system:index,PfafIDIndWW_yearY2014M12,countIndWW_yearY2014M12,meanIndWW_yearY2014M12,.geo
83,112300,8315,0.0,
84,112400,30830,0.0,
85,112500,806,0.0,
86,112600,7692,0.0,
87,112700,9177,0.0,
88,112801,6769,0.0,
89,112802,7135,0.0,
90,112803,17267,0.0,
91,112804,9185,0.0,
92,112805,5556,0.0,
93,112806,6540,0.0,
94,112807,9643,0.0,
95,112808,3496,0.0,
96,112809,10746,0.0,
97,112901,27,0.0,
98,112902,3218,0.0,
99,112903,1169,0.0,
100,112904,2951,0.0,
101,112905,37,0.0,
102,112906,2413,0.0,
103,112907,779,0.0,
104,112908,5204,0.0,
105,112909,20422,0.0,
106,113000,4675,2.8900711811172764E-6,
107,114001,54761,3.4327644292575387E-6,
108,114002,2390,0.0,
109,114100,1656,0.0,
110,114210,16802,0.0,
111,114221,2409,0.0,
112,114222,5839,0.0,
113,114223,174,0.0,
114,114224,77580,2.6067999905583736E-5,
115,114225,2250,0.0,
116,114226,17050,0.0,
117,114227,24212,0.0,
118,114228,5771,0.0,
119,114229,9213,0.0,
120,114230,2510,0.0,
121,114240,9987,5.6044283672460135E-8,
122,114250,4469,1.0945540076742909E-4,
123,114260,6798,0.0,
124,114270,14977,6.106324718882601E-6,
125,114281,1050,0.0,
126,114282,6319,0.0,
127,114283,60,0.0,
128,114284,14492,9.385300556219277E-6,
129,114285,1297,0.0,
130,114286,6726,0.0,
131,114287,4228,0.0,
132,114288,2619,1.3060331226514915E-6,
133,114289,5390,3.692405507121687E-5,
134,114290,26586,1.7623424569034727E-4,
135,114300,722,0.0,
136,114410,3376,0.0,
137,114411,11647,0.0,
138,114412,3525,0.0,
139,114413,15127,0.0,
140,114414,3267,0.0,
141,114415,1,0.0,
142,114416,4264,0.0,
143,114417,542,0.0,
144,114418,12522,0.0,
145,114419,3385,0.0,
146,114420,17640,0.0,
147,114430,12313,7.454975113359369E-8,
148,114441,1660,4.970675992110991E-6,
149,114442,3796,0.0,
150,114443,23070,0.0,
151,114444,3586,0.0,
152,114445,6066,1.6528451731151625E-5,
153,114446,8489,0.0,
154,114447,2883,1.5945540235166574E-4,
155,114448,12265,3.578937440455759E-6,
156,114449,8665,3.7477183496120796E-4,
157,114450,473,1.7453211718729985E-4,
158,114460,29132,3.842238210004595E-5,
159,114470,26976,0.0,
160,114480,17674,8.869989666423711E-6,
161,114490,22455,1.788280780384774E-5,
162,114500,27914,0.0,
163,114601,5823,0.0,
164,114602,10662,0.0,
165,114603,506,0.0,
166,114604,6933,0.0,
167,114605,4090,0.0,
168,114606,5583,0.0,
169,114607,21267,0.0,
170,114608,3869,0.0,
171,114609,2978,0.0,
172,114701,4745,0.0,
173,114702,5013,0.0,
174,114703,5019,0.0,
175,114704,8359,0.0,
176,114705,9685,0.0,
177,114706,1442,0.0,
178,114707,446,0.0,
179,114708,1479,0.0,
180,114709,13,0.0,
181,114801,5712,0.0,
182,114802,3134,0.0,
183,114803,856,0.0,
184,114804,3306,0.0,
185,114805,5341,2.1112947271295865E-5,
186,114806,4465,0.0,
187,114807,8853,4.236338544774335E-5,
188,114808,9325,1.5909375266177273E-5,
189,114809,12520,2.0766036920280526E-4,
190,114910,24602,2.755708092590358E-5,
191,114920,13186,0.0,
192,114931,367,0.0,
193,114932,6668,0.0,
194,114933,3381,0.0,
195,114934,4835,0.0,
196,114935,10129,0.0,
197,114936,1413,0.0,
198,114937,2005,0.0,
199,114938,7122,0.0,
200,114939,3723,0.0,
201,114940,17917,1.953119314299346E-5,
202,114950,8839,0.0,
203,114960,17499,4.252246200786652E-4,
204,114970,3830,0.0,
205,114980,12419,9.077393897726335E-5,
206,114990,32085,6.480822538715883E-5,
207,115101,71040,3.16465467881929E-5,
208,115102,2813,5.011859683035533E-7,
209,115103,1057,0.0,
210,115201,4944,0.0,
211,115202,7332,2.8751085459943453E-6,
212,115203,9279,6.134585708432868E-5,
213,115204,4711,0.0,
214,115205,18925,2.094809357110446E-5,
215,115206,1020,4.462551696632124E-5,
216,115207,6669,1.1262900972081886E-7,
217,115208,4606,1.0292768199582516E-4,
218,115209,6567,4.474117972462522E-4,
219,115300,31550,4.5497725250349827E-4,
220,115410,59,0.0,
221,115421,2746,0.0,
222,115422,5910,0.0,
223,115423,190,0.0,
224,115424,27002,2.216763393832555E-5,
225,115425,317,0.0,
226,115426,4129,0.0,
227,115427,2339,0.0,
228,115428,1980,0.0,
229,115429,11579,1.6774676999305454E-5,
230,115430,18309,0.0,
231,115440,14238,0.0,
232,115451,34,0.0,
233,115452,3041,0.0,
234,115453,6141,7.571268894021107E-7,
235,115454,5229,1.1117822091328555E-4,
236,115455,8528,0.0,
237,115456,4944,0.0,
238,115457,740,0.0,
239,115458,4129,2.325226065940376E-5,
240,115459,17083,4.210716468506257E-5,
241,115460,8270,1.3946879527704326E-7,
242,115470,9268,6.867648152236037E-5,
243,115480,12405,7.084128279239646E-5,
244,115490,6089,7.691665044727568E-4,
245,115501,6,0.0,
246,115502,8893,4.4762199390232435E-6,
247,115503,750,0.0,
248,115504,2436,0.0,
249,115505,2096,0.0,
250,115506,7486,7.31266313195304E-5,
251,115507,574,0.0,
252,115508,7481,0.0,
253,115509,7552,0.0,
254,115601,269,0.0,
255,115602,21806,1.8956029299315535E-7,
256,115603,1991,0.0,
257,115604,2276,1.8127998702959603E-4,
258,115605,19149,2.907435922602684E-4,
259,115606,1710,0.001956464301763635,
260,115607,4877,3.356587639705745E-4,
261,115608,12255,3.6270399785402E-4,
262,115711,18,0.0,
263,115712,7528,0.0,
264,115713,7,0.0,
265,115714,25076,3.269020607159809E-4,
266,115715,13882,1.307798841497351E-4,
267,115716,6926,5.0431417376088225E-5,
268,115717,32235,1.6223513479583738E-4,
269,115718,4428,6.555644581086414E-5,
270,115719,27564,0.002930574644755728,
271,115720,175,6.602372571062675E-6,
272,115730,15209,6.479005918340742E-5,
273,115740,4470,0.0,
274,115750,4443,0.0,
275,115801,15355,1.7381124383318686E-4,
276,115802,8564,8.813022163149395E-6,
277,115803,22718,1.2798813975804988E-4,
278,115804,1554,0.0,
279,115805,2794,0.0,
280,115806,5497,0.0,
281,115807,2697,0.0,
282,115808,8272,0.0,
283,115809,7022,1.924780875846184E-4,
284,115900,20078,8.448291607375781E-5,
285,116001,3505,0.0,
286,116002,38883,3.47861603090925E-5,
287,116003,3319,0.0,
288,116004,21261,1.9497403367633298E-5,
289,116005,3515,0.0,
290,116006,4365,0.0,
291,116007,6990,0.0,
292,116008,3767,0.0,
293,116009,7974,0.0,
294,117000,10611,3.2382152882929303E-4,
295,117100,200,0.0,
296,117101,327,0.0,
297,117102,12545,0.0,
298,117103,154,0.0,
299,117104,13065,2.9343117365323816E-6,
300,117105,9005,0.0,
301,117106,6687,0.0,
302,117107,528,3.0143399755951016E-6,
303,117108,11426,0.0,
304,117109,3709,1.2229910900611173E-4,
305,117201,2410,8.277942437821523E-6,
306,117202,9093,0.0,
307,117203,5632,1.907414581923057E-6,
308,117204,15089,3.379622805651134E-5,
309,117205,7273,0.0,
310,117206,15598,1.7067163240415113E-5,
311,117207,2233,0.0,
312,117208,6528,0.0,
313,117209,47115,4.6767411999270415E-4,
314,117300,3443,7.073949642772522E-4,
315,117310,1731,5.821315519525971E-4,
316,117320,9733,2.1811625690717623E-5,
317,117321,35,0.005907206008890814,
318,117322,3445,2.5680016464600992E-5,
319,117323,4536,5.511956246465575E-5,
320,117324,8445,6.93681689088003E-5,
321,117325,4901,1.302862303973436E-4,
322,117326,10718,7.068227295658141E-5,
323,117327,860,0.0,
324,117328,3379,4.354996154949371E-4,
325,117329,8495,0.007569282473300589,
326,117331,962,0.001927343681520417,
327,117332,8998,1.5735478529258252E-4,
328,117333,1609,0.004793202857825774,
329,117334,4584,2.1578879782470982E-4,
330,117335,130,0.0016735650167526567,
331,117336,5124,1.5728842988746902E-4,
332,117337,3766,5.258855484353968E-4,
333,117338,7822,1.1927137410582024E-6,
334,117339,4481,3.91230608283419E-4,
335,117340,3629,6.376391510760644E-7,
336,117341,3562,1.370562223507655E-4,
337,117342,1453,2.3464845452447523E-5,
338,117343,225,8.092509045986596E-4,
339,117344,24075,1.3536141364417377E-6,
340,117345,1996,1.0214746511805026E-4,
341,117346,2560,4.9959385957911587E-5,
342,117347,7977,2.6354617300855454E-5,
343,117348,6817,6.606338070090037E-4,
344,117349,7746,7.968705579988754E-4,
345,117350,9106,1.3811295190056049E-5,
346,117360,1417,0.0,
347,117361,8261,2.8251615232756504E-7,
348,117362,4616,1.5138521935617064E-5,
349,117363,1954,5.692015858754924E-5,
350,117364,3249,0.0,
351,117365,5139,1.2016886259819594E-5,
352,117366,3863,9.193059689654805E-6,
353,117367,10234,1.9686240815977647E-5,
354,117368,3636,2.619112782841526E-4,
355,117369,8350,3.4268147978290494E-7,
356,117370,289,1.774998205153567E-5,
357,117380,20668,1.271339465654551E-4,
358,117390,8986,0.001514551583959806,
359,117400,31535,2.0556735714679948E-5,
360,117410,6659,1.5368387977100668E-5,
361,117420,9684,0.0,
362,117430,6244,0.0,
363,117441,7455,0.0,
364,117442,30064,0.0,
365,117443,1483,0.0,
366,117444,4685,5.347086374885317E-6,
367,117445,6049,4.987132311050134E-5,
368,117446,6873,3.653687136839148E-5,
369,117447,7098,1.8178388919811965E-6,
370,117448,11424,1.1905472251548346E-5,
371,117449,10133,1.4347104831123533E-5,
372,117450,23656,2.1737785302486812E-5,
373,117460,32576,7.835257693686745E-8,
374,117470,3648,0.0,
375,117480,6353,1.1279475052432039E-4,
376,117490,34383,6.842130780525919E-6,
377,117501,4101,1.7205994470125544E-5,
378,117502,19773,0.0,
379,117503,131,2.9232507677066006E-5,
380,117504,4880,2.3876966260555237E-6,
381,117505,1891,2.0312802033670984E-6,
382,117506,20274,0.0,
383,117507,1796,5.8015104061266913E-5,
384,117508,7144,2.5912997293698282E-5,
385,117509,6695,4.826108893100028E-5,
386,117610,21194,8.813210282506262E-6,
387,117621,20963,0.0,
388,117622,7510,0.0,
389,117623,6148,0.0,
390,117624,5529,0.0,
391,117625,3107,0.0,
392,117626,5092,0.0,
393,117627,2338,0.0,
394,117628,4803,2.678974778152838E-7,
395,117629,17441,1.579832552414094E-5,
396,117630,7944,0.0,
397,117640,12237,6.595556527910125E-6,
398,117650,27139,5.930141810136141E-8,
399,117660,11080,5.8358836300158205E-6,
400,117670,16159,2.667162092442412E-6,
401,117680,7373,4.003984371118403E-5,
402,117690,8974,0.0,
403,117701,4237,2.3927354959274207E-6,
404,117702,3062,8.030746069792664E-7,
405,117703,3098,1.2713238190860112E-5,
406,117704,29472,0.0,
407,117705,3488,0.0,
408,117706,12305,5.502603187109507E-6,
409,117707,5022,2.9101586278850234E-5,
410,117708,6600,6.489995224160258E-6,
411,117709,6,0.0,
412,117801,19386,7.00634259567807E-7,
413,117802,8138,2.9787969520267384E-6,
414,117803,4481,0.0,
415,117804,4823,0.0,
416,117805,9139,0.0,
417,117806,4243,0.0,
418,117807,14182,1.202026764658815E-8,
419,117808,4009,0.0,
420,117809,5404,2.0130392705115607E-5,
421,117911,4254,3.992722524455631E-6,
422,117912,11369,0.0,
423,117913,4828,1.545502787613446E-4,
424,117914,9748,5.89995019030476E-5,
425,117915,2892,0.0,
426,117916,4522,0.0,
427,117917,881,0.0,
428,117918,3489,3.86992549647788E-5,
429,117919,3366,3.3365246945592186E-5,
430,117920,12385,3.564384325164934E-5,
431,117930,3842,0.0,
432,117940,17976,1.3634520157494116E-6,
433,117950,35035,1.8478873253724239E-6,
434,117960,27987,1.0811507411440334E-5,
435,117970,4764,8.934018796677828E-6,
436,117980,23322,2.2382312681396004E-5,
437,117990,502,2.73724092860137E-5,
438,121000,5402,0.0,
439,122100,13683,1.2687299023952007E-6,
440,122211,6406,1.6379125581119295E-5,
441,122212,1855,0.0,
442,122213,3138,1.2674450570993318E-5,
443,122214,5851,5.937820271534893E-4,
444,122215,3894,4.086011498034782E-4,
445,122216,2115,9.216511443499491E-5,
446,122217,20739,8.551098176411486E-4,
447,122218,7387,7.171633842687552E-5,
448,122219,381,0.0,
449,122220,10173,0.0013874773203874002,
450,122230,15251,7.179721167427172E-5,
451,122240,13981,1.588918361240342E-4,
452,122250,4175,4.0509996981870536E-5,
453,122260,9898,1.1679269571288974E-4,
454,122270,25323,4.261984174015111E-5,
455,122281,58,0.0,
456,122282,18679,9.957080277115677E-6,
457,122283,8866,2.16464923216876E-5,
458,122284,3054,1.2228182765042057E-4,
459,122285,1410,0.0,
460,122286,2459,1.8635626594627452E-5,
461,122287,2283,0.0,
462,122288,5474,2.791978773054507E-5,
463,122289,4972,2.243528298387238E-5,
464,122290,14591,1.6475236003913888E-4,
465,122310,31891,9.007119624784661E-7,
466,122321,1222,0.0,
467,122322,23462,5.1202262567882884E-5,
468,122323,1012,0.0,
469,122324,26869,7.767519539461672E-4,
470,122325,566,0.0,
471,122326,979,0.0,
472,122327,743,0.0,
473,122328,2014,0.0,
474,122329,9878,7.288736132661817E-5,
475,122330,1421,4.2597351437775534E-5,
476,122340,19786,2.430928532720195E-5,
477,122350,11368,3.169583567284384E-5,
478,122360,35190,3.826764573779701E-5,
479,122371,6512,8.320978222493756E-5,
480,122372,2747,8.074128554046406E-7,
481,122373,5796,9.446396506888331E-8,
482,122374,6294,0.0,
483,122375,2608,0.0,
484,122376,11494,5.816008675886746E-5,
485,122377,3260,0.0,
486,122378,2622,0.0,
487,122379,170,0.0,
488,122380,30585,0.0014484481661092908,
489,122390,928,1.4789931817225504E-5,
490,122410,9362,2.8558508409548797E-6,
491,122421,1196,0.0,
492,122422,18009,6.4597783324745885E-6,
493,122423,7491,0.0,
494,122424,10799,0.0010024949164505177,
495,122425,914,0.0,
496,122426,4254,0.0,
497,122427,5533,2.0833368232257515E-4,
498,122428,2222,5.925683039463854E-5,
499,122429,3051,2.473635540015292E-4,
500,122430,27772,2.9086005148303668E-5,
501,122440,12555,4.337013496728807E-4,
502,122450,18864,1.1321813825635636E-5,
503,122460,7469,1.9540779570785854E-5,
504,122470,3244,0.0,
505,122480,5516,6.264049507360445E-5,
506,122491,6706,0.0,
507,122492,3053,0.0,
508,122493,1532,0.0,
509,122494,2788,0.0,
510,122495,5977,3.565765749244326E-5,
511,122496,5303,0.0,
512,122497,1273,0.0,
513,122498,3034,5.3505845434238706E-5,
514,122499,10962,8.84344364399713E-6,
515,122500,23063,0.001376273624935744,
516,122611,9237,0.002397351734076954,
517,122612,5371,0.00499207934935805,
518,122613,192,0.0,
519,122614,4748,1.111036116765583E-4,
520,122615,4622,2.744758219485646E-4,
521,122616,10095,2.9005338999239376E-4,
522,122617,15119,9.436360676897779E-5,
523,122618,8593,0.0,
524,122619,19409,1.647231515357924E-5,
525,122620,12619,2.7565329952197523E-5,
526,122630,2524,0.0,
527,122640,29501,4.676743554181407E-5,
528,122650,5639,0.0,
529,122660,16242,5.1003929343780635E-5,
530,122670,3328,0.0,
531,122680,11281,4.573764053803444E-6,
532,122690,29803,0.002776493446641196,
533,122710,5407,4.0740167939904716E-4,
534,122722,5618,1.5160244040092466E-4,
535,122723,11478,8.53632524705403E-6,
536,122724,14659,3.166075030751171E-4,
537,122725,8871,1.5379066782072757E-4,
538,122726,3932,4.169773136851499E-4,
539,122727,1890,1.314024256670899E-7,
540,122728,7726,1.1234515737406676E-4,
541,122729,8395,8.576114574106317E-4,
542,122730,4711,6.249116369491996E-5,
543,122740,8391,4.0604024185989874E-5,
544,122750,4912,2.9862124854470454E-5,
545,122760,12525,1.8818719374935105E-6,
546,122770,24193,8.805607855290361E-5,
547,122781,503,0.0,
548,122782,2807,1.771838218052662E-4,
549,122783,2653,2.6409164261860513E-5,
550,122784,25385,6.939374851070027E-4,
551,122785,1998,0.0,
552,122786,1849,0.0,
553,122787,5021,9.592931259629357E-8,
554,122788,7791,4.5073497070701244E-5,
555,122789,5635,6.976483097624884E-4,
556,122790,26804,4.3380046291737015E-4,
557,122810,16351,8.897670428226805E-5,
558,122820,26020,1.695083964093067E-7,
559,122830,15823,0.0,
560,122841,427,0.0,
561,122842,3197,0.0,
562,122843,2941,0.0,
563,122844,5885,0.0,
564,122845,151,0.0,
565,122846,18775,0.0,
566,122847,2010,0.0,
567,122848,6351,0.0,
568,122849,6829,0.0,
569,122851,10,0.0,
570,122852,5277,0.0,
571,122853,162,0.0,
572,122854,5104,0.0,
573,122855,11928,0.0,
574,122856,6580,0.0,
575,122857,2106,0.0,
576,122858,6842,0.0,
577,122859,830,0.0,
578,122860,9486,0.0,
579,122870,11735,0.0,
580,122880,12156,0.0,
581,122890,11676,0.0,
582,122911,7164,1.090227214602512E-4,
583,122912,18732,0.0,
584,122913,17705,1.0281102589012319E-4,
585,122914,9276,0.0,
586,122915,11505,0.0,
587,122916,10313,0.0,
588,122917,400,0.0,
589,122918,13061,0.0,
590,122919,11179,2.216360414474834E-4,
591,122921,609,4.5121380485494915E-5,
592,122922,9754,1.1499688809100748E-6,
593,122923,614,3.4914785887040775E-4,
594,122924,15537,8.74125640323217E-7,
595,122925,2123,8.642977374579815E-6,
596,122926,5763,0.0,
597,122927,501,0.0,
598,122928,6274,0.0,
599,122929,9474,0.0,
600,122930,30101,3.101189957748275E-5,
601,122941,75,0.0,
602,122942,6053,0.0,
603,122943,2293,0.0,
604,122944,6592,0.0,
605,122945,2501,0.0,
606,122946,7806,0.0,
607,122947,17374,0.0,
608,122948,3721,0.0,
609,122949,9816,0.0,
610,122950,306,0.0,
611,122961,3054,0.0,
612,122962,3634,0.0,
613,122963,1190,0.0,
614,122964,25207,2.184837154621664E-6,
615,122965,3358,8.800471222614733E-5,
616,122966,6034,0.0,
617,122967,2557,0.0,
618,122968,27002,7.267866359726267E-6,
619,122969,14397,2.3251771002913428E-5,
620,122970,33383,1.0561326920641036E-5,
621,122981,643,0.0,
622,122982,22493,0.0,
623,122983,1336,0.0,
624,122984,2966,0.0,
625,122985,6665,0.0,
626,122986,4664,0.0,
627,122987,4784,0.0,
628,122988,2411,0.0,
629,122989,3747,3.280122428039114E-5,
630,122990,28675,2.587710806597092E-6,
631,123010,21695,7.667051708801578E-5,
632,123021,399,3.163674057776116E-4,
633,123022,5200,3.7083545646576205E-5,
634,123023,1477,4.832313737126816E-5,
635,123024,11268,0.0,
636,123025,1247,0.0,
637,123026,4294,0.0,
638,123027,6707,3.418722441699145E-5,
639,123028,4012,3.985725972605371E-5,
640,123029,3533,2.5952786074517945E-5,
641,123030,1242,5.670883537999356E-5,
642,123040,35384,9.831935335772354E-5,
643,123050,20914,1.503916421323685E-6,
644,123061,22208,0.0,
645,123062,53679,2.1347913112026987E-4,
646,123063,11792,1.7797052186702047E-4,
647,123064,10011,3.112055543199014E-4,
648,123065,955,3.870721245340557E-5,
649,123066,9836,1.5559624329604524E-4,
650,123067,5567,4.907280793252508E-5,
651,123068,5624,7.335261391172606E-5,
652,123069,7650,3.6295749276394316E-4,
653,123070,30938,2.024076307638844E-5,
654,123080,25327,3.421774111423395E-6,
655,123090,4029,3.862699162916085E-5,
656,124100,3418,1.4061304493076914E-4,
657,124200,6405,0.0,
658,124201,20935,2.4820539611173006E-6,
659,124202,8961,0.0,
660,124203,10671,0.0,
661,124204,6190,0.0,
662,124205,3410,0.0,
663,124206,8813,0.0,
664,124207,4841,0.0,
665,124208,6792,2.6020035238928553E-6,
666,124209,4608,0.0,
667,124300,3108,7.296714221238941E-5,
668,124401,3387,1.5255228779198593E-6,
669,124402,11632,3.970961036049016E-4,
670,124403,1947,8.052430337124109E-6,
671,124404,17489,0.003337447283445997,
672,124405,15787,0.001892680112779638,
673,124406,9181,0.0022474229441672854,
674,124407,15634,0.0026254205926100707,
675,124408,7792,0.004945726985829172,
676,124409,21469,0.006808485813047746,
677,124501,7251,0.0,
678,124502,18742,3.291947548407011E-5,
679,124503,9817,0.0023716629563755405,
680,124504,10116,6.823308706139624E-6,
681,124505,8244,9.363888858131096E-4,
682,124506,17495,0.0025092340121243414,
683,124507,1655,0.0013374270808068065,
684,124508,19929,1.2655017331212535E-4,
685,124509,3805,1.764878454129097E-4,
686,124600,36293,1.6440821185446957E-4,
687,124700,3227,3.388986228217155E-4,
688,124800,24464,1.2650648322261844E-4,
689,124910,814,6.366593252220283E-6,
690,124920,20398,0.0013155596215976,
691,124931,4528,4.8727737695319025E-5,
692,124932,12529,2.435227602463411E-4,
693,124933,6339,1.0997618268657075E-4,
694,124934,6158,2.443181451270327E-4,
695,124935,455,4.483126484940746E-6,
696,124936,10652,6.853696862245131E-4,
697,124937,5088,7.781673346833079E-5,
698,124938,2932,3.5634906348513485E-4,
699,124939,1244,0.0,
700,124940,14766,5.929893460787241E-5,
701,124950,5280,0.0,
702,124960,22318,8.843671019795883E-4,
703,124970,1182,1.973729932189025E-5,
704,124980,17130,4.25777857432207E-4,
705,124990,38051,0.010204621761790109,
706,125100,1001,1.4584146050091284E-4,
707,125201,4222,8.554301700602089E-5,
708,125202,5277,1.3344244163086677E-5,
709,125203,1353,4.172803235887293E-5,
710,125204,4991,8.387877028673553E-6,
711,125205,5767,4.4727891539353384E-5,
712,125206,9043,0.003751101916568073,
713,125207,1457,2.5906604971275417E-4,
714,125208,13520,0.004284941005803035,
715,125209,14535,0.002402435735288154,
716,125300,13431,0.0010118640956700026,
717,125401,1099,1.4916524250774198E-5,
718,125402,946,0.0,
719,125403,174,7.67402045731731E-7,
720,125404,15472,7.470431771446847E-4,
721,125405,1666,6.489306799944271E-4,
722,125406,1092,1.7901933275640198E-4,
723,125407,2852,3.943320588999586E-4,
724,125408,11142,0.0017893719536517983,
725,125409,5118,9.920413656226965E-4,
726,125510,39354,0.0019799734487581885,
727,125520,38719,0.0019308164103017014,
728,125531,5811,0.006722150442666908,
729,125532,5982,0.012649026468746664,
730,125533,12861,0.006471864199656517,
731,125534,9070,0.0011256034630615348,
732,125535,8126,0.001980082250037456,
733,125536,26970,5.177863087395318E-4,
734,125537,7597,0.0018694800718242256,
735,125538,8345,3.4908446141727407E-4,
736,125539,3625,5.193634949252214E-4,
737,125540,28185,7.633917818053517E-4,
738,125550,11094,0.004828520425427257,
739,125561,4720,7.312206517496358E-4,
740,125562,4613,2.7673102912312015E-4,
741,125563,2050,6.755000215405509E-4,
742,125564,3862,2.956634875296956E-4,
743,125565,4192,2.448571235683249E-4,
744,125566,6509,7.342550423432488E-5,
745,125567,5771,4.363375283623235E-4,
746,125568,6092,1.5076810528864005E-4,
747,125569,3866,4.4082557610835367E-4,
748,125570,7460,0.0013727933201651218,
749,125580,29518,3.742754716969688E-4,
750,125590,3542,0.017231855115357374,
751,125601,1659,0.0022097263658942333,
752,125602,5655,3.7175830723887803E-4,
753,125603,8435,5.842476616454024E-5,
754,125604,1875,0.0,
755,125605,2118,1.9494996194235707E-4,
756,125606,14253,3.996643884555857E-5,
757,125607,8709,5.552263286618794E-7,
758,125608,1909,0.0,
759,125609,3590,1.0212978504442146E-4,
760,125700,10009,0.0037936488318969963,
761,125801,2344,7.350375396983439E-4,
762,125802,18548,1.4434714580766815E-4,
763,125803,879,7.168128333790554E-6,
764,125804,25626,2.0556990825154655E-4,
765,125805,3630,0.0013565339689760162,
766,125806,2569,6.452924557285716E-4,
767,125807,3379,4.5308854095521154E-4,
768,125808,1554,6.462087648414645E-6,
769,125809,4237,6.473942748689911E-7,
770,125900,21988,0.0018365870426638412,
771,126000,14216,8.244539296816307E-6,
772,126010,17609,0.009640589079568522,
773,126020,10837,0.0033910714447456134,
774,126030,7258,1.8906788835535655E-4,
775,126041,933,0.0016443600350464671,
776,126042,23196,2.687047728954318E-5,
777,126043,13881,5.543385748133287E-4,
778,126044,5354,0.0,
779,126045,1345,0.0,
780,126046,8867,0.0,
781,126047,494,0.0,
782,126048,4234,1.462417404017622E-4,
783,126049,5274,1.533814609627329E-5,
784,126050,3970,3.454301432554373E-4,
785,126060,6410,3.0331563626840026E-5,
786,126070,6557,2.1819835266714753E-4,
787,126080,13661,4.0146976716899657E-4,
788,126090,7863,2.485176217981776E-4,
789,127100,6765,1.513411322432716E-4,
790,127200,5107,3.2864756483806E-6,
791,127201,317,0.0,
792,127202,23935,1.2006143771309735E-6,
793,127203,8339,2.6490555641532007E-6,
794,127204,13276,6.483869189607218E-7,
795,127205,18852,2.0171621444912003E-5,
796,127206,6514,4.792132083819065E-7,
797,127207,624,2.2295932944783983E-7,
798,127208,15023,3.5518797857914567E-6,
799,127209,20663,1.9852311405365337E-5,
800,127300,12402,4.9127330000780285E-6,
801,127301,1398,0.0,
802,127302,6859,5.5272758298196466E-6,
803,127303,12588,2.1694614254922784E-5,
804,127304,16009,1.1342113542706869E-4,
805,127305,2474,6.614237122077985E-7,
806,127306,8525,2.0905501725257495E-5,
807,127307,17408,3.373181797572007E-5,
808,127308,6088,1.1644438084938148E-6,
809,127309,7623,1.8368239125301253E-5,
810,127400,33840,4.120148283009883E-6,
811,127410,26930,2.5510374233246814E-6,
812,127420,7055,9.657547367494086E-6,
813,127421,3722,3.3171821201165016E-5,
814,127422,1590,4.588116602711812E-6,
815,127423,2244,0.0,
816,127424,1519,0.0,
