system:index,PfafIDLivWN_monthY2014M10,countLivWN_monthY2014M10,meanLivWN_monthY2014M10,.geo
89,112802,7135,6.969207851181354E-7,
90,112803,17267,7.431498304096018E-7,
91,112804,9185,8.014885949806836E-7,
92,112805,5556,7.4962419954366E-7,
93,112806,6540,7.957978609299252E-7,
94,112807,9643,9.050204743176908E-7,
95,112808,3496,9.624178370025478E-7,
96,112809,10746,1.1220403138776422E-6,
97,112901,27,1.3095578702845866E-7,
98,112902,3218,9.265768502906255E-7,
99,112903,1169,1.108178639968455E-6,
100,112904,2951,9.959458341363898E-7,
101,112905,37,9.345505121816905E-7,
102,112906,2413,9.450776170786222E-7,
103,112907,779,7.536120401237839E-7,
104,112908,5204,8.472731187845263E-7,
105,112909,20422,1.7069625934873417E-6,
106,113000,4675,0.0,
107,114001,54761,1.5853628834724231E-6,
108,114002,2390,5.255603066976392E-7,
109,114100,1656,1.371864003401125E-6,
110,114210,16802,1.0763575316775205E-6,
111,114221,2409,1.1088770872902253E-6,
112,114222,5839,2.299568482598832E-6,
113,114223,174,9.875768842671985E-7,
114,114224,77580,7.949018631993951E-7,
115,114225,2250,2.0508882704094224E-6,
116,114226,17050,1.597174529862504E-6,
117,114227,24212,1.708376994623425E-6,
118,114228,5771,2.01216575131346E-6,
119,114229,9213,2.855333425122965E-6,
120,114230,2510,1.1357977340857634E-6,
121,114240,9987,2.272215306695942E-6,
122,114250,4469,2.4395031516238946E-6,
123,114260,6798,4.3885773645484685E-6,
124,114270,14977,1.0878608299677962E-6,
125,114281,1050,1.0360501554081838E-7,
126,114282,6319,3.545609910554585E-6,
127,114283,60,8.594279728308198E-8,
128,114284,14492,2.2632297990930063E-7,
129,114285,1297,9.307683939074852E-8,
130,114286,6726,3.1216707924316366E-6,
131,114287,4228,1.992093881657214E-6,
132,114288,2619,1.891111296397205E-6,
133,114289,5390,3.932420767347576E-6,
134,114290,26586,4.0120739632387885E-6,
135,114300,722,8.939981911132946E-7,
136,114410,3376,1.0799361894738704E-6,
137,114411,11647,1.5449053878619168E-6,
138,114412,3525,1.3645437750881434E-6,
139,114413,15127,1.365902256948653E-6,
140,114414,3267,1.0457423096293343E-6,
141,114415,1,1.3205512120424827E-6,
142,114416,4264,1.0426674579204688E-6,
143,114417,542,1.1957143603428813E-6,
144,114418,12522,9.702714444643297E-7,
145,114419,3385,1.059039073721744E-6,
146,114420,17640,5.258519893547518E-7,
147,114430,12313,2.70763798677887E-7,
148,114441,1660,2.457198376417632E-6,
149,114442,3796,9.471864747230382E-7,
150,114443,23070,1.8596524641826797E-6,
151,114444,3586,3.5631157554196933E-6,
152,114445,6066,3.111277139862088E-6,
153,114446,8489,2.909659273138437E-6,
154,114447,2883,4.369114669679225E-6,
155,114448,12265,6.33043580302155E-6,
156,114449,8665,1.1058747168620253E-5,
157,114450,473,4.90797020938939E-6,
158,114460,29132,4.074193370080005E-6,
159,114470,26976,2.4495890152719563E-6,
160,114480,17674,6.500019360376842E-6,
161,114490,22455,1.9100610889486034E-5,
162,114500,27914,1.2915216194377092E-6,
163,114601,5823,1.024525188951554E-6,
164,114602,10662,1.495818879744274E-6,
165,114603,506,1.219320539888902E-6,
166,114604,6933,8.189854003271364E-7,
167,114605,4090,1.0634441505408321E-6,
168,114606,5583,1.0961679553992813E-6,
169,114607,21267,1.0374496810167547E-6,
170,114608,3869,1.1286773716680408E-6,
171,114609,2978,1.1740751164611415E-6,
172,114701,4745,1.749741311466536E-6,
173,114702,5013,2.0241029684619286E-6,
174,114703,5019,1.5290376469248461E-6,
175,114704,8359,8.89419433950931E-7,
176,114705,9685,9.926693904067702E-7,
177,114706,1442,3.4415816781501706E-7,
178,114707,446,4.4010492165169745E-7,
179,114708,1479,5.028794077663809E-7,
180,114709,13,4.738536764835034E-15,
181,114801,5712,2.366973574565082E-11,
182,114802,3134,2.1993428642762005E-14,
183,114803,856,2.2395828637177564E-14,
184,114804,3306,3.367038120865179E-14,
185,114805,5341,2.0072098274444486E-14,
186,114806,4465,1.7534862651906146E-14,
187,114807,8853,1.8371544569767645E-14,
188,114808,9325,5.574983736668468E-6,
189,114809,12520,2.510991918477144E-6,
190,114910,24602,5.2045827515006106E-8,
191,114920,13186,2.5985520350129394E-14,
192,114931,367,1.6499180971922937E-14,
193,114932,6668,2.508651456817294E-14,
194,114933,3381,2.6369365713172658E-14,
195,114934,4835,2.4576459658805678E-14,
196,114935,10129,1.430799361277598E-7,
197,114936,1413,2.7564784014934197E-5,
198,114937,2005,2.157452310179269E-5,
199,114938,7122,7.725735500182088E-6,
200,114939,3723,1.0381348476338639E-7,
201,114940,17917,3.0433793434186436E-6,
202,114950,8839,7.469684993947554E-6,
203,114960,17499,1.716339763376036E-5,
204,114970,3830,6.921239817722672E-6,
205,114980,12419,2.1646933580072382E-5,
206,114990,32085,2.807712886125242E-5,
207,115101,71040,8.614690046076695E-6,
208,115102,2813,4.3976636182052685E-6,
209,115103,1057,8.833183892662062E-6,
210,115201,4944,3.3587088440553447E-6,
211,115202,7332,2.5040882799912215E-6,
212,115203,9279,2.2414996501938925E-6,
213,115204,4711,3.729631495726573E-6,
214,115205,18925,4.032979234330641E-6,
215,115206,1020,1.362686396142018E-6,
216,115207,6669,2.8624757619225546E-6,
217,115208,4606,2.8685370545162197E-6,
218,115209,6567,5.024429586480015E-6,
219,115300,31550,6.895563034230817E-6,
220,115410,59,4.8666865645610096E-8,
221,115421,2746,1.177421122565315E-7,
222,115422,5910,4.064111679803142E-7,
223,115423,190,1.5745846241989268E-8,
224,115424,27002,3.6107208658367976E-6,
225,115425,317,1.8814084178631542E-7,
226,115426,4129,1.9200492935006256E-7,
227,115427,2339,1.1161266565252315E-6,
228,115428,1980,4.4572311743710603E-7,
229,115429,11579,7.066492442702124E-6,
230,115430,18309,6.69709241609044E-7,
231,115440,14238,9.704328771732519E-6,
232,115451,34,2.0140590434293873E-9,
233,115452,3041,5.795248022467288E-6,
234,115453,6141,1.0972253498959358E-5,
235,115454,5229,1.0773005216804632E-5,
236,115455,8528,1.2479674762644159E-6,
237,115456,4944,8.502363484153574E-6,
238,115457,740,2.7082793112269244E-6,
239,115458,4129,1.3256501400131128E-5,
240,115459,17083,3.0341560354280124E-5,
241,115460,8270,2.557239871602494E-5,
242,115470,9268,4.196398522824462E-5,
243,115480,12405,3.122511351553185E-5,
244,115490,6089,3.6986483133468834E-5,
245,115501,6,1.7120331316776506E-6,
246,115502,8893,3.4523608332665345E-6,
247,115503,750,4.259318443529593E-6,
248,115504,2436,5.802068288948184E-6,
249,115505,2096,3.905684027943876E-6,
250,115506,7486,7.00520997012026E-7,
251,115507,574,2.3397043284705737E-6,
252,115508,7481,1.3874511747792857E-6,
253,115509,7552,7.901369828083152E-7,
254,115601,269,3.9165193014616607E-7,
255,115602,21806,1.4862163509812958E-5,
256,115603,1991,1.7731347295386185E-5,
257,115604,2276,2.132411563983103E-5,
258,115605,19149,3.7748257658211964E-5,
259,115606,1710,6.326894020471773E-5,
260,115607,4877,5.202636442613108E-5,
261,115608,12255,3.485109197732537E-5,
262,115711,18,0.0,
263,115712,7528,8.304205368317543E-8,
264,115713,7,0.0,
265,115714,25076,8.284890639067684E-7,
266,115715,13882,3.961677023515527E-6,
267,115716,6926,1.221874875903985E-5,
268,115717,32235,1.2570457374903764E-5,
269,115718,4428,1.819986125750696E-5,
270,115719,27564,3.451906669856784E-5,
271,115720,175,3.687416201306653E-5,
272,115730,15209,6.007018550780932E-6,
273,115740,4470,7.967195446906603E-7,
274,115750,4443,1.9857096835969823E-7,
275,115801,15355,9.12301526367282E-6,
276,115802,8564,7.041719190525885E-7,
277,115803,22718,2.393827968237526E-6,
278,115804,1554,2.58291167274769E-7,
279,115805,2794,1.1108220921098682E-5,
280,115806,5497,6.571819302565254E-9,
281,115807,2697,7.057185146089913E-10,
282,115808,8272,3.83210461915483E-8,
283,115809,7022,2.3826616464975566E-8,
284,115900,20078,6.971432202690578E-8,
285,116001,3505,1.272209781597481E-6,
286,116002,38883,1.4919125663282923E-6,
287,116003,3319,5.698986185638204E-7,
288,116004,21261,7.930421386197074E-7,
289,116005,3515,6.59227103735673E-8,
290,116006,4365,1.3684949954090757E-6,
291,116007,6990,2.480770709608841E-6,
292,116008,3767,2.7829260961393E-6,
293,116009,7974,2.1856796561886656E-6,
294,117000,10611,1.445450738468193E-7,
295,117100,200,1.3371120319249346E-6,
296,117101,327,6.769318305764598E-7,
297,117102,12545,2.7653902858592925E-6,
298,117103,154,2.719391179870648E-6,
299,117104,13065,2.36016765863557E-6,
300,117105,9005,1.349225243254874E-6,
301,117106,6687,5.745934254607795E-7,
302,117107,528,1.2500798111918494E-6,
303,117108,11426,5.592345279571703E-7,
304,117109,3709,1.3790914096115516E-6,
305,117201,2410,1.4763404582223285E-6,
306,117202,9093,1.177623330879024E-6,
307,117203,5632,5.677199743022703E-7,
308,117204,15089,1.8853498199264488E-6,
309,117205,7273,4.81567710581934E-7,
310,117206,15598,2.041680619217397E-6,
311,117207,2233,4.6872004235543204E-7,
312,117208,6528,5.680898115428547E-6,
313,117209,47115,5.309111093683784E-6,
314,117300,3443,7.971147025536621E-7,
315,117310,1731,2.4780821991638453E-6,
316,117320,9733,3.4127544595586066E-6,
317,117321,35,2.4662168262588978E-6,
318,117322,3445,2.389196455603507E-6,
319,117323,4536,1.3837988073896991E-6,
320,117324,8445,2.5506263126634745E-6,
321,117325,4901,2.8515350192044892E-6,
322,117326,10718,4.35707198624536E-6,
323,117327,860,4.957769342727231E-6,
324,117328,3379,7.282540893831858E-6,
325,117329,8495,8.342522085445003E-6,
326,117331,962,2.0744439016948333E-6,
327,117332,8998,3.6107870299158727E-6,
328,117333,1609,4.219004261067616E-6,
329,117334,4584,3.590954002163473E-6,
330,117335,130,7.761671909370753E-7,
331,117336,5124,2.720023400751025E-6,
332,117337,3766,2.8144210784891676E-6,
333,117338,7822,2.302575788856089E-6,
334,117339,4481,1.7296445793700587E-6,
335,117340,3629,3.8911266452845504E-6,
336,117341,3562,1.6073420339353289E-6,
337,117342,1453,1.8329232365182066E-6,
338,117343,225,3.4956499613034893E-6,
339,117344,24075,3.0758533842675243E-6,
340,117345,1996,1.8845056959857229E-6,
341,117346,2560,5.884054007619248E-6,
342,117347,7977,4.932003487334457E-6,
343,117348,6817,5.339485443252751E-6,
344,117349,7746,5.496945352802903E-6,
345,117350,9106,1.0904299259420239E-6,
346,117360,1417,3.921396321373733E-6,
347,117361,8261,8.037431433191018E-7,
348,117362,4616,1.916479869646264E-6,
349,117363,1954,8.84540599749727E-7,
350,117364,3249,2.2503939084278164E-6,
351,117365,5139,1.3361273161793217E-6,
352,117366,3863,6.40800490547889E-7,
353,117367,10234,4.493549306327473E-6,
354,117368,3636,7.303879331665963E-6,
355,117369,8350,6.5235681163416E-6,
356,117370,289,6.922650267904901E-7,
357,117380,20668,7.109488663760044E-7,
358,117390,8986,8.150638040481205E-7,
359,117400,31535,6.18419517992732E-6,
360,117410,6659,2.752102567905062E-7,
361,117420,9684,5.471823370419778E-8,
362,117430,6244,9.305508853911934E-8,
363,117441,7455,0.0,
364,117442,30064,1.58644694097011E-7,
365,117443,1483,0.0,
366,117444,4685,2.4675543681040765E-7,
367,117445,6049,1.0062473308044437E-7,
368,117446,6873,4.851669232179442E-7,
369,117447,7098,4.490862894829086E-7,
370,117448,11424,1.72446883834929E-6,
371,117449,10133,9.500513765077736E-7,
372,117450,23656,2.8682694739206315E-6,
373,117460,32576,2.3168901263684705E-6,
374,117470,3648,1.6385101308490599E-6,
375,117480,6353,3.0969153273846226E-6,
376,117490,34383,2.349701707651573E-6,
377,117501,4101,2.0644506746754133E-7,
378,117502,19773,2.6433742877047005E-8,
379,117503,131,1.7822120608142168E-8,
380,117504,4880,4.9342187319047363E-8,
381,117505,1891,7.00663201087851E-8,
382,117506,20274,3.8327071567297374E-8,
383,117507,1796,4.2503369961743134E-8,
384,117508,7144,1.7462915800730337E-7,
385,117509,6695,2.2530037442031902E-7,
386,117610,21194,1.493297177143182E-7,
387,117621,20963,1.7089955390284033E-9,
388,117622,7510,1.7174666960861973E-9,
389,117623,6148,2.843000834977709E-10,
390,117624,5529,1.5925325394343774E-9,
391,117625,3107,8.081587371798254E-10,
392,117626,5092,3.541269959555169E-9,
393,117627,2338,2.2203463503756866E-9,
394,117628,4803,5.361802583787203E-9,
395,117629,17441,2.843912533629252E-8,
396,117630,7944,1.4259954489391782E-7,
397,117640,12237,4.18692571862106E-7,
398,117650,27139,7.551046834556423E-8,
399,117660,11080,5.572671908059298E-9,
400,117670,16159,1.3358811102049054E-7,
401,117680,7373,3.0667728174476486E-7,
402,117690,8974,5.12815696278174E-9,
403,117701,4237,2.1739614974065368E-9,
404,117702,3062,5.216015667068273E-9,
405,117703,3098,1.0222425864899599E-8,
406,117704,29472,4.007647023065115E-9,
407,117705,3488,5.333479439026039E-9,
408,117706,12305,5.93006835949633E-9,
409,117707,5022,1.3441602231813798E-8,
410,117708,6600,6.197034005874329E-9,
411,117709,6,2.08894939114074E-9,
412,117801,19386,5.502018407262256E-9,
413,117802,8138,6.829643948954305E-9,
414,117803,4481,1.8963088796390825E-9,
415,117804,4823,1.2439828929316786E-9,
416,117805,9139,3.5863789121423044E-9,
417,117806,4243,3.6257740183307993E-9,
418,117807,14182,6.681325419323938E-9,
419,117808,4009,6.971419755994604E-9,
420,117809,5404,7.074580900261056E-9,
421,117911,4254,7.719876842061806E-9,
422,117912,11369,7.253471578798919E-9,
423,117913,4828,2.6723899922653897E-8,
424,117914,9748,1.771809015663007E-8,
425,117915,2892,8.362487189229889E-9,
426,117916,4522,1.1151646138098492E-8,
427,117917,881,7.273971602805301E-9,
428,117918,3489,1.8498327618517808E-8,
429,117919,3366,6.326464258848733E-8,
430,117920,12385,2.5227892844320054E-8,
431,117930,3842,1.6777115888912965E-8,
432,117940,17976,7.876051944390785E-9,
433,117950,35035,5.96725922384048E-9,
434,117960,27987,5.9143768985954335E-9,
435,117970,4764,2.0354790849232465E-8,
436,117980,23322,8.16263897656924E-9,
437,117990,502,3.511961632738143E-8,
438,121000,5402,2.2155210598792968E-8,
439,122100,13683,5.737664121726337E-9,
440,122211,6406,2.6531387584135525E-8,
441,122212,1855,5.101922737531589E-9,
442,122213,3138,4.232148743165471E-8,
443,122214,5851,1.4773476740621055E-7,
444,122215,3894,1.3630326041321803E-7,
445,122216,2115,1.252708565317308E-7,
446,122217,20739,1.3456660945669746E-7,
447,122218,7387,8.513807760160262E-8,
448,122219,381,1.964624086492771E-8,
449,122220,10173,1.222959688801706E-7,
450,122230,15251,1.7196181011766633E-8,
451,122240,13981,9.86760911798899E-8,
452,122250,4175,4.129455713543251E-9,
453,122260,9898,9.850155147557757E-8,
454,122270,25323,1.02599167973387E-7,
455,122281,58,5.177375934199886E-9,
456,122282,18679,8.394823606147339E-7,
457,122283,8866,1.560641041011371E-7,
458,122284,3054,1.1587468513198551E-7,
459,122285,1410,9.813635492830067E-7,
460,122286,2459,1.587143272413297E-7,
461,122287,2283,8.315352014447678E-7,
462,122288,5474,2.1718959357735855E-6,
463,122289,4972,1.5985930712340625E-6,
464,122290,14591,3.4800891346088966E-7,
465,122310,31891,2.0376220392997378E-8,
466,122321,1222,1.1427418849780273E-7,
467,122322,23462,7.95059527657886E-7,
468,122323,1012,1.3885159894585933E-7,
469,122324,26869,9.90430385171738E-7,
470,122325,566,1.247343225998932E-7,
471,122326,979,7.387165972487406E-8,
472,122327,743,3.288128757876373E-7,
473,122328,2014,4.507418623286523E-8,
474,122329,9878,7.794251470752397E-7,
475,122330,1421,1.3489271541005605E-7,
476,122340,19786,7.074741044546894E-8,
477,122350,11368,1.0943678988972448E-7,
478,122360,35190,4.1794803919338596E-8,
479,122371,6512,1.8968647318930787E-8,
480,122372,2747,2.831115308952278E-8,
481,122373,5796,1.0030026157577848E-8,
482,122374,6294,8.696097693263079E-9,
483,122375,2608,9.43021329061276E-9,
484,122376,11494,4.2976102731483947E-7,
485,122377,3260,1.2016282249072504E-8,
486,122378,2622,5.242736314058192E-9,
487,122379,170,5.524000235316015E-9,
488,122380,30585,5.911120662071709E-7,
489,122390,928,1.961818053070995E-8,
490,122410,9362,1.3330769881271732E-7,
491,122421,1196,1.8435903579414414E-7,
492,122422,18009,1.4643360486358754E-7,
493,122423,7491,2.297908374410451E-7,
494,122424,10799,3.090357577213914E-7,
495,122425,914,2.2441238762514696E-7,
496,122426,4254,1.42853087818442E-7,
497,122427,5533,1.8727412742374046E-7,
498,122428,2222,5.970311783012081E-8,
499,122429,3051,6.540596706030244E-8,
500,122430,27772,8.298797888286603E-8,
501,122440,12555,1.5584169876309899E-7,
502,122450,18864,4.2388323144351536E-8,
503,122460,7469,1.9746748267118412E-9,
504,122470,3244,3.436395107587079E-8,
505,122480,5516,1.92117238236996E-7,
506,122491,6706,2.512834294037479E-8,
507,122492,3053,5.3268148003266594E-9,
508,122493,1532,1.64628419816129E-8,
509,122494,2788,1.7703350659839143E-7,
510,122495,5977,8.888992226671659E-8,
511,122496,5303,1.2918864040277263E-7,
512,122497,1273,8.074536217071658E-8,
513,122498,3034,1.2799254297980509E-8,
514,122499,10962,4.150195378306277E-8,
515,122500,23063,2.4268084756977085E-7,
516,122611,9237,3.0380672982566946E-7,
517,122612,5371,4.670814654098343E-7,
518,122613,192,4.299970621977284E-7,
519,122614,4748,3.179080037056581E-7,
520,122615,4622,3.3414512490494137E-7,
521,122616,10095,4.221010275854921E-7,
522,122617,15119,1.9746767305658316E-7,
523,122618,8593,1.9265929412986335E-7,
524,122619,19409,3.792473355404397E-8,
525,122620,12619,1.3388199095405567E-9,
526,122630,2524,1.205702529723481E-8,
527,122640,29501,4.0012790824778755E-9,
528,122650,5639,5.318052997109027E-8,
529,122660,16242,1.998899197644625E-7,
530,122670,3328,1.834112232086009E-7,
531,122680,11281,1.0779490411622969E-7,
532,122690,29803,7.139360697768412E-8,
533,122710,5407,2.123584897186603E-7,
534,122722,5618,3.9604277007319713E-7,
535,122723,11478,4.85283344049572E-7,
536,122724,14659,7.258032866932939E-7,
537,122725,8871,4.867269436912884E-7,
538,122726,3932,7.114439472143473E-7,
539,122727,1890,6.149868852866502E-7,
540,122728,7726,7.166709763798873E-7,
541,122729,8395,7.445350773803637E-7,
542,122730,4711,1.7443072728761136E-7,
543,122740,8391,5.49131160655843E-7,
544,122750,4912,1.731238382311964E-7,
545,122760,12525,4.869021494346886E-7,
546,122770,24193,2.759565298862747E-7,
547,122781,503,4.1926893502450945E-7,
548,122782,2807,1.2798731966336459E-7,
549,122783,2653,1.161153675224272E-7,
550,122784,25385,5.408107829977416E-7,
551,122785,1998,5.19518192572537E-7,
552,122786,1849,6.980334866777434E-7,
553,122787,5021,8.701331541458189E-7,
554,122788,7791,4.0903522970866336E-7,
555,122789,5635,4.946419654667513E-7,
556,122790,26804,2.569592861949647E-7,
557,122810,16351,1.222616832929355E-7,
558,122820,26020,6.748394582201425E-8,
559,122830,15823,3.895759510636564E-8,
560,122841,427,0.0,
561,122842,3197,1.517960580536727E-8,
562,122843,2941,5.294607757504958E-9,
563,122844,5885,2.894633484279475E-8,
564,122845,151,6.435868184378149E-9,
565,122846,18775,4.969408738253753E-8,
566,122847,2010,8.318816149374398E-9,
567,122848,6351,3.660460027884092E-8,
568,122849,6829,1.7989103341128053E-8,
569,122851,10,0.0,
570,122852,5277,6.413992376326598E-8,
571,122853,162,4.702665207149711E-10,
572,122854,5104,1.6166696803814116E-7,
573,122855,11928,6.960565982456453E-8,
574,122856,6580,8.71770844345546E-9,
575,122857,2106,9.261522736299854E-9,
576,122858,6842,3.4629791308386594E-9,
577,122859,830,4.819083897118338E-9,
578,122860,9486,1.8557775616457783E-9,
579,122870,11735,3.5479065574638564E-9,
580,122880,12156,6.599259228733103E-9,
581,122890,11676,3.7808903162539144E-9,
582,122911,7164,3.020834510711195E-7,
583,122912,18732,1.5961575647303858E-7,
584,122913,17705,1.1967749084618319E-7,
585,122914,9276,1.0019681222515696E-7,
586,122915,11505,9.429097771491128E-8,
587,122916,10313,1.2188675628513175E-7,
588,122917,400,9.340572754049998E-8,
589,122918,13061,1.2108510406033475E-7,
590,122919,11179,1.452954335692569E-7,
591,122921,609,1.132485494584515E-7,
592,122922,9754,1.5725866651851185E-7,
593,122923,614,1.4980284664534414E-7,
594,122924,15537,6.973314810450129E-8,
595,122925,2123,7.570257812117451E-8,
596,122926,5763,9.614209693911671E-9,
597,122927,501,9.843399369541543E-8,
598,122928,6274,4.830081984322059E-9,
599,122929,9474,2.394282592055013E-9,
600,122930,30101,9.138794705784922E-8,
601,122941,75,1.1766866778504358E-7,
602,122942,6053,8.378876018377147E-8,
603,122943,2293,1.3337786528948431E-7,
604,122944,6592,2.471544566159215E-8,
605,122945,2501,4.107117852015773E-8,
606,122946,7806,2.0867586133065355E-9,
607,122947,17374,7.1386760112767824E-9,
608,122948,3721,1.2677711612398385E-8,
609,122949,9816,2.238687727082709E-8,
610,122950,306,1.192133739905743E-7,
611,122961,3054,2.995724995130877E-8,
612,122962,3634,2.3005899792116127E-8,
613,122963,1190,4.6412974832335184E-8,
614,122964,25207,1.6095235754465297E-8,
615,122965,3358,1.540773142956329E-8,
616,122966,6034,1.981808550201489E-8,
617,122967,2557,1.1845450349725138E-8,
618,122968,27002,7.158101569483116E-9,
619,122969,14397,4.848481655391415E-9,
620,122970,33383,1.828599387153094E-8,
621,122981,643,6.314633850213893E-10,
622,122982,22493,1.1519476754975746E-9,
623,122983,1336,7.316696149610012E-10,
624,122984,2966,3.5649892772716167E-10,
625,122985,6665,1.7674325693721824E-9,
626,122986,4664,5.770646089332743E-9,
627,122987,4784,4.4277678136852785E-9,
628,122988,2411,4.0215676177721805E-9,
629,122989,3747,9.615034826240121E-9,
630,122990,28675,8.459613053733022E-9,
631,123010,21695,6.0556343695473464E-9,
632,123021,399,3.288379599802823E-8,
633,123022,5200,3.8397166555146416E-8,
634,123023,1477,2.8115712074243102E-8,
635,123024,11268,5.447846791298821E-9,
636,123025,1247,2.1357660780360687E-8,
637,123026,4294,6.169212041630156E-9,
638,123027,6707,2.991677222267427E-8,
639,123028,4012,3.1106473906255356E-7,
640,123029,3533,2.679997157157168E-8,
641,123030,1242,2.4954478233333698E-8,
642,123040,35384,1.5823632534012486E-7,
643,123050,20914,1.992220358124036E-8,
644,123061,22208,2.6686988905015018E-8,
645,123062,53679,1.045438724118467E-6,
646,123063,11792,5.422895131923678E-7,
647,123064,10011,1.483753836284843E-6,
648,123065,955,5.57328005346523E-7,
649,123066,9836,1.2043873082270988E-6,
650,123067,5567,8.948959969831367E-7,
651,123068,5624,5.364940539122777E-7,
652,123069,7650,9.124584038920073E-7,
653,123070,30938,3.388288611497278E-8,
654,123080,25327,5.181909904037126E-8,
655,123090,4029,1.433018424478526E-7,
656,124100,3418,2.1334559456544094E-7,
657,124200,6405,2.4097489296968594E-8,
658,124201,20935,5.917300864423362E-8,
659,124202,8961,1.1588322295845966E-8,
660,124203,10671,1.342251879164136E-8,
661,124204,6190,1.6171496891034964E-8,
662,124205,3410,5.020890972695238E-9,
663,124206,8813,9.376387215404376E-9,
664,124207,4841,2.7538938938903165E-9,
665,124208,6792,2.714954955362872E-8,
666,124209,4608,2.5542283842417933E-8,
667,124300,3108,1.7263860133688723E-7,
668,124401,3387,5.2066043936170415E-8,
669,124402,11632,4.4769294140286987E-7,
670,124403,1947,1.510230878121887E-7,
671,124404,17489,2.1088922346537924E-6,
672,124405,15787,5.331763582423266E-7,
673,124406,9181,1.6522436616795622E-6,
674,124407,15634,1.7836252506037643E-6,
675,124408,7792,1.2729396241467515E-6,
676,124409,21469,2.982374345980722E-6,
677,124501,7251,5.137380406259877E-8,
678,124502,18742,4.83399081696814E-7,
679,124503,9817,1.1849068746448684E-6,
680,124504,10116,4.43295173769584E-7,
681,124505,8244,8.441376754546548E-7,
682,124506,17495,1.61052660245314E-6,
683,124507,1655,2.3771187432622478E-7,
684,124508,19929,6.686378580965417E-7,
685,124509,3805,5.423400549404416E-7,
