system:index,PfafIDLivWN_monthY2014M07,countLivWN_monthY2014M07,meanLivWN_monthY2014M07,.geo
170,114608,3869,1.0301981229572767E-6,
171,114609,2978,1.0733439362539586E-6,
172,114701,4745,1.6049832419168687E-6,
173,114702,5013,1.8546322038596788E-6,
174,114703,5019,1.397807194368649E-6,
175,114704,8359,8.14798478431641E-7,
176,114705,9685,9.180273866983417E-7,
177,114706,1442,3.252342667487326E-7,
178,114707,446,4.0958860187119886E-7,
179,114708,1479,4.629398648441273E-7,
180,114709,13,4.410749642609427E-15,
181,114801,5712,2.2412998037304022E-11,
182,114802,3134,2.1384236528855586E-14,
183,114803,856,2.1202848316415813E-14,
184,114804,3306,3.2285468139610996E-14,
185,114805,5341,1.974129608035398E-14,
186,114806,4465,1.7729263504951586E-14,
187,114807,8853,1.894019837957787E-14,
188,114808,9325,5.954171643855225E-6,
189,114809,12520,2.6843909133906982E-6,
190,114910,24602,4.768498832364907E-8,
191,114920,13186,2.6160391925652502E-14,
192,114931,367,1.548967789799339E-14,
193,114932,6668,2.391928976764367E-14,
194,114933,3381,2.5635001041096172E-14,
195,114934,4835,2.4957919409010058E-14,
196,114935,10129,1.441517303427554E-7,
197,114936,1413,2.8298671581308776E-5,
198,114937,2005,2.2167309034931976E-5,
199,114938,7122,7.985007980536205E-6,
200,114939,3723,1.0535121110637026E-7,
201,114940,17917,3.2393664713290463E-6,
202,114950,8839,7.837394807953645E-6,
203,114960,17499,1.809458497687256E-5,
204,114970,3830,7.2438309534698085E-6,
205,114980,12419,2.2648904003368745E-5,
206,114990,32085,2.9363202099346532E-5,
207,115101,71040,7.029358156119232E-6,
208,115102,2813,3.608470466964142E-6,
209,115103,1057,7.2254267350371614E-6,
210,115201,4944,2.814205206011944E-6,
211,115202,7332,2.0819245739051547E-6,
212,115203,9279,1.872860319677675E-6,
213,115204,4711,3.0855455758909717E-6,
214,115205,18925,3.4551228460270426E-6,
215,115206,1020,1.1514421771087932E-6,
216,115207,6669,2.401728733616535E-6,
217,115208,4606,2.3999481141596504E-6,
218,115209,6567,4.286599185736693E-6,
219,115300,31550,6.208044366595231E-6,
220,115410,59,4.032333156315286E-8,
221,115421,2746,9.891911950008527E-8,
222,115422,5910,3.3940201796644156E-7,
223,115423,190,1.3020868484714833E-8,
224,115424,27002,3.214314669311665E-6,
225,115425,317,1.5594816672033078E-7,
226,115426,4129,1.6133269134110437E-7,
227,115427,2339,9.269208409802875E-7,
228,115428,1980,3.72338559636616E-7,
229,115429,11579,6.240063248088978E-6,
230,115430,18309,5.798151740923893E-7,
231,115440,14238,8.797811731564836E-6,
232,115451,34,1.7443704993772546E-9,
233,115452,3041,5.1786869897035746E-6,
234,115453,6141,9.942672572009863E-6,
235,115454,5229,9.986417617619128E-6,
236,115455,8528,1.1617779547270076E-6,
237,115456,4944,8.132318018722895E-6,
238,115457,740,2.5476933922673417E-6,
239,115458,4129,1.2708594433427089E-5,
240,115459,17083,2.93747648246709E-5,
241,115460,8270,2.460049293076156E-5,
242,115470,9268,4.15246863794348E-5,
243,115480,12405,3.055335951532832E-5,
244,115490,6089,3.6108442379370895E-5,
245,115501,6,1.5718158309691696E-6,
246,115502,8893,3.194776199401241E-6,
247,115503,750,3.950335033953796E-6,
248,115504,2436,5.375780767832713E-6,
249,115505,2096,3.527278951716438E-6,
250,115506,7486,6.359344974878864E-7,
251,115507,574,2.13495504420418E-6,
252,115508,7481,1.2316877825848438E-6,
253,115509,7552,7.090143190250893E-7,
254,115601,269,3.387258484259551E-7,
255,115602,21806,1.3680929687939964E-5,
256,115603,1991,1.6027682301719136E-5,
257,115604,2276,1.9899095998313943E-5,
258,115605,19149,3.7391265717055694E-5,
259,115606,1710,6.319531429198968E-5,
260,115607,4877,5.202581860831471E-5,
261,115608,12255,3.531477715408127E-5,
262,115711,18,0.0,
263,115712,7528,9.072636696062096E-8,
264,115713,7,0.0,
265,115714,25076,8.855900273982245E-7,
266,115715,13882,4.3142559977951055E-6,
267,115716,6926,1.3453367947894538E-5,
268,115717,32235,1.3528378696841377E-5,
269,115718,4428,1.911780023546988E-5,
270,115719,27564,3.557910692562675E-5,
271,115720,175,3.844236604372322E-5,
272,115730,15209,6.325060643163722E-6,
273,115740,4470,8.588010539218861E-7,
274,115750,4443,2.154387344853808E-7,
275,115801,15355,9.815289563701798E-6,
276,115802,8564,7.387841017239544E-7,
277,115803,22718,2.5131925843335765E-6,
278,115804,1554,2.7788923990442663E-7,
279,115805,2794,1.2028872701675066E-5,
280,115806,5497,7.191238650028826E-9,
281,115807,2697,7.737671925220758E-10,
282,115808,8272,4.156886651171528E-8,
283,115809,7022,2.584061095278587E-8,
284,115900,20078,7.677679819036548E-8,
285,116001,3505,1.0435141834683264E-6,
286,116002,38883,1.21890283509251E-6,
287,116003,3319,4.680467737385973E-7,
288,116004,21261,6.517636651908976E-7,
289,116005,3515,5.41524924586865E-8,
290,116006,4365,1.118747719734498E-6,
291,116007,6990,2.02918413767715E-6,
292,116008,3767,2.2755257718367543E-6,
293,116009,7974,1.7845854077769174E-6,
294,117000,10611,1.1937432872537775E-7,
295,117100,200,1.2028048599651283E-6,
296,117101,327,6.086709541016372E-7,
297,117102,12545,2.4872031645711163E-6,
298,117103,154,2.4448840842350694E-6,
299,117104,13065,2.1163119156597994E-6,
300,117105,9005,1.2214335470399381E-6,
301,117106,6687,5.163860500477119E-7,
302,117107,528,1.1336834254193077E-6,
303,117108,11426,5.010432560751375E-7,
304,117109,3709,1.2470043195531756E-6,
305,117201,2410,1.3248500334465692E-6,
306,117202,9093,1.0554236611164059E-6,
307,117203,5632,5.056444550105376E-7,
308,117204,15089,1.615677924891063E-6,
309,117205,7273,4.278433406098248E-7,
310,117206,15598,1.773971137255976E-6,
311,117207,2233,4.167481066368648E-7,
312,117208,6528,5.00331331200089E-6,
313,117209,47115,4.504845797780327E-6,
314,117300,3443,7.325834284351633E-7,
315,117310,1731,2.246089579827161E-6,
316,117320,9733,2.931071587980397E-6,
317,117321,35,2.250725105542279E-6,
318,117322,3445,2.155669634344654E-6,
319,117323,4536,1.2452680466224831E-6,
320,117324,8445,2.2337055159941567E-6,
321,117325,4901,2.4723859116982784E-6,
322,117326,10718,3.706841570654636E-6,
323,117327,860,4.22148205358837E-6,
324,117328,3379,6.179251084847553E-6,
325,117329,8495,7.087034573783032E-6,
326,117331,962,1.886422477401624E-6,
327,117332,8998,3.259210122247873E-6,
328,117333,1609,3.827707355881953E-6,
329,117334,4584,3.2641994454038717E-6,
330,117335,130,7.103371510880046E-7,
331,117336,5124,2.4598796140298383E-6,
332,117337,3766,2.560423846840437E-6,
333,117338,7822,2.0805240732314367E-6,
334,117339,4481,1.5720474540920387E-6,
335,117340,3629,3.352583088454574E-6,
336,117341,3562,1.444054054283834E-6,
337,117342,1453,1.6582671097397432E-6,
338,117343,225,3.1032501325416004E-6,
339,117344,24075,2.6386632672709905E-6,
340,117345,1996,1.678285598877359E-6,
341,117346,2560,5.229885383568631E-6,
342,117347,7977,4.323704265087933E-6,
343,117348,6817,4.67539348396159E-6,
344,117349,7746,4.718993511977128E-6,
345,117350,9106,9.742952028825337E-7,
346,117360,1417,3.3219649409298076E-6,
347,117361,8261,7.068523635456348E-7,
348,117362,4616,1.6412224342967213E-6,
349,117363,1954,7.661545083720804E-7,
350,117364,3249,1.9211539554175507E-6,
351,117365,5139,1.1401906115813166E-6,
352,117366,3863,5.451802201483964E-7,
353,117367,10234,3.7880822861783226E-6,
354,117368,3636,6.096903849983491E-6,
355,117369,8350,5.448626224655275E-6,
356,117370,289,6.28308909709613E-7,
357,117380,20668,6.266444025995215E-7,
358,117390,8986,7.435162692712294E-7,
359,117400,31535,5.087274452124803E-6,
360,117410,6659,2.4412881164813863E-7,
361,117420,9684,4.791887035967317E-8,
362,117430,6244,8.209085962240032E-8,
363,117441,7455,0.0,
364,117442,30064,1.3327354396958055E-7,
365,117443,1483,0.0,
366,117444,4685,2.0939239639903704E-7,
367,117445,6049,8.471206993466308E-8,
368,117446,6873,4.0617333556281487E-7,
369,117447,7098,3.7944229534984957E-7,
370,117448,11424,1.4469286474152826E-6,
371,117449,10133,7.952145626358438E-7,
372,117450,23656,2.4072866389514304E-6,
373,117460,32576,1.899503591712703E-6,
374,117470,3648,1.359035985284637E-6,
375,117480,6353,2.6017629370268094E-6,
376,117490,34383,1.943822730754583E-6,
377,117501,4101,1.851504207514528E-7,
378,117502,19773,2.2862491334442506E-8,
379,117503,131,1.582890323784098E-8,
380,117504,4880,4.323699595955027E-8,
381,117505,1891,6.19105095038294E-8,
382,117506,20274,3.3042254707743535E-8,
383,117507,1796,3.767452758984132E-8,
384,117508,7144,1.5049242665250363E-7,
385,117509,6695,1.9567324203979587E-7,
386,117610,21194,1.2775211011594732E-7,
387,117621,20963,1.4305422738934714E-9,
388,117622,7510,1.4183214213938232E-9,
389,117623,6148,2.35028379733225E-10,
390,117624,5529,1.3146425755041624E-9,
391,117625,3107,6.648222219793029E-10,
392,117626,5092,2.9144675812217443E-9,
393,117627,2338,1.823435657604694E-9,
394,117628,4803,4.4132528271306935E-9,
395,117629,17441,2.3351335875607133E-8,
396,117630,7944,1.2008978534736363E-7,
397,117640,12237,3.530740624786693E-7,
398,117650,27139,6.342151082632354E-8,
399,117660,11080,4.609380954043633E-9,
400,117670,16159,1.1155103889406367E-7,
401,117680,7373,2.560647710303909E-7,
402,117690,8974,4.269516172697594E-9,
403,117701,4237,1.9133556085584572E-9,
404,117702,3062,4.567353849620143E-9,
405,117703,3098,8.911793059379783E-9,
406,117704,29472,3.388179820957447E-9,
407,117705,3488,4.6196187684432104E-9,
408,117706,12305,5.042118371073891E-9,
409,117707,5022,1.1607780710120644E-8,
410,117708,6600,5.231556383415839E-9,
411,117709,6,1.8101232701437134E-9,
412,117801,19386,4.637525690668022E-9,
413,117802,8138,5.676387666421174E-9,
414,117803,4481,1.5770697432845079E-9,
415,117804,4823,1.0285592973127857E-9,
416,117805,9139,2.9699037751871023E-9,
417,117806,4243,2.979908903391111E-9,
418,117807,14182,5.5027450708760695E-9,
419,117808,4009,5.7236586190476146E-9,
420,117809,5404,5.7924161163391036E-9,
421,117911,4254,6.6204635540977076E-9,
422,117912,11369,6.1145676438510925E-9,
423,117913,4828,2.2874462068973885E-8,
424,117914,9748,1.497367365118751E-8,
425,117915,2892,7.142795085902644E-9,
426,117916,4522,9.475320675460124E-9,
427,117917,881,6.252133884990375E-9,
428,117918,3489,1.577623588750152E-8,
429,117919,3366,5.453392035820937E-8,
430,117920,12385,2.1296795400563677E-8,
431,117930,3842,1.441914670072985E-8,
432,117940,17976,6.606278052061715E-9,
433,117950,35035,5.044697529230902E-9,
434,117960,27987,4.92345804440489E-9,
435,117970,4764,1.7392969852215415E-8,
436,117980,23322,6.9248594227656655E-9,
437,117990,502,3.031985075103752E-8,
438,121000,5402,1.9133484845018374E-8,
439,122100,13683,4.8451188096273785E-9,
440,122211,6406,2.2134870884535296E-8,
441,122212,1855,4.242012455218701E-9,
442,122213,3138,3.5197037854324666E-8,
443,122214,5851,1.227535726514351E-7,
444,122215,3894,1.1283741677385561E-7,
445,122216,2115,1.0350908675466791E-7,
446,122217,20739,1.1067356717167213E-7,
447,122218,7387,7.005583629082186E-8,
448,122219,381,1.6117733309097275E-8,
449,122220,10173,1.014898078129072E-7,
450,122230,15251,1.4182605755394001E-8,
451,122240,13981,8.143758172962384E-8,
452,122250,4175,3.4131669945906098E-9,
453,122260,9898,8.145468840908294E-8,
454,122270,25323,8.554273646650246E-8,
455,122281,58,4.240491923903155E-9,
456,122282,18679,7.000308604592712E-7,
457,122283,8866,1.3005109142672677E-7,
458,122284,3054,9.569138793912545E-8,
459,122285,1410,8.153097294640151E-7,
460,122286,2459,1.3084482572636977E-7,
461,122287,2283,6.831139000782806E-7,
462,122288,5474,1.7912452790008057E-6,
463,122289,4972,1.3154326148554784E-6,
464,122290,14591,2.8791920937188287E-7,
465,122310,31891,1.6940502551197525E-8,
466,122321,1222,9.45765144223372E-8,
467,122322,23462,6.56983461658371E-7,
468,122323,1012,1.1478788354363618E-7,
469,122324,26869,8.112075408126144E-7,
470,122325,566,1.0309771066366214E-7,
471,122326,979,6.07959985362797E-8,
472,122327,743,2.703313383883574E-7,
473,122328,2014,3.704458192931256E-8,
474,122329,9878,6.372729911281326E-7,
475,122330,1421,1.1163389449757924E-7,
476,122340,19786,5.865427084751872E-8,
477,122350,11368,9.034114029307595E-8,
478,122360,35190,3.422343616015021E-8,
479,122371,6512,1.5584743409662056E-8,
480,122372,2747,2.3176409950985542E-8,
481,122373,5796,8.165913310803034E-9,
482,122374,6294,7.114418527211922E-9,
483,122375,2608,7.670241474312872E-9,
484,122376,11494,3.508697426164517E-7,
485,122377,3260,9.778757831935726E-9,
486,122378,2622,4.285818516755827E-9,
487,122379,170,4.497586609522915E-9,
488,122380,30585,4.834041951292359E-7,
489,122390,928,1.59377518100989E-8,
490,122410,9362,1.0878073522594894E-7,
491,122421,1196,1.4993375248725417E-7,
492,122422,18009,1.1932439656818838E-7,
493,122423,7491,1.8711275929841242E-7,
494,122424,10799,2.519616977984825E-7,
495,122425,914,1.823823423495017E-7,
496,122426,4254,1.1680255890025986E-7,
497,122427,5533,1.527094648801634E-7,
498,122428,2222,4.8672198130254514E-8,
499,122429,3051,5.338221258015966E-8,
500,122430,27772,6.773594966100844E-8,
501,122440,12555,1.2744542531160692E-7,
502,122450,18864,3.471128227497743E-8,
503,122460,7469,1.6107739802681417E-9,
504,122470,3244,2.812829523314525E-8,
505,122480,5516,1.5783014618108938E-7,
506,122491,6706,2.0585992969497557E-8,
507,122492,3053,4.356200119498585E-9,
508,122493,1532,1.3482973113199134E-8,
509,122494,2788,1.454769046298503E-7,
510,122495,5977,7.301167878916099E-8,
511,122496,5303,1.0649955218157534E-7,
512,122497,1273,6.566386257556093E-8,
513,122498,3034,1.0408405240392817E-8,
514,122499,10962,3.398527017188877E-8,
515,122500,23063,1.9814658155750644E-7,
516,122611,9237,2.481041361042613E-7,
517,122612,5371,3.810826749464668E-7,
518,122613,192,3.500757732517869E-7,
519,122614,4748,2.588642822944408E-7,
520,122615,4622,2.7285159127725047E-7,
521,122616,10095,3.4453818188837303E-7,
522,122617,15119,1.607437382836806E-7,
523,122618,8593,1.5695206549719226E-7,
524,122619,19409,3.0906882822389115E-8,
525,122620,12619,1.091245195947492E-9,
526,122630,2524,9.843137131752582E-9,
527,122640,29501,3.259871566035566E-9,
528,122650,5639,4.335285479219951E-8,
529,122660,16242,1.62955465366994E-7,
530,122670,3328,1.4937096050177788E-7,
531,122680,11281,8.775932266907243E-8,
532,122690,29803,5.815286980312052E-8,
533,122710,5407,1.729446936848157E-7,
534,122722,5618,3.2439702307661426E-7,
535,122723,11478,3.9596356279842105E-7,
536,122724,14659,5.92955774427164E-7,
537,122725,8871,3.9703420413192126E-7,
538,122726,3932,5.80671127435208E-7,
539,122727,1890,5.007299383953606E-7,
540,122728,7726,5.877352852995893E-7,
541,122729,8395,6.118244167299572E-7,
542,122730,4711,1.4231256412493756E-7,
543,122740,8391,4.486182440016279E-7,
544,122750,4912,1.4132015807993144E-7,
545,122760,12525,3.985692273845551E-7,
546,122770,24193,2.256967826148705E-7,
547,122781,503,3.3963283174379967E-7,
548,122782,2807,1.0407034054100957E-7,
549,122783,2653,9.47011274927358E-8,
550,122784,25385,4.421705418659371E-7,
551,122785,1998,4.254711611832997E-7,
552,122786,1849,5.700967298553712E-7,
553,122787,5021,7.100587102771967E-7,
554,122788,7791,3.3474385684693327E-7,
555,122789,5635,4.037900244638899E-7,
556,122790,26804,2.0944458725106016E-7,
557,122810,16351,9.942292727612656E-8,
558,122820,26020,5.515941542756966E-8,
559,122830,15823,3.1717300017162994E-8,
560,122841,427,0.0,
561,122842,3197,1.2355625776906312E-8,
562,122843,2941,4.306672556535295E-9,
563,122844,5885,2.3562891896718827E-8,
564,122845,151,5.232421959348277E-9,
565,122846,18775,4.0464368224003715E-8,
566,122847,2010,6.768301772473847E-9,
567,122848,6351,2.980276247913078E-8,
568,122849,6829,1.4646801550268899E-8,
569,122851,10,0.0,
570,122852,5277,5.2178963333844025E-8,
571,122853,162,3.8239264674482444E-10,
572,122854,5104,1.3153427724998636E-7,
573,122855,11928,5.662453683723761E-8,
574,122856,6580,7.095944067099267E-9,
575,122857,2106,7.536580355274475E-9,
576,122858,6842,2.819555657983363E-9,
577,122859,830,3.9217000620254655E-9,
578,122860,9486,1.509343770235284E-9,
579,122870,11735,2.884604299387455E-9,
580,122880,12156,5.359975227360495E-9,
581,122890,11676,3.0679367493229955E-9,
582,122911,7164,2.463015157302381E-7,
583,122912,18732,1.2998259271976022E-7,
584,122913,17705,9.737226213425997E-8,
585,122914,9276,8.162325908989222E-8,
586,122915,11505,7.674760224392908E-8,
587,122916,10313,9.92283611733102E-8,
588,122917,400,7.599242540664703E-8,
589,122918,13061,9.864234591744551E-8,
590,122919,11179,1.1854922107633004E-7,
591,122921,609,9.220531940223667E-8,
592,122922,9754,1.2797060888353907E-7,
593,122923,614,1.220010430631515E-7,
594,122924,15537,5.675331186808834E-8,
595,122925,2123,6.159353162544916E-8,
596,122926,5763,7.819564952402868E-9,
597,122927,501,8.006435457843697E-8,
598,122928,6274,3.927452842728339E-9,
599,122929,9474,1.9476415285997512E-9,
600,122930,30101,7.446130763300238E-8,
601,122941,75,9.578069209724338E-8,
602,122942,6053,6.820193696694016E-8,
603,122943,2293,1.0856010843381073E-7,
604,122944,6592,2.0106606025738472E-8,
605,122945,2501,3.341555323884836E-8,
606,122946,7806,1.6948920307476533E-9,
607,122947,17374,5.801750309096626E-9,
608,122948,3721,1.0300086318762464E-8,
609,122949,9816,1.818399841887023E-8,
610,122950,306,9.706705467906527E-8,
611,122961,3054,2.4402223019856097E-8,
612,122962,3634,1.874662016631771E-8,
613,122963,1190,3.7813361519622945E-8,
614,122964,25207,1.3118553149582066E-8,
615,122965,3358,1.2545564044961914E-8,
616,122966,6034,1.6147742117038798E-8,
617,122967,2557,9.641036122634706E-9,
618,122968,27002,5.827022183445291E-9,
619,122969,14397,3.970389521901558E-9,
620,122970,33383,1.4886425435128304E-8,
621,122981,643,5.134519817754232E-10,
622,122982,22493,9.440368842978288E-10,
623,122983,1336,5.993018833594975E-10,
624,122984,2966,2.9156530464190874E-10,
625,122985,6665,1.4526981462808735E-9,
626,122986,4664,4.735044102973864E-9,
627,122987,4784,3.631152014773466E-9,
628,122988,2411,3.3035590013166343E-9,
629,122989,3747,7.905236513983772E-9,
630,122990,28675,6.881088312050328E-9,
631,123010,21695,5.277193005311135E-9,
632,123021,399,2.886454110104495E-8,
633,123022,5200,3.2962689798846506E-8,
634,123023,1477,2.4453635494996275E-8,
635,123024,11268,4.595234990785328E-9,
636,123025,1247,1.8338535618309663E-8,
637,123026,4294,5.177524450760743E-9,
638,123027,6707,2.510212824949676E-8,
639,123028,4012,2.629119344971509E-7,
640,123029,3533,2.230113134942865E-8,
641,123030,1242,2.16841741003882E-8,
642,123040,35384,1.346051116054916E-7,
643,123050,20914,1.7382766228278452E-8,
644,123061,22208,2.298776498450708E-8,
645,123062,53679,8.719590686880354E-7,
646,123063,11792,4.60371735854776E-7,
647,123064,10011,1.2496508621897253E-6,
648,123065,955,4.804948502076359E-7,
649,123066,9836,1.012423500045456E-6,
650,123067,5567,7.621004631732368E-7,
651,123068,5624,4.509571796597827E-7,
652,123069,7650,7.639148861387231E-7,
653,123070,30938,3.012193655143504E-8,
654,123080,25327,4.623070573701407E-8,
655,123090,4029,1.2755767382469729E-7,
656,124100,3418,1.8947574625432805E-7,
657,124200,6405,2.1125167132353443E-8,
658,124201,20935,5.2262436113817453E-8,
659,124202,8961,1.0157849360057633E-8,
660,124203,10671,1.1790035400261544E-8,
661,124204,6190,1.4106962198054085E-8,
662,124205,3410,4.380624170783734E-9,
663,124206,8813,8.134418056481702E-9,
664,124207,4841,2.4069671831568445E-9,
665,124208,6792,2.3626248609420263E-8,
666,124209,4608,2.2172237401991366E-8,
667,124300,3108,1.528054330578129E-7,
668,124401,3387,4.5981829838965835E-8,
669,124402,11632,3.931223443837135E-7,
670,124403,1947,1.3371359188300223E-7,
671,124404,17489,1.8480924913001873E-6,
672,124405,15787,4.676762266511566E-7,
673,124406,9181,1.4310864163882507E-6,
674,124407,15634,1.5323725877393299E-6,
675,124408,7792,1.085896650291934E-6,
676,124409,21469,2.573838346611585E-6,
677,124501,7251,4.500747566339103E-8,
678,124502,18742,4.115035060894188E-7,
679,124503,9817,1.039049027746188E-6,
680,124504,10116,3.7969199272419576E-7,
681,124505,8244,7.35358901748632E-7,
682,124506,17495,1.3876313318977593E-6,
683,124507,1655,2.0511131953743458E-7,
684,124508,19929,5.628916802100983E-7,
685,124509,3805,4.632203552297637E-7,
