system:index,PfafIDLivWN_monthY2014M06,countLivWN_monthY2014M06,meanLivWN_monthY2014M06,.geo
68,112114,4624,6.801045576002234E-7,
69,112115,1326,6.659236507176135E-7,
70,112116,4584,1.1056339003493196E-6,
71,112117,2017,1.712744992133985E-6,
72,112118,4443,1.0085366835912817E-6,
73,112119,6741,4.223393785840187E-7,
74,112120,6306,6.231558509158471E-7,
75,112130,3588,2.4591464574780524E-6,
76,112140,5675,1.1982398876138185E-6,
77,112150,567,2.3559864228662858E-7,
78,112160,4941,1.0189295167696197E-6,
79,112170,17030,5.218964061269534E-7,
80,112180,5677,1.9426356534972307E-6,
81,112190,13172,7.444530023068915E-7,
82,112200,33905,6.605057514118359E-7,
83,112300,8315,1.1841433717702038E-6,
84,112400,30830,8.898381175741348E-7,
85,112500,806,1.0857229219264642E-7,
86,112600,7692,7.583105938819372E-7,
87,112700,9177,7.599431055862939E-7,
88,112801,6769,9.50855049508738E-7,
89,112802,7135,7.293603340802995E-7,
90,112803,17267,7.882527842759394E-7,
91,112804,9185,8.741571252254662E-7,
92,112805,5556,8.179108485179071E-7,
93,112806,6540,8.691065689020795E-7,
94,112807,9643,9.966548748955018E-7,
95,112808,3496,1.0666913017071545E-6,
96,112809,10746,1.239553435777747E-6,
97,112901,27,1.3533892350094807E-7,
98,112902,3218,9.548187627550734E-7,
99,112903,1169,1.1478094804214477E-6,
100,112904,2951,1.0243634050848683E-6,
101,112905,37,9.577454305764906E-7,
102,112906,2413,9.693814776590274E-7,
103,112907,779,7.707495698280017E-7,
104,112908,5204,8.690912934321667E-7,
105,112909,20422,1.685339589608747E-6,
106,113000,4675,0.0,
107,114001,54761,1.488208243528581E-6,
108,114002,2390,4.824020329920125E-7,
109,114100,1656,1.2879326550012623E-6,
110,114210,16802,1.0105419801486233E-6,
111,114221,2409,1.0479365734121135E-6,
112,114222,5839,2.169434839458026E-6,
113,114223,174,9.261604977930477E-7,
114,114224,77580,7.495523343193951E-7,
115,114225,2250,1.9340234550837357E-6,
116,114226,17050,1.5227092032493886E-6,
117,114227,24212,1.6282952673876758E-6,
118,114228,5771,1.919023338139015E-6,
119,114229,9213,2.720606191774757E-6,
120,114230,2510,1.065524375421864E-6,
121,114240,9987,2.108630013745861E-6,
122,114250,4469,2.2439291568220435E-6,
123,114260,6798,4.0053579089869535E-6,
124,114270,14977,9.903806835367669E-7,
125,114281,1050,9.386593006613615E-8,
126,114282,6319,3.148865985531711E-6,
127,114283,60,7.681194514060089E-8,
128,114284,14492,2.034356148525545E-7,
129,114285,1297,8.4383801700123E-8,
130,114286,6726,2.754578252037878E-6,
131,114287,4228,1.7564968451663267E-6,
132,114288,2619,1.6655001809202968E-6,
133,114289,5390,3.5409574931457442E-6,
134,114290,26586,3.639594235494623E-6,
135,114300,722,8.45406629151736E-7,
136,114410,3376,1.0439670754951792E-6,
137,114411,11647,1.4646931358140634E-6,
138,114412,3525,1.3041638081979092E-6,
139,114413,15127,1.305014532699306E-6,
140,114414,3267,1.0116769083313913E-6,
141,114415,1,1.2691241298909055E-6,
142,114416,4264,9.992850604237307E-7,
143,114417,542,1.148942630918325E-6,
144,114418,12522,9.50461280951065E-7,
145,114419,3385,1.0266096116861292E-6,
146,114420,17640,5.156516336021694E-7,
147,114430,12313,2.6319115694798977E-7,
148,114441,1660,2.399154804489191E-6,
149,114442,3796,9.134351854092249E-7,
150,114443,23070,1.8056700323111053E-6,
151,114444,3586,3.4298528009005395E-6,
152,114445,6066,2.9858785899081305E-6,
153,114446,8489,2.7808133475685784E-6,
154,114447,2883,4.188771453484817E-6,
155,114448,12265,6.306720920858505E-6,
156,114449,8665,1.1258172412626229E-5,
157,114450,473,4.794950458803706E-6,
158,114460,29132,4.520857955546296E-6,
159,114470,26976,2.598804743645901E-6,
160,114480,17674,6.900999439830433E-6,
161,114490,22455,2.0086950041173874E-5,
162,114500,27914,1.2324942810826892E-6,
163,114601,5823,9.814060184473535E-7,
164,114602,10662,1.451814369795996E-6,
165,114603,506,1.1626962127247594E-6,
166,114604,6933,7.903726496402142E-7,
167,114605,4090,1.0320041112930376E-6,
168,114606,5583,1.0721479992522327E-6,
169,114607,21267,1.014105227967421E-6,
170,114608,3869,1.1093819006395864E-6,
171,114609,2978,1.1561406323934545E-6,
172,114701,4745,1.695901518164966E-6,
173,114702,5013,1.9726141331541688E-6,
174,114703,5019,1.4889437104503172E-6,
175,114704,8359,8.707157528894497E-7,
176,114705,9685,9.780767254230815E-7,
177,114706,1442,3.436583591015736E-7,
178,114707,446,4.3574736056913835E-7,
179,114708,1479,4.956176971402072E-7,
180,114709,13,4.701243281753117E-15,
181,114801,5712,2.3669807954590873E-11,
182,114802,3134,2.2561247016670183E-14,
183,114803,856,2.2360281663194374E-14,
184,114804,3306,3.4052761572301584E-14,
185,114805,5341,2.0728350536702196E-14,
186,114806,4465,1.8449440036353812E-14,
187,114807,8853,1.971888403865276E-14,
188,114808,9325,6.137404833976687E-6,
189,114809,12520,2.7613719713781405E-6,
190,114910,24602,5.106435671626138E-8,
191,114920,13186,2.733719201102327E-14,
192,114931,367,1.6386650344382587E-14,
193,114932,6668,2.5210242363204446E-14,
194,114933,3381,2.6894516574540815E-14,
195,114934,4835,2.615866744658315E-14,
196,114935,10129,1.508795352746841E-7,
197,114936,1413,2.981416925120066E-5,
198,114937,2005,2.3354200845202805E-5,
199,114938,7122,8.41106412253771E-6,
200,114939,3723,1.1064835751386112E-7,
201,114940,17917,3.347720121666318E-6,
202,114950,8839,8.29041597743814E-6,
203,114960,17499,1.884133650710558E-5,
204,114970,3830,7.62612010360094E-6,
205,114980,12419,2.3828594664947902E-5,
206,114990,32085,3.112583695368315E-5,
207,115101,71040,7.149584068608474E-6,
208,115102,2813,3.7071614044898396E-6,
209,115103,1057,7.33836071182987E-6,
210,115201,4944,2.8809316579451323E-6,
211,115202,7332,2.132995926868108E-6,
212,115203,9279,1.9249814628495775E-6,
213,115204,4711,3.1902725870015106E-6,
214,115205,18925,3.6259129870530184E-6,
215,115206,1020,1.185259029108075E-6,
216,115207,6669,2.4724473839980524E-6,
217,115208,4606,2.4960139682135867E-6,
218,115209,6567,4.4821711616508745E-6,
219,115300,31550,6.476654798452942E-6,
220,115410,59,4.310450815199085E-8,
221,115421,2746,1.0543188480736579E-7,
222,115422,5910,3.5843358892042423E-7,
223,115423,190,1.3929194036270792E-8,
224,115424,27002,3.342051199644075E-6,
225,115425,317,1.6579746552310447E-7,
226,115426,4129,1.7048949884560032E-7,
227,115427,2339,9.808837565400004E-7,
228,115428,1980,3.9010815934560584E-7,
229,115429,11579,6.4795932872025405E-6,
230,115430,18309,6.130766109637687E-7,
231,115440,14238,9.1800984742741E-6,
232,115451,34,1.870225301682796E-9,
233,115452,3041,5.456935303271912E-6,
234,115453,6141,1.0425277033607652E-5,
235,115454,5229,1.0425246516653715E-5,
236,115455,8528,1.2068649971539233E-6,
237,115456,4944,8.451482966345467E-6,
238,115457,740,2.656226616891108E-6,
239,115458,4129,1.3172922037163268E-5,
240,115459,17083,3.0275896512947603E-5,
241,115460,8270,2.5600766974324036E-5,
242,115470,9268,4.32780591279407E-5,
243,115480,12405,3.2310676873748986E-5,
244,115490,6089,3.762527025277943E-5,
245,115501,6,1.6239113136528437E-6,
246,115502,8893,3.31582076085735E-6,
247,115503,750,4.071600678221646E-6,
248,115504,2436,5.542447340993339E-6,
249,115505,2096,3.6896966226704387E-6,
250,115506,7486,6.658714608024523E-7,
251,115507,574,2.2169864394324554E-6,
252,115508,7481,1.2986364307830872E-6,
253,115509,7552,7.39670108937843E-7,
254,115601,269,3.596157188787405E-7,
255,115602,21806,1.4286463293249906E-5,
256,115603,1991,1.6957329480501578E-5,
257,115604,2276,2.0646723767530916E-5,
258,115605,19149,3.864149740390855E-5,
259,115606,1710,6.632182972546401E-5,
260,115607,4877,5.43245851224085E-5,
261,115608,12255,3.722733053908836E-5,
262,115711,18,0.0,
263,115712,7528,9.154435367554079E-8,
264,115713,7,0.0,
265,115714,25076,9.083834179705775E-7,
266,115715,13882,4.404300292524331E-6,
267,115716,6926,1.4077380153518881E-5,
268,115717,32235,1.4214848987499856E-5,
269,115718,4428,2.01359486286381E-5,
270,115719,27564,3.7634245883561944E-5,
271,115720,175,4.0845327649454713E-5,
272,115730,15209,6.621494906482851E-6,
273,115740,4470,8.805361965004005E-7,
274,115750,4443,2.200698405008428E-7,
275,115801,15355,1.0223377885158158E-5,
276,115802,8564,7.857576611804472E-7,
277,115803,22718,2.6445237284601663E-6,
278,115804,1554,2.825919317217204E-7,
279,115805,2794,1.2292470020215362E-5,
280,115806,5497,7.208440765051815E-9,
281,115807,2697,7.629976530259469E-10,
282,115808,8272,4.1110548371649945E-8,
283,115809,7022,2.550361014663612E-8,
284,115900,20078,7.593655069277506E-8,
285,116001,3505,1.0605515121056705E-6,
286,116002,38883,1.237588409547775E-6,
287,116003,3319,4.7421832954702663E-7,
288,116004,21261,6.597127118709148E-7,
289,116005,3515,5.4713314831519766E-8,
290,116006,4365,1.1297425309467974E-6,
291,116007,6990,2.0537997652993152E-6,
292,116008,3767,2.300358342265454E-6,
293,116009,7974,1.8022483601049105E-6,
294,117000,10611,1.2110188620437436E-7,
295,117100,200,1.2611489239821849E-6,
296,117101,327,6.39098938319994E-7,
297,117102,12545,2.590722507548895E-6,
298,117103,154,2.5542578694272843E-6,
299,117104,13065,2.1691517072184047E-6,
300,117105,9005,1.2623731016868538E-6,
301,117106,6687,5.296676050358086E-7,
302,117107,528,1.1722758794702929E-6,
303,117108,11426,5.14276888941794E-7,
304,117109,3709,1.2868964386810794E-6,
305,117201,2410,1.3668898525715914E-6,
306,117202,9093,1.0911318069580366E-6,
307,117203,5632,5.221801996778747E-7,
308,117204,15089,1.6908868145489078E-6,
309,117205,7273,4.405948971780919E-7,
310,117206,15598,1.840155967405625E-6,
311,117207,2233,4.267990690201279E-7,
312,117208,6528,5.155523237762271E-6,
313,117209,47115,4.7417506645539365E-6,
314,117300,3443,7.627074300879413E-7,
315,117310,1731,2.322221206021324E-6,
316,117320,9733,3.020020581917515E-6,
317,117321,35,2.336922106117272E-6,
318,117322,3445,2.228746965004156E-6,
319,117323,4536,1.2897378182023184E-6,
320,117324,8445,2.30795856516304E-6,
321,117325,4901,2.5798439656251548E-6,
322,117326,10718,3.86533103911913E-6,
323,117327,860,4.409816914295709E-6,
324,117328,3379,6.4845132208935685E-6,
325,117329,8495,7.471453394380986E-6,
326,117331,962,1.9593465160415595E-6,
327,117332,8998,3.3731142956804853E-6,
328,117333,1609,3.97503111658446E-6,
329,117334,4584,3.373679344948902E-6,
330,117335,130,7.389637779107069E-7,
331,117336,5124,2.5382027124205622E-6,
332,117337,3766,2.6632480655891745E-6,
333,117338,7822,2.1476022131683375E-6,
334,117339,4481,1.636542872786699E-6,
335,117340,3629,3.4389181812714952E-6,
336,117341,3562,1.501955281668031E-6,
337,117342,1453,1.7175330732657071E-6,
338,117343,225,3.2179235115074324E-6,
339,117344,24075,2.704328955203124E-6,
340,117345,1996,1.7311249231654329E-6,
341,117346,2560,5.385209812248522E-6,
342,117347,7977,4.45000337913443E-6,
343,117348,6817,4.8113454969552514E-6,
344,117349,7746,4.856757641384566E-6,
345,117350,9106,1.0068262742215796E-6,
346,117360,1417,3.381940431623799E-6,
347,117361,8261,7.246902476488118E-7,
348,117362,4616,1.674615394814881E-6,
349,117363,1954,7.818699082263149E-7,
350,117364,3249,1.9579301712264036E-6,
351,117365,5139,1.162224550271959E-6,
352,117366,3863,5.5395156429771E-7,
353,117367,10234,3.849038926888782E-6,
354,117368,3636,6.19006646400968E-6,
355,117369,8350,5.540544212364168E-6,
356,117370,289,6.496276087786604E-7,
357,117380,20668,6.401157768144396E-7,
358,117390,8986,7.696755690779753E-7,
359,117400,31535,5.144679208045453E-6,
360,117410,6659,2.497308336925985E-7,
361,117420,9684,4.865319425966872E-8,
362,117430,6244,8.385846307647242E-8,
363,117441,7455,0.0,
364,117442,30064,1.340181180438778E-7,
365,117443,1483,0.0,
366,117444,4685,2.1096267657650214E-7,
367,117445,6049,8.591307511265437E-8,
368,117446,6873,4.1150307097247627E-7,
369,117447,7098,3.8241109222014125E-7,
370,117448,11424,1.4597576285297647E-6,
371,117449,10133,8.016819916252996E-7,
372,117450,23656,2.4450282048058626E-6,
373,117460,32576,1.9165698261755675E-6,
374,117470,3648,1.380671594662889E-6,
375,117480,6353,2.6361260218119686E-6,
376,117490,34383,1.9739576884089635E-6,
377,117501,4101,1.9026147903231923E-7,
378,117502,19773,2.309056217482138E-8,
379,117503,131,1.6113646739476188E-8,
380,117504,4880,4.401651268744886E-8,
381,117505,1891,6.346954528003535E-8,
382,117506,20274,3.364524630986355E-8,
383,117507,1796,3.864343226400574E-8,
384,117508,7144,1.5327475713626954E-7,
385,117509,6695,2.006709348038858E-7,
386,117610,21194,1.3032340049805237E-7,
387,117621,20963,1.4463882635683229E-9,
388,117622,7510,1.4305735861702098E-9,
389,117623,6148,2.3724032826078485E-10,
390,117624,5529,1.331179702803198E-9,
391,117625,3107,6.729181981005839E-10,
392,117626,5092,2.952848516441381E-9,
393,117627,2338,1.843645452898353E-9,
394,117628,4803,4.468774727335024E-9,
395,117629,17441,2.3562497709180356E-8,
396,117630,7944,1.212869600663162E-7,
397,117640,12237,3.547330280324634E-7,
398,117650,27139,6.392431775200912E-8,
399,117660,11080,4.678641711257629E-9,
400,117670,16159,1.1226124811813606E-7,
401,117680,7373,2.579482159955387E-7,
402,117690,8974,4.3368867539623396E-9,
403,117701,4237,1.9738222962803917E-9,
404,117702,3062,4.707003721863612E-9,
405,117703,3098,9.170645845990532E-9,
406,117704,29472,3.433215345858604E-9,
407,117705,3488,4.753331653552882E-9,
408,117706,12305,5.126242185933996E-9,
409,117707,5022,1.195363739697336E-8,
410,117708,6600,5.289990081785446E-9,
411,117709,6,1.8696983010260726E-9,
412,117801,19386,4.70441192758311E-9,
413,117802,8138,5.763806667916028E-9,
414,117803,4481,1.591825003940652E-9,
415,117804,4823,1.0364073954379649E-9,
416,117805,9139,3.006802592215303E-9,
417,117806,4243,3.0085324035775827E-9,
418,117807,14182,5.58055986333301E-9,
419,117808,4009,5.802966285265965E-9,
420,117809,5404,5.8494623648676816E-9,
421,117911,4254,6.784385826069128E-9,
422,117912,11369,6.226165600013099E-9,
423,117913,4828,2.344998788068713E-8,
424,117914,9748,1.5282484194544168E-8,
425,117915,2892,7.3141318059529385E-9,
426,117916,4522,9.688224417562481E-9,
427,117917,881,6.4306770961815336E-9,
428,117918,3489,1.618971506118454E-8,
429,117919,3366,5.593844221533564E-8,
430,117920,12385,2.189540440043099E-8,
431,117930,3842,1.499564396699357E-8,
432,117940,17976,6.821233174568079E-9,
433,117950,35035,5.306031254168026E-9,
434,117960,27987,5.062662399389258E-9,
435,117970,4764,1.8038132226943097E-8,
436,117980,23322,7.088473361906581E-9,
437,117990,502,3.101303713579701E-8,
438,121000,5402,1.9540540190567115E-8,
439,122100,13683,4.904938068999395E-9,
440,122211,6406,2.2395014468904196E-8,
441,122212,1855,4.310493058855426E-9,
442,122213,3138,3.5665605214146975E-8,
443,122214,5851,1.2479865178442168E-7,
444,122215,3894,1.1401604777574151E-7,
445,122216,2115,1.0448116158866047E-7,
446,122217,20739,1.117995754867212E-7,
447,122218,7387,7.045640257943734E-8,
448,122219,381,1.6231556202264996E-8,
449,122220,10173,1.0230936384986831E-7,
450,122230,15251,1.4304429356944936E-8,
451,122240,13981,8.206925794261671E-8,
452,122250,4175,3.4559496580714127E-9,
453,122260,9898,8.237062481872969E-8,
454,122270,25323,8.662239530045463E-8,
455,122281,58,4.3051048451961096E-9,
456,122282,18679,7.075086516777098E-7,
457,122283,8866,1.319793495119438E-7,
458,122284,3054,9.695470760318264E-8,
459,122285,1410,8.26997406133128E-7,
460,122286,2459,1.3245416248885618E-7,
461,122287,2283,6.940199374271833E-7,
462,122288,5474,1.817587590851108E-6,
463,122289,4972,1.3309966213336994E-6,
464,122290,14591,2.9234594861827673E-7,
465,122310,31891,1.7065292245194923E-8,
466,122321,1222,9.470135599881601E-8,
467,122322,23462,6.630011816604834E-7,
468,122323,1012,1.1478788354363618E-7,
469,122324,26869,8.188946605855627E-7,
470,122325,566,1.0309771066366214E-7,
471,122326,979,6.07959985362797E-8,
472,122327,743,2.703313383883574E-7,
473,122328,2014,3.706771125269238E-8,
474,122329,9878,6.430450896102467E-7,
475,122330,1421,1.119797122426333E-7,
476,122340,19786,5.9142921911081006E-8,
477,122350,11368,9.049196897625467E-8,
478,122360,35190,3.4272778906078304E-8,
479,122371,6512,1.559872129522132E-8,
480,122372,2747,2.3256706216180606E-8,
481,122373,5796,8.190874171727314E-9,
482,122374,6294,7.1522400946140315E-9,
483,122375,2608,7.709787615710947E-9,
484,122376,11494,3.534797821276737E-7,
485,122377,3260,9.849321616847177E-9,
486,122378,2622,4.319268453444657E-9,
487,122379,170,4.534417493720609E-9,
488,122380,30585,4.87351104201706E-7,
489,122390,928,1.6067628706554726E-8,
490,122410,9362,1.1005974839485516E-7,
491,122421,1196,1.517070096918823E-7,
492,122422,18009,1.2014031792202334E-7,
493,122423,7491,1.898210172152396E-7,
494,122424,10799,2.577208946953436E-7,
495,122425,914,1.858620703379339E-7,
496,122426,4254,1.1856342245238458E-7,
497,122427,5533,1.5537724161770272E-7,
498,122428,2222,4.9349340044173056E-8,
499,122429,3051,5.3909998877683765E-8,
500,122430,27772,6.79520217563703E-8,
501,122440,12555,1.2788919980190202E-7,
502,122450,18864,3.500359288053201E-8,
503,122460,7469,1.6286472702934223E-9,
504,122470,3244,2.850331293127844E-8,
505,122480,5516,1.5994634966502062E-7,
506,122491,6706,2.0802578347982293E-8,
507,122492,3053,4.415306174577233E-9,
508,122493,1532,1.3656523688352086E-8,
509,122494,2788,1.4738224903132348E-7,
510,122495,5977,7.385201478766307E-8,
511,122496,5303,1.0793885028213672E-7,
512,122497,1273,6.659841095669075E-8,
513,122498,3034,1.0549683142258537E-8,
514,122499,10962,3.442203111357268E-8,
515,122500,23063,2.0021104670943745E-7,
516,122611,9237,2.4996299351332277E-7,
517,122612,5371,3.857300107852879E-7,
518,122613,192,3.5189213220059076E-7,
519,122614,4748,2.607061280483654E-7,
520,122615,4622,2.749875309768457E-7,
521,122616,10095,3.478403467595411E-7,
522,122617,15119,1.6192999909343678E-7,
523,122618,8593,1.583231082275713E-7,
524,122619,19409,3.114299527924179E-8,
525,122620,12619,1.0940593321197001E-9,
526,122630,2524,9.917700838641847E-9,
527,122640,29501,3.2870863415839656E-9,
528,122650,5639,4.373342696017689E-8,
529,122660,16242,1.6544679485357949E-7,
530,122670,3328,1.5118156071858586E-7,
531,122680,11281,8.885499433704157E-8,
532,122690,29803,5.884856172700354E-8,
533,122710,5407,1.742154228143974E-7,
534,122722,5618,3.2564606464358143E-7,
535,122723,11478,3.9651939206327206E-7,
536,122724,14659,5.964695516706E-7,
537,122725,8871,3.960922395732164E-7,
538,122726,3932,5.818439332727515E-7,
539,122727,1890,5.006914957784509E-7,
540,122728,7726,5.901105967524893E-7,
541,122729,8395,6.152909176170043E-7,
542,122730,4711,1.4328327121683615E-7,
543,122740,8391,4.4727766559282366E-7,
544,122750,4912,1.4185765263287272E-7,
545,122760,12525,3.972895970517751E-7,
546,122770,24193,2.2516596707018706E-7,
547,122781,503,3.4039331180330703E-7,
548,122782,2807,1.0446354955103538E-7,
549,122783,2653,9.499473607168749E-8,
550,122784,25385,4.422373245916421E-7,
551,122785,1998,4.24543113017872E-7,
552,122786,1849,5.697658092011883E-7,
553,122787,5021,7.093292602113261E-7,
554,122788,7791,3.3528567433051147E-7,
555,122789,5635,4.044726910637253E-7,
556,122790,26804,2.1065865814213405E-7,
557,122810,16351,1.0070447465150578E-7,
558,122820,26020,5.562378929231622E-8,
559,122830,15823,3.2130508221986696E-8,
560,122841,427,0.0,
561,122842,3197,1.2481433968734463E-8,
562,122843,2941,4.359741308111345E-9,
563,122844,5885,2.3746391502028323E-8,
564,122845,151,5.296435839612861E-9,
565,122846,18775,4.098448601303217E-8,
566,122847,2010,6.869800194302843E-9,
567,122848,6351,3.042115906677092E-8,
568,122849,6829,1.496096515104464E-8,
569,122851,10,0.0,
570,122852,5277,5.281893160243519E-8,
571,122853,162,3.876966143087042E-10,
572,122854,5104,1.3310512008519067E-7,
573,122855,11928,5.7367556993820976E-8,
574,122856,6580,7.264370323226313E-9,
575,122857,2106,7.680688930882415E-9,
576,122858,6842,2.8880719453995384E-9,
577,122859,830,4.004672389434471E-9,
578,122860,9486,1.5506095031092199E-9,
579,122870,11735,2.963444884928599E-9,
580,122880,12156,5.529397091893885E-9,
581,122890,11676,3.16880821434954E-9,
582,122911,7164,2.4781791660458656E-7,
583,122912,18732,1.309086915470673E-7,
584,122913,17705,9.821494160874845E-8,
585,122914,9276,8.209431342644674E-8,
586,122915,11505,7.738613225512547E-8,
587,122916,10313,1.0023202904605176E-7,
588,122917,400,7.629020139355954E-8,
589,122918,13061,9.898886074953175E-8,
590,122919,11179,1.1856630736801803E-7,
591,122921,609,9.275964950044482E-8,
592,122922,9754,1.298195581439937E-7,
593,122923,614,1.2289090700629808E-7,
594,122924,15537,5.774008662895368E-8,
595,122925,2123,6.264747567482633E-8,
596,122926,5763,7.999341827344799E-9,
597,122927,501,8.157463375042799E-8,
598,122928,6274,4.029705241516719E-9,
599,122929,9474,1.986744475749692E-9,
600,122930,30101,7.493257964183372E-8,
601,122941,75,9.663346650610887E-8,
602,122942,6053,6.89174002408296E-8,
603,122943,2293,1.0986558936666655E-7,
604,122944,6592,2.0425698024915468E-8,
605,122945,2501,3.39256377416169E-8,
606,122946,7806,1.737073772611817E-9,
607,122947,17374,5.904211969079177E-9,
608,122948,3721,1.0456526933610542E-8,
609,122949,9816,1.855943321460993E-8,
610,122950,306,9.79298967747143E-8,
611,122961,3054,2.4563405723591474E-8,
612,122962,3634,1.883477572850625E-8,
613,122963,1190,3.8031726251422134E-8,
614,122964,25207,1.3162946508332028E-8,
615,122965,3358,1.2560778130850672E-8,
616,122966,6034,1.6147653165365592E-8,
617,122967,2557,9.641036122634706E-9,
618,122968,27002,5.8309581349608425E-9,
619,122969,14397,3.9548222664105115E-9,
620,122970,33383,1.501785250801348E-8,
621,122981,643,5.135461340942831E-10,
622,122982,22493,9.378257842010494E-10,
623,122983,1336,5.953031065669323E-10,
624,122984,2966,2.9060932078917866E-10,
625,122985,6665,1.4391538859455793E-9,
626,122986,4664,4.702903838418126E-9,
627,122987,4784,3.6038472819756498E-9,
628,122988,2411,3.2749927679695138E-9,
629,122989,3747,7.840639481707375E-9,
630,122990,28675,6.937398415105762E-9,
631,123010,21695,5.359610824359799E-9,
632,123021,399,2.9220507690337145E-8,
633,123022,5200,3.324901084534156E-8,
634,123023,1477,2.4750229484788683E-8,
635,123024,11268,4.62924210013307E-9,
636,123025,1247,1.8509432671690496E-8,
637,123026,4294,5.212277144417876E-9,
638,123027,6707,2.5216202128688065E-8,
639,123028,4012,2.640709955434839E-7,
640,123029,3533,2.240618128914946E-8,
641,123030,1242,2.189957799384983E-8,
642,123040,35384,1.3447586861353764E-7,
643,123050,20914,1.7576979223044434E-8,
644,123061,22208,2.312290817794221E-8,
645,123062,53679,8.742732271191232E-7,
646,123063,11792,4.6090249044397135E-7,
647,123064,10011,1.2535307156720212E-6,
648,123065,955,4.860625297285064E-7,
649,123066,9836,1.0174579144222614E-6,
650,123067,5567,7.659645751949296E-7,
651,123068,5624,4.527894887335529E-7,
652,123069,7650,7.660689435269015E-7,
653,123070,30938,3.0479296445546285E-8,
654,123080,25327,4.6631627623087495E-8,
655,123090,4029,1.2848219912060622E-7,
656,124100,3418,1.9063732262696174E-7,
657,124200,6405,2.1278334892991778E-8,
658,124201,20935,5.241287527309977E-8,
659,124202,8961,1.0166913895414099E-8,
660,124203,10671,1.1863759372855447E-8,
661,124204,6190,1.4176931870457876E-8,
662,124205,3410,4.403185124631837E-9,
663,124206,8813,8.153657053976769E-9,
664,124207,4841,2.403016973105731E-9,
665,124208,6792,2.3622063743625618E-8,
666,124209,4608,2.217852621958661E-8,
667,124300,3108,1.5312097217479082E-7,
668,124401,3387,4.585923489513282E-8,
669,124402,11632,3.9081773312959115E-7,
670,124403,1947,1.3295283494141335E-7,
671,124404,17489,1.8404922390143213E-6,
672,124405,15787,4.6695684343890503E-7,
673,124406,9181,1.42884227099206E-6,
674,124407,15634,1.5296675809770488E-6,
675,124408,7792,1.083169285275582E-6,
676,124409,21469,2.563721960562518E-6,
677,124501,7251,4.49645183806078E-8,
678,124502,18742,4.129488540749161E-7,
679,124503,9817,1.0337303612608017E-6,
680,124504,10116,3.809029424669213E-7,
681,124505,8244,7.345615203499223E-7,
682,124506,17495,1.389386040169522E-6,
683,124507,1655,2.0560622945971216E-7,
684,124508,19929,5.656425083026945E-7,
685,124509,3805,4.654591344455056E-7,
