system:index,PfafIDIrrWW_monthY2014M08,countIrrWW_monthY2014M08,meanIrrWW_monthY2014M08,.geo
320,117324,8445,8.012496929655224E-5,
321,117325,4901,2.8945420686247146E-4,
322,117326,10718,3.821871277070434E-5,
323,117327,860,5.908512811150318E-4,
324,117328,3379,1.755010383650409E-4,
325,117329,8495,0.0032107586842499056,
326,117331,962,7.576634311532845E-6,
327,117332,8998,1.878604464118645E-4,
328,117333,1609,2.7730384679353767E-5,
329,117334,4584,5.6064224237449664E-5,
330,117335,130,6.958909227200002E-5,
331,117336,5124,1.5535536257272313E-4,
332,117337,3766,6.579486821349825E-5,
333,117338,7822,2.1393039662208918E-4,
334,117339,4481,4.2477547947841946E-5,
335,117340,3629,1.5993089679159536E-5,
336,117341,3562,7.063932648959351E-5,
337,117342,1453,0.0034703091143519897,
338,117343,225,4.1353786777674966E-4,
339,117344,24075,1.7759214963343194E-5,
340,117345,1996,4.1569101860918645E-4,
341,117346,2560,0.0030016739146577895,
342,117347,7977,3.9240142645200317E-4,
343,117348,6817,0.0015167420832259747,
344,117349,7746,0.002168339475260778,
345,117350,9106,0.0,
346,117360,1417,0.0,
347,117361,8261,4.749489059426224E-5,
348,117362,4616,0.0,
349,117363,1954,4.062331778255476E-4,
350,117364,3249,7.86532492242632E-5,
351,117365,5139,0.001106613079054542,
352,117366,3863,3.2987001057899196E-4,
353,117367,10234,2.1173854828787856E-4,
354,117368,3636,0.0,
355,117369,8350,2.0118380962132516E-5,
356,117370,289,3.23151098286397E-4,
357,117380,20668,3.8930428845931333E-4,
358,117390,8986,2.3263818486168335E-5,
359,117400,31535,6.46094719524972E-5,
360,117410,6659,8.99059603090346E-6,
361,117420,9684,0.0,
362,117430,6244,0.0,
363,117441,7455,0.0,
364,117442,30064,3.757284861575489E-7,
365,117443,1483,0.0,
366,117444,4685,1.8783031724298001E-6,
367,117445,6049,1.7825007606716819E-4,
368,117446,6873,4.336430632975053E-5,
369,117447,7098,4.579557334325846E-6,
370,117448,11424,2.1770945315267576E-5,
371,117449,10133,1.2426781186937702E-5,
372,117450,23656,1.722030722611209E-4,
373,117460,32576,0.0,
374,117470,3648,0.0,
375,117480,6353,3.415614775889273E-4,
376,117490,34383,9.858180692405944E-4,
377,117501,4101,0.0,
378,117502,19773,1.7267196629708006E-6,
379,117503,131,0.0,
380,117504,4880,0.0,
381,117505,1891,0.0,
382,117506,20274,1.6964996643607875E-5,
383,117507,1796,8.480820613064478E-5,
384,117508,7144,1.903349740805042E-4,
385,117509,6695,1.7296406213392196E-5,
386,117610,21194,3.7054325571417605E-5,
387,117621,20963,0.0,
388,117622,7510,0.0,
389,117623,6148,0.0,
390,117624,5529,0.0,
391,117625,3107,0.0,
392,117626,5092,1.247046943349457E-7,
393,117627,2338,0.0,
394,117628,4803,1.4379307151032319E-6,
395,117629,17441,1.3185704755737203E-5,
396,117630,7944,0.0,
397,117640,12237,3.8177072963621634E-6,
398,117650,27139,0.0,
399,117660,11080,6.094549196476764E-5,
400,117670,16159,7.993008905823323E-7,
401,117680,7373,1.5217504590361242E-6,
402,117690,8974,0.0,
403,117701,4237,1.0825577232534131E-7,
404,117702,3062,0.0,
405,117703,3098,0.0,
406,117704,29472,7.16316452850733E-5,
407,117705,3488,1.3624827199292178E-4,
408,117706,12305,6.633400067685733E-5,
409,117707,5022,3.0089086724739555E-5,
410,117708,6600,0.0,
411,117709,6,0.0,
412,117801,19386,6.144824125992805E-6,
413,117802,8138,1.2494269007312297E-5,
414,117803,4481,0.0,
415,117804,4823,0.0,
416,117805,9139,0.0,
417,117806,4243,0.0,
418,117807,14182,1.5807535462426663E-6,
419,117808,4009,1.0852792045935984E-5,
420,117809,5404,4.356608464500326E-7,
421,117911,4254,0.0,
422,117912,11369,0.0,
423,117913,4828,0.0,
424,117914,9748,0.0,
425,117915,2892,0.0,
426,117916,4522,0.0,
427,117917,881,0.0,
428,117918,3489,0.0,
429,117919,3366,0.0,
430,117920,12385,6.62072895363852E-5,
431,117930,3842,0.0,
432,117940,17976,1.538224460593037E-5,
433,117950,35035,2.86644266239102E-6,
434,117960,27987,3.3110897581696262E-6,
435,117970,4764,0.0,
436,117980,23322,2.787982683479951E-5,
437,117990,502,0.0,
438,121000,5402,3.231075841886513E-4,
439,122100,13683,6.940727186424158E-5,
440,122211,6406,4.4347224240397295E-5,
441,122212,1855,1.8756827564599894E-4,
442,122213,3138,5.1559977454141754E-6,
443,122214,5851,0.0034901552339756184,
444,122215,3894,0.005924393569565983,
445,122216,2115,0.0015349045805493637,
446,122217,20739,1.3420551392924249E-4,
447,122218,7387,2.3340288031442854E-5,
448,122219,381,3.3572906723978445E-7,
449,122220,10173,7.937218623011275E-5,
450,122230,15251,3.787589478905489E-5,
451,122240,13981,1.3584393097335743E-4,
452,122250,4175,2.38461333559711E-4,
453,122260,9898,1.2624714402702057E-4,
454,122270,25323,1.0813059025456827E-4,
455,122281,58,0.0,
456,122282,18679,1.0011502086387684E-5,
457,122283,8866,4.64683287476001E-5,
458,122284,3054,2.1334269862591593E-5,
459,122285,1410,1.56633066871469E-5,
460,122286,2459,2.1743434319285035E-4,
461,122287,2283,0.0,
462,122288,5474,1.3540969486604555E-4,
463,122289,4972,5.384137321047097E-5,
464,122290,14591,4.689890039032479E-5,
465,122310,31891,3.446471367955801E-5,
466,122321,1222,0.0,
467,122322,23462,8.630068385614995E-5,
468,122323,1012,7.877257721106144E-6,
469,122324,26869,5.232838772512312E-4,
470,122325,566,7.899573505698851E-5,
471,122326,979,0.0,
472,122327,743,0.0,
473,122328,2014,0.0,
474,122329,9878,3.253335495189492E-4,
475,122330,1421,7.463901431026975E-4,
476,122340,19786,1.4405135559663992E-5,
477,122350,11368,3.086329504763509E-5,
478,122360,35190,1.3180396183568053E-5,
479,122371,6512,1.2779839866448609E-5,
480,122372,2747,0.0,
481,122373,5796,1.101661889815335E-6,
482,122374,6294,2.725937320478595E-6,
483,122375,2608,0.0,
484,122376,11494,3.102321336798935E-4,
485,122377,3260,0.0,
486,122378,2622,0.0,
487,122379,170,0.0,
488,122380,30585,7.232093992343698E-4,
489,122390,928,0.0,
490,122410,9362,1.0827942932230503E-4,
491,122421,1196,3.859120086991214E-5,
492,122422,18009,4.949162164636036E-5,
493,122423,7491,1.3000952585931434E-4,
494,122424,10799,3.077513330194989E-4,
495,122425,914,3.3844145014827687E-6,
496,122426,4254,3.2445735090407294E-4,
497,122427,5533,0.0019928521556764564,
498,122428,2222,2.4826420971135537E-4,
499,122429,3051,4.218894867673486E-4,
500,122430,27772,2.4658638083268643E-4,
501,122440,12555,4.287757014803769E-4,
502,122450,18864,1.3234423219862172E-4,
503,122460,7469,7.517095279603693E-7,
504,122470,3244,1.2703762117049794E-4,
505,122480,5516,3.273898084675761E-4,
506,122491,6706,1.946634336696043E-4,
507,122492,3053,2.083971477694125E-6,
508,122493,1532,3.535120640340052E-4,
509,122494,2788,3.9700799200888525E-4,
510,122495,5977,5.367266743109408E-4,
511,122496,5303,5.830657715150917E-4,
512,122497,1273,1.8366414488569323E-4,
513,122498,3034,4.296384400403127E-5,
514,122499,10962,2.160774813429312E-5,
515,122500,23063,3.246579962817223E-4,
516,122611,9237,0.0029989915915118403,
517,122612,5371,0.0010077474937606116,
518,122613,192,0.0,
519,122614,4748,0.0,
520,122615,4622,3.734663661485931E-4,
521,122616,10095,3.779590088546935E-5,
522,122617,15119,3.2866069068256146E-5,
523,122618,8593,0.0,
524,122619,19409,2.1141001903464456E-5,
525,122620,12619,3.182718768435575E-5,
526,122630,2524,5.395560245882124E-5,
527,122640,29501,0.0,
528,122650,5639,6.431269361349265E-5,
529,122660,16242,8.823678794798599E-5,
530,122670,3328,1.5440852212392548E-5,
531,122680,11281,2.3666934527912775E-4,
532,122690,29803,8.813345909596404E-4,
533,122710,5407,3.219676271444507E-4,
534,122722,5618,1.6149152204011807E-4,
535,122723,11478,2.669159575315321E-5,
536,122724,14659,3.4155053795823415E-4,
537,122725,8871,5.5734668922110755E-5,
538,122726,3932,6.988879022626601E-4,
539,122727,1890,0.0,
540,122728,7726,1.9117492034843606E-4,
541,122729,8395,3.8053412805208594E-4,
542,122730,4711,2.6489154038772977E-6,
543,122740,8391,0.0,
544,122750,4912,7.179093792538343E-5,
545,122760,12525,0.0,
546,122770,24193,1.4558056036614365E-4,
547,122781,503,6.773248031973676E-6,
548,122782,2807,0.0,
549,122783,2653,0.0,
550,122784,25385,3.652546099903272E-5,
551,122785,1998,0.0,
552,122786,1849,0.0,
553,122787,5021,7.277509277490426E-5,
554,122788,7791,2.6169872859952177E-5,
555,122789,5635,2.4256392425734313E-4,
556,122790,26804,5.371939580253028E-5,
557,122810,16351,1.2849782329322089E-6,
558,122820,26020,0.0,
559,122830,15823,0.0,
560,122841,427,0.0,
561,122842,3197,0.0,
562,122843,2941,0.0,
563,122844,5885,0.0,
564,122845,151,0.0,
565,122846,18775,0.0,
566,122847,2010,0.0,
567,122848,6351,0.0,
568,122849,6829,0.0,
569,122851,10,0.0,
570,122852,5277,0.0,
571,122853,162,0.0,
572,122854,5104,0.0,
573,122855,11928,0.0,
574,122856,6580,0.0,
575,122857,2106,0.0,
576,122858,6842,0.0,
577,122859,830,0.0,
578,122860,9486,0.0,
579,122870,11735,0.0,
580,122880,12156,0.0,
581,122890,11676,0.0,
582,122911,7164,3.432623246681202E-5,
583,122912,18732,2.0148219554716266E-6,
584,122913,17705,3.9004357947259535E-5,
585,122914,9276,1.5150206035452912E-5,
586,122915,11505,0.0,
587,122916,10313,0.0,
588,122917,400,0.0,
589,122918,13061,0.0,
590,122919,11179,0.0,
591,122921,609,0.0,
592,122922,9754,0.0,
593,122923,614,0.0,
594,122924,15537,0.0,
595,122925,2123,0.0,
596,122926,5763,0.0,
597,122927,501,0.0,
598,122928,6274,0.0,
599,122929,9474,0.0,
600,122930,30101,7.391814272241152E-8,
601,122941,75,0.0,
602,122942,6053,0.0,
603,122943,2293,0.0,
604,122944,6592,0.0,
605,122945,2501,0.0,
606,122946,7806,0.0,
607,122947,17374,0.0,
608,122948,3721,0.0,
609,122949,9816,0.0,
610,122950,306,0.0,
611,122961,3054,0.0,
612,122962,3634,0.0,
613,122963,1190,0.0,
614,122964,25207,0.0,
615,122965,3358,0.0,
616,122966,6034,0.0,
617,122967,2557,0.0,
618,122968,27002,0.0,
619,122969,14397,0.0,
620,122970,33383,0.0,
621,122981,643,0.0,
622,122982,22493,0.0,
623,122983,1336,0.0,
624,122984,2966,0.0,
625,122985,6665,0.0,
626,122986,4664,0.0,
627,122987,4784,0.0,
628,122988,2411,0.0,
629,122989,3747,0.0,
630,122990,28675,0.0,
631,123010,21695,8.383017835958302E-6,
632,123021,399,0.0015544389800164961,
633,123022,5200,3.8661133687429163E-5,
634,123023,1477,0.0014825372382797832,
635,123024,11268,3.5071952050358993E-6,
636,123025,1247,2.335603176963445E-6,
637,123026,4294,2.4351111993786167E-5,
638,123027,6707,2.725950261378385E-5,
639,123028,4012,7.138311421057207E-6,
640,123029,3533,1.0421385402833433E-4,
641,123030,1242,5.491542294466565E-5,
642,123040,35384,3.730575748265951E-4,
643,123050,20914,9.893063304744677E-7,
644,123061,22208,5.817811939808451E-5,
645,123062,53679,0.0011071534381268252,
646,123063,11792,0.0020107474861415023,
647,123064,10011,0.0010298424964606584,
648,123065,955,0.0019158768072034523,
649,123066,9836,7.853997253045066E-5,
650,123067,5567,6.950336565187025E-5,
651,123068,5624,6.118387398799934E-7,
652,123069,7650,1.5729163583099067E-5,
653,123070,30938,5.393319269266632E-5,
654,123080,25327,2.212725180849716E-5,
655,123090,4029,1.9377158255680057E-4,
656,124100,3418,0.002517021584163231,
657,124200,6405,0.0,
658,124201,20935,2.0109398996526204E-5,
659,124202,8961,0.0,
660,124203,10671,0.0,
661,124204,6190,0.0,
662,124205,3410,0.0,
663,124206,8813,0.0,
664,124207,4841,0.0,
665,124208,6792,1.3788411670098107E-6,
666,124209,4608,0.0,
667,124300,3108,0.006782147811841207,
668,124401,3387,1.7933090696583363E-4,
669,124402,11632,3.1755099491680116E-5,
670,124403,1947,5.3714075123473266E-5,
671,124404,17489,0.005244716926912581,
672,124405,15787,0.003508874096910004,
673,124406,9181,0.001813709950753028,
674,124407,15634,5.197271856652604E-4,
675,124408,7792,0.003637797544350347,
676,124409,21469,0.0022773249834555456,
677,124501,7251,2.9112685968220217E-4,
678,124502,18742,5.8646815933453086E-5,
679,124503,9817,1.6191044711259898E-4,
680,124504,10116,1.8071109682965188E-5,
681,124505,8244,4.334219645183327E-4,
682,124506,17495,0.0027021795221097164,
683,124507,1655,8.452480715045007E-5,
684,124508,19929,4.262370909929652E-5,
685,124509,3805,0.0021542388408047077,
686,124600,36293,5.560442189978089E-5,
687,124700,3227,7.867235255577541E-4,
688,124800,24464,0.0,
689,124910,814,8.485034680729697E-6,
690,124920,20398,5.276714512954185E-4,
691,124931,4528,5.483711642411546E-5,
692,124932,12529,1.369757219577471E-6,
693,124933,6339,4.941454248629617E-4,
694,124934,6158,8.350777070337557E-4,
695,124935,455,7.769943681049616E-4,
696,124936,10652,6.44948624307666E-4,
697,124937,5088,2.7636632712421796E-7,
698,124938,2932,4.68659608338216E-6,
699,124939,1244,1.2573116953419039E-5,
700,124940,14766,6.153314096401711E-7,
701,124950,5280,7.594015921550253E-5,
702,124960,22318,7.911925481667242E-6,
703,124970,1182,2.3582544403917484E-4,
704,124980,17130,4.3070954980173315E-4,
705,124990,38051,0.002311403046905606,
706,125100,1001,3.1945509456031364E-4,
707,125201,4222,0.0025735000288606607,
708,125202,5277,0.0010289239562572574,
709,125203,1353,9.066012747893605E-4,
710,125204,4991,6.258761048487601E-6,
711,125205,5767,2.8826574890219206E-4,
712,125206,9043,0.0018602320614911991,
713,125207,1457,7.464259408384192E-4,
714,125208,13520,0.002090306558678605,
715,125209,14535,7.892561929592223E-4,
716,125300,13431,0.002691468035285194,
717,125401,1099,2.549966042636859E-4,
718,125402,946,0.0,
719,125403,174,0.0,
720,125404,15472,8.052700878234837E-4,
721,125405,1666,0.006695486136716031,
722,125406,1092,4.6461065628209225E-6,
723,125407,2852,0.0011078334909059144,
724,125408,11142,2.830050040719088E-4,
725,125409,5118,5.446379219534517E-5,
726,125510,39354,1.973738197848747E-4,
727,125520,38719,0.00145851335074596,
728,125531,5811,6.060651467967853E-5,
729,125532,5982,6.707467836292548E-4,
730,125533,12861,8.651031336319453E-4,
731,125534,9070,0.001483027923259849,
732,125535,8126,1.5002113963722805E-5,
733,125536,26970,4.026526761214687E-4,
734,125537,7597,4.929570250159865E-5,
735,125538,8345,5.651906865928347E-4,
736,125539,3625,0.0,
737,125540,28185,5.326228276176726E-4,
738,125550,11094,3.332858782242014E-4,
739,125561,4720,0.0010004650787199059,
740,125562,4613,7.794729712890625E-4,
741,125563,2050,4.2742817291664144E-4,
742,125564,3862,0.001710477097242514,
743,125565,4192,0.004477146658363711,
744,125566,6509,6.387164810599931E-4,
745,125567,5771,0.001822730023386953,
746,125568,6092,5.562781477052168E-4,
747,125569,3866,6.142124595478044E-4,
748,125570,7460,3.709796890619537E-4,
749,125580,29518,0.0015129422683372782,
750,125590,3542,8.996466659814481E-4,
751,125601,1659,0.004114155076148727,
752,125602,5655,3.924526384539399E-4,
753,125603,8435,1.7498581106619506E-4,
754,125604,1875,1.638234664823683E-4,
755,125605,2118,5.517517016343874E-4,
756,125606,14253,4.759241934027195E-5,
757,125607,8709,3.7828182884972694E-5,
758,125608,1909,7.445760403590935E-5,
759,125609,3590,6.856649015786272E-4,
760,125700,10009,5.847171134130468E-4,
761,125801,2344,8.122428033750003E-4,
762,125802,18548,5.316186266578134E-4,
763,125803,879,1.268809500614471E-4,
764,125804,25626,2.0266926591059836E-4,
765,125805,3630,0.0035459208405850626,
766,125806,2569,0.0021408884684797702,
767,125807,3379,0.00237470243645705,
768,125808,1554,4.2903587646188145E-4,
769,125809,4237,1.2636693566076188E-4,
770,125900,21988,0.0015743875960955204,
771,126000,14216,0.0,
772,126010,17609,7.98237903736238E-4,
773,126020,10837,8.640317266873185E-4,
774,126030,7258,9.307278861674667E-4,
775,126041,933,0.005354883623299416,
776,126042,23196,3.662852795446822E-5,
777,126043,13881,0.0011460219319220847,
778,126044,5354,8.803127606790444E-5,
779,126045,1345,1.1548976347146512E-4,
780,126046,8867,1.1427915866983506E-4,
781,126047,494,8.14954540284694E-5,
782,126048,4234,3.180034724597544E-4,
783,126049,5274,6.732545090582324E-5,
784,126050,3970,4.6889972221866406E-5,
785,126060,6410,0.0,
786,126070,6557,0.0,
787,126080,13661,1.4323642833067991E-6,
788,126090,7863,2.7696042081342443E-7,
789,127100,6765,4.32361922563352E-5,
790,127200,5107,0.0,
791,127201,317,0.0,
792,127202,23935,0.0,
793,127203,8339,0.0,
794,127204,13276,7.136587212986801E-7,
795,127205,18852,0.0,
796,127206,6514,0.0,
797,127207,624,0.0,
798,127208,15023,0.0,
799,127209,20663,8.185692940614586E-5,
800,127300,12402,0.0,
801,127301,1398,0.0,
802,127302,6859,0.0,
803,127303,12588,6.216451354128875E-5,
804,127304,16009,5.651470697281288E-6,
805,127305,2474,3.696851232296789E-5,
806,127306,8525,0.0,
807,127307,17408,2.601796610501719E-5,
808,127308,6088,0.0,
809,127309,7623,7.533609323176047E-5,
810,127400,33840,9.381805250460855E-8,
811,127410,26930,4.36080518681859E-7,
812,127420,7055,0.0,
813,127421,3722,0.0,
814,127422,1590,0.0,
815,127423,2244,0.0,
