system:index,PfafIDLivWN_monthY2014M12,countLivWN_monthY2014M12,meanLivWN_monthY2014M12,.geo
54,112042,9610,1.3221662974231462E-6,
55,112043,1103,1.1648830431594282E-6,
56,112044,5576,9.772788960041588E-7,
57,112045,2564,9.414643170227576E-7,
58,112046,18320,4.04887746882644E-7,
59,112047,22718,3.8952526160148496E-7,
60,112048,6256,1.1875791526416635E-14,
61,112049,17069,6.99158373053763E-7,
62,112050,8062,1.0298645004549472E-6,
63,112060,9065,9.603504542949644E-7,
64,112070,2276,1.425939102121045E-6,
65,112111,39164,1.4865908965989757E-7,
66,112112,4819,5.717651541325321E-7,
67,112113,7180,8.809009776416091E-7,
68,112114,4624,5.583069174335864E-7,
69,112115,1326,5.437894464993904E-7,
70,112116,4584,9.079172186000117E-7,
71,112117,2017,1.408632103051659E-6,
72,112118,4443,8.292858892824161E-7,
73,112119,6741,3.479337778257244E-7,
74,112120,6306,5.113530930725712E-7,
75,112130,3588,2.0220620545347762E-6,
76,112140,5675,9.807759699333892E-7,
77,112150,567,1.9329542920780906E-7,
78,112160,4941,8.331984561712742E-7,
79,112170,17030,4.3001508828723724E-7,
80,112180,5677,1.6169643957614598E-6,
81,112190,13172,6.216074878788719E-7,
82,112200,33905,5.455439164131282E-7,
83,112300,8315,9.906606299403496E-7,
84,112400,30830,7.336610958315532E-7,
85,112500,806,9.086964009031682E-8,
86,112600,7692,6.350345438236498E-7,
87,112700,9177,6.410129608807532E-7,
88,112801,6769,8.02751082314177E-7,
89,112802,7135,6.075145974151448E-7,
90,112803,17267,6.481220639339365E-7,
91,112804,9185,7.169263719556565E-7,
92,112805,5556,6.670565958454888E-7,
93,112806,6540,7.132406593284124E-7,
94,112807,9643,8.133316554985505E-7,
95,112808,3496,8.746022510459386E-7,
96,112809,10746,1.0174725096671506E-6,
97,112901,27,1.1616271990037213E-7,
98,112902,3218,8.176565997113008E-7,
99,112903,1169,9.840122464879822E-7,
100,112904,2951,8.823598481410741E-7,
101,112905,37,8.324927403628482E-7,
102,112906,2413,8.398699076457591E-7,
103,112907,779,6.759075062887425E-7,
104,112908,5204,7.577200988327792E-7,
105,112909,20422,1.6485335130726603E-6,
106,113000,4675,0.0,
107,114001,54761,1.5996883851495865E-6,
108,114002,2390,5.109282156562939E-7,
109,114100,1656,1.4017493574122377E-6,
110,114210,16802,1.0899706788848486E-6,
111,114221,2409,1.1196635111567906E-6,
112,114222,5839,2.3164940160501787E-6,
113,114223,174,9.970256451983534E-7,
114,114224,77580,8.082389383749675E-7,
115,114225,2250,2.0650131466982196E-6,
116,114226,17050,1.6084565308179787E-6,
117,114227,24212,1.7452086536611975E-6,
118,114228,5771,2.0752023466738082E-6,
119,114229,9213,2.970492755773239E-6,
120,114230,2510,1.1473042988161177E-6,
121,114240,9987,2.2623828874242246E-6,
122,114250,4469,2.4193968684365143E-6,
123,114260,6798,4.263379840264642E-6,
124,114270,14977,1.050131043439802E-6,
125,114281,1050,9.939416740790914E-8,
126,114282,6319,3.2627132015503157E-6,
127,114283,60,8.110882246022252E-8,
128,114284,14492,2.1685860459764373E-7,
129,114285,1297,8.904744506448351E-8,
130,114286,6726,2.878262594752452E-6,
131,114287,4228,1.8669707133527234E-6,
132,114288,2619,1.7763425583276362E-6,
133,114289,5390,3.6248920988507893E-6,
134,114290,26586,3.68085727440595E-6,
135,114300,722,9.163434576206764E-7,
136,114410,3376,1.0636845991802772E-6,
137,114411,11647,1.5587552791019312E-6,
138,114412,3525,1.3739289300827238E-6,
139,114413,15127,1.3715664909842499E-6,
140,114414,3267,1.049091057620604E-6,
141,114415,1,1.3205512120424827E-6,
142,114416,4264,1.041526447473675E-6,
143,114417,542,1.1955202612544637E-6,
144,114418,12522,9.629940862763192E-7,
145,114419,3385,1.04825119935353E-6,
146,114420,17640,5.12749273187938E-7,
147,114430,12313,2.6177939619545924E-7,
148,114441,1660,2.370046702118206E-6,
149,114442,3796,9.432619633619732E-7,
150,114443,23070,1.861321548544883E-6,
151,114444,3586,3.537099845779531E-6,
152,114445,6066,3.130938834092016E-6,
153,114446,8489,2.9975944823388805E-6,
154,114447,2883,4.402728798081506E-6,
155,114448,12265,6.457491719157625E-6,
156,114449,8665,1.073416641232804E-5,
157,114450,473,4.69173396260677E-6,
158,114460,29132,3.7737208911734423E-6,
159,114470,26976,2.2989160815404387E-6,
160,114480,17674,6.153582493068323E-6,
161,114490,22455,1.841046779490387E-5,
162,114500,27914,1.3097780913505723E-6,
163,114601,5823,1.0375556050191542E-6,
164,114602,10662,1.4902284397608224E-6,
165,114603,506,1.227801280605871E-6,
166,114604,6933,8.310456043190753E-7,
167,114605,4090,1.0796509620246711E-6,
168,114606,5583,1.1113542188855575E-6,
169,114607,21267,1.0371958374032565E-6,
170,114608,3869,1.1001416182743417E-6,
171,114609,2978,1.1589775347820107E-6,
172,114701,4745,1.7609434421892066E-6,
173,114702,5013,1.997847241272038E-6,
174,114703,5019,1.5081134847429684E-6,
175,114704,8359,8.671784043961988E-7,
176,114705,9685,9.668169716520373E-7,
177,114706,1442,3.252457443693026E-7,
178,114707,446,4.287699151609828E-7,
179,114708,1479,4.883559284544335E-7,
180,114709,13,4.480429141603148E-15,
181,114801,5712,2.2203431248894263E-11,
182,114802,3134,2.0288794199925507E-14,
183,114803,856,2.0966808308172263E-14,
184,114804,3306,3.142043859893164E-14,
185,114805,5341,1.8401967434967066E-14,
186,114806,4465,1.576543039511472E-14,
187,114807,8853,1.6344840617902383E-14,
188,114808,9325,5.0224959948955115E-6,
189,114809,12520,2.2584483376224487E-6,
190,114910,24602,5.0262244039288533E-8,
191,114920,13186,2.3409794852704293E-14,
192,114931,367,1.5514817789089418E-14,
193,114932,6668,2.367151859916053E-14,
194,114933,3381,2.430970825156298E-14,
195,114934,4835,2.1909104216197598E-14,
196,114935,10129,1.3091659612789117E-7,
197,114936,1413,2.4910014508023753E-5,
198,114937,2005,1.9495805337054997E-5,
199,114938,7122,6.97116828173234E-6,
200,114939,3723,9.172239853531234E-8,
201,114940,17917,2.7308661482900817E-6,
202,114950,8839,6.804983366160895E-6,
203,114960,17499,1.540429872094979E-5,
204,114970,3830,6.2246492295220106E-6,
205,114980,12419,1.954145208470919E-5,
206,114990,32085,2.59732333412781E-5,
207,115101,71040,8.075610424990433E-6,
208,115102,2813,4.297014919437095E-6,
209,115103,1057,8.551093606483464E-6,
210,115201,4944,3.4138827910330944E-6,
211,115202,7332,2.516177568945574E-6,
212,115203,9279,2.237377235376029E-6,
213,115204,4711,3.6379846340746013E-6,
214,115205,18925,4.016695235834405E-6,
215,115206,1020,1.347757652674806E-6,
216,115207,6669,2.8396723505729254E-6,
217,115208,4606,2.806402628667873E-6,
218,115209,6567,4.946127295287208E-6,
219,115300,31550,6.833666630282153E-6,
220,115410,59,4.509106347486702E-8,
221,115421,2746,1.1018141081472362E-7,
222,115422,5910,3.921367814668279E-7,
223,115423,190,1.4577997630309733E-8,
224,115424,27002,3.5619890383714534E-6,
225,115425,317,1.7724059272679828E-7,
226,115426,4129,1.8228768075630481E-7,
227,115427,2339,1.063267277364935E-6,
228,115428,1980,4.3885369361300425E-7,
229,115429,11579,6.709245880428073E-6,
230,115430,18309,6.222999537003265E-7,
231,115440,14238,9.220103652433548E-6,
232,115451,34,1.8882047098013636E-9,
233,115452,3041,5.581684975294966E-6,
234,115453,6141,1.051091060081664E-5,
235,115454,5229,1.0324559775856925E-5,
236,115455,8528,1.2085428399882226E-6,
237,115456,4944,8.115672059261804E-6,
238,115457,740,2.5820362506838546E-6,
239,115458,4129,1.2383625606362618E-5,
240,115459,17083,2.8238862749240403E-5,
241,115460,8270,2.4188719737864122E-5,
242,115470,9268,3.874507323178714E-5,
243,115480,12405,2.9559613108322645E-5,
244,115490,6089,3.424816701014693E-5,
245,115501,6,1.6629829752805189E-6,
246,115502,8893,3.42036744596394E-6,
247,115503,750,4.162550396991046E-6,
248,115504,2436,5.660837289637178E-6,
249,115505,2096,3.7616177329063245E-6,
250,115506,7486,6.82543539102785E-7,
251,115507,574,2.2669339746473607E-6,
252,115508,7481,1.3210340331775045E-6,
253,115509,7552,7.712743701526472E-7,
254,115601,269,3.788143741425482E-7,
255,115602,21806,1.4679860494629042E-5,
256,115603,1991,1.720386224373032E-5,
257,115604,2276,2.1233947484988526E-5,
258,115605,19149,3.5458031925859503E-5,
259,115606,1710,5.975711482071021E-5,
260,115607,4877,4.860651219381217E-5,
261,115608,12255,3.2296249283977314E-5,
262,115711,18,0.0,
263,115712,7528,7.478240921995686E-8,
264,115713,7,0.0,
265,115714,25076,7.481274319396203E-7,
266,115715,13882,3.6118948895423616E-6,
267,115716,6926,1.1526787275089761E-5,
268,115717,32235,1.1615244113783857E-5,
269,115718,4428,1.6855541725536205E-5,
270,115719,27564,3.196279617718245E-5,
271,115720,175,3.4053818277725805E-5,
272,115730,15209,5.419490013556404E-6,
273,115740,4470,7.209687195974988E-7,
274,115750,4443,1.8038908265916373E-7,
275,115801,15355,8.394746029813105E-6,
276,115802,8564,6.497814115008772E-7,
277,115803,22718,2.202776661424641E-6,
278,115804,1554,2.3477393017274342E-7,
279,115805,2794,1.0056376164392415E-5,
280,115806,5497,5.9696030609447E-9,
281,115807,2697,6.394622112931052E-10,
282,115808,8272,3.499565192575619E-8,
283,115809,7022,2.1682184246271628E-8,
284,115900,20078,6.348932971763997E-8,
285,116001,3505,1.188818775041671E-6,
286,116002,38883,1.4199676076352428E-6,
287,116003,3319,5.313378074806572E-7,
288,116004,21261,7.277799144176423E-7,
289,116005,3515,6.115838527039121E-8,
290,116006,4365,1.2616216661996416E-6,
291,116007,6990,2.3144764815651113E-6,
292,116008,3767,2.639806512248749E-6,
293,116009,7974,2.0514778155536528E-6,
294,117000,10611,1.4335261985873513E-7,
295,117100,200,1.3784152129677033E-6,
296,117101,327,6.977056853975008E-7,
297,117102,12545,2.812750989694747E-6,
298,117103,154,2.7908706170238498E-6,
299,117104,13065,2.3399246168569307E-6,
300,117105,9005,1.3871798434727787E-6,
301,117106,6687,5.877462366296917E-7,
302,117107,528,1.318807908254013E-6,
303,117108,11426,5.707004673844365E-7,
304,117109,3709,1.4414058522388497E-6,
305,117201,2410,1.5360589057926294E-6,
306,117202,9093,1.220089606829809E-6,
307,117203,5632,5.843696783142926E-7,
308,117204,15089,1.80109519954844E-6,
309,117205,7273,4.905586365747131E-7,
310,117206,15598,1.9455272357975858E-6,
311,117207,2233,4.707733407429512E-7,
312,117208,6528,5.533426973599302E-6,
313,117209,47115,4.891168200880319E-6,
314,117300,3443,8.598876254894196E-7,
315,117310,1731,2.61543868935456E-6,
316,117320,9733,3.4217696190576393E-6,
317,117321,35,2.6242446266992466E-6,
318,117322,3445,2.5018455689039803E-6,
319,117323,4536,1.4468802449658357E-6,
320,117324,8445,2.5839280643245044E-6,
321,117325,4901,2.8277324494104094E-6,
322,117326,10718,4.255264768196459E-6,
323,117327,860,4.762694171986444E-6,
324,117328,3379,6.996232393118603E-6,
325,117329,8495,8.09541762607911E-6,
326,117331,962,2.197538326798095E-6,
327,117332,8998,3.77561290533038E-6,
328,117333,1609,4.444643937155805E-6,
329,117334,4584,3.783889700877877E-6,
330,117335,130,8.352040103212837E-7,
331,117336,5124,2.8430575245994948E-6,
332,117337,3766,2.9918096822482955E-6,
333,117338,7822,2.4391987439484944E-6,
334,117339,4481,1.8634557734671967E-6,
335,117340,3629,3.995899523204311E-6,
336,117341,3562,1.7243529981499857E-6,
337,117342,1453,1.957133568359331E-6,
338,117343,225,3.7249975117632282E-6,
339,117344,24075,3.1905366052690353E-6,
340,117345,1996,1.9974927148332458E-6,
341,117346,2560,6.179785237116246E-6,
342,117347,7977,5.1539312811896805E-6,
343,117348,6817,5.5128737879089266E-6,
344,117349,7746,5.605913522900624E-6,
345,117350,9106,1.1664648865174339E-6,
346,117360,1417,4.049614149340806E-6,
347,117361,8261,8.54188248004033E-7,
348,117362,4616,1.9999788576608777E-6,
349,117363,1954,9.347476712598674E-7,
350,117364,3249,2.3472007243149305E-6,
351,117365,5139,1.4023574227487526E-6,
352,117366,3863,6.683024084572963E-7,
353,117367,10234,4.621726742569636E-6,
354,117368,3636,7.3825914211406155E-6,
355,117369,8350,6.615713370744137E-6,
356,117370,289,7.455617377416946E-7,
357,117380,20668,7.600282996481773E-7,
358,117390,8986,8.859169086192064E-7,
359,117400,31535,6.0916625107065155E-6,
360,117410,6659,2.972560732278265E-7,
361,117420,9684,5.8781445061817935E-8,
362,117430,6244,1.0020588751424763E-7,
363,117441,7455,0.0,
364,117442,30064,1.6210123503617168E-7,
365,117443,1483,0.0,
366,117444,4685,2.5467166292098674E-7,
367,117445,6049,1.0415648650131764E-7,
368,117446,6873,4.93275084436203E-7,
369,117447,7098,4.6037671144208934E-7,
370,117448,11424,1.7309391591891614E-6,
371,117449,10133,9.574287502437801E-7,
372,117450,23656,2.9115147865563004E-6,
373,117460,32576,2.2484501523249644E-6,
374,117470,3648,1.6433720292054494E-6,
375,117480,6353,3.0996753397020134E-6,
376,117490,34383,2.3162676727363044E-6,
377,117501,4101,2.2365510144391474E-7,
378,117502,19773,2.7997567960429107E-8,
379,117503,131,1.934075874962375E-8,
380,117504,4880,5.299607018954325E-8,
381,117505,1891,7.560766193145632E-8,
382,117506,20274,4.0499885996348344E-8,
383,117507,1796,4.579758430257559E-8,
384,117508,7144,1.840408892873394E-7,
385,117509,6695,2.3896441389814004E-7,
386,117610,21194,1.5662374671783246E-7,
387,117621,20963,1.7331213504348819E-9,
388,117622,7510,1.7034985910642163E-9,
389,117623,6148,2.8328616766602244E-10,
390,117624,5529,1.5800656717355426E-9,
391,117625,3107,7.99724211808331E-10,
392,117626,5092,3.4976958658860003E-9,
393,117627,2338,2.188547508480809E-9,
394,117628,4803,5.277410990982711E-9,
395,117629,17441,2.7895324543563644E-8,
396,117630,7944,1.4712512517160172E-7,
397,117640,12237,4.2997033131645433E-7,
398,117650,27139,7.692255742718713E-8,
399,117660,11080,5.5308763781895455E-9,
400,117670,16159,1.3582587356257406E-7,
401,117680,7373,3.1081052532682874E-7,
402,117690,8974,5.1380737678817256E-9,
403,117701,4237,2.338386760936734E-9,
404,117702,3062,5.586390425884822E-9,
405,117703,3098,1.0911181706715131E-8,
406,117704,29472,4.1071921502783264E-9,
407,117705,3488,5.680760988011942E-9,
408,117706,12305,6.133513290093736E-9,
409,117707,5022,1.4284440196253517E-8,
410,117708,6600,6.341145213906943E-9,
411,117709,6,2.2279571724981527E-9,
412,117801,19386,5.651135216937834E-9,
413,117802,8138,6.8714222259764116E-9,
414,117803,4481,1.902252358961838E-9,
415,117804,4823,1.2346895327495837E-9,
416,117805,9139,3.5668554229091203E-9,
417,117806,4243,3.5721415278331967E-9,
418,117807,14182,6.617273827419555E-9,
419,117808,4009,6.890036384014045E-9,
420,117809,5404,6.951254843873096E-9,
421,117911,4254,8.134396204239927E-9,
422,117912,11369,7.484303654409114E-9,
423,117913,4828,2.8125065433814548E-8,
424,117914,9748,1.8376204474949804E-8,
425,117915,2892,8.783077003278628E-9,
426,117916,4522,1.1630445004491852E-8,
427,117917,881,7.656566514713714E-9,
428,117918,3489,1.9340267764458725E-8,
429,117919,3366,6.683180388467169E-8,
430,117920,12385,2.6111746816205776E-8,
431,117930,3842,1.7638949720489792E-8,
432,117940,17976,8.065707647151568E-9,
433,117950,35035,6.175377629989592E-9,
434,117960,27987,6.0109179166195395E-9,
435,117970,4764,2.123542375038354E-8,
436,117980,23322,8.455654260792974E-9,
437,117990,502,3.6939186311623385E-8,
438,121000,5402,2.3319154372184852E-8,
439,122100,13683,5.93643289699549E-9,
440,122211,6406,2.7081818139945925E-8,
441,122212,1855,5.209931913468526E-9,
442,122213,3138,4.2999603393317966E-8,
443,122214,5851,1.476173750951855E-7,
444,122215,3894,1.3691685813302461E-7,
445,122216,2115,1.2428086013212872E-7,
446,122217,20739,1.3284381494337234E-7,
447,122218,7387,8.380794644859279E-8,
448,122219,381,1.930477249311777E-8,
449,122220,10173,1.213270087743426E-7,
450,122230,15251,1.699819823323418E-8,
451,122240,13981,9.741654746738254E-8,
452,122250,4175,4.089784832335458E-9,
453,122260,9898,9.813892216728012E-8,
454,122270,25323,1.0327951533315011E-7,
455,122281,58,5.145068454213149E-9,
456,122282,18679,8.431317957852618E-7,
457,122283,8866,1.5565292699950636E-7,
458,122284,3054,1.1347970065632883E-7,
459,122285,1410,9.755483146261521E-7,
460,122286,2459,1.543990406058381E-7,
461,122287,2283,8.206291707749088E-7,
462,122288,5474,2.1243530679346183E-6,
463,122289,4972,1.5498425953217942E-6,
464,122290,14591,3.449650075102266E-7,
465,122310,31891,2.0543128054117827E-8,
466,122321,1222,1.1364290137837108E-7,
467,122322,23462,7.985448199223718E-7,
468,122323,1012,1.3816030316947165E-7,
469,122324,26869,9.87720453571014E-7,
470,122325,566,1.2419493059899546E-7,
471,122326,979,7.317652076702963E-8,
472,122327,743,3.2695605914137807E-7,
473,122328,2014,4.46367833734487E-8,
474,122329,9878,7.727384463621304E-7,
475,122330,1421,1.3421455682410042E-7,
476,122340,19786,6.997979550707805E-8,
477,122350,11368,1.085564476232762E-7,
478,122360,35190,4.03354719974281E-8,
479,122371,6512,1.8677658615920197E-8,
480,122372,2747,2.7960903774477945E-8,
481,122373,5796,9.799651889556759E-9,
482,122374,6294,8.366417113776118E-9,
483,122375,2608,9.181996846930534E-9,
484,122376,11494,4.2256136508459267E-7,
485,122377,3260,1.168058526449277E-8,
486,122378,2622,5.048884369727445E-9,
487,122379,170,5.3685813971615336E-9,
488,122380,30585,5.821278898177859E-7,
489,122390,928,1.900910716033488E-8,
490,122410,9362,1.2826893562517405E-7,
491,122421,1196,1.765476990591544E-7,
492,122422,18009,1.402955699240454E-7,
493,122423,7491,2.206214611065448E-7,
494,122424,10799,2.9689337269101166E-7,
495,122425,914,2.1539373409959722E-7,
496,122426,4254,1.3710928994055055E-7,
497,122427,5533,1.7962174480113053E-7,
498,122428,2222,5.7322740814675256E-8,
499,122429,3051,6.278787651523206E-8,
500,122430,27772,7.916927791210567E-8,
501,122440,12555,1.4995247223193354E-7,
502,122450,18864,4.119308721316177E-8,
503,122460,7469,1.8964581535288845E-9,
504,122470,3244,3.340512352465431E-8,
505,122480,5516,1.8870151998382336E-7,
506,122491,6706,2.4501989685934768E-8,
507,122492,3053,5.148214595704257E-9,
508,122493,1532,1.6040176723935585E-8,
509,122494,2788,1.7394226599883421E-7,
510,122495,5977,8.70759939574033E-8,
511,122496,5303,1.2620708426320074E-7,
512,122497,1273,7.822917052705112E-8,
513,122498,3034,1.2359908620014368E-8,
514,122499,10962,4.011579917829561E-8,
515,122500,23063,2.342692523192987E-7,
516,122611,9237,2.9251689193988975E-7,
517,122612,5371,4.4889599673407516E-7,
518,122613,192,4.1637417284192233E-7,
519,122614,4748,3.069907817893957E-7,
520,122615,4622,3.246832692770941E-7,
521,122616,10095,4.1177483637677524E-7,
522,122617,15119,1.9157797826975958E-7,
523,122618,8593,1.8760177353741124E-7,
524,122619,19409,3.678654773207949E-8,
525,122620,12619,1.2888324912130344E-9,
526,122630,2524,1.16474072008146E-8,
527,122640,29501,3.862670187036479E-9,
528,122650,5639,5.136712651386951E-8,
529,122660,16242,1.9235177138912187E-7,
530,122670,3328,1.770975126580154E-7,
531,122680,11281,1.0430207011583132E-7,
532,122690,29803,6.90983480955421E-8,
533,122710,5407,2.0436123733076494E-7,
534,122722,5618,3.834321337505881E-7,
535,122723,11478,4.710159723932789E-7,
536,122724,14659,7.20211451204966E-7,
537,122725,8871,4.751586835182827E-7,
538,122726,3932,7.041699908953903E-7,
539,122727,1890,6.057363271326395E-7,
540,122728,7726,7.164270591432218E-7,
541,122729,8395,7.459505269820346E-7,
542,122730,4711,1.6871444571461595E-7,
543,122740,8391,5.310109351883073E-7,
544,122750,4912,1.6735719979005255E-7,
545,122760,12525,4.719426589335839E-7,
546,122770,24193,2.669428474200283E-7,
547,122781,503,4.1023370605317253E-7,
548,122782,2807,1.2555821101250307E-7,
549,122783,2653,1.139574991602924E-7,
550,122784,25385,5.363705535625504E-7,
551,122785,1998,5.055119956775483E-7,
552,122786,1849,6.845150984312941E-7,
553,122787,5021,8.530467094048874E-7,
554,122788,7791,4.0656681559323134E-7,
555,122789,5635,4.885999775006743E-7,
556,122790,26804,2.504582957792285E-7,
557,122810,16351,1.2019955998436353E-7,
558,122820,26020,6.713027475619213E-8,
559,122830,15823,3.843048313964727E-8,
560,122841,427,0.0,
561,122842,3197,1.4988687814983896E-8,
562,122843,2941,5.215042605233807E-9,
563,122844,5885,2.8499860134770227E-8,
564,122845,151,6.346249439622492E-9,
565,122846,18775,4.875737982046979E-8,
566,122847,2010,8.13865368833488E-9,
567,122848,6351,3.575534335268002E-8,
568,122849,6829,1.7560182093554506E-8,
569,122851,10,0.0,
570,122852,5277,6.281142784419259E-8,
571,122853,162,4.622030617539302E-10,
572,122854,5104,1.5827600307373424E-7,
573,122855,11928,6.821893850861566E-8,
574,122856,6580,8.492139104997732E-9,
575,122857,2106,8.994826428859934E-9,
576,122858,6842,3.373087152385557E-9,
577,122859,830,4.677890349217478E-9,
578,122860,9486,1.8050938460559104E-9,
579,122870,11735,3.4440141992984603E-9,
580,122880,12156,6.412515076140655E-9,
581,122890,11676,3.6689818541675374E-9,
582,122911,7164,2.942128322619353E-7,
583,122912,18732,1.5528619590389871E-7,
584,122913,17705,1.1680494466513388E-7,
585,122914,9276,9.722898380916088E-8,
586,122915,11505,9.188094776144252E-8,
587,122916,10313,1.1807793122930523E-7,
588,122917,400,9.077763239861603E-8,
589,122918,13061,1.1688285027667331E-7,
590,122919,11179,1.3987951471874667E-7,
591,122921,609,1.0892760091903015E-7,
592,122922,9754,1.510979627216169E-7,
593,122923,614,1.440474483254243E-7,
594,122924,15537,6.722908086338035E-8,
595,122925,2123,7.279745204152544E-8,
596,122926,5763,9.281935909783688E-9,
597,122927,501,9.466014123671797E-8,
598,122928,6274,4.6688546096380275E-9,
599,122929,9474,2.3074012067518515E-9,
600,122930,30101,8.802565767219098E-8,
601,122941,75,1.1255200661318528E-7,
602,122942,6053,8.03717367326135E-8,
603,122943,2293,1.2804772179774418E-7,
604,122944,6592,2.3789100279681297E-8,
605,122945,2501,3.950028755056348E-8,
606,122946,7806,2.0163408828665567E-9,
607,122947,17374,6.876472015612909E-9,
608,122948,3721,1.2218006218024149E-8,
609,122949,9816,2.1619510880645074E-8,
610,122950,306,1.1403632175562069E-7,
611,122961,3054,2.8666763191533474E-8,
612,122962,3634,2.1993405942818454E-8,
613,122963,1190,4.4465848773705875E-8,
614,122964,25207,1.548240695148646E-8,
615,122965,3358,1.475587661332253E-8,
616,122966,6034,1.8994910927711022E-8,
617,122967,2557,1.1349470724610743E-8,
618,122968,27002,6.8612435352547835E-9,
619,122969,14397,4.640139384753641E-9,
620,122970,33383,1.7538644639070214E-8,
621,122981,643,6.043965742636152E-10,
622,122982,22493,1.0984367365147003E-9,
623,122983,1336,6.985380572683647E-10,
624,122984,2966,3.4085859833912966E-10,
625,122985,6665,1.6869666342929808E-9,
626,122986,4664,5.531103005810229E-9,
627,122987,4784,4.226564638249465E-9,
628,122988,2411,3.835919100027897E-9,
629,122989,3747,9.194832870631712E-9,
630,122990,28675,8.115202137044108E-9,
631,123010,21695,6.3981092989007544E-9,
632,123021,399,3.4933070808633954E-8,
633,123022,5200,4.021501918703929E-8,
634,123023,1477,2.9695484307807052E-8,
635,123024,11268,5.610853443176579E-9,
636,123025,1247,2.2371950541115505E-8,
637,123026,4294,6.320962529311388E-9,
638,123027,6707,3.073907863082086E-8,
639,123028,4012,3.150221473665632E-7,
640,123029,3533,2.716402921836174E-8,
641,123030,1242,2.6336383150969688E-8,
642,123040,35384,1.6271324683882753E-7,
643,123050,20914,2.1017261676501137E-8,
644,123061,22208,2.7903673034015597E-8,
645,123062,53679,1.0612618698751949E-6,
646,123063,11792,5.589145080648598E-7,
647,123064,10011,1.5176137962772779E-6,
648,123065,955,5.807120109550201E-7,
649,123066,9836,1.2322583568912338E-6,
650,123067,5567,9.249768058075214E-7,
651,123068,5624,5.485553428191202E-7,
652,123069,7650,9.325676501217877E-7,
653,123070,30938,3.619908287824743E-8,
654,123080,25327,5.5483601874648767E-8,
655,123090,4029,1.5302369585719495E-7,
656,124100,3418,2.2728303679174198E-7,
657,124200,6405,2.5475774566200302E-8,
658,124201,20935,6.280851985879569E-8,
659,124202,8961,1.2260431714783877E-8,
660,124203,10671,1.4232885882481763E-8,
661,124204,6190,1.7032090830200423E-8,
662,124205,3410,5.289115672200224E-9,
663,124206,8813,9.835552812726014E-9,
664,124207,4841,2.904811890729904E-9,
665,124208,6792,2.8535027118695494E-8,
666,124209,4608,2.6741015388180157E-8,
667,124300,3108,1.8339717210180616E-7,
668,124401,3387,5.5145686708404136E-8,
669,124402,11632,4.7364508514346215E-7,
670,124403,1947,1.6018244363701422E-7,
671,124404,17489,2.2312935027838935E-6,
672,124405,15787,5.656431798489546E-7,
673,124406,9181,1.7307150524099154E-6,
674,124407,15634,1.8588628759058075E-6,
675,124408,7792,1.3187630477663644E-6,
676,124409,21469,3.1076703075712944E-6,
677,124501,7251,5.431087337378808E-8,
678,124502,18742,4.993453597140238E-7,
679,124503,9817,1.2503568337863392E-6,
680,124504,10116,4.599963866541085E-7,
681,124505,8244,8.876771134743032E-7,
682,124506,17495,1.6778565191846648E-6,
683,124507,1655,2.4825764489252307E-7,
