system:index,PfafIDLivWN_monthY2014M03,countLivWN_monthY2014M03,meanLivWN_monthY2014M03,.geo
187,114807,8853,1.9714569552539225E-14,
188,114808,9325,5.7698516610999985E-6,
189,114809,12520,2.6018114399132433E-6,
190,114910,24602,5.8068116606765896E-8,
191,114920,13186,2.859444161012141E-14,
192,114931,367,1.8761810302937345E-14,
193,114932,6668,2.851047387055446E-14,
194,114933,3381,2.968556877285908E-14,
195,114934,4835,2.680049008677289E-14,
196,114935,10129,1.5958184632003465E-7,
197,114936,1413,3.062652386499996E-5,
198,114937,2005,2.3947426475662266E-5,
199,114938,7122,8.51131488807288E-6,
200,114939,3723,1.1285796989402881E-7,
201,114940,17917,3.1551692520484216E-6,
202,114950,8839,8.020662497165111E-6,
203,114960,17499,1.770698797456282E-5,
204,114970,3830,7.253150812476669E-6,
205,114980,12419,2.2243463900139525E-5,
206,114990,32085,3.0524878710942864E-5,
207,115101,71040,8.215541603688152E-6,
208,115102,2813,4.39333177333478E-6,
209,115103,1057,8.606884027632673E-6,
210,115201,4944,3.4571163474099136E-6,
211,115202,7332,2.5589381992694585E-6,
212,115203,9279,2.3007484608524373E-6,
213,115204,4711,3.775366907347028E-6,
214,115205,18925,4.23762891561158E-6,
215,115206,1020,1.389527464398939E-6,
216,115207,6669,2.955844655847852E-6,
217,115208,4606,2.9692903736481532E-6,
218,115209,6567,5.257812721259917E-6,
219,115300,31550,7.562894355552399E-6,
220,115410,59,4.946148259562862E-8,
221,115421,2746,1.210212423429886E-7,
222,115422,5910,4.1549753277788375E-7,
223,115423,190,1.600536599429309E-8,
224,115424,27002,3.917252206769376E-6,
225,115425,317,1.9183647815685633E-7,
226,115426,4129,1.9754877909960182E-7,
227,115427,2339,1.1392386123718669E-6,
228,115428,1980,4.572509781542519E-7,
229,115429,11579,7.6270390975501986E-6,
230,115430,18309,7.070486604019421E-7,
231,115440,14238,1.0701671554507251E-5,
232,115451,34,2.139913962904252E-9,
233,115452,3041,6.2753121201225206E-6,
234,115453,6141,1.2101683203149914E-5,
235,115454,5229,1.2162903204689135E-5,
236,115455,8528,1.412817069682685E-6,
237,115456,4944,9.730049103725262E-6,
238,115457,740,3.1080689759881674E-6,
239,115458,4129,1.5068873275732221E-5,
240,115459,17083,3.407027785371465E-5,
241,115460,8270,2.8962826760465432E-5,
242,115470,9268,4.7200226529873095E-5,
243,115480,12405,3.564471478847368E-5,
244,115490,6089,4.162620906757092E-5,
245,115501,6,1.9065472795482255E-6,
246,115502,8893,3.870693617632872E-6,
247,115503,750,4.781736765086741E-6,
248,115504,2436,6.491756950988101E-6,
249,115505,2096,4.291322045042615E-6,
250,115506,7486,7.737395104708438E-7,
251,115507,574,2.5897704150912294E-6,
252,115508,7481,1.4983977687806288E-6,
253,115509,7552,8.650080033312389E-7,
254,115601,269,4.1417533771647975E-7,
255,115602,21806,1.607310099786132E-5,
256,115603,1991,1.953003844212303E-5,
257,115604,2276,2.248822209927593E-5,
258,115605,19149,4.26527755596503E-5,
259,115606,1710,7.280005692404657E-5,
260,115607,4877,5.943011766259078E-5,
261,115608,12255,3.894020569640272E-5,
262,115711,18,0.0,
263,115712,7528,8.189187163192463E-8,
264,115713,7,0.0,
265,115714,25076,8.35396497306432E-7,
266,115715,13882,3.956263751331438E-6,
267,115716,6926,1.2850950293356955E-5,
268,115717,32235,1.3234664249266308E-5,
269,115718,4428,1.9880801335030046E-5,
270,115719,27564,3.7976918500135396E-5,
271,115720,175,4.05292507378352E-5,
272,115730,15209,6.0992972318087335E-6,
273,115740,4470,7.906785133983766E-7,
274,115750,4443,1.9726573691620416E-7,
275,115801,15355,9.324076857996988E-6,
276,115802,8564,7.214780341460881E-7,
277,115803,22718,2.425382906696691E-6,
278,115804,1554,2.512352715595096E-7,
279,115805,2794,1.1010351131811247E-5,
280,115806,5497,6.416956368746752E-9,
281,115807,2697,6.77065984214231E-10,
282,115808,8272,3.6797791245726415E-8,
283,115809,7022,2.270631153035505E-8,
284,115900,20078,6.769103027412711E-8,
285,116001,3505,1.1913712483274367E-6,
286,116002,38883,1.4101841063208802E-6,
287,116003,3319,5.31926078025239E-7,
288,116004,21261,7.365092957002277E-7,
289,116005,3515,6.139682407800716E-8,
290,116006,4365,1.2634245585208588E-6,
291,116007,6990,2.308027792384106E-6,
292,116008,3767,2.6153400874457723E-6,
293,116009,7974,2.0419758641636427E-6,
294,117000,10611,1.4048833037930457E-7,
295,117100,200,1.4711304318417826E-6,
296,117101,327,7.445125350733776E-7,
297,117102,12545,3.0392699632256384E-6,
298,117103,154,2.988116482505134E-6,
299,117104,13065,2.573294701209715E-6,
300,117105,9005,1.4868656134474015E-6,
301,117106,6687,6.309290526968914E-7,
302,117107,528,1.3868459079397617E-6,
303,117108,11426,6.125827625894566E-7,
304,117109,3709,1.5239326047853747E-6,
305,117201,2410,1.6213441403641556E-6,
306,117202,9093,1.2920527753105246E-6,
307,117203,5632,6.194431999061208E-7,
308,117204,15089,1.972805657070293E-6,
309,117205,7273,5.242082446681938E-7,
310,117206,15598,2.16023319748341E-6,
311,117207,2233,5.102052793072147E-7,
312,117208,6528,6.123201923286631E-6,
313,117209,47115,5.502567380388474E-6,
314,117300,3443,8.836368934710486E-7,
315,117310,1731,2.7475506041377074E-6,
316,117320,9733,3.578715876118407E-6,
317,117321,35,2.7535389395077783E-6,
318,117322,3445,2.638514529707198E-6,
319,117323,4536,1.5240957075188752E-6,
320,117324,8445,2.714261340040676E-6,
321,117325,4901,3.0268788601493084E-6,
322,117326,10718,4.54003578732673E-6,
323,117327,860,5.1904543713527954E-6,
324,117328,3379,7.549628874760622E-6,
325,117329,8495,8.669665944787558E-6,
326,117331,962,2.3079709474950975E-6,
327,117332,8998,3.9790297675337456E-6,
328,117333,1609,4.6776585004521275E-6,
329,117334,4584,3.971146617675713E-6,
330,117335,130,8.689540126448117E-7,
331,117336,5124,2.989125072120493E-6,
332,117337,3766,3.1371513518276965E-6,
333,117338,7822,2.5391472644027806E-6,
334,117339,4481,1.930066533729433E-6,
335,117340,3629,4.111922975314205E-6,
336,117341,3562,1.7706269078862668E-6,
337,117342,1453,2.017181115112007E-6,
338,117343,225,3.807025434560254E-6,
339,117344,24075,3.2343315683335585E-6,
340,117345,1996,2.0477635582494854E-6,
341,117346,2560,6.368049545241874E-6,
342,117347,7977,5.303516199762488E-6,
343,117348,6817,5.7224363369135015E-6,
344,117349,7746,5.800179476013368E-6,
345,117350,9106,1.1871842260656523E-6,
346,117360,1417,4.041346517568101E-6,
347,117361,8261,8.612785519198246E-7,
348,117362,4616,1.999391069573919E-6,
349,117363,1954,9.335678479523274E-7,
350,117364,3249,2.3297881442342917E-6,
351,117365,5139,1.3859602592088176E-6,
352,117366,3863,6.5415187307632E-7,
353,117367,10234,4.555943000643687E-6,
354,117368,3636,7.294103946077357E-6,
355,117369,8350,6.610430180706347E-6,
356,117370,289,7.597741682177299E-7,
357,117380,20668,7.574505571388951E-7,
358,117390,8986,8.980555944501355E-7,
359,117400,31535,6.065537383381249E-6,
360,117410,6659,2.9632390528090484E-7,
361,117420,9684,5.81639040741241E-8,
362,117430,6244,9.978209230109742E-8,
363,117441,7455,0.0,
364,117442,30064,1.5770122981703583E-7,
365,117443,1483,0.0,
366,117444,4685,2.467018281068293E-7,
367,117445,6049,1.011601335719571E-7,
368,117446,6873,4.7635229011133173E-7,
369,117447,7098,4.463314878059619E-7,
370,117448,11424,1.6753388601703017E-6,
371,117449,10133,9.279645397339418E-7,
372,117450,23656,2.8328991593224413E-6,
373,117460,32576,2.2118063083603034E-6,
374,117470,3648,1.5908319096002786E-6,
375,117480,6353,2.9952006747537143E-6,
376,117490,34383,2.2534872492154114E-6,
377,117501,4101,2.2391840865666227E-7,
378,117502,19773,2.75041812890142E-8,
379,117503,131,1.924584708460687E-8,
380,117504,4880,5.247039537316816E-8,
381,117505,1891,7.562892010501787E-8,
382,117506,20274,3.9730054712508296E-8,
383,117507,1796,4.569620546677771E-8,
384,117508,7144,1.8109639694789867E-7,
385,117509,6695,2.360443237465085E-7,
386,117610,21194,1.5395004295655708E-7,
387,117621,20963,1.6966211374929603E-9,
388,117622,7510,1.6693897946827766E-9,
389,117623,6148,2.7737510530635196E-10,
390,117624,5529,1.5567817149903184E-9,
391,117625,3107,7.856561185562573E-10,
392,117626,5092,3.442956966426944E-9,
393,117627,2338,2.1500250815757123E-9,
394,117628,4803,5.194507338347616E-9,
395,117629,17441,2.7372024233239806E-8,
396,117630,7944,1.4380745593991032E-7,
397,117640,12237,4.196059135877685E-7,
398,117650,27139,7.521635690636539E-8,
399,117660,11080,5.4455513050672965E-9,
400,117670,16159,1.327904782717896E-7,
401,117680,7373,3.032959554967876E-7,
402,117690,8974,5.060024005647586E-9,
403,117701,4237,2.32137508223219E-9,
404,117702,3062,5.523906168800328E-9,
405,117703,3098,1.0784101421547041E-8,
406,117704,29472,4.026232212716334E-9,
407,117705,3488,5.586880856810583E-9,
408,117706,12305,6.0166731449043485E-9,
409,117707,5022,1.4090186321544391E-8,
410,117708,6600,6.203540625688411E-9,
411,117709,6,2.2080988288813257E-9,
412,117801,19386,5.5276766070373675E-9,
413,117802,8138,6.737047586693169E-9,
414,117803,4481,1.8618085636399055E-9,
415,117804,4823,1.2116270709902767E-9,
416,117805,9139,3.510748301311273E-9,
417,117806,4243,3.5105577123063597E-9,
418,117807,14182,6.5163607734064745E-9,
419,117808,4009,6.781164281765467E-9,
420,117809,5404,6.8417350197301445E-9,
421,117911,4254,8.01783731675866E-9,
422,117912,11369,7.330722354919287E-9,
423,117913,4828,2.7813318975318844E-8,
424,117914,9748,1.805525404247766E-8,
425,117915,2892,8.696886388786718E-9,
426,117916,4522,1.1410285403641902E-8,
427,117917,881,7.554013395507589E-9,
428,117918,3489,1.9008169704467626E-8,
429,117919,3366,6.597073902221521E-8,
430,117920,12385,2.5667148650369617E-8,
431,117930,3842,1.74634967550371E-8,
432,117940,17976,7.949853559701362E-9,
433,117950,35035,6.132156380596548E-9,
434,117960,27987,5.936176970515134E-9,
435,117970,4764,2.1115221003360224E-8,
436,117980,23322,8.372192844408161E-9,
437,117990,502,3.6744885949552325E-8,
438,121000,5402,2.3179665786587722E-8,
439,122100,13683,5.852348113755384E-9,
440,122211,6406,2.664941203247449E-8,
441,122212,1855,5.110273920279006E-9,
442,122213,3138,4.2189085861786056E-8,
443,122214,5851,1.4462651613463547E-7,
444,122215,3894,1.3397786662229412E-7,
445,122216,2115,1.21576139194163E-7,
446,122217,20739,1.2968334553759327E-7,
447,122218,7387,8.184762025798705E-8,
448,122219,381,1.8906395619292424E-8,
449,122220,10173,1.1898235722148542E-7,
450,122230,15251,1.6647778416173406E-8,
451,122240,13981,9.548664290074743E-8,
452,122250,4175,4.020692698404515E-9,
453,122260,9898,9.635348375736266E-8,
454,122270,25323,1.0097148310606785E-7,
455,122281,58,4.983537263260359E-9,
456,122282,18679,8.201427059609998E-7,
457,122283,8866,1.511287033722269E-7,
458,122284,3054,1.1048004187158266E-7,
459,122285,1410,9.491541228158711E-7,
460,122286,2459,1.5072185281074535E-7,
461,122287,2283,8.011535663622011E-7,
462,122288,5474,2.078391689944754E-6,
463,122289,4972,1.5269510546338698E-6,
464,122290,14591,3.377837434054528E-7,
465,122310,31891,2.0139944892393956E-8,
466,122321,1222,1.1096343368895263E-7,
467,122322,23462,7.832179115453759E-7,
468,122323,1012,1.3475553445365742E-7,
469,122324,26869,9.679302353508976E-7,
470,122325,566,1.211296623994631E-7,
471,122326,979,7.140192133460718E-8,
472,122327,743,3.1895546753686765E-7,
473,122328,2014,4.3533726984226864E-8,
474,122329,9878,7.546465775507818E-7,
475,122330,1421,1.3118883871009024E-7,
476,122340,19786,6.852770167338653E-8,
477,122350,11368,1.059967969003543E-7,
478,122360,35190,3.948042542307462E-8,
479,122371,6512,1.8208676980150167E-8,
480,122372,2747,2.7240564192351857E-8,
481,122373,5796,9.568966320594931E-9,
482,122374,6294,8.208223925016437E-9,
483,122375,2608,8.98686713837459E-9,
484,122376,11494,4.126697263920898E-7,
485,122377,3260,1.1445931353752367E-8,
486,122378,2622,4.972161984961209E-9,
487,122379,170,5.262945269553464E-9,
488,122380,30585,5.703072747764773E-7,
489,122390,928,1.863662989055224E-8,
490,122410,9362,1.2653105246193308E-7,
491,122421,1196,1.7482186227739543E-7,
492,122422,18009,1.394076641148483E-7,
493,122423,7491,2.1837748308873123E-7,
494,122424,10799,2.942963939227066E-7,
495,122425,914,2.1341805508845255E-7,
496,122426,4254,1.3642908618269524E-7,
497,122427,5533,1.7873553795653055E-7,
498,122428,2222,5.70610984948342E-8,
499,122429,3051,6.266640327508162E-8,
500,122430,27772,7.807303367929607E-8,
501,122440,12555,1.469442079077543E-7,
502,122450,18864,4.045091608905993E-8,
503,122460,7469,1.8804719990399382E-9,
504,122470,3244,3.2877636753603626E-8,
505,122480,5516,1.8555251518342057E-7,
506,122491,6706,2.4077708950871277E-8,
507,122492,3053,5.082470528367672E-9,
508,122493,1532,1.574264120335521E-8,
509,122494,2788,1.707124772840395E-7,
510,122495,5977,8.519582650479243E-8,
511,122496,5303,1.235962527016288E-7,
512,122497,1273,7.683885530336928E-8,
513,122498,3034,1.2166907148229493E-8,
514,122499,10962,3.945420964755267E-8,
515,122500,23063,2.306165790464116E-7,
516,122611,9237,2.890465669510477E-7,
517,122612,5371,4.452183044235018E-7,
518,122613,192,4.1092499940938183E-7,
519,122614,4748,3.0368672281784484E-7,
520,122615,4622,3.1987478432979843E-7,
521,122616,10095,4.049282693436616E-7,
522,122617,15119,1.8921557094682695E-7,
523,122618,8593,1.8486624568840691E-7,
524,122619,19409,3.6409048635951404E-8,
525,122620,12619,1.2863310410025918E-9,
526,122630,2524,1.1562842233035792E-8,
527,122640,29501,3.858477920351265E-9,
528,122650,5639,5.0970254324253166E-8,
529,122660,16242,1.9069906784900212E-7,
530,122670,3328,1.7564619839940927E-7,
531,122680,11281,1.0387277907036692E-7,
532,122690,29803,6.89082267475459E-8,
533,122710,5407,2.0151909721780322E-7,
534,122722,5618,3.771458570141014E-7,
535,122723,11478,4.6283283189192757E-7,
536,122724,14659,7.061513234235055E-7,
537,122725,8871,4.6589844060082155E-7,
538,122726,3932,6.913985357435186E-7,
539,122727,1890,5.936684135339203E-7,
540,122728,7726,7.042476284683846E-7,
541,122729,8395,7.323362701830874E-7,
542,122730,4711,1.6632577341887452E-7,
543,122740,8391,5.231965898645246E-7,
544,122750,4912,1.644149722520949E-7,
545,122760,12525,4.650787952485526E-7,
546,122770,24193,2.625709509465617E-7,
547,122781,503,4.029256856657524E-7,
548,122782,2807,1.233355904215331E-7,
549,122783,2653,1.1192368726078137E-7,
550,122784,25385,5.260524440975391E-7,
551,122785,1998,4.981715505587957E-7,
552,122786,1849,6.725392374151761E-7,
553,122787,5021,8.381841590897463E-7,
554,122788,7791,3.990312940603634E-7,
555,122789,5635,4.791549418353575E-7,
556,122790,26804,2.4654015358893487E-7,
557,122810,16351,1.189557073398299E-7,
558,122820,26020,6.595353242691876E-8,
559,122830,15823,3.798192492485109E-8,
560,122841,427,0.0,
561,122842,3197,1.4731573245948103E-8,
562,122843,2941,5.136821457782841E-9,
563,122844,5885,2.7929031855357774E-8,
564,122845,151,6.243829422040265E-9,
565,122846,18775,4.77755404337056E-8,
566,122847,2010,8.054676854621774E-9,
567,122848,6351,3.5262148291854846E-8,
568,122849,6829,1.734936838806509E-8,
569,122851,10,0.0,
570,122852,5277,6.228611926837339E-8,
571,122853,162,4.576039298420422E-10,
572,122854,5104,1.569602798940244E-7,
573,122855,11928,6.752831092840675E-8,
574,122856,6580,8.43008867001164E-9,
575,122857,2106,8.973899530515475E-9,
576,122858,6842,3.34050343604616E-9,
577,122859,830,4.6647802575894435E-9,
578,122860,9486,1.7975524574447802E-9,
579,122870,11735,3.4522864902916558E-9,
580,122880,12156,6.481980953289485E-9,
581,122890,11676,3.753744924376663E-9,
582,122911,7164,2.8978162427153235E-7,
583,122912,18732,1.533496085770333E-7,
584,122913,17705,1.1558577799551708E-7,
585,122914,9276,9.654262275267791E-8,
586,122915,11505,9.117424047784426E-8,
587,122916,10313,1.1741076960659129E-7,
588,122917,400,9.006607041755749E-8,
589,122918,13061,1.1635689566772218E-7,
590,122919,11179,1.3937007509979617E-7,
591,122921,609,1.0867885503569388E-7,
592,122922,9754,1.5198700274401614E-7,
593,122923,614,1.4394339628557646E-7,
594,122924,15537,6.737021542703777E-8,
595,122925,2123,7.324200562115848E-8,
596,122926,5763,9.338300823119497E-9,
597,122927,501,9.541467660241644E-8,
598,122928,6274,4.703946563894552E-9,
599,122929,9474,2.3301534662226655E-9,
600,122930,30101,8.785508220149007E-8,
601,122941,75,1.1283626093628094E-7,
602,122942,6053,8.078505346491604E-8,
603,122943,2293,1.287117868147292E-7,
604,122944,6592,2.3948744176158014E-8,
605,122945,2501,3.975321700967037E-8,
606,122946,7806,2.0544918840940474E-9,
607,122947,17374,6.9803795334565835E-9,
608,122948,3721,1.2381819487908148E-8,
609,122949,9816,2.1965159257390446E-8,
610,122950,306,1.1432392650222305E-7,
611,122961,3054,2.8739016813942426E-8,
612,122962,3634,2.2049654154876687E-8,
613,122963,1190,4.455689804898628E-8,
614,122964,25207,1.5475303066967466E-8,
615,122965,3358,1.4793637540869512E-8,
616,122966,6034,1.90183947151897E-8,
617,122967,2557,1.1374919642129205E-8,
618,122968,27002,6.886434277791399E-9,
619,122969,14397,4.659137071783256E-9,
620,122970,33383,1.7629501643782306E-8,
621,122981,643,6.063264989196698E-10,
622,122982,22493,1.1023605669155603E-9,
623,122983,1336,7.009054672130216E-10,
624,122984,2966,3.4190732515043596E-10,
625,122985,6665,1.6908546893229343E-9,
626,122986,4664,5.564403781539624E-9,
627,122987,4784,4.2438166517032154E-9,
628,122988,2411,3.850202308170657E-9,
629,122989,3747,9.227191896090133E-9,
630,122990,28675,8.199162906423365E-9,
631,123010,21695,6.35709024389015E-9,
632,123021,399,3.475283403381273E-8,
633,123022,5200,3.9686422933139535E-8,
634,123023,1477,2.9466219956050214E-8,
635,123024,11268,5.522499835888895E-9,
636,123025,1247,2.208177590244709E-8,
637,123026,4294,6.2184237924452305E-9,
638,123027,6707,3.020148329816795E-8,
639,123028,4012,3.107137761456419E-7,
640,123029,3533,2.6671964697946877E-8,
641,123030,1242,2.6098369197542114E-8,
642,123040,35384,1.6005008178823863E-7,
643,123050,20914,2.0884846127938346E-8,
644,123061,22208,2.74821201495892E-8,
645,123062,53679,1.0390693634452226E-6,
646,123063,11792,5.4515284183035E-7,
647,123064,10011,1.4824500729575232E-6,
648,123065,955,5.695767857079571E-7,
649,123066,9836,1.20464932792956E-6,
650,123067,5567,9.039036975514376E-7,
651,123068,5624,5.36709280352345E-7,
652,123069,7650,9.117852056244427E-7,
653,123070,30938,3.625821350997696E-8,
654,123080,25327,5.544907579895935E-8,
655,123090,4029,1.5259029606923555E-7,
656,124100,3418,2.2677175678353595E-7,
657,124200,6405,2.535289080649572E-8,
658,124201,20935,6.242396055175637E-8,
659,124202,8961,1.213676567426368E-8,
660,124203,10671,1.4141021601541373E-8,
661,124204,6190,1.6893661908467433E-8,
662,124205,3410,5.246784352287213E-9,
663,124206,8813,9.704544745331457E-9,
664,124207,4841,2.86688820686536E-9,
665,124208,6792,2.8139487258670542E-8,
666,124209,4608,2.634121980723294E-8,
667,124300,3108,1.8247576503440038E-7,
668,124401,3387,5.4574096627755957E-8,
669,124402,11632,4.6633649839372916E-7,
670,124403,1947,1.5835823571741128E-7,
671,124404,17489,2.198217043641861E-6,
672,124405,15787,5.587502413589842E-7,
673,124406,9181,1.7100477627334276E-6,
674,124407,15634,1.8342843226063575E-6,
675,124408,7792,1.2991201505938595E-6,
676,124409,21469,3.058821161599533E-6,
677,124501,7251,5.3691914265873E-8,
678,124502,18742,4.889425209066424E-7,
679,124503,9817,1.2361573353586639E-6,
680,124504,10116,4.5129656092129454E-7,
681,124505,8244,8.772418412841604E-7,
682,124506,17495,1.6561614315373252E-6,
683,124507,1655,2.439749209682174E-7,
684,124508,19929,6.70923968854915E-7,
