system:index,PfafIDDomWN_monthY2014M10,countDomWN_monthY2014M10,meanDomWN_monthY2014M10,.geo
10195,534000,7603,1.609583498120115E-5,
10196,535000,6462,4.7370982398876565E-5,
10197,536001,512,6.29588830641783E-6,
10198,536002,1207,2.2996298544825255E-6,
10199,536003,42572,1.3771250394545514E-5,
10200,536004,0,0.0,
10201,536005,10540,5.4699075755354874E-6,
10202,536006,915,2.262170707286318E-4,
10203,536007,517,6.273564880774879E-6,
10204,536008,2682,0.0,
10205,536009,0,0.0,
10206,537001,11994,7.072476770727678E-6,
10207,537002,4229,8.323871386741917E-6,
10208,537003,6873,1.5346373486204554E-5,
10209,537004,5036,6.853365195133789E-6,
10210,537005,7446,0.0,
10211,537006,5312,0.0,
10212,537007,4067,0.0,
10213,537008,964,0.0,
10214,537009,0,0.0,
10215,538000,7253,7.632607649601752E-6,
10216,541000,0,0.0,
10217,542000,0,0.0,
10218,543000,0,0.0,
10219,544000,0,0.0,
10220,545000,0,0.0,
10221,551000,0,0.0,
10222,552000,22508,1.9408200597385444E-5,
10223,553000,16369,0.0,
10224,554000,24273,4.626765403805992E-6,
10225,555000,0,0.0,
10226,556000,0,0.0,
10227,557000,0,0.0,
10228,561001,50749,3.5128943194655527E-6,
10229,561002,3777,1.0994510224224366E-5,
10230,561003,1219,2.5189874717777134E-7,
10231,561004,23844,1.5290619887679375E-6,
10232,561005,1749,0.0,
10233,561006,6471,0.0,
10234,561101,7337,3.183312748815033E-5,
10235,561102,6571,1.6682922956027317E-5,
10236,561103,13411,2.7027125960346832E-5,
10237,561104,31571,2.899877462519812E-5,
10238,561105,4364,2.4775653829701717E-4,
10239,561106,6744,1.069743313831808E-4,
10240,561107,590,1.2376270341331178E-4,
10241,561108,15632,9.861559530359463E-5,
10242,561109,565,0.0023616665853915995,
10243,561200,19312,4.985209147225556E-7,
10244,561210,12125,7.404519500965254E-4,
10245,561220,22891,1.6389533951253673E-5,
10246,561230,15693,2.0645357824721953E-5,
10247,561240,10179,4.96050483138396E-6,
10248,561241,2908,1.709594223802565E-5,
10249,561242,4979,7.38426073889609E-6,
10250,561243,3498,2.3292039849839167E-5,
10251,561244,13481,5.07640566210831E-6,
10252,561245,4427,2.2672086247610134E-6,
10253,561246,2084,9.165648469925822E-8,
10254,561247,239,2.348933868899851E-6,
10255,561248,1155,1.0240490408632849E-7,
10256,561249,1627,1.8743060850560979E-6,
10257,561250,12799,1.4121520401010009E-5,
10258,561260,16447,1.699354619847874E-6,
10259,561270,13561,6.341551692744713E-6,
10260,561280,6399,6.130596354077042E-6,
10261,561290,11753,2.91328126847724E-8,
10262,561301,1427,0.0022404273977820167,
10263,561302,18571,1.1994691248153797E-5,
10264,561303,6565,1.6505260773271726E-5,
10265,561304,4912,8.706196424221737E-6,
10266,561305,5818,1.3656933712711189E-5,
10267,561306,8196,1.7909386335035974E-5,
10268,561307,488,9.286130744754427E-5,
10269,561308,16096,1.8310079331988128E-5,
10270,561309,7181,4.73465234545511E-5,
10271,561400,19698,1.3288355011381805E-6,
10272,561410,30263,2.042941212228769E-6,
10273,561420,12639,0.0,
10274,561430,14613,3.051643880613201E-8,
10275,561440,7359,0.0,
10276,561450,7962,7.757591346043508E-9,
10277,561460,8058,1.0903366612553126E-7,
10278,561470,2265,1.5010334323148548E-7,
10279,561480,7901,6.278393524816957E-7,
10280,561490,23164,2.079317161149542E-6,
10281,561500,24820,2.0711318234398726E-6,
10282,561501,8431,2.5054443380777672E-6,
10283,561502,2760,5.001799363996219E-6,
10284,561503,117,0.0,
10285,561504,14858,3.709145605289971E-8,
10286,561505,2353,0.0,
10287,561506,2170,0.0,
10288,561507,1907,0.0,
10289,561508,1951,3.8326501425795574E-8,
10290,561509,3167,5.1898345998642765E-6,
10291,561601,5371,2.213755944025232E-5,
10292,561602,27914,6.345824947854573E-8,
10293,561603,13721,4.4720105886702976E-7,
10294,561604,2626,0.0,
10295,561605,472,0.0,
10296,561606,3086,0.0,
10297,561607,22489,0.0,
10298,561608,3192,0.0,
10299,561609,15655,4.1852734488435833E-7,
10300,561700,38642,6.040578458438258E-7,
10301,561701,7842,1.4798021380346584E-5,
10302,561702,3186,6.872658531845611E-6,
10303,561703,80,4.084224801967794E-6,
10304,561704,2508,1.2193633160052629E-6,
10305,561705,66,2.999602993614734E-7,
10306,561706,1465,6.026785580950406E-8,
10307,561707,493,8.275953631606535E-7,
10308,561708,8616,0.0,
10309,561709,1979,4.068134299925562E-6,
10310,561801,7188,6.717655943516302E-6,
10311,561802,7032,0.0,
10312,561803,2658,0.0,
10313,561804,8748,0.0,
10314,561805,2009,0.0,
10315,561806,7759,1.2587341297942363E-6,
10316,561807,17081,6.950866339532992E-7,
10317,561808,10469,2.8735577944673697E-7,
10318,561809,35963,5.0953995754279044E-8,
10319,561900,344,5.966659153810584E-5,
10320,561910,10380,0.0,
10321,561920,9517,2.901789216749466E-8,
10322,561930,2141,0.0,
10323,561941,24476,1.805028896069713E-7,
10324,561942,5481,1.414533563009985E-7,
10325,561943,1935,2.4595148628737974E-7,
10326,561944,4180,5.1829279967986446E-8,
10327,561945,5842,1.4572792350606177E-7,
10328,561946,10221,1.1164890496441261E-8,
10329,561947,1959,5.939960960396671E-7,
10330,561948,1876,7.205557134000323E-7,
10331,561949,4466,4.07300846691133E-6,
10332,561950,24463,7.2460775726390215E-6,
10333,561960,10836,0.0,
10334,561970,11177,1.1412525494673934E-5,
10335,561981,4531,1.9179953162856147E-7,
10336,561982,9561,6.655011664131594E-8,
10337,561983,2518,0.0,
10338,561984,8788,2.488766480684291E-7,
10339,561985,7739,8.105344379557326E-7,
10340,561986,9040,2.8722937470562907E-7,
10341,561987,7762,8.245698041086648E-8,
10342,561988,6263,0.0,
10343,561989,10729,0.0,
10344,561990,23553,4.62241344414612E-6,
10345,562000,0,0.0,
10346,562100,28476,6.977108711974218E-6,
10347,562201,6609,1.3077825016099691E-6,
10348,562202,6436,5.162592626831261E-7,
10349,562203,17059,7.911523411678256E-7,
10350,562204,5985,6.480045053266623E-8,
10351,562205,2684,2.470788952600417E-7,
10352,562206,20977,2.3602175368635577E-7,
10353,562207,3089,1.5048842223285106E-6,
10354,562208,27763,2.8871471157715072E-8,
10355,562209,26705,2.2834280299850834E-7,
10356,562310,5993,3.156351723128366E-6,
10357,562320,12269,2.041567507100431E-8,
10358,562331,12757,4.919056925829286E-6,
10359,562332,6724,0.0,
10360,562333,232,0.0,
10361,562334,7332,0.0,
10362,562335,15234,5.8325342310783996E-8,
10363,562336,3968,0.0,
10364,562337,11979,1.5151970207026855E-6,
10365,562338,10226,4.52928679554601E-6,
10366,562339,884,2.129945059334406E-6,
10367,562340,18998,1.384081526580326E-6,
10368,562350,18812,1.0202325111685927E-8,
10369,562360,17289,1.0551454660480274E-6,
10370,562370,14578,2.150545042035934E-6,
10371,562381,2396,1.653493658694454E-5,
10372,562382,4970,5.091321135729627E-6,
10373,562383,7763,4.240104726987215E-6,
10374,562384,8493,8.538624196426226E-6,
10375,562385,2497,2.3354004289518325E-6,
10376,562386,10864,4.040525768464742E-6,
10377,562387,10994,2.8974681772858593E-7,
10378,562388,5918,1.7746415442924303E-7,
10379,562389,10307,9.75590771499058E-8,
10380,562390,19289,3.998195251492579E-6,
10381,562410,1280,1.466248437793011E-6,
10382,562420,19458,9.112411520989289E-7,
10383,562430,23004,1.8859624073797324E-6,
10384,562440,9751,0.0,
10385,562450,13264,7.598638681713235E-7,
10386,562460,13149,4.6141609171754397E-7,
10387,562470,19419,1.735881432986352E-7,
10388,562480,8435,0.0,
10389,562490,15373,0.0,
10390,562500,9274,2.895946972569876E-7,
10391,562510,22982,1.5669474266446112E-6,
10392,562521,1287,3.3610377729006786E-8,
10393,562522,2946,1.9435114135094657E-6,
10394,562523,17012,8.494051006953303E-7,
10395,562524,5803,1.0623365055585305E-6,
10396,562525,891,1.7694917155691389E-6,
10397,562526,8282,3.1313907262374447E-6,
10398,562527,2053,2.53763722674322E-6,
10399,562528,15434,1.2156021281814954E-6,
10400,562529,11863,8.520988512135345E-6,
10401,562531,3599,6.336778530421276E-7,
10402,562532,2850,7.615826837307958E-6,
10403,562533,5047,1.5518257533426603E-4,
10404,562534,8648,1.2854708675461417E-5,
10405,562535,1186,1.094608581177229E-7,
10406,562536,8879,7.099600739669772E-7,
10407,562537,964,0.0,
10408,562538,2978,5.659223461544981E-7,
10409,562539,2028,1.1115830276863476E-6,
10410,562540,13420,1.23686780883796E-6,
10411,562550,1092,0.0,
10412,562560,9168,4.545804762133855E-6,
10413,562571,58,0.0,
10414,562572,2709,1.4260109181842688E-6,
10415,562573,9581,1.2619219576568482E-8,
10416,562574,2943,3.924384405698062E-7,
10417,562575,1659,3.263976617666387E-7,
10418,562576,8920,9.065006504844214E-8,
10419,562577,1856,2.4292760888943824E-6,
10420,562578,9134,8.148299001557149E-7,
10421,562579,1615,2.5487196429900737E-6,
10422,562580,12454,4.2019177582940607E-7,
10423,562590,3092,2.6956788154770805E-6,
10424,562591,18044,1.3645579716012915E-6,
10425,562592,3127,8.619306841339956E-7,
10426,562593,777,1.1003706498033248E-6,
10427,562594,2734,7.614024460956339E-7,
10428,562595,240,0.0,
10429,562596,1322,0.0,
10430,562597,1424,1.8311270876402486E-7,
10431,562598,4324,1.3125025992966369E-7,
10432,562599,1725,3.0242314454793296E-7,
10433,562601,9943,1.6768812496086752E-6,
10434,562602,15808,1.4092638502138171E-6,
10435,562603,40,3.0499008169570103E-5,
10436,562604,15109,1.5956778800639404E-6,
10437,562605,12007,1.7108968765539677E-6,
10438,562606,8648,1.632720944957468E-7,
10439,562607,12499,1.527603527603945E-6,
10440,562608,7636,1.0484670792108787E-6,
10441,562609,11709,8.876240489677974E-7,
10442,562710,7065,4.617156098030442E-7,
10443,562720,18573,5.208478002486375E-7,
10444,562730,6974,7.591789709583455E-7,
10445,562740,21851,8.294768670910717E-7,
10446,562750,1308,2.3052510907923107E-5,
10447,562751,2501,1.318382718452884E-8,
10448,562752,4557,0.0,
10449,562753,2213,0.0,
10450,562754,6605,0.0,
10451,562755,2209,0.0,
10452,562756,10162,0.0,
10453,562757,2917,0.0,
10454,562758,4809,3.290762406485623E-7,
10455,562759,18404,5.288151902467825E-7,
10456,562760,774,0.0,
10457,562761,567,2.6529288739695474E-6,
10458,562762,34321,5.7385298544339175E-6,
10459,562763,4504,1.8512119246565903E-6,
10460,562764,3335,0.0,
10461,562765,16,0.0,
10462,562766,743,0.0,
10463,562767,3512,0.0,
10464,562768,3229,0.0,
10465,562769,3090,0.0,
10466,562770,5556,3.911587137524415E-6,
10467,562781,474,5.582918804564628E-7,
10468,562782,8990,1.1985804990044509E-6,
10469,562783,1440,2.9963439860855424E-6,
10470,562784,3106,1.5198041522493357E-6,
10471,562785,2071,2.729567396890817E-6,
10472,562786,2918,6.909632750611583E-7,
10473,562787,1996,2.875972611099945E-7,
10474,562788,7605,1.5038052963526222E-6,
10475,562789,11722,7.754825686319913E-6,
10476,562790,7975,9.548000391586863E-7,
10477,562810,2192,3.4377901191956695E-6,
10478,562820,12768,3.249513528328056E-7,
10479,562830,40,0.0,
10480,562841,142,3.2351411452029963E-6,
10481,562842,4091,2.269801607163263E-6,
10482,562843,2909,2.3897467878775833E-7,
10483,562844,9470,5.076610420115229E-6,
10484,562845,457,9.33408162791357E-7,
10485,562846,1245,1.099892682263766E-6,
10486,562847,1643,0.0,
10487,562848,28812,1.3254030015588959E-6,
10488,562849,9905,1.734921606244946E-6,
10489,562850,3370,6.525561639108746E-9,
10490,562860,15722,8.344436776233898E-8,
10491,562870,4764,5.7889608213218555E-9,
10492,562880,10817,9.142128895496932E-8,
10493,562890,25622,2.982468525650482E-6,
10494,562910,54,1.8461557264999E-7,
10495,562921,6073,1.939475218864315E-6,
10496,562922,4782,6.095884355744292E-7,
10497,562923,14819,7.898222847481245E-7,
10498,562924,6032,0.0,
10499,562925,266,1.441722995479356E-7,
10500,562926,5308,1.2086581455434897E-9,
10501,562927,3828,1.4912592850423806E-7,
10502,562928,12226,2.5018814876212504E-7,
10503,562929,7415,1.0597800837352946E-7,
10504,562930,5765,3.1032480935946252E-6,
10505,562941,2334,3.2589971910082583E-6,
10506,562942,17414,2.6557236004264116E-8,
10507,562943,145,1.3483668028199148E-5,
10508,562944,3472,2.3341418591346438E-7,
10509,562945,549,1.0241355068384695E-5,
10510,562946,4760,8.226630759472887E-6,
10511,562947,10926,2.643314430938969E-7,
10512,562948,3808,0.0,
10513,562949,6384,2.9061023600975733E-7,
10514,562950,2603,4.022714365515306E-6,
10515,562960,31057,1.0591782436023303E-5,
10516,562970,9720,4.359990543075341E-6,
10517,562981,4705,7.462194289793477E-7,
10518,562982,15488,2.1506612523487896E-6,
10519,562983,1747,3.8980709152545305E-6,
10520,562984,9891,2.2145669277940027E-6,
10521,562985,4074,1.874178050967254E-5,
10522,562986,14720,8.298424379107879E-6,
10523,562987,3283,1.4918944837062135E-5,
10524,562988,12791,6.7271691180832165E-6,
10525,562989,10620,1.3739763286618647E-5,
10526,562991,15489,1.9052951528758028E-6,
10527,562992,12126,1.9838530947011802E-7,
10528,562993,2545,7.08824732877571E-6,
10529,562994,14358,1.5769868746625751E-6,
10530,562995,49148,7.318484270532724E-6,
10531,562996,11218,3.6693597264011986E-6,
10532,562997,360,7.480222271507749E-7,
10533,562998,16164,3.1068643851071193E-6,
10534,562999,12288,2.853813434705096E-5,
10535,563000,0,0.0,
10536,563100,32917,1.3021290664847813E-4,
10537,563210,5783,3.365616899306063E-5,
10538,563220,11762,1.6482595261083022E-5,
10539,563230,2112,1.150820425733694E-6,
10540,563241,2304,1.1000288733827901E-5,
10541,563242,25380,2.1138024683636787E-6,
10542,563243,6433,8.411162390711122E-6,
10543,563244,14211,5.271144993183007E-6,
10544,563245,452,8.518601969747606E-6,
10545,563246,10229,4.893921416066109E-6,
10546,563247,20201,1.178375125731838E-6,
10547,563248,7260,1.1581814469294995E-6,
10548,563249,6844,1.537489957235935E-6,
10549,563250,9852,1.2389911137249476E-5,
10550,563260,4270,2.609490628650758E-6,
10551,563270,14550,1.7310735747559838E-6,
10552,563280,8047,4.245477106024363E-7,
10553,563290,13093,5.541356781345681E-6,
10554,563300,28551,8.624869564746627E-5,
10555,563410,11986,1.184719571016949E-4,
10556,563421,2717,1.9656701226126576E-5,
10557,563422,9755,2.2392979409644727E-5,
10558,563423,3924,3.6924848135240656E-5,
10559,563424,11192,4.9695195277981725E-6,
10560,563425,10285,1.124575355949713E-5,
10561,563426,6656,7.321798417974186E-8,
10562,563427,267,1.8984673255674206E-5,
10563,563428,6282,3.4050071791314425E-6,
10564,563429,14277,1.79262652732066E-6,
10565,563430,6629,1.143485887298201E-5,
10566,563440,28488,1.1397076705004486E-5,
10567,563450,9592,1.1006184170316509E-5,
10568,563460,22176,3.0578052918261557E-6,
10569,563470,3075,1.634338886159371E-5,
10570,563480,10924,1.962607056386842E-5,
10571,563490,21435,5.408391836879966E-6,
10572,563500,18685,7.559319760094738E-5,
10573,563601,4993,1.1307154519135189E-4,
10574,563602,7653,6.311259336136379E-5,
10575,563603,2359,3.1459455610853486E-5,
10576,563604,7418,3.742713268156496E-5,
10577,563605,5,4.6591974742703465E-5,
10578,563606,11051,8.445499797239693E-6,
10579,563607,272,1.419466741774707E-5,
10580,563608,2314,7.321600732529291E-6,
10581,563609,6871,4.852720266888555E-6,
10582,563701,4879,2.0001191083922272E-4,
10583,563702,11604,1.5151624676967742E-4,
10584,563703,9213,6.233627880024707E-4,
10585,563704,17904,5.26867800363008E-4,
10586,563705,466,0.003554821648470169,
10587,563706,5071,5.340444004501307E-4,
10588,563707,4836,9.494518895257963E-4,
10589,563708,9141,2.5361621496287657E-4,
10590,563709,301,1.3898367333303898E-4,
10591,563800,29648,7.132347596124774E-5,
10592,563900,26767,2.2265188234756725E-5,
10593,563911,4849,2.427962239989852E-4,
10594,563912,15391,8.332904361613176E-5,
10595,563913,190,1.3558216113651302E-4,
10596,563914,4974,1.4271688875447847E-4,
10597,563915,1170,3.20171609069339E-4,
10598,563916,11050,1.1062775504316219E-4,
10599,563917,3461,1.9730313507771658E-4,
10600,563918,1995,1.294045949803555E-4,
10601,563919,646,5.978487989727872E-4,
10602,563920,29368,1.5536073396089993E-4,
10603,563930,2808,0.0016830443361963892,
10604,563940,29430,3.3271294198330346E-4,
10605,563950,40798,9.044383085123809E-4,
10606,563960,21972,4.8469650119202416E-5,
10607,563971,14611,4.067805822968307E-5,
10608,563972,16016,1.5198678285304322E-4,
10609,563973,16902,9.259888281136798E-4,
10610,563974,8033,0.002563011845753414,
10611,563975,5042,0.0011134599897512207,
10612,563976,12993,3.385382869582484E-4,
10613,563977,6027,1.0897115576230423E-4,
10614,563978,13019,1.317158289095418E-4,
10615,563979,7723,1.1686493013409079E-4,
10616,563980,19431,3.601010334565208E-5,
10617,563990,26755,5.078915571852327E-5,
10618,564001,78844,6.858944687232124E-7,
10619,564002,10559,4.3964651086166936E-8,
10620,564100,50455,1.7636615817573493E-6,
10621,564101,22449,3.627618093775839E-5,
10622,564102,2235,2.178024699770421E-5,
10623,564103,117,1.7110414342017863E-5,
10624,564104,9863,6.1202866279828195E-6,
10625,564105,22805,4.4254640317967526E-5,
10626,564106,1472,2.4967309417155028E-6,
10627,564107,1693,3.7753570586907513E-6,
10628,564108,27042,8.406089000550743E-6,
10629,564109,164,7.966768007486949E-5,
10630,564200,5631,4.236663290271359E-5,
10631,564201,13995,4.9997688648428574E-5,
10632,564202,2479,3.362913593893594E-5,
10633,564203,8041,1.9433703226118574E-5,
10634,564204,9091,1.920129336543975E-6,
10635,564205,10090,3.759477061437982E-5,
10636,564206,3714,1.1248428942496803E-5,
10637,564207,4436,4.3978476920934336E-5,
10638,564208,12969,2.198678811006314E-5,
10639,564209,4512,4.808570048248335E-6,
10640,564210,7202,1.3624806980999437E-4,
10641,564220,53733,1.1641957283432446E-6,
10642,564221,1250,0.0,
10643,564222,401,0.0,
10644,564223,770,0.0,
10645,564224,530,0.0,
10646,564225,1155,0.0,
10647,564226,528,0.0,
10648,564227,631,0.0,
10649,564228,8289,0.0,
10650,564229,3097,3.916475179096625E-7,
10651,564230,390,1.4680224038601784E-4,
10652,564241,447,1.3984272997100771E-5,
10653,564242,50190,3.176998998830001E-5,
10654,564243,1636,1.4388713139737287E-4,
10655,564244,28043,1.377060578833669E-4,
10656,564245,11661,2.2838906156794073E-4,
10657,564246,24870,1.499311023735445E-4,
10658,564247,9516,1.8535056047603484E-4,
10659,564248,9279,1.2994206983216696E-4,
10660,564249,27989,9.45828029601134E-5,
10661,564250,9759,8.171451153649937E-6,
10662,564260,4259,1.9186816133412338E-7,
10663,564261,3587,1.0052895869596501E-7,
10664,564262,17890,5.6651095610052505E-5,
10665,564263,12046,5.522888642708499E-6,
10666,564264,6336,8.360811709866478E-6,
10667,564265,3726,2.209148518498247E-5,
10668,564266,20455,3.9203515751769516E-5,
10669,564267,1680,8.511538220889297E-5,
10670,564268,6602,4.9340567299817235E-5,
10671,564269,30817,5.972524447711032E-5,
10672,564270,29843,9.237999562128643E-5,
10673,564280,5360,4.571983647127464E-5,
10674,564290,24780,2.567431633330646E-4,
10675,564300,49112,1.4102462828329021E-6,
10676,564301,8587,1.5454640335103356E-5,
10677,564302,6085,9.124050945856783E-9,
10678,564303,26042,3.7933205176555683E-6,
10679,564304,6864,2.752751145970994E-7,
10680,564305,1772,1.568902211562372E-7,
10681,564306,1940,1.2696155625624377E-6,
10682,564307,2740,2.2132534045507946E-6,
10683,564308,2125,3.0324990147852565E-6,
10684,564309,2895,3.4187426277196376E-6,
10685,564401,10303,3.5788571653783765E-6,
10686,564402,5888,9.19220265430615E-7,
10687,564403,2082,5.905152177862979E-6,
10688,564404,8776,2.3125713476015433E-6,
10689,564405,92,4.925286726370167E-7,
10690,564406,20771,8.649472723115023E-7,
10691,564407,2915,1.2649768905255325E-5,
10692,564408,6509,7.749479530106423E-7,
10693,564409,12130,8.819050971257503E-7,
10694,564500,27507,3.022437531858422E-6,
10695,564610,7,0.0,
10696,564621,12429,2.59998941623166E-6,
10697,564622,5321,4.288290101686326E-5,
