system:index,PfafIDDomWW_monthY2014M02,countDomWW_monthY2014M02,meanDomWW_monthY2014M02,.geo
684,124508,19929,3.899658206448951E-5,
685,124509,3805,4.549149503306588E-5,
686,124600,36293,4.9525799063071595E-5,
687,124700,3227,4.833329991250663E-5,
688,124800,24464,2.021808023154872E-5,
689,124910,814,2.5206802133072975E-5,
690,124920,20398,2.6722466767160484E-4,
691,124931,4528,2.378568106117279E-5,
692,124932,12529,5.0704417297134186E-5,
693,124933,6339,4.9350693276377936E-5,
694,124934,6158,1.415509388283097E-4,
695,124935,455,1.0091454695304959E-4,
696,124936,10652,6.34377649305786E-5,
697,124937,5088,4.6627068255530825E-5,
698,124938,2932,8.116013317900317E-5,
699,124939,1244,4.136800315700633E-5,
700,124940,14766,4.2735473454208974E-5,
701,124950,5280,2.964982273011354E-5,
702,124960,22318,1.1599047862021095E-4,
703,124970,1182,1.938550631262449E-5,
704,124980,17130,1.9170730064664525E-4,
705,124990,38051,0.0013291799654544653,
706,125100,1001,1.3870738502235923E-5,
707,125201,4222,1.920682937692261E-5,
708,125202,5277,1.7293998183645934E-5,
709,125203,1353,4.006132368209927E-6,
710,125204,4991,2.454057288532164E-6,
711,125205,5767,4.411691921148431E-5,
712,125206,9043,5.717316569935276E-4,
713,125207,1457,1.995815127476792E-5,
714,125208,13520,4.2748067808925016E-4,
715,125209,14535,3.7613873530784536E-4,
716,125300,13431,8.324552101089099E-5,
717,125401,1099,2.678636017327541E-6,
718,125402,946,1.9288070369331908E-6,
719,125403,174,4.816588893684482E-6,
720,125404,15472,3.3049067748966627E-4,
721,125405,1666,4.865950658010456E-5,
722,125406,1092,2.2600029373239671E-4,
723,125407,2852,1.156953287319544E-4,
724,125408,11142,2.1388272367561367E-4,
725,125409,5118,2.49460210892597E-4,
726,125510,39354,5.112590662010105E-4,
727,125520,38719,4.881103729480552E-4,
728,125531,5811,0.0010528974287935086,
729,125532,5982,0.0022646459698308498,
730,125533,12861,0.002019313448830641,
731,125534,9070,5.227605595513407E-4,
732,125535,8126,9.574661487137851E-4,
733,125536,26970,4.2660091666579103E-4,
734,125537,7597,0.0011830131237828953,
735,125538,8345,5.460490736220895E-4,
736,125539,3625,9.025548047174022E-4,
737,125540,28185,3.335818273506363E-4,
738,125550,11094,9.115945754077519E-4,
739,125561,4720,2.563792752935618E-4,
740,125562,4613,1.0739331214472288E-4,
741,125563,2050,1.4366489245462E-4,
742,125564,3862,3.1127298539533794E-5,
743,125565,4192,3.2970267574187895E-5,
744,125566,6509,3.736204505806092E-5,
745,125567,5771,4.896143469439704E-5,
746,125568,6092,5.523378158123012E-5,
747,125569,3866,6.51255820785728E-5,
748,125570,7460,1.882628962154378E-4,
749,125580,29518,4.1422918289655305E-5,
750,125590,3542,0.0029021526072413855,
751,125601,1659,1.5043001516437893E-4,
752,125602,5655,2.8237201527000136E-5,
753,125603,8435,1.9697207494810892E-5,
754,125604,1875,4.344303200312986E-6,
755,125605,2118,2.2496087691464722E-5,
756,125606,14253,8.506675353979005E-6,
757,125607,8709,4.9443431008922115E-6,
758,125608,1909,7.768468011877058E-6,
759,125609,3590,9.036921948137257E-6,
760,125700,10009,3.8229126895785945E-4,
761,125801,2344,1.0133572167308592E-4,
762,125802,18548,1.7101964250134943E-5,
763,125803,879,1.1513213821415187E-5,
764,125804,25626,1.7829131757845806E-5,
765,125805,3630,1.6551696150824462E-4,
766,125806,2569,5.585688160846759E-5,
767,125807,3379,1.0625038724940779E-4,
768,125808,1554,2.7875137045300438E-5,
769,125809,4237,1.0818048049916766E-5,
770,125900,21988,1.890416347125722E-4,
771,126000,14216,1.4557335011212866E-6,
772,126010,17609,0.001885269618886018,
773,126020,10837,3.453101899874696E-4,
774,126030,7258,7.12216823191776E-5,
775,126041,933,6.312618193433953E-5,
776,126042,23196,6.8736834432278765E-6,
777,126043,13881,4.197324966553073E-5,
778,126044,5354,3.4939241767510554E-6,
779,126045,1345,7.763017518076516E-6,
780,126046,8867,4.338586515350781E-6,
781,126047,494,1.307834412032874E-6,
782,126048,4234,3.887197969246096E-5,
783,126049,5274,3.868662164713172E-6,
784,126050,3970,9.66250420985107E-6,
785,126060,6410,7.4439980281141795E-6,
786,126070,6557,1.2086052297150769E-5,
787,126080,13661,2.4739028142253564E-5,
788,126090,7863,1.0840406585809703E-5,
789,127100,6765,5.3516930841364806E-6,
790,127200,5107,2.2018899670294456E-6,
791,127201,317,6.189313904618467E-8,
792,127202,23935,1.414949505641572E-6,
793,127203,8339,1.0743223495322123E-6,
794,127204,13276,1.3308573851793801E-6,
795,127205,18852,9.039129159316939E-6,
796,127206,6514,7.302046138529951E-7,
797,127207,624,1.5478146128821148E-6,
798,127208,15023,2.1666972680736476E-6,
799,127209,20663,8.214364555445677E-6,
800,127300,12402,3.9690605657552E-6,
801,127301,1398,1.0610619203746567E-6,
802,127302,6859,9.056896120678818E-7,
803,127303,12588,3.5996657215346574E-6,
804,127304,16009,9.180893914086384E-6,
805,127305,2474,7.288693202954064E-6,
806,127306,8525,5.397541253938078E-6,
807,127307,17408,6.554136440978695E-6,
808,127308,6088,2.371230423376858E-6,
809,127309,7623,1.906523230127048E-6,
810,127400,33840,5.514639707123286E-6,
811,127410,26930,4.146655129293978E-6,
812,127420,7055,2.8921128883246304E-6,
813,127421,3722,1.6243987719145183E-6,
814,127422,1590,1.9303846370353097E-6,
815,127423,2244,1.601287681729093E-6,
816,127424,1519,2.439685373816151E-6,
817,127425,3927,2.0823746725765387E-6,
818,127426,21125,7.121695063280539E-5,
819,127427,1042,2.9894291068264683E-6,
820,127428,5069,3.889422433027538E-5,
821,127429,5224,1.2453537481946466E-4,
822,127430,44,7.801212667030737E-6,
823,127441,12070,2.247063473195145E-7,
824,127442,14759,5.578214948396152E-10,
825,127443,10391,9.996502707704874E-6,
826,127444,7778,2.5088293080991653E-5,
827,127445,6291,4.777065000970855E-6,
828,127446,64917,1.795583616211297E-5,
829,127447,3950,1.5623276108022926E-5,
830,127448,9904,7.026765878092644E-5,
831,127449,17600,2.7662333468236064E-4,
832,127450,1674,1.3087473601264005E-6,
833,127461,665,1.1097479970157477E-6,
834,127462,3590,4.6856071748486184E-7,
835,127463,53,2.814077699334991E-6,
836,127464,8970,1.0003999244909953E-6,
837,127465,11872,1.4360141099120924E-6,
838,127466,17737,2.152217287073011E-6,
839,127467,19764,3.4571345110835618E-6,
840,127468,4595,3.1654759733601737E-6,
841,127469,7925,3.770016238365406E-5,
842,127470,7040,1.1913407758426588E-7,
843,127481,440,7.685152258007903E-8,
844,127482,17789,8.86331288319264E-8,
845,127483,205,0.0,
846,127484,20407,2.2064157210777103E-7,
847,127485,221,0.0,
848,127486,2255,7.030757914695534E-8,
849,127487,2054,3.970634275841874E-8,
850,127488,2147,5.086865613397053E-9,
851,127489,5513,3.0013229780297156E-7,
852,127491,3380,1.4695085780081405E-7,
853,127492,5205,9.694342247956014E-7,
854,127493,1899,2.0195564863927658E-7,
855,127494,5566,1.078197971854186E-6,
856,127495,7595,1.828499143507419E-6,
857,127496,14596,4.547013328089799E-6,
858,127497,8623,9.334952925941769E-6,
859,127498,12464,1.9902914686727523E-6,
860,127499,10068,1.4002435415576379E-5,
861,127500,3051,5.149566791251785E-5,
862,127601,629,2.143143999519967E-5,
863,127602,9048,1.4915898070087895E-6,
864,127603,10701,2.614917941068944E-5,
865,127604,32281,2.9704322549865226E-6,
866,127605,13081,2.3435258226376413E-6,
867,127606,23055,3.956434535161294E-6,
868,127607,10170,4.47750094506629E-6,
869,127608,5276,5.9413396198123165E-6,
870,127609,11001,8.37439927509336E-6,
871,127700,3039,1.4213415481290607E-6,
872,127701,11517,8.76558156663883E-5,
873,127702,2045,3.5356200179473163E-6,
874,127703,5873,1.644322994991277E-5,
875,127704,8967,2.02568497963409E-5,
876,127705,10418,1.277425488790436E-5,
877,127706,44316,1.2399464692309857E-5,
878,127707,4130,1.2971169250916098E-5,
879,127708,3343,3.0412602579581406E-5,
880,127709,1865,1.9799624355264363E-5,
881,127801,19166,2.0228590489671215E-5,
882,127802,12284,2.1203316640190007E-5,
883,127803,14445,3.444911236260261E-5,
884,127804,29385,1.9931821163347627E-4,
885,127805,8300,4.576586376487455E-5,
886,127806,12604,1.3319060571310713E-4,
887,127807,26448,1.0615756427783329E-4,
888,127808,5921,4.218549253021851E-5,
889,127809,4502,3.2688531453012724E-5,
890,127910,2674,4.647561575399471E-5,
891,127921,5312,4.1002506857066095E-5,
892,127922,18620,3.444759655996031E-5,
893,127923,10293,8.712021790708294E-5,
894,127924,2969,2.0560014386342257E-4,
895,127925,2637,1.3750233589538593E-4,
896,127926,1247,8.924772018708306E-5,
897,127927,4396,0.0012535916164642916,
898,127928,1298,6.954652569454395E-5,
899,127929,870,1.0377781190214071E-4,
900,127930,8334,2.686683807685106E-5,
901,127941,5915,6.778563508772276E-5,
902,127942,2130,1.2783095409905402E-4,
903,127943,4715,3.258723265270765E-4,
904,127944,13227,1.1676508271735843E-4,
905,127945,6928,1.8915126502215652E-4,
906,127946,2231,2.2284398996417953E-4,
907,127947,103,1.7302287675670706E-4,
908,127948,1983,2.096851211480346E-4,
909,127949,3419,3.352709106762964E-4,
910,127950,18556,1.531924036628704E-4,
911,127960,25103,1.743243249553678E-4,
912,127971,12167,2.564090566962832E-4,
913,127972,10497,1.7563827160177846E-4,
914,127973,2728,1.3464149500750744E-4,
915,127974,8371,3.725761716019293E-4,
916,127975,1783,9.898113301290868E-4,
917,127976,8682,1.0330711426947061E-4,
918,127977,314,1.2173281013955526E-4,
919,127978,7488,8.257558381394682E-4,
920,127979,14869,0.003194805390588258,
921,127980,23692,2.2473170788176076E-4,
922,127990,26531,1.872367163064263E-4,
923,128001,2494,3.1442016868140045E-6,
924,128002,4439,3.39890813099544E-6,
925,128003,8535,6.52361306615636E-7,
926,128004,4043,3.97921530454047E-7,
927,128005,13688,1.6360219956260424E-6,
928,128006,5048,3.3615379529898083E-6,
929,128007,10152,5.242102785550003E-7,
930,128008,19776,3.448073255114536E-7,
931,128009,8469,1.2132883180005434E-6,
932,128010,28887,2.6808903468253446E-6,
933,128020,21314,4.341769468367498E-7,
934,128030,5012,2.4849699461579364E-5,
935,128040,37051,5.331846156605309E-5,
936,128050,31535,4.453506314064368E-6,
937,128060,36636,9.40419445467548E-6,
938,128070,885,0.0,
939,128080,20760,7.565498225105413E-6,
940,128091,1376,0.0,
941,128092,2906,0.0,
942,128093,1032,0.0,
943,128094,5169,1.6916916142889794E-6,
944,128095,4517,1.1653437911337685E-6,
945,128096,19629,3.198489491803667E-6,
946,128097,1498,3.8228327063519033E-7,
947,128098,18549,7.885893570480814E-6,
948,128099,15365,1.3217918325488543E-7,
949,129010,4725,9.942405026697222E-6,
950,129021,384,2.2910386394478814E-7,
951,129022,7051,6.664276728303018E-6,
952,129023,533,4.58924356194324E-7,
953,129024,12023,1.4302409383223777E-5,
954,129025,4404,1.7725750330707106E-5,
955,129026,20469,9.946520499372423E-6,
956,129027,5476,1.1460485618439348E-5,
957,129028,4011,1.5433925565079206E-5,
958,129029,2668,6.440816111687172E-6,
959,129030,1,0.0,
960,129040,14359,2.419611079360836E-6,
961,129050,755,7.32818194718226E-7,
962,129061,222,3.09548065542634E-6,
963,129062,33991,8.600144442764973E-6,
964,129063,2302,2.822136516374533E-4,
965,129064,8044,7.221073364610514E-5,
966,129065,4159,2.0803281730630757E-4,
967,129066,9253,8.698963465594157E-5,
968,129067,1504,3.462422472207101E-4,
969,129068,20974,4.466913949637834E-6,
970,129069,11063,3.614467158227588E-6,
971,129070,1017,4.1081524689066854E-5,
972,129080,19497,2.1243819712456736E-5,
973,129090,24452,5.415419228371179E-5,
974,129100,3201,1.4824130989322234E-6,
975,129101,3554,1.6255110568672392E-6,
976,129102,7204,1.0845314173025944E-5,
977,129103,3073,4.6028150859128247E-7,
978,129104,41933,3.073529006560174E-5,
979,129105,49,1.0576383369371149E-6,
980,129106,32639,9.885231249422942E-6,
981,129107,588,0.0,
982,129108,8766,7.710798601907725E-6,
983,129109,5589,3.442613518952771E-7,
984,129210,18147,9.312364716276356E-7,
985,129221,12647,6.059348085480699E-7,
986,129222,6478,2.0316683246351657E-6,
987,129223,929,7.267566962029826E-7,
988,129224,19232,3.0677868078361365E-6,
989,129225,2066,1.449439591371802E-6,
990,129226,9756,5.888646552482297E-6,
991,129227,4196,7.375421011554653E-6,
992,129228,13495,4.0801173884253714E-5,
993,129229,8477,8.16021190953723E-6,
994,129230,1126,1.094265604028812E-7,
995,129240,11966,3.8500886150710357E-7,
996,129250,1435,5.095750656050423E-7,
997,129260,4273,9.681109226577494E-7,
998,129270,9760,6.709331050895743E-7,
999,129280,32075,1.3926745798026315E-6,
1000,129290,16370,3.124532506010814E-6,
1001,129300,18088,9.099179670600482E-6,
1002,129301,3328,3.2336808085871214E-7,
1003,129302,23973,2.7978954388537462E-6,
1004,129303,198,1.1540003938841384E-6,
1005,129304,14174,1.310652126774117E-6,
1006,129305,4003,4.018348176276791E-6,
1007,129306,1988,1.6810741653103618E-6,
1008,129307,2659,2.3882028528011327E-6,
1009,129308,1969,1.3880078072756295E-6,
1010,129309,2253,5.3879804977252895E-6,
1011,129400,1541,3.763731510151308E-6,
1012,129410,18620,3.468309540683503E-6,
1013,129420,11448,4.69650493414714E-6,
1014,129430,15905,1.9371907875739715E-6,
1015,129440,33420,2.916079948748455E-6,
1016,129450,1043,3.967130561499264E-6,
1017,129460,28743,5.498192310226574E-6,
1018,129470,13197,2.93001777487251E-6,
1019,129480,24148,2.7327904502323142E-6,
1020,129490,14595,6.02812305991118E-6,
1021,129500,36199,3.1367199621428485E-6,
1022,129501,710,2.868030718960941E-4,
1023,129502,5681,2.07765619334515E-6,
1024,129503,5251,2.1766176638336196E-6,
1025,129504,10029,8.358196369894348E-6,
1026,129505,1816,6.643160410500056E-6,
1027,129506,719,1.5366179258057787E-5,
1028,129507,2045,2.0419292444815504E-5,
1029,129508,2122,4.7261760745260047E-7,
1030,129509,886,1.333064322468115E-5,
1031,129601,11485,7.961278881993935E-7,
1032,129602,2289,4.146223790840307E-7,
1033,129603,2129,5.888996470512208E-7,
1034,129604,16065,7.755601569957498E-7,
1035,129605,12329,7.292977016296866E-7,
1036,129606,8988,1.1375739160791056E-6,
1037,129607,6625,8.645419880990364E-7,
1038,129608,3469,9.816110000384726E-7,
1039,129609,6981,1.86167109174225E-6,
1040,129700,1569,1.5008250673110217E-5,
1041,129801,14099,1.3649098456483342E-5,
1042,129802,3913,1.4590174897545197E-6,
1043,129803,4781,2.0604163740211526E-5,
1044,129804,4876,6.690928640279192E-6,
1045,129805,5748,3.239446619376249E-5,
1046,129806,6277,6.498936350020435E-6,
1047,129807,1149,1.000651441748074E-5,
1048,129808,3784,1.5914648704938261E-6,
1049,129809,30153,3.6348689507216864E-6,
1050,129910,21985,1.3721453451250003E-5,
1051,129920,14528,1.5086335101719562E-5,
1052,129930,10377,4.8143566347341455E-6,
1053,129940,14741,6.059438533821275E-7,
1054,129950,8942,7.790382805170566E-7,
1055,129960,13111,2.5576337063005095E-6,
1056,129970,801,8.801972476964753E-7,
1057,129980,25567,1.1021257830423791E-5,
1058,129990,20302,1.8929063260980748E-5,
1059,131100,7,0.0,
1060,131210,36413,2.4861980726393254E-6,
1061,131220,29504,1.9398664994320324E-5,
1062,131230,5133,4.891963901767408E-6,
1063,131240,8388,1.149684059570957E-5,
1064,131250,9883,1.4129527203208855E-5,
1065,131260,8424,1.79426780236783E-5,
1066,131270,277,2.16349960084071E-5,
1067,131280,6283,1.6305541260118228E-5,
1068,131290,27403,4.548159030951275E-5,
1069,131310,7655,2.5339361567945897E-8,
1070,131320,24137,1.7174440991338283E-6,
1071,131330,2891,6.266543012811635E-5,
1072,131340,12959,2.7985345875878398E-6,
1073,131350,32776,2.3525174581969215E-6,
1074,131360,18767,1.6652931869890808E-5,
1075,131370,6617,2.7248211535578876E-5,
1076,131380,19981,2.4495877787672635E-5,
1077,131390,22538,2.7207258318262785E-5,
1078,131400,27256,4.986339157596687E-5,
1079,131500,1273,1.5382087741506077E-5,
1080,131600,27113,1.5457700015985998E-5,
1081,131700,3798,6.684595202099466E-6,
1082,131810,7669,1.1831902001864899E-5,
1083,131820,27032,2.5480150259227058E-5,
1084,131831,9065,1.5908764009817008E-5,
1085,131832,2096,7.292023601817387E-6,
1086,131833,1404,9.322574314908113E-6,
1087,131834,7453,1.362647936155635E-5,
1088,131835,4701,3.831581240915347E-5,
1089,131836,5223,3.483733195308052E-5,
1090,131837,1405,8.518932973959753E-6,
1091,131838,3404,1.0669002177571336E-5,
1092,131839,2535,5.614387293301368E-6,
1093,131840,32853,1.3353002831396304E-5,
1094,131850,1917,5.54233342477445E-6,
1095,131860,15834,4.5162760722262715E-5,
1096,131870,27761,2.156060744413773E-5,
1097,131880,10768,5.194666250789658E-5,
1098,131890,16897,1.4643667076983546E-5,
1099,131901,1754,0.0015292671251230395,
1100,131902,12990,1.705950809374298E-5,
1101,131903,215,1.0298599587155225E-5,
1102,131904,13485,1.7960844351805146E-5,
1103,131905,9074,6.925026757128992E-6,
1104,131906,15847,1.9985993700540848E-5,
1105,131907,4419,6.082703325521989E-6,
1106,131908,22888,2.4028336227851565E-5,
1107,131909,8787,1.627252701058216E-5,
1108,132110,12959,2.1584236928856724E-5,
1109,132120,8133,1.9183086814677408E-5,
1110,132130,10012,2.150209912560479E-5,
1111,132140,8201,3.013337229422945E-5,
1112,132150,13248,2.211053928407796E-5,
1113,132160,16791,2.7338583618280905E-5,
1114,132170,26204,1.2309398636612388E-4,
1115,132180,13732,2.085438009479553E-5,
1116,132190,10365,4.0260565353438995E-6,
1117,132210,5805,5.366105084862122E-6,
1118,132221,1643,6.2759495726775266E-6,
1119,132222,5576,3.7508282830443917E-6,
1120,132223,2700,6.978451405916335E-6,
1121,132224,7616,6.5318257029528224E-6,
1122,132225,3453,1.1527011472231656E-5,
1123,132226,56987,4.393644548961412E-6,
1124,132227,30136,5.30680236532877E-6,
1125,132228,6845,1.1225349166881398E-6,
1126,132229,43836,8.361196701079776E-6,
1127,132230,5751,3.153342461383498E-6,
1128,132241,319,1.826217212716902E-4,
1129,132242,110959,1.5246540076753873E-5,
1130,132243,5114,9.114794225677753E-6,
1131,132244,41565,8.629211900926766E-6,
1132,132245,13833,1.1580625848995752E-5,
1133,132246,23499,1.9082287706331755E-5,
1134,132247,57331,1.3055340474556768E-5,
1135,132248,17409,8.1700946300386E-6,
1136,132249,48167,2.8474375123913667E-6,
1137,132251,9111,1.0382937473095819E-5,
1138,132252,10382,2.133053915968289E-5,
1139,132253,1600,8.289347331501745E-6,
1140,132254,3695,2.9481622880193846E-5,
1141,132255,3579,6.225085805360347E-6,
1142,132256,10074,2.3192000703837346E-5,
1143,132257,1050,5.335191035197615E-6,
1144,132258,49121,5.675762486166902E-6,
1145,132259,7060,8.69404818883192E-6,
1146,132261,5095,2.3361892496529587E-6,
1147,132262,19770,1.157201368932613E-5,
1148,132263,10728,6.718822349529793E-6,
1149,132264,21755,6.5845577281251224E-6,
1150,132265,32490,1.2016188005924496E-5,
1151,132266,16684,5.029687346356529E-5,
1152,132267,2290,4.580531920766507E-5,
1153,132268,16265,2.2661566902114806E-5,
1154,132269,50179,8.05092811644696E-6,
1155,132270,11902,1.2080579188718661E-5,
1156,132281,2055,9.761167766744473E-6,
1157,132282,8164,1.3567594401663658E-5,
1158,132283,10589,1.5054263467461645E-5,
1159,132284,6191,1.8667409930831128E-5,
1160,132285,32409,2.0066341473698822E-5,
1161,132286,5085,3.0790547593098864E-6,
1162,132287,3959,5.0679868986647745E-6,
1163,132288,5647,3.6040366474287814E-6,
1164,132289,8978,3.7463939063801526E-6,
1165,132291,21955,1.1914909826830911E-5,
1166,132292,22986,7.791291103398626E-6,
1167,132293,874,5.06333065125217E-5,
