system:index,PfafIDDomWN_monthY2014M07,countDomWN_monthY2014M07,meanDomWN_monthY2014M07,.geo
683,124507,1655,2.525240155293182E-5,
684,124508,19929,2.7145857705543882E-5,
685,124509,3805,4.042740568504794E-5,
686,124600,36293,3.1293222958114705E-5,
687,124700,3227,4.3844195844692665E-5,
688,124800,24464,9.65386479423988E-6,
689,124910,814,2.2868548050457855E-5,
690,124920,20398,1.8550821092867874E-4,
691,124931,4528,1.4696739531437717E-5,
692,124932,12529,2.4831239057454865E-5,
693,124933,6339,3.3441104637799816E-5,
694,124934,6158,9.888074345158525E-5,
695,124935,455,4.812538097815101E-5,
696,124936,10652,4.4052260390657974E-5,
697,124937,5088,2.7117680962806483E-5,
698,124938,2932,3.710239234792822E-5,
699,124939,1244,3.7120390861722075E-5,
700,124940,14766,2.428861198888647E-5,
701,124950,5280,2.6227005117286066E-5,
702,124960,22318,6.341716950951736E-5,
703,124970,1182,1.7640728178966653E-5,
704,124980,17130,1.1799921120880269E-4,
705,124990,38051,6.380257519440762E-4,
706,125100,1001,1.2576612451138744E-5,
707,125201,4222,1.7185221448858595E-5,
708,125202,5277,1.0262529024678715E-5,
709,125203,1353,3.635503323261246E-6,
710,125204,4991,2.2328700715246423E-6,
711,125205,5767,2.434904826820927E-5,
712,125206,9043,1.2858569171291502E-4,
713,125207,1457,8.818375704449753E-6,
714,125208,13520,1.356227013032111E-4,
715,125209,14535,2.0866805701915322E-4,
716,125300,13431,6.031531201496773E-5,
717,125401,1099,2.43282768772665E-6,
718,125402,946,1.7570615300237295E-6,
719,125403,174,4.38220432732959E-6,
720,125404,15472,2.4273985667474566E-4,
721,125405,1666,4.011730182099749E-5,
722,125406,1092,1.770762828525529E-4,
723,125407,2852,8.961275977991393E-5,
724,125408,11142,1.6602175511355927E-4,
725,125409,5118,1.626804671257663E-4,
726,125510,39354,3.0725005058245805E-4,
727,125520,38719,3.17023388363847E-4,
728,125531,5811,4.411568041832293E-4,
729,125532,5982,6.183076764057975E-4,
730,125533,12861,6.04492327635438E-4,
731,125534,9070,3.218762172933179E-4,
732,125535,8126,3.6328922113854767E-4,
733,125536,26970,2.547616889030883E-4,
734,125537,7597,3.6117392156891185E-4,
735,125538,8345,2.639587140956764E-4,
736,125539,3625,2.873991734066866E-4,
737,125540,28185,2.190146499585053E-4,
738,125550,11094,3.517220830232229E-4,
739,125561,4720,1.9564736954249298E-4,
740,125562,4613,9.73169015595332E-5,
741,125563,2050,5.2598579469539423E-5,
742,125564,3862,2.825906635767179E-5,
743,125565,4192,2.9918081560502334E-5,
744,125566,6509,3.398925515345342E-5,
745,125567,5771,3.2843684331253296E-5,
746,125568,6092,5.0244470050921975E-5,
747,125569,3866,5.9219854534798456E-5,
748,125570,7460,1.2102249525709564E-4,
749,125580,29518,3.1199918580369115E-5,
750,125590,3542,5.465327828934786E-4,
751,125601,1659,1.363697293407218E-4,
752,125602,5655,2.5637319378628703E-5,
753,125603,8435,1.7868347841706928E-5,
754,125604,1875,3.9458500808349364E-6,
755,125605,2118,2.0448364733826662E-5,
756,125606,14253,7.735352715334006E-6,
757,125607,8709,4.493728805270446E-6,
758,125608,1909,7.060563508285919E-6,
759,125609,3590,8.217603484383403E-6,
760,125700,10009,2.3293564944532164E-4,
761,125801,2344,9.170357046325588E-5,
762,125802,18548,1.5484124795358627E-5,
763,125803,879,1.0422414812927227E-5,
764,125804,25626,1.616610193888333E-5,
765,125805,3630,1.4955621362597015E-4,
766,125806,2569,5.058346119815567E-5,
767,125807,3379,9.614779375664087E-5,
768,125808,1554,2.5354049057155438E-5,
769,125809,4237,9.829980342158659E-6,
770,125900,21988,1.3528088590844195E-4,
771,126000,14216,1.3177982101626036E-6,
772,126010,17609,6.326749781342458E-4,
773,126020,10837,2.418568995966666E-4,
774,126030,7258,6.437266112876755E-5,
775,126041,933,5.7051568857402304E-5,
776,126042,23196,5.603842453343292E-6,
777,126043,13881,3.549881310478407E-5,
778,126044,5354,3.1586883938824996E-6,
779,126045,1345,7.039561089653158E-6,
780,126046,8867,3.909237724701553E-6,
781,126047,494,1.1813677858013647E-6,
782,126048,4234,3.5323253564603586E-5,
783,126049,5274,3.497329795506411E-6,
784,126050,3970,8.736881874073887E-6,
785,126060,6410,6.734314637286097E-6,
786,126070,6557,1.0846520283683987E-5,
787,126080,13661,1.546871154600119E-5,
788,126090,7863,9.619420756421909E-6,
789,127100,6765,4.314540081095634E-6,
790,127200,5107,2.002056153918911E-6,
791,127201,317,5.597109935005449E-8,
792,127202,23935,8.68565492351556E-7,
793,127203,8339,9.753062232920777E-7,
794,127204,13276,1.2091256893010869E-6,
795,127205,18852,5.2331407484176075E-6,
796,127206,6514,6.648849586722303E-7,
797,127207,624,1.4058265479491273E-6,
798,127208,15023,1.036369779969238E-6,
799,127209,20663,3.4195455828452254E-6,
800,127300,12402,2.5361913851647216E-6,
801,127301,1398,9.606951892991712E-7,
802,127302,6859,8.221960672860761E-7,
803,127303,12588,2.6583020591276114E-6,
804,127304,16009,6.8639230703207134E-6,
805,127305,2474,5.638753930350427E-6,
806,127306,8525,2.1871884009301733E-6,
807,127307,17408,3.970838899697738E-6,
808,127308,6088,1.8982897622129162E-6,
809,127309,7623,1.730678633995705E-6,
810,127400,33840,3.4740710249022623E-6,
811,127410,26930,3.567241945324763E-6,
812,127420,7055,2.403996769979014E-6,
813,127421,3722,1.4798790164750753E-6,
814,127422,1590,1.760414289310799E-6,
815,127423,2244,1.458741270028932E-6,
816,127424,1519,2.2233251429745774E-6,
817,127425,3927,1.8982695643930458E-6,
818,127426,21125,4.298508526892277E-5,
819,127427,1042,2.7232857367936637E-6,
820,127428,5069,3.541892124454207E-5,
821,127429,5224,9.842352298407414E-5,
822,127430,44,7.101010218003785E-6,
823,127441,12070,2.0469509821338873E-7,
824,127442,14759,5.079988745241241E-10,
825,127443,10391,6.313293467211443E-6,
826,127444,7778,2.2865726783477786E-5,
827,127445,6291,3.3609398099405265E-6,
828,127446,64917,1.1528976972319464E-5,
829,127447,3950,1.0585887610323592E-5,
830,127448,9904,5.58514076558826E-5,
831,127449,17600,1.2939814709355093E-4,
832,127450,1674,1.19142366562907E-6,
833,127461,665,1.0103828985326835E-6,
834,127462,3590,4.258868155944013E-7,
835,127463,53,2.5623647269585025E-6,
836,127464,8970,9.099172889492165E-7,
837,127465,11872,1.3056218657838649E-6,
838,127466,17737,1.965802411502105E-6,
839,127467,19764,3.1483471478105153E-6,
840,127468,4595,2.8911805924350195E-6,
841,127469,7925,2.039299310842486E-5,
842,127470,7040,1.0847796428688823E-7,
843,127481,440,6.997515088626015E-8,
844,127482,17789,8.091814504425691E-8,
845,127483,205,0.0,
846,127484,20407,1.9090955083690512E-7,
847,127485,221,0.0,
848,127486,2255,6.40728234083621E-8,
849,127487,2054,3.618799447743996E-8,
850,127488,2147,4.6389094599744824E-9,
851,127489,5513,2.337730933121343E-7,
852,127491,3380,1.337459610412097E-7,
853,127492,5205,6.153886982252369E-7,
854,127493,1899,1.837620322163103E-7,
855,127494,5566,7.242963107404577E-7,
856,127495,7595,1.5461374759195928E-6,
857,127496,14596,3.651055048069316E-6,
858,127497,8623,8.498118698240851E-6,
859,127498,12464,1.818090782585417E-6,
860,127499,10068,4.318139854902938E-6,
861,127500,3051,1.739910343084783E-5,
862,127601,629,1.1523930723022765E-5,
863,127602,9048,1.3527330769691051E-6,
864,127603,10701,9.966690123371936E-6,
865,127604,32281,2.6981557207221953E-6,
866,127605,13081,2.1224869474810213E-6,
867,127606,23055,3.582706066535003E-6,
868,127607,10170,4.056250372799673E-6,
869,127608,5276,5.396263366909808E-6,
870,127609,11001,6.9386281040600125E-6,
871,127700,3039,1.2968657608409355E-6,
872,127701,11517,2.6411312791565423E-5,
873,127702,2045,3.215853535708125E-6,
874,127703,5873,1.2928845307627107E-5,
875,127704,8967,1.493482104693299E-5,
876,127705,10418,7.544141468848486E-6,
877,127706,44316,9.132090279765429E-6,
878,127707,4130,9.224651549100261E-6,
879,127708,3343,2.411960713172813E-5,
880,127709,1865,1.8032745716316303E-5,
881,127801,19166,1.8010176863305074E-5,
882,127802,12284,1.656793734022224E-5,
883,127803,14445,2.9987030200936047E-5,
884,127804,29385,9.754035717767857E-5,
885,127805,8300,3.336928889534231E-5,
886,127806,12604,1.1521910077088358E-4,
887,127807,26448,7.863395551116682E-5,
888,127808,5921,3.480559994902127E-5,
889,127809,4502,2.7278585634204168E-5,
890,127910,2674,2.994163317450935E-5,
891,127921,5312,2.1906821338711998E-5,
892,127922,18620,3.129572190673645E-5,
893,127923,10293,4.038143777729032E-5,
894,127924,2969,9.094916454674426E-5,
895,127925,2637,8.129072821698764E-5,
896,127926,1247,8.131485092966594E-5,
897,127927,4396,2.76696019810137E-4,
898,127928,1298,6.333818887402296E-5,
899,127929,870,9.142031747021785E-5,
900,127930,8334,1.8437664575743845E-5,
901,127941,5915,2.8760900610907966E-5,
902,127942,2130,6.624697491927135E-5,
903,127943,4715,1.3694123398765744E-4,
904,127944,13227,9.077245090815386E-5,
905,127945,6928,1.3254341026096872E-4,
906,127946,2231,1.5575323239064791E-4,
907,127947,103,1.5804797612709118E-4,
908,127948,1983,1.4998500370293314E-4,
909,127949,3419,1.629704142869042E-4,
910,127950,18556,6.770724044381855E-5,
911,127960,25103,1.0159022843364569E-4,
912,127971,12167,1.2727489646307638E-4,
913,127972,10497,9.599056525957753E-5,
914,127973,2728,1.2123564268088994E-4,
915,127974,8371,1.5415064676830946E-4,
916,127975,1783,2.563089142088587E-4,
917,127976,8682,8.058429698134379E-5,
918,127977,314,9.193301868156526E-5,
919,127978,7488,3.7385873615518816E-4,
920,127979,14869,0.001197715115213362,
921,127980,23692,9.274696455342623E-5,
922,127990,26531,1.0692290214776519E-4,
923,128001,2494,2.1018085372548103E-6,
924,128002,4439,3.097870984893246E-6,
925,128003,8535,5.935589752063698E-7,
926,128004,4043,3.6441168869435997E-7,
927,128005,13688,1.4894395670464233E-6,
928,128006,5048,3.0616145108700273E-6,
929,128007,10152,4.775032578199371E-7,
930,128008,19776,3.137649565851319E-7,
931,128009,8469,1.1092394716605102E-6,
932,128010,28887,1.6470179568333362E-6,
933,128020,21314,3.972016423227112E-7,
934,128030,5012,1.7220501588011226E-5,
935,128040,37051,3.098696047253924E-5,
936,128050,31535,3.2584461284480525E-6,
937,128060,36636,5.792692980569164E-6,
938,128070,885,0.0,
939,128080,20760,2.3473868529094774E-6,
940,128091,1376,0.0,
941,128092,2906,0.0,
942,128093,1032,0.0,
943,128094,5169,1.5336012383145646E-6,
944,128095,4517,1.057594802143981E-6,
945,128096,19629,2.900526866725173E-6,
946,128097,1498,3.49199733909746E-7,
947,128098,18549,2.8253041767653347E-6,
948,128099,15365,1.1972094241190746E-7,
949,129010,4725,8.832370376192761E-6,
950,129021,384,2.1005287744442785E-7,
951,129022,7051,6.118670273981942E-6,
952,129023,533,4.2078205851518967E-7,
953,129024,12023,1.3122535996462211E-5,
954,129025,4404,1.563729784024685E-5,
955,129026,20469,4.682263089753819E-6,
956,129027,5476,1.05109180398866E-5,
957,129028,4011,1.4141964060919112E-5,
958,129029,2668,5.899200199636324E-6,
959,129030,1,0.0,
960,129040,14359,1.4787569851450068E-6,
961,129050,755,6.700437642115072E-7,
962,129061,222,2.8334022927292036E-6,
963,129062,33991,7.812081487647038E-6,
964,129063,2302,8.16839799929785E-5,
965,129064,8044,6.463492280571878E-5,
966,129065,4159,8.242102486943868E-5,
967,129066,9253,6.655532607600577E-5,
968,129067,1504,1.0555861491080582E-4,
969,129068,20974,2.408707057017958E-6,
970,129069,11063,2.261215890529911E-6,
971,129070,1017,3.7574283534555504E-5,
972,129080,19497,1.923105015227435E-5,
973,129090,24452,3.7202984939021565E-5,
974,129100,3201,1.3481960617939327E-6,
975,129101,3554,1.4806671708215794E-6,
976,129102,7204,8.345822848076782E-6,
977,129103,3073,4.191452348619616E-7,
978,129104,41933,2.0593374344871044E-5,
979,129105,49,9.629882721143437E-7,
980,129106,32639,8.461825155524371E-6,
981,129107,588,0.0,
982,129108,8766,4.427007032790184E-6,
983,129109,5589,3.134680054012058E-7,
984,129210,18147,6.452073612144233E-7,
985,129221,12647,4.252596389736257E-7,
986,129222,6478,1.7298125259832934E-6,
987,129223,929,4.3952565714892103E-7,
988,129224,19232,2.68937133683464E-6,
989,129225,2066,1.0569831009285553E-6,
990,129226,9756,4.6177159255947034E-6,
991,129227,4196,6.490286748453091E-6,
992,129228,13495,2.8502350763292065E-5,
993,129229,8477,7.448334392008577E-6,
994,129230,1126,9.969772279696958E-8,
995,129240,11966,3.1677078889179567E-7,
996,129250,1435,3.303648840159753E-7,
997,129260,4273,3.852310479967927E-7,
998,129270,9760,5.229675902651997E-7,
999,129280,32075,9.985863902996833E-7,
1000,129290,16370,2.7154811239120735E-6,
1001,129300,18088,7.774599086264782E-6,
1002,129301,3328,2.945238626344572E-7,
1003,129302,23973,1.356873946574603E-6,
1004,129303,198,1.0518712570845647E-6,
1005,129304,14174,9.977567436799586E-7,
1006,129305,4003,2.1630325756493227E-6,
1007,129306,1988,1.5344132593433984E-6,
1008,129307,2659,1.4159621493919769E-6,
1009,129308,1969,1.2672556316795631E-6,
1010,129309,2253,3.165259337408624E-6,
1011,129400,1541,2.6721980003951933E-6,
1012,129410,18620,2.111148031428674E-6,
1013,129420,11448,3.278554484509607E-6,
1014,129430,15905,1.4784518107399023E-6,
1015,129440,33420,2.3853096119839097E-6,
1016,129450,1043,2.299460976698515E-6,
1017,129460,28743,4.249529043765774E-6,
1018,129470,13197,2.163988911436228E-6,
1019,129480,24148,1.7861121820390496E-6,
1020,129490,14595,3.0200446014401774E-6,
1021,129500,36199,2.2262282085695134E-6,
1022,129501,710,1.0529185525666736E-4,
1023,129502,5681,1.3989926386120256E-6,
1024,129503,5251,1.3017259587919024E-6,
1025,129504,10029,7.507127252317514E-6,
1026,129505,1816,4.137700485311682E-6,
1027,129506,719,1.4049789746511667E-5,
1028,129507,2045,1.2252779528977125E-5,
1029,129508,2122,4.162640667637975E-7,
1030,129509,886,9.297570842250486E-6,
1031,129601,11485,4.993489693809247E-7,
1032,129602,2289,3.8200864882412233E-7,
1033,129603,2129,4.991856743480842E-7,
1034,129604,16065,4.4670483979282054E-7,
1035,129605,12329,5.310678673375868E-7,
1036,129606,8988,7.653399930891136E-7,
1037,129607,6625,6.383245650705947E-7,
1038,129608,3469,7.513478540499463E-7,
1039,129609,6981,1.5043473042250427E-6,
1040,129700,1569,1.2493159041759145E-5,
1041,129801,14099,1.2107998076793396E-5,
1042,129802,3913,1.073965141893351E-6,
1043,129803,4781,9.771092998576476E-6,
1044,129804,4876,6.126376259401782E-6,
1045,129805,5748,1.4473388664291017E-5,
1046,129806,6277,5.984591516029346E-6,
1047,129807,1149,6.102261161298483E-6,
1048,129808,3784,1.4604660591187378E-6,
1049,129809,30153,3.3304463207127323E-6,
1050,129910,21985,8.20363942301846E-6,
1051,129920,14528,1.0942821518894608E-5,
1052,129930,10377,1.47833675617108E-6,
1053,129940,14741,4.825432228742708E-7,
1054,129950,8942,3.8498492485995117E-7,
1055,129960,13111,6.41933694316724E-7,
1056,129970,801,4.1924191687034997E-7,
1057,129980,25567,6.002579457805347E-6,
1058,129990,20302,1.2658903709149128E-5,
1059,131100,7,0.0,
1060,131210,36413,1.982534923073757E-6,
1061,131220,29504,7.633906131979632E-6,
1062,131230,5133,2.301894713960779E-6,
1063,131240,8388,7.909830273451589E-6,
1064,131250,9883,8.154299888639505E-6,
1065,131260,8424,6.751403220331592E-6,
1066,131270,277,6.708151511486909E-6,
1067,131280,6283,7.888018592498189E-6,
1068,131290,27403,2.1088138223872742E-5,
1069,131310,7655,2.3138334179060167E-8,
1070,131320,24137,1.1399734832061623E-6,
1071,131330,2891,2.6375995948065817E-5,
1072,131340,12959,1.7935034005138848E-6,
1073,131350,32776,1.6903671011035916E-6,
1074,131360,18767,1.0095309172119317E-5,
1075,131370,6617,1.0744065442728618E-5,
1076,131380,19981,1.5672449976554852E-5,
1077,131390,22538,1.1638965439513683E-5,
1078,131400,27256,2.0816931178569943E-5,
1079,131500,1273,9.59651095909235E-6,
1080,131600,27113,7.653933577195218E-6,
1081,131700,3798,4.2628913758125545E-6,
1082,131810,7669,5.608091647560228E-6,
1083,131820,27032,1.0295727953621604E-5,
1084,131831,9065,8.266702155157688E-6,
1085,131832,2096,6.600935123600628E-6,
1086,131833,1404,6.409089067538116E-6,
1087,131834,7453,7.704015211052018E-6,
1088,131835,4701,1.030576579724571E-5,
1089,131836,5223,1.0662147451478945E-5,
1090,131837,1405,5.910518572095939E-6,
1091,131838,3404,9.728646327363775E-6,
1092,131839,2535,5.098613470352527E-6,
1093,131840,32853,9.17649946293164E-6,
1094,131850,1917,5.0092122394047635E-6,
1095,131860,15834,1.9838630068608136E-5,
1096,131870,27761,1.1435340101838983E-5,
1097,131880,10768,1.5571034023123698E-5,
1098,131890,16897,1.2183540630535441E-5,
1099,131901,1754,8.271748130966282E-4,
1100,131902,12990,9.014960245121089E-6,
1101,131903,215,7.873168917258653E-6,
1102,131904,13485,8.487215654421526E-6,
1103,131905,9074,3.6819484725345666E-6,
1104,131906,15847,9.590515740192973E-6,
1105,131907,4419,4.298240426734269E-6,
1106,131908,22888,1.0040420582536473E-5,
1107,131909,8787,7.32209203672565E-6,
1108,132110,12959,1.115033625247404E-5,
1109,132120,8133,6.970530944689037E-6,
1110,132130,10012,1.715165189027901E-5,
1111,132140,8201,2.1492364549772927E-5,
1112,132150,13248,1.8748692923285323E-5,
1113,132160,16791,1.787475864405041E-5,
1114,132170,26204,7.317967719759304E-5,
1115,132180,13732,1.901459692208066E-5,
1116,132190,10365,3.5098281882386316E-6,
1117,132210,5805,4.879953716079893E-6,
1118,132221,1643,5.184701406825848E-6,
1119,132222,5576,3.463748624914058E-6,
1120,132223,2700,5.642954274210742E-6,
1121,132224,7616,5.2017860070021265E-6,
1122,132225,3453,8.717970589761297E-6,
1123,132226,56987,3.92725604673052E-6,
1124,132227,30136,4.525814212169562E-6,
1125,132228,6845,1.0409870080921885E-6,
1126,132229,43836,7.772337315021832E-6,
1127,132230,5751,2.641916989372692E-6,
1128,132241,319,7.144016040584558E-5,
1129,132242,110959,9.724455137861153E-6,
1130,132243,5114,7.695782107378112E-6,
1131,132244,41565,7.129334911589324E-6,
1132,132245,13833,1.0093286342478877E-5,
1133,132246,23499,1.0362253937906717E-5,
1134,132247,57331,7.489265227746992E-6,
1135,132248,17409,5.44373585324697E-6,
1136,132249,48167,1.8662419440566808E-6,
1137,132251,9111,8.930831249578225E-6,
1138,132252,10382,1.542633697744849E-5,
1139,132253,1600,6.096339521516903E-6,
1140,132254,3695,1.7910174517715982E-5,
1141,132255,3579,3.897377345035987E-6,
1142,132256,10074,1.4975945131122055E-5,
1143,132257,1050,3.7907691221044097E-6,
1144,132258,49121,4.889036628522458E-6,
1145,132259,7060,8.011035733157325E-6,
1146,132261,5095,2.1530584432018216E-6,
1147,132262,19770,9.43622413314452E-6,
1148,132263,10728,6.26044486139083E-6,
1149,132264,21755,6.242110346570059E-6,
1150,132265,32490,9.60465713891128E-6,
1151,132266,16684,2.4762809432958025E-5,
1152,132267,2290,3.1962801786230186E-5,
1153,132268,16265,1.6478908005001205E-5,
1154,132269,50179,6.728059909963641E-6,
1155,132270,11902,8.64854292742702E-6,
1156,132281,2055,8.916012427810873E-6,
1157,132282,8164,1.1518048444248205E-5,
1158,132283,10589,1.159869441399663E-5,
1159,132284,6191,1.348617262203717E-5,
1160,132285,32409,1.2052864503680322E-5,
1161,132286,5085,2.875790481299878E-6,
1162,132287,3959,4.7234499910890496E-6,
1163,132288,5647,3.358180935721113E-6,
1164,132289,8978,3.4426614697436284E-6,
1165,132291,21955,9.268012897340358E-6,
1166,132292,22986,3.5834872006990815E-6,
1167,132293,874,2.3839053209603715E-5,
