system:index,PfafIDDomWW_monthY2014M01,countDomWW_monthY2014M01,meanDomWW_monthY2014M01,.geo
2269,154308,2728,2.0341925781194107E-5,
2270,154309,7888,2.4067909539572264E-4,
2271,154401,10987,1.5570773090554792E-7,
2272,154402,11910,2.527437084016422E-6,
2273,154403,16047,9.042347411538651E-7,
2274,154404,9355,0.0,
2275,154510,12887,1.5717181638807124E-7,
2276,154521,4391,1.463428957949225E-6,
2277,154522,30095,4.598339108994904E-5,
2278,154523,29841,7.689898276096605E-6,
2279,154524,24132,6.248789015670815E-6,
2280,154525,2748,1.202787620115594E-6,
2281,154526,9189,6.276808072593453E-4,
2282,154527,17820,5.864669198293445E-6,
2283,154528,11157,7.5974428803977734E-6,
2284,154529,19036,8.87748851398861E-6,
2285,154530,2312,7.592198874466447E-6,
2286,154601,8373,1.1887844019440303E-5,
2287,154602,11698,7.5135073132330254E-6,
2288,154603,37390,2.6279798511110385E-4,
2289,154604,3928,1.3288680657435752E-4,
2290,154605,531,1.1175390860844957E-4,
2291,154606,6711,1.0044035261695628E-4,
2292,154710,18530,2.0400288794129148E-7,
2293,154720,39513,2.8579160319760348E-5,
2294,154730,27792,4.653108449772765E-5,
2295,154740,23719,1.8094712730372893E-5,
2296,154750,12171,4.539461266407348E-5,
2297,154760,19451,1.5871340475168281E-6,
2298,154770,21795,3.880067570642465E-5,
2299,154780,20493,2.4076734558239573E-4,
2300,154790,18208,9.84644989579638E-5,
2301,154811,4567,6.561947992001005E-5,
2302,154812,39483,1.57658411341366E-4,
2303,154813,3926,2.3613727495444378E-5,
2304,154814,22777,1.799575720374096E-4,
2305,154815,100,1.3169216020114682E-5,
2306,154816,7631,1.1203149466617293E-5,
2307,154817,25139,9.850088290433625E-5,
2308,154818,5883,4.556337210260043E-5,
2309,154819,15921,1.8105704315784995E-4,
2310,154820,7411,1.2884925654757467E-6,
2311,154830,1370,5.699479755227682E-6,
2312,154840,2899,2.6371336725576284E-5,
2313,154850,23849,1.1590445979025293E-4,
2314,154901,6538,1.0571326675741787E-4,
2315,154902,5053,6.8650274141595E-5,
2316,154903,37009,2.710817476906415E-4,
2317,155111,12099,8.069762564986485E-8,
2318,155112,4369,4.4130324445208354E-7,
2319,155113,1704,5.926162950348012E-7,
2320,155114,2639,1.3716861385392608E-7,
2321,155115,8271,7.826508940023205E-6,
2322,155116,5857,2.4264228132131045E-5,
2323,155117,500,1.743300286070795E-5,
2324,155118,209,2.126098255286336E-5,
2325,155119,2416,3.3296818603178184E-5,
2326,155120,36122,2.647921078586929E-5,
2327,155131,5,0.0,
2328,155132,28361,1.0747376045646293E-5,
2329,155133,9131,1.3446576412489143E-7,
2330,155134,9711,1.8484313601019893E-6,
2331,155135,95,0.0,
2332,155136,6324,0.0,
2333,155137,2870,2.147851132825138E-9,
2334,155138,6191,0.0,
2335,155139,33305,0.0,
2336,155141,193,0.0,
2337,155142,22503,9.339585479424328E-11,
2338,155143,2363,0.0,
2339,155144,19473,0.0,
2340,155145,1548,0.0,
2341,155146,16030,0.0,
2342,155147,1928,0.0,
2343,155148,5268,0.0,
2344,155149,17269,0.0,
2345,155151,27057,1.0219723046451788E-7,
2346,155152,26926,2.9412930037228115E-7,
2347,155153,4867,8.776233786678772E-8,
2348,155154,4721,5.45324970508792E-6,
2349,155155,1913,0.0,
2350,155156,642,9.638236096361653E-7,
2351,155157,328,3.5167614127860916E-7,
2352,155160,30504,3.1268767587362705E-6,
2353,155171,9171,2.8330773565076426E-6,
2354,155172,2866,7.375525505180991E-8,
2355,155173,3031,2.235390542956695E-6,
2356,155174,3888,1.806256535104616E-5,
2357,155175,12205,2.1925112708320186E-5,
2358,155176,5288,1.453396638691578E-5,
2359,155177,6908,3.6599441278585975E-6,
2360,155211,5881,4.989694692061234E-7,
2361,155212,10337,7.664336376317638E-7,
2362,155213,9985,7.471358776310361E-9,
2363,155214,3678,1.263315381610279E-7,
2364,155215,5922,1.7404577470111585E-7,
2365,155216,4830,1.9355225204219569E-7,
2366,155217,4350,1.6184321962856248E-7,
2367,155221,11517,7.792223874251306E-7,
2368,155222,6549,2.644843727399596E-6,
2369,155223,5193,7.406459334750618E-7,
2370,155224,2251,1.0061051498487324E-6,
2371,155225,8813,5.117788797103564E-7,
2372,155226,9841,1.8083847848648258E-7,
2373,155227,9405,3.66712705825971E-7,
2374,155228,3204,3.2593283451596315E-7,
2375,155229,1591,1.0013589888860596E-7,
2376,155230,27397,8.664852028121212E-7,
2377,155241,10954,1.1003394997430848E-7,
2378,155242,8928,2.3335854424542198E-7,
2379,155243,6219,2.2012463197155577E-7,
2380,155244,3830,1.741626977361162E-7,
2381,155245,3175,1.9615294719394155E-7,
2382,155246,2975,1.3991832860880643E-7,
2383,155247,2846,1.4529523046523305E-7,
2384,155248,2316,1.2132410344312162E-7,
2385,155249,1294,1.05592857273166E-7,
2386,155250,33726,1.618203578921267E-7,
2387,155261,20537,2.461071839978989E-7,
2388,155262,16982,5.8143176184018453E-8,
2389,155263,5396,1.4467597961866696E-7,
2390,155264,4621,4.426156882620121E-8,
2391,155265,1498,0.0,
2392,155270,21865,7.474474898146151E-8,
2393,155281,12774,0.0,
2394,155282,9030,5.353630441425658E-8,
2395,155283,8248,0.0,
2396,155284,5090,0.0,
2397,155285,5016,0.0,
2398,155286,3653,0.0,
2399,155287,2738,4.922536587632991E-9,
2400,155290,35300,5.6637093034933585E-9,
2401,155310,22351,8.550233629789342E-8,
2402,155320,19890,1.6657394172546878E-7,
2403,155330,19326,1.007656401758111E-8,
2404,155340,26569,3.7550787740275527E-8,
2405,155350,9983,2.0058501277836625E-7,
2406,155360,21877,1.300402450112167E-6,
2407,155370,33809,3.0574332848891963E-7,
2408,155380,33045,1.5952673819976302E-8,
2409,155390,34065,4.5870340151758005E-8,
2410,155411,1903,0.0,
2411,155412,10747,0.0,
2412,155413,4540,0.0,
2413,155414,7233,0.0,
2414,155415,5747,9.888413730120953E-9,
2415,155416,6517,4.647597264221409E-7,
2416,155417,2776,0.0,
2417,155418,3562,0.0,
2418,155419,1679,0.0,
2419,155421,9682,2.0475977220499266E-8,
2420,155422,3835,0.0,
2421,155423,5566,2.4103457956612905E-7,
2422,155424,6695,6.64032960487999E-8,
2423,155425,3689,0.0,
2424,155426,7922,9.380888382996158E-8,
2425,155427,2561,8.553011724019297E-8,
2426,155428,2269,1.602078529155584E-7,
2427,155429,1011,0.0,
2428,155430,19146,3.9963664938968187E-7,
2429,155440,28733,3.219041530090714E-7,
2430,155450,24745,1.333212899204553E-7,
2431,155461,17116,1.2411743090329692E-7,
2432,155462,4251,4.120050517803512E-7,
2433,155463,19791,8.724143427508657E-8,
2434,155464,12250,6.288710869097531E-8,
2435,155465,4211,0.0,
2436,155470,27523,2.0247848647084257E-7,
2437,155480,32856,1.8296510401663724E-7,
2438,155511,18352,0.0,
2439,155512,2585,0.0,
2440,155513,11105,0.0,
2441,155514,10455,8.395961094692106E-9,
2442,155515,2339,0.0,
2443,155516,2868,3.880733054637756E-8,
2444,155517,691,1.6135688899594375E-7,
2445,155518,1141,0.0,
2446,155520,36874,1.662090986043709E-8,
2447,155531,2910,0.0,
2448,155532,5149,0.0,
2449,155533,1010,0.0,
2450,155534,11081,8.744603196594665E-9,
2451,155535,7224,0.0,
2452,155536,3674,7.504956839010262E-9,
2453,155537,1978,2.6001517482013798E-8,
2454,155538,2738,0.0,
2455,155539,7084,0.0,
2456,155541,21599,1.89594314503313E-8,
2457,155542,925,0.0,
2458,155543,14652,9.506013351207329E-8,
2459,155544,2299,0.0,
2460,155545,24125,1.1148449800010576E-7,
2461,155546,2931,0.0,
2462,155547,12999,1.2576023284284858E-7,
2463,155548,13120,3.4827315789866056E-7,
2464,155549,5525,1.2933773015071293E-7,
2465,155551,2958,7.144186159331719E-9,
2466,155552,10999,2.448028154600567E-9,
2467,155553,3766,0.0,
2468,155554,7217,0.0,
2469,155555,3811,0.0,
2470,155556,5541,8.368790158090744E-7,
2471,155557,3637,0.0,
2472,155558,3700,0.0,
2473,155559,2571,3.776915533058514E-8,
2474,155561,9814,2.6069699643959332E-5,
2475,155562,2841,2.46884007721974E-5,
2476,155563,12356,1.6303551884190253E-5,
2477,155564,7938,3.2860916741547964E-7,
2478,155565,40685,1.6305047381021549E-6,
2479,155566,158,0.0,
2480,155567,610,3.0958260035747378E-6,
2481,155568,11584,3.487545433243191E-5,
2482,155570,227,0.0,
2483,155571,5207,1.393663444601933E-6,
2484,155572,23736,0.0,
2485,155573,2822,0.0,
2486,155574,29203,1.1802177560878674E-6,
2487,155575,3975,5.130733575606543E-7,
2488,155576,10077,1.0611956966062242E-8,
2489,155577,52,1.7214267381291327E-6,
2490,155578,21845,3.30499008180825E-7,
2491,155579,22617,1.056089136150451E-4,
2492,155580,3012,1.4230246120231493E-6,
2493,155611,29,0.0,
2494,155612,4670,5.579412584689886E-7,
2495,155613,9042,8.798064953543696E-7,
2496,155614,26984,5.764365641027037E-7,
2497,155615,14118,2.4935591572973345E-7,
2498,155616,5355,0.0,
2499,155617,5321,2.2664834854738488E-7,
2500,155618,5277,2.8167423106888733E-6,
2501,155619,7544,1.5162637486543789E-6,
2502,155620,35751,4.0169713749874776E-7,
2503,155631,68,2.2085268200569752E-6,
2504,155632,35131,2.007650019674188E-5,
2505,155633,408,3.5312474943634126E-6,
2506,155634,3271,2.6358247443076585E-5,
2507,155635,1020,1.6340840767113734E-6,
2508,155636,1444,1.7422800606203613E-6,
2509,155637,605,1.7592454079162533E-7,
2510,155638,2097,1.257487278750304E-6,
2511,155639,5204,7.06947804503393E-7,
2512,155641,5859,1.720091905902373E-5,
2513,155642,20592,4.625146124786943E-6,
2514,155643,3476,0.0,
2515,155644,1448,2.5009283876864038E-8,
2516,155645,31216,1.1967889057339E-7,
2517,155646,3738,0.0,
2518,155647,1351,0.0,
2519,155651,48079,1.2826025841500646E-7,
2520,155652,466,0.0,
2521,155653,1614,4.669984625003332E-7,
2522,155654,9496,3.991982881641145E-8,
2523,155661,635,0.0,
2524,155662,8571,1.4087384375550532E-5,
2525,155663,7308,3.719449869530326E-7,
2526,155664,9659,0.0,
2527,155665,5805,4.1176538987522495E-7,
2528,155666,9136,6.131905398455068E-7,
2529,155667,2901,7.454891774139664E-7,
2530,155668,4066,0.0,
2531,155669,11146,2.227465837531245E-6,
2532,155671,5696,5.440649992677909E-6,
2533,155672,6775,3.623765283465831E-6,
2534,155673,2675,1.9677287079395225E-4,
2535,155674,2749,3.798780399900231E-6,
2536,155675,1420,1.0906446019768669E-4,
2537,155676,8943,5.876571763120957E-6,
2538,155677,4087,0.0,
2539,155678,110,0.0,
2540,155679,12734,4.538617931593405E-6,
2541,155681,16672,2.418026158711938E-7,
2542,155682,7401,1.2270071070101817E-6,
2543,155683,3793,8.125928976491133E-6,
2544,155684,9307,1.1466822385989735E-5,
2545,155685,350,7.735643363192511E-4,
2546,155686,795,1.5160457616351314E-5,
2547,155687,13260,1.623781665626298E-5,
2548,155691,2802,3.272484769225033E-5,
2549,155692,20394,6.5015146641278115E-6,
2550,155693,3519,4.591461210132008E-6,
2551,155694,4639,1.0706376195692528E-5,
2552,155695,4173,1.3176633070599008E-6,
2553,155696,10506,2.108973716012758E-7,
2554,155697,15192,1.7964539322549265E-6,
2555,155698,4232,9.333945988141225E-7,
2556,155699,4425,0.0,
2557,155710,13296,1.3538135702700463E-5,
2558,155720,22177,2.3564571245163637E-6,
2559,155731,3369,7.788971741901084E-4,
2560,155732,5083,1.2136292641807841E-6,
2561,155733,2574,0.0,
2562,155734,24257,8.924555938760963E-7,
2563,155735,8106,1.7041612326760032E-8,
2564,155736,21482,3.840183584752148E-5,
2565,155737,1555,7.277417855541296E-7,
2566,155738,3349,1.1233087414382318E-5,
2567,155739,9234,4.0968280764609395E-5,
2568,155740,11305,1.3924335624843506E-6,
2569,155751,6102,9.76160195607176E-5,
2570,155752,10469,7.867675390356127E-7,
2571,155753,1772,8.847017910777557E-6,
2572,155754,14685,8.318053142538815E-7,
2573,155755,91,0.0,
2574,155756,16795,1.4660083705470993E-6,
2575,155757,1906,7.409688988243294E-6,
2576,155758,4870,0.0,
2577,155759,7232,1.788913415727962E-9,
2578,155761,3827,2.3166673040346464E-6,
2579,155762,75294,4.868260019865163E-7,
2580,155763,80,0.0,
2581,155764,11344,4.275435652664047E-6,
2582,155765,10258,3.514531090659048E-7,
2583,155766,7450,1.8304890897316025E-7,
2584,155767,4585,7.081658086817505E-6,
2585,155768,3222,3.244791082307734E-6,
2586,155769,6097,1.4632076262492898E-6,
2587,155770,8284,1.5293996860469806E-5,
2588,155780,18793,1.992155573395676E-6,
2589,155790,18908,0.0,
2590,155810,999,4.6379081496882944E-8,
2591,155811,2991,1.907523903123754E-6,
2592,155812,5135,4.001281435404976E-7,
2593,155813,3492,4.1296519581750735E-7,
2594,155814,33978,1.8277508481750004E-7,
2595,155815,12480,5.807468406127301E-8,
2596,155816,4936,0.0,
2597,155817,21,0.0,
2598,155818,4047,5.732277554949611E-8,
2599,155819,14006,9.040628872734869E-9,
2600,155820,32055,6.653199030147445E-9,
2601,155830,32168,1.4939097371840407E-5,
2602,155840,31587,3.4012417197073674E-8,
2603,155850,23788,1.6124033702549537E-6,
2604,155860,30673,4.960656236979614E-6,
2605,155870,23959,1.2496637675100187E-6,
2606,155880,28920,2.082725092454865E-5,
2607,155911,1394,1.096427270040374E-4,
2608,155912,26073,3.761798300856268E-5,
2609,155913,27,0.0,
2610,155914,5136,4.600460839906587E-7,
2611,155915,15770,1.2115782523799258E-5,
2612,155916,4065,3.2126657028375776E-6,
2613,155917,1262,2.846934926670207E-6,
2614,155918,3858,2.514559500610984E-6,
2615,155919,8077,1.997417264642605E-6,
2616,155920,16241,3.974577922608952E-6,
2617,155930,18815,4.722843878038508E-6,
2618,155940,19976,1.0280950986656107E-6,
2619,155950,25408,1.4403168903259506E-6,
2620,155960,39871,2.4033786982606254E-6,
2621,155970,30674,4.240789058628071E-5,
2622,155980,25094,1.1905107047899898E-5,
2623,156001,87039,4.202220832236154E-6,
2624,156002,41575,2.9524017891163357E-6,
2625,156003,42822,3.05825860740614E-5,
2626,156004,2474,1.627938648741614E-6,
2627,156005,5187,1.0747538920418912E-6,
2628,156006,875,1.6728661345111436E-6,
2629,156007,505,3.214376841600917E-6,
2630,156010,10359,2.2960265256768365E-4,
2631,156020,12834,4.8966700323383505E-5,
2632,156030,268,1.0819937574333777E-4,
2633,156040,23310,1.1453597016436532E-4,
2634,156050,24331,0.00126143324975625,
2635,156060,9533,1.5181513218671038E-7,
2636,156070,4306,2.059986071659729E-5,
2637,156080,7259,9.22066166650442E-5,
2638,156091,16620,3.064627922632634E-5,
2639,156092,12715,1.193797679947949E-5,
2640,156093,16915,9.796140924918442E-5,
2641,156094,3304,3.000514136828202E-7,
2642,156095,37941,3.8894948591857413E-4,
2643,156096,2917,1.8672690686119738E-5,
2644,156097,9692,5.218428752445516E-5,
2645,156098,4827,4.651367743332156E-6,
2646,156099,11614,1.1587358857425359E-5,
2647,157101,11413,0.0,
2648,157102,11363,1.2470084479802095E-8,
2649,157103,13530,9.733752736721836E-7,
2650,157104,7147,3.1362693349720186E-7,
2651,157105,17249,1.3964487476132022E-5,
2652,157106,14136,6.788831244399585E-7,
2653,157107,13378,6.036059139290486E-7,
2654,157108,14021,3.0023506441142284E-7,
2655,157109,12878,3.2694917492277145E-6,
2656,157211,32434,5.858277473874671E-8,
2657,157212,1120,0.0,
2658,157213,945,8.436714178418282E-8,
2659,157214,1550,5.951023752765708E-7,
2660,157215,2187,5.507710113240182E-8,
2661,157216,507,4.1364477566514586E-7,
2662,157220,19836,3.250570155132389E-5,
2663,157231,776,3.303711676334399E-5,
2664,157232,24073,3.4261912001372725E-6,
2665,157233,260,6.78162230306319E-5,
2666,157234,6256,2.03237222609584E-4,
2667,157235,19674,2.93370234353261E-5,
2668,157236,5693,2.7073099898292383E-7,
2669,157237,1182,8.670685658741857E-6,
2670,157238,15155,2.676509901811906E-8,
2671,157239,11246,2.7379850400722185E-8,
2672,157240,23197,2.820465681073493E-5,
2673,157250,7937,4.286205848628445E-6,
2674,157260,32185,3.073193201295254E-8,
2675,157311,12420,3.8558833681084203E-7,
2676,157312,7910,0.0,
2677,157313,422,2.9156778113311386E-8,
2678,157314,5438,1.9178954184673922E-10,
2679,157315,2802,1.0335323433573516E-6,
2680,157316,3925,7.4278020245031066E-9,
2681,157317,2208,0.0,
2682,157318,17571,2.7484991103629273E-9,
2683,157319,5351,2.1741873307668442E-8,
2684,157320,19712,1.89053848505369E-8,
2685,157330,9937,2.0456312664333088E-7,
2686,157340,24180,2.2243391886935265E-8,
2687,157350,9020,1.6282111923954453E-8,
2688,157360,22351,3.076184413580224E-9,
2689,157370,27494,4.124089257152685E-9,
2690,157380,17640,1.0903326253092025E-8,
2691,157390,16452,1.9343315543460708E-8,
2692,157401,16527,1.392974843148264E-6,
2693,157402,14751,3.5007959880746306E-7,
2694,157403,11105,7.439169705116239E-8,
2695,157404,12828,1.875820161866278E-8,
2696,157405,7548,0.0,
2697,157406,15808,7.530839939620168E-6,
2698,157407,16765,3.666610268641568E-6,
2699,157408,3183,2.5471938176829816E-6,
2700,157510,26384,1.3655397219883703E-8,
2701,157520,21822,3.971794780542063E-7,
2702,157530,30471,1.585991949988558E-7,
2703,157540,12128,5.512817003313267E-9,
2704,157550,14604,1.1804443594570473E-7,
2705,157560,12365,1.9183023474715103E-7,
2706,157570,20036,5.05943665939452E-8,
2707,157580,12223,5.224980165576535E-7,
2708,157590,22406,1.9260134082536925E-6,
2709,157610,21674,3.931580087846673E-7,
2710,157620,15150,1.2698965914844554E-8,
2711,157621,8896,1.199299200187642E-6,
2712,157622,162046,3.533999296424016E-7,
2713,157623,14900,2.399023498289692E-7,
2714,157624,2931,8.763747054644663E-7,
2715,157625,5091,2.958415670600859E-8,
2716,157626,15055,0.0,
2717,157627,1668,0.0,
2718,157628,16105,2.8214643757172943E-9,
2719,157629,14475,4.399135999745006E-8,
2720,157630,29312,2.2077432536234405E-7,
2721,157640,34333,6.596908761500171E-7,
2722,157650,699,0.0,
2723,157660,12980,6.726753253484944E-10,
2724,157670,22819,1.2903414330399807E-7,
2725,157680,17121,1.2894208161542044E-8,
2726,157690,28580,3.0257864876198126E-8,
2727,157710,24944,1.3072785213806116E-8,
2728,157720,15295,1.4734908158073335E-9,
2729,157730,12989,7.018282019784383E-7,
2730,157740,11827,2.320904122613326E-7,
2731,157751,464,0.0,
2732,157752,15315,3.8540538006408427E-7,
2733,157753,1482,0.0,
2734,157754,5738,0.0,
2735,157755,11219,0.0,
2736,157756,6327,7.328530466174065E-9,
2737,157757,2186,0.0,
2738,157758,6389,0.0,
2739,157759,4043,0.0,
2740,157760,1688,0.0,
2741,157770,558,0.0,
2742,157780,2864,0.0,
2743,157790,8672,0.0,
2744,157801,33289,8.03816276404394E-8,
2745,157802,56,0.0,
2746,157803,269,0.0,
2747,157804,21123,3.9950752777732376E-7,
2748,157805,15730,5.616588432160962E-6,
2749,157806,8503,5.564730606883382E-6,
2750,157807,9390,2.070342797377516E-7,
2751,157808,3120,0.0,
2752,157809,14220,0.0,
2753,158111,19510,0.0,
2754,158112,9450,2.6530336306012683E-8,
2755,158113,15429,8.692073603583715E-8,
2756,158114,7655,3.7593601001127374E-7,
2757,158115,9980,1.0327209752708449E-5,
2758,158116,68019,7.785556618372355E-7,
2759,158117,28445,6.299605505974678E-6,
2760,158118,6419,3.2894147767682306E-8,
2761,158119,50777,6.665831048832322E-8,
2762,158120,18973,6.795292817320817E-9,
2763,158130,3845,4.825294402831449E-7,
2764,158141,6508,8.812316884491983E-8,
2765,158142,497,3.5592412857446924E-8,
2766,158143,3215,4.5511561558027415E-7,
2767,158144,2515,1.1566793368204228E-7,
2768,158145,2536,5.070466075788975E-7,
2769,158146,5721,2.623135151800239E-7,
2770,158147,4821,1.0637607110897691E-7,
2771,158148,7060,4.179710569772485E-8,
2772,158149,5379,0.0,
2773,158150,1243,0.0,
2774,158211,855,0.0,
2775,158212,71986,2.0546904552228455E-8,
2776,158213,8131,3.3009879866715734E-9,
2777,158214,3211,9.04718126674681E-7,
2778,158215,4043,8.606713180030398E-7,
2779,158216,18854,9.921045831766549E-7,
2780,158217,10464,1.0345340108067569E-6,
2781,158218,3367,1.0082728165730218E-6,
2782,158219,10667,6.93410303232868E-7,
2783,158220,5459,0.0,
2784,158230,12142,0.0,
2785,158240,849,0.0,
2786,158250,1780,0.0,
2787,158301,38126,8.295904165346399E-7,
2788,158302,314,0.0,
2789,158303,1742,0.0,
2790,158304,14386,6.909041119598139E-7,
2791,158305,3296,1.545567533533355E-8,
2792,158306,4939,1.8005045661872044E-8,
2793,158307,15699,0.0,
2794,158401,20393,0.0,
2795,158402,10890,0.0,
2796,158403,17882,1.0286720765988335E-7,
2797,158404,12965,0.0,
2798,158510,19728,0.0,
2799,158520,22632,0.0,
2800,158530,22106,4.816676137874764E-9,
