system:index,PfafIDLivWN_monthY2014M01,countLivWN_monthY2014M01,meanLivWN_monthY2014M01,.geo
116,114226,17050,1.654584264920203E-6,
117,114227,24212,1.8061658070574677E-6,
118,114228,5771,2.1723815268414936E-6,
119,114229,9213,3.0964323137147195E-6,
120,114230,2510,1.1766616854924568E-6,
121,114240,9987,2.3195833765586725E-6,
122,114250,4469,2.4599766504270693E-6,
123,114260,6798,4.390630433066171E-6,
124,114270,14977,1.0822834829742825E-6,
125,114281,1050,1.027709408652023E-7,
126,114282,6319,3.3453593310989527E-6,
127,114283,60,8.379436241967156E-8,
128,114284,14492,2.202716259774238E-7,
129,114285,1297,9.154938764735104E-8,
130,114286,6726,2.9149884431517067E-6,
131,114287,4228,1.8701915199190936E-6,
132,114288,2619,1.7069824741469078E-6,
133,114289,5390,3.4309704066679573E-6,
134,114290,26586,3.6684778566723187E-6,
135,114300,722,9.317916751772717E-7,
136,114410,3376,1.097465789198228E-6,
137,114411,11647,1.591830307512257E-6,
138,114412,3525,1.4079120365781592E-6,
139,114413,15127,1.404952961473828E-6,
140,114414,3267,1.0810436169510718E-6,
141,114415,1,1.3655499725853073E-6,
142,114416,4264,1.0696271305620862E-6,
143,114417,542,1.2349775843416436E-6,
144,114418,12522,9.8482948989622E-7,
145,114419,3385,1.0809056527515987E-6,
146,114420,17640,5.197745196183212E-7,
147,114430,12313,2.7064672399237097E-7,
148,114441,1660,2.4294238024897465E-6,
149,114442,3796,9.693645310796168E-7,
150,114443,23070,1.9205824618415582E-6,
151,114444,3586,3.734545335513753E-6,
152,114445,6066,3.296014444192775E-6,
153,114446,8489,3.125431354844895E-6,
154,114447,2883,4.668083866649525E-6,
155,114448,12265,6.698117638267149E-6,
156,114449,8665,1.1396358093248615E-5,
157,114450,473,4.809656626112286E-6,
158,114460,29132,3.932577276705033E-6,
159,114470,26976,2.4083545295541825E-6,
160,114480,17674,6.5662363652066544E-6,
161,114490,22455,1.9795893622905653E-5,
162,114500,27914,1.3257398121340528E-6,
163,114601,5823,1.0501364671616767E-6,
164,114602,10662,1.5111738967023703E-6,
165,114603,506,1.228192840059877E-6,
166,114604,6933,8.446953679941302E-7,
167,114605,4090,1.095700602229574E-6,
168,114606,5583,1.1362219932988526E-6,
169,114607,21267,1.056005237241204E-6,
170,114608,3869,1.1069948633840956E-6,
171,114609,2978,1.169587542293533E-6,
172,114701,4745,1.7689532393751628E-6,
173,114702,5013,2.031621291107899E-6,
174,114703,5019,1.5296830586868644E-6,
175,114704,8359,8.727220728567201E-7,
176,114705,9685,9.658308928185233E-7,
177,114706,1442,3.247459397266079E-7,
178,114707,446,4.2615001892560997E-7,
179,114708,1479,4.883559284590102E-7,
180,114709,13,4.517722624685064E-15,
181,114801,5712,2.220349953524496E-11,
182,114802,3134,2.022628490187123E-14,
183,114803,856,2.1159713963810324E-14,
184,114804,3306,3.194771317231636E-14,
185,114805,5341,1.849366945038034E-14,
186,114806,4465,1.568097393362438E-14,
187,114807,8853,1.64288919691146E-14,
188,114808,9325,5.127018377806806E-6,
189,114809,12520,2.304743526873574E-6,
190,114910,24602,5.0426043226080024E-8,
191,114920,13186,2.3987748587013824E-14,
192,114931,367,1.5939809813068644E-14,
193,114932,6668,2.4331115043818238E-14,
194,114933,3381,2.5246947334781556E-14,
195,114934,4835,2.2684950376158733E-14,
196,114935,10129,1.3710563261747339E-7,
197,114936,1413,2.6062037728054803E-5,
198,114937,2005,2.0387011292500992E-5,
199,114938,7122,7.284719223479916E-6,
200,114939,3723,9.549623403107057E-8,
201,114940,17917,2.7881988163681106E-6,
202,114950,8839,7.068441741955685E-6,
203,114960,17499,1.576966803340669E-5,
204,114970,3830,6.428019044300942E-6,
205,114980,12419,1.9998685081696007E-5,
206,114990,32085,2.720137051425116E-5,
207,115101,71040,8.083230520267468E-6,
208,115102,2813,4.308463724196664E-6,
209,115103,1057,8.508350945073075E-6,
210,115201,4944,3.410920770989159E-6,
211,115202,7332,2.518503630437786E-6,
212,115203,9279,2.2515640793004434E-6,
213,115204,4711,3.6718057085892424E-6,
214,115205,18925,4.098567661323435E-6,
215,115206,1020,1.3557106290176076E-6,
216,115207,6669,2.8842854079972044E-6,
217,115208,4606,2.8803236900907722E-6,
218,115209,6567,5.058644595393046E-6,
219,115300,31550,6.87007140528714E-6,
220,115410,59,4.469375931580104E-8,
221,115421,2746,1.1033975652148036E-7,
222,115422,5910,3.845387318869271E-7,
223,115423,190,1.444823868928121E-8,
224,115424,27002,3.6336553433103503E-6,
225,115425,317,1.7407041119257895E-7,
226,115426,4129,1.7962577041941782E-7,
227,115427,2339,1.0389203097025679E-6,
228,115428,1980,4.2727020939098327E-7,
229,115429,11579,6.747980938209449E-6,
230,115430,18309,6.385545701977102E-7,
231,115440,14238,9.67427688477475E-6,
232,115451,34,1.942142231140753E-9,
233,115452,3041,5.92054490652349E-6,
234,115453,6141,1.1120746141882883E-5,
235,115454,5229,1.115014059162123E-5,
236,115455,8528,1.288224858731091E-6,
237,115456,4944,8.733978877579127E-6,
238,115457,740,2.8079576309919652E-6,
239,115458,4129,1.3392502520403138E-5,
240,115459,17083,3.0125951128402763E-5,
241,115460,8270,2.5813349212264708E-5,
242,115470,9268,4.114340246990596E-5,
243,115480,12405,3.10370736503495E-5,
244,115490,6089,3.6448382305453605E-5,
245,115501,6,1.7341921235948325E-6,
246,115502,8893,3.5753858342438046E-6,
247,115503,750,4.363126516728378E-6,
248,115504,2436,5.927674052689742E-6,
249,115505,2096,3.911536368221775E-6,
250,115506,7486,7.092738259826603E-7,
251,115507,574,2.3532665853759753E-6,
252,115508,7481,1.365195848683045E-6,
253,115509,7552,8.03489545608861E-7,
254,115601,269,3.900760405496466E-7,
255,115602,21806,1.5575370122738575E-5,
256,115603,1991,1.850536726332168E-5,
257,115604,2276,2.2362724618410475E-5,
258,115605,19149,3.779316350798909E-5,
259,115606,1710,6.43807410077856E-5,
260,115607,4877,5.186321131670021E-5,
261,115608,12255,3.413354740833676E-5,
262,115711,18,0.0,
263,115712,7528,7.496029028230213E-8,
264,115713,7,0.0,
265,115714,25076,7.569008939155288E-7,
266,115715,13882,3.606666465557256E-6,
267,115716,6926,1.171023606462011E-5,
268,115717,32235,1.1858549328197563E-5,
269,115718,4428,1.7555037320285907E-5,
270,115719,27564,3.336775098876659E-5,
271,115720,175,3.547032375944695E-5,
272,115730,15209,5.501618990451511E-6,
273,115740,4470,7.205016904748363E-7,
274,115750,4443,1.7968656441360925E-7,
275,115801,15355,8.453276783897658E-6,
276,115802,8564,6.571983877006425E-7,
277,115803,22718,2.2142445071682793E-6,
278,115804,1554,2.3242209316430632E-7,
279,115805,2794,1.0023607873917655E-5,
280,115806,5497,5.935188500193711E-9,
281,115807,2697,6.322981414937175E-10,
282,115808,8272,3.462721014506899E-8,
283,115809,7022,2.13478132413791E-8,
284,115900,20078,6.313127823691299E-8,
285,116001,3505,1.171774590731096E-6,
286,116002,38883,1.397966153723299E-6,
287,116003,3319,5.229747141218801E-7,
288,116004,21261,7.229569438322503E-7,
289,116005,3515,6.03319101649204E-8,
290,116006,4365,1.2452720778152307E-6,
291,116007,6990,2.2849638168148315E-6,
292,116008,3767,2.5956009408656005E-6,
293,116009,7974,2.0215343956859264E-6,
294,117000,10611,1.423913951810767E-7,
295,117100,200,1.3709053129332027E-6,
296,117101,327,6.955600448729363E-7,
297,117102,12545,2.8366612872355393E-6,
298,117103,154,2.786637444289887E-6,
299,117104,13065,2.377877965931026E-6,
300,117105,9005,1.3949893846206617E-6,
301,117106,6687,5.908760394593284E-7,
302,117107,528,1.3132085621302583E-6,
303,117108,11426,5.745248282301901E-7,
304,117109,3709,1.442187884891786E-6,
305,117201,2410,1.5439896530149709E-6,
306,117202,9093,1.2271460020811206E-6,
307,117203,5632,5.901901380523E-7,
308,117204,15089,1.838137194846777E-6,
309,117205,7273,4.966296257939489E-7,
310,117206,15598,2.0041898988988453E-6,
311,117207,2233,4.794040913186266E-7,
312,117208,6528,5.76621137704985E-6,
313,117209,47115,4.9715349102014934E-6,
314,117300,3443,8.774648041654213E-7,
315,117310,1731,2.6184306292436357E-6,
316,117320,9733,3.4728173951140506E-6,
317,117321,35,2.63861048796102E-6,
318,117322,3445,2.5162566024780665E-6,
319,117323,4536,1.4590253006194606E-6,
320,117324,8445,2.6079785999544827E-6,
321,117325,4901,2.873656302208355E-6,
322,117326,10718,4.339010083656083E-6,
323,117327,860,4.868758279011855E-6,
324,117328,3379,7.101990036938382E-6,
325,117329,8495,8.227403032388283E-6,
326,117331,962,2.213532248470488E-6,
327,117332,8998,3.81356233345577E-6,
328,117333,1609,4.5047924274029965E-6,
329,117334,4584,3.820973252738331E-6,
330,117335,130,8.472340267829696E-7,
331,117336,5124,2.869515006997734E-6,
332,117337,3766,3.033938271615858E-6,
333,117338,7822,2.4670500069560145E-6,
334,117339,4481,1.8951329975012885E-6,
335,117340,3629,4.006709081228107E-6,
336,117341,3562,1.7480008138746046E-6,
337,117342,1453,1.9820258181518778E-6,
338,117343,225,3.7579181982959785E-6,
339,117344,24075,3.1897259143092813E-6,
340,117345,1996,2.0146775258392013E-6,
341,117346,2560,6.2068095113299014E-6,
342,117347,7977,5.17005103713874E-6,
343,117348,6817,5.5307385207501224E-6,
344,117349,7746,5.660779088222742E-6,
345,117350,9106,1.1761554395270352E-6,
346,117360,1417,4.018004972450239E-6,
347,117361,8261,8.569116929616257E-7,
348,117362,4616,1.9900181013362745E-6,
349,117363,1954,9.34199165358802E-7,
350,117364,3249,2.3264204786320427E-6,
351,117365,5139,1.3868748491644325E-6,
352,117366,3863,6.587022414516153E-7,
353,117367,10234,4.5483422722604094E-6,
354,117368,3636,7.257658676359325E-6,
355,117369,8350,6.552165506987982E-6,
356,117370,289,7.562209775734601E-7,
357,117380,20668,7.603619177768587E-7,
358,117390,8986,8.952681771943183E-7,
359,117400,31535,6.020409080932048E-6,
360,117410,6659,2.9635958754968566E-7,
361,117420,9684,5.8333609848297146E-8,
362,117430,6244,9.99646435826702E-8,
363,117441,7455,0.0,
364,117442,30064,1.5866022905282955E-7,
365,117443,1483,0.0,
366,117444,4685,2.496368957839841E-7,
367,117445,6049,1.0192389860694098E-7,
368,117446,6873,4.810178276405023E-7,
369,117447,7098,4.4927004734671977E-7,
370,117448,11424,1.6928474734351726E-6,
371,117449,10133,9.364249805477672E-7,
372,117450,23656,2.847907620343437E-6,
373,117460,32576,2.2080748509736344E-6,
374,117470,3648,1.5983376527463589E-6,
375,117480,6353,3.0229787072433395E-6,
376,117490,34383,2.2628502533436987E-6,
377,117501,4101,2.2387861277998546E-7,
378,117502,19773,2.756251761684075E-8,
379,117503,131,1.915093138828084E-8,
380,117504,4880,5.2394161113918706E-8,
381,117505,1891,7.523530348552423E-8,
382,117506,20274,3.981930794610806E-8,
383,117507,1796,4.5494738354763796E-8,
384,117508,7144,1.8158330875459386E-7,
385,117509,6695,2.3639866981040318E-7,
386,117610,21194,1.5435301205012124E-7,
387,117621,20963,1.7017675672475494E-9,
388,117622,7510,1.6769392827493156E-9,
389,117623,6148,2.7892986615329735E-10,
390,117624,5529,1.5603437239671872E-9,
391,117625,3107,7.897101395755384E-10,
392,117626,5092,3.4535977807870166E-9,
393,117627,2338,2.1612129079442537E-9,
394,117628,4803,5.209887083902083E-9,
395,117629,17441,2.7606315622744642E-8,
396,117630,7944,1.4411733704853062E-7,
397,117640,12237,4.215581652648854E-7,
398,117650,27139,7.54887251428707E-8,
399,117660,11080,5.458288089872395E-9,
400,117670,16159,1.3323981205681746E-7,
401,117680,7373,3.0507705424193303E-7,
402,117690,8974,5.062357854347981E-9,
403,117701,4237,2.3145944747994775E-9,
404,117702,3062,5.530530111291536E-9,
405,117703,3098,1.0790374846734748E-8,
406,117704,29472,4.042045506326619E-9,
407,117705,3488,5.627276405186755E-9,
408,117706,12305,6.056072908006213E-9,
409,117707,5022,1.4187309158676685E-8,
410,117708,6600,6.256636746696598E-9,
411,117709,6,2.21802811412114E-9,
412,117801,19386,5.59260326196954E-9,
413,117802,8138,6.820333196988277E-9,
414,117803,4481,1.8794422551793854E-9,
415,117804,4823,1.2189793599037643E-9,
416,117805,9139,3.538190896931966E-9,
417,117806,4243,3.5331488306344962E-9,
418,117807,14182,6.592536779411431E-9,
419,117808,4009,6.860472050872935E-9,
420,117809,5404,6.913064252464712E-9,
421,117911,4254,8.099760414343682E-9,
422,117912,11369,7.4280949668841675E-9,
423,117913,4828,2.80619742175291E-8,
424,117914,9748,1.8302901281571572E-8,
425,117915,2892,8.753024989328293E-9,
426,117916,4522,1.1623798695036045E-8,
427,117917,881,7.657094399169288E-9,
428,117918,3489,1.9371144294483036E-8,
429,117919,3366,6.701110443488262E-8,
430,117920,12385,2.6130321129008934E-8,
431,117930,3842,1.772786130271759E-8,
432,117940,17976,8.06877997711769E-9,
433,117950,35035,6.205101105590763E-9,
434,117960,27987,6.023836566772244E-9,
435,117970,4764,2.139395380255611E-8,
436,117980,23322,8.507173316484289E-9,
437,117990,502,3.7230641019875316E-8,
438,121000,5402,2.349269087388136E-8,
439,122100,13683,5.951129548702655E-9,
440,122211,6406,2.709222985758349E-8,
441,122212,1855,5.207132116067139E-9,
442,122213,3138,4.2885765401858475E-8,
443,122214,5851,1.4709217264512398E-7,
444,122215,3894,1.3621250944563406E-7,
445,122216,2115,1.2311939902894184E-7,
446,122217,20739,1.3135411985297648E-7,
447,122218,7387,8.244424627712577E-8,
448,122219,381,1.896330442900092E-8,
449,122220,10173,1.1958749450806782E-7,
450,122230,15251,1.6669423558111393E-8,
451,122240,13981,9.551326086734929E-8,
452,122250,4175,4.0214920287601606E-9,
453,122260,9898,9.621910367455803E-8,
454,122270,25323,1.014184505077575E-7,
455,122281,58,5.0481492320144676E-9,
456,122282,18679,8.272861156350591E-7,
457,122283,8866,1.5272729884847021E-7,
458,122284,3054,1.1115460356120526E-7,
459,122285,1410,9.586284237904832E-7,
460,122286,2459,1.5142730729779532E-7,
461,122287,2283,8.068119408467393E-7,
462,122288,5474,2.079639910894686E-6,
463,122289,4972,1.5256677481847988E-6,
464,122290,14591,3.3905311732159346E-7,
465,122310,31891,2.0414093971098683E-8,
466,122321,1222,1.1252500650374796E-7,
467,122322,23462,7.985721608752781E-7,
468,122323,1012,1.369084477143901E-7,
469,122324,26869,9.841123856515637E-7,
470,122325,566,1.2309555986938085E-7,
471,122326,979,7.230391725802791E-8,
472,122327,743,3.2427472272962884E-7,
473,122328,2014,4.4092296761730824E-8,
474,122329,9878,7.647193510870099E-7,
475,122330,1421,1.3286595686953763E-7,
476,122340,19786,6.930224069914227E-8,
477,122350,11368,1.0733938289357026E-7,
478,122360,35190,3.9668439623498834E-8,
479,122371,6512,1.8398112735824238E-8,
480,122372,2747,2.757924051590708E-8,
481,122373,5796,9.640999189688682E-9,
482,122374,6294,8.264513351624518E-9,
483,122375,2608,9.046911760520817E-9,
484,122376,11494,4.169001514760203E-7,
485,122377,3260,1.1507423475622348E-8,
486,122378,2622,4.995957486802888E-9,
487,122379,170,5.287498968003899E-9,
488,122380,30585,5.782427612926819E-7,
489,122390,928,1.8753692229509193E-8,
490,122410,9362,1.272117825542127E-7,
491,122421,1196,1.7525582179318971E-7,
492,122422,18009,1.3959751906940679E-7,
493,122423,7491,2.192759001416882E-7,
494,122424,10799,2.957439367582033E-7,
495,122425,914,2.145589975379197E-7,
496,122426,4254,1.366865331338632E-7,
497,122427,5533,1.791566100115339E-7,
498,122428,2222,5.7182575819763446E-8,
499,122429,3051,6.262759045833009E-8,
500,122430,27772,7.844551935898211E-8,
501,122440,12555,1.4743221329214275E-7,
502,122450,18864,4.043359489647528E-8,
503,122460,7469,1.8795245479548625E-9,
504,122470,3244,3.2877636753603626E-8,
505,122480,5516,1.8524768012310533E-7,
506,122491,6706,2.4109305647524027E-8,
507,122492,3053,5.082032185107433E-9,
508,122493,1532,1.5782770898285712E-8,
509,122494,2788,1.707041240001289E-7,
510,122495,5977,8.550521053365326E-8,
511,122496,5303,1.2417301196956619E-7,
512,122497,1273,7.690165426502945E-8,
513,122498,3034,1.2158630448614564E-8,
514,122499,10962,3.9498030362332455E-8,
515,122500,23063,2.3243917433922958E-7,
516,122611,9237,2.906285184735861E-7,
517,122612,5371,4.460309968620545E-7,
518,122613,192,4.136494950385473E-7,
519,122614,4748,3.049591481658819E-7,
520,122615,4622,3.2266713927616187E-7,
521,122616,10095,4.098099435182985E-7,
522,122617,15119,1.9070163009933655E-7,
523,122618,8593,1.8702292552664997E-7,
524,122619,19409,3.67166019594336E-8,
525,122620,12619,1.2874751891474378E-9,
526,122630,2524,1.1600390456864417E-8,
527,122640,29501,3.863399613043478E-9,
528,122650,5639,5.1125119952357905E-8,
529,122660,16242,1.9156247939945208E-7,
530,122670,3328,1.7644996647037865E-7,
531,122680,11281,1.0423162721298483E-7,
532,122690,29803,6.902547241943026E-8,
533,122710,5407,2.030954558797558E-7,
534,122722,5618,3.814454700419439E-7,
535,122723,11478,4.685275871122759E-7,
536,122724,14659,7.196782756037681E-7,
537,122725,8871,4.7344461973842226E-7,
538,122726,3932,7.059581007950334E-7,
539,122727,1890,6.061876549034415E-7,
540,122728,7726,7.2052038589866E-7,
541,122729,8395,7.493980837172728E-7,
542,122730,4711,1.6765797808143995E-7,
543,122740,8391,5.289187341918971E-7,
544,122750,4912,1.6640603648092748E-7,
545,122760,12525,4.706035495488457E-7,
546,122770,24193,2.6550521218962886E-7,
547,122781,503,4.0702635764183125E-7,
548,122782,2807,1.2470720879412057E-7,
549,122783,2653,1.1322429447126448E-7,
550,122784,25385,5.38255410884239E-7,
551,122785,1998,5.043669048596945E-7,
552,122786,1849,6.831915813555075E-7,
553,122787,5021,8.513372397574891E-7,
554,122788,7791,4.0849563273790596E-7,
555,122789,5635,4.897087164905309E-7,
556,122790,26804,2.496892163997251E-7,
557,122810,16351,1.205732276272696E-7,
558,122820,26020,6.691084865262379E-8,
559,122830,15823,3.840615924960357E-8,
560,122841,427,0.0,
561,122842,3197,1.4898574551846872E-8,
562,122843,2941,5.183833768698273E-9,
563,122844,5885,2.8288557397874365E-8,
564,122845,151,6.3078418756888E-9,
565,122846,18775,4.831854947320957E-8,
566,122847,2010,8.095590161567991E-9,
567,122848,6351,3.542182539663411E-8,
568,122849,6829,1.7409814180133E-8,
569,122851,10,0.0,
570,122852,5277,6.267730369790083E-8,
571,122853,162,4.619880307441803E-10,
572,122854,5104,1.579020098223577E-7,
573,122855,11928,6.791780910378309E-8,
574,122856,6580,8.437148093091638E-9,
575,122857,2106,8.973899530515475E-9,
576,122858,6842,3.3463515904165446E-9,
577,122859,830,4.660811528460117E-9,
578,122860,9486,1.7928505929577226E-9,
579,122870,11735,3.427796751949827E-9,
580,122880,12156,6.425657120612973E-9,
581,122890,11676,3.6967033518695027E-9,
582,122911,7164,2.9306293183968403E-7,
583,122912,18732,1.5494558304099956E-7,
584,122913,17705,1.1674089876754829E-7,
585,122914,9276,9.709242449369106E-8,
586,122915,11505,9.165323422479032E-8,
587,122916,10313,1.1779288825308327E-7,
588,122917,400,9.050946553517739E-8,
589,122918,13061,1.1655077365641352E-7,
590,122919,11179,1.393472679361362E-7,
591,122921,609,1.0865756002012328E-7,
592,122922,9754,1.5096948467143446E-7,
593,122923,614,1.4368775623696633E-7,
594,122924,15537,6.707093417433907E-8,
595,122925,2123,7.267513045040362E-8,
596,122926,5763,9.248661744961626E-9,
597,122927,501,9.465933137560466E-8,
598,122928,6274,4.6520225537513E-9,
599,122929,9474,2.305786109404771E-9,
600,122930,30101,8.794665706062347E-8,
601,122941,75,1.1255200661318528E-7,
602,122942,6053,8.027425212690889E-8,
603,122943,2293,1.2793846656896054E-7,
604,122944,6592,2.3739263080870837E-8,
605,122945,2501,3.9438590517117275E-8,
606,122946,7806,2.028428421514207E-9,
607,122947,17374,6.923160948692874E-9,
608,122948,3721,1.2342709441657123E-8,
609,122949,9816,2.184574691599972E-8,
610,122950,306,1.1403632175562069E-7,
611,122961,3054,2.863734221396289E-8,
612,122962,3634,2.196855265584811E-8,
613,122963,1190,4.439671795252031E-8,
614,122964,25207,1.5477505981389666E-8,
615,122965,3358,1.4707596470705249E-8,
616,122966,6034,1.8905336316058814E-8,
617,122967,2557,1.1294068353443943E-8,
618,122968,27002,6.8315151351772E-9,
619,122969,14397,4.61226285081446E-9,
620,122970,33383,1.7512979266636988E-8,
621,122981,643,6.043494955235735E-10,
622,122982,22493,1.1052268165891404E-9,
623,122983,1336,6.98549259177308E-10,
624,122984,2966,3.3990031162186716E-10,
625,122985,6665,1.6915983600387139E-9,
626,122986,4664,5.503840225738386E-9,
627,122987,4784,4.2298538389954615E-9,
628,122988,2411,3.842142510452921E-9,
629,122989,3747,9.131563857439501E-9,
630,122990,28675,8.16395500962634E-9,
631,123010,21695,6.470747383001795E-9,
632,123021,399,3.53782498565219E-8,
633,123022,5200,4.051460880649531E-8,
634,123023,1477,3.00141696944029E-8,
635,123024,11268,5.626784127532526E-9,
636,123025,1247,2.2539046841076796E-8,
637,123026,4294,6.33795197101283E-9,
638,123027,6707,3.084407729930796E-8,
639,123028,4012,3.162972574301157E-7,
640,123029,3533,2.716663064792192E-8,
641,123030,1242,2.661866816266324E-8,
642,123040,35384,1.6390617604913918E-7,
643,123050,20914,2.131120496906011E-8,
644,123061,22208,2.8206969693675487E-8,
645,123062,53679,1.0677455515310216E-6,
646,123063,11792,5.641576605817621E-7,
647,123064,10011,1.5311963756237757E-6,
648,123065,955,5.896201460509491E-7,
649,123066,9836,1.2430298000318892E-6,
650,123067,5567,9.357072117980928E-7,
651,123068,5624,5.530952235906668E-7,
652,123069,7650,9.396113085209388E-7,
653,123070,30938,3.6878128256663234E-8,
654,123080,25327,5.656995664551121E-8,
655,123090,4029,1.5606233183168997E-7,
656,124100,3418,2.3194629795925449E-7,
657,124200,6405,2.5876633923417544E-8,
658,124201,20935,6.399569243220014E-8,
659,124202,8961,1.2445945263366176E-8,
660,124203,10671,1.4446121612118669E-8,
661,124204,6190,1.728584613312545E-8,
662,124205,3410,5.371861746994861E-9,
663,124206,8813,9.970885361171578E-9,
664,124207,4841,2.9449113416304297E-9,
665,124208,6792,2.892710410738754E-8,
666,124209,4608,2.7135525605226822E-8,
667,124300,3108,1.871801970613807E-7,
668,124401,3387,5.614211091640962E-8,
669,124402,11632,4.793960546314754E-7,
670,124403,1947,1.6288081123056257E-7,
671,124404,17489,2.258192677619226E-6,
672,124405,15787,5.715599735913633E-7,
673,124406,9181,1.7463787143482292E-6,
674,124407,15634,1.878034719811369E-6,
675,124408,7792,1.3337836586092651E-6,
676,124409,21469,3.140148092874003E-6,
677,124501,7251,5.5101776513511727E-8,
678,124502,18742,5.046434038620866E-7,
679,124503,9817,1.2649185442398982E-6,
680,124504,10116,4.6546027987265664E-7,
681,124505,8244,8.969178425589876E-7,
682,124506,17495,1.6970465686257007E-6,
683,124507,1655,2.515899756107063E-7,
684,124508,19929,6.911565322883873E-7,
685,124509,3805,5.694319928754507E-7,
