system:index,PfafIDIrrWW_monthY2014M10,countIrrWW_monthY2014M10,meanIrrWW_monthY2014M10,.geo
157,114450,473,0.0,
158,114460,29132,3.085100238569651E-5,
159,114470,26976,8.121074491446883E-6,
160,114480,17674,3.9839499225533365E-7,
161,114490,22455,1.7162059640715997E-7,
162,114500,27914,0.0012851994796527126,
163,114601,5823,0.0,
164,114602,10662,0.001452637589405174,
165,114603,506,2.7915396469915813E-5,
166,114604,6933,0.0,
167,114605,4090,4.964498623868968E-6,
168,114606,5583,2.7504280169927846E-5,
169,114607,21267,9.828540424948202E-6,
170,114608,3869,0.0,
171,114609,2978,0.0,
172,114701,4745,0.00957016766691649,
173,114702,5013,5.178209982329422E-4,
174,114703,5019,0.002814646323365365,
175,114704,8359,1.4770102442211651E-5,
176,114705,9685,3.790252460955667E-5,
177,114706,1442,0.0,
178,114707,446,0.0,
179,114708,1479,0.0,
180,114709,13,0.0,
181,114801,5712,4.912641698394989E-6,
182,114802,3134,0.0,
183,114803,856,0.0,
184,114804,3306,1.274504980445303E-7,
185,114805,5341,0.0,
186,114806,4465,0.0,
187,114807,8853,0.0,
188,114808,9325,3.249118110432182E-8,
189,114809,12520,1.9712467495575325E-7,
190,114910,24602,1.1326600700742193E-4,
191,114920,13186,8.117067041317519E-6,
192,114931,367,3.1733013044120704E-4,
193,114932,6668,5.593014499473555E-5,
194,114933,3381,0.0,
195,114934,4835,0.0,
196,114935,10129,3.978422546607923E-5,
197,114936,1413,0.0,
198,114937,2005,0.0,
199,114938,7122,0.0,
200,114939,3723,0.0,
201,114940,17917,1.4504731268295566E-6,
202,114950,8839,0.0,
203,114960,17499,1.1614695721253541E-4,
204,114970,3830,0.0,
205,114980,12419,1.1567792283095312E-7,
206,114990,32085,1.6399720072719833E-4,
207,115101,71040,4.230630058789441E-5,
208,115102,2813,8.922031513302305E-5,
209,115103,1057,0.0,
210,115201,4944,2.1917821891129152E-7,
211,115202,7332,8.270691041293897E-5,
212,115203,9279,5.127529030276921E-4,
213,115204,4711,0.0,
214,115205,18925,8.386807886008325E-6,
215,115206,1020,0.0,
216,115207,6669,7.749682403531869E-5,
217,115208,4606,2.728114692232913E-7,
218,115209,6567,2.3304237738925042E-5,
219,115300,31550,8.077327093273344E-5,
220,115410,59,0.0,
221,115421,2746,0.0,
222,115422,5910,0.0,
223,115423,190,0.0,
224,115424,27002,2.6581945053311335E-4,
225,115425,317,0.0,
226,115426,4129,2.3232022992156474E-6,
227,115427,2339,0.0,
228,115428,1980,0.0,
229,115429,11579,6.517294421322688E-5,
230,115430,18309,0.0,
231,115440,14238,0.0,
232,115451,34,0.0,
233,115452,3041,0.0,
234,115453,6141,3.582777865019408E-5,
235,115454,5229,4.469509072278044E-5,
236,115455,8528,1.6627234557289632E-5,
237,115456,4944,0.0,
238,115457,740,0.0,
239,115458,4129,1.9721037596288705E-5,
240,115459,17083,8.160997380141244E-5,
241,115460,8270,8.901611650454095E-5,
242,115470,9268,7.540308073574071E-5,
243,115480,12405,0.0,
244,115490,6089,0.0,
245,115501,6,0.0,
246,115502,8893,0.0,
247,115503,750,0.0,
248,115504,2436,0.0,
249,115505,2096,0.0,
250,115506,7486,0.0,
251,115507,574,0.0,
252,115508,7481,0.0,
253,115509,7552,0.0,
254,115601,269,0.0,
255,115602,21806,1.026848610335317E-4,
256,115603,1991,4.4218241716096895E-6,
257,115604,2276,3.116104141724109E-4,
258,115605,19149,2.6436340884460015E-4,
259,115606,1710,2.483155323957993E-4,
260,115607,4877,3.649042909503782E-5,
261,115608,12255,1.491471867479613E-4,
262,115711,18,0.0,
263,115712,7528,4.976485446217479E-7,
264,115713,7,0.0,
265,115714,25076,2.7026500750905627E-5,
266,115715,13882,1.0520369385495047E-4,
267,115716,6926,1.766584345874566E-4,
268,115717,32235,3.441721432586797E-4,
269,115718,4428,2.389590785636769E-4,
270,115719,27564,3.778111727436762E-4,
271,115720,175,0.0,
272,115730,15209,2.0415589862615075E-5,
273,115740,4470,0.0,
274,115750,4443,0.0,
275,115801,15355,6.153253865154434E-5,
276,115802,8564,1.78850536666712E-5,
277,115803,22718,7.127194985777969E-6,
278,115804,1554,0.0,
279,115805,2794,0.0,
280,115806,5497,0.0,
281,115807,2697,0.0,
282,115808,8272,0.0,
283,115809,7022,0.0,
284,115900,20078,2.714572681083745E-7,
285,116001,3505,4.9280226717715E-5,
286,116002,38883,4.04780382604597E-5,
287,116003,3319,3.235027427024132E-5,
288,116004,21261,1.0821457925632573E-4,
289,116005,3515,0.0,
290,116006,4365,0.0,
291,116007,6990,0.0,
292,116008,3767,0.0,
293,116009,7974,8.46676080984723E-6,
294,117000,10611,1.1056287761570118E-4,
295,117100,200,0.0,
296,117101,327,0.0,
297,117102,12545,1.5144341498534094E-5,
298,117103,154,0.0,
299,117104,13065,0.0,
300,117105,9005,0.0,
301,117106,6687,5.856946134151531E-5,
302,117107,528,0.0,
303,117108,11426,1.7509180427665458E-5,
304,117109,3709,0.0,
305,117201,2410,3.191024246338413E-5,
306,117202,9093,0.0,
307,117203,5632,1.8608829287287185E-5,
308,117204,15089,4.4031830435341165E-5,
309,117205,7273,1.1951579133637292E-4,
310,117206,15598,4.798534997112859E-5,
311,117207,2233,0.0028354653270336464,
312,117208,6528,5.587071593938485E-4,
313,117209,47115,0.0010324006723705604,
314,117300,3443,0.0,
315,117310,1731,0.0,
316,117320,9733,7.598562541173226E-5,
317,117321,35,0.0,
318,117322,3445,1.9671265480557817E-5,
319,117323,4536,9.294783928219191E-5,
320,117324,8445,4.7726598310710156E-5,
321,117325,4901,1.8424034308756176E-4,
322,117326,10718,1.7466370009946163E-5,
323,117327,860,3.927494959362965E-4,
324,117328,3379,8.624896531123818E-5,
325,117329,8495,0.0013132630998853795,
326,117331,962,4.178088043798505E-6,
327,117332,8998,1.2574559440238633E-4,
328,117333,1609,1.8882277791325153E-5,
329,117334,4584,2.5490399568828455E-5,
330,117335,130,4.1424400650294166E-5,
331,117336,5124,9.875359204113067E-5,
332,117337,3766,4.1106584508668526E-5,
333,117338,7822,2.2985188165762006E-4,
334,117339,4481,4.0064452397081495E-5,
335,117340,3629,1.330588785416075E-5,
336,117341,3562,7.252261157193733E-5,
337,117342,1453,0.002767900531300861,
338,117343,225,5.22573607287575E-4,
339,117344,24075,1.7117858005309636E-5,
340,117345,1996,4.613311515161568E-4,
341,117346,2560,0.002918726752193852,
342,117347,7977,3.3541862159909656E-4,
343,117348,6817,0.0012009874232128833,
344,117349,7746,0.0018199137175515863,
345,117350,9106,0.0,
346,117360,1417,0.0,
347,117361,8261,6.663178662482382E-5,
348,117362,4616,0.0,
349,117363,1954,4.739843290432211E-4,
350,117364,3249,9.492815673337352E-5,
351,117365,5139,0.0010852828892534967,
352,117366,3863,3.3055514063886824E-4,
353,117367,10234,2.6125537759478243E-4,
354,117368,3636,0.0,
355,117369,8350,2.5555152934127688E-5,
356,117370,289,7.080318986077559E-4,
357,117380,20668,3.8729640009848004E-4,
358,117390,8986,2.6868112409410296E-5,
359,117400,31535,4.581452024227091E-5,
360,117410,6659,5.840795789821931E-6,
361,117420,9684,0.0,
362,117430,6244,0.0,
363,117441,7455,0.0,
364,117442,30064,4.023370854371687E-7,
365,117443,1483,0.0,
366,117444,4685,1.544582178678554E-6,
367,117445,6049,1.056535755139064E-4,
368,117446,6873,3.7270773667832036E-5,
369,117447,7098,3.2110056432899932E-6,
370,117448,11424,2.5615368959837808E-5,
371,117449,10133,2.2019787111651777E-5,
372,117450,23656,1.3992630990821304E-4,
373,117460,32576,0.0,
374,117470,3648,0.0,
375,117480,6353,3.368516413749414E-4,
376,117490,34383,8.644959616863597E-4,
377,117501,4101,0.0,
378,117502,19773,1.4540730918141612E-6,
379,117503,131,0.0,
380,117504,4880,0.0,
381,117505,1891,0.0,
382,117506,20274,2.5694718379390498E-5,
383,117507,1796,1.0485409152706029E-4,
384,117508,7144,1.6744157969549644E-4,
385,117509,6695,1.2987692839152455E-5,
386,117610,21194,5.467538913379752E-5,
387,117621,20963,0.0,
388,117622,7510,0.0,
389,117623,6148,0.0,
390,117624,5529,0.0,
391,117625,3107,0.0,
392,117626,5092,1.0899402422108338E-7,
393,117627,2338,0.0,
394,117628,4803,1.2702027504808298E-6,
395,117629,17441,1.314627028839958E-5,
396,117630,7944,0.0,
397,117640,12237,4.058444350781501E-6,
398,117650,27139,0.0,
399,117660,11080,7.121796382004856E-5,
400,117670,16159,7.710792091701317E-7,
401,117680,7373,1.9376111884996125E-6,
402,117690,8974,0.0,
403,117701,4237,1.5459951873188508E-7,
404,117702,3062,0.0,
405,117703,3098,0.0,
406,117704,29472,6.096473547344789E-5,
407,117705,3488,9.334867425513877E-5,
408,117706,12305,6.928104509411825E-5,
409,117707,5022,3.6301956951420426E-5,
410,117708,6600,0.0,
411,117709,6,0.0,
412,117801,19386,9.22066779406369E-6,
413,117802,8138,1.5741253258552107E-5,
414,117803,4481,0.0,
415,117804,4823,0.0,
416,117805,9139,0.0,
417,117806,4243,0.0,
418,117807,14182,2.006041460751953E-6,
419,117808,4009,1.3758805578388672E-5,
420,117809,5404,3.8158744480094574E-7,
421,117911,4254,0.0,
422,117912,11369,0.0,
423,117913,4828,0.0,
424,117914,9748,0.0,
425,117915,2892,0.0,
426,117916,4522,0.0,
427,117917,881,0.0,
428,117918,3489,0.0,
429,117919,3366,0.0,
430,117920,12385,7.20223266475693E-5,
431,117930,3842,0.0,
432,117940,17976,2.148745422610396E-5,
433,117950,35035,3.6898701820770407E-6,
434,117960,27987,4.7395202277824195E-6,
435,117970,4764,0.0,
436,117980,23322,3.344538864768269E-5,
437,117990,502,0.0,
438,121000,5402,4.215629850751019E-4,
439,122100,13683,8.785373946590591E-5,
440,122211,6406,3.972513293490344E-5,
441,122212,1855,1.8937621706247124E-4,
442,122213,3138,5.353206326148652E-6,
443,122214,5851,0.006695799747173157,
444,122215,3894,0.006120348524305139,
445,122216,2115,0.0015365303458257143,
446,122217,20739,1.6033547431889062E-4,
447,122218,7387,2.8035640198174914E-5,
448,122219,381,0.0,
449,122220,10173,9.255770562109498E-5,
450,122230,15251,4.253356557005918E-5,
451,122240,13981,1.222929002181979E-4,
452,122250,4175,1.7473857032101762E-4,
453,122260,9898,1.0468553288473572E-4,
454,122270,25323,1.2075872912713857E-4,
455,122281,58,0.0,
456,122282,18679,1.2519878571614945E-5,
457,122283,8866,3.868433172330058E-5,
458,122284,3054,2.0259377204840785E-5,
459,122285,1410,1.008215121623525E-5,
460,122286,2459,2.2669035579570294E-4,
461,122287,2283,0.0,
462,122288,5474,1.658388720101762E-4,
463,122289,4972,5.118195673580232E-5,
464,122290,14591,4.734700993472593E-5,
465,122310,31891,3.8566568679264015E-5,
466,122321,1222,0.0,
467,122322,23462,5.233633805865296E-5,
468,122323,1012,7.0840659781809945E-6,
469,122324,26869,4.6081791842934893E-4,
470,122325,566,7.104134418494502E-5,
471,122326,979,0.0,
472,122327,743,0.0,
473,122328,2014,0.0,
474,122329,9878,3.5843820841480905E-4,
475,122330,1421,6.761198889153625E-4,
476,122340,19786,1.2678359473542373E-5,
477,122350,11368,2.3384554686478025E-5,
478,122360,35190,1.2159322066974395E-5,
479,122371,6512,9.709089054323623E-6,
480,122372,2747,0.0,
481,122373,5796,1.5296420751293697E-6,
482,122374,6294,3.13632552758953E-6,
483,122375,2608,0.0,
484,122376,11494,2.7897391709514317E-4,
485,122377,3260,0.0,
486,122378,2622,0.0,
487,122379,170,0.0,
488,122380,30585,6.503607862085497E-4,
489,122390,928,0.0,
490,122410,9362,1.4611972732807724E-4,
491,122421,1196,8.061238215219598E-5,
492,122422,18009,7.926440031669527E-5,
493,122423,7491,2.8269683778721973E-4,
494,122424,10799,4.1114001115197805E-4,
495,122425,914,4.496043233218537E-6,
496,122426,4254,4.8084889842600425E-4,
497,122427,5533,0.0028109916064949603,
498,122428,2222,3.537764935504293E-4,
499,122429,3051,5.97092062213339E-4,
500,122430,27772,4.136748079846239E-4,
501,122440,12555,4.7197320221444234E-4,
502,122450,18864,1.7141999121583133E-4,
503,122460,7469,8.773394210104801E-7,
504,122470,3244,1.4075229132951518E-4,
505,122480,5516,2.8268572705997215E-4,
506,122491,6706,1.9249116973299124E-4,
507,122492,3053,2.0433572218301943E-6,
508,122493,1532,3.466225510771427E-4,
509,122494,2788,3.89245850124902E-4,
510,122495,5977,5.107541914575337E-4,
511,122496,5303,6.416057721835191E-4,
512,122497,1273,2.6917923328433383E-4,
513,122498,3034,7.051943728341825E-5,
514,122499,10962,3.520865019792082E-5,
515,122500,23063,4.627888194337778E-4,
516,122611,9237,0.0043844034849870525,
517,122612,5371,0.0015490662516282896,
518,122613,192,0.0,
519,122614,4748,0.0,
520,122615,4622,7.246096902490228E-4,
521,122616,10095,6.0878482607917255E-5,
522,122617,15119,5.35543687706945E-5,
523,122618,8593,0.0,
524,122619,19409,4.316773410899843E-5,
525,122620,12619,4.0193601703693855E-5,
526,122630,2524,8.420697440150664E-5,
527,122640,29501,0.0,
528,122650,5639,9.69780057265394E-5,
529,122660,16242,1.50409071564708E-4,
530,122670,3328,2.3796985138934388E-5,
531,122680,11281,3.615297375986814E-4,
532,122690,29803,0.0013966867167737494,
533,122710,5407,3.76156797959698E-4,
534,122722,5618,1.4599041202528932E-4,
535,122723,11478,2.271072472613185E-5,
536,122724,14659,4.314183114779752E-4,
537,122725,8871,6.980049136724323E-5,
538,122726,3932,7.736668562443724E-4,
539,122727,1890,0.0,
540,122728,7726,1.5166891271774571E-4,
541,122729,8395,3.475980614464561E-4,
542,122730,4711,5.893343663796988E-6,
543,122740,8391,0.0,
544,122750,4912,8.545284639056267E-5,
545,122760,12525,0.0,
546,122770,24193,3.1406418123668134E-4,
547,122781,503,2.332854292483606E-5,
548,122782,2807,0.0,
549,122783,2653,0.0,
550,122784,25385,7.523236936962756E-5,
551,122785,1998,0.0,
552,122786,1849,0.0,
553,122787,5021,9.860502789287099E-5,
554,122788,7791,2.6846427806418685E-5,
555,122789,5635,2.474516104129456E-4,
556,122790,26804,9.942340207347834E-5,
557,122810,16351,2.2892389422051874E-6,
558,122820,26020,0.0,
559,122830,15823,0.0,
560,122841,427,0.0,
561,122842,3197,0.0,
562,122843,2941,0.0,
563,122844,5885,0.0,
564,122845,151,0.0,
565,122846,18775,0.0,
566,122847,2010,0.0,
567,122848,6351,0.0,
568,122849,6829,0.0,
569,122851,10,0.0,
570,122852,5277,0.0,
571,122853,162,0.0,
572,122854,5104,0.0,
573,122855,11928,0.0,
574,122856,6580,0.0,
575,122857,2106,0.0,
576,122858,6842,0.0,
577,122859,830,0.0,
578,122860,9486,0.0,
579,122870,11735,0.0,
580,122880,12156,0.0,
581,122890,11676,0.0,
582,122911,7164,4.821956378165765E-5,
583,122912,18732,2.719480145738262E-6,
584,122913,17705,1.3024155398217978E-4,
585,122914,9276,3.496498804230141E-5,
586,122915,11505,0.0,
587,122916,10313,0.0,
588,122917,400,0.0,
589,122918,13061,0.0,
590,122919,11179,0.0,
591,122921,609,0.0,
592,122922,9754,0.0,
593,122923,614,0.0,
594,122924,15537,0.0,
595,122925,2123,0.0,
596,122926,5763,0.0,
597,122927,501,0.0,
598,122928,6274,0.0,
599,122929,9474,0.0,
600,122930,30101,2.8834548149571087E-7,
601,122941,75,0.0,
602,122942,6053,0.0,
603,122943,2293,0.0,
604,122944,6592,0.0,
605,122945,2501,0.0,
606,122946,7806,0.0,
607,122947,17374,0.0,
608,122948,3721,0.0,
609,122949,9816,0.0,
610,122950,306,0.0,
611,122961,3054,0.0,
612,122962,3634,0.0,
613,122963,1190,0.0,
614,122964,25207,0.0,
615,122965,3358,0.0,
616,122966,6034,0.0,
617,122967,2557,0.0,
618,122968,27002,0.0,
619,122969,14397,0.0,
620,122970,33383,0.0,
621,122981,643,0.0,
622,122982,22493,0.0,
623,122983,1336,0.0,
624,122984,2966,0.0,
625,122985,6665,0.0,
626,122986,4664,0.0,
627,122987,4784,0.0,
628,122988,2411,0.0,
629,122989,3747,0.0,
630,122990,28675,0.0,
631,123010,21695,8.701815948233392E-6,
632,123021,399,0.001613552850620935,
633,123022,5200,4.8217456882536675E-5,
634,123023,1477,0.001567270376319359,
635,123024,11268,3.300344429957664E-6,
636,123025,1247,7.389283577488572E-6,
637,123026,4294,2.2046152125556495E-5,
638,123027,6707,2.885010244650751E-5,
639,123028,4012,6.9519730103941674E-6,
640,123029,3533,1.0110854564563727E-4,
641,123030,1242,5.707573158790903E-5,
642,123040,35384,2.3239428064527535E-4,
643,123050,20914,1.1740514523073834E-6,
644,123061,22208,3.593866466160442E-5,
645,123062,53679,7.221545929644066E-4,
646,123063,11792,0.0012831042647199972,
647,123064,10011,6.818117145659225E-4,
648,123065,955,0.0013445894225847137,
649,123066,9836,7.78781427467775E-5,
650,123067,5567,3.8083784833696704E-5,
651,123068,5624,3.630118564411922E-7,
652,123069,7650,1.0351061642253101E-5,
653,123070,30938,3.3109655710641353E-5,
654,123080,25327,2.5611184394436788E-5,
655,123090,4029,2.1655243193359627E-4,
656,124100,3418,0.003418707590284034,
657,124200,6405,0.0,
658,124201,20935,2.972541645479914E-5,
659,124202,8961,0.0,
660,124203,10671,0.0,
661,124204,6190,0.0,
662,124205,3410,0.0,
663,124206,8813,0.0,
664,124207,4841,0.0,
665,124208,6792,1.5459272098606892E-6,
666,124209,4608,0.0,
667,124300,3108,0.011148248112652215,
668,124401,3387,2.2109429960604326E-4,
669,124402,11632,4.3774036838194893E-5,
670,124403,1947,7.21974802688545E-5,
671,124404,17489,0.006268358460514737,
672,124405,15787,0.004153167548307628,
673,124406,9181,0.002275334178233886,
674,124407,15634,7.66372552193754E-4,
675,124408,7792,0.004497074999131486,
676,124409,21469,0.0026598146915406667,
677,124501,7251,3.7563407117434703E-4,
678,124502,18742,9.64667477883207E-5,
679,124503,9817,2.692532855617274E-4,
680,124504,10116,2.5736683050781164E-5,
681,124505,8244,9.124913739041322E-4,
682,124506,17495,0.004449311598127764,
683,124507,1655,9.109830349912897E-5,
684,124508,19929,4.522538041987641E-5,
685,124509,3805,0.002377305004245517,
686,124600,36293,7.114059911852665E-5,
687,124700,3227,0.0012779650389973325,
688,124800,24464,0.0,
689,124910,814,7.676836808606153E-6,
690,124920,20398,9.346742666429397E-4,
691,124931,4528,6.988874195788935E-5,
692,124932,12529,2.1221289152058556E-6,
693,124933,6339,7.617942925158743E-4,
694,124934,6158,0.0012783673938263744,
695,124935,455,0.0012454927327481013,
696,124936,10652,0.0013919807591209696,
697,124937,5088,4.430048842041082E-7,
698,124938,2932,6.672765363949545E-6,
699,124939,1244,3.5428895173134756E-5,
700,124940,14766,1.9124775005298335E-6,
701,124950,5280,1.8026843209241686E-4,
702,124960,22318,2.2050655059469813E-5,
703,124970,1182,3.900865688432638E-4,
704,124980,17130,9.145363138208441E-4,
705,124990,38051,0.0038225044221787876,
706,125100,1001,2.224295309730978E-4,
707,125201,4222,0.0020655886242735315,
708,125202,5277,0.0016907915250682119,
709,125203,1353,6.341626838661751E-4,
710,125204,4991,4.377969853725588E-6,
711,125205,5767,2.739612861019412E-4,
712,125206,9043,0.0021494222432020572,
713,125207,1457,6.626346750335998E-4,
714,125208,13520,0.0023122462885534476,
715,125209,14535,8.98365205437736E-4,
716,125300,13431,0.0029116116824016653,
717,125401,1099,3.6981520596173504E-4,
718,125402,946,0.0,
719,125403,174,0.0,
720,125404,15472,6.18238580570714E-4,
721,125405,1666,0.007399570218172248,
722,125406,1092,5.156629556562341E-6,
723,125407,2852,0.001220457036608207,
724,125408,11142,1.9083021979528575E-4,
725,125409,5118,4.775033664273884E-5,
726,125510,39354,1.5260001939101792E-4,
727,125520,38719,0.0014648449764538439,
728,125531,5811,5.6026005475391904E-5,
729,125532,5982,6.573470847942104E-4,
730,125533,12861,7.841810106925238E-4,
731,125534,9070,0.0013557172212236895,
732,125535,8126,1.1885773618976358E-5,
733,125536,26970,3.6307699933676725E-4,
734,125537,7597,2.214588166829574E-5,
735,125538,8345,4.944778069013519E-4,
736,125539,3625,0.0,
737,125540,28185,5.936692939003666E-4,
738,125550,11094,2.162597898781308E-4,
739,125561,4720,0.0010167226863138348,
740,125562,4613,0.0010443555197644848,
741,125563,2050,4.0351714583303623E-4,
742,125564,3862,0.0020483459590519867,
743,125565,4192,0.00552861127932478,
744,125566,6509,8.881135664946992E-4,
745,125567,5771,0.002713342854646969,
746,125568,6092,0.0012986387121433885,
747,125569,3866,0.0016005040343089693,
748,125570,7460,2.9313435318619255E-4,
749,125580,29518,0.00205311616737538,
750,125590,3542,6.50603267819747E-4,
751,125601,1659,0.002452400508950146,
752,125602,5655,3.2567579789469475E-4,
753,125603,8435,1.9837830994213048E-4,
754,125604,1875,2.089036071348518E-4,
755,125605,2118,7.28074477002783E-4,
756,125606,14253,7.068061277437457E-5,
757,125607,8709,5.93174239657855E-5,
758,125608,1909,1.152671637946776E-4,
759,125609,3590,0.0011883798494085266,
760,125700,10009,7.011816787756261E-4,
761,125801,2344,0.0015546145573494359,
762,125802,18548,9.659189519815539E-4,
763,125803,879,1.8448538363403856E-4,
764,125804,25626,3.2829341001753697E-4,
765,125805,3630,0.005000637424660744,
766,125806,2569,0.0026727369736153075,
767,125807,3379,0.002960222495801059,
768,125808,1554,6.327683762531315E-4,
769,125809,4237,1.602239613870896E-4,
770,125900,21988,0.004279893798011768,
771,126000,14216,0.0,
772,126010,17609,0.0027387421514547313,
773,126020,10837,0.004333742921651219,
774,126030,7258,0.010440949994892576,
775,126041,933,0.009572136862065504,
776,126042,23196,7.20175325845165E-5,
777,126043,13881,0.003641731497219265,
778,126044,5354,1.988998342440887E-4,
779,126045,1345,4.446531036122871E-4,
780,126046,8867,2.9369668291786833E-4,
781,126047,494,2.3646420269677525E-4,
782,126048,4234,0.001850708073066233,
783,126049,5274,1.7020439471091993E-4,
784,126050,3970,8.379866881111946E-5,
785,126060,6410,0.0,
786,126070,6557,0.0,
787,126080,13661,2.25380736361828E-6,
788,126090,7863,3.1547322167444177E-7,
789,127100,6765,5.8329774639522913E-5,
790,127200,5107,0.0,
791,127201,317,0.0,
792,127202,23935,0.0,
793,127203,8339,0.0,
794,127204,13276,1.1109222005500961E-6,
795,127205,18852,0.0,
796,127206,6514,0.0,
797,127207,624,0.0,
798,127208,15023,0.0,
799,127209,20663,1.526033364529339E-4,
800,127300,12402,0.0,
801,127301,1398,0.0,
802,127302,6859,0.0,
803,127303,12588,1.0585564713571957E-4,
804,127304,16009,1.1329192385747052E-5,
805,127305,2474,7.410875251103187E-5,
806,127306,8525,0.0,
807,127307,17408,5.215288257690462E-5,
808,127308,6088,0.0,
809,127309,7623,1.630244638789302E-4,
810,127400,33840,1.8980550280711707E-7,
811,127410,26930,8.475681493784395E-7,
812,127420,7055,0.0,
813,127421,3722,0.0,
814,127422,1590,0.0,
815,127423,2244,0.0,
816,127424,1519,0.0,
817,127425,3927,0.0,
818,127426,21125,2.1396610195134966E-5,
819,127427,1042,0.0,
820,127428,5069,7.10071813563339E-5,
