system:index,PfafIDLivWN_yearY2014M12,countLivWN_yearY2014M12,meanLivWN_yearY2014M12,.geo
223,115423,190,1.7662287861621233E-7,
224,115424,27002,4.263029329681477E-5,
225,115425,317,2.116086678451011E-6,
226,115426,4129,2.1754696018923305E-6,
227,115427,2339,1.2575415300824123E-5,
228,115428,1980,5.067021881290524E-6,
229,115429,11579,8.235477682723328E-5,
230,115430,18309,7.694124310474445E-6,
231,115440,14238,1.1477396774174445E-4,
232,115451,34,2.3287726896893623E-8,
233,115452,3041,6.854958442573162E-5,
234,115453,6141,1.3053556168293748E-4,
235,115454,5229,1.3030767579844409E-4,
236,115455,8528,1.5104753086650975E-5,
237,115456,4944,1.0443082589221019E-4,
238,115457,740,3.307743798906408E-5,
239,115458,4129,1.6199054732355582E-4,
240,115459,17083,3.690260916646075E-4,
241,115460,8270,3.1364909731481635E-4,
242,115470,9268,5.154030055313153E-4,
243,115480,12405,3.8695740938837054E-4,
244,115490,6089,4.5358145825463524E-4,
245,115501,6,2.044292255415631E-5,
246,115502,8893,4.1714254986367945E-5,
247,115503,750,5.1188974191517114E-5,
248,115504,2436,6.96439979878265E-5,
249,115505,2096,4.629539418752338E-5,
250,115506,7486,8.347003486251731E-6,
251,115507,574,2.7839617825310672E-5,
252,115508,7481,1.626195279908992E-5,
253,115509,7552,9.360899195363446E-6,
254,115601,269,4.5526527141860625E-6,
255,115602,21806,1.789069577807625E-4,
256,115603,1991,2.1271970000917893E-4,
257,115604,2276,2.5640501421530956E-4,
258,115605,19149,4.631059566454857E-4,
259,115606,1710,7.851674077253594E-4,
260,115607,4877,6.4344298197772E-4,
261,115608,12255,4.3015135655549903E-4,
262,115711,18,0.0,
263,115712,7528,1.003025275310986E-6,
264,115713,7,0.0,
265,115714,25076,1.002508740725305E-5,
266,115715,13882,4.805594526505135E-5,
267,115716,6926,1.5259963876799315E-4,
268,115717,32235,1.5529427070285284E-4,
269,115718,4428,2.259932943295252E-4,
270,115719,27564,4.272912827544022E-4,
271,115720,175,4.578814714579017E-4,
272,115730,15209,7.252386930648386E-5,
273,115740,4470,9.599635409297444E-6,
274,115750,4443,2.4004293360923143E-6,
275,115801,15355,1.1153775450294646E-4,
276,115802,8564,8.58851199367677E-6,
277,115803,22718,2.9015341323831082E-5,
278,115804,1554,3.101059765452554E-6,
279,115805,2794,1.3402632068311733E-4,
280,115806,5497,7.922312168067354E-8,
281,115807,2697,8.454247401064095E-9,
282,115808,8272,4.5862934820483325E-7,
283,115809,7022,2.83828297534033E-7,
284,115900,20078,8.395877459718908E-7,
285,116001,3505,1.4002229541999307E-5,
286,116002,38883,1.647401981088809E-5,
287,116003,3319,6.264982594804656E-6,
288,116004,21261,8.700898747552137E-6,
289,116005,3515,7.233387198060339E-7,
290,116006,4365,1.4939764439002622E-5,
291,116007,6990,2.7207424610692017E-5,
292,116008,3767,3.065873959627399E-5,
293,116009,7974,2.3987094511871923E-5,
294,117000,10611,1.6247182560204893E-6,
295,117100,200,1.6092424478561693E-5,
296,117101,327,8.149240066020747E-6,
297,117102,12545,3.315383829387282E-5,
298,117103,154,3.263220524757737E-5,
299,117104,13065,2.7952381806046664E-5,
300,117105,9005,1.622540209308827E-5,
301,117106,6687,6.877620981948292E-6,
302,117107,528,1.5172817151504495E-5,
303,117108,11426,6.6887363129248164E-6,
304,117109,3709,1.6651178729701168E-5,
305,117201,2410,1.7804276723961577E-5,
306,117202,9093,1.4180223180503539E-5,
307,117203,5632,6.822030356902913E-6,
308,117204,15089,2.1799505035168856E-5,
309,117205,7273,5.774503747991897E-6,
310,117206,15598,2.3776066123418543E-5,
311,117207,2233,5.594692860161565E-6,
312,117208,6528,6.705283297149116E-5,
313,117209,47115,6.040487871572732E-5,
314,117300,3443,9.794208555029632E-6,
315,117310,1731,3.009735345565832E-5,
316,117320,9733,3.968373790234223E-5,
317,117321,35,3.016924858559226E-5,
318,117322,3445,2.8910441079240107E-5,
319,117323,4536,1.669064503495588E-5,
320,117324,8445,2.997008466182997E-5,
321,117325,4901,3.336182893412335E-5,
322,117326,10718,5.026581791021148E-5,
323,117327,860,5.711236476216716E-5,
324,117328,3379,8.364151082564701E-5,
325,117329,8495,9.623939892691675E-5,
326,117331,962,2.5259944059587384E-5,
327,117332,8998,4.3592484468159775E-5,
328,117333,1609,5.115558384431186E-5,
329,117334,4584,4.3511021726333546E-5,
330,117335,130,9.523980638077648E-6,
331,117336,5124,3.2741490586762705E-5,
332,117337,3766,3.426125301986565E-5,
333,117338,7822,2.782992571496518E-5,
334,117339,4481,2.113056386998531E-5,
335,117340,3629,4.546060888846788E-5,
336,117341,3562,1.9476861260802173E-5,
337,117342,1453,2.2217095253165575E-5,
338,117343,225,4.198418180579907E-5,
339,117344,24075,3.598676520145423E-5,
340,117345,1996,2.2631253779101074E-5,
341,117346,2560,7.023749187752935E-5,
342,117347,7977,5.844912288251669E-5,
343,117348,6817,6.299986351818918E-5,
344,117349,7746,6.420993694193005E-5,
345,117350,9106,1.3141996230146644E-5,
346,117360,1417,4.5453459917804694E-5,
347,117361,8261,9.587501973029798E-6,
348,117362,4616,2.2420655632171765E-5,
349,117363,1954,1.0452130752381145E-5,
350,117364,3249,2.6251302547119956E-5,
351,117365,5139,1.5613225223906326E-5,
352,117366,3863,7.439364667467408E-6,
353,117367,10234,5.1743223156670364E-5,
354,117368,3636,8.319747492217435E-5,
355,117369,8350,7.465423516790644E-5,
356,117370,289,8.424432550964215E-6,
357,117380,20668,8.494961106872404E-6,
358,117390,8986,9.986293973658453E-6,
359,117400,31535,6.94352720150693E-5,
360,117410,6659,3.3103515103644234E-6,
361,117420,9684,6.514387879818771E-7,
362,117430,6244,1.1164438283173159E-6,
363,117441,7455,0.0,
364,117442,30064,1.8126674658540138E-6,
365,117443,1483,0.0,
366,117444,4685,2.8385201994700263E-6,
367,117445,6049,1.1574523404314564E-6,
368,117446,6873,5.513653189058833E-6,
369,117447,7098,5.141231213599404E-6,
370,117448,11424,1.9497574139116227E-5,
371,117449,10133,1.0758691966165061E-5,
372,117450,23656,3.26896294668579E-5,
373,117460,32576,2.5735530736740045E-5,
374,117470,3648,1.8469196711955744E-5,
375,117480,6353,3.498730257983905E-5,
376,117490,34383,2.629651502681437E-5,
377,117501,4101,2.501204131255357E-6,
378,117502,19773,3.107375127950561E-7,
379,117503,131,2.1452983651399838E-7,
380,117504,4880,5.882490550592725E-7,
381,117505,1891,8.430030745259885E-7,
382,117506,20274,4.501524717260802E-7,
383,117507,1796,5.107403070698796E-7,
384,117508,7144,2.0515061708074226E-6,
385,117509,6695,2.6653511522918966E-6,
386,117610,21194,1.7455090802577735E-6,
387,117621,20963,1.948469701829018E-8,
388,117622,7510,1.927004783770276E-8,
389,117623,6148,3.1996895375193397E-9,
390,117624,5529,1.7909613564489787E-8,
391,117625,3107,9.059206118403906E-9,
392,117626,5092,3.967497245174583E-8,
393,117627,2338,2.482374451436123E-8,
394,117628,4803,5.997266088370021E-8,
395,117629,17441,3.1705748861996057E-7,
396,117630,7944,1.640594641694431E-6,
397,117640,12237,4.8023920630217066E-6,
398,117650,27139,8.631313295453572E-7,
399,117660,11080,6.270771530989434E-8,
400,117670,16159,1.5214583138996653E-6,
401,117680,7373,3.483347475156773E-6,
402,117690,8974,5.8084689448348115E-8,
403,117701,4237,2.6043656203509943E-8,
404,117702,3062,6.220572534418504E-8,
405,117703,3098,1.215043353345698E-7,
406,117704,29472,4.6099444933627757E-8,
407,117705,3488,6.314840571081428E-8,
408,117706,12305,6.867968430907436E-8,
409,117707,5022,1.5903727917580714E-7,
410,117708,6600,7.116880776839868E-8,
411,117709,6,2.4861008710300898E-8,
412,117801,19386,6.333582638275805E-8,
413,117802,8138,7.75867041143758E-8,
414,117803,4481,2.148082829219174E-8,
415,117804,4823,1.39880800740355E-8,
416,117805,9139,4.043706963572273E-8,
417,117806,4243,4.053609199740716E-8,
418,117807,14182,7.508774892625918E-8,
419,117808,4009,7.814590913812024E-8,
420,117809,5404,7.894028119380788E-8,
421,117911,4254,9.077049997992125E-8,
422,117912,11369,8.374603180744621E-8,
423,117913,4828,3.139846412507152E-7,
424,117914,9748,2.0556717432727662E-7,
425,117915,2892,9.807107927185512E-8,
426,117916,4522,1.300294800467482E-7,
427,117917,881,8.557397852091525E-8,
428,117918,3489,2.1642890624539144E-7,
429,117919,3366,7.462065712239973E-7,
430,117920,12385,2.928892981110193E-7,
431,117930,3842,1.980302192372342E-7,
432,117940,17976,9.093987564592229E-8,
433,117950,35035,6.980640983757253E-8,
434,117960,27987,6.780962274710146E-8,
435,117970,4764,2.3899820047362826E-7,
436,117980,23322,9.494334047693567E-8,
437,117990,502,4.1399666093609924E-7,
438,121000,5402,2.611290922523956E-7,
439,122100,13683,6.63857641731241E-8,
440,122211,6406,3.037311147495019E-7,
441,122212,1855,5.835760157807046E-8,
442,122213,3138,4.827209419427101E-7,
443,122214,5851,1.6704283374272535E-6,
444,122215,3894,1.54149911495078E-6,
445,122216,2115,1.4072603381806012E-6,
446,122217,20739,1.5046955230770945E-6,
447,122218,7387,9.502675866400464E-7,
448,122219,381,2.1902295714801786E-7,
449,122220,10173,1.3752929764248695E-6,
450,122230,15251,1.9248245922956757E-7,
451,122240,13981,1.1040399799352097E-6,
452,122250,4175,4.63699626501621E-8,
453,122260,9898,1.1089500605649204E-6,
454,122270,25323,1.1615150908778903E-6,
455,122281,58,5.779945545657491E-8,
456,122282,18679,9.488478223496815E-6,
457,122283,8866,1.758284524923866E-6,
458,122284,3054,1.2906033384793457E-6,
459,122285,1410,1.1041131963457687E-5,
460,122286,2459,1.7641510802348706E-6,
461,122287,2283,9.304662659214757E-6,
462,122288,5474,2.422928506552789E-5,
463,122289,4972,1.7793457015649548E-5,
464,122290,14591,3.908739978364822E-6,
465,122310,31891,2.3126454976094966E-7,
466,122321,1222,1.2843115573086646E-6,
467,122322,23462,8.998914535628294E-6,
468,122323,1012,1.5595779408270185E-6,
469,122324,26869,1.1120117248639309E-5,
470,122325,566,1.401384875225091E-6,
471,122326,979,8.264666286565846E-7,
472,122327,743,3.6866456658281678E-6,
473,122328,2014,5.038229957201896E-7,
474,122329,9878,8.697409902676473E-6,
475,122330,1421,1.5172311585524192E-6,
476,122340,19786,7.947176738858341E-7,
477,122350,11368,1.2270615063520519E-6,
478,122360,35190,4.6187226399267576E-7,
479,122371,6512,2.1135233147599793E-7,
480,122372,2747,3.1536687799870563E-7,
481,122373,5796,1.1100843652630869E-7,
482,122374,6294,9.605218364882736E-8,
483,122375,2608,1.0432063057877205E-7,
484,122376,11494,4.780550770098061E-6,
485,122377,3260,1.329918621584159E-7,
486,122378,2622,5.797941743414747E-8,
487,122379,170,6.116686510651174E-8,
488,122380,30585,6.603009826851545E-6,
489,122390,928,2.1687151866742288E-7,
490,122410,9362,1.4747024692187585E-6,
491,122421,1196,2.0355880154301664E-6,
492,122422,18009,1.6188749110091996E-6,
493,122423,7491,2.540345987958635E-6,
494,122424,10799,3.424184547180859E-6,
495,122425,914,2.481187695094567E-6,
496,122426,4254,1.5841350596131017E-6,
497,122427,5533,2.0754449595898164E-6,
498,122428,2222,6.619475108871573E-7,
499,122429,3051,7.254145737265446E-7,
500,122430,27772,9.139987041705117E-7,
501,122440,12555,1.7204652630345026E-6,
502,122450,18864,4.7031703341307894E-7,
503,122460,7469,2.1853347676135353E-8,
504,122470,3244,3.8198324139384897E-7,
505,122480,5516,2.146234739225857E-6,
506,122491,6706,2.796372822593682E-7,
507,122492,3053,5.9121011178965354E-8,
508,122493,1532,1.8307654948950778E-7,
509,122494,2788,1.978287781290784E-6,
510,122495,5977,9.902049026141066E-7,
511,122496,5303,1.4393812966699777E-6,
512,122497,1273,8.936957778692757E-7,
513,122498,3034,1.4155452894886476E-7,
514,122499,10962,4.6010510571575617E-7,
515,122500,23063,2.6859499324589884E-6,
516,122611,9237,3.3613385989125225E-6,
517,122612,5371,5.1687255162859075E-6,
518,122613,192,4.765807548178348E-6,
519,122614,4748,3.524735912039401E-6,
520,122615,4622,3.7137176071403044E-6,
521,122616,10095,4.701331259416949E-6,
522,122617,15119,2.1946291591794432E-6,
523,122618,8593,2.1450981733112936E-6,
524,122619,19409,4.220595409166889E-7,
525,122620,12619,1.4869937489200184E-8,
526,122630,2524,1.3403575982716634E-7,
527,122640,29501,4.450062779148075E-8,
528,122650,5639,5.909280848706889E-7,
529,122660,16242,2.216259158440224E-6,
530,122670,3328,2.0369046001498597E-6,
531,122680,11281,1.1994601787980303E-6,
532,122690,29803,7.94761327626071E-7,
533,122710,5407,2.3463949876212006E-6,
534,122722,5618,4.393706612628469E-6,
535,122723,11478,5.382202680288986E-6,
536,122724,14659,8.143368051784885E-6,
537,122725,8871,5.40851632903084E-6,
538,122726,3932,7.970873797696662E-6,
539,122727,1890,6.863309322888147E-6,
540,122728,7726,8.085619025609594E-6,
541,122729,8395,8.4128703074909E-6,
542,122730,4711,1.933292213163177E-6,
543,122740,8391,6.083519361253389E-6,
544,122750,4912,1.9167844362450474E-6,
545,122760,12525,5.402463850699869E-6,
546,122770,24193,3.055298610152474E-6,
547,122781,503,4.652878448430425E-6,
548,122782,2807,1.4242382171035556E-6,
549,122783,2653,1.2932462057857389E-6,
550,122784,25385,6.064274731774101E-6,
551,122785,1998,5.775252906619003E-6,
552,122786,1849,7.779900597054595E-6,
553,122787,5021,9.693857026932556E-6,
554,122788,7791,4.596486365151009E-6,
555,122789,5635,5.535990487545379E-6,
556,122790,26804,2.859206347372094E-6,
557,122810,16351,1.3696423831488848E-6,
558,122820,26020,7.587283389012837E-7,
559,122830,15823,4.3692626493512113E-7,
560,122841,427,0.0,
561,122842,3197,1.6986564369687616E-7,
562,122843,2941,5.922216121758547E-8,
563,122844,5885,3.230596445348918E-7,
564,122845,151,7.198134417342153E-8,
565,122846,18775,5.539529997262711E-7,
566,122847,2010,9.291098134668684E-8,
567,122848,6351,4.080941829522299E-7,
568,122849,6829,2.0067781094561648E-7,
569,122851,10,0.0,
570,122852,5277,7.17192777948779E-7,
571,122853,162,5.265672782372994E-9,
572,122854,5104,1.8082310013516498E-6,
573,122855,11928,7.784505893171588E-7,
574,122856,6580,9.735759601407196E-8,
575,122857,2106,1.0349881170541319E-7,
576,122858,6842,3.863599362252578E-8,
577,122859,830,5.384531356602922E-8,
578,122860,9486,2.0746307304299794E-8,
579,122870,11735,3.970835080534295E-8,
580,122880,12156,7.418519292767246E-8,
581,122890,11676,4.2662790075870755E-8,
582,122911,7164,3.3609288879460695E-6,
583,122912,18732,1.7764015060951745E-6,
584,122913,17705,1.3346273127192219E-6,
585,122914,9276,1.1162724821888108E-6,
586,122915,11505,1.0529288205989277E-6,
587,122916,10313,1.3600606644287674E-6,
588,122917,400,1.0419838987466013E-6,
589,122918,13061,1.3474722172926708E-6,
590,122919,11179,1.6166172199802397E-6,
591,122921,609,1.2611218443083665E-6,
592,122922,9754,1.755501387720064E-6,
593,122923,614,1.6691041768579897E-6,
594,122924,15537,7.78591342692491E-7,
595,122925,2123,8.455538401486611E-7,
596,122926,5763,1.0749659325151598E-7,
597,122927,501,1.1004321372023181E-6,
598,122928,6274,5.4058163567641084E-8,
599,122929,9474,2.6794145077418224E-8,
600,122930,30101,1.0168752916888146E-6,
601,122941,75,1.3085536549397001E-6,
602,122942,6053,9.338477789623303E-7,
603,122943,2293,1.4875488371029475E-6,
604,122944,6592,2.7609775833289746E-7,
605,122945,2501,4.586836591820353E-7,
606,122946,7806,2.3478476822716808E-8,
607,122947,17374,8.011980857491751E-8,
608,122948,3721,1.424831231992485E-7,
609,122949,9816,2.5192946053282947E-7,
610,122950,306,1.3258688712814035E-6,
611,122961,3054,3.3313242197903336E-7,
612,122962,3634,2.5575941907153454E-7,
613,122963,1190,5.160611910813636E-7,
614,122964,25207,1.7889804250891506E-7,
615,122965,3358,1.711355276396582E-7,
616,122966,6034,2.2015752578563301E-7,
617,122967,2557,1.3148847189662623E-7,
618,122968,27002,7.950643209070376E-8,
619,122969,14397,5.3902688619734504E-8,
620,122970,33383,2.0378109912268574E-7,
621,122981,643,7.031799056819281E-9,
622,122982,22493,1.2850605444978611E-8,
623,122983,1336,8.148677401516438E-9,
624,122984,2966,3.96594711495964E-9,
625,122985,6665,1.9705483705639083E-8,
626,122986,4664,6.43036476183166E-8,
627,122987,4784,4.933824752932178E-8,
628,122988,2411,4.484632454321686E-8,
629,122989,3747,1.0706107767770232E-7,
630,122990,28675,9.467189803578647E-8,
631,123010,21695,7.163173701206078E-8,
632,123021,399,3.907313667918067E-7,
633,123022,5200,4.4916411052564743E-7,
634,123023,1477,3.320809511884849E-7,
635,123024,11268,6.280651548082035E-8,
636,123025,1247,2.498846917272513E-7,
637,123026,4294,7.08336963281851E-8,
638,123027,6707,3.4369462428672E-7,
639,123028,4012,3.5681759429453063E-6,
640,123029,3533,3.0517846298399343E-7,
641,123030,1242,2.9438857991524156E-7,
642,123040,35384,1.828108815403764E-6,
643,123050,20914,2.3547248461521667E-7,
644,123061,22208,3.121301407933764E-7,
645,123062,53679,1.1927867065657584E-5,
646,123063,11792,6.255771721129788E-6,
647,123064,10011,1.7039432529869418E-5,
648,123065,955,6.517566999281892E-6,
649,123066,9836,1.383423717095492E-5,
650,123067,5567,1.0366207518223615E-5,
651,123068,5624,6.157589553381678E-6,
652,123069,7650,1.0454841630385115E-5,
653,123070,30938,4.0624135874724703E-7,
654,123080,25327,6.223124572061814E-7,
655,123090,4029,1.7169004681330698E-6,
656,124100,3418,2.5528413222527285E-6,
657,124200,6405,2.8564650451045333E-7,
658,124201,20935,7.044017051680939E-7,
659,124202,8961,1.3713006848603012E-7,
660,124203,10671,1.5936857236562226E-7,
661,124204,6190,1.9083677919687962E-7,
662,124205,3410,5.927568570743568E-8,
663,124206,8813,1.1011614155177821E-7,
664,124207,4841,3.2478446976393504E-8,
665,124208,6792,3.19381351051258E-7,
666,124209,4608,2.997126207013735E-7,
667,124300,3108,2.0592111362285327E-6,
668,124401,3387,6.181268451350823E-7,
669,124402,11632,5.291575319620163E-6,
670,124403,1947,1.7942491996058888E-6,
671,124404,17489,2.4930379725083564E-5,
672,124405,15787,6.319392634313097E-6,
673,124406,9181,1.9386789949825737E-5,
674,124407,15634,2.0820626838747145E-5,
675,124408,7792,1.4780372814690136E-5,
676,124409,21469,3.4822225136171614E-5,
677,124501,7251,6.073965289892898E-7,
678,124502,18742,5.596183407469408E-6,
679,124503,9817,1.3998385374043943E-5,
680,124504,10116,5.155687763618545E-6,
681,124505,8244,9.935473864644562E-6,
682,124506,17495,1.88226390030671E-5,
683,124507,1655,2.7814479519358686E-6,
