system:index,PfafIDIrrWN_monthY2014M10,countIrrWN_monthY2014M10,meanIrrWN_monthY2014M10,.geo
70,112116,4584,6.394776523604564E-4,
71,112117,2017,0.0,
72,112118,4443,2.471227511761769E-4,
73,112119,6741,0.0,
74,112120,6306,0.0,
75,112130,3588,0.0,
76,112140,5675,0.0,
77,112150,567,0.0,
78,112160,4941,0.0,
79,112170,17030,0.0,
80,112180,5677,0.0,
81,112190,13172,0.0,
82,112200,33905,0.0,
83,112300,8315,0.0,
84,112400,30830,0.0,
85,112500,806,0.0,
86,112600,7692,0.0,
87,112700,9177,0.0,
88,112801,6769,0.0,
89,112802,7135,0.0,
90,112803,17267,0.0,
91,112804,9185,0.0,
92,112805,5556,0.0,
93,112806,6540,0.0,
94,112807,9643,0.0,
95,112808,3496,0.0,
96,112809,10746,0.0,
97,112901,27,0.0,
98,112902,3218,0.0,
99,112903,1169,0.0,
100,112904,2951,0.0,
101,112905,37,0.0,
102,112906,2413,0.0,
103,112907,779,0.0,
104,112908,5204,0.0,
105,112909,20422,3.952086299027365E-5,
106,113000,4675,0.0,
107,114001,54761,0.0,
108,114002,2390,0.0,
109,114100,1656,4.299710321557787E-4,
110,114210,16802,2.4148059378093466E-5,
111,114221,2409,7.522676910869333E-7,
112,114222,5839,0.0,
113,114223,174,0.0,
114,114224,77580,2.7266078467564552E-6,
115,114225,2250,0.0,
116,114226,17050,1.5989501898717596E-5,
117,114227,24212,3.6472852026076734E-6,
118,114228,5771,0.0,
119,114229,9213,0.0,
120,114230,2510,0.0,
121,114240,9987,0.0,
122,114250,4469,0.0,
123,114260,6798,0.0,
124,114270,14977,4.720275696333923E-6,
125,114281,1050,4.948256246464452E-5,
126,114282,6319,0.0,
127,114283,60,0.0,
128,114284,14492,0.0,
129,114285,1297,0.0,
130,114286,6726,0.0,
131,114287,4228,0.0,
132,114288,2619,0.0,
133,114289,5390,0.0,
134,114290,26586,1.1734756109414937E-4,
135,114300,722,0.008810389473032938,
136,114410,3376,1.0762243739533576E-7,
137,114411,11647,0.001364596740056191,
138,114412,3525,0.0,
139,114413,15127,2.7409299118028525E-5,
140,114414,3267,3.1318667643635027E-6,
141,114415,1,2.5582470336423316E-4,
142,114416,4264,0.0,
143,114417,542,2.0657920452235627E-4,
144,114418,12522,7.919527447714723E-8,
145,114419,3385,0.0,
146,114420,17640,0.0,
147,114430,12313,0.0,
148,114441,1660,1.9262281519330074E-5,
149,114442,3796,1.9151751622698844E-5,
150,114443,23070,1.5550156495485616E-5,
151,114444,3586,0.0,
152,114445,6066,0.0,
153,114446,8489,0.0,
154,114447,2883,0.0,
155,114448,12265,0.0,
156,114449,8665,0.0,
157,114450,473,0.0,
158,114460,29132,1.166167870568472E-5,
159,114470,26976,3.0697660966382085E-6,
160,114480,17674,1.5059330515863648E-7,
161,114490,22455,6.48725837745718E-8,
162,114500,27914,5.39783763215967E-4,
163,114601,5823,0.0,
164,114602,10662,6.101077675565535E-4,
165,114603,506,1.17244661124977E-5,
166,114604,6933,0.0,
167,114605,4090,2.0850893569422662E-6,
168,114606,5583,1.1551797609236095E-5,
169,114607,21267,4.127986821555632E-6,
170,114608,3869,0.0,
171,114609,2978,0.0,
172,114701,4745,0.004019470300058289,
173,114702,5013,2.1748480948259558E-4,
174,114703,5019,0.0011821514182119401,
175,114704,8359,6.203442841048346E-6,
176,114705,9685,1.5919059606337276E-5,
177,114706,1442,0.0,
178,114707,446,0.0,
179,114708,1479,0.0,
180,114709,13,0.0,
181,114801,5712,1.8569785202400106E-6,
182,114802,3134,0.0,
183,114803,856,0.0,
184,114804,3306,4.8176286528842545E-8,
185,114805,5341,0.0,
186,114806,4465,0.0,
187,114807,8853,0.0,
188,114808,9325,1.2281666270020271E-8,
189,114809,12520,7.451312426704267E-8,
190,114910,24602,4.281454997651338E-5,
191,114920,13186,3.0682512742719734E-6,
192,114931,367,1.199507895686989E-4,
193,114932,6668,2.1141593841269158E-5,
194,114933,3381,0.0,
195,114934,4835,0.0,
196,114935,10129,1.5038437061536896E-5,
197,114936,1413,0.0,
198,114937,2005,0.0,
199,114938,7122,0.0,
200,114939,3723,0.0,
201,114940,17917,5.482788237419321E-7,
202,114950,8839,0.0,
203,114960,17499,4.3903549099127186E-5,
204,114970,3830,0.0,
205,114980,12419,4.37262545579477E-8,
206,114990,32085,6.199094051646379E-5,
207,115101,71040,2.3945365341504762E-5,
208,115102,2813,5.0498697507143294E-5,
209,115103,1057,0.0,
210,115201,4944,1.240548685142677E-7,
211,115202,7332,4.681211033166037E-5,
212,115203,9279,2.902181351536703E-4,
213,115204,4711,0.0,
214,115205,18925,3.590095991187456E-6,
215,115206,1020,0.0,
216,115207,6669,4.386320111542685E-5,
217,115208,4606,1.1458081283300061E-7,
218,115209,6567,9.787779584972111E-6,
219,115300,31550,3.39247727503618E-5,
220,115410,59,0.0,
221,115421,2746,0.0,
222,115422,5910,0.0,
223,115423,190,0.0,
224,115424,27002,1.1164416722252582E-4,
225,115425,317,0.0,
226,115426,4129,9.757449151767944E-7,
227,115427,2339,0.0,
228,115428,1980,0.0,
229,115429,11579,2.737263537093466E-5,
230,115430,18309,0.0,
231,115440,14238,0.0,
232,115451,34,0.0,
233,115452,3041,0.0,
234,115453,6141,1.3542900108690823E-5,
235,115454,5229,1.6894743487649685E-5,
236,115455,8528,6.2850945222410135E-6,
237,115456,4944,0.0,
238,115457,740,0.0,
239,115458,4129,7.454552165837708E-6,
240,115459,17083,3.08485696138122E-5,
241,115460,8270,3.364809084042246E-5,
242,115470,9268,2.850236414924818E-5,
243,115480,12405,0.0,
244,115490,6089,0.0,
245,115501,6,0.0,
246,115502,8893,0.0,
247,115503,750,0.0,
248,115504,2436,0.0,
249,115505,2096,0.0,
250,115506,7486,0.0,
251,115507,574,0.0,
252,115508,7481,0.0,
253,115509,7552,0.0,
254,115601,269,0.0,
255,115602,21806,3.8814877125874026E-5,
256,115603,1991,1.6714495508778473E-6,
257,115604,2276,1.1778873229472223E-4,
258,115605,19149,9.99293656593054E-5,
259,115606,1710,9.386326680568519E-5,
260,115607,4877,1.3793382057682056E-5,
261,115608,12255,5.637763560350041E-5,
262,115711,18,0.0,
263,115712,7528,1.9062641380239314E-7,
264,115713,7,0.0,
265,115714,25076,1.0537027799139112E-5,
266,115715,13882,3.976699625915101E-5,
267,115716,6926,6.677688725645194E-5,
268,115717,32235,1.3009706842112236E-4,
269,115718,4428,9.032652984872131E-5,
270,115719,27564,1.4281262052161876E-4,
271,115720,175,0.0,
272,115730,15209,7.717092949380903E-6,
273,115740,4470,0.0,
274,115750,4443,0.0,
275,115801,15355,2.325929884357617E-5,
276,115802,8564,6.7605502431354365E-6,
277,115803,22718,2.946014929269068E-6,
278,115804,1554,0.0,
279,115805,2794,0.0,
280,115806,5497,0.0,
281,115807,2697,0.0,
282,115808,8272,0.0,
283,115809,7022,0.0,
284,115900,20078,1.1401204809111184E-7,
285,116001,3505,2.7892607395069425E-5,
286,116002,38883,2.2910569365908552E-5,
287,116003,3319,1.831025432113788E-5,
288,116004,21261,6.124945189716855E-5,
289,116005,3515,0.0,
290,116006,4365,0.0,
291,116007,6990,0.0,
292,116008,3767,0.0,
293,116009,7974,4.7921863990557466E-6,
294,117000,10611,7.883133086884472E-5,
295,117100,200,0.0,
296,117101,327,0.0,
297,117102,12545,6.360623429384321E-6,
298,117103,154,0.0,
299,117104,13065,0.0,
300,117105,9005,0.0,
301,117106,6687,2.459917336160837E-5,
302,117107,528,0.0,
303,117108,11426,7.3538555651182285E-6,
304,117109,3709,0.0,
305,117201,2410,1.3402300868086155E-5,
306,117202,9093,0.0,
307,117203,5632,7.815707740195314E-6,
308,117204,15089,1.849336809309529E-5,
309,117205,7273,5.01966310549427E-5,
310,117206,15598,2.0153846420979718E-5,
311,117207,2233,0.0011908954118950974,
312,117208,6528,2.3465700520836454E-4,
313,117209,47115,4.336082677414393E-4,
314,117300,3443,0.0,
315,117310,1731,0.0,
316,117320,9733,4.18504763015154E-5,
317,117321,35,0.0,
318,117322,3445,8.26193138557158E-6,
319,117323,4536,3.903809146902226E-5,
320,117324,8445,2.0074023120806594E-5,
321,117325,4901,7.738094085141657E-5,
322,117326,10718,7.3358753393683254E-6,
323,117327,860,1.6495478242800775E-4,
324,117328,3379,3.622456370407713E-5,
325,117329,8495,5.515704863446287E-4,
326,117331,962,1.7547968708791738E-6,
327,117332,8998,5.2813147484723135E-5,
328,117333,1609,7.930556256800758E-6,
329,117334,4584,1.0705967468849586E-5,
330,117335,130,1.7398247549585955E-5,
331,117336,5124,4.147650690948264E-5,
332,117337,3766,1.773376694777967E-5,
333,117338,7822,1.2081589593732226E-4,
334,117339,4481,2.2676480306633473E-5,
335,117340,3629,7.5311323932887746E-6,
336,117341,3562,4.104779812836269E-5,
337,117342,1453,0.001566631692895147,
338,117343,225,2.9577666375118957E-4,
339,117344,24075,9.688707421305413E-6,
340,117345,1996,2.611134259820551E-4,
341,117346,2560,0.0016519993184169997,
342,117347,7977,1.8984693380818616E-4,
343,117348,6817,6.301063459686102E-4,
344,117349,7746,0.001030071139241033,
345,117350,9106,0.0,
346,117360,1417,0.0,
347,117361,8261,3.7713590523949275E-5,
348,117362,4616,0.0,
349,117363,1954,2.6827512309904154E-4,
350,117364,3249,5.372933553303056E-5,
351,117365,5139,6.142701005523231E-4,
352,117366,3863,1.870942091457852E-4,
353,117367,10234,1.4787053871430302E-4,
354,117368,3636,0.0,
355,117369,8350,1.4464216525761826E-5,
356,117370,289,4.0074604733099253E-4,
357,117380,20668,2.1920975846988574E-4,
358,117390,8986,1.5207351328743404E-5,
359,117400,31535,2.5931018289300426E-5,
360,117410,6659,3.305890476230571E-6,
361,117420,9684,0.0,
362,117430,6244,0.0,
363,117441,7455,0.0,
364,117442,30064,2.2772278285171808E-7,
365,117443,1483,0.0,
366,117444,4685,8.74233472379107E-7,
367,117445,6049,5.9799921883468646E-5,
368,117446,6873,2.1095257022743316E-5,
369,117447,7098,1.8174291410311616E-6,
370,117448,11424,1.4498298458486176E-5,
371,117449,10133,1.2463199086876082E-5,
372,117450,23656,7.91982882400628E-5,
373,117460,32576,0.0,
374,117470,3648,0.0,
375,117480,6353,1.906580212094428E-4,
376,117490,34383,4.893047028019656E-4,
377,117501,4101,0.0,
378,117502,19773,8.230053717271377E-7,
379,117503,131,0.0,
380,117504,4880,0.0,
381,117505,1891,0.0,
382,117506,20274,1.4543210330908212E-5,
383,117507,1796,5.934741401306892E-5,
384,117508,7144,9.477193281237192E-5,
385,117509,6695,7.35103369188595E-6,
386,117610,21194,3.0662653432149635E-5,
387,117621,20963,0.0,
388,117622,7510,0.0,
389,117623,6148,0.0,
390,117624,5529,0.0,
391,117625,3107,0.0,
392,117626,5092,5.940174547539009E-8,
393,117627,2338,0.0,
394,117628,4803,6.922605173357892E-7,
395,117629,17441,9.008727233439424E-6,
396,117630,7944,0.0,
397,117640,12237,2.2970794370450434E-6,
398,117650,27139,0.0,
399,117660,11080,3.881379191082992E-5,
400,117670,16159,4.3643080844102567E-7,
401,117680,7373,1.0966879201013712E-6,
402,117690,8974,0.0,
403,117701,4237,8.75033277271059E-8,
404,117702,3062,0.0,
405,117703,3098,0.0,
406,117704,29472,3.322578318528293E-5,
407,117705,3488,5.087502997461796E-5,
408,117706,12305,3.7758169977671505E-5,
409,117707,5022,1.9784567903839707E-5,
410,117708,6600,0.0,
411,117709,6,0.0,
412,117801,19386,5.025264060683762E-6,
413,117802,8138,8.578983637653149E-6,
414,117803,4481,0.0,
415,117804,4823,0.0,
416,117805,9139,0.0,
417,117806,4243,0.0,
418,117807,14182,1.0932925874117411E-6,
419,117808,4009,7.498549287967452E-6,
420,117809,5404,2.0796516247755315E-7,
421,117911,4254,0.0,
422,117912,11369,0.0,
423,117913,4828,0.0,
424,117914,9748,0.0,
425,117915,2892,0.0,
426,117916,4522,0.0,
427,117917,881,0.0,
428,117918,3489,0.0,
429,117919,3366,0.0,
430,117920,12385,3.9252168386298804E-5,
431,117930,3842,0.0,
432,117940,17976,1.1710663080442172E-5,
433,117950,35035,2.010979341342708E-6,
434,117960,27987,2.5832959679781856E-6,
435,117970,4764,0.0,
436,117980,23322,1.822773770809638E-5,
437,117990,502,0.0,
438,121000,5402,2.2975183603670646E-4,
439,122100,13683,4.7880290190550465E-5,
440,122211,6406,2.3677279094743654E-5,
441,122212,1855,1.3502524052303475E-4,
442,122213,3138,3.6525314218964816E-6,
443,122214,5851,0.004207086316805374,
444,122215,3894,0.0043619605576334115,
445,122216,2115,0.001094895879594726,
446,122217,20739,1.1423329356502703E-4,
447,122218,7387,1.99310368814522E-5,
448,122219,381,0.0,
449,122220,10173,6.500530251134566E-5,
450,122230,15251,3.0326432137718527E-5,
451,122240,13981,8.517598993462509E-5,
452,122250,4175,1.24588601566495E-4,
453,122260,9898,7.460283837135986E-5,
454,122270,25323,8.591594739724236E-5,
455,122281,58,0.0,
456,122282,18679,7.0862510328805175E-6,
457,122283,8866,2.7581928294426244E-5,
458,122284,3054,1.4444935803901667E-5,
459,122285,1410,7.188574068446554E-6,
460,122286,2459,1.610291332141183E-4,
461,122287,2283,0.0,
462,122288,5474,1.0629927745986873E-4,
463,122289,4972,3.2610085697524924E-5,
464,122290,14591,3.0374373311474606E-5,
465,122310,31891,2.102252475281225E-5,
466,122321,1222,0.0,
467,122322,23462,2.9512037303099454E-5,
468,122323,1012,3.860816217758366E-6,
469,122324,26869,2.608199206900666E-4,
470,122325,566,3.871753444144682E-5,
471,122326,979,0.0,
472,122327,743,0.0,
473,122328,2014,0.0,
474,122329,9878,2.0287602141551278E-4,
475,122330,1421,3.6848534810850306E-4,
476,122340,19786,7.0769957707715884E-6,
477,122350,11368,1.2744582895681257E-5,
478,122360,35190,6.8388508731469355E-6,
479,122371,6512,5.291453824934359E-6,
480,122372,2747,0.0,
481,122373,5796,8.336549328875581E-7,
482,122374,6294,1.709297423917245E-6,
483,122375,2608,0.0,
484,122376,11494,1.578992345134815E-4,
485,122377,3260,0.0,
486,122378,2622,0.0,
487,122379,170,0.0,
488,122380,30585,3.681041951858461E-4,
489,122390,928,0.0,
490,122410,9362,8.270376136965197E-5,
491,122421,1196,4.562660740630296E-5,
492,122422,18009,4.486364963584227E-5,
493,122423,7491,1.6000640372089225E-4,
494,122424,10799,2.3270523831030843E-4,
495,122425,914,2.5447603519502876E-6,
496,122426,4254,2.712374063700794E-4,
497,122427,5533,0.0015910212026352718,
498,122428,2222,2.0023749322114698E-4,
499,122429,3051,3.339403579196243E-4,
500,122430,27772,2.338660697600384E-4,
501,122440,12555,2.671368228488056E-4,
502,122450,18864,9.702371208485115E-5,
503,122460,7469,4.96574089370149E-7,
504,122470,3244,7.966579310261309E-5,
505,122480,5516,1.6009264410873908E-4,
506,122491,6706,1.0895000141656553E-4,
507,122492,3053,1.1565401610054324E-6,
508,122493,1532,1.961883624682817E-4,
509,122494,2788,2.2031314578013932E-4,
510,122495,5977,2.890868646746959E-4,
511,122496,5303,3.6320601835934733E-4,
512,122497,1273,1.5235544106993366E-4,
513,122498,3034,3.9914000927688046E-5,
514,122499,10962,1.9928094951511642E-5,
515,122500,23063,2.6193846475985996E-4,
516,122611,9237,0.0024815722909845516,
517,122612,5371,8.767714829646654E-4,
518,122613,192,0.0,
519,122614,4748,0.0,
520,122615,4622,4.101290751695394E-4,
521,122616,10095,3.4457221055436E-5,
522,122617,15119,3.0311771582491775E-5,
523,122618,8593,0.0,
524,122619,19409,2.4432936722678976E-5,
525,122620,12619,2.274957755810204E-5,
526,122630,2524,4.766114661069175E-5,
527,122640,29501,0.0,
528,122650,5639,5.488955018237818E-5,
529,122660,16242,8.513153262611049E-5,
530,122670,3328,1.3469093486255156E-5,
531,122680,11281,2.0462582544769772E-4,
532,122690,29803,7.899202544229837E-4,
533,122710,5407,2.1290474173441044E-4,
534,122722,5618,8.263057218311591E-5,
535,122723,11478,1.2854269884798989E-5,
536,122724,14659,2.4418275812152017E-4,
537,122725,8871,3.950707703507129E-5,
538,122726,3932,4.3789542850080585E-4,
539,122727,1890,0.0,
540,122728,7726,8.584460269228361E-5,
541,122729,8395,1.9674049605728413E-4,
542,122730,4711,3.335632524469484E-6,
543,122740,8391,0.0,
544,122750,4912,4.83663096836995E-5,
545,122760,12525,0.0,
546,122770,24193,1.77760323566508E-4,
547,122781,503,1.3203954950669031E-5,
548,122782,2807,0.0,
549,122783,2653,0.0,
550,122784,25385,4.2581520244308277E-5,
551,122785,1998,0.0,
552,122786,1849,0.0,
553,122787,5021,5.581044381656464E-5,
554,122788,7791,1.519507721110053E-5,
555,122789,5635,1.4005760909274634E-4,
556,122790,26804,5.6273644531889084E-5,
557,122810,16351,1.2957091832680704E-6,
558,122820,26020,0.0,
559,122830,15823,0.0,
560,122841,427,0.0,
561,122842,3197,0.0,
562,122843,2941,0.0,
563,122844,5885,0.0,
564,122845,151,0.0,
565,122846,18775,0.0,
566,122847,2010,0.0,
567,122848,6351,0.0,
568,122849,6829,0.0,
569,122851,10,0.0,
570,122852,5277,0.0,
571,122853,162,0.0,
572,122854,5104,0.0,
573,122855,11928,0.0,
574,122856,6580,0.0,
575,122857,2106,0.0,
576,122858,6842,0.0,
577,122859,830,0.0,
578,122860,9486,0.0,
579,122870,11735,0.0,
580,122880,12156,0.0,
581,122890,11676,0.0,
582,122911,7164,2.729227207293944E-5,
583,122912,18732,1.539225785081572E-6,
584,122913,17705,7.371671751364263E-5,
585,122914,9276,1.9790182850152735E-5,
586,122915,11505,0.0,
587,122916,10313,0.0,
588,122917,400,0.0,
589,122918,13061,0.0,
590,122919,11179,0.0,
591,122921,609,0.0,
592,122922,9754,0.0,
593,122923,614,0.0,
594,122924,15537,0.0,
595,122925,2123,0.0,
596,122926,5763,0.0,
597,122927,501,0.0,
598,122928,6274,0.0,
599,122929,9474,0.0,
600,122930,30101,1.6320354109461923E-7,
601,122941,75,0.0,
602,122942,6053,0.0,
603,122943,2293,0.0,
604,122944,6592,0.0,
605,122945,2501,0.0,
606,122946,7806,0.0,
607,122947,17374,0.0,
608,122948,3721,0.0,
609,122949,9816,0.0,
610,122950,306,0.0,
611,122961,3054,0.0,
612,122962,3634,0.0,
613,122963,1190,0.0,
614,122964,25207,0.0,
615,122965,3358,0.0,
616,122966,6034,0.0,
617,122967,2557,0.0,
618,122968,27002,0.0,
619,122969,14397,0.0,
620,122970,33383,0.0,
621,122981,643,0.0,
622,122982,22493,0.0,
623,122983,1336,0.0,
624,122984,2966,0.0,
625,122985,6665,0.0,
626,122986,4664,0.0,
627,122987,4784,0.0,
628,122988,2411,0.0,
629,122989,3747,0.0,
630,122990,28675,0.0,
631,123010,21695,4.742489806433072E-6,
632,123021,399,8.793863144495018E-4,
633,123022,5200,2.6278515082063066E-5,
634,123023,1477,8.541623874448842E-4,
635,123024,11268,1.7986877624344446E-6,
636,123025,1247,4.0271598404911234E-6,
637,123026,4294,1.201515342579784E-5,
638,123027,6707,1.5723306497894446E-5,
639,123028,4012,3.7888253696308774E-6,
640,123029,3533,5.510415841611724E-5,
641,123030,1242,3.1106274844643704E-5,
642,123040,35384,1.301592845603629E-4,
643,123050,20914,6.398580619602816E-7,
644,123061,22208,2.0265539656740085E-5,
645,123062,53679,4.0873949185009085E-4,
646,123063,11792,7.262369945886652E-4,
647,123064,10011,3.8590542999092175E-4,
648,123065,955,7.610375943499821E-4,
649,123066,9836,4.407902650669603E-5,
650,123067,5567,2.1555421510940477E-5,
651,123068,5624,2.054647010632281E-7,
652,123069,7650,5.858700679214382E-6,
653,123070,30938,1.8044763005514892E-5,
654,123080,25327,1.3958095677212485E-5,
655,123090,4029,1.180210785984322E-4,
656,124100,3418,0.001863195711352537,
657,124200,6405,0.0,
658,124201,20935,1.6200352452156315E-5,
659,124202,8961,0.0,
660,124203,10671,0.0,
661,124204,6190,0.0,
662,124205,3410,0.0,
663,124206,8813,0.0,
664,124207,4841,0.0,
665,124208,6792,8.425303114098339E-7,
666,124209,4608,0.0,
667,124300,3108,0.0060757953942710725,
668,124401,3387,1.2049639816386899E-4,
669,124402,11632,2.3992229120163865E-5,
670,124403,1947,3.934762667242287E-5,
671,124404,17489,0.0035478907950574675,
672,124405,15787,0.0023506927688203764,
673,124406,9181,0.0012878391139512723,
674,124407,15634,4.3376685029121426E-4,
675,124408,7792,0.0025453443818683765,
676,124409,21469,0.0015054550604509664,
677,124501,7251,2.0472057520730066E-4,
678,124502,18742,5.460017680096309E-5,
679,124503,9817,1.5239735571100473E-4,
680,124504,10116,1.4566961563789098E-5,
681,124505,8244,5.164701027476548E-4,
682,124506,17495,0.00251831029293028,
683,124507,1655,5.156164083536426E-5,
684,124508,19929,2.5597564290508074E-5,
685,124509,3805,0.0013455545767417903,
686,124600,36293,4.026557776736871E-5,
687,124700,3227,7.23328197783321E-4,
688,124800,24464,0.0,
689,124910,814,4.345089386908247E-6,
690,124920,20398,5.290256194454838E-4,
691,124931,4528,3.9557026493521015E-5,
692,124932,12529,1.2011249404215464E-6,
693,124933,6339,4.311755660162146E-4,
694,124934,6158,7.235559193647932E-4,
695,124935,455,7.049488502955335E-4,
696,124936,10652,7.878610805726884E-4,
697,124937,5088,2.5074075171386317E-7,
698,124938,2932,3.776785174285023E-6,
699,124939,1244,2.0052753805903396E-5,
700,124940,14766,1.0824622581327895E-6,
701,124950,5280,1.0203193099889801E-4,
702,124960,22318,1.248067021551439E-5,
703,124970,1182,2.2078899409842684E-4,
704,124980,17130,5.176275471022538E-4,
705,124990,38051,0.002163537447547526,
706,125100,1001,1.2122409644368513E-4,
707,125201,4222,0.0011257458261262538,
708,125202,5277,9.214813963947767E-4,
709,125203,1353,3.4561868070658285E-4,
710,125204,4991,2.3859937505541536E-6,
711,125205,5767,1.4930890483070726E-4,
712,125206,9043,0.0012143204697599424,
713,125207,1457,3.6185729214710115E-4,
714,125208,13520,0.0013087313508989874,
715,125209,14535,5.08472301254792E-4,
716,125300,13431,0.001646595849256853,
717,125401,1099,2.0154929490717385E-4,
718,125402,946,0.0,
719,125403,174,0.0,
720,125404,15472,3.477705368635251E-4,
721,125405,1666,0.004186281039617376,
722,125406,1092,2.918652330440211E-6,
723,125407,2852,6.907786710839615E-4,
724,125408,11142,1.0800990085513027E-4,
725,125409,5118,2.7026690003757315E-5,
726,125510,39354,8.621498697933456E-5,
727,125520,38719,8.291022289080734E-4,
728,125531,5811,3.171071780262262E-5,
729,125532,5982,3.720584403083197E-4,
730,125533,12861,4.438464416164212E-4,
731,125534,9070,7.673359268590852E-4,
732,125535,8126,6.727347832163853E-6,
733,125536,26970,2.0550157626840208E-4,
734,125537,7597,1.2534568785085693E-5,
735,125538,8345,2.7987443597609696E-4,
736,125539,3625,0.0,
737,125540,28185,3.360168137190397E-4,
738,125550,11094,1.2240303734378062E-4,
739,125561,4720,5.754650266065309E-4,
740,125562,4613,5.911052138816436E-4,
741,125563,2050,2.2839069659147363E-4,
742,125564,3862,0.0011593637717413523,
743,125565,4192,0.003129193888418909,
744,125566,6509,5.026722638684621E-4,
745,125567,5771,0.0015357520118710667,
746,125568,6092,7.350294889685521E-4,
747,125569,3866,9.058852612674935E-4,
748,125570,7460,1.6591403901170893E-4,
749,125580,29518,0.0011620637154611307,
750,125590,3542,3.6824143998713776E-4,
751,125601,1659,0.0013880586702649767,
752,125602,5655,1.8433249565804913E-4,
753,125603,8435,1.1228211900800055E-4,
754,125604,1875,1.1823943670557707E-4,
755,125605,2118,4.120901458785059E-4,
756,125606,14253,4.000522592783827E-5,
757,125607,8709,3.357366100750899E-5,
758,125608,1909,6.524121332095707E-5,
759,125609,3590,6.726229844128227E-4,
760,125700,10009,3.9686881902225115E-4,
761,125801,2344,8.7991180434281E-4,
762,125802,18548,5.467101116217746E-4,
763,125803,879,1.0441872649050803E-4,
764,125804,25626,1.8581406454401794E-4,
765,125805,3630,0.0028303606953470274,
766,125806,2569,0.0015127691023820054,
767,125807,3379,0.0016754858744815002,
768,125808,1554,3.5814689317178555E-4,
769,125809,4237,9.068676134792209E-5,
770,125900,21988,0.0024224198397634388,
771,126000,14216,0.0,
772,126010,17609,0.001550128028616606,
773,126020,10837,0.002452898441054387,
774,126030,7258,0.005909577532420045,
775,126041,933,0.0054178293020942705,
776,126042,23196,4.076192318365347E-5,
777,126043,13881,0.0020612199764546675,
778,126044,5354,1.125773049913326E-4,
779,126045,1345,2.5167364471767546E-4,
780,126046,8867,1.6623231858839486E-4,
781,126047,494,1.3383873219617815E-4,
782,126048,4234,0.0010475007404781168,
783,126049,5274,9.633568347895624E-5,
784,126050,3970,4.7430044526528635E-5,
785,126060,6410,0.0,
786,126070,6557,0.0,
787,126080,13661,1.2756549110947463E-6,
788,126090,7863,1.785578421060988E-7,
789,127100,6765,3.301465116877408E-5,
790,127200,5107,0.0,
791,127201,317,0.0,
792,127202,23935,0.0,
793,127203,8339,0.0,
794,127204,13276,6.287819641837716E-7,
795,127205,18852,0.0,
796,127206,6514,0.0,
797,127207,624,0.0,
798,127208,15023,0.0,
799,127209,20663,8.637348514558624E-5,
800,127300,12402,0.0,
801,127301,1398,0.0,
802,127302,6859,0.0,
803,127303,12588,5.991429578934068E-5,
804,127304,16009,6.412322864538378E-6,
805,127305,2474,4.194555312009371E-5,
806,127306,8525,0.0,
807,127307,17408,2.9518531720572213E-5,
808,127308,6088,0.0,
809,127309,7623,9.227184417151303E-5,
810,127400,33840,1.0742990887749182E-7,
811,127410,26930,4.797235509169491E-7,
812,127420,7055,0.0,
813,127421,3722,0.0,
814,127422,1590,0.0,
815,127423,2244,0.0,
