system:index,PfafIDIrrWN_monthY2014M07,countIrrWN_monthY2014M07,meanIrrWN_monthY2014M07,.geo
109,114100,1656,6.010404824111143E-4,
110,114210,16802,3.192897878130379E-5,
111,114221,2409,8.867059228179451E-7,
112,114222,5839,0.0,
113,114223,174,0.0,
114,114224,77580,6.881559691293122E-6,
115,114225,2250,0.0,
116,114226,17050,4.677346478933E-5,
117,114227,24212,1.6502191114568587E-5,
118,114228,5771,0.0,
119,114229,9213,0.0,
120,114230,2510,0.0,
121,114240,9987,0.0,
122,114250,4469,0.0,
123,114260,6798,0.0,
124,114270,14977,7.520466336625718E-6,
125,114281,1050,7.021902448984909E-5,
126,114282,6319,0.0,
127,114283,60,0.0,
128,114284,14492,0.0,
129,114285,1297,0.0,
130,114286,6726,0.0,
131,114287,4228,0.0,
132,114288,2619,0.0,
133,114289,5390,0.0,
134,114290,26586,1.9317057285252748E-4,
135,114300,722,0.013345940029407121,
136,114410,3376,7.633394111235189E-7,
137,114411,11647,0.0014932775167343308,
138,114412,3525,0.0,
139,114413,15127,5.0006296675417924E-5,
140,114414,3267,6.129033226003357E-6,
141,114415,1,5.006464913492252E-4,
142,114416,4264,0.0,
143,114417,542,4.0953174041701295E-4,
144,114418,12522,3.1145527708798997E-6,
145,114419,3385,2.1759793309957868E-4,
146,114420,17640,2.6131507692610584E-6,
147,114430,12313,1.8918592104048832E-4,
148,114441,1660,2.4635926566749915E-4,
149,114442,3796,5.883056066567256E-5,
150,114443,23070,7.85228897561042E-5,
151,114444,3586,0.0,
152,114445,6066,0.0,
153,114446,8489,0.0,
154,114447,2883,0.0,
155,114448,12265,0.0,
156,114449,8665,0.0,
157,114450,473,6.78672354718388E-5,
158,114460,29132,2.5651120855098727E-5,
159,114470,26976,5.928762269882575E-6,
160,114480,17674,7.978687334687559E-7,
161,114490,22455,9.926159464737222E-8,
162,114500,27914,7.729280806058913E-4,
163,114601,5823,0.0,
164,114602,10662,0.0014514341242242515,
165,114603,506,2.0516047824244766E-5,
166,114604,6933,0.0,
167,114605,4090,6.176012404198063E-6,
168,114606,5583,3.786391505048335E-5,
169,114607,21267,9.367815218723958E-6,
170,114608,3869,0.0,
171,114609,2978,0.0,
172,114701,4745,0.00800638887432116,
173,114702,5013,6.564193033114716E-4,
174,114703,5019,0.00378658866065861,
175,114704,8359,1.493094289397015E-5,
176,114705,9685,3.1154278818740265E-4,
177,114706,1442,0.0,
178,114707,446,0.0,
179,114708,1479,0.0,
180,114709,13,0.0,
181,114801,5712,6.6179946355184605E-6,
182,114802,3134,0.0,
183,114803,856,0.0,
184,114804,3306,1.5139804125485954E-7,
185,114805,5341,0.0,
186,114806,4465,0.0,
187,114807,8853,0.0,
188,114808,9325,5.283863815125279E-7,
189,114809,12520,3.2056958592249143E-6,
190,114910,24602,1.4001961488816294E-4,
191,114920,13186,8.691333792957791E-6,
192,114931,367,3.5843618411971216E-4,
193,114932,6668,1.2945637584137255E-4,
194,114933,3381,0.0,
195,114934,4835,0.0,
196,114935,10129,5.870055080749215E-5,
197,114936,1413,0.0,
198,114937,2005,0.0,
199,114938,7122,0.0,
200,114939,3723,0.0,
201,114940,17917,8.82463397867244E-6,
202,114950,8839,0.0,
203,114960,17499,3.9185760964583014E-4,
204,114970,3830,0.0,
205,114980,12419,1.1367204559867473E-6,
206,114990,32085,9.621793923924956E-5,
207,115101,71040,4.63771000140897E-5,
208,115102,2813,8.430467089575896E-5,
209,115103,1057,0.0,
210,115201,4944,2.8571951324285665E-7,
211,115202,7332,8.399563839677995E-5,
212,115203,9279,5.70190320942917E-4,
213,115204,4711,0.0,
214,115205,18925,9.477336655091948E-6,
215,115206,1020,0.0,
216,115207,6669,7.217532044100672E-5,
217,115208,4606,1.7872325176549167E-7,
218,115209,6567,2.03368560400969E-5,
219,115300,31550,5.468833114857452E-5,
220,115410,59,0.0,
221,115421,2746,0.0,
222,115422,5910,0.0,
223,115423,190,0.0,
224,115424,27002,1.695720504535326E-4,
225,115425,317,0.0,
226,115426,4129,1.9741208890275944E-6,
227,115427,2339,0.0,
228,115428,1980,0.0,
229,115429,11579,3.5961283846948655E-5,
230,115430,18309,0.0,
231,115440,14238,0.0,
232,115451,34,0.0,
233,115452,3041,0.0,
234,115453,6141,1.9593951150666495E-5,
235,115454,5229,3.438143337019053E-5,
236,115455,8528,9.093312694406429E-6,
237,115456,4944,0.0,
238,115457,740,0.0,
239,115458,4129,1.3186267392944994E-5,
240,115459,17083,5.4591829113094566E-5,
241,115460,8270,5.925938561956661E-5,
242,115470,9268,4.364195130139434E-5,
243,115480,12405,0.0,
244,115490,6089,0.0,
245,115501,6,0.0,
246,115502,8893,0.0,
247,115503,750,0.0,
248,115504,2436,0.0,
249,115505,2096,0.0,
250,115506,7486,0.0,
251,115507,574,0.0,
252,115508,7481,0.0,
253,115509,7552,0.0,
254,115601,269,0.0,
255,115602,21806,9.726801262744983E-5,
256,115603,1991,4.188366879013021E-6,
257,115604,2276,2.914285033016402E-4,
258,115605,19149,1.8739599924352715E-4,
259,115606,1710,1.5380155713252226E-4,
260,115607,4877,2.0014421508619856E-5,
261,115608,12255,7.206611839427444E-5,
262,115711,18,0.0,
263,115712,7528,1.7383604544737642E-6,
264,115713,7,0.0,
265,115714,25076,8.583327773927406E-5,
266,115715,13882,5.024709625793834E-4,
267,115716,6926,2.760595463104893E-4,
268,115717,32235,4.4859894586545516E-4,
269,115718,4428,1.9262399390523717E-4,
270,115719,27564,3.5270967499808167E-4,
271,115720,175,0.0,
272,115730,15209,3.629140455826809E-5,
273,115740,4470,0.0,
274,115750,4443,0.0,
275,115801,15355,7.906112458866315E-5,
276,115802,8564,1.7582965413070272E-5,
277,115803,22718,5.3617132835428565E-6,
278,115804,1554,0.0,
279,115805,2794,0.0,
280,115806,5497,0.0,
281,115807,2697,0.0,
282,115808,8272,0.0,
283,115809,7022,0.0,
284,115900,20078,2.0732461507203895E-6,
285,116001,3505,2.0438290645466238E-5,
286,116002,38883,1.9871436057824364E-5,
287,116003,3319,2.531202084821472E-5,
288,116004,21261,9.864998734087645E-5,
289,116005,3515,0.0,
290,116006,4365,0.0,
291,116007,6990,0.0,
292,116008,3767,0.0,
293,116009,7974,1.5788532150217546E-5,
294,117000,10611,5.099838724826108E-5,
295,117100,200,0.0,
296,117101,327,0.0,
297,117102,12545,1.1051174377077071E-5,
298,117103,154,0.0,
299,117104,13065,0.0,
300,117105,9005,0.0,
301,117106,6687,6.555264605460605E-5,
302,117107,528,0.0,
303,117108,11426,1.86012029692139E-5,
304,117109,3709,0.0,
305,117201,2410,3.718849597361744E-5,
306,117202,9093,0.0,
307,117203,5632,2.1686906893463587E-5,
308,117204,15089,6.963768682234827E-5,
309,117205,7273,1.1749060018019561E-4,
310,117206,15598,3.276500902341277E-5,
311,117207,2233,0.002225386062445065,
312,117208,6528,4.009456033215997E-4,
313,117209,47115,8.899590878269877E-4,
314,117300,3443,1.138276713053829E-4,
315,117310,1731,0.0,
316,117320,9733,6.840972125756145E-5,
317,117321,35,0.0,
318,117322,3445,2.073652868116777E-5,
319,117323,4536,8.052251680887887E-5,
320,117324,8445,3.5007629400149585E-5,
321,117325,4901,1.4687802921899615E-4,
322,117326,10718,1.889258868562307E-5,
323,117327,860,2.68465522821737E-4,
324,117328,3379,8.224274819480557E-5,
325,117329,8495,0.001520212154260687,
326,117331,962,4.404342603863914E-6,
327,117332,8998,8.42265283618163E-5,
328,117333,1609,1.0670868277466496E-5,
329,117334,4584,2.073343259005835E-5,
330,117335,130,3.9575498233027555E-5,
331,117336,5124,5.128403662272357E-5,
332,117337,3766,3.620232492540499E-5,
333,117338,7822,1.584261861820971E-4,
334,117339,4481,3.0153351528510667E-5,
335,117340,3629,1.3854878317995269E-5,
336,117341,3562,5.3689316038890256E-5,
337,117342,1453,0.0028637082106322885,
338,117343,225,3.9176045436496173E-4,
339,117344,24075,1.3927695616711113E-5,
340,117345,1996,4.089875634755168E-4,
341,117346,2560,0.0023537331310746674,
342,117347,7977,2.746315880190884E-4,
343,117348,6817,0.0010922122141040003,
344,117349,7746,0.0014384937155646263,
345,117350,9106,0.0,
346,117360,1417,0.0,
347,117361,8261,4.619665549837379E-5,
348,117362,4616,0.0,
349,117363,1954,3.464510303714505E-4,
350,117364,3249,6.428288701988867E-5,
351,117365,5139,8.437755700835858E-4,
352,117366,3863,2.4095090946743696E-4,
353,117367,10234,1.6479545625378434E-4,
354,117368,3636,0.0,
355,117369,8350,2.150461851176048E-5,
356,117370,289,4.099993772427123E-4,
357,117380,20668,3.49365579257752E-4,
358,117390,8986,3.178242354821854E-5,
359,117400,31535,4.535276226297108E-5,
360,117410,6659,4.153017425524489E-6,
361,117420,9684,0.0,
362,117430,6244,0.0,
363,117441,7455,0.0,
364,117442,30064,1.5991376650795675E-7,
365,117443,1483,0.0,
366,117444,4685,8.559649149811998E-7,
367,117445,6049,1.273433655333533E-4,
368,117446,6873,4.235660407757257E-5,
369,117447,7098,2.4970856784192806E-6,
370,117448,11424,1.7148938162109724E-5,
371,117449,10133,1.2670041403965645E-5,
372,117450,23656,1.0519139318761352E-4,
373,117460,32576,0.0,
374,117470,3648,0.0,
375,117480,6353,3.205622610951658E-4,
376,117490,34383,6.433703874168916E-4,
377,117501,4101,0.0,
378,117502,19773,4.3809807933992915E-7,
379,117503,131,0.0,
380,117504,4880,0.0,
381,117505,1891,0.0,
382,117506,20274,1.1515937492361374E-5,
383,117507,1796,6.86996481108405E-5,
384,117508,7144,1.1753973784874242E-4,
385,117509,6695,4.726818344609972E-6,
386,117610,21194,3.255271068450318E-5,
387,117621,20963,0.0,
388,117622,7510,0.0,
389,117623,6148,0.0,
390,117624,5529,0.0,
391,117625,3107,0.0,
392,117626,5092,4.102056357727824E-8,
393,117627,2338,0.0,
394,117628,4803,4.7515264476854743E-7,
395,117629,17441,8.010220425393588E-6,
396,117630,7944,0.0,
397,117640,12237,3.1917062057634205E-6,
398,117650,27139,0.0,
399,117660,11080,2.1479520291502128E-5,
400,117670,16159,4.4001881945487596E-7,
401,117680,7373,4.838559071667515E-7,
402,117690,8974,0.0,
403,117701,4237,8.557485498203717E-8,
404,117702,3062,0.0,
405,117703,3098,0.0,
406,117704,29472,1.2245770269814976E-5,
407,117705,3488,5.2365715498300925E-5,
408,117706,12305,2.1351554489331264E-5,
409,117707,5022,1.2136158796327135E-5,
410,117708,6600,0.0,
411,117709,6,0.0,
412,117801,19386,2.674034998090019E-6,
413,117802,8138,4.351385666786984E-6,
414,117803,4481,0.0,
415,117804,4823,0.0,
416,117805,9139,0.0,
417,117806,4243,0.0,
418,117807,14182,5.022587554076102E-7,
419,117808,4009,3.2654375910560895E-6,
420,117809,5404,1.845702418444605E-7,
421,117911,4254,0.0,
422,117912,11369,0.0,
423,117913,4828,0.0,
424,117914,9748,0.0,
425,117915,2892,0.0,
426,117916,4522,0.0,
427,117917,881,0.0,
428,117918,3489,0.0,
429,117919,3366,0.0,
430,117920,12385,1.8355354901967735E-5,
431,117930,3842,0.0,
432,117940,17976,4.286223359699717E-6,
433,117950,35035,9.27671806211621E-7,
434,117960,27987,8.564205292149074E-7,
435,117970,4764,0.0,
436,117980,23322,1.0346038720205358E-5,
437,117990,502,0.0,
438,121000,5402,1.1419608030376215E-4,
439,122100,13683,2.7165496225702793E-5,
440,122211,6406,1.7656167903273572E-5,
441,122212,1855,9.908440792945595E-5,
442,122213,3138,2.591498636085103E-6,
443,122214,5851,0.0015397445069657242,
444,122215,3894,0.00355942357681963,
445,122216,2115,9.281625768135432E-4,
446,122217,20739,7.408429567116899E-5,
447,122218,7387,1.27684020925405E-5,
448,122219,381,1.1981372456754553E-7,
449,122220,10173,4.3646424181058085E-5,
450,122230,15251,2.0175192603496732E-5,
451,122240,13981,7.66452792588121E-5,
452,122250,4175,1.3603735390440837E-4,
453,122260,9898,7.064845543628855E-5,
454,122270,25323,5.847818043844428E-5,
455,122281,58,0.0,
456,122282,18679,5.882053780571194E-6,
457,122283,8866,2.681361691472964E-5,
458,122284,3054,1.3081708224110616E-5,
459,122285,1410,1.1331418266399928E-5,
460,122286,2459,1.7149677861989215E-4,
461,122287,2283,0.0,
462,122288,5474,9.649281747937073E-5,
463,122289,4972,3.0948188150688344E-5,
464,122290,14591,1.9978302713856834E-5,
465,122310,31891,1.2506949346779632E-5,
466,122321,1222,0.0,
467,122322,23462,3.263717517256271E-5,
468,122323,1012,3.291960585465604E-6,
469,122324,26869,2.0631052037150684E-4,
470,122325,566,3.3012866461395676E-5,
471,122326,979,0.0,
472,122327,743,0.0,
473,122328,2014,0.0,
474,122329,9878,1.3275614658061097E-4,
475,122330,1421,3.0175470052852814E-4,
476,122340,19786,5.28605786843638E-6,
477,122350,11368,1.145369787312821E-5,
478,122360,35190,5.739178472317813E-6,
479,122371,6512,5.0345596409302075E-6,
480,122372,2747,0.0,
481,122373,5796,4.1803872424872925E-7,
482,122374,6294,1.2239022293629892E-6,
483,122375,2608,0.0,
484,122376,11494,1.1240051992485001E-4,
485,122377,3260,0.0,
486,122378,2622,0.0,
487,122379,170,0.0,
488,122380,30585,2.7340697771076133E-4,
489,122390,928,0.0,
490,122410,9362,5.120348529977818E-5,
491,122421,1196,1.2846355481775257E-5,
492,122422,18009,1.600221573416441E-5,
493,122423,7491,6.0909120896494166E-5,
494,122424,10799,1.4372815124816328E-4,
495,122425,914,1.615219699347818E-6,
496,122426,4254,1.4163581757128157E-4,
497,122427,5533,9.780164582756387E-4,
498,122428,2222,1.2209009081879096E-4,
499,122429,3051,2.0358316388527744E-4,
500,122430,27772,1.083765651567557E-4,
501,122440,12555,1.1807284454166288E-4,
502,122450,18864,5.2202138100681735E-5,
503,122460,7469,3.235296729105755E-7,
504,122470,3244,4.992750231871622E-5,
505,122480,5516,7.798567861825035E-5,
506,122491,6706,5.7862969367900236E-5,
507,122492,3053,6.056521302332174E-7,
508,122493,1532,1.027390820267151E-4,
509,122494,2788,1.1562714889415481E-4,
510,122495,5977,1.455645940638336E-4,
511,122496,5303,1.769026215122385E-4,
512,122497,1273,6.812706489677961E-5,
513,122498,3034,1.8298633294617712E-5,
514,122499,10962,9.195372248231364E-6,
515,122500,23063,1.6196643418462346E-4,
516,122611,9237,0.0015971055806991057,
517,122612,5371,5.050745082475965E-4,
518,122613,192,0.0,
519,122614,4748,0.0,
520,122615,4622,1.5566519825900539E-4,
521,122616,10095,1.7557595368268877E-5,
522,122617,15119,1.63583924196283E-5,
523,122618,8593,0.0,
524,122619,19409,9.399800032908436E-6,
525,122620,12619,1.2832968005545912E-5,
526,122630,2524,2.368376661061657E-5,
527,122640,29501,0.0,
528,122650,5639,3.1441708294501215E-5,
529,122660,16242,4.2843191539153614E-5,
530,122670,3328,8.363371002134883E-6,
531,122680,11281,9.936180221326042E-5,
532,122690,29803,4.189067342988547E-4,
533,122710,5407,1.5319810352512454E-4,
534,122722,5618,6.28250541747307E-5,
535,122723,11478,9.967348246981292E-6,
536,122724,14659,1.1819023599040726E-4,
537,122725,8871,1.3846973873307122E-5,
538,122726,3932,2.128067388274569E-4,
539,122727,1890,0.0,
540,122728,7726,7.234221171798671E-5,
541,122729,8395,1.4355562410830908E-4,
542,122730,4711,1.3939359989987296E-6,
543,122740,8391,0.0,
544,122750,4912,3.5953375221259445E-5,
545,122760,12525,0.0,
546,122770,24193,6.580723997949454E-5,
547,122781,503,3.289520419022581E-6,
548,122782,2807,0.0,
549,122783,2653,0.0,
550,122784,25385,1.441747553168892E-5,
551,122785,1998,0.0,
552,122786,1849,0.0,
553,122787,5021,3.3639117036162846E-5,
554,122788,7791,9.235952536093806E-6,
555,122789,5635,1.0128652035510538E-4,
556,122790,26804,2.5004958843622668E-5,
557,122810,16351,6.259704872316765E-7,
558,122820,26020,0.0,
559,122830,15823,0.0,
560,122841,427,0.0,
561,122842,3197,0.0,
562,122843,2941,0.0,
563,122844,5885,0.0,
564,122845,151,0.0,
565,122846,18775,0.0,
566,122847,2010,0.0,
567,122848,6351,0.0,
568,122849,6829,0.0,
569,122851,10,0.0,
570,122852,5277,0.0,
571,122853,162,0.0,
572,122854,5104,0.0,
573,122855,11928,0.0,
574,122856,6580,0.0,
575,122857,2106,0.0,
576,122858,6842,0.0,
577,122859,830,0.0,
578,122860,9486,0.0,
579,122870,11735,0.0,
580,122880,12156,0.0,
581,122890,11676,0.0,
582,122911,7164,1.681641103229868E-5,
583,122912,18732,1.011958615846533E-6,
584,122913,17705,1.7660575996047337E-5,
585,122914,9276,3.0757105472146838E-6,
586,122915,11505,0.0,
587,122916,10313,0.0,
588,122917,400,0.0,
589,122918,13061,0.0,
590,122919,11179,0.0,
591,122921,609,0.0,
592,122922,9754,0.0,
593,122923,614,0.0,
594,122924,15537,0.0,
595,122925,2123,0.0,
596,122926,5763,0.0,
597,122927,501,0.0,
598,122928,6274,0.0,
599,122929,9474,0.0,
600,122930,30101,3.3160687394018006E-8,
601,122941,75,0.0,
602,122942,6053,0.0,
603,122943,2293,0.0,
604,122944,6592,0.0,
605,122945,2501,0.0,
606,122946,7806,0.0,
607,122947,17374,0.0,
608,122948,3721,0.0,
609,122949,9816,0.0,
610,122950,306,0.0,
611,122961,3054,0.0,
612,122962,3634,0.0,
613,122963,1190,0.0,
614,122964,25207,0.0,
615,122965,3358,0.0,
616,122966,6034,0.0,
617,122967,2557,0.0,
618,122968,27002,0.0,
619,122969,14397,0.0,
620,122970,33383,0.0,
621,122981,643,0.0,
622,122982,22493,0.0,
623,122983,1336,0.0,
624,122984,2966,0.0,
625,122985,6665,0.0,
626,122986,4664,0.0,
627,122987,4784,0.0,
628,122988,2411,0.0,
629,122989,3747,0.0,
630,122990,28675,0.0,
631,123010,21695,3.967498940961628E-6,
632,123021,399,7.356818437324941E-4,
633,123022,5200,1.8636470336211793E-5,
634,123023,1477,7.01296913080052E-4,
635,123024,11268,1.3995442031902182E-6,
636,123025,1247,1.4289429129804904E-6,
637,123026,4294,8.923782121459124E-6,
638,123027,6707,1.0420914271712657E-5,
639,123028,4012,2.757164351610431E-6,
640,123029,3533,3.93473818318524E-5,
641,123030,1242,2.5979509069547126E-5,
642,123040,35384,1.353377168891495E-4,
643,123050,20914,4.4621008207451037E-7,
644,123061,22208,2.0854940304409616E-5,
645,123062,53679,3.8276726755704206E-4,
646,123063,11792,7.046405555166985E-4,
647,123064,10011,3.8551332931644123E-4,
648,123065,955,7.311237564184301E-4,
649,123066,9836,2.8782045085824034E-5,
650,123067,5567,2.5477119611065247E-5,
651,123068,5624,2.2994946728604233E-7,
652,123069,7650,5.817841493568938E-6,
653,123070,30938,1.726259123620022E-5,
654,123080,25327,8.524652872219925E-6,
655,123090,4029,5.4501822970047936E-5,
656,124100,3418,7.175327213652643E-4,
657,124200,6405,0.0,
658,124201,20935,5.88707965382383E-6,
659,124202,8961,0.0,
660,124203,10671,0.0,
661,124204,6190,0.0,
662,124205,3410,0.0,
663,124206,8813,0.0,
664,124207,4841,0.0,
665,124208,6792,4.3190106477635794E-7,
666,124209,4608,0.0,
667,124300,3108,0.002207889827712266,
668,124401,3387,5.361344842300015E-5,
669,124402,11632,1.1113384950581763E-5,
670,124403,1947,1.9058157786836104E-5,
671,124404,17489,0.0019958033304963364,
672,124405,15787,0.0012377752424299962,
673,124406,9181,6.118382016018668E-4,
674,124407,15634,1.444616477941998E-4,
675,124408,7792,0.0011474092321006226,
676,124409,21469,7.38803022027024E-4,
677,124501,7251,1.0501584060171495E-4,
678,124502,18742,1.8727743956930784E-5,
679,124503,9817,5.294870190341121E-5,
680,124504,10116,6.364498037194139E-6,
681,124505,8244,1.574256670423456E-4,
682,124506,17495,8.143335609905651E-4,
683,124507,1655,2.411361042340426E-5,
684,124508,19929,1.3915267800597756E-5,
685,124509,3805,6.148132649396652E-4,
686,124600,36293,1.5578568286541762E-5,
687,124700,3227,2.510171571305517E-4,
688,124800,24464,0.0,
689,124910,814,2.1877784068930627E-6,
690,124920,20398,1.8791596833417614E-4,
691,124931,4528,1.654187267792517E-5,
692,124932,12529,4.4894440705747674E-7,
693,124933,6339,1.572602036755433E-4,
694,124934,6158,2.200126324916162E-4,
695,124935,455,2.4258508504776632E-4,
696,124936,10652,1.354525320692034E-4,
697,124937,5088,8.628421315618391E-8,
698,124938,2932,1.0077729451769561E-6,
699,124939,1244,2.8633664127942654E-6,
700,124940,14766,1.7171268031902601E-7,
701,124950,5280,1.3992072211668112E-5,
702,124960,22318,1.7498016482402742E-6,
703,124970,1182,5.520193200187121E-5,
704,124980,17130,1.39646121748992E-4,
705,124990,38051,6.738893181926728E-4,
706,125100,1001,8.79238681331133E-5,
707,125201,4222,6.961579953264497E-4,
708,125202,5277,3.3044466615928035E-4,
709,125203,1353,2.3673737319928554E-4,
710,125204,4991,1.6343266976887777E-6,
711,125205,5767,8.286782895025983E-5,
712,125206,9043,6.657919115719679E-4,
713,125207,1457,2.4913508185646805E-4,
714,125208,13520,7.954767106694056E-4,
715,125209,14535,3.219909129938837E-4,
716,125300,13431,9.490917081347301E-4,
717,125401,1099,8.264791294778437E-5,
718,125402,946,0.0,
719,125403,174,0.0,
720,125404,15472,2.369507984530943E-4,
721,125405,1666,0.0024337373854206147,
722,125406,1092,1.6938768980543283E-6,
723,125407,2852,4.059511754887823E-4,
724,125408,11142,1.251463592872398E-4,
725,125409,5118,2.086559041335383E-5,
726,125510,39354,6.113241386918031E-5,
727,125520,38719,5.315314355081287E-4,
728,125531,5811,2.1747710523727396E-5,
729,125532,5982,2.4687559805251904E-4,
730,125533,12861,2.8675985875073706E-4,
731,125534,9070,5.532007790865571E-4,
732,125535,8126,5.575409926127791E-6,
733,125536,26970,1.4215530161697996E-4,
734,125537,7597,2.716475410742042E-5,
735,125538,8345,1.8657015123387782E-4,
736,125539,3625,0.0,
737,125540,28185,1.940980814276198E-4,
738,125550,11094,1.2476814798457697E-4,
739,125561,4720,4.0641939401066344E-4,
740,125562,4613,3.017431555490534E-4,
741,125563,2050,1.6670109640283502E-4,
742,125564,3862,5.884412391348383E-4,
743,125565,4192,0.0016654404383461823,
744,125566,6509,2.555245205380997E-4,
745,125567,5771,7.451912459163464E-4,
746,125568,6092,3.3981259708940986E-4,
747,125569,3866,3.656936402503837E-4,
748,125570,7460,1.4375448476512638E-4,
749,125580,29518,5.422483353792679E-4,
750,125590,3542,2.893422137862213E-4,
751,125601,1659,9.340122659271599E-4,
752,125602,5655,6.354137669127598E-5,
753,125603,8435,6.559490339813054E-5,
754,125604,1875,6.538222274136826E-5,
755,125605,2118,2.0496418226725053E-4,
756,125606,14253,2.4079777953096776E-5,
757,125607,8709,2.091999602095343E-5,
758,125608,1909,5.2438721327330096E-5,
759,125609,3590,3.1993363846202636E-4,
760,125700,10009,1.3239199618806765E-4,
761,125801,2344,1.8195889030045664E-4,
762,125802,18548,1.2504606342278633E-4,
763,125803,879,2.1741126093083875E-5,
764,125804,25626,6.58850211627104E-5,
765,125805,3630,0.0010368056990228119,
766,125806,2569,5.46869758846612E-4,
767,125807,3379,6.745026576976176E-4,
768,125808,1554,1.5076617997577908E-4,
769,125809,4237,4.068435795466365E-5,
770,125900,21988,5.47125115664734E-4,
771,126000,14216,0.0,
772,126010,17609,3.2843651871469965E-4,
773,126020,10837,3.422753963248045E-4,
774,126030,7258,3.824677251511059E-4,
775,126041,933,0.001145509088563358,
776,126042,23196,1.30474987072176E-5,
777,126043,13881,4.266788823216325E-4,
778,126044,5354,3.746074679464282E-5,
779,126045,1345,5.127478503784193E-5,
780,126046,8867,4.968464448464205E-5,
781,126047,494,3.638845753309016E-5,
782,126048,4234,1.200329308533837E-4,
783,126049,5274,2.4593539583548696E-5,
784,126050,3970,1.002926438520725E-5,
785,126060,6410,0.0,
786,126070,6557,0.0,
787,126080,13661,4.076436597742578E-7,
788,126090,7863,1.2926184109858097E-7,
789,127100,6765,2.0513802494181656E-5,
790,127200,5107,0.0,
791,127201,317,0.0,
792,127202,23935,0.0,
793,127203,8339,0.0,
794,127204,13276,3.539038273371302E-7,
795,127205,18852,0.0,
796,127206,6514,0.0,
797,127207,624,0.0,
798,127208,15023,0.0,
799,127209,20663,4.036424136854829E-5,
800,127300,12402,0.0,
801,127301,1398,0.0,
802,127302,6859,0.0,
803,127303,12588,3.12117585522096E-5,
804,127304,16009,2.623069786870417E-6,
805,127305,2474,1.7158541654025706E-5,
806,127306,8525,0.0,
807,127307,17408,1.2250766170764747E-5,
808,127308,6088,0.0,
809,127309,7623,3.445442081876908E-5,
