system:index,PfafIDLivWN_monthY2014M08,countLivWN_monthY2014M08,meanLivWN_monthY2014M08,.geo
340,117345,1996,1.6868780927991782E-6,
341,117346,2560,5.263633567923723E-6,
342,117347,7977,4.363786198977934E-6,
343,117348,6817,4.70786422664784E-6,
344,117349,7746,4.828872194569784E-6,
345,117350,9106,9.80147419298151E-7,
346,117360,1417,3.4135490091026657E-6,
347,117361,8261,7.168369713818927E-7,
348,117362,4616,1.678393240773542E-6,
349,117363,1954,7.813489481529313E-7,
350,117364,3249,1.970080181704656E-6,
351,117365,5139,1.1724878329816E-6,
352,117366,3863,5.608058391649115E-7,
353,117367,10234,3.902935091041503E-6,
354,117368,3636,6.314761157394459E-6,
355,117369,8350,5.6283649455077035E-6,
356,117370,289,6.28308909709613E-7,
357,117380,20668,6.372117080816096E-7,
358,117390,8986,7.492691859842511E-7,
359,117400,31535,5.316542578065485E-6,
360,117410,6659,2.4710984863121713E-7,
361,117420,9684,4.858192766020237E-8,
362,117430,6244,8.367502443003331E-8,
363,117441,7455,0.0,
364,117442,30064,1.3882338674499155E-7,
365,117443,1483,0.0,
366,117444,4685,2.159974422353969E-7,
367,117445,6049,8.739777476994935E-8,
368,117446,6873,4.1947289263777165E-7,
369,117447,7098,3.9232286150005814E-7,
370,117448,11424,1.4960423494568275E-6,
371,117449,10133,8.255703652994831E-7,
372,117450,23656,2.493557421357257E-6,
373,117460,32576,1.9988059780605854E-6,
374,117470,3648,1.4115757596837515E-6,
375,117480,6353,2.6886128025507832E-6,
376,117490,34383,2.0256815324272297E-6,
377,117501,4101,1.8685520357302667E-7,
378,117502,19773,2.3396026759684774E-8,
379,117503,131,1.601873093018085E-8,
380,117504,4880,4.414007938919644E-8,
381,117505,1891,6.324670028864405E-8,
382,117506,20274,3.40160976950495E-8,
383,117507,1796,3.8206798559259685E-8,
384,117508,7144,1.5502045906084372E-7,
385,117509,6695,2.006456476294739E-7,
386,117610,21194,1.317828492324781E-7,
387,117621,20963,1.4914613110453505E-9,
388,117622,7510,1.4899753251311218E-9,
389,117623,6148,2.463130510893427E-10,
390,117624,5529,1.3824856013295064E-9,
391,117625,3107,6.992994780546175E-10,
392,117626,5092,3.0608617525925E-9,
393,117627,2338,1.9236580585057226E-9,
394,117628,4803,4.6479348600856655E-9,
395,117629,17441,2.4604354659502827E-8,
396,117630,7944,1.2472770578602063E-7,
397,117640,12237,3.670857363915611E-7,
398,117650,27139,6.62658128761324E-8,
399,117660,11080,4.8370970005044735E-9,
400,117670,16159,1.1655438740858638E-7,
401,117680,7373,2.677868762047202E-7,
402,117690,8974,4.466374784684447E-9,
403,117701,4237,1.9576700388345564E-9,
404,117702,3062,4.671634368603505E-9,
405,117703,3098,9.133130128732893E-9,
406,117704,29472,3.5227621785314237E-9,
407,117705,3488,4.749174603194587E-9,
408,117706,12305,5.230276520134472E-9,
409,117707,5022,1.2037824787387825E-8,
410,117708,6600,5.439192579868754E-9,
411,117709,6,1.884997082599367E-9,
412,117801,19386,4.831935109248637E-9,
413,117802,8138,5.979379535452446E-9,
414,117803,4481,1.6540752464171169E-9,
415,117804,4823,1.0818080650676005E-9,
416,117805,9139,3.1268924876632953E-9,
417,117806,4243,3.1421354504547453E-9,
418,117807,14182,5.811834687909881E-9,
419,117808,4009,6.035043708410369E-9,
420,117809,5404,6.1081654885160884E-9,
421,117911,4254,6.868920776658519E-9,
422,117912,11369,6.373507996152132E-9,
423,117913,4828,2.3656042120989035E-8,
424,117914,9748,1.561384221877003E-8,
425,117915,2892,7.396485940899623E-9,
426,117916,4522,9.892866610437694E-9,
427,117917,881,6.482746286415822E-9,
428,117918,3489,1.6473819561145627E-8,
429,117919,3366,5.6499463388598534E-8,
430,117920,12385,2.236094073203362E-8,
431,117930,3842,1.51308037703324E-8,
432,117940,17976,6.98903579513283E-9,
433,117950,35035,5.392230608058446E-9,
434,117960,27987,5.210509380371309E-9,
435,117970,4764,1.8292392450732147E-8,
436,117980,23322,7.2525481653540814E-9,
437,117990,502,3.159593587764795E-8,
438,121000,5402,1.9924890590068697E-8,
439,122100,13683,5.058823262787293E-9,
440,122211,6406,2.3187537724017615E-8,
441,122212,1855,4.455471301556364E-9,
442,122213,3138,3.691514579230388E-8,
443,122214,5851,1.2879497841581079E-7,
444,122215,3894,1.1844245411320568E-7,
445,122216,2115,1.0874453268927557E-7,
446,122217,20739,1.1644138769299101E-7,
447,122218,7387,7.356697496973608E-8,
448,122219,381,1.69144954289137E-8,
449,122220,10173,1.0575085726011016E-7,
450,122230,15251,1.4819291456436403E-8,
451,122240,13981,8.47221837799134E-8,
452,122250,4175,3.5564473627141734E-9,
453,122260,9898,8.518108851301357E-8,
454,122270,25323,8.911907056329681E-8,
455,122281,58,4.434330118573266E-9,
456,122282,18679,7.299910561627241E-7,
457,122283,8866,1.3557984866522593E-7,
458,122284,3054,1.0015192205291663E-7,
459,122285,1410,8.527321311738036E-7,
460,122286,2459,1.3711024796261195E-7,
461,122287,2283,7.187430638276738E-7,
462,122288,5474,1.8751856628757492E-6,
463,122289,4972,1.3860225047026416E-6,
464,122290,14591,3.033669391829956E-7,
465,122310,31891,1.7759020757283993E-8,
466,122321,1222,9.908747129023708E-8,
467,122322,23462,6.905088216218625E-7,
468,122323,1012,1.202354855418361E-7,
469,122324,26869,8.508836695185821E-7,
470,122325,566,1.080021217329839E-7,
471,122326,979,6.363781427315995E-8,
472,122327,743,2.831322976290233E-7,
473,122328,2014,3.8776984005980746E-8,
474,122329,9878,6.658374525231659E-7,
475,122330,1421,1.1702837437000032E-7,
476,122340,19786,6.146793248951901E-8,
477,122350,11368,9.477556184488774E-8,
478,122360,35190,3.614078572781902E-8,
479,122371,6512,1.6375288035756105E-8,
480,122372,2747,2.427981354295367E-8,
481,122373,5796,8.598136460153711E-9,
482,122374,6294,7.538638754783432E-9,
483,122375,2608,8.098594143898536E-9,
484,122376,11494,3.693159497621206E-7,
485,122377,3260,1.033983329333661E-8,
486,122378,2622,4.542541270835591E-9,
487,122379,170,4.757022874755079E-9,
488,122380,30585,5.120546485223204E-7,
489,122390,928,1.6883107281892877E-8,
490,122410,9362,1.1550939472298238E-7,
491,122421,1196,1.5951833039954774E-7,
492,122422,18009,1.262888180376912E-7,
493,122423,7491,1.9907243338078428E-7,
494,122424,10799,2.6924045011600904E-7,
495,122425,914,1.9457453047662427E-7,
496,122426,4254,1.243357783725186E-7,
497,122427,5533,1.6305686138965064E-7,
498,122428,2222,5.2016287805100366E-8,
499,122429,3051,5.687367098588171E-8,
500,122430,27772,7.174098273151415E-8,
501,122440,12555,1.345859108832421E-7,
502,122450,18864,3.645639007844417E-8,
503,122460,7469,1.7001216001343199E-9,
504,122470,3244,2.9591177950309448E-8,
505,122480,5516,1.6585021382757758E-7,
506,122491,6706,2.1695821122908078E-8,
507,122492,3053,4.617643828795765E-9,
508,122493,1532,1.4246628802968688E-8,
509,122494,2788,1.5375196605716474E-7,
510,122495,5977,7.710681421065281E-8,
511,122496,5303,1.1225824522903043E-7,
512,122497,1273,6.979162109203977E-8,
513,122498,3034,1.1068074892855068E-8,
514,122499,10962,3.595156547084794E-8,
515,122500,23063,2.1021756406572093E-7,
516,122611,9237,2.638757871946656E-7,
517,122612,5371,4.0663251629216284E-7,
518,122613,192,3.727806860426364E-7,
519,122614,4748,2.773751563650727E-7,
520,122615,4622,2.9077830670306626E-7,
521,122616,10095,3.6759511846069493E-7,
522,122617,15119,1.7234733823975586E-7,
523,122618,8593,1.6786842981134517E-7,
524,122619,19409,3.319363439336216E-8,
525,122620,12619,1.1712427555586513E-9,
526,122630,2524,1.0569476113334777E-8,
527,122640,29501,3.5060853109724313E-9,
528,122650,5639,4.662864275231319E-8,
529,122660,16242,1.7466193780466038E-7,
530,122670,3328,1.607963857861316E-7,
531,122680,11281,9.438464391226409E-8,
532,122690,29803,6.232566903584098E-8,
533,122710,5407,1.8367909029177198E-7,
534,122722,5618,3.4366850139203165E-7,
535,122723,11478,4.205851680763575E-7,
536,122724,14659,6.299333891232007E-7,
537,122725,8871,4.2203273186431325E-7,
538,122726,3932,6.174256491456378E-7,
539,122727,1890,5.329061667353483E-7,
540,122728,7726,6.250873694911394E-7,
541,122729,8395,6.526401870255513E-7,
542,122730,4711,1.5128555803025541E-7,
543,122740,8391,4.764383165842872E-7,
544,122750,4912,1.49837187686137E-7,
545,122760,12525,4.233526983107835E-7,
546,122770,24193,2.391304637816353E-7,
547,122781,503,3.6157730805887696E-7,
548,122782,2807,1.1072964179815121E-7,
549,122783,2653,1.0064934012488665E-7,
550,122784,25385,4.7028298894268116E-7,
551,122785,1998,4.5200541730661955E-7,
552,122786,1849,6.051813244552297E-7,
553,122787,5021,7.537675169872348E-7,
554,122788,7791,3.5682462613877114E-7,
555,122789,5635,4.3017013865225223E-7,
556,122790,26804,2.23075930142507E-7,
557,122810,16351,1.0672887891044303E-7,
558,122820,26020,5.898962700512647E-8,
559,122830,15823,3.405161038846347E-8,
560,122841,427,0.0,
561,122842,3197,1.3279736594260577E-8,
562,122843,2941,4.634836237212826E-9,
563,122844,5885,2.5322235388529803E-8,
564,122845,151,5.629302667413273E-9,
565,122846,18775,4.363397464694002E-8,
566,122847,2010,7.3051461238826425E-9,
567,122848,6351,3.2234107366548704E-8,
568,122849,6829,1.5846994552496488E-8,
569,122851,10,0.0,
570,122852,5277,5.613908234797839E-8,
571,122853,162,4.1090746829636976E-10,
572,122854,5104,1.4193636261695987E-7,
573,122855,11928,6.111447609774183E-8,
574,122856,6580,7.703208560152294E-9,
575,122857,2106,8.193747773089169E-9,
576,122858,6842,3.0556755356726637E-9,
577,122859,830,4.26638723984163E-9,
578,122860,9486,1.6425112910843386E-9,
579,122870,11735,3.1375801582867854E-9,
580,122880,12156,5.798206089021054E-9,
581,122890,11676,3.316078708974775E-9,
582,122911,7164,2.6256185633758567E-7,
583,122912,18732,1.3903959858051358E-7,
584,122913,17705,1.0435059258594513E-7,
585,122914,9276,8.77342699877179E-8,
586,122915,11505,8.293105162984057E-8,
587,122916,10313,1.076568848550102E-7,
588,122917,400,8.218851320445351E-8,
589,122918,13061,1.0658000991682696E-7,
590,122919,11179,1.2838097776674236E-7,
591,122921,609,1.0030706485522817E-7,
592,122922,9754,1.3962266961409044E-7,
593,122923,614,1.3279237093235985E-7,
594,122924,15537,6.184285800497237E-8,
595,122925,2123,6.72673502568555E-8,
596,122926,5763,8.515159531167816E-9,
597,122927,501,8.761288008942806E-8,
598,122928,6274,4.270755508180853E-9,
599,122929,9474,2.122115520498162E-9,
600,122930,30101,8.025533772631849E-8,
601,122941,75,1.0402422580047785E-7,
602,122942,6053,7.433959339963815E-8,
603,122943,2293,1.1831291151539684E-7,
604,122944,6592,2.19048833744304E-8,
605,122945,2501,3.643839684268375E-8,
606,122946,7806,1.8446876351196294E-9,
607,122947,17374,6.3450871257531975E-9,
608,122948,3721,1.1295260333374769E-8,
609,122949,9816,1.983850181116692E-8,
610,122950,306,1.0540788897767268E-7,
611,122961,3054,2.647636045331685E-8,
612,122962,3634,2.0329194030388424E-8,
613,122963,1190,4.096148188163438E-8,
614,122964,25207,1.4104596190587709E-8,
615,122965,3358,1.3575732188133256E-8,
616,122966,6034,1.7516855165654777E-8,
617,122967,2557,1.0434223209530288E-8,
618,122968,27002,6.339590122232981E-9,
619,122969,14397,4.3285065075965795E-9,
620,122970,33383,1.6215308250264264E-8,
621,122981,643,5.655615055024269E-10,
622,122982,22493,1.0453256470118177E-9,
623,122983,1336,6.592108063838385E-10,
624,122984,2966,3.1892296264316194E-10,
625,122985,6665,1.5984908946231573E-9,
626,122986,4664,5.17202467016439E-9,
627,122987,4784,3.995599269207951E-9,
628,122988,2411,3.646289994320507E-9,
629,122989,3747,8.680503241089703E-9,
630,122990,28675,7.571155925590158E-9,
631,123010,21695,5.458118490416282E-9,
632,123021,399,2.9758514778520412E-8,
633,123022,5200,3.4345737355758014E-8,
634,123023,1477,2.529716438402325E-8,
635,123024,11268,4.805758752247911E-9,
636,123025,1247,1.909644683381463E-8,
637,123026,4294,5.423274660245512E-9,
638,123027,6707,2.6311569376892322E-8,
639,123028,4012,2.751295031097377E-7,
640,123029,3533,2.335828368768906E-8,
641,123030,1242,2.245724125691576E-8,
642,123040,35384,1.4080072603794695E-7,
643,123050,20914,1.799510812923308E-8,
644,123061,22208,2.3951024274618472E-8,
645,123062,53679,9.183381728485614E-7,
646,123063,11792,4.828892713735438E-7,
647,123064,10011,1.3209810533872212E-6,
648,123065,955,5.038788563157255E-7,
649,123066,9836,1.0735910252493787E-6,
650,123067,5567,8.026673238150908E-7,
651,123068,5624,4.779635400979143E-7,
652,123069,7650,8.105133118289155E-7,
653,123070,30938,3.102895352525147E-8,
654,123080,25327,4.7738347022564516E-8,
655,123090,4029,1.321570043669056E-7,
656,124100,3418,1.9672461605481594E-7,
657,124200,6405,2.18835374147193E-8,
658,124201,20935,5.426987066471517E-8,
659,124202,8961,1.0552238665259533E-8,
660,124203,10671,1.2232010564701574E-8,
661,124204,6190,1.4647815444026085E-8,
662,124205,3410,4.555607308762196E-9,
663,124206,8813,8.461286067264153E-9,
664,124207,4841,2.4995166541926214E-9,
665,124208,6792,2.4557002831975497E-8,
666,124209,4608,2.30850204018776E-8,
667,124300,3108,1.5872850043707266E-7,
668,124401,3387,4.781176733880458E-8,
669,124402,11632,4.096106242705507E-7,
670,124403,1947,1.3911474587720269E-7,
671,124404,17489,1.928628000184036E-6,
672,124405,15787,4.894878459976385E-7,
673,124406,9181,1.5098460794947362E-6,
674,124407,15634,1.6150983845924128E-6,
675,124408,7792,1.1497796351414233E-6,
676,124409,21469,2.7150183539336885E-6,
677,124501,7251,4.682109666706759E-8,
678,124502,18742,4.3327078830327153E-7,
679,124503,9817,1.0828381407629674E-6,
680,124504,10116,3.982285928043833E-7,
681,124505,8244,7.684322170785509E-7,
682,124506,17495,1.4590934473641869E-6,
683,124507,1655,2.15050524480838E-7,
684,124508,19929,5.954607029347061E-7,
