system:index,PfafIDIndWN_monthY2014M03,countIndWN_monthY2014M03,meanIndWN_monthY2014M03,.geo
154,114447,2883,5.315179937508795E-6,
155,114448,12265,1.1929790957057066E-7,
156,114449,8665,1.2492393868317484E-5,
157,114450,473,5.817736929191213E-6,
158,114460,29132,1.280745980767183E-6,
159,114470,26976,0.0,
160,114480,17674,2.956663040629837E-7,
161,114490,22455,5.960935746521742E-7,
162,114500,27914,0.0,
163,114601,5823,0.0,
164,114602,10662,0.0,
165,114603,506,0.0,
166,114604,6933,0.0,
167,114605,4090,0.0,
168,114606,5583,0.0,
169,114607,21267,0.0,
170,114608,3869,0.0,
171,114609,2978,0.0,
172,114701,4745,0.0,
173,114702,5013,0.0,
174,114703,5019,0.0,
175,114704,8359,0.0,
176,114705,9685,0.0,
177,114706,1442,0.0,
178,114707,446,0.0,
179,114708,1479,0.0,
180,114709,13,0.0,
181,114801,5712,0.0,
182,114802,3134,0.0,
183,114803,856,0.0,
184,114804,3306,0.0,
185,114805,5341,7.037648600017663E-7,
186,114806,4465,0.0,
187,114807,8853,1.4121126946989575E-6,
188,114808,9325,5.303124737411484E-7,
189,114809,12520,6.922011960932767E-6,
190,114910,24602,9.185692992231249E-7,
191,114920,13186,0.0,
192,114931,367,0.0,
193,114932,6668,0.0,
194,114933,3381,0.0,
195,114934,4835,0.0,
196,114935,10129,0.0,
197,114936,1413,0.0,
198,114937,2005,0.0,
199,114938,7122,0.0,
200,114939,3723,0.0,
201,114940,17917,6.510397214900068E-7,
202,114950,8839,0.0,
203,114960,17499,1.41741534029262E-5,
204,114970,3830,0.0,
205,114980,12419,3.025797751495643E-6,
206,114990,32085,2.160274048516374E-6,
207,115101,71040,5.274424255473585E-7,
208,115102,2813,8.353098457212814E-9,
209,115103,1057,0.0,
210,115201,4944,0.0,
211,115202,7332,4.791847598290157E-8,
212,115203,9279,1.0224308971578868E-6,
213,115204,4711,0.0,
214,115205,18925,6.98269754863287E-7,
215,115206,1020,7.437585946218998E-7,
216,115207,6669,1.8771500805839976E-9,
217,115208,4606,3.4309226526961303E-6,
218,115209,6567,1.4913725369225496E-5,
219,115300,31550,1.5165907690472799E-5,
220,115410,59,0.0,
221,115421,2746,0.0,
222,115422,5910,0.0,
223,115423,190,0.0,
224,115424,27002,7.389211014329984E-7,
225,115425,317,0.0,
226,115426,4129,0.0,
227,115427,2339,0.0,
228,115428,1980,0.0,
229,115429,11579,5.5915587080239E-7,
230,115430,18309,0.0,
231,115440,14238,0.0,
232,115451,34,0.0,
233,115452,3041,0.0,
234,115453,6141,2.523756018699593E-8,
235,115454,5229,3.7059401802549387E-6,
236,115455,8528,0.0,
237,115456,4944,0.0,
238,115457,740,0.0,
239,115458,4129,7.750753244376802E-7,
240,115459,17083,1.4035720123185033E-6,
241,115460,8270,4.6489597433706085E-9,
242,115470,9268,2.2892159484760663E-6,
243,115480,12405,2.3613759429380197E-6,
244,115490,6089,2.563888138973211E-5,
245,115501,6,0.0,
246,115502,8893,1.492073334211946E-7,
247,115503,750,0.0,
248,115504,2436,0.0,
249,115505,2096,0.0,
250,115506,7486,2.4375544425791963E-6,
251,115507,574,0.0,
252,115508,7481,0.0,
253,115509,7552,0.0,
254,115601,269,0.0,
255,115602,21806,6.31867573380891E-9,
256,115603,1991,0.0,
257,115604,2276,6.042666018452416E-6,
258,115605,19149,9.69145264540476E-6,
259,115606,1710,6.521547499460529E-5,
260,115607,4877,1.1188625058277735E-5,
261,115608,12255,1.2090132404012958E-5,
262,115711,18,0.0,
263,115712,7528,0.0,
264,115713,7,0.0,
265,115714,25076,1.0896734929055503E-5,
266,115715,13882,4.359329284911408E-6,
267,115716,6926,1.681047119764047E-6,
268,115717,32235,5.40783754049436E-6,
269,115718,4428,2.1852147618263593E-6,
270,115719,27564,9.768581768621734E-5,
271,115720,175,2.200790731777531E-7,
272,115730,15209,2.1596685031018545E-6,
273,115740,4470,0.0,
274,115750,4443,0.0,
275,115801,15355,5.793707667741447E-6,
276,115802,8564,2.937673832727884E-7,
277,115803,22718,4.266271013216418E-6,
278,115804,1554,0.0,
279,115805,2794,0.0,
280,115806,5497,0.0,
281,115807,2697,0.0,
282,115808,8272,0.0,
283,115809,7022,6.415935940063142E-6,
284,115900,20078,2.8160969634496916E-6,
285,116001,3505,0.0,
286,116002,38883,5.797693050941415E-7,
287,116003,3319,0.0,
288,116004,21261,3.249567049091991E-7,
289,116005,3515,0.0,
290,116006,4365,0.0,
291,116007,6990,0.0,
292,116008,3767,0.0,
293,116009,7974,0.0,
294,117000,10611,1.0794050577141473E-5,
295,117100,200,0.0,
296,117101,327,0.0,
297,117102,12545,0.0,
298,117103,154,0.0,
299,117104,13065,9.781038499135524E-8,
300,117105,9005,0.0,
301,117106,6687,0.0,
302,117107,528,1.0047799747900962E-7,
303,117108,11426,0.0,
304,117109,3709,4.076636872271229E-6,
305,117201,2410,2.759314109346391E-7,
306,117202,9093,0.0,
307,117203,5632,6.358048522089537E-8,
308,117204,15089,1.126540873903698E-6,
309,117205,7273,0.0,
310,117206,15598,5.689054173394112E-7,
311,117207,2233,0.0,
312,117208,6528,0.0,
313,117209,47115,1.5589136427759748E-5,
314,117300,3443,1.1789914951708114E-5,
315,117310,1731,1.9404384200605245E-5,
316,117320,9733,6.154098024788307E-7,
317,117321,35,1.9690685885258804E-4,
318,117322,3445,8.560004897122518E-7,
319,117323,4536,1.8373186549525672E-6,
320,117324,8445,2.306725155033547E-6,
321,117325,4901,4.342873950198824E-6,
322,117326,10718,2.3560756374818557E-6,
323,117327,860,0.0,
324,117328,3379,1.451665247140892E-5,
325,117329,8495,2.5230939734877805E-4,
326,117331,962,6.424478721963514E-5,
327,117332,8998,5.245159173666165E-6,
328,117333,1609,1.3437762195551235E-4,
329,117334,4584,6.615812728569639E-6,
330,117335,130,3.1120384681834435E-5,
331,117336,5124,5.002732847657319E-6,
332,117337,3766,1.0311508081766956E-5,
333,117338,7822,1.9878560421530765E-8,
334,117339,4481,6.520509739906935E-6,
335,117340,3629,1.062731814552186E-8,
336,117341,3562,2.284270243598202E-6,
337,117342,1453,3.9108073015725435E-7,
338,117343,225,1.3487514973262335E-5,
339,117344,24075,2.2560235578274178E-8,
340,117345,1996,1.7024577425381306E-6,
341,117346,2560,8.326563780371778E-7,
342,117347,7977,4.39243595847555E-7,
343,117348,6817,1.7124003307321726E-5,
344,117349,7746,1.3281174988142968E-5,
345,117350,9106,2.3018824464949315E-7,
346,117360,1417,0.0,
347,117361,8261,4.7086019638472126E-9,
348,117362,4616,2.523086497443535E-7,
349,117363,1954,9.486691982349665E-7,
350,117364,3249,0.0,
351,117365,5139,2.0028141449361545E-7,
352,117366,3863,1.532176478383114E-7,
353,117367,10234,3.281039965803502E-7,
354,117368,3636,4.365187859341205E-6,
355,117369,8350,5.711358020851481E-9,
356,117370,289,2.9583300744573126E-7,
357,117380,20668,2.118898992026644E-6,
358,117390,8986,2.5242524723726224E-5,
359,117400,31535,3.4261224316761967E-7,
360,117410,6659,2.5613976467900364E-7,
361,117420,9684,0.0,
362,117430,6244,0.0,
363,117441,7455,0.0,
364,117442,30064,0.0,
365,117443,1483,0.0,
366,117444,4685,8.911810726095721E-8,
367,117445,6049,8.311886919746914E-7,
368,117446,6873,6.089478462130735E-7,
369,117447,7098,3.02973146006084E-8,
370,117448,11424,1.9842452697375287E-7,
371,117449,10133,2.391183833293316E-7,
372,117450,23656,3.6229640218582667E-7,
373,117460,32576,1.3058761355947781E-9,
374,117470,3648,0.0,
375,117480,6353,1.8799124513684468E-6,
376,117490,34383,1.140355073867759E-7,
377,117501,4101,2.867665565943211E-7,
378,117502,19773,0.0,
379,117503,131,4.87208408382186E-7,
380,117504,4880,3.979494013682328E-8,
381,117505,1891,3.3854667445545065E-8,
382,117506,20274,0.0,
383,117507,1796,9.669183498968133E-7,
384,117508,7144,4.318832570931124E-7,
385,117509,6695,1.1599693239732804E-6,
386,117610,21194,1.4688683149547193E-7,
387,117621,20963,0.0,
388,117622,7510,0.0,
389,117623,6148,0.0,
390,117624,5529,0.0,
391,117625,3107,0.0,
392,117626,5092,0.0,
393,117627,2338,0.0,
394,117628,4803,6.697436970784523E-9,
395,117629,17441,4.986273426290066E-7,
396,117630,7944,0.0,
397,117640,12237,1.0992593841785E-7,
398,117650,27139,9.883569479542402E-10,
399,117660,11080,1.4589709325794432E-7,
400,117670,16159,4.445269890348762E-8,
401,117680,7373,6.673306805204893E-7,
402,117690,8974,0.0,
403,117701,4237,5.981839334025506E-8,
404,117702,3062,2.007686717051442E-8,
405,117703,3098,3.1783096818334425E-7,
406,117704,29472,0.0,
407,117705,3488,0.0,
408,117706,12305,1.3756508216370805E-7,
409,117707,5022,7.275396927086022E-7,
410,117708,6600,1.6224988018193971E-7,
411,117709,6,0.0,
412,117801,19386,1.7515858379591116E-8,
413,117802,8138,7.446992998999458E-8,
414,117803,4481,0.0,
415,117804,4823,0.0,
416,117805,9139,0.0,
417,117806,4243,0.0,
418,117807,14182,3.005067189694707E-10,
419,117808,4009,0.0,
420,117809,5404,5.032598072462747E-7,
421,117911,4254,9.981806936993235E-8,
422,117912,11369,0.0,
423,117913,4828,3.8637573778349755E-6,
424,117914,9748,1.4749875947668174E-6,
425,117915,2892,0.0,
426,117916,4522,0.0,
427,117917,881,0.0,
428,117918,3489,9.6748141026575E-7,
429,117919,3366,8.341311774963677E-7,
430,117920,12385,8.910960912103107E-7,
431,117930,3842,0.0,
432,117940,17976,3.408630203892674E-8,
433,117950,35035,4.619718505920994E-8,
434,117960,27987,2.7028771294516434E-7,
435,117970,4764,2.2335047778557055E-7,
436,117980,23322,5.595578474292606E-7,
437,117990,502,6.843102730477779E-7,
438,121000,5402,0.0,
439,122100,13683,3.171824888855638E-8,
440,122211,6406,4.094781712635221E-7,
441,122212,1855,0.0,
442,122213,3138,3.168612798723074E-7,
443,122214,5851,1.9488720301152654E-5,
444,122215,3894,1.3540399396674295E-5,
445,122216,2115,2.8695258583914383E-6,
446,122217,20739,2.8503102034782876E-5,
447,122218,7387,2.3905444301706914E-6,
448,122219,381,0.0,
449,122220,10173,4.6236282631635356E-5,
450,122230,15251,2.3474999419068717E-6,
451,122240,13981,4.548867280104636E-6,
452,122250,4175,1.3503332052880372E-6,
453,122260,9898,3.893089489773548E-6,
454,122270,25323,1.4206612986687103E-6,
455,122281,58,0.0,
456,122282,18679,1.659513325105757E-7,
457,122283,8866,7.215496948078139E-7,
458,122284,3054,4.076060573526344E-6,
459,122285,1410,0.0,
460,122286,2459,6.211874995997582E-7,
461,122287,2283,0.0,
462,122288,5474,6.420222944682176E-7,
463,122289,4972,7.306373175802826E-7,
464,122290,14591,5.491745112686674E-6,
465,122310,31891,2.2517799347650266E-8,
466,122321,1222,0.0,
467,122322,23462,1.7045581740600392E-6,
468,122323,1012,0.0,
469,122324,26869,2.58917300814099E-5,
470,122325,566,0.0,
471,122326,979,0.0,
472,122327,743,0.0,
473,122328,2014,0.0,
474,122329,9878,2.4295786139754307E-6,
475,122330,1421,1.0649338384114258E-6,
476,122340,19786,6.392026904727248E-7,
477,122350,11368,7.923958909570058E-7,
478,122360,35190,6.380321819301112E-7,
479,122371,6512,2.0802446887016375E-6,
480,122372,2747,2.018532439158001E-8,
481,122373,5796,2.3615993694533123E-9,
482,122374,6294,0.0,
483,122375,2608,0.0,
484,122376,11494,1.938669429056004E-6,
485,122377,3260,0.0,
486,122378,2622,0.0,
487,122379,170,0.0,
488,122380,30585,4.828160352415597E-5,
489,122390,928,4.929976810630365E-7,
490,122410,9362,9.519502029928654E-8,
491,122421,1196,0.0,
492,122422,18009,1.0766296328916973E-7,
493,122423,7491,0.0,
494,122424,10799,1.6708247378927852E-5,
495,122425,914,0.0,
496,122426,4254,0.0,
497,122427,5533,3.4722277306422077E-6,
498,122428,2222,9.876137706176082E-7,
499,122429,3051,4.122725523922433E-6,
500,122430,27772,4.847667182721341E-7,
501,122440,12555,7.228355463390085E-6,
502,122450,18864,1.886968825496336E-7,
503,122460,7469,3.256796292447073E-7,
504,122470,3244,0.0,
505,122480,5516,1.0440082294227622E-6,
506,122491,6706,0.0,
507,122492,3053,0.0,
508,122493,1532,0.0,
509,122494,2788,0.0,
510,122495,5977,5.942942402595891E-7,
511,122496,5303,0.0,
512,122497,1273,0.0,
513,122498,3034,8.917640341526317E-7,
514,122499,10962,1.5373342589840457E-7,
515,122500,23063,2.296972063045807E-5,
516,122611,9237,3.9955859909808825E-5,
517,122612,5371,8.320131723903283E-5,
518,122613,192,0.0,
519,122614,4748,1.8517266937407845E-6,
520,122615,4622,4.574596804704866E-6,
521,122616,10095,4.83422282090449E-6,
522,122617,15119,1.5727267310858649E-6,
523,122618,8593,0.0,
524,122619,19409,2.745385513564278E-7,
525,122620,12619,4.59422109038202E-7,
526,122630,2524,0.0,
527,122640,29501,7.794572205090308E-7,
528,122650,5639,0.0,
529,122660,16242,8.500654418592007E-7,
530,122670,3328,0.0,
531,122680,11281,7.622940264550581E-8,
532,122690,29803,5.577517286642387E-5,
533,122710,5407,8.659031543555197E-6,
534,122722,5618,4.929953179796172E-6,
535,122723,11478,2.845441444813939E-7,
536,122724,14659,1.0553582725817914E-5,
537,122725,8871,5.126355403078449E-6,
538,122726,3932,1.3899242888960276E-5,
539,122727,1890,4.3800806709896884E-9,
540,122728,7726,3.7448383792926064E-6,
541,122729,8395,2.8587047058321564E-5,
542,122730,4711,1.1434660464127412E-6,
543,122740,8391,1.3534674171529806E-6,
544,122750,4912,4.977020548518003E-7,
545,122760,12525,6.272906383983457E-8,
546,122770,24193,1.6098186243158554E-6,
547,122781,503,0.0,
548,122782,2807,5.906127035190621E-6,
549,122783,2653,8.803054416378706E-7,
550,122784,25385,2.313124814104658E-5,
551,122785,1998,0.0,
552,122786,1849,0.0,
553,122787,5021,3.1976437032977744E-9,
554,122788,7791,1.5024497783686588E-6,
555,122789,5635,2.325494156742012E-5,
556,122790,26804,8.78908676366982E-6,
557,122810,16351,1.4829449783057356E-6,
558,122820,26020,5.650279427774293E-9,
559,122830,15823,0.0,
560,122841,427,0.0,
561,122842,3197,0.0,
562,122843,2941,0.0,
563,122844,5885,0.0,
564,122845,151,0.0,
565,122846,18775,0.0,
566,122847,2010,0.0,
567,122848,6351,0.0,
568,122849,6829,0.0,
569,122851,10,0.0,
570,122852,5277,0.0,
571,122853,162,0.0,
572,122854,5104,0.0,
573,122855,11928,0.0,
574,122856,6580,0.0,
575,122857,2106,0.0,
576,122858,6842,0.0,
577,122859,830,0.0,
578,122860,9486,0.0,
579,122870,11735,0.0,
580,122880,12156,0.0,
581,122890,11676,0.0,
582,122911,7164,1.8170451891872913E-6,
583,122912,18732,0.0,
584,122913,17705,1.7135170273932753E-6,
585,122914,9276,0.0,
586,122915,11505,0.0,
587,122916,10313,0.0,
588,122917,400,0.0,
589,122918,13061,0.0,
590,122919,11179,3.693933862503513E-6,
591,122921,609,7.520229788861511E-7,
592,122922,9754,1.9166146541969867E-8,
593,122923,614,5.819130613086349E-6,
594,122924,15537,1.4568760364983758E-8,
595,122925,2123,1.4404961782734407E-7,
596,122926,5763,0.0,
597,122927,501,0.0,
598,122928,6274,0.0,
599,122929,9474,0.0,
600,122930,30101,5.168649553642079E-7,
601,122941,75,0.0,
602,122942,6053,0.0,
603,122943,2293,0.0,
604,122944,6592,0.0,
605,122945,2501,0.0,
606,122946,7806,0.0,
607,122947,17374,0.0,
608,122948,3721,0.0,
609,122949,9816,0.0,
610,122950,306,0.0,
611,122961,3054,0.0,
612,122962,3634,0.0,
613,122963,1190,0.0,
614,122964,25207,3.641394930773221E-8,
615,122965,3358,1.466745177470125E-6,
616,122966,6034,0.0,
617,122967,2557,0.0,
618,122968,27002,1.2113109394907492E-7,
619,122969,14397,3.8752947590873906E-7,
620,122970,33383,1.7602210676621952E-7,
621,122981,643,0.0,
622,122982,22493,0.0,
623,122983,1336,0.0,
624,122984,2966,0.0,
625,122985,6665,0.0,
626,122986,4664,0.0,
627,122987,4784,0.0,
628,122988,2411,0.0,
629,122989,3747,5.466870344525797E-7,
630,122990,28675,4.3128511831436875E-8,
631,123010,21695,1.9167629305501915E-6,
632,123021,399,7.909185415918093E-6,
633,123022,5200,9.27088692920404E-7,
634,123023,1477,1.208078543792452E-6,
635,123024,11268,0.0,
636,123025,1247,0.0,
637,123026,4294,0.0,
638,123027,6707,8.546806631805877E-7,
639,123028,4012,1.3285752467076893E-6,
640,123029,3533,6.488196664897372E-7,
641,123030,1242,1.4177209001874888E-6,
642,123040,35384,3.1628219234336267E-6,
643,123050,20914,3.759791426156974E-8,
644,123061,22208,0.0,
645,123062,53679,7.1159705847076776E-6,
646,123063,11792,5.9323504313815795E-6,
647,123064,10011,1.0373517940966693E-5,
648,123065,955,1.2902402957715324E-6,
649,123066,9836,5.186541062874237E-6,
650,123067,5567,1.6357602110542125E-6,
651,123068,5624,2.445087034979583E-6,
652,123069,7650,1.2098582147059054E-5,
653,123070,30938,5.060190970383112E-7,
654,123080,25327,8.554435690013638E-8,
655,123090,4029,9.656748283800708E-7,
656,124100,3418,3.515326235460177E-6,
657,124200,6405,0.0,
658,124201,20935,6.205135392057805E-8,
659,124202,8961,0.0,
660,124203,10671,0.0,
661,124204,6190,0.0,
662,124205,3410,0.0,
663,124206,8813,0.0,
664,124207,4841,0.0,
665,124208,6792,6.505009235248555E-8,
666,124209,4608,0.0,
667,124300,3108,1.8241785270749876E-6,
668,124401,3387,3.813807523007106E-8,
669,124402,11632,6.619407749618798E-6,
670,124403,1947,2.0131077935011E-7,
671,124404,17489,5.562411805778393E-5,
672,124405,15787,3.154466675045668E-5,
673,124406,9181,3.745704675198782E-5,
674,124407,15634,4.375700758278665E-5,
675,124408,7792,8.24287779813494E-5,
676,124409,21469,1.1347475807051309E-4,
677,124501,7251,0.0,
678,124502,18742,1.090945532007744E-6,
679,124503,9817,3.9930608437687317E-5,
680,124504,10116,2.2744361663146602E-7,
681,124505,8244,1.5888007095561705E-5,
682,124506,17495,4.252302780156321E-5,
683,124507,1655,3.1889116895275915E-5,
684,124508,19929,3.9711356837596555E-6,
685,124509,3805,2.941463923567078E-6,
686,124600,36293,5.4802733228376074E-6,
687,124700,3227,5.648309866448171E-6,
688,124800,24464,4.2168824763177015E-6,
689,124910,814,1.417971752821089E-7,
690,124920,20398,2.1927429273461584E-5,
691,124931,4528,1.0240156377558805E-6,
692,124932,12529,8.117425010462884E-6,
693,124933,6339,2.5702730027957285E-6,
694,124934,6158,4.071968882110062E-6,
695,124935,455,7.471876567399281E-8,
696,124936,10652,1.1422827432008583E-5,
697,124937,5088,1.5114539904071253E-6,
698,124938,2932,1.1878301238466037E-5,
699,124939,1244,0.0,
700,124940,14766,1.976630983887723E-6,
701,124950,5280,0.0,
702,124960,22318,2.5267384099119617E-5,
703,124970,1182,3.2895496657785954E-7,
704,124980,17130,7.096297207780082E-6,
705,124990,38051,1.700770178745623E-4,
706,125100,1001,3.6460367162981146E-6,
707,125201,4222,2.1385755553589625E-6,
708,125202,5277,3.336061039097371E-7,
709,125203,1353,1.0432008858411985E-6,
710,125204,4991,1.577390909071216E-7,
711,125205,5767,7.648350265684345E-7,
712,125206,9043,6.257149307735035E-5,
713,125207,1457,4.925097247016378E-6,
714,125208,13520,7.14157441336217E-5,
715,125209,14535,4.1034685029241706E-5,
716,125300,13431,2.4913455707539995E-5,
717,125401,1099,3.729131407664287E-7,
718,125402,946,0.0,
719,125403,174,1.9185052017024816E-8,
720,125404,15472,1.2506604720695778E-5,
721,125405,1666,1.6223267370629916E-5,
722,125406,1092,3.5240201436223943E-6,
723,125407,2852,9.858301755258841E-6,
724,125408,11142,3.872965169422341E-5,
725,125409,5118,1.6800292241351922E-5,
726,125510,39354,3.30510979647732E-5,
727,125520,38719,3.239276777644954E-5,
728,125531,5811,1.1203583304784733E-4,
729,125532,5982,2.1081709646016147E-4,
730,125533,12861,1.0786439596743561E-4,
731,125534,9070,1.8760056661512525E-5,
732,125535,8126,3.300136930347193E-5,
733,125536,26970,8.674308420577664E-6,
734,125537,7597,3.1157999432526356E-5,
735,125538,8345,5.8180739753629294E-6,
736,125539,3625,8.656057870412475E-6,
737,125540,28185,1.2723195710010904E-5,
738,125550,11094,8.047533525364852E-5,
739,125561,4720,1.218701015113805E-5,
740,125562,4613,4.6121835844519414E-6,
741,125563,2050,1.1258333248820987E-5,
742,125564,3862,4.927724398548049E-6,
743,125565,4192,4.080951842719585E-6,
744,125566,6509,1.2237583443679421E-6,
745,125567,5771,7.2722918048259555E-6,
746,125568,6092,2.512801566584411E-6,
747,125569,3866,7.347092377983888E-6,
748,125570,7460,2.287988755383374E-5,
749,125580,29518,6.237924171502604E-6,
750,125590,3542,2.8719756991145553E-4,
751,125601,1659,3.682877093352802E-5,
752,125602,5655,6.195971423757298E-6,
753,125603,8435,9.737460284765647E-7,
754,125604,1875,0.0,
755,125605,2118,3.249165882152844E-6,
756,125606,14253,6.661072610291925E-7,
757,125607,8709,9.253772193511585E-9,
758,125608,1909,0.0,
759,125609,3590,1.7021629683196545E-6,
760,125700,10009,6.322747656767121E-5,
761,125801,2344,1.225062487043969E-5,
762,125802,18548,2.4057855951424403E-6,
763,125803,879,1.19468801069073E-7,
764,125804,25626,3.4261648572324722E-6,
765,125805,3630,2.260889783919303E-5,
766,125806,2569,1.0754873631137465E-5,
767,125807,3379,7.5514751279205034E-6,
768,125808,1554,1.0770144740983365E-7,
769,125809,4237,1.0789903363702896E-8,
770,125900,21988,3.060978242955008E-5,
771,126000,14216,1.3740898285456958E-7,
772,126010,17609,1.606764744910113E-4,
773,126020,10837,5.651785448594139E-5,
774,126030,7258,3.151131330707421E-6,
775,126041,933,2.7405998690010758E-5,
776,126042,23196,4.478412578953153E-7,
777,126043,13881,9.238975718765228E-6,
778,126044,5354,0.0,
779,126045,1345,0.0,
780,126046,8867,0.0,
781,126047,494,0.0,
782,126048,4234,2.437362130263131E-6,
783,126049,5274,2.5563575896901035E-7,
784,126050,3970,5.757168622985429E-6,
785,126060,6410,5.055260602925105E-7,
786,126070,6557,3.63663904231181E-6,
787,126080,13661,6.691162440656369E-6,
788,126090,7863,4.141960176728756E-6,
789,127100,6765,2.5223520413293956E-6,
790,127200,5107,5.4774587000897964E-8,
791,127201,317,0.0,
792,127202,23935,2.0010238284163098E-8,
793,127203,8339,4.415092516683672E-8,
794,127204,13276,1.080644768798418E-8,
795,127205,18852,3.3619366658147505E-7,
796,127206,6514,7.986886484940885E-9,
797,127207,624,3.715988663406977E-9,
798,127208,15023,5.9197995227452666E-8,
799,127209,20663,3.3087183949065913E-7,
800,127300,12402,8.18788794050804E-8,
801,127301,1398,0.0,
802,127302,6859,9.212125935615747E-8,
803,127303,12588,3.615768766966085E-7,
804,127304,16009,1.8903520998091637E-6,
805,127305,2474,1.1023727389465859E-8,
806,127306,8525,3.4842501556999544E-7,
807,127307,17408,5.621969364968117E-7,
808,127308,6088,1.9407395977429027E-8,
809,127309,7623,3.0613730358327157E-7,
810,127400,33840,6.866913505892249E-8,
