system:index,PfafIDLivWN_monthY2014M02,countLivWN_monthY2014M02,meanLivWN_monthY2014M02,.geo
58,112046,18320,4.2074331163384205E-7,
59,112047,22718,4.024844904111543E-7,
60,112048,6256,1.2800656243829916E-14,
61,112049,17069,7.536523478959863E-7,
62,112050,8062,1.0575886348523437E-6,
63,112060,9065,9.931626602056682E-7,
64,112070,2276,1.4874667866572012E-6,
65,112111,39164,1.517291398927612E-7,
66,112112,4819,5.92621776691707E-7,
67,112113,7180,9.054090921437809E-7,
68,112114,4624,5.799980292038006E-7,
69,112115,1326,5.575880722289527E-7,
70,112116,4584,9.386254846892944E-7,
71,112117,2017,1.4325556335592782E-6,
72,112118,4443,8.604368408730406E-7,
73,112119,6741,3.551398410411936E-7,
74,112120,6306,5.234075046890359E-7,
75,112130,3588,2.0522285775831485E-6,
76,112140,5675,1.0118953897422271E-6,
77,112150,567,1.9648099579094855E-7,
78,112160,4941,8.600474021670293E-7,
79,112170,17030,4.389288260108619E-7,
80,112180,5677,1.621838536606648E-6,
81,112190,13172,6.240824210590375E-7,
82,112200,33905,5.541444708914514E-7,
83,112300,8315,9.897375188369284E-7,
84,112400,30830,7.668839872682877E-7,
85,112500,806,9.158335846249718E-8,
86,112600,7692,6.635828977749976E-7,
87,112700,9177,6.599200683926927E-7,
88,112801,6769,8.347817651732988E-7,
89,112802,7135,6.395354956971747E-7,
90,112803,17267,6.841765160470713E-7,
91,112804,9185,7.49979548822611E-7,
92,112805,5556,6.979680644357567E-7,
93,112806,6540,7.433057342109052E-7,
94,112807,9643,8.475765892091294E-7,
95,112808,3496,9.051001785747427E-7,
96,112809,10746,1.0513428777600117E-6,
97,112901,27,1.1835426912536201E-7,
98,112902,3218,8.446923178355861E-7,
99,112903,1169,1.0053315572511541E-6,
100,112904,2951,9.107348878271905E-7,
101,112905,37,8.510487221680318E-7,
102,112906,2413,8.636337906018839E-7,
103,112907,779,6.892891073669956E-7,
104,112908,5204,7.78087645585651E-7,
105,112909,20422,1.6843150188244048E-6,
106,113000,4675,0.0,
107,114001,54761,1.7130843292318875E-6,
108,114002,2390,5.507250954441922E-7,
109,114100,1656,1.4424642499116778E-6,
110,114210,16802,1.141890213689475E-6,
111,114221,2409,1.1857786277731581E-6,
112,114222,5839,2.461140170410369E-6,
113,114223,174,1.0584420000165843E-6,
114,114224,77580,8.659384918221671E-7,
115,114225,2250,2.195287183499206E-6,
116,114226,17050,1.7352188802594104E-6,
117,114227,24212,1.8816845872479011E-6,
118,114228,5771,2.255769371227358E-6,
119,114229,9213,3.184638603580325E-6,
120,114230,2510,1.2160845320994545E-6,
121,114240,9987,2.4175707063102468E-6,
122,114250,4469,2.5601746197986746E-6,
123,114260,6798,4.589599975388519E-6,
124,114270,14977,1.13687912935083E-6,
125,114281,1050,1.0826485214617118E-7,
126,114282,6319,3.5326425396772216E-6,
127,114283,60,8.862834766056811E-8,
128,114284,14492,2.3035635005290107E-7,
129,114285,1297,9.604754914901462E-8,
130,114286,6726,3.1034765567170414E-6,
131,114287,4228,1.972509638477141E-6,
132,114288,2619,1.874513018714865E-6,
133,114289,5390,3.8879060630662805E-6,
134,114290,26586,4.024537421362437E-6,
135,114300,722,9.433387260075063E-7,
136,114410,3376,1.165998911682553E-6,
137,114411,11647,1.64355840200529E-6,
138,114412,3525,1.4586599583376472E-6,
139,114413,15127,1.4634596393439262E-6,
140,114414,3267,1.1258983049975986E-6,
141,114415,1,1.4234054612258967E-6,
142,114416,4264,1.1255646004339498E-6,
143,114417,542,1.2896459952856508E-6,
144,114418,12522,1.0312936482860494E-6,
145,114419,3385,1.1385754487612339E-6,
146,114420,17640,5.552484511559666E-7,
147,114430,12313,2.9064353496829447E-7,
148,114441,1660,2.647933890234787E-6,
149,114442,3796,1.035195350049352E-6,
150,114443,23070,2.051510551477137E-6,
151,114444,3586,3.9273609658541316E-6,
152,114445,6066,3.4521914211195717E-6,
153,114446,8489,3.240706431526648E-6,
154,114447,2883,4.868815551160652E-6,
155,114448,12265,6.984558656520374E-6,
156,114449,8665,1.223003206866122E-5,
157,114450,473,5.2732677597855346E-6,
158,114460,29132,4.194838206913786E-6,
159,114470,26976,2.588522337298319E-6,
160,114480,17674,7.054880763598999E-6,
161,114490,22455,2.1389898554556754E-5,
162,114500,27914,1.3501159671182725E-6,
163,114601,5823,1.073341617723891E-6,
164,114602,10662,1.5606758855983494E-6,
165,114603,506,1.2447628085309134E-6,
166,114604,6933,8.686412607981513E-7,
167,114605,4090,1.126234044917398E-6,
168,114606,5583,1.1779180084697984E-6,
169,114607,21267,1.098463600129474E-6,
170,114608,3869,1.1687215263992817E-6,
171,114609,2978,1.229817939799581E-6,
172,114701,4745,1.803667015043235E-6,
173,114702,5013,2.094518164997111E-6,
174,114703,5019,1.5873108818818676E-6,
175,114704,8359,9.172231469247757E-7,
176,114705,9685,1.0072800162768947E-6,
177,114706,1442,3.421704066160171E-7,
178,114707,446,4.4533134290140884E-7,
179,114708,1479,5.13772002944331E-7,
180,114709,13,4.808216982909391E-15,
181,114801,5712,2.346045850728036E-11,
182,114802,3134,2.178940215151437E-14,
183,114803,856,2.2931409018904104E-14,
184,114804,3306,3.477383650961015E-14,
185,114805,5341,2.0189818691077685E-14,
186,114806,4465,1.706586122567499E-14,
187,114807,8853,1.7942597801295903E-14,
188,114808,9325,5.409548264225206E-6,
189,114809,12520,2.438984302002773E-6,
190,114910,24602,5.359993415190469E-8,
191,114920,13186,2.6228434445909928E-14,
192,114931,367,1.7283618761083938E-14,
193,114932,6668,2.6464514238381216E-14,
194,114933,3381,2.7309978988074543E-14,
195,114934,4835,2.4625017879337517E-14,
196,114935,10129,1.4742733544044605E-7,
197,114936,1413,2.7979499299887078E-5,
198,114937,2005,2.1872765103395377E-5,
199,114938,7122,7.818604805202218E-6,
200,114939,3723,1.0379255350452029E-7,
201,114940,17917,2.9475950245468115E-6,
202,114950,8839,7.489409043193863E-6,
203,114960,17499,1.658935067779539E-5,
204,114970,3830,6.774144507401946E-6,
205,114980,12419,2.0964016605727913E-5,
206,114990,32085,2.8763471401364394E-5,
207,115101,71040,8.143314259451252E-6,
208,115102,2813,4.36006005974493E-6,
209,115103,1057,8.601603232109954E-6,
210,115201,4944,3.451723485666887E-6,
211,115202,7332,2.5498322633694846E-6,
212,115203,9279,2.2896565745375187E-6,
213,115204,4711,3.743881746277886E-6,
214,115205,18925,4.205873682466086E-6,
215,115206,1020,1.3827640905146537E-6,
216,115207,6669,2.9419389294902163E-6,
217,115208,4606,2.95291678179615E-6,
218,115209,6567,5.190327045912214E-6,
219,115300,31550,7.30855312719774E-6,
220,115410,59,4.7872253011534866E-8,
221,115421,2746,1.1768587326653341E-7,
222,115422,5910,4.042569574750764E-7,
223,115423,190,1.5486327637654518E-8,
224,115424,27002,3.830639526813398E-6,
225,115425,317,1.8532674762473191E-7,
226,115426,4129,1.9038880151741504E-7,
227,115427,2339,1.100149218400087E-6,
228,115428,1980,4.4522382841335454E-7,
229,115429,11579,7.297238682163007E-6,
230,115430,18309,6.889300123065303E-7,
231,115440,14238,1.0323176514909471E-5,
232,115451,34,2.0679970334462947E-9,
233,115452,3041,6.231805852254848E-6,
234,115453,6141,1.180426374590972E-5,
235,115454,5229,1.177552676598835E-5,
236,115455,8528,1.3653258131136043E-6,
237,115456,4944,9.441125296901906E-6,
238,115457,740,2.990680761113299E-6,
239,115458,4129,1.4498278395731068E-5,
240,115459,17083,3.239698153144086E-5,
241,115460,8270,2.7977333184644567E-5,
242,115470,9268,4.462952931058477E-5,
243,115480,12405,3.3803520727799105E-5,
244,115490,6089,3.970120117647956E-5,
245,115501,6,1.8514068107938049E-6,
246,115502,8893,3.802111146141464E-6,
247,115503,750,4.6359744167553456E-6,
248,115504,2436,6.292641919585203E-6,
249,115505,2096,4.187169764065397E-6,
250,115506,7486,7.591042209849469E-7,
251,115507,574,2.521630434371383E-6,
252,115508,7481,1.4622845715317783E-6,
253,115509,7552,8.550931395356869E-7,
254,115601,269,4.093324060130716E-7,
255,115602,21806,1.63149432240619E-5,
256,115603,1991,1.94047132864338E-5,
257,115604,2276,2.335446520715256E-5,
258,115605,19149,4.067520263405723E-5,
259,115606,1710,6.944265087987526E-5,
260,115607,4877,5.5734061217189594E-5,
261,115608,12255,3.656214853490629E-5,
262,115711,18,0.0,
263,115712,7528,7.793365778664756E-8,
264,115713,7,0.0,
265,115714,25076,7.904798804535543E-7,
266,115715,13882,3.752207724073793E-6,
267,115716,6926,1.2245175912181134E-5,
268,115717,32235,1.249995255088528E-5,
269,115718,4428,1.8664429314094494E-5,
270,115719,27564,3.565518079119034E-5,
271,115720,175,3.770891274741342E-5,
272,115730,15209,5.75948489473061E-6,
273,115740,4470,7.501282417906288E-7,
274,115750,4443,1.8698665085413008E-7,
275,115801,15355,8.834991282187225E-6,
276,115802,8564,6.868659309635692E-7,
277,115803,22718,2.2923020190866103E-6,
278,115804,1554,2.3869299517089153E-7,
279,115805,2794,1.041839365646999E-5,
280,115806,5497,6.124453473660863E-9,
281,115807,2697,6.466221320883101E-10,
282,115808,8272,3.533630755430226E-8,
283,115809,7022,2.1663550036760403E-8,
284,115900,20078,6.481130927639935E-8,
285,116001,3505,1.187620005088944E-6,
286,116002,38883,1.4084173113107172E-6,
287,116003,3319,5.310739597530311E-7,
288,116004,21261,7.313403108424833E-7,
289,116005,3515,6.092110917999293E-8,
290,116006,4365,1.2562669628158142E-6,
291,116007,6990,2.2976577850164012E-6,
292,116008,3767,2.607302255599454E-6,
293,116009,7974,2.0326805831572487E-6,
294,117000,10611,1.417648498973698E-7,
295,117100,200,1.4041213114311384E-6,
296,117101,327,7.116246775011614E-7,
297,117102,12545,2.912640262857317E-6,
298,117103,154,2.849352708820404E-6,
299,117104,13065,2.4703962585028422E-6,
300,117105,9005,1.4200782121674592E-6,
301,117106,6687,6.060937089481912E-7,
302,117107,528,1.3328248746299625E-6,
303,117108,11426,5.903904249210345E-7,
304,117109,3709,1.467547496406751E-6,
305,117201,2410,1.5699286337975707E-6,
306,117202,9093,1.2569201172321067E-6,
307,117203,5632,6.013998611437132E-7,
308,117204,15089,1.9606209701959483E-6,
309,117205,7273,5.074668957583543E-7,
310,117206,15598,2.15014123065889E-6,
311,117207,2233,4.941954427506767E-7,
312,117208,6528,6.006633429044817E-6,
313,117209,47115,5.381107316923355E-6,
314,117300,3443,8.902831711993071E-7,
315,117310,1731,2.6740805320294137E-6,
316,117320,9733,3.556767850974594E-6,
317,117321,35,2.681708614860749E-6,
318,117322,3445,2.5630833739511085E-6,
319,117323,4536,1.4917707193777587E-6,
320,117324,8445,2.6819896901927762E-6,
321,117325,4901,2.982893794512409E-6,
322,117326,10718,4.476818776868447E-6,
323,117327,860,5.116523397333227E-6,
324,117328,3379,7.436977572365164E-6,
325,117329,8495,8.542043531203243E-6,
326,117331,962,2.248946735022822E-6,
327,117332,8998,3.900292732253568E-6,
328,117333,1609,4.574911343064789E-6,
329,117334,4584,3.899948673275649E-6,
330,117335,130,8.563673957628614E-7,
331,117336,5124,2.9437293489677453E-6,
332,117337,3766,3.0892653602399677E-6,
333,117338,7822,2.516794051871428E-6,
334,117339,4481,1.925937872870723E-6,
335,117340,3629,4.086342099018092E-6,
336,117341,3562,1.7717056155487847E-6,
337,117342,1453,2.0128774199923298E-6,
338,117343,225,3.807025434560254E-6,
339,117344,24075,3.2325327872024836E-6,
340,117345,1996,2.0477635582494854E-6,
341,117346,2560,6.3205730524331025E-6,
342,117347,7977,5.267395824677255E-6,
343,117348,6817,5.677295049925224E-6,
344,117349,7746,5.786209787857214E-6,
345,117350,9106,1.1944887743941885E-6,
346,117360,1417,4.054638943504371E-6,
347,117361,8261,8.672723913738294E-7,
348,117362,4616,2.008266188385279E-6,
349,117363,1954,9.403547868659419E-7,
350,117364,3249,2.3399422870020613E-6,
351,117365,5139,1.388992577263636E-6,
352,117366,3863,6.577021588425014E-7,
353,117367,10234,4.567860108482524E-6,
354,117368,3636,7.294103946077357E-6,
355,117369,8350,6.607398530093791E-6,
356,117370,289,7.704334314373916E-7,
357,117380,20668,7.65203362887388E-7,
358,117390,8986,9.100641735985419E-7,
359,117400,31535,6.0673559827115385E-6,
360,117410,6659,2.9934874028542514E-7,
361,117420,9684,5.862954532552707E-8,
362,117430,6244,1.0078247754944442E-7,
363,117441,7455,0.0,
364,117442,30064,1.5980891870060622E-7,
365,117443,1483,0.0,
366,117444,4685,2.4966369986575746E-7,
367,117445,6049,1.0192383419527378E-7,
368,117446,6873,4.800539746425709E-7,
369,117447,7098,4.502288433821327E-7,
370,117448,11424,1.6873704096780919E-6,
371,117449,10133,9.353509573536254E-7,
372,117450,23656,2.846511921735545E-6,
373,117460,32576,2.2149107729734783E-6,
374,117470,3648,1.5992190247069132E-6,
375,117480,6353,3.0114940585605047E-6,
376,117490,34383,2.26284799252627E-6,
377,117501,4101,2.2680874407133256E-7,
378,117502,19773,2.7813419647778548E-8,
379,117503,131,1.9435674509367777E-8,
380,117504,4880,5.3043535793305795E-8,
381,117505,1891,7.603793768029303E-8,
382,117506,20274,4.023691981614816E-8,
383,117507,1796,4.620050849692791E-8,
384,117508,7144,1.8363462231354393E-7,
385,117509,6695,2.394019285698567E-7,
386,117610,21194,1.559702030691352E-7,
387,117621,20963,1.7129486290344057E-9,
388,117622,7510,1.679174804008624E-9,
389,117623,6148,2.7982236714639427E-10,
390,117624,5529,1.5677881836587478E-9,
391,117625,3107,7.905815728939824E-10,
392,117626,5092,3.4595745900973536E-9,
393,117627,2338,2.1576976143269127E-9,
394,117628,4803,5.1968943471674775E-9,
395,117629,17441,2.745470790242873E-8,
396,117630,7944,1.452222790069649E-7,
397,117640,12237,4.237024883112057E-7,
398,117650,27139,7.590515970423355E-8,
399,117660,11080,5.4740044243236335E-9,
400,117670,16159,1.3416389198010705E-7,
401,117680,7373,3.061016640210972E-7,
402,117690,8974,5.089788752243621E-9,
403,117701,4237,2.350612731735872E-9,
404,117702,3062,5.607541844724628E-9,
405,117703,3098,1.092247469488312E-8,
406,117704,29472,4.0626932123704765E-9,
407,117705,3488,5.65984994962806E-9,
408,117706,12305,6.0732844810929364E-9,
409,117707,5022,1.4202226599613882E-8,
410,117708,6600,6.257010137639844E-9,
411,117709,6,2.21802811412114E-9,
412,117801,19386,5.5964776216726335E-9,
413,117802,8138,6.811968374849299E-9,
414,117803,4481,1.88060690107208E-9,
415,117804,4823,1.2212899502811389E-9,
416,117805,9139,3.5294958917428674E-9,
417,117806,4243,3.5208523079250597E-9,
418,117807,14182,6.5416935202577085E-9,
419,117808,4009,6.811789098831749E-9,
420,117809,5404,6.863383455286048E-9,
421,117911,4254,8.10174613640152E-9,
422,117912,11369,7.4333485157841295E-9,
423,117913,4828,2.812299913403719E-8,
424,117914,9748,1.8310641672533866E-8,
425,117915,2892,8.785343747278075E-9,
426,117916,4522,1.1607672274767554E-8,
427,117917,881,7.682073466228753E-9,
428,117918,3489,1.9367974348215407E-8,
429,117919,3366,6.701528063632253E-8,
430,117920,12385,2.6089074618062412E-8,
431,117930,3842,1.771502691994634E-8,
432,117940,17976,8.05809644543635E-9,
433,117950,35035,6.201099735284041E-9,
434,117960,27987,6.00197242169929E-9,
435,117970,4764,2.13687461456383E-8,
436,117980,23322,8.477118904014023E-9,
437,117990,502,3.721750269182626E-8,
438,121000,5402,2.3464286195115935E-8,
439,122100,13683,5.92160257723948E-9,
440,122211,6406,2.6949698555839778E-8,
441,122212,1855,5.17865920101253E-9,
442,122213,3138,4.265477662027303E-8,
443,122214,5851,1.4623885654745941E-7,
444,122215,3894,1.3522576500152918E-7,
445,122216,2115,1.2236602912114503E-7,
446,122217,20739,1.3054987055210398E-7,
447,122218,7387,8.211381373496427E-8,
448,122219,381,1.8906395619292424E-8,
449,122220,10173,1.196555206118272E-7,
450,122230,15251,1.6677033083679776E-8,
451,122240,13981,9.578252114633898E-8,
452,122250,4175,4.0357792260526585E-9,
453,122260,9898,9.650346962878862E-8,
454,122270,25323,1.0112966370005848E-7,
455,122281,58,4.967384025674309E-9,
456,122282,18679,8.255736116283598E-7,
457,122283,8866,1.5180454754623606E-7,
458,122284,3054,1.102904584283772E-7,
459,122285,1410,9.543595422157436E-7,
460,122286,2459,1.5081160400381361E-7,
461,122287,2283,8.03982793977021E-7,
462,122288,5474,2.09053129622544E-6,
463,122289,4972,1.5309247075492013E-6,
464,122290,14591,3.3701755741663583E-7,
465,122310,31891,2.0325235813202796E-8,
466,122321,1222,1.1170927600456405E-7,
467,122322,23462,7.95434011718545E-7,
468,122323,1012,1.3588701154299083E-7,
469,122324,26869,9.812960496641124E-7,
470,122325,566,1.2217597558511457E-7,
471,122326,979,7.208968998453849E-8,
472,122327,743,3.2342881126088615E-7,
473,122328,2014,4.397979007909116E-8,
474,122329,9878,7.656263439422981E-7,
475,122330,1421,1.318669860544927E-7,
476,122340,19786,6.891038213480394E-8,
477,122350,11368,1.0657074712939579E-7,
478,122360,35190,3.952861502368917E-8,
479,122371,6512,1.8306345946695604E-8,
480,122372,2747,2.7535032141900814E-8,
481,122373,5796,9.620543561086506E-9,
482,122374,6294,8.249867189071669E-9,
483,122375,2608,9.042799387286888E-9,
484,122376,11494,4.1716920021457264E-7,
485,122377,3260,1.1521719094581956E-8,
486,122378,2622,4.996210080909253E-9,
487,122379,170,5.298157221815497E-9,
488,122380,30585,5.755748462092678E-7,
489,122390,928,1.8730314591771426E-8,
490,122410,9362,1.2704625656543508E-7,
491,122421,1196,1.7524581158929714E-7,
492,122422,18009,1.39527738115323E-7,
493,122423,7491,2.1873240554271012E-7,
494,122424,10799,2.9502273954876066E-7,
495,122425,914,2.1358538102702212E-7,
496,122426,4254,1.3645642007428773E-7,
497,122427,5533,1.7883653102215546E-7,
498,122428,2222,5.7182654898428126E-8,
499,122429,3051,6.268479566145058E-8,
500,122430,27772,7.821261168876763E-8,
501,122440,12555,1.4689584371445054E-7,
502,122450,18864,4.0395849182426156E-8,
503,122460,7469,1.8846104393196316E-9,
504,122470,3244,3.2933270948770956E-8,
505,122480,5516,1.85585998578702E-7,
506,122491,6706,2.4084327479681234E-8,
507,122492,3053,5.0793244399005536E-9,
508,122493,1532,1.5724375564564724E-8,
509,122494,2788,1.7041005861567802E-7,
510,122495,5977,8.487805166782844E-8,
511,122496,5303,1.2294184004773628E-7,
512,122497,1273,7.627417269926966E-8,
513,122498,3034,1.2072299066017208E-8,
514,122499,10962,3.930915778748396E-8,
515,122500,23063,2.3123788530107757E-7,
516,122611,9237,2.892730446355069E-7,
517,122612,5371,4.450474780461759E-7,
518,122613,192,4.118331507553032E-7,
519,122614,4748,3.041772302757859E-7,
520,122615,4622,3.211887843910937E-7,
521,122616,10095,4.076677438262324E-7,
522,122617,15119,1.8995378980485262E-7,
523,122618,8593,1.860625255770926E-7,
524,122619,19409,3.6550601528239587E-8,
525,122620,12619,1.2891419504572321E-9,
526,122630,2524,1.1593852627490706E-8,
527,122640,29501,3.865001475669124E-9,
528,122650,5639,5.108729906272597E-8,
529,122660,16242,1.9119360204832378E-7,
530,122670,3328,1.7605712803891255E-7,
531,122680,11281,1.0413146367808568E-7,
532,122690,29803,6.904177316718797E-8,
533,122710,5407,2.017533796353432E-7,
534,122722,5618,3.797157413366108E-7,
535,122723,11478,4.658865929810507E-7,
536,122724,14659,7.144333632576713E-7,
537,122725,8871,4.6971612890458945E-7,
538,122726,3932,6.995955562923548E-7,
539,122727,1890,6.008258736760188E-7,
540,122728,7726,7.146032553944332E-7,
541,122729,8395,7.427683030249258E-7,
542,122730,4711,1.6685103184853553E-7,
543,122740,8391,5.253501810957206E-7,
544,122750,4912,1.6532124847803173E-7,
545,122760,12525,4.6687823992720046E-7,
546,122770,24193,2.633847470093018E-7,
547,122781,503,4.0375259747014717E-7,
548,122782,2807,1.2368125406597582E-7,
549,122783,2653,1.1223923883208233E-7,
550,122784,25385,5.330688729477684E-7,
551,122785,1998,5.002208536299156E-7,
552,122786,1849,6.782860186114048E-7,
553,122787,5021,8.453696755736184E-7,
554,122788,7791,4.0462884639672767E-7,
555,122789,5635,4.854121098363355E-7,
556,122790,26804,2.4801865944640656E-7,
557,122810,16351,1.1982010270700723E-7,
558,122820,26020,6.634377848321173E-8,
559,122830,15823,3.822216616827634E-8,
560,122841,427,0.0,
561,122842,3197,1.4800966571555228E-8,
562,122843,2941,5.155058441281413E-9,
563,122844,5885,2.8101213132652136E-8,
564,122845,151,6.2694338278085035E-9,
565,122846,18775,4.813042519581413E-8,
566,122847,2010,8.079370940817082E-9,
567,122848,6351,3.5466568619243385E-8,
568,122849,6829,1.745272552339391E-8,
569,122851,10,0.0,
570,122852,5277,6.231015488331359E-8,
571,122853,162,4.599333875682334E-10,
572,122854,5104,1.5727146113057427E-7,
573,122855,11928,6.767906308250463E-8,
574,122856,6580,8.454862453046657E-9,
575,122857,2106,8.994429911630099E-9,
576,122858,6842,3.3556568621344317E-9,
577,122859,830,4.678437081561036E-9,
578,122860,9486,1.8003516994437343E-9,
579,122870,11735,3.445216296858857E-9,
580,122880,12156,6.427915786775742E-9,
581,122890,11676,3.7031027331785794E-9,
582,122911,7164,2.9119827138006494E-7,
583,122912,18732,1.541252147172887E-7,
584,122913,17705,1.1615519015163413E-7,
585,122914,9276,9.681089827489178E-8,
586,122915,11505,9.142829465815484E-8,
587,122916,10313,1.178088103355361E-7,
588,122917,400,9.021495955776662E-8,
589,122918,13061,1.1649163324825747E-7,
590,122919,11179,1.3958185559298954E-7,
591,122921,609,1.0894179788427318E-7,
592,122922,9754,1.5192760483647865E-7,
593,122923,614,1.44217877656576E-7,
594,122924,15537,6.745965522528644E-8,
595,122925,2123,7.324171944383333E-8,
596,122926,5763,9.300088348350795E-9,
597,122927,501,9.541386675561954E-8,
598,122928,6274,4.676637418961052E-9,
599,122929,9474,2.319219512835677E-9,
600,122930,30101,8.795361348985132E-8,
601,122941,75,1.1312051933962268E-7,
602,122942,6053,8.06449962968304E-8,
603,122943,2293,1.2852618765015828E-7,
604,122944,6592,2.3863255959862744E-8,
605,122945,2501,3.9618066759064664E-8,
606,122946,7806,2.032606752452806E-9,
607,122947,17374,6.922494267374728E-9,
608,122948,3721,1.2296415019726833E-8,
609,122949,9816,2.1803336629963038E-8,
610,122950,306,1.146115487123122E-7,
611,122961,3054,2.8791633309877487E-8,
612,122962,3634,2.2105386410422415E-8,
613,122963,1190,4.4578812092773505E-8,
614,122964,25207,1.5492721067445752E-8,
615,122965,3358,1.4803547109051107E-8,
616,122966,6034,1.8990049663455013E-8,
617,122967,2557,1.1370591350634697E-8,
618,122968,27002,6.882859645714314E-9,
619,122969,14397,4.637629042740214E-9,
620,122970,33383,1.759290747067161E-8,
621,122981,643,6.063264989196698E-10,
622,122982,22493,1.1020852734212613E-9,
623,122983,1336,7.009054672130216E-10,
624,122984,2966,3.409497773925647E-10,
625,122985,6665,1.6925883366557693E-9,
626,122986,4664,5.53338383076151E-9,
627,122987,4784,4.238440578017717E-9,
628,122988,2411,3.846155866813573E-9,
629,122989,3747,9.163639842131845E-9,
630,122990,28675,8.163554508581509E-9,
631,123010,21695,6.428498731414861E-9,
632,123021,399,3.510970476425963E-8,
633,123022,5200,4.010094310613578E-8,
634,123023,1477,2.9773276289178742E-8,
635,123024,11268,5.5914601596091434E-9,
636,123025,1247,2.2309288955072146E-8,
637,123026,4294,6.2979555159278675E-9,
638,123027,6707,3.055201637441416E-8,
639,123028,4012,3.1597183822556385E-7,
640,123029,3533,2.702174591608497E-8,
641,123030,1242,2.636589739951299E-8,
642,123040,35384,1.62406009920183E-7,
643,123050,20914,2.1112721321093384E-8,
644,123061,22208,2.7880165762461073E-8,
645,123062,53679,1.0600116132266494E-6,
646,123063,11792,5.562643189243108E-7,
647,123064,10011,1.5121101018528483E-6,
648,123065,955,5.829390512804091E-7,
649,123066,9836,1.2273325243741236E-6,
650,123067,5567,9.237492811626566E-7,
651,123068,5624,5.458539961726694E-7,
652,123069,7650,9.272725402496332E-7,
653,123070,30938,3.681466178922135E-8,
654,123080,25327,5.64299486860194E-8,
655,123090,4029,1.553696337729583E-7,
656,124100,3418,2.3103582149699123E-7,
657,124200,6405,2.568124517406527E-8,
658,124201,20935,6.351326153561185E-8,
659,124202,8961,1.2313098942980387E-8,
660,124203,10671,1.4351622827239057E-8,
661,124204,6190,1.7109489644863406E-8,
662,124205,3410,5.31865039256138E-9,
663,124206,8813,9.854497265791272E-9,
664,124207,4841,2.910940923504907E-9,
665,124208,6792,2.858457848795301E-8,
666,124209,4608,2.6788642802955405E-8,
667,124300,3108,1.8615333236981665E-7,
668,124401,3387,5.5574643290270033E-8,
669,124402,11632,4.7478778166934357E-7,
670,124403,1947,1.6128147070248692E-7,
671,124404,17489,2.2404157321293263E-6,
672,124405,15787,5.697104250885685E-7,
673,124406,9181,1.7383353715800353E-6,
674,124407,15634,1.8704081654146525E-6,
675,124408,7792,1.3243498384766787E-6,
676,124409,21469,3.1125207053652845E-6,
677,124501,7251,5.4467981449497845E-8,
678,124502,18742,4.981979811578834E-7,
679,124503,9817,1.2554252185244564E-6,
680,124504,10116,4.6012958503163494E-7,
681,124505,8244,8.891597974844897E-7,
682,124506,17495,1.6882251104021204E-6,
683,124507,1655,2.490289280554859E-7,
684,124508,19929,6.827902087727581E-7,
