system:index,count,hybas6ID,max,mean,min,sum,.geo
378,666,1060030450,0.26510020789227584,0.08255348086580831,0.0,3.819218302213617E7,
379,11885,1060030460,0.3123532845084905,0.04586886854409603,0.0,3.7654856531145036E8,
380,5975,1060030760,0.18869496250403192,0.011459651550990933,0.0,4.737754656517151E7,
381,5721,1060030770,0.06175628229231789,0.009070426145089022,0.0,3.57293552947944E7,
382,13177,1060030840,0.18869496250403192,0.018230231200426737,0.0,1.6634204722722253E8,
383,4054,1060030850,0.07115154906839588,0.006687847110691448,0.0,1.8695335511397596E7,
384,12728,1060030980,0.2063515819096308,0.019525373458886032,0.0,1.7194502811188024E8,
385,8362,1060030990,0.10655535425057147,0.00962490563329968,0.0,5.536530492898349E7,
386,9136,1060031080,0.250923922874629,0.011860778159208928,0.0,7.50187745187048E7,
387,11780,1060031090,0.3076781103717403,0.019377110275500486,0.0,1.570151168664704E8,
388,33408,1060031290,0.4463637467080266,0.023209468718671206,0.0,5.378070301096402E8,
389,10230,1060031300,0.470147329654884,0.059637770724452845,0.0,4.2347464686313546E8,
390,21851,1060031570,0.5948609207551846,0.03504248358117484,0.0,5.34948457463054E8,
391,30633,1060031580,0.31514465091270005,0.007386938828991936,0.0,1.601044368660364E8,
392,10359,1060031860,0.060563686011050444,0.0019904511666843545,0.0,1.4756774487488708E7,
393,12834,1060032150,0.009345709594787642,3.348040566103748E-4,0.0,3104673.213412784,
394,268,1060032160,0.0,0.0,0.0,0.0,
395,23310,1060032170,0.03356488456543957,5.754104664126659E-4,0.0,9722469.45537842,
396,24331,1060032180,0.9816926325824722,0.07529130951465506,0.0,1.3266201850249977E9,
397,9533,1060032600,0.0022785854529287965,1.4156032791002889E-5,0.0,100019.00547029143,
398,4306,1060032610,0.002075371956081644,2.0916494285325857E-4,0.0,663710.2687957833,
399,7259,1060032670,0.003977884099973892,1.394551665544964E-4,0.0,748785.6141807829,
400,16620,1060032680,0.0051447515580888325,1.9841998111322243E-4,0.0,2437516.4091684343,
401,12715,1060032850,0.0,0.0,0.0,0.0,
402,16915,1060032860,0.0,0.0,0.0,0.0,
403,3304,1060032940,0.016087857195176608,0.001021887734601504,0.0,2468433.0676256954,
404,37941,1060032950,0.2895119244849064,0.013297986471273292,0.0,3.680085878745832E8,
405,2917,1060033670,0.08700417815513355,0.009977150555353767,0.0,2.1369525419115704E7,
406,9692,1060033680,0.07802002078629974,0.014030896807514718,0.0,9.977381273250443E7,
407,4827,1060034030,0.013941486057245985,5.691840901672239E-4,0.0,2023406.5606697341,
408,11614,1060034040,0.03783350683315547,0.0016000438296681827,0.0,1.370707694991095E7,
409,22137,1060034170,0.7757074504954888,0.21266829270157242,0.0,3.478636700590482E9,
410,33826,1060034260,0.7757074504954888,0.1389409853982696,0.0,3.517074313710804E9,
411,28340,1060034270,0.9537968858655183,0.5091293233075245,0.0,1.0648277034123558E10,
412,3527,1060034490,0.0,0.0,0.0,0.0,
413,11564,1060034610,0.022866361339205023,0.0012564334104888338,0.0,1.0979900399743555E7,
414,4675,1060034900,0.0,0.0,0.0,0.0,
415,3443,1060035090,0.01297478464787152,6.579378097618992E-4,0.0,1926829.8609170313,
416,33535,1060035180,0.08295829985600711,6.511715575566059E-4,0.0,1.7024140534310356E7,
417,5708,1060035400,0.200923687373574,0.01968655224962727,0.0,8.830530738659553E7,
418,22838,1060035410,0.17226981028873647,0.008804058554826813,0.0,1.593009976817515E8,
419,6622,1060035590,0.42246065922938664,0.031158321619296336,0.0,1.6400856269683248E8,
420,26927,1060035600,1.3768559743084177,0.02564821537591413,0.0,5.53684845555758E8,
421,7428,1060036020,0.2763778206489004,0.015747510315257833,0.0,9.427238503759988E7,
422,1012,1060036030,0.10910569143115018,0.011263619755975276,0.0,9201700.27318465,
423,16411,1060036110,0.10819443018232694,0.002301964267954068,0.0,3.0615443595297482E7,
424,12915,1060036120,0.19244971190566446,0.011022897661502207,0.0,1.1564000214198852E8,
425,9728,1060036300,0.14789557394767014,0.0027392459842653432,0.0,2.17014546722999E7,
426,8856,1060036310,0.2324284997623017,0.006746460667497307,0.0,4.879919227929348E7,
427,10506,1060036440,0.18918349742233606,0.007273359711409614,0.0,6.252654511914407E7,
428,11294,1060036450,0.23927890924820805,0.0036258833266079975,0.0,3.3619857172403455E7,
429,23079,1060036750,0.23927890924820805,0.002733077549052506,0.0,5.154642203437462E7,
430,2851,1060036760,0.23927890924820805,0.029049336231120788,0.0,6.81150355681501E7,
431,4091,1060036860,0.30537836441397365,0.0613704554068746,0.0,2.061597228011473E8,
432,13109,1060036870,0.36782484194137743,0.048865294006044,0.0,5.272490005546441E8,
433,34554,1060037100,0.24105684355271648,0.006254262773207862,0.0,1.778710973394936E8,
434,11839,1060037110,0.26360652421828185,0.015327800460292057,0.0,1.499579362409527E8,
435,6425,1060037300,0.03528486487014055,0.004399123296449557,0.0,2.3414873289301775E7,
436,38655,1060037310,0.18124092495217548,0.01351816009365517,0.0,4.352982652254222E8,
437,5803,1060038190,0.03527308883015798,0.006664888280953983,0.0,3.207397101366181E7,
438,14810,1060038200,0.07488532109409819,0.00616077056990913,0.0,7.539193387373291E7,
439,7099,1060038540,0.07488532109409819,0.005380896970715928,0.0,3.1561192761597756E7,
440,11747,1060038550,0.07488532109409819,0.0024406216488717185,0.0,2.3599431133844595E7,
441,4883,1060038790,0.0207519843926192,3.004562939556934E-4,0.0,1203222.7961405518,
442,3277,1060038800,0.030579791859703966,0.0036916074107882766,0.0,9904812.453635428,
443,15596,1060038850,0.09428816788662622,0.0130766788863153,0.0,1.6651327553279358E8,
444,26981,1060038860,0.06644486638559546,0.006713483189735805,0.0,1.4707979811725765E8,
445,21939,1060039250,0.05848110960965646,0.0035203843838370733,0.0,6.232650997322482E7,
446,9002,1060039260,0.019517308165770485,0.0012111328402236825,0.0,8741101.741587525,
447,8730,1060039460,0.019517308165770485,8.876997689949607E-4,0.0,6196322.993943454,
448,3864,1060039470,0.012589932173891294,0.0012487669036215343,0.0,3846294.6906735455,
449,3471,1060039540,0.06786611530780795,0.00400922171900861,0.0,1.1074077332952462E7,
450,1898,1060039550,0.02759205595244922,0.00479816658145074,0.0,7229051.04099037,
451,5568,1060039620,0.018584212351791547,7.636471347512286E-4,0.0,3372626.821429319,
452,386,1060039630,0.02200246671439413,0.008381926575850358,6.256982189404175E-4,2558793.588886866,
453,5165,1060039660,0.047674840975510474,0.0019913625256689927,0.0,8134515.171462047,
454,2551,1060039670,0.014574265086452466,0.0024399612500640407,0.0,4908182.9389534965,
455,21448,1060039740,0.09733885681939171,0.00428547359093653,0.0,7.242245317583415E7,
456,1501,1060039750,0.053443998060903525,0.013710530675407798,0.0,1.6172246096443709E7,
457,1949,1060039780,0.03485266309550506,0.0015132137412897555,0.0,2314754.2588215163,
458,2585,1060039790,0.023857581533097097,9.160309872304493E-4,0.0,1853478.253884835,
459,2795,1060039840,0.03455876375006968,0.008703713307942805,0.0,1.8973490430173643E7,
460,3884,1060039850,0.04331744933329089,0.012564997671441066,0.0,3.795113923787922E7,
461,16232,1060040000,0.07281586062958242,0.0029168205012814917,0.0,3.69250705288434E7,
462,3454,1060040010,0.06919374134016466,0.0019715660585649672,0.0,5284857.000772462,
463,6684,1060040020,0.0,0.0,0.0,0.0,
464,0,1060040030,,0.0,,0.0,
465,0,1060040040,,0.0,,0.0,
466,2684,1060040050,0.0,0.0,0.0,0.0,
467,0,1060040110,,0.0,,0.0,
468,0,1060040140,,0.0,,0.0,
469,0,1060040160,,0.0,,0.0,
470,0,1060040180,,0.0,,0.0,
471,2,1060040190,0.0,0.0,0.0,0.0,
472,3554,1060040200,0.0,0.0,0.0,0.0,
473,10082,1060040210,0.0,0.0,0.0,0.0,
474,21674,1060040220,0.004625988075087453,7.078197727532523E-6,0.0,114242.85852700938,
475,22503,1060040230,0.0,0.0,0.0,0.0,
476,4725,1060040240,0.0,0.0,0.0,0.0,
477,19510,1060040250,0.0,0.0,0.0,0.0,
478,59,1060040260,0.0,0.0,0.0,0.0,
479,3093,1060040270,0.0,0.0,0.0,0.0,
480,10236,1060040280,0.0,0.0,0.0,0.0,
481,855,1060040290,0.0,0.0,0.0,0.0,
482,4391,1060040300,0.0,0.0,0.0,0.0,
483,5207,1060040310,0.0,0.0,0.0,0.0,
484,18,1060040320,0.0,0.0,0.0,0.0,
485,3827,1060040330,0.0,0.0,0.0,0.0,
486,4567,1060040340,0.003805392074194654,2.0710117873083357E-5,0.0,67863.10779422052,
487,106792,1060040350,0.0,0.0,0.0,0.0,
488,631,1060040360,0.0029004115780987376,4.64407601617378E-4,0.0,244550.8606145402,
489,3505,1060040370,0.0031227884902112284,2.029403973400687E-4,0.0,601960.3357922658,
490,5,1060040380,0.0,0.0,0.0,0.0,
491,4145,1060040390,0.0,0.0,0.0,0.0,
492,193,1060040400,0.0,0.0,0.0,0.0,
493,776,1060040410,0.01830564383349362,0.0023051094047877247,0.0,1361518.0910106713,
494,2991,1060040420,0.0,0.0,0.0,0.0,
495,29,1060040430,0.0,0.0,0.0,0.0,
496,71040,1060040440,0.029740476147701554,2.940656274946108E-4,0.0,1.7804537177527733E7,
497,73050,1060040450,0.010492100763888176,2.8278333716903628E-5,0.0,1666917.3585672549,
498,3369,1060040460,0.04370720434417219,0.0032396175615036237,0.0,7964531.2048064,
499,478,1060040470,0.0,0.0,0.0,0.0,
500,87039,1060040480,0.05541500289371356,3.919077978522636E-4,0.0,2.5444937135204043E7,
501,2548,1060040490,0.0,0.0,0.0,0.0,
502,2802,1060040500,0.03743706183486982,0.0019530584250416299,0.0,4112368.892578503,
503,39,1060040510,0.0,0.0,0.0,0.0,
504,410,1060040520,0.0,0.0,0.0,0.0,
505,6102,1060040530,0.004881494369982823,8.013300166358308E-5,0.0,356301.37545221345,
506,1394,1060040540,0.017111498905933456,0.0022408065702357424,0.0,2224246.987833836,
507,54761,1060040550,0.0,0.0,0.0,0.0,
508,12420,1060040560,0.007745140575018453,1.6822349613392895E-4,0.0,1626098.390138037,
509,635,1060040570,0.0,0.0,0.0,0.0,
510,57918,1060040580,8.742616907839889E-4,3.4128604171834964E-6,0.0,149624.87608416617,
511,52009,1060040590,0.0,0.0,0.0,0.0,
512,464,1060040600,0.0,0.0,0.0,0.0,
513,47179,1060040610,0.0,0.0,0.0,0.0,
514,68,1060040620,0.016840921447537606,0.007388750649120131,0.0,383997.58374623704,
515,388,1060040630,0.0,0.0,0.0,0.0,
516,48079,1060040640,0.0,0.0,0.0,0.0,
517,40685,1060040650,0.0,0.0,0.0,0.0,
518,6,1060040660,0.0,0.0,0.0,0.0,
519,38126,1060040670,0.0,0.0,0.0,0.0,
520,42822,1060040680,0.09097684154043384,0.001406568231583521,0.0,4.3983620648804136E7,
521,39871,1060040690,0.009008178316423057,4.097887613791315E-5,0.0,1216184.4889359036,
522,41575,1060040700,0.017678557977432924,3.858507064757358E-4,0.0,1.1838073442999434E7,
523,36199,1060040710,4.8378610206148003E-4,1.0747311533268546E-7,0.0,3150.5070462203807,
524,34489,1060040720,0.0,0.0,0.0,0.0,
525,34727,1060040730,0.0,0.0,0.0,0.0,
526,37390,1060040740,0.09455206770800371,6.354897435065208E-4,0.0,1.6907186149881337E7,
527,37009,1060040750,0.18609424253592816,0.005936680119811475,0.0,1.5369285048482612E8,
528,32434,1060040760,0.0,0.0,0.0,0.0,
529,32185,1060040770,0.0018106325932086792,5.581374532258325E-6,0.0,139994.90502391453,
530,32168,1060040780,0.0,0.0,0.0,0.0,
531,33289,1060040790,0.0,0.0,0.0,0.0,
532,31535,1060040800,0.06019159170213676,3.260058349415133E-4,0.0,8748262.406591224,
533,31587,1060040810,0.0,0.0,0.0,0.0,
534,31216,1060040820,0.0,0.0,0.0,0.0,
535,30471,1060040830,0.0,0.0,0.0,0.0,
536,27211,1060040840,0.0,0.0,0.0,0.0,
537,27057,1060040850,0.0,0.0,0.0,0.0,
538,26926,1060040860,0.0,0.0,0.0,0.0,
539,27242,1060040870,0.0,0.0,0.0,0.0,
540,25211,1060040880,0.0,0.0,0.0,0.0,
541,26569,1060040890,0.0,0.0,0.0,0.0,
542,22718,1060040900,0.009313403655597505,9.601145741535313E-5,0.0,1809647.4115944135,
543,24125,1060040910,0.0,0.0,0.0,0.0,
544,21806,1060040920,0.06132472898403691,8.179884297293564E-4,0.0,1.5183783788130127E7,
545,24180,1060040930,0.0014902097132583685,5.739049210989666E-6,0.0,106413.71835894421,
546,23197,1060040940,0.019732798970644914,2.784316184770411E-4,0.0,5001728.669403186,
547,21599,1060040950,0.0,0.0,0.0,0.0,
548,35300,1060040960,0.0,0.0,0.0,0.0,
549,22106,1060040970,0.031392870514389624,5.296263023247393E-4,0.0,8964996.952031156,
550,32055,1060040980,0.0,0.0,0.0,0.0,
551,22094,1060040990,0.016098552490656858,1.2651998946125253E-4,0.0,2077577.8888402164,
552,20537,1060041000,0.0,0.0,0.0,0.0,
553,19149,1060041010,0.07387016098674723,0.002245756899334247,0.0,3.652261242357899E7,
554,18925,1060041020,0.0038183607565309458,7.238267239954078E-5,0.0,1170288.4217420574,
555,20375,1060041030,0.0,0.0,0.0,0.0,
556,20393,1060041040,0.0,0.0,0.0,0.0,
557,19193,1060041050,0.0,0.0,0.0,0.0,
558,20592,1060041060,0.0023315872872476926,7.627301475948888E-6,0.0,120083.91726887849,
559,27792,1060041070,0.04519691045653652,4.0291260741631495E-4,0.0,8145720.85814772,
560,22351,1060041080,0.0,0.0,0.0,0.0,
561,20493,1060041090,0.039296286987202236,0.0011508069026034849,0.0,1.704146351760429E7,
562,34426,1060041100,0.0,0.0,0.0,0.0,
563,18352,1060041110,0.0,0.0,0.0,0.0,
564,18108,1060041120,0.0,0.0,0.0,0.0,
565,23849,1060041140,0.04466525141881441,0.0022130188298886797,0.0,3.735195875176502E7,
566,23788,1060041150,0.0,0.0,0.0,0.0,
567,91666,1060041160,0.0,0.0,0.0,0.0,
568,24944,1060041170,0.0,0.0,0.0,0.0,
569,37916,1060041180,0.015130606119251154,1.0594919107654619E-4,0.0,3024789.1245822934,
570,17882,1060041190,0.04994914801124719,9.58959527791525E-4,0.0,1.3366743120491367E7,
571,28733,1060041200,0.0,0.0,0.0,0.0,
572,19836,1060041210,0.038897597625883074,0.0017184942123514943,0.0,2.620697119499103E7,
573,16982,1060041220,0.0,0.0,0.0,0.0,
574,17055,1060041230,0.0,0.0,0.0,0.0,
575,39513,1060041240,0.0,0.0,0.0,0.0,
576,18088,1060041250,0.0,0.0,0.0,0.0,
577,16635,1060041260,0.0,0.0,0.0,0.0,
578,31550,1060041270,0.019906695189446124,6.125489857525697E-4,0.0,1.6516675941348515E7,
579,15355,1060041280,0.03148945075728978,8.641645424646692E-4,0.0,1.1082332332542842E7,
580,15209,1060041290,0.028502005341407725,2.356106552820057E-4,0.0,3020141.0459853956,
581,18973,1060041300,0.0,0.0,0.0,0.0,
582,16527,1060041310,0.036309383837711755,3.798617151506247E-4,0.0,4744992.329469901,
583,35447,1060041320,0.0,0.0,0.0,0.0,
584,16672,1060041330,0.012135667063592058,1.826889236055312E-4,0.0,2255359.9248799016,
585,36233,1060041340,0.0,0.0,0.0,0.0,
586,51424,1060041350,0.006015434967417425,4.967131961085943E-5,0.0,2068402.782915405,
587,14652,1060041360,0.0,0.0,0.0,0.0,
588,27494,1060041370,0.0,0.0,0.0,0.0,
589,30673,1060041380,0.011927810702735128,2.2393739988828924E-4,0.0,5320312.549490718,
590,13585,1060041390,0.0,0.0,0.0,0.0,
591,13520,1060041400,0.0074263644452884055,1.2589511350989194E-4,0.0,1385496.6828171727,
592,21865,1060041410,0.0,0.0,0.0,0.0,
593,14021,1060041430,0.0,0.0,0.0,0.0,
594,12255,1060041440,0.04894636282500164,0.0011994784149529755,0.0,1.2451072634754112E7,
595,12774,1060041450,0.0,0.0,0.0,0.0,
596,19728,1060041470,0.0,0.0,0.0,0.0,
597,13260,1060041480,0.0,0.0,0.0,0.0,
598,35751,1060041490,0.0,0.0,0.0,0.0,
599,12356,1060041500,0.0,0.0,0.0,0.0,
600,30504,1060041510,0.06845923884686787,2.654185171710574E-4,0.0,6607094.9684011405,
601,22625,1060041520,0.0,0.0,0.0,0.0,
602,26384,1060041530,0.0,0.0,0.0,0.0,
603,12099,1060041540,0.0,0.0,0.0,0.0,
604,36122,1060041550,0.0027549073548856153,4.1002352352511424E-5,0.0,1219193.5657971504,
605,36649,1060041560,0.0,0.0,0.0,0.0,
606,12734,1060041570,0.0,0.0,0.0,0.0,
607,36874,1060041580,0.0,0.0,0.0,0.0,
608,33840,1060041590,0.0027574668257105282,9.083406122596266E-7,0.0,23664.616489999848,
609,12828,1060041610,0.0,0.0,0.0,0.0,
610,13307,1060041620,0.0,0.0,0.0,0.0,
611,19712,1060041630,0.006521611676981261,9.928861277357306E-5,0.0,1512857.1141116568,
612,16011,1060041640,0.0,0.0,0.0,0.0,
613,19158,1060041650,0.0,0.0,0.0,0.0,
614,11517,1060041660,0.0,0.0,0.0,0.0,
615,33809,1060041690,0.0,0.0,0.0,0.0,
616,30231,1060041710,0.0,0.0,0.0,0.0,
617,11105,1060041720,0.0,0.0,0.0,0.0,
618,10999,1060041740,0.0,0.0,0.0,0.0,
619,10954,1060041760,0.0,0.0,0.0,0.0,
620,10611,1060041770,0.03367605741761286,7.211969973849689E-4,0.0,6311787.009451838,
621,27397,1060041790,0.0,0.0,0.0,0.0,
622,20036,1060041800,0.0,0.0,0.0,0.0,
623,19451,1060041820,0.0,0.0,0.0,0.0,
624,10455,1060041830,0.0,0.0,0.0,0.0,
625,9733,1060041840,0.0787816634826396,7.011691676286734E-4,0.0,5827036.445315331,
626,12142,1060041850,0.0,0.0,0.0,0.0,
627,16655,1060041860,0.0,0.0,0.0,0.0,
628,10516,1060041870,0.0,0.0,0.0,0.0,
629,33726,1060041880,0.0,0.0,0.0,0.0,
630,10747,1060041900,0.0,0.0,0.0,0.0,
631,21822,1060041910,0.0,0.0,0.0,0.0,
632,9914,1060041930,0.0,0.0,0.0,0.0,
633,9279,1060041950,0.0797384087099446,0.004344805362867124,0.0,3.4392906970715225E7,
634,10233,1060041960,0.0,0.0,0.0,0.0,
635,12887,1060041970,0.0,0.0,0.0,0.0,
636,9814,1060041980,0.0,0.0,0.0,0.0,
637,22177,1060041990,0.02686690116138465,2.335871249229067E-4,0.0,3834556.672348746,
638,9841,1060042000,0.0,0.0,0.0,0.0,
639,30674,1060042010,0.006995170361530221,5.060871593911443E-5,0.0,1160354.8432839697,
640,24230,1060042020,0.03212713447639371,1.9769116929230896E-4,0.0,3545450.9638774428,
641,9983,1060042040,0.0,0.0,0.0,0.0,
642,33045,1060042050,0.0,0.0,0.0,0.0,
643,18980,1060042060,0.03586533349378519,6.15032521158571E-4,0.0,9020444.119738415,
644,12879,1060042070,0.0,0.0,0.0,0.0,
645,23719,1060042080,0.0034756251564574776,1.4459994896268913E-5,0.0,247694.21955089402,
646,18222,1060042090,0.018198345840493235,1.605657222948972E-4,0.0,2263762.9132067077,
647,19890,1060042100,0.0,0.0,0.0,0.0,
648,9496,1060042130,0.0,0.0,0.0,0.0,
649,9030,1060042140,0.0,0.0,0.0,0.0,
650,13688,1060042150,0.0,0.0,0.0,0.0,
651,15295,1060042160,0.0,0.0,0.0,0.0,
652,24158,1060042170,0.0,0.0,0.0,0.0,
653,13530,1060042180,0.0,0.0,0.0,0.0,
654,19976,1060042190,0.0014394154103359298,3.934440296170826E-6,0.0,57744.81120450027,
655,8564,1060042200,0.04225157940527782,1.7710716573714254E-4,0.0,1263339.6742300352,
656,8928,1060042220,0.0,0.0,0.0,0.0,
657,15755,1060042230,0.0,0.0,0.0,0.0,
658,21795,1060042240,0.030479966351676952,3.190415506520975E-4,0.0,5061611.262141549,
659,9081,1060042250,0.0,0.0,0.0,0.0,
660,34580,1060042260,0.0,0.0,0.0,0.0,
661,9307,1060042270,0.06980391895873238,0.0026312038977825197,0.0,1.848139060151581E7,
662,8813,1060042280,0.0,0.0,0.0,0.0,
663,13794,1060042310,0.0,0.0,0.0,0.0,
664,15150,1060042320,0.0,0.0,0.0,0.0,
665,8272,1060042330,0.0,0.0,0.0,0.0,
666,10987,1060042340,0.0,0.0,0.0,0.0,
667,18461,1060042350,0.0,0.0,0.0,0.0,
668,8943,1060042360,0.0385721656860999,0.0012260095824028691,0.0,8331314.6321384795,
669,8271,1060042380,0.001408116581585689,1.7022248636754496E-5,0.0,115061.3651057197,
670,10139,1060042390,0.0,0.0,0.0,0.0,
671,10152,1060042400,0.0,0.0,0.0,0.0,
672,18241,1060042410,0.0,0.0,0.0,0.0,
673,34065,1060042420,0.0,0.0,0.0,0.0,
674,8248,1060042440,0.0,0.0,0.0,0.0,
675,12999,1060042450,0.0,0.0,0.0,0.0,
676,14386,1060042460,0.0,0.0,0.0,0.0,
677,17249,1060042470,0.0,0.0,0.0,0.0,
678,12989,1060042490,0.0,0.0,0.0,0.0,
679,22351,1060042500,0.0,0.0,0.0,0.0,
680,11584,1060042510,0.0,0.0,0.0,0.0,
681,70685,1060042520,0.0,0.0,0.0,0.0,
682,25094,1060042550,0.0,0.0,0.0,0.0,
683,19776,1060042560,0.0,0.0,0.0,0.0,
684,7332,1060042570,0.017635523681246452,6.061003902051652E-4,0.0,3788292.719707002,
685,14875,1060042580,0.0,0.0,0.0,0.0,
686,9937,1060042590,0.01005744502498986,1.1755197246271139E-4,0.0,894711.3930344881,
687,7411,1060042600,0.0,0.0,0.0,0.0,
688,12365,1060042610,0.0,0.0,0.0,0.0,
689,13120,1060042630,0.0,0.0,0.0,0.0,
690,16765,1060042640,0.016316889122828245,1.6353834468763888E-4,0.0,2071764.7361288476,
691,12402,1060042650,0.0,0.0,0.0,0.0,
692,7937,1060042660,0.07346984897164864,0.00355062072986371,0.0,2.1675051530392632E7,
693,7922,1060042670,0.0,0.0,0.0,0.0,
694,12878,1060042680,0.0,0.0,0.0,0.0,
695,22406,1060042690,0.040680593868562404,8.160366009443954E-4,0.0,1.3725482201802041E7,
696,21347,1060042700,0.0,0.0,0.0,0.0,
697,21123,1060042710,0.005153968298157739,2.6500295166733097E-5,0.0,410083.0874458266,
698,14406,1060042720,0.0,0.0,0.0,0.0,
699,7062,1060042750,0.0,0.0,0.0,0.0,
700,7217,1060042770,0.0,0.0,0.0,0.0,
701,7224,1060042790,0.0,0.0,0.0,0.0,
702,9822,1060042800,0.0,0.0,0.0,0.0,
703,23959,1060042820,0.0,0.0,0.0,0.0,
704,22828,1060042830,0.02388125924606672,6.853050030410349E-4,0.0,1.2138494619180858E7,
705,18138,1060042840,0.0,0.0,0.0,0.0,
706,18208,1060042860,0.031225283130772163,7.623231945358152E-4,0.0,9984002.718278512,
707,7314,1060042880,0.0,0.0,0.0,0.0,
708,17811,1060042900,0.0,0.0,0.0,0.0,
709,32210,1060042910,0.0,0.0,0.0,0.0,
710,12171,1060042920,0.0,0.0,0.0,0.0,
711,15687,1060042940,0.0,0.0,0.0,0.0,
712,13871,1060042950,0.0,0.0,0.0,0.0,
713,19146,1060042970,0.0,0.0,0.0,0.0,
