system:index,PfafIDrunoff_annua,countrunoff_annua,meanrunoff_annua,.geo
7586,422620,28499,0.19802825988982026,
7587,422630,23923,0.1233441345086496,
7588,422641,14726,0.20226327580396172,
7589,422642,21712,0.08460575824757405,
7590,422643,7578,0.25599387268569435,
7591,422644,31800,0.12345892047611451,
7592,422645,2199,0.1695107176486629,
7593,422646,12095,0.17386463674307112,
7594,422647,20316,0.21708797192215926,
7595,422648,15427,0.45795868422209124,
7596,422649,5686,0.41441867670684157,
7597,422650,53811,0.10889217909046446,
7598,422660,31755,0.19745721014340367,
7599,422670,5339,0.277893505379883,
7600,422681,4949,0.30092080656690917,
7601,422682,30201,0.26014783331377056,
7602,422683,28192,0.22829169056374443,
7603,422684,14046,0.08416006165443621,
7604,422685,450,0.051368544330913854,
7605,422686,13127,0.2604431224161763,
7606,422687,7956,0.10435754616860925,
7607,422688,9313,0.2605887113757581,
7608,422689,10869,0.2673255971805291,
7609,422690,45559,0.22783181536860322,
7610,422710,28067,0.05924304185471348,
7611,422721,3283,0.016641462170767195,
7612,422722,3390,0.015254820522504549,
7613,422723,453,0.004352295880161475,
7614,422724,7405,0.09830496950100429,
7615,422725,11250,0.16029001157490547,
7616,422726,12309,0.1516755239257029,
7617,422727,6404,0.0562970147235882,
7618,422728,4161,0.04218633889546429,
7619,422729,9974,0.1260933582857324,
7620,422730,47083,0.07335598479297503,
7621,422740,31080,0.0731746217564112,
7622,422750,6864,0.0503464214484062,
7623,422760,19725,0.28339053014398385,
7624,422770,18780,0.1333487135401596,
7625,422780,21832,0.15556129064982596,
7626,422790,2509,0.03982407645498022,
7627,422801,49028,0.04168740245382178,
7628,422802,2052,0.012586848501902025,
7629,422803,1178,0.011818075409732877,
7630,422804,6236,0.008770768119919059,
7631,422805,7959,0.002222591885260225,
7632,422806,3428,0.004613403651150102,
7633,422807,860,2.1979797659525666E-6,
7634,422808,10049,0.0012090009272987382,
7635,422809,9871,0.01989778328453301,
7636,422810,15822,0.11306480967238451,
7637,422820,23626,0.09628141704553936,
7638,422830,39050,0.09024075185974556,
7639,422840,53248,0.1330729491729852,
7640,422850,5972,0.07335716666791035,
7641,422861,10513,0.09732311067608287,
7642,422862,3880,0.13277235667064644,
7643,422863,2008,0.09705322681019761,
7644,422864,7635,0.053788967983833424,
7645,422865,5494,0.13877550685047213,
7646,422866,8025,0.13325662626081472,
7647,422867,15642,0.09638062327838634,
7648,422868,5067,0.030625964546393186,
7649,422869,11995,0.08089894928382775,
7650,422870,18259,0.07828060505059045,
7651,422880,17090,0.06445264579305779,
7652,422891,13476,0.03332673715533243,
7653,422892,12673,0.04111557703926556,
7654,422893,35416,0.06693842683500108,
7655,422894,9876,0.08293211876588569,
7656,422895,6451,0.10920812804474417,
7657,422896,15402,0.09043281969591832,
7658,422897,12938,0.07603792394715486,
7659,422898,10183,0.059108061321543615,
7660,422899,16592,0.08798495098029277,
7661,422900,26325,0.01777352720185296,
7662,422911,10007,0.0681007978892232,
7663,422912,22742,0.06867516976635311,
7664,422913,4575,0.0030691925385800244,
7665,422914,8227,0.0076222812796782925,
7666,422915,7742,0.04940489382417759,
7667,422916,8080,0.02657773732495684,
7668,422917,10,-0.0013145174974190201,
7669,422918,4540,0.18229398264814128,
7670,422919,393,3.3013427751438327E-4,
7671,422920,29666,0.1459843942766705,
7672,422931,4115,0.008122525002937423,
7673,422932,4962,0.18393697290084318,
7674,422933,13326,0.09048423555584201,
7675,422934,7410,0.09032437924647704,
7676,422935,922,0.034559772270843,
7677,422936,16071,0.051971035734741745,
7678,422937,396,0.02852159851692875,
7679,422938,12478,0.17493648835556022,
7680,422939,457,0.025350009970510432,
7681,422940,28956,0.19225590688721686,
7682,422950,14726,0.02047676524730566,
7683,422961,11032,0.005616098559480383,
7684,422962,8890,0.06974162478604193,
7685,422963,816,0.015175824145296047,
7686,422964,36556,0.142776541593904,
7687,422965,795,0.040128195535712015,
7688,422966,18828,0.13011242608208973,
7689,422967,11632,0.00790448198181307,
7690,422968,2541,0.015261022984699082,
7691,422969,5877,0.10882753247458202,
7692,422970,4539,0.01056000993101648,
7693,422980,17899,0.0071000473255221795,
7694,422981,104,0.01272289422153411,
7695,422982,5592,0.005404718615763277,
7696,422983,7778,0.0035473854699419887,
7697,422984,17454,0.0017827886076503922,
7698,422985,1313,0.005216530202765274,
7699,422986,27454,0.0684614766677412,
7700,422987,11015,0.0042255136062767824,
7701,422988,12020,3.285520179400212E-4,
7702,422989,18427,0.002214798948028717,
7703,422990,1306,2.9763164646755498E-5,
7704,422991,74651,0.0036752800445051348,
7705,422992,4357,7.509122472286942E-4,
7706,422993,11569,0.00867927737668434,
7707,422994,10685,0.011062908583642153,
7708,422995,8276,0.002076562662744607,
7709,422996,4555,0.027244521346089123,
7710,422997,19372,0.0020654470812620476,
7711,422998,4822,0.008466956177477091,
7712,422999,17043,0.0668100462279251,
7713,423010,16117,0.26005323586561035,
7714,423020,39232,0.2928106000295125,
7715,423030,29358,0.37592137396461667,
7716,423040,13303,0.30606697415044143,
7717,423051,18627,0.26024837659895556,
7718,423052,4503,0.4261951690335081,
7719,423053,17695,0.2902082755887649,
7720,423054,5063,0.19313145388310643,
7721,423055,5653,0.1844772811383248,
7722,423056,4946,0.25751756151458993,
7723,423057,839,0.0819628376845795,
7724,423058,6575,0.2563564206637636,
7725,423059,7934,0.25400257666032594,
7726,423060,27132,0.11035040062308492,
7727,423070,6419,0.12411626605878137,
7728,423081,3799,-0.011120332195357453,
7729,423082,6277,0.1976194207666835,
7730,423083,3340,0.11140427040645468,
7731,423084,21691,0.11323824689548154,
7732,423085,7148,0.1212336721227354,
7733,423086,2589,0.32327177851803385,
7734,423087,340,0.15958403253060882,
7735,423088,3780,0.30062770340505157,
7736,423089,3645,0.41608854691977243,
7737,423090,10468,0.1940026477522458,
7738,424000,95,0.36191767899289556,
7739,424100,2303,0.7153111302669402,
7740,424101,45324,0.5583615099209476,
7741,424102,33570,0.48244463552529887,
7742,424103,3943,0.6015365559230881,
7743,424104,6897,0.6796527592863889,
7744,424105,8425,0.6005987799830346,
7745,424106,4073,0.7257543035720344,
7746,424107,6868,0.6440337312981084,
7747,424108,14137,0.5325609639744916,
7748,424109,11760,0.7986381453622042,
7749,424200,37124,0.6163242520879335,
7750,424301,573,0.9912754106361494,
7751,424302,12051,0.7932597845969517,
7752,424303,301,0.6044973506190778,
7753,424304,5824,0.5596322898047844,
7754,424305,8480,0.3774507245610584,
7755,424306,29111,0.47240152975847105,
7756,424307,2659,0.43553902895873436,
7757,424308,8685,0.5803763275595459,
7758,424309,11388,0.5646895558137294,
7759,424401,955,0.44679576104295643,
7760,424402,8957,0.4399919753384041,
7761,424403,11835,0.37613344206723964,
7762,424404,23636,0.35552144103770833,
7763,424405,3368,0.44203908830209815,
7764,424406,7955,0.5164213199194989,
7765,424407,14930,0.3580946101564038,
7766,424408,10569,0.38513488688945424,
7767,424409,13952,0.3772022103999605,
7768,424500,36963,0.2480311935950994,
7769,424600,43209,0.2962415808809212,
7770,424700,671,0.23635892281228757,
7771,424811,498,-0.005630738595371788,
7772,424812,9655,0.05116620121990647,
7773,424813,10328,-0.3332369961058951,
7774,424814,8425,0.021184951143938764,
7775,424815,15963,0.11572187869549118,
7776,424816,7806,0.2330192598428646,
7777,424817,2695,0.12969549936852928,
7778,424818,7361,0.09753702308346118,
7779,424819,5301,0.04296257925114405,
7780,424820,17858,0.1235148725964152,
7781,424830,9562,-0.00843601944445006,
7782,424841,1126,0.06495969434060923,
7783,424842,2526,0.08001813424924965,
7784,424843,2429,0.052985864269767695,
7785,424844,25649,0.027979877331044498,
7786,424845,9430,0.003274894721562972,
7787,424846,18447,0.0414843092406696,
7788,424847,728,0.006888278301999881,
7789,424848,3637,0.03401501201916358,
7790,424849,11900,0.05002914387086319,
7791,424850,20472,-0.00316032126537711,
7792,424860,20108,0.01679580965741133,
7793,424870,1988,-0.16004879067250474,
7794,424880,46931,0.04280614151783568,
7795,424890,46293,0.05602861251617645,
7796,424901,618,0.1182034349587084,
7797,424902,36530,0.0825038236830864,
7798,424903,738,0.08420308395175861,
7799,424904,7786,0.07744769427321199,
7800,424905,1687,0.10267357977446843,
7801,424906,1067,0.1308745419244048,
7802,424907,1191,0.1499787046012555,
7803,424908,4803,0.141963589198597,
7804,424909,2847,0.18400835463797235,
7805,431000,28901,0.024168015795515228,
7806,431100,5551,0.12909881776258283,
7807,431201,1526,-0.039644635726685556,
7808,431202,9573,0.18903947288115694,
7809,431203,15193,0.15580962053770298,
7810,431204,4009,0.17918639521067803,
7811,431205,1071,0.09942370043787756,
7812,431206,10529,0.10480557471647231,
7813,431207,5866,0.16261481230793573,
7814,431208,3232,0.08559030919537688,
7815,431209,19871,0.05128582367691091,
7816,431300,14812,0.16452398684177516,
7817,431400,14914,0.09410528959135149,
7818,431500,143,-0.3819993314821543,
7819,431600,7158,0.04094504004222907,
7820,431610,1610,-0.395566589210068,
7821,431621,289,-0.053608947903180854,
7822,431622,32299,0.09349164871082831,
7823,431623,13273,-0.006785598468513553,
7824,431624,23030,0.07502073879835977,
7825,431625,2754,0.09962003021395471,
7826,431626,6650,0.11359645787320706,
7827,431627,5398,-0.0335584653302504,
7828,431628,7740,0.06267951320352384,
7829,431629,16151,0.1305357373965182,
7830,431630,2499,0.003462701554817112,
7831,431641,376,-0.0401234778479259,
7832,431642,17240,0.11270952212345976,
7833,431643,474,-0.153982531264191,
7834,431644,4505,0.11131142715398092,
7835,431645,153,0.10297378245535918,
7836,431646,14142,0.09060889923901963,
7837,431647,3495,0.07372287232096973,
7838,431648,1539,0.11238024554274241,
7839,431649,7746,0.10204431675588332,
7840,431650,9,-0.5669161677360535,
7841,431661,23,-0.5059276412457436,
7842,431662,11802,0.07048668930376996,
7843,431663,79,-0.16362730529246586,
7844,431664,5390,0.038474359556709185,
7845,431665,2780,-0.09102024420738593,
7846,431666,38124,0.08286362230932216,
7847,431667,3785,-0.2155949159171953,
7848,431668,9243,0.14291182830471205,
7849,431669,25008,0.13635372858284447,
7850,431670,7002,-0.162225045004895,
7851,431680,21743,0.11491265738544508,
7852,431690,28913,0.1024396472715093,
7853,431700,29766,0.09676161343208882,
7854,431800,20943,0.1470179681176767,
7855,431900,5407,0.18296718890128058,
7856,432010,26499,0.014097329638877564,
7857,432020,33962,0.0380492669758873,
7858,432030,32195,0.023302592273577886,
7859,432040,10993,0.01403958861309877,
7860,432050,10989,0.0045008593973273085,
7861,432060,10375,0.0029249250997250417,
7862,432070,10565,0.006692343205570582,
7863,432080,28615,0.012819625781054366,
7864,432090,8989,0.008760159449971529,
7865,432101,9570,-0.32174318891755616,
7866,432102,13847,0.2115060842534084,
7867,432103,156,-0.007826717197394797,
7868,432104,7295,0.13252657891482522,
7869,432105,11372,-0.07380319511177241,
7870,432106,21460,0.15058760239560182,
7871,432107,1042,-0.08234090166470012,
7872,432108,26647,0.1895677762576362,
7873,432109,18682,0.07275236447855656,
7874,432210,317,-0.38860614982864183,
7875,432220,39273,0.09421201912547879,
7876,432230,6964,0.001935106100609962,
7877,432240,6463,0.17245718422003767,
7878,432250,1411,0.074129296688833,
7879,432261,9142,0.11434337933600369,
7880,432262,6009,0.09853493750220561,
7881,432263,1292,0.05383834812142392,
7882,432264,20690,0.06642766740742935,
7883,432265,8260,0.08915718792116144,
7884,432266,4447,0.01384009029380913,
7885,432267,8619,0.017627327672533964,
7886,432268,2985,0.03402930966560722,
7887,432269,3781,0.006797851955702863,
7888,432270,40134,0.16932332004440026,
7889,432280,17952,0.10782205129930711,
7890,432290,15299,0.09944437182317152,
7891,432300,11064,0.030368568489138034,
7892,432401,4478,0.15463551051754001,
7893,432402,2944,0.14028150493678299,
7894,432403,16210,0.10146329608971218,
7895,432404,5917,0.11616064321134054,
7896,432405,5375,0.07000320423305008,
7897,432406,2183,0.11925901517028777,
7898,432407,437,-0.11201635984325652,
7899,432408,6340,0.11650596183511969,
7900,432409,14648,0.10466092434026274,
7901,432500,41265,0.08343772234566414,
7902,432600,12181,0.0046511661210642445,
7903,432601,4210,0.020085466589737887,
7904,432602,5759,0.01776028039888106,
7905,432603,3574,0.02097746287575989,
7906,432604,19115,0.011900811306199856,
7907,432605,3327,0.01546869543328232,
7908,432606,4036,0.012624304510940548,
7909,432607,5216,0.006534737064192687,
7910,432608,6960,0.005120668667373303,
7911,432609,13884,0.0015530509165118916,
7912,432700,23144,0.008644550693691013,
7913,432710,3521,0.04764334544493983,
7914,432711,3483,0.04789740843795942,
7915,432712,6095,0.07399429651951309,
7916,432713,9779,0.027922955524677058,
7917,432714,7575,0.040867430516088134,
7918,432715,1716,0.03287775828103249,
7919,432716,13082,0.015767986486450364,
7920,432717,31845,0.0406351065287991,
7921,432718,8466,0.020095352671536656,
7922,432719,1816,-0.0369597228504327,
7923,432720,27097,0.06843501835754047,
7924,432730,32088,-0.06884265025178234,
7925,432740,41144,0.006155163563839192,
7926,432750,1769,0.0212107166301817,
7927,432751,15849,-0.11784019344434532,
7928,432752,11240,0.07032630665079488,
7929,432753,548,0.019968469944453213,
7930,432754,16154,0.027130469768729328,
7931,432755,8501,-0.033543301141726975,
7932,432756,3985,0.009870800287674923,
7933,432757,498,-1.2398785325082513,
7934,432758,9887,0.03632648754260128,
7935,432759,5596,-0.21223707526851343,
7936,432760,21011,0.05583898400119874,
7937,432770,28698,0.04706095027067629,
7938,432780,15358,0.047653369990002185,
7939,432790,21687,0.04720351535679392,
7940,432800,43385,0.07963930675293017,
7941,432801,1021,-0.017015240568989936,
7942,432802,722,0.07170672942528825,
7943,432803,1405,0.0572591966620082,
7944,432804,22620,0.13002106585301104,
7945,432805,19075,0.13544677666601654,
7946,432806,799,0.11750571454065215,
7947,432807,436,0.08387558336431404,
7948,432808,938,0.10649349257867781,
7949,432809,973,0.11100644758263026,
7950,432900,15684,0.0976483067939919,
7951,432910,1790,0.04255663103512516,
7952,432920,36066,0.12637952454119597,
7953,432930,781,-0.10479696097077783,
7954,432940,10271,0.15459166984557066,
7955,432950,278,0.12850186563909632,
7956,432951,7170,0.1336562612077093,
7957,432952,7086,0.21808750712480787,
7958,432953,12882,0.09897784052683287,
7959,432954,2755,0.1421576731218593,
7960,432955,1686,0.127677236810513,
7961,432956,4163,0.1333140975832486,
7962,432957,3035,0.1489524584963277,
7963,432958,5729,0.12390241138521646,
7964,432959,601,0.019989484309497426,
7965,432960,9318,0.15161039256469286,
7966,432970,36750,0.17571535062773386,
7967,432980,10701,0.19112396203932347,
7968,432991,3677,0.11226794008203335,
7969,432992,7604,0.3109238789975954,
7970,432993,57042,0.20294903359710018,
7971,432994,8981,0.14456148937460175,
7972,432995,11324,0.08809831855242092,
7973,432996,7978,0.15717681456395322,
7974,432997,4285,0.07461867384793375,
7975,432998,4894,0.10046111616932361,
7976,432999,4366,0.14712427961339894,
7977,433010,3819,0.14691864758477968,
7978,433020,15790,0.13156878922364368,
7979,433030,8518,0.11091339784839964,
7980,433040,9508,0.08124776137778,
7981,433051,163,-0.056468955857065815,
7982,433052,5267,0.08592506316227001,
7983,433053,21571,0.10120572488520944,
7984,433054,4214,0.13629887521635528,
7985,433055,2609,0.11032424493212825,
7986,433056,9132,0.09225014098682857,
7987,433057,9381,0.38064127604842823,
7988,433058,5590,0.795355768124436,
7989,433059,2734,1.019650602262972,
7990,433061,1242,-1.9241419095089252,
7991,433062,3743,0.6072972510006299,
7992,433063,2292,-0.5393352726116999,
7993,433064,8480,0.3614915962375875,
7994,433065,301,-2.0653451684535082,
7995,433066,17871,0.22293266092273925,
7996,433067,19214,0.26036561057746793,
7997,433068,11561,0.13188901936727046,
7998,433069,18984,0.1665761943444149,
7999,433070,4492,0.8117800144799439,
8000,433080,16892,0.5571434058301485,
8001,433090,23081,1.156519121449775,
8002,434100,6105,-4.571927769195113,
8003,434210,24519,0.02873133154202461,
8004,434220,13789,0.4224583168317139,
8005,434230,8453,0.6310595258819511,
8006,434240,18430,0.2194442200699249,
8007,434250,4333,-0.34209112497643007,
8008,434260,21489,0.0938826695878516,
8009,434270,23058,0.41353098943775085,
8010,434281,95,-3.1570096441857167,
8011,434282,9182,0.6659080058804528,
8012,434283,9816,0.5957619555182211,
8013,434284,9296,0.6719963990088927,
8014,434285,3311,0.11721404094932805,
8015,434286,18244,0.26754246267454007,
8016,434287,789,-1.2524558867847249,
8017,434288,3207,0.3371198623244867,
8018,434289,18033,0.4609836643806784,
8019,434291,2778,0.30519431395537316,
8020,434292,5664,0.3234150478691408,
8021,434293,8850,0.09535836358662773,
8022,434294,8583,0.1579684732981965,
8023,434296,9754,0.1673509732989314,
8024,434297,5422,0.20084677107273652,
8025,434298,5007,0.12294664848694034,
8026,434299,7394,0.22917845510215093,
8027,434301,2899,-1.4960168437021408,
8028,434302,11201,0.9099158933722911,
8029,434303,6816,-0.8938129173741853,
8030,434304,25529,1.0020971396074823,
8031,434305,1351,-1.711924185950229,
8032,434306,17059,0.9511324114919428,
8033,434307,20299,-0.17036877204350007,
8034,434308,7628,0.9930563501986405,
8035,434309,12119,0.4866296682386949,
8036,434410,1438,0.7468510249665643,
8037,434421,2454,0.7408133793032459,
8038,434422,28637,0.8193340105930017,
8039,434423,708,0.36306202912966645,
8040,434424,27704,0.9179786128304223,
8041,434425,2066,0.8858599723681948,
8042,434426,3699,1.0248018103290908,
8043,434427,10020,0.8601258314711532,
8044,434428,3644,1.0146506043798027,
8045,434429,2993,1.130909656645813,
8046,434430,2712,0.9970404118441785,
8047,434440,19696,0.7501628215497524,
8048,434450,2297,0.22908649061273031,
8049,434460,10396,0.8448422055140447,
8050,434470,22273,0.39030150508617706,
8051,434480,11897,0.8241780862060595,
8052,434491,111,0.6958914354109796,
8053,434492,4017,0.7820927953236393,
8054,434493,11927,0.5616939785358335,
8055,434494,9987,0.5462756820640735,
8056,434495,275,-0.011568718663476429,
8057,434496,10078,0.5761481633578887,
8058,434497,5308,0.5235636869899472,
8059,434498,10040,0.5465345522954609,
8060,434499,9273,0.7248655972978452,
8061,434501,3114,0.24423146612229457,
8062,434502,7054,0.6754022358571258,
8063,434503,10294,0.579382802886653,
8064,434504,4498,0.9317581918971747,
8065,434505,289,-1.3908028456109824,
8066,434506,4356,0.8889875528778269,
8067,434507,177,-0.7948512765824132,
8068,434508,6168,0.6775637660994397,
8069,434509,9946,0.6094143659726816,
8070,434610,690,0.603238998757762,
8071,434620,26552,0.507133949484036,
8072,434630,20395,0.40483127341413205,
8073,434640,33332,0.24542312645517875,
8074,434650,16109,0.366082489784254,
8075,434660,22558,0.23809243962826512,
8076,434670,6292,0.31039974763949646,
8077,434680,17158,0.4236178731118343,
8078,434691,5837,0.2595713844347612,
8079,434692,7891,0.16414372287252282,
8080,434693,3773,0.11200544226187002,
8081,434694,8843,0.19786013144329387,
8082,434695,14892,0.30763573828625784,
8083,434696,6750,0.4461196782033184,
8084,434697,25472,0.28157963282158244,
8085,434698,6414,0.19020172496976953,
8086,434699,5467,0.24985497741991378,
8087,434700,29895,0.7963556759824224,
8088,434810,9341,0.869014591576403,
8089,434821,25449,0.7558188046354236,
8090,434822,9459,0.6104012738285031,
8091,434823,14015,0.9369420699168838,
8092,434824,13478,0.8671020855255344,
8093,434825,1691,0.6050942842673163,
8094,434826,15252,0.7472546919840058,
8095,434827,26397,0.7341714948388167,
8096,434828,11944,0.8733752662754195,
8097,434829,15652,0.7472489825199851,
8098,434830,1507,-0.06970873837836475,
8099,434840,38769,0.815175191132135,
8100,434850,744,-0.5423847884749875,
8101,434860,36057,0.6658368903099676,
8102,434870,18724,0.7521091423809795,
8103,434880,25797,0.5799374883349798,
8104,434891,7774,0.6737811376379949,
8105,434892,9993,0.6027298860360693,
8106,434893,9084,0.7689954962707342,
8107,434894,5487,0.702245598841195,
8108,434895,308,0.659297171704685,
8109,434896,13615,0.47556869440607275,
8110,434897,920,0.682073149046198,
8111,434898,8846,0.5914690372150272,
8112,434899,23095,0.48574048368698963,
8113,434911,5277,0.3105202154078283,
8114,434912,9958,0.5351561344076281,
8115,434913,2809,0.36185616347781246,
8116,434914,22883,0.5522670221312077,
8117,434915,18158,0.39197372822991916,
8118,434916,6024,0.4889716787177865,
8119,434917,15718,0.39658801374320046,
8120,434918,7030,0.36062670035742594,
8121,434919,13133,0.2805990700051251,
8122,434921,5734,0.3732669779486321,
8123,434922,10408,0.28953385284569966,
8124,434923,16005,0.38003845998641783,
8125,434924,7150,0.4886696319894803,
8126,434925,22719,0.3761671128564939,
8127,434926,8549,0.49966018224912473,
8128,434927,21559,0.37700571673656064,
8129,434928,13910,0.30008855882792795,
8130,434929,9238,0.4175173933957893,
8131,434930,14988,0.17170405320705961,
8132,434941,3168,0.3746784769026172,
8133,434942,49079,0.2939777598268323,
8134,434943,36,-0.7067208968716577,
8135,434944,53208,0.2861956715277877,
8136,434945,29189,0.25957857203030976,
8137,434946,39528,0.17561205044248723,
8138,434947,9647,0.3138034134927442,
8139,434948,11600,0.24995538878842755,
8140,434949,23749,0.2051411690286761,
8141,434951,1678,0.3090902459460564,
8142,434952,9449,0.3836185528133149,
8143,434953,6467,-0.05500181640064371,
8144,434954,24899,0.3123952910005895,
8145,434955,1426,-1.1728382015989673,
8146,434956,37406,0.3306854476492125,
8147,434957,10068,-0.11951684577227888,
8148,434958,6304,0.2629103481035313,
8149,434959,63,-1.1657300051249175,
8150,434961,14885,0.3924691694983471,
8151,434962,46340,0.4216654321059101,
8152,434963,27,0.5266063434821457,
8153,434964,17415,0.794974741403245,
8154,434965,32867,0.6217263763722372,
8155,434966,7162,0.39641805812567155,
8156,434967,11148,0.3352080901794133,
8157,434968,32085,0.3124376588688869,
8158,434969,22036,0.27264563557863464,
8159,434971,313,-1.441918944744797,
8160,434972,19776,0.2630307059982166,
8161,434973,14761,0.32367124848856343,
8162,434974,17414,0.3518912951945612,
8163,434975,21455,0.37648837897826715,
8164,434976,15059,0.2928103999410514,
8165,434977,10849,0.34096359344535404,
8166,434978,11986,0.2734656482421893,
8167,434979,1554,0.3091773678228849,
8168,434981,278,0.414610618282909,
8169,434982,14565,0.4934213550990618,
8170,434983,19557,0.46589268584544624,
8171,434984,25328,0.4042422669708468,
8172,434985,7618,0.42690589165381804,
8173,434986,7879,0.4993421435811272,
8174,434987,10580,0.403481793198996,
8175,434988,26350,0.30725540594882483,
8176,434989,61050,0.2992038420611476,
8177,434990,13185,0.08883767939798579,
8178,434991,32428,0.4475016780932062,
8179,434992,18377,0.4152269563245677,
8180,434993,21607,0.38790661563732715,
8181,434994,16296,0.32050254517492477,
8182,434995,118648,0.2582668908688766,
8183,434996,31790,0.08025669043118475,
8184,434997,48812,0.10932575284626567,
8185,434998,43210,0.15766648464428965,
8186,434999,27040,0.10974302173130339,
8187,435010,5868,1.231747235118918,
8188,435020,35712,0.5472055475994121,
8189,435030,6034,1.3941528633854543,
8190,435041,2268,-1.6391680246776936,
8191,435042,4754,0.6325957994789481,
8192,435043,3738,0.14309994174052895,
8193,435044,4609,0.6982141333125885,
8194,435045,1318,0.6621575763346919,
8195,435046,25949,0.8332031164399676,
8196,435047,2552,0.6006522862207365,
8197,435048,2532,0.7047306994774793,
8198,435049,10604,0.993714786693296,
8199,435050,36357,0.7398691850759604,
8200,435060,22739,0.7391373109365558,
8201,435070,28533,0.5661540455885187,
8202,435081,1090,0.0013500852926935094,
8203,435082,6353,0.4971237880387652,
8204,435083,7837,0.3784402549147263,
8205,435084,7057,0.4939555807059722,
8206,435085,1625,0.36959064158874566,
8207,435086,21641,0.7125129844457675,
8208,435087,509,0.5674577743836193,
8209,435088,17893,0.7111984949089406,
8210,435089,15371,0.5206328494007272,
8211,435090,3844,0.7980039136206136,
8212,436101,37,0.5132104799203746,
8213,436102,2297,0.5109736184012899,
8214,436103,2561,0.4339035957169754,
8215,436104,7210,0.47088100272577255,
8216,436105,3141,0.36079170905057506,
8217,436106,17782,0.48912911307308077,
8218,436107,6885,0.6847255708934781,
8219,436108,1703,0.5332767369905326,
8220,436109,1001,0.7917043198044316,
8221,436200,37631,0.6449011277243004,
8222,436300,21556,1.0524828594517603,
8223,436401,554,0.8150820977912611,
8224,436402,4676,1.12973751597123,
8225,436403,5130,1.3213921607840933,
8226,436404,5182,1.1483952769559682,
8227,436405,6644,1.084126863120407,
8228,436406,7430,0.8017319492127462,
8229,436407,6209,0.7732708655908629,
8230,436408,3065,0.5618851474461375,
8231,436409,3505,0.5412054479806563,
8232,436500,10138,1.3489626447087577,
8233,436610,3646,-1.272828164123934,
8234,436621,756,0.7930363068126771,
8235,436622,9343,0.9091012226681484,
8236,436623,7866,0.9495597744816233,
8237,436624,12966,0.9284101909622685,
8238,436625,490,1.09960176414005,
8239,436626,6167,0.9668758420338343,
8240,436627,4645,0.887206417214285,
8241,436628,9731,0.7633913999305936,
8242,436629,9163,0.9309459674475339,
8243,436631,8746,0.8350504916577086,
8244,436632,5676,0.9519913306314614,
8245,436633,2296,0.7119788657089866,
8246,436634,14814,0.7133538442425085,
8247,436635,254,0.5029091685518952,
8248,436636,24086,0.8398395415287604,
8249,436637,2821,0.7399736624630089,
8250,436638,11780,0.8269806592556688,
8251,436639,10622,0.44358014005571883,
8252,436640,1077,0.39203878938538744,
8253,436641,21470,0.7299495783767411,
8254,436642,43100,0.640468759165451,
8255,436643,697,0.5877405927084769,
8256,436644,4978,0.5508238753584616,
8257,436645,21214,0.5488934127270736,
8258,436646,4262,0.6734750169004117,
8259,436647,2137,0.6119901251338694,
8260,436648,6911,0.5453041940453717,
8261,436649,7404,0.34498173915338504,
8262,436650,3716,0.7365122221510781,
8263,436661,4978,0.7093746211350768,
8264,436662,9785,0.8627196220442739,
8265,436663,2805,0.4728498878924028,
8266,436664,21469,0.6281037342331154,
8267,436665,11739,0.7847191436612334,
8268,436666,6566,0.8146721051824163,
8269,436667,9378,0.5529147108716292,
8270,436668,3025,0.5571606868771195,
8271,436669,5466,0.5494694719116587,
8272,436670,3757,0.5199727135783716,
8273,436671,5433,0.8100916880316863,
8274,436672,5233,0.8528196910379789,
8275,436673,5079,0.3818466714965232,
8276,436674,5199,0.6918096395759323,
8277,436675,22428,0.510409177733146,
8278,436676,7489,0.5296415321104294,
8279,436677,17,0.3524521343436385,
8280,436678,11451,0.41927161013178954,
8281,436679,4545,0.3971486310356343,
8282,436680,34673,0.41919885823706005,
8283,436690,1304,0.31195373048640934,
8284,436691,15272,0.3744272965589892,
8285,436692,9735,0.43990730923532967,
8286,436693,1189,0.4448249280893091,
8287,436694,6510,0.4724241061477562,
8288,436695,12361,0.4063798324529978,
8289,436696,6205,0.33986217443626265,
8290,436697,1537,0.3482339396305042,
8291,436698,5227,0.30978499536985626,
8292,436699,13356,0.3525771674974591,
8293,436701,1749,1.3672572748893708,
8294,436702,6418,1.4946816509034038,
8295,436703,15056,1.298320552602935,
8296,436704,11251,0.7019682546799252,
8297,436705,19865,0.8555447094867497,
8298,436706,11662,0.8296030196899797,
8299,436707,22555,1.196310830721056,
8300,436708,17100,0.5741219324381905,
8301,436709,3436,0.45929250667808225,
8302,436810,5003,-1.559295025125589,
8303,436821,892,0.766565998258862,
8304,436822,7928,1.0640853028289543,
8305,436823,812,0.9160187335856256,
8306,436824,19578,0.8101385321735877,
8307,436825,1297,1.1590569537752833,
8308,436826,1780,1.4885668649298929,
8309,436827,2191,1.3489476843280976,
8310,436828,2972,0.9607802964350851,
8311,436829,8130,0.6868266160530334,
8312,436830,125,-1.4138368345821175,
8313,436841,12774,0.8706086366310903,
8314,436842,4817,0.7049853180591527,
8315,436843,9608,0.6566595340281495,
8316,436844,5133,0.3018393422394825,
8317,436845,6408,0.2549572155741775,
8318,436846,12251,0.32715243338744293,
8319,436847,2714,0.3219637951774299,
8320,436848,2064,0.29916277013666975,
8321,436849,6259,0.29882399545545296,
