system:index,PfafIDDomWW_monthY2014M11,countDomWW_monthY2014M11,meanDomWW_monthY2014M11,.geo
6900,342639,6552,5.886171033371666E-7,
6901,342640,11491,1.1056286128228718E-6,
6902,342650,10027,6.280568745621784E-7,
6903,342661,14939,1.3759129898209613E-6,
6904,342662,9228,1.2576298440250926E-6,
6905,342663,174,2.7500467879847788E-5,
6906,342664,8171,1.5030291369991737E-6,
6907,342665,3244,6.668435663046124E-6,
6908,342666,5959,5.773092101062966E-6,
6909,342667,204,2.0808023966801682E-5,
6910,342668,6082,1.0135368562500679E-5,
6911,342669,18004,3.788762564668664E-6,
6912,342670,19781,2.623672674747091E-7,
6913,342680,29454,7.757114740772749E-7,
6914,342690,45656,1.4233105570109938E-7,
6915,342710,10389,1.6112828319315767E-5,
6916,342720,23396,1.7689501652150349E-6,
6917,342730,29359,3.026679657429506E-6,
6918,342740,61147,7.518314903927415E-7,
6919,342750,15226,3.857201019879958E-6,
6920,342761,7437,3.008363405093437E-6,
6921,342762,15099,8.735070264002311E-6,
6922,342763,1063,4.1291644522672715E-6,
6923,342764,10399,2.7286639810486433E-6,
6924,342765,28539,1.1710120854074165E-6,
6925,342766,6865,5.251181733200412E-6,
6926,342767,3836,1.234652720754097E-6,
6927,342768,8946,4.228626187213784E-6,
6928,342769,7663,2.3191512666253443E-6,
6929,342770,33621,3.0803123431369336E-5,
6930,342780,32667,1.7918139326869878E-6,
6931,342790,778,2.5098383479052724E-5,
6932,342810,768,7.5475765763415534E-6,
6933,342820,39987,5.4421583607509725E-6,
6934,342830,39156,3.748053742508468E-6,
6935,342840,24094,8.067524926412658E-6,
6936,342850,27814,1.353998081259584E-5,
6937,342861,10899,8.558062775700255E-6,
6938,342862,5847,5.683298960842382E-6,
6939,342863,6752,9.535287864303642E-6,
6940,342864,10035,4.800276790006077E-6,
6941,342865,14792,1.5946012104839493E-5,
6942,342866,15621,1.171662224146109E-5,
6943,342867,7574,6.347274061207494E-6,
6944,342868,11672,1.068335570056397E-5,
6945,342869,13245,8.097251752368368E-7,
6946,342870,43158,4.565459592797364E-5,
6947,342880,26720,1.8939670870555485E-5,
6948,342891,16214,4.030129156365266E-6,
6949,342892,7503,9.407623938890671E-7,
6950,342893,12871,1.3728102377114314E-6,
6951,342894,20655,6.447754320457711E-6,
6952,342895,956,1.0062353801724995E-4,
6953,342896,14644,2.599072831083741E-6,
6954,342897,17432,2.751512942945359E-5,
6955,342898,9423,3.65331530972152E-5,
6956,342899,17981,3.501470249743964E-6,
6957,342910,14543,1.052830149583204E-6,
6958,342920,40219,2.2957635012696328E-6,
6959,342931,9990,2.167513060160057E-6,
6960,342932,20141,1.0565064268386054E-6,
6961,342933,16121,4.204246053231533E-5,
6962,342934,5072,1.7353871651555911E-6,
6963,342935,13855,8.181895493103643E-7,
6964,342936,7700,5.5911750375294614E-8,
6965,342937,14036,5.682997859199325E-6,
6966,342938,13693,1.6009173311455343E-6,
6967,342939,1079,9.143098233013423E-6,
6968,342940,24895,1.738740945372788E-5,
6969,342950,23317,5.302716985739845E-6,
6970,342961,2405,0.0,
6971,342962,6850,0.0,
6972,342963,3316,0.0,
6973,342964,33003,5.925109666235975E-6,
6974,342965,18564,2.069060206515161E-6,
6975,342966,7270,3.943118583561848E-7,
6976,342967,1517,9.805917782111635E-6,
6977,342968,3334,2.5150967182220946E-6,
6978,342969,8634,4.765372128444593E-6,
6979,342970,976,0.0,
6980,342980,36478,1.2272459515595862E-6,
6981,342991,2741,3.983728554102913E-8,
6982,342992,21679,1.5144479855310951E-6,
6983,342993,8387,6.344612370885721E-7,
6984,342994,19503,2.7789618709035304E-6,
6985,342995,26603,1.2240182670628498E-6,
6986,342996,19456,3.739856673229073E-6,
6987,342997,6272,6.912560419513178E-6,
6988,342998,12751,2.1921651706477164E-5,
6989,342999,36229,2.3592159040210753E-6,
6990,343000,35440,6.706047957394787E-7,
6991,351101,4497,0.0,
6992,351102,7795,0.0,
6993,351103,32,0.0,
6994,351104,5833,0.0,
6995,351105,669,0.0,
6996,351106,3463,0.0,
6997,351107,1249,0.0,
6998,351108,130098,1.286953540056766E-6,
6999,351109,9337,1.9834835669757122E-7,
7000,351211,5938,1.27726637789158E-6,
7001,351212,15765,4.614819974407366E-7,
7002,351213,3605,2.7953235631872467E-7,
7003,351214,10592,2.3671900496148847E-6,
7004,351215,37049,3.021703154363269E-6,
7005,351216,8348,0.0,
7006,351217,12701,1.43565636411364E-6,
7007,351218,10018,1.271772148871261E-6,
7008,351219,2733,9.133350668602099E-6,
7009,351221,2540,3.826790369201637E-6,
7010,351222,12021,0.0,
7011,351223,34752,8.937878412806348E-7,
7012,351224,21857,3.046567038954065E-7,
7013,351225,3160,4.52073861463698E-6,
7014,351226,10792,7.624115673464E-9,
7015,351227,12202,4.950755627235562E-7,
7016,351228,9097,7.039892158000189E-7,
7017,351229,16355,4.498222480506381E-8,
7018,351230,58935,1.7464840864426198E-6,
7019,351241,925,1.0015567436471984E-5,
7020,351242,15382,2.1103938461946173E-6,
7021,351243,13028,1.291007708242233E-5,
7022,351244,50753,2.187874584104408E-6,
7023,351245,30527,5.115278846534904E-7,
7024,351246,15930,7.884145249258888E-7,
7025,351247,6357,2.489600508203738E-6,
7026,351248,7067,1.753526896154796E-7,
7027,351249,17148,2.153635487903602E-6,
7028,351250,2699,4.008226530922176E-6,
7029,351260,59936,4.7029070290445883E-7,
7030,351270,73760,2.4599136503300486E-6,
7031,351280,80738,2.1275924185482717E-6,
7032,351290,42868,6.957205547945585E-7,
7033,351310,17433,0.0,
7034,351320,71830,1.9370094232613844E-6,
7035,351330,75775,1.232214828312351E-7,
7036,351340,27200,1.7377387395753667E-7,
7037,351350,27,0.0,
7038,351361,34481,5.276445957629608E-8,
7039,351362,13567,0.0,
7040,351363,2976,7.320327659111303E-8,
7041,351364,50298,2.3003421385643937E-6,
7042,351365,2869,3.949373102676292E-7,
7043,351366,13883,0.0,
7044,351367,764,0.0,
7045,351368,8659,0.0,
7046,351369,24483,8.701009603090054E-7,
7047,351370,19227,0.0,
7048,351380,20305,0.0,
7049,351390,23688,3.3905174761721856E-7,
7050,351411,1484,0.0,
7051,351412,28687,0.0,
7052,351413,25180,1.0322579785807303E-7,
7053,351414,18408,5.661660475464298E-8,
7054,351415,30043,5.317985458962129E-7,
7055,351416,28624,8.321146723977432E-8,
7056,351417,23567,6.660396077826795E-7,
7057,351418,17357,1.3876054284091392E-7,
7058,351419,25744,8.418452825074557E-7,
7059,351421,768,6.222296988320972E-7,
7060,351422,10432,1.0818102977003636E-6,
7061,351423,5049,6.130781660752364E-7,
7062,351424,9164,1.8678017580262455E-6,
7063,351425,93,0.0,
7064,351426,30422,2.6434659220707746E-7,
7065,351427,40269,6.78953808879502E-7,
7066,351428,11189,2.243422073015124E-6,
7067,351429,26113,2.5306185708557152E-6,
7068,351430,44715,3.2592511813930275E-7,
7069,351440,93723,6.501274652515088E-7,
7070,351451,30,0.0,
7071,351452,24421,5.9085408684694167E-8,
7072,351453,7109,1.8328009164512178E-6,
7073,351454,6411,0.0,
7074,351455,16039,2.487069043381519E-7,
7075,351456,25938,2.2910404945497875E-7,
7076,351457,12486,1.0779945927316926E-6,
7077,351458,8265,4.8726042721225445E-6,
7078,351459,2611,1.1090116979013592E-5,
7079,351461,17055,1.7131596233778545E-6,
7080,351462,20760,3.2245978821297594E-8,
7081,351463,16540,4.630787244735909E-7,
7082,351464,4194,0.0,
7083,351465,1184,2.632475366001877E-6,
7084,351466,4883,8.334525238120138E-9,
7085,351467,1252,1.597242333565815E-7,
7086,351468,9026,8.93301906295668E-7,
7087,351469,9764,2.746148514887129E-7,
7088,351470,68149,9.019042062634789E-7,
7089,351480,64333,3.2151510357637866E-6,
7090,351491,22829,6.500206397525254E-6,
7091,351492,62037,1.6004500740395248E-6,
7092,351493,7042,4.79850395661098E-6,
7093,351494,60600,1.1216121120195259E-6,
7094,351495,5626,1.4766887544671945E-5,
7095,351496,24534,4.9813105188962366E-6,
7096,351497,6901,4.522233387182987E-6,
7097,351498,11030,0.0,
7098,351499,18917,1.3677221354232842E-7,
7099,351500,30095,0.0,
7100,351601,19395,1.7358951945661702E-7,
7101,351602,76435,6.493982152368876E-8,
7102,351603,14586,4.835510338929693E-7,
7103,351604,14701,9.399393536983335E-7,
7104,351605,16680,8.276292074059907E-7,
7105,351606,10816,4.601610603773467E-7,
7106,351607,1530,1.8528585455551557E-6,
7107,351608,26096,1.1653781955251302E-6,
7108,351609,27506,3.094778562210805E-7,
7109,351700,411,0.0,
7110,351701,18014,1.4264451336014517E-8,
7111,351702,16095,0.0,
7112,351703,1211,0.0,
7113,351704,14583,0.0,
7114,351705,13693,0.0,
7115,351706,71248,3.147700047522326E-8,
7116,351707,746,0.0,
7117,351708,21229,4.5528893741000614E-8,
7118,351709,8153,9.628359986018407E-7,
7119,351810,24888,8.869491785883759E-6,
7120,351821,890,1.2146617207521202E-6,
7121,351822,176717,1.3120321772176665E-6,
7122,351823,16717,7.628709680753435E-7,
7123,351824,40729,1.759251167764481E-6,
7124,351825,22973,1.2583520039275542E-6,
7125,351826,9280,2.952306455934109E-7,
7126,351827,806,2.383440185176275E-6,
7127,351828,8673,6.4663529689551534E-6,
7128,351829,52050,2.438708471134381E-7,
7129,351830,11535,8.74385482952111E-7,
7130,351841,45913,2.960221398238327E-6,
7131,351842,17629,6.192261085697594E-8,
7132,351843,4798,6.151097436302054E-7,
7133,351844,62079,3.652621315384343E-8,
7134,351845,29245,2.2485471657998176E-7,
7135,351846,36761,5.00439651704684E-7,
7136,351847,46436,1.6012834515594333E-6,
7137,351848,28070,8.197008247156221E-8,
7138,351849,47014,3.157969987172758E-8,
7139,351851,50739,9.255377412249377E-7,
7140,351852,83662,7.630619629414854E-7,
7141,351853,24234,2.474141931250026E-6,
7142,351854,52977,5.761805774559073E-7,
7143,351855,53879,5.859583123743175E-7,
7144,351856,73939,3.1834231125421126E-7,
7145,351857,5613,9.949968810809169E-7,
7146,351858,20290,3.6632783785194293E-6,
7147,351859,34,4.233050839929198E-6,
7148,351861,162,3.379970661187748E-5,
7149,351862,40324,5.738159258458248E-7,
7150,351863,3964,3.507686229106086E-6,
7151,351864,6014,3.474784783266681E-7,
7152,351865,720,0.0,
7153,351866,28989,1.0617736971020274E-6,
7154,351867,3327,0.0,
7155,351868,6425,0.0,
7156,351869,22355,3.2681993070222956E-7,
7157,351870,64246,1.2507635253169929E-6,
7158,351881,1566,9.208476452768897E-7,
7159,351882,10142,0.0,
7160,351883,641,0.0,
7161,351884,5644,0.0,
7162,351885,893,8.893110291771812E-7,
7163,351886,49648,5.312914917317881E-7,
7164,351887,41941,2.2258493737545486E-6,
7165,351888,4726,2.7978552794811867E-7,
7166,351889,1248,7.52990604574893E-9,
7167,351891,14752,1.8165047327865026E-8,
7168,351892,63214,1.5480344663442091E-6,
7169,351893,4843,0.0,
7170,351894,46285,7.777333446599293E-7,
7171,351895,32735,2.385308977443072E-6,
7172,351896,62294,5.114031879054316E-6,
7173,351897,153708,8.945672336547796E-6,
7174,351898,60867,9.749083277660471E-6,
7175,351899,38228,2.15336552320422E-6,
7176,351900,6910,2.167099463541568E-6,
7177,351910,27147,7.870643727424406E-7,
7178,351920,44751,4.593535828194934E-7,
7179,351930,31488,9.341760103723529E-7,
7180,351940,60793,1.8826951741966182E-6,
7181,351950,96,4.6020728211354346E-6,
7182,351960,37632,1.7639821888190598E-6,
7183,351970,50407,5.195314299185728E-6,
7184,351980,67428,2.188902372200376E-7,
7185,351990,6349,6.394879520311664E-7,
7186,352001,22147,1.252552269218176E-7,
7187,352002,3944,0.0,
7188,352003,114597,3.037964290816036E-8,
7189,352004,2428,0.0,
7190,352005,1289,0.0,
7191,352006,28070,8.58467748528379E-8,
7192,352007,697,0.0,
7193,352008,296,0.0,
7194,353011,90019,9.209470758673858E-7,
7195,353012,326100,1.7228064826090307E-6,
7196,353013,20556,2.0894593566523827E-6,
7197,353020,27774,2.626503793541423E-7,
7198,354110,13499,4.068362035113435E-6,
7199,354121,2277,4.384533758285901E-6,
7200,354122,6576,5.938417944449065E-8,
7201,354123,1297,0.0,
7202,354124,49885,5.314608928217944E-7,
7203,354125,6318,9.025626008472557E-8,
7204,354126,5427,2.3536225696426328E-7,
7205,354127,13580,1.1580455128269796E-7,
7206,354128,5274,0.0,
7207,354129,23248,6.492684692147757E-8,
7208,354130,3598,8.704310507560748E-7,
7209,354141,2344,1.8504589728141714E-6,
7210,354142,26259,3.5859798849613817E-7,
7211,354143,27245,4.738260171534613E-7,
7212,354144,135578,5.461058841433343E-7,
7213,354145,11374,4.161166428690789E-6,
7214,354146,93263,5.609336597273745E-7,
7215,354147,71676,3.195444222552145E-7,
7216,354148,29543,1.3871359772481718E-7,
7217,354149,86344,2.441422691435992E-7,
7218,354150,3145,8.802806192800111E-7,
7219,354161,11743,1.1483240717772013E-6,
7220,354162,5480,2.8061908269457537E-6,
7221,354163,2703,4.006602940431331E-7,
7222,354164,5059,1.8869825832668533E-7,
7223,354165,2132,8.291155653366099E-7,
7224,354166,13152,3.1666538626641185E-7,
7225,354167,9786,8.19216839577942E-7,
7226,354168,4318,0.0,
7227,354169,27099,2.1179369124968026E-7,
7228,354171,10663,2.239876955956719E-5,
7229,354172,26989,1.5222704163361006E-6,
7230,354173,1085,1.4073655632557372E-6,
7231,354174,6079,5.958744293293826E-6,
7232,354175,18356,2.977902705602512E-6,
7233,354176,6323,8.321878078371939E-7,
7234,354177,327,4.699147920525668E-6,
7235,354178,4063,2.6816509131484394E-6,
7236,354179,5335,8.408950672805281E-7,
7237,354180,38948,1.214001760530577E-7,
7238,354191,14158,1.152007918292412E-6,
7239,354192,14482,1.5329186516024572E-8,
7240,354193,27161,2.1585193788569002E-7,
7241,354194,33738,3.341130706240541E-6,
7242,354195,2659,4.7411339929153104E-6,
7243,354196,26474,4.341567402580803E-7,
7244,354197,17293,1.4257688031208405E-6,
7245,354198,32416,1.725136508650242E-6,
7246,354210,64574,3.4246212562779435E-6,
7247,354220,15523,1.329030494101779E-6,
7248,354230,13187,6.267814023677841E-6,
7249,354241,8941,4.560557811199171E-6,
7250,354242,6116,5.498268625530442E-6,
7251,354243,2257,5.148059570549625E-5,
7252,354244,13276,5.4985714238603444E-6,
7253,354245,17738,1.0594051900800734E-5,
7254,354246,17504,1.8660232818316022E-6,
7255,354247,319,1.615331268306165E-5,
7256,354248,5868,4.9208384322262646E-6,
7257,354249,38014,9.62475935662111E-6,
7258,354250,34371,1.8789569508739775E-6,
7259,354260,12983,5.878243392411977E-7,
7260,354270,9868,4.621491021707497E-4,
7261,354280,9858,1.542458332015388E-4,
7262,354290,16266,6.651552166048312E-5,
7263,354300,7178,9.299647505855527E-6,
7264,354410,21457,6.621924191520445E-6,
7265,354420,20834,1.2372676921855445E-5,
7266,354431,52560,1.775521944641087E-6,
7267,354432,9453,3.492025032087023E-6,
7268,354433,3458,4.612583000797111E-6,
7269,354434,8289,4.214864400692758E-6,
7270,354435,1131,2.314222160630557E-6,
7271,354436,8755,1.6893948735196613E-6,
7272,354437,1013,4.913521033222141E-7,
7273,354438,8348,1.6086530031902464E-6,
7274,354439,39,4.440272615655668E-6,
7275,354440,24359,1.3272223526536006E-6,
7276,354450,9608,3.1888044689231206E-6,
7277,354460,37906,2.838888840135946E-6,
7278,354470,5718,1.292984557650847E-6,
7279,354480,17634,1.2291531797857689E-6,
7280,354491,18108,3.014318059788055E-6,
7281,354492,8032,1.3859586249359417E-6,
7282,354493,11431,8.630547556359176E-7,
7283,354494,12421,1.1858568882449503E-6,
7284,354495,769,4.559434488917984E-6,
7285,354496,7412,4.682272543077875E-7,
7286,354497,4371,6.569042490579294E-7,
7287,354498,9115,1.3581295935622891E-6,
7288,354499,2225,5.360269836972512E-8,
7289,354501,4650,9.564303667900018E-8,
7290,354502,87933,4.6643706358891027E-7,
7291,354503,405,1.953939436439066E-6,
7292,354504,157940,1.3778868674909666E-7,
7293,354505,1177,9.042919125325535E-7,
7294,354506,1572,5.3259899611616E-7,
7295,354507,469,1.6889134471757513E-6,
7296,354508,2125,0.0,
7297,355000,6675,0.0,
7298,356011,19970,1.36334264887118E-7,
7299,356012,32914,1.122277056098676E-7,
7300,356013,39956,3.838933150122194E-7,
7301,356014,30772,6.224934932356451E-7,
7302,356015,87089,5.740168742961662E-7,
7303,356016,22201,6.329814092307557E-7,
7304,356017,23254,1.6615436312485223E-6,
7305,356018,20743,7.4510812190326805E-6,
7306,356021,44012,9.868149680887781E-5,
7307,356022,61048,1.663190397477652E-6,
7308,356023,9591,1.6210158153873233E-6,
7309,356024,46252,2.685524557786297E-7,
7310,356025,51167,1.200981899305074E-6,
7311,356026,49706,7.732972032122921E-7,
7312,356027,34274,1.6713899880208555E-6,
7313,356028,34570,2.814449913731339E-7,
7314,356029,46517,6.303277280388113E-7,
7315,356030,0,0.0,
7316,361010,6351,1.1846638179139625E-5,
7317,361011,13479,1.7076968412826394E-5,
7318,361012,15746,1.0424864317545605E-5,
7319,361013,1,0.0,
7320,361014,17311,1.0461963073288892E-5,
7321,361016,10924,1.3488284918909592E-5,
7322,361017,2,0.0,
7323,361018,14011,9.044555318904491E-6,
7324,361019,55636,1.2399201642750741E-5,
7325,361020,36795,5.99377451020159E-6,
7326,361021,28578,4.497978031403005E-6,
7327,361022,21168,6.504127773342554E-6,
7328,361023,8438,7.576980020276809E-6,
7329,361024,84330,5.738471951028021E-6,
7330,361025,23150,8.680814298161159E-6,
7331,361026,19067,5.368368052586709E-6,
7332,361027,36528,8.446762430375795E-6,
7333,361028,18981,1.3607805969126122E-5,
7334,361029,47855,1.3588335115699426E-5,
7335,361031,10181,5.279534100743346E-6,
7336,361032,10481,6.0817799476888345E-6,
7337,361033,15852,8.520613566119154E-6,
7338,361034,5831,2.0919947064835153E-6,
7339,361035,31318,3.3509047482708085E-6,
7340,411001,55368,7.498878604028154E-5,
7341,411002,2770,1.1752273590661159E-5,
7342,411003,5394,4.099344833269105E-5,
7343,411004,13956,4.561071463712398E-5,
7344,411005,22715,8.952030851620861E-6,
7345,411006,12937,4.6222749647446175E-5,
7346,411007,8801,7.744257518851498E-5,
7347,411008,2565,2.8862354534249675E-4,
7348,411009,11927,4.955544896057878E-4,
7349,412001,125424,3.386183802564677E-4,
7350,412002,1404,6.9751591789543E-7,
7351,412003,5284,8.523701123744165E-6,
7352,412004,2446,1.930018659664435E-7,
7353,412005,0,0.0,
7354,412006,121,0.0,
7355,412007,0,0.0,
7356,413011,109531,0.004489712565619992,
7357,413012,15344,0.0021273306730192464,
7358,413013,76414,0.0011628691369915127,
7359,413014,15230,0.001551299501640521,
7360,413015,25193,0.0027721575642699857,
7361,413016,23026,0.005187117912612904,
7362,413017,47496,0.012522096532882936,
7363,413018,12939,0.001171901840626333,
7364,413019,10968,0.0018918272048352672,
7365,413020,218,0.0,
7366,413030,903,0.0015471811906376497,
7367,413040,26509,0.0019341592426632905,
7368,413051,1585,0.0015282407312058517,
7369,413052,2149,0.0013822065376600764,
7370,413053,1549,9.266081129872671E-4,
7371,413054,2610,0.0010492178936469501,
7372,413055,5990,0.004535381655029648,
7373,413056,3896,0.004366405515383962,
7374,413057,25875,0.0036504423193771335,
7375,413058,2952,0.00219002505432796,
7376,413059,7854,0.002185168725047638,
7377,413060,1677,1.7953642191704706E-4,
7378,413070,2733,6.437742107125832E-4,
7379,413080,570,1.5134058566568907E-4,
7380,413090,1346,4.312099263211776E-4,
7381,414000,120,0.0,
7382,415000,4996,0.0,
7383,421000,4781,3.4415987614287345E-7,
7384,421010,1824,7.146241391534407E-7,
7385,421020,5735,1.2339779079827327E-7,
7386,421030,1409,1.1774341669813141E-6,
7387,421041,172,5.433531761081383E-6,
7388,421042,7947,0.0,
7389,421043,7319,3.468397890580413E-9,
7390,421044,75465,1.5852340246657875E-7,
7391,421045,8158,3.272200845953135E-8,
7392,421046,6424,0.0,
7393,421047,9597,0.0,
7394,421048,2634,0.0,
7395,421049,4543,0.0,
7396,421050,3951,7.177095361182177E-7,
7397,421060,8499,4.470838883652309E-8,
7398,421070,9117,1.732888168805779E-7,
7399,421080,23517,1.1583072942690981E-6,
7400,421090,28801,2.0906460245747756E-5,
7401,422000,7474,6.902406683224945E-5,
7402,422010,9712,1.2806280149311518E-6,
7403,422020,20706,1.3221537389227688E-6,
7404,422030,3540,1.5879517079007991E-6,
7405,422040,18970,8.859320360350672E-6,
7406,422041,4904,1.614813499638578E-6,
7407,422042,7191,3.477345296974792E-6,
7408,422043,479,4.6524995564641193E-7,
7409,422044,3466,1.9036175744557938E-6,
7410,422045,4558,3.3667447392174444E-6,
7411,422046,1560,6.758997965137441E-7,
7412,422047,620,5.356163772997182E-7,
7413,422048,8633,1.7479811608661815E-6,
7414,422049,4697,2.436636813323205E-6,
7415,422050,17448,2.5159529981887423E-6,
7416,422061,2680,3.260101409176446E-6,
7417,422062,2493,5.44702167508824E-6,
7418,422063,94,2.957659650532475E-6,
7419,422064,6734,1.284651054502664E-5,
7420,422065,3317,1.5378272269029317E-5,
7421,422066,12261,2.301168212974189E-5,
7422,422067,653,2.9053056910792608E-5,
7423,422068,12602,1.2505126803695387E-5,
7424,422069,19351,6.677970987928183E-5,
7425,422070,6533,2.4495234604033518E-5,
7426,422080,12619,2.641476332062928E-5,
7427,422090,46957,1.4395969564171186E-5,
7428,422110,16468,1.6236017858564045E-5,
7429,422121,3561,9.500658093784621E-7,
7430,422122,6141,2.8610781028178793E-6,
7431,422123,7890,3.549886638154365E-6,
7432,422124,5873,3.8700116501796816E-8,
7433,422125,11578,1.4871513369114833E-6,
7434,422126,26721,4.197720423505483E-6,
7435,422127,11233,6.210960071197447E-6,
7436,422128,6103,4.847390703051621E-6,
7437,422129,24546,1.0557191461838612E-5,
7438,422131,6544,4.296694623542161E-6,
7439,422132,24511,3.1415546675463122E-6,
7440,422133,1391,7.024407929569008E-5,
7441,422134,13935,1.3885269342409446E-5,
7442,422135,5439,1.4876006380000276E-5,
7443,422136,6699,8.152783559331567E-7,
7444,422137,12471,1.5044570323504391E-5,
7445,422138,2703,1.2974247089207493E-5,
7446,422139,2119,2.3572280355056967E-7,
7447,422140,40883,1.44865537062045E-5,
7448,422151,4772,0.0017558765065414316,
7449,422152,2790,5.3109937915699705E-5,
7450,422153,3763,4.3146137694172166E-4,
7451,422154,21437,3.834299971260399E-6,
7452,422155,1017,1.362060049126448E-4,
7453,422156,26343,2.177586032057886E-5,
7454,422157,1150,1.822013399055982E-5,
7455,422158,2398,5.670986010192917E-6,
7456,422159,2999,6.533861327586667E-5,
7457,422160,40058,1.00274998960711E-5,
7458,422170,16037,5.402467554369818E-4,
7459,422181,2780,1.2106714609965864E-4,
7460,422182,24722,3.7566122421341386E-6,
7461,422183,1149,9.227593788204463E-6,
7462,422184,4472,4.951786889537513E-5,
7463,422185,2214,1.717723093772635E-5,
7464,422186,3846,5.937560542522969E-7,
7465,422187,4257,7.140143834792521E-6,
7466,422188,4151,0.0,
7467,422189,6416,8.449901689480089E-7,
7468,422190,208,0.011949677739715139,
7469,422210,14348,5.430362575994568E-4,
7470,422220,42510,1.1551200656185447E-5,
7471,422230,9409,1.0953152190193008E-4,
7472,422240,39410,2.7817769701990176E-4,
7473,422251,516,1.403522357050018E-4,
7474,422252,1596,3.4809412924789886E-5,
7475,422253,1658,1.8739092298610587E-4,
7476,422254,37628,3.574606019672105E-5,
7477,422255,6370,9.596716207115666E-5,
7478,422256,2777,6.31256138614057E-5,
7479,422257,75,1.9261662399261867E-4,
7480,422258,5126,2.491710698310466E-4,
7481,422259,251,4.7761621674901434E-4,
7482,422260,49544,3.3121390913641914E-5,
7483,422270,551,5.34938110181459E-4,
7484,422281,3069,1.4842175069623717E-4,
7485,422282,40670,1.9916862719937048E-4,
7486,422283,6839,2.141446964515884E-4,
7487,422284,11354,2.1679449583692067E-4,
7488,422285,1724,6.374633451719243E-5,
7489,422286,8155,2.0367101442361737E-5,
7490,422287,1085,3.853865418081692E-5,
7491,422288,5449,3.479200091622115E-5,
7492,422289,9388,3.735681003740233E-5,
7493,422290,28886,6.318108195278338E-4,
7494,422300,45485,1.3873467390527813E-4,
7495,422411,1570,9.124148851716451E-4,
7496,422412,4578,0.0011131271312438077,
7497,422413,7963,2.8713916906624587E-4,
7498,422414,7770,8.548466568220344E-4,
7499,422415,9149,0.0013056856809827298,
7500,422416,35792,2.44861430112327E-4,
7501,422417,5003,1.412117053638161E-4,
7502,422418,18432,7.111297986938851E-4,
7503,422419,26,0.0018265561908053225,
7504,422421,3091,4.121337562381438E-4,
7505,422422,6766,3.558768305886436E-4,
7506,422423,15242,5.845150439687904E-4,
7507,422424,8536,4.0908161503089855E-4,
7508,422425,1234,0.0010868097672742667,
7509,422426,2992,1.695518470123022E-4,
7510,422427,15341,2.6944525779705464E-4,
7511,422428,4601,5.657136829177094E-4,
7512,422429,2957,2.3524702568142786E-4,
7513,422431,7080,3.2544721428281423E-4,
7514,422432,17961,4.4598921156686E-4,
7515,422433,23808,6.947761988913123E-4,
7516,422434,53144,7.588892530262726E-4,
7517,422435,58,0.0017548810184167187,
7518,422436,8994,0.0010856542872431346,
7519,422437,13830,0.003106322295544742,
7520,422438,32177,9.04651676226095E-4,
7521,422439,6857,9.759738537377673E-4,
7522,422441,1914,8.741694625073095E-4,
7523,422442,14879,0.0012877063088374318,
7524,422443,10310,3.445846471765784E-4,
7525,422444,17584,6.168662510976777E-4,
7526,422445,6280,9.96496567829186E-4,
7527,422446,3337,7.808951988402874E-4,
7528,422447,6862,6.053963334750453E-4,
7529,422448,2106,7.689999629378022E-4,
7530,422449,7906,7.677879322235914E-4,
7531,422450,543,4.142796132912596E-4,
7532,422461,5135,0.0012928138702192932,
7533,422462,29588,0.0018616469992430384,
7534,422463,27942,0.001256996281102437,
7535,422464,23511,9.120424098089848E-4,
7536,422465,3021,2.84255629895414E-4,
7537,422466,12402,3.006949181108472E-4,
7538,422467,5551,2.1284567460287543E-4,
7539,422468,6731,8.685899210060448E-5,
7540,422469,4769,1.9162856203643603E-4,
7541,422471,7,3.9962958741089454E-4,
7542,422472,3434,4.584745735369338E-4,
7543,422473,312,4.878833177346489E-4,
7544,422474,59578,2.9749136296830183E-4,
7545,422475,57,2.2043315016505145E-4,
7546,422476,172,4.534442334177124E-4,
7547,422477,595,0.0014191357615655844,
7548,422478,166,9.173672631700044E-4,
7549,422479,566,6.324098198805637E-4,
7550,422481,225,9.382000963782179E-4,
7551,422482,15672,2.8009265472123563E-4,
7552,422483,1888,4.2127853725603873E-4,
7553,422484,2378,0.0018536573140629708,
7554,422485,2182,5.83230178259879E-4,
7555,422486,15420,2.9544986161551774E-4,
7556,422487,2816,4.797002370873498E-4,
7557,422488,16196,1.8495884332337184E-4,
7558,422489,14270,1.1296763889761193E-4,
7559,422491,8668,3.834993996256461E-4,
7560,422492,30147,1.0614386625785706E-4,
7561,422493,416,1.8323283397232346E-4,
7562,422494,33702,2.166419318552217E-4,
7563,422495,30361,6.033466552950165E-4,
7564,422496,46091,4.465963005472234E-5,
7565,422497,36448,3.297064821342071E-4,
7566,422498,35919,1.1954815083378307E-4,
7567,422499,75382,7.242127017672607E-5,
7568,422510,3347,6.252329516933526E-4,
7569,422520,13546,1.4301171884106804E-5,
7570,422530,39926,9.501024841502728E-5,
7571,422540,15547,2.0888942318364974E-5,
7572,422550,2422,1.363338180889064E-4,
7573,422561,15838,7.470614715423378E-5,
7574,422562,27127,1.3773435141707965E-5,
7575,422563,28711,1.0499588157652692E-5,
7576,422564,6463,4.76854905545144E-5,
7577,422565,2281,1.3190452018228156E-5,
7578,422566,18757,3.6740484672407624E-7,
7579,422567,16257,2.6325138259945732E-6,
7580,422568,7389,2.090873260442246E-6,
