system:index,PfafIDDomWW_monthY2014M05,countDomWW_monthY2014M05,meanDomWW_monthY2014M05,.geo
676,124409,21469,3.9430656005390064E-4,
677,124501,7251,1.9978219765629142E-6,
678,124502,18742,4.2032273563670963E-5,
679,124503,9817,4.8541064134087584E-4,
680,124504,10116,2.70146120123857E-5,
681,124505,8244,8.642299917786879E-5,
682,124506,17495,6.339614059245729E-4,
683,124507,1655,3.228625618911897E-5,
684,124508,19929,3.6599096667550266E-5,
685,124509,3805,4.262675947339797E-5,
686,124600,36293,4.6461995201892834E-5,
687,124700,3227,4.52172133425314E-5,
688,124800,24464,1.8958983328433643E-5,
689,124910,814,2.3594833729226233E-5,
690,124920,20398,2.49876482262346E-4,
691,124931,4528,2.2258473436673592E-5,
692,124932,12529,4.745745080893697E-5,
693,124933,6339,4.619906650137814E-5,
694,124934,6158,1.325478246053874E-4,
695,124935,455,9.443143280204295E-5,
696,124936,10652,5.943009392524118E-5,
697,124937,5088,4.364167368456203E-5,
698,124938,2932,7.600166864687018E-5,
699,124939,1244,3.875825533530017E-5,
700,124940,14766,3.9999915940385015E-5,
701,124950,5280,2.7804004411931073E-5,
702,124960,22318,1.0868169624229106E-4,
703,124970,1182,1.8158259946322952E-5,
704,124980,17130,1.7941184409398412E-4,
705,124990,38051,0.0012430836272383553,
706,125100,1001,1.3010071016977739E-5,
707,125201,4222,1.7982828754537935E-5,
708,125202,5277,1.6197137848431916E-5,
709,125203,1353,3.7519650436525908E-6,
710,125204,4991,2.3007939384807745E-6,
711,125205,5767,4.12779610111241E-5,
712,125206,9043,5.35069861590453E-4,
713,125207,1457,1.867309895534912E-5,
714,125208,13520,3.996969363753492E-4,
715,125209,14535,3.5227510346881634E-4,
716,125300,13431,7.795383744916406E-5,
717,125401,1099,2.5091339338729767E-6,
718,125402,946,1.8073286357295934E-6,
719,125403,174,4.509341663542043E-6,
720,125404,15472,3.092482185154263E-4,
721,125405,1666,4.5421265468086774E-5,
722,125406,1092,2.1111449222111381E-4,
723,125407,2852,1.0809230805239133E-4,
724,125408,11142,2.0051480799393687E-4,
725,125409,5118,2.3377379729505414E-4,
726,125510,39354,4.789953945570327E-4,
727,125520,38719,4.56950695164948E-4,
728,125531,5811,9.847713017679287E-4,
729,125532,5982,0.002112367354445829,
730,125533,12861,0.001883156127260548,
731,125534,9070,4.882716847868393E-4,
732,125535,8126,8.95586969948209E-4,
733,125536,26970,3.9804508521231445E-4,
734,125537,7597,0.0011091213783813911,
735,125538,8345,5.090629368699021E-4,
736,125539,3625,8.443703459781551E-4,
737,125540,28185,3.109086534324698E-4,
738,125550,11094,8.486399390637557E-4,
739,125561,4720,2.3857725777756147E-4,
740,125562,4613,9.98289242237419E-5,
741,125563,2050,1.3416545616034162E-4,
742,125564,3862,2.8973896177214193E-5,
743,125565,4192,3.0660559090406425E-5,
744,125566,6509,3.479358240766555E-5,
745,125567,5771,4.55704608737048E-5,
746,125568,6092,5.1420718379801086E-5,
747,125569,3866,6.062722145161291E-5,
748,125570,7460,1.7595598363424314E-4,
749,125580,29518,3.850669900787844E-5,
750,125590,3542,0.0027096825832047733,
751,125601,1659,1.40488592047259E-4,
752,125602,5655,2.643260652185448E-5,
753,125603,8435,1.833625781203027E-5,
754,125604,1875,4.0430344420675054E-6,
755,125605,2118,2.098634922126669E-5,
756,125606,14253,7.916666259502111E-6,
757,125607,8709,4.598119278383773E-6,
758,125608,1909,7.226758047854726E-6,
759,125609,3590,8.411401900812323E-6,
760,125700,10009,3.571172057246762E-4,
761,125801,2344,9.460881576410666E-5,
762,125802,18548,1.5912881022355123E-5,
763,125803,879,1.0718942302009714E-5,
764,125804,25626,1.656825845088951E-5,
765,125805,3630,1.540143405331468E-4,
766,125806,2569,5.216661043284267E-5,
767,125807,3379,9.899380975535067E-5,
768,125808,1554,2.608314086967498E-5,
769,125809,4237,1.0094264085307989E-5,
770,125900,21988,1.757896913206537E-4,
771,126000,14216,1.353494020020864E-6,
772,126010,17609,0.001758183732658776,
773,126020,10837,3.219321374268085E-4,
774,126030,7258,6.659644355304733E-5,
775,126041,933,5.916957816613814E-5,
776,126042,23196,6.4090227763754825E-6,
777,126043,13881,3.91832816281944E-5,
778,126044,5354,3.2466855414957834E-6,
779,126045,1345,7.24618400096531E-6,
780,126046,8867,4.0265628103813E-6,
781,126047,494,1.2167791016239514E-6,
782,126048,4234,3.630638367917622E-5,
783,126049,5274,3.598613178636646E-6,
784,126050,3970,9.06323197366168E-6,
785,126060,6410,6.964334392791107E-6,
786,126070,6557,1.1333249694982235E-5,
787,126080,13661,2.3137220763988642E-5,
788,126090,7863,1.0192751879129156E-5,
789,127100,6765,5.049710233762317E-6,
790,127200,5107,2.0567321803850383E-6,
791,127201,317,5.7837830993072006E-8,
792,127202,23935,1.318119723071389E-6,
793,127203,8339,1.0028921312041622E-6,
794,127204,13276,1.2430694374990943E-6,
795,127205,18852,8.441425077560803E-6,
796,127206,6514,6.806681427910478E-7,
797,127207,624,1.4407600903200354E-6,
798,127208,15023,2.022926106601026E-6,
799,127209,20663,7.661982503365729E-6,
800,127300,12402,3.7193500424242387E-6,
801,127301,1398,9.924863483223185E-7,
802,127302,6859,8.460559858447137E-7,
803,127303,12588,3.3576153950568565E-6,
804,127304,16009,8.557210935180956E-6,
805,127305,2474,6.785078835346154E-6,
806,127306,8525,5.0441150090643426E-6,
807,127307,17408,6.1098745280734755E-6,
808,127308,6088,2.2242752640586533E-6,
809,127309,7623,1.787593827638957E-6,
810,127400,33840,5.155476096838727E-6,
811,127410,26930,3.893269191492809E-6,
812,127420,7055,2.705772658882731E-6,
813,127421,3722,1.5246044524503986E-6,
814,127422,1590,1.8088662782992125E-6,
815,127423,2244,1.5023091482984027E-6,
816,127424,1519,2.288503959242945E-6,
817,127425,3927,1.954206490674312E-6,
818,127426,21125,6.655849459937016E-5,
819,127427,1042,2.798518063828545E-6,
820,127428,5069,3.637104615277465E-5,
821,127429,5224,1.1646934173277955E-4,
822,127430,44,7.313329579804449E-6,
823,127441,12070,2.1097922390355002E-7,
824,127442,14759,5.224302300072429E-10,
825,127443,10391,9.35921196240571E-6,
826,127444,7778,2.3474414401065034E-5,
827,127445,6291,4.462843940201284E-6,
828,127446,64917,1.6835526146425704E-5,
829,127447,3950,1.4615827635020162E-5,
830,127448,9904,6.58456396279116E-5,
831,127449,17600,2.5978764933502936E-4,
832,127450,1674,1.226469107163491E-6,
833,127461,665,1.0383090368535551E-6,
834,127462,3590,4.3802520643311673E-7,
835,127463,53,2.6331075384358496E-6,
836,127464,8970,9.353193621610634E-7,
837,127465,11872,1.3429434486882845E-6,
838,127466,17737,2.013898443386643E-6,
839,127467,19764,3.227268020856028E-6,
840,127468,4595,2.961523017949271E-6,
841,127469,7925,3.521405813516617E-5,
842,127470,7040,1.1151734800451901E-7,
843,127481,440,7.190772085629017E-8,
844,127482,17789,8.290643664472807E-8,
845,127483,205,0.0,
846,127484,20407,2.062242238366475E-7,
847,127485,221,0.0,
848,127486,2255,6.572058321037874E-8,
849,127487,2054,3.7113202507284413E-8,
850,127488,2147,4.7545110479545005E-9,
851,127489,5513,2.805222590523493E-7,
852,127491,3380,1.3745517548055372E-7,
853,127492,5205,9.06498702973393E-7,
854,127493,1899,1.888168296947981E-7,
855,127494,5566,1.008193470306278E-6,
856,127495,7595,1.7091374106741741E-6,
857,127496,14596,4.25248237721782E-6,
858,127497,8623,8.722773244168735E-6,
859,127498,12464,1.865651524547116E-6,
860,127499,10068,1.3119764056603982E-5,
861,127500,3051,4.8223824012772847E-5,
862,127601,629,2.0043202744350382E-5,
863,127602,9048,1.391847952165813E-6,
864,127603,10701,2.452541500466493E-5,
865,127604,32281,2.765369429949431E-6,
866,127605,13081,2.1771857507562834E-6,
867,127606,23055,3.6749003723358E-6,
868,127607,10170,4.1581608964695805E-6,
869,127608,5276,5.524140235281212E-6,
870,127609,11001,7.795876975417594E-6,
871,127700,3039,1.3280660118693485E-6,
872,127701,11517,8.191149082867028E-5,
873,127702,2045,3.3016545352213064E-6,
874,127703,5873,1.5359197687701312E-5,
875,127704,8967,1.892806162808756E-5,
876,127705,10418,1.1900497258572937E-5,
877,127706,44316,1.1543685679977467E-5,
878,127707,4130,1.2104102547289417E-5,
879,127708,3343,2.838231115400718E-5,
880,127709,1865,1.8468269000803112E-5,
881,127801,19166,1.8883243564980253E-5,
882,127802,12284,1.976238091656059E-5,
883,127803,14445,3.21267298662878E-5,
884,127804,29385,1.8584677662321085E-4,
885,127805,8300,4.2598431392133246E-5,
886,127806,12604,1.2414587209341773E-4,
887,127807,26448,9.908348412543797E-5,
888,127808,5921,3.9675456949046136E-5,
889,127809,4502,3.063217232544573E-5,
890,127910,2674,4.337053664457782E-5,
891,127921,5312,3.826854781000246E-5,
892,127922,18620,3.215336755622264E-5,
893,127923,10293,8.132365620488427E-5,
894,127924,2969,1.9198283000289727E-4,
895,127925,2637,1.2836747847945744E-4,
896,127926,1247,8.328450552023008E-5,
897,127927,4396,0.0011707944482963737,
898,127928,1298,6.480039697187202E-5,
899,127929,870,9.672550476378549E-5,
900,127930,8334,2.5085384793478146E-5,
901,127941,5915,6.331674547380189E-5,
902,127942,2130,1.1952202004726231E-4,
903,127943,4715,3.0534484706288303E-4,
904,127944,13227,1.0959675278349491E-4,
905,127945,6928,1.7793792537409937E-4,
906,127946,2231,2.0954693297064891E-4,
907,127947,103,1.6278363859436717E-4,
908,127948,1983,1.973202547391441E-4,
909,127949,3419,3.152120451872022E-4,
910,127950,18556,1.432040867609623E-4,
911,127960,25103,1.6285654270599363E-4,
912,127971,12167,2.400418460970589E-4,
913,127972,10497,1.6406372167466677E-4,
914,127973,2728,1.2621150653162943E-4,
915,127974,8371,3.498147797953217E-4,
916,127975,1783,9.288681457992456E-4,
917,127976,8682,9.655257247458796E-5,
918,127977,314,1.141363376423818E-4,
919,127978,7488,7.727268956502124E-4,
920,127979,14869,0.0029938847315458903,
921,127980,23692,2.1023555852030867E-4,
922,127990,26531,1.7530414865152578E-4,
923,128001,2494,2.9777970541284943E-6,
924,128002,4439,3.184417151348324E-6,
925,128003,8535,6.088074566463675E-7,
926,128004,4043,3.788715823660001E-7,
927,128005,13688,1.5315782689953641E-6,
928,128006,5048,3.1381345480010436E-6,
929,128007,10152,4.890899006651959E-7,
930,128008,19776,3.213187890677684E-7,
931,128009,8469,1.1340826542349333E-6,
932,128010,28887,2.5439260307082077E-6,
933,128020,21314,4.0669948712375496E-7,
934,128030,5012,2.3602693821838465E-5,
935,128040,37051,4.990368179223464E-5,
936,128050,31535,4.184999032335026E-6,
937,128060,36636,8.863150791301457E-6,
938,128070,885,0.0,
939,128080,20760,7.119267117175228E-6,
940,128091,1376,0.0,
941,128092,2906,0.0,
942,128093,1032,0.0,
943,128094,5169,1.5939707885744425E-6,
944,128095,4517,1.1033162973935688E-6,
945,128096,19629,3.0151920695099993E-6,
946,128097,1498,3.6344735369224797E-7,
947,128098,18549,7.4257181912173016E-6,
948,128099,15365,1.2514724002027945E-7,
949,129010,4725,9.397055577593522E-6,
950,129021,384,2.1677675871910596E-7,
951,129022,7051,6.301076995842235E-6,
952,129023,533,4.34244068958302E-7,
953,129024,12023,1.3579761623740537E-5,
954,129025,4404,1.677432223257557E-5,
955,129026,20469,9.41625652572431E-6,
956,129027,5476,1.0871215231441403E-5,
957,129028,4011,1.4607327050226356E-5,
958,129029,2668,6.092062781133926E-6,
959,129030,1,0.0,
960,129040,14359,2.2832906911357625E-6,
961,129050,755,6.917158584561426E-7,
962,129061,222,2.924667370591452E-6,
963,129062,33991,8.129276060410786E-6,
964,129063,2302,2.6852001457523475E-4,
965,129064,8044,6.841564921972553E-5,
966,129065,4159,1.9808904520963091E-4,
967,129066,9253,8.261165772089454E-5,
968,129067,1504,3.2972583820108857E-4,
969,129068,20974,4.285474663618692E-6,
970,129069,11063,3.462224113133302E-6,
971,129070,1017,3.893973744948598E-5,
972,129080,19497,2.0195598394144998E-5,
973,129090,24452,5.154153010185715E-5,
974,129100,3201,1.386398521918049E-6,
975,129101,3554,1.5236744943803237E-6,
976,129102,7204,1.0173224025232354E-5,
977,129103,3073,4.3211851552221963E-7,
978,129104,41933,2.8913569693666986E-5,
979,129105,49,9.935822559784544E-7,
980,129106,32639,9.322277555346331E-6,
981,129107,588,0.0,
982,129108,8766,7.223148482578618E-6,
983,129109,5589,3.224414821459204E-7,
984,129210,18147,8.724090852063954E-7,
985,129221,12647,5.666467443614154E-7,
986,129222,6478,1.9000280872758206E-6,
987,129223,929,6.79782767757074E-7,
988,129224,19232,2.8688329035666943E-6,
989,129225,2066,1.355078368394357E-6,
990,129226,9756,5.509025136780231E-6,
991,129227,4196,6.895091846299876E-6,
992,129228,13495,3.8183583196304715E-5,
993,129229,8477,7.637100025481865E-6,
994,129230,1126,1.023510442141798E-7,
995,129240,11966,3.6005459562570826E-7,
996,129250,1435,4.767919517366983E-7,
997,129260,4273,9.053174220147964E-7,
998,129270,9760,6.276230427559635E-7,
999,129280,32075,1.3040767834532186E-6,
1000,129290,16370,2.9306521908531474E-6,
1001,129300,18088,8.58725957346312E-6,
1002,129301,3328,3.032232479330926E-7,
1003,129302,23973,2.6167601137932033E-6,
1004,129303,198,1.0835313191326912E-6,
1005,129304,14174,1.2290856942775174E-6,
1006,129305,4003,3.7783066500926735E-6,
1007,129306,1988,1.582784462908078E-6,
1008,129307,2659,2.2483203276928283E-6,
1009,129308,1969,1.3050985938545034E-6,
1010,129309,2253,5.072863025846653E-6,
1011,129400,1541,3.5362497060646835E-6,
1012,129410,18620,3.262915946138253E-6,
1013,129420,11448,4.422360117114148E-6,
1014,129430,15905,1.8169567177275972E-6,
1015,129440,33420,2.7374222655056003E-6,
1016,129450,1043,3.726390663355215E-6,
1017,129460,28743,5.180804677290633E-6,
1018,129470,13197,2.754911130839686E-6,
1019,129480,24148,2.571440123455835E-6,
1020,129490,14595,5.668223262393282E-6,
1021,129500,36199,2.9658254107148074E-6,
1022,129501,710,2.7029605207523573E-4,
1023,129502,5681,1.9589674797303614E-6,
1024,129503,5251,2.052849443695591E-6,
1025,129504,10029,7.899340601536086E-6,
1026,129505,1816,6.282086366451893E-6,
1027,129506,719,1.4538378363838016E-5,
1028,129507,2045,1.9318622203201536E-5,
1029,129508,2122,4.486031359787949E-7,
1030,129509,886,1.2624713531828596E-5,
1031,129601,11485,7.579769050740629E-7,
1032,129602,2289,3.9630554500500154E-7,
1033,129603,2129,5.629702319474093E-7,
1034,129604,16065,7.415861080785452E-7,
1035,129605,12329,6.98217216590935E-7,
1036,129606,8988,1.0957842963520175E-6,
1037,129607,6625,8.303387342624938E-7,
1038,129608,3469,9.419825350752181E-7,
1039,129609,6981,1.7944861967262867E-6,
1040,129700,1569,1.4210784214271323E-5,
1041,129801,14099,1.2913339184002462E-5,
1042,129802,3913,1.3765299914541963E-6,
1043,129803,4781,1.9462723194377092E-5,
1044,129804,4876,6.3012468245773E-6,
1045,129805,5748,3.057805589014497E-5,
1046,129806,6277,6.150807074816245E-6,
1047,129807,1149,9.430493982855307E-6,
1048,129808,3784,1.498930660921645E-6,
1049,129809,30153,3.41853412539508E-6,
1050,129910,21985,1.301872768440195E-5,
1051,129920,14528,1.43391084480352E-5,
1052,129930,10377,4.580034106207066E-6,
1053,129940,14741,5.791503907401729E-7,
1054,129950,8942,7.448707416422505E-7,
1055,129960,13111,2.4397516139772618E-6,
1056,129970,801,8.42496411233193E-7,
1057,129980,25567,1.0646266081539866E-5,
1058,129990,20302,1.8376306921205534E-5,
1059,131100,7,0.0,
1060,131210,36413,2.3552806681597253E-6,
1061,131220,29504,1.8692628758082685E-5,
1062,131230,5133,4.695769047610108E-6,
1063,131240,8388,1.1066124830016324E-5,
1064,131250,9883,1.3624527142162214E-5,
1065,131260,8424,1.7369855018558463E-5,
1066,131270,277,2.090816627330486E-5,
1067,131280,6283,1.580492265786004E-5,
1068,131290,27403,4.428393261686554E-5,
1069,131310,7655,2.4238846205648952E-8,
1070,131320,24137,1.6341177478637636E-6,
1071,131330,2891,5.9931337560878764E-5,
1072,131340,12959,2.6866566266366186E-6,
1073,131350,32776,2.2760819818405484E-6,
1074,131360,18767,1.613037391284233E-5,
1075,131370,6617,2.6492438445280702E-5,
1076,131380,19981,2.382978831072781E-5,
1077,131390,22538,2.6557473414827817E-5,
1078,131400,27256,4.862604105645961E-5,
1079,131500,1273,1.5061004819449368E-5,
1080,131600,27113,1.5147815505203228E-5,
1081,131700,3798,6.569586456626199E-6,
1082,131810,7669,1.1643990996784996E-5,
1083,131820,27032,2.503403504190645E-5,
1084,131831,9065,1.5655320164299496E-5,
1085,131832,2096,7.14917774508813E-6,
1086,131833,1404,9.133797146950718E-6,
1087,131834,7453,1.3301417532791726E-5,
1088,131835,4701,3.720308427088331E-5,
1089,131836,5223,3.382364819303592E-5,
1090,131837,1405,8.268433505884154E-6,
1091,131838,3404,1.0378815091322802E-5,
1092,131839,2535,5.465645750998469E-6,
1093,131840,32853,1.2993232136973422E-5,
1094,131850,1917,5.401365373872448E-6,
1095,131860,15834,4.404353853988583E-5,
1096,131870,27761,2.092024417731797E-5,
1097,131880,10768,5.038917103975211E-5,
1098,131890,16897,1.412475485820974E-5,
1099,131901,1754,0.0015037061435670533,
1100,131902,12990,1.68313223387251E-5,
1101,131903,215,1.0128385520550584E-5,
1102,131904,13485,1.7769094223381297E-5,
1103,131905,9074,6.8358669159799295E-6,
1104,131906,15847,1.9886266080875095E-5,
1105,131907,4419,5.985754878879071E-6,
1106,131908,22888,2.3886827782153812E-5,
1107,131909,8787,1.6009133096368042E-5,
1108,132110,12959,2.1218136750195338E-5,
1109,132120,8133,1.8945615988709783E-5,
1110,132130,10012,2.1193060237482955E-5,
1111,132140,8201,2.984188398376382E-5,
1112,132150,13248,2.184695370157588E-5,
1113,132160,16791,2.721130794869877E-5,
1114,132170,26204,1.2197643456245424E-4,
1115,132180,13732,2.0800758584805012E-5,
1116,132190,10365,4.015106572257392E-6,
1117,132210,5805,5.409064493641319E-6,
1118,132221,1643,6.350267082757342E-6,
1119,132222,5576,3.800553270742398E-6,
1120,132223,2700,7.07960583560297E-6,
1121,132224,7616,6.63570543167812E-6,
1122,132225,3453,1.168661405081645E-5,
1123,132226,56987,4.457047355585379E-6,
1124,132227,30136,5.377333166436748E-6,
1125,132228,6845,1.145661084619998E-6,
1126,132229,43836,8.573886061156319E-6,
1127,132230,5751,3.1780434823490698E-6,
1128,132241,319,1.8441854472526999E-4,
1129,132242,110959,1.5383573638182736E-5,
1130,132243,5114,9.18960902192812E-6,
1131,132244,41565,8.655692777874158E-6,
1132,132245,13833,1.161120481052486E-5,
1133,132246,23499,1.9087792235798548E-5,
1134,132247,57331,1.2882916160346022E-5,
1135,132248,17409,8.009753637883435E-6,
1136,132249,48167,2.7943606825128837E-6,
1137,132251,9111,1.0549584547472636E-5,
1138,132252,10382,2.1630176025400786E-5,
1139,132253,1600,8.405387280105785E-6,
1140,132254,3695,2.9915393207709486E-5,
1141,132255,3579,6.31690630940544E-6,
1142,132256,10074,2.3527234637292208E-5,
1143,132257,1050,5.415479836419678E-6,
1144,132258,49121,5.704042094004218E-6,
1145,132259,7060,8.825761379775266E-6,
1146,132261,5095,2.387202290697624E-6,
1147,132262,19770,1.1928854407895639E-5,
1148,132263,10728,6.893852944845662E-6,
1149,132264,21755,6.896243283961918E-6,
1150,132265,32490,1.2576313274424418E-5,
1151,132266,16684,5.334515676036912E-5,
1152,132267,2290,4.884362437238987E-5,
1153,132268,16265,2.373598715924532E-5,
1154,132269,50179,8.502414935144252E-6,
1155,132270,11902,1.2363853012330584E-5,
1156,132281,2055,9.970130546131037E-6,
1157,132282,8164,1.380790561327472E-5,
1158,132283,10589,1.5411849216717118E-5,
1159,132284,6191,1.9062791977938435E-5,
1160,132285,32409,2.0550221491398788E-5,
1161,132286,5085,2.997137197222121E-6,
1162,132287,3959,4.921830380982252E-6,
1163,132288,5647,3.491790549037429E-6,
1164,132289,8978,3.6305640334102882E-6,
1165,132291,21955,1.208140752535981E-5,
1166,132292,22986,7.733831681571578E-6,
1167,132293,874,5.112789468794058E-5,
1168,132294,23415,6.93377885136901E-6,
