system:index,PfafIDDomWN_monthY2014M01,countDomWN_monthY2014M01,meanDomWN_monthY2014M01,.geo
10717,564662,4120,1.6370780508208284E-5,
10718,564663,18357,1.9665792664226533E-5,
10719,564664,5882,2.597008063248167E-5,
10720,564665,1048,1.5209878873221271E-4,
10721,564666,9008,6.424517771052825E-5,
10722,564667,396,1.838362392307848E-4,
10723,564668,6379,1.607575011158023E-4,
10724,564669,7770,4.55753797453503E-5,
10725,564670,37144,2.5642714392384563E-5,
10726,564680,20977,6.152562931704773E-6,
10727,564691,335,6.937252858872083E-6,
10728,564692,12296,1.3694166298041316E-5,
10729,564693,3768,2.5706164270778913E-5,
10730,564694,15254,9.552189664630587E-6,
10731,564695,2835,4.001475763911028E-5,
10732,564696,11481,4.772297873517633E-5,
10733,564697,419,2.2784202588833652E-5,
10734,564698,5590,2.01732862429826E-5,
10735,564699,12695,3.37871499593623E-5,
10736,564700,20752,4.606566937603817E-7,
10737,564801,256,3.2772501421541055E-6,
10738,564802,10777,1.9098824387192092E-7,
10739,564803,241,2.9438536781181206E-6,
10740,564804,20116,8.932390265592642E-7,
10741,564805,1817,2.761812101668836E-7,
10742,564806,3282,9.28051934132017E-7,
10743,564807,2537,9.992278494069862E-7,
10744,564808,1737,4.245330877748923E-7,
10745,564809,5484,1.1560401558708783E-6,
10746,564901,990,1.4401423878186708E-6,
10747,564902,14717,9.069301995107133E-7,
10748,564903,10892,8.509284867288017E-6,
10749,564904,24895,2.8926093340141177E-6,
10750,564905,11483,1.5746539381727559E-6,
10751,564906,7487,1.5571701406593675E-5,
10752,564907,6865,6.609716004589516E-6,
10753,564908,8625,7.3363825864617735E-6,
10754,564909,39162,6.604253683811568E-5,
10755,565011,2,0.0,
10756,565012,21855,2.0103914526415535E-6,
10757,565013,359,0.0,
10758,565014,5694,1.4122067470628828E-7,
10759,565016,1946,0.0,
10760,565017,168,0.0,
10761,565018,2964,6.3092326568762534E-6,
10762,565019,12462,1.4569025531948868E-5,
10763,565021,12553,1.722703299696728E-7,
10764,565022,8104,0.0,
10765,565023,2697,1.374043943782651E-7,
10766,565024,4686,9.265659499521541E-6,
10767,565025,6871,6.451745720796612E-6,
10768,565026,9086,0.0,
10769,565030,6509,0.0,
10770,565031,21352,6.467456950764033E-8,
10771,565032,5483,1.227029593099503E-5,
10772,565033,13883,6.53960265504988E-7,
10773,565034,11265,0.0,
10774,565035,12134,0.0,
10775,565036,7232,0.0,
10776,565037,12383,0.0,
10777,565038,9843,0.0,
10778,565039,10148,9.061203489008026E-8,
10779,565100,39413,4.020006762067366E-4,
10780,565200,7619,5.8757396309633155E-5,
10781,565301,7057,0.0,
10782,565302,2284,1.4805278841736998E-6,
10783,565303,5473,0.0,
10784,565304,7062,0.0,
10785,565305,6389,0.0,
10786,565306,2691,0.0,
10787,565307,5141,0.0,
10788,565308,3257,0.0,
10789,565309,13219,0.0,
10790,565310,2915,1.1884698500100773E-4,
10791,565320,5472,2.3417072494178005E-5,
10792,565330,14582,2.371655177366388E-5,
10793,565340,2904,1.4603433712527365E-6,
10794,565350,1438,2.199133344169939E-5,
10795,565360,3436,2.2065972394116812E-5,
10796,565370,15377,1.4153178283559902E-5,
10797,565371,8528,3.583018114765253E-5,
10798,565372,1917,6.3373277868959475E-6,
10799,565373,958,1.5329654902269752E-5,
10800,565374,1943,1.0558197087818553E-5,
10801,565375,510,8.08194388251937E-6,
10802,565376,2034,1.4451078632154557E-5,
10803,565377,4215,1.569588650501523E-5,
10804,565378,1513,5.121478144463685E-6,
10805,565379,11524,6.961470283954212E-6,
10806,565380,3004,0.0,
10807,565390,3068,0.0,
10808,565400,5629,0.0,
10809,565500,12695,0.0,
10810,565501,17206,7.348552164054906E-8,
10811,565502,8577,0.0,
10812,565503,8144,0.0,
10813,565504,11629,6.076827554965817E-8,
10814,565505,15311,4.268930380168894E-8,
10815,565506,8767,6.4201759762701135E-9,
10816,565507,2338,9.6404383778309E-8,
10817,565508,13902,3.455876356016475E-7,
10818,565509,19954,6.063673043986727E-8,
10819,565510,2309,0.0,
10820,565520,30662,0.0,
10821,565530,2602,0.0,
10822,565540,3240,0.0,
10823,565550,52,0.0,
10824,565560,3974,1.775137254848261E-7,
10825,565570,37948,1.812229716236032E-8,
10826,565580,6981,1.0864543314608331E-7,
10827,565590,7238,5.5949919829546135E-6,
10828,565600,5752,1.782317909733272E-5,
10829,565700,32966,7.907242012772623E-6,
10830,565800,9793,1.5280991198120197E-5,
10831,565900,7589,5.99154231714343E-5,
10832,566001,17281,5.547145777786967E-8,
10833,566002,7587,0.0,
10834,566003,17580,2.753709212401589E-6,
10835,566004,14075,3.33072232413703E-6,
10836,566005,15314,3.758350824666106E-6,
10837,566006,9724,0.0,
10838,566007,9274,1.8652273765465645E-7,
10839,566008,21158,3.694460857941832E-8,
10840,566100,31940,2.1416383251262473E-6,
10841,566210,9212,0.0,
10842,566220,1081,0.0,
10843,566221,5130,0.0,
10844,566222,4489,0.0,
10845,566223,9080,0.0,
10846,566224,2626,0.0,
10847,566225,4981,0.0,
10848,566226,3674,0.0,
10849,566227,570,0.0,
10850,566228,3706,2.0793788655908632E-7,
10851,566229,4566,2.744358822785862E-8,
10852,566230,19553,0.0,
10853,566240,13435,0.0,
10854,566250,11543,0.0,
10855,566260,4702,0.0,
10856,566270,11736,0.0,
10857,566280,16193,0.0,
10858,566290,25578,1.6690501842898241E-9,
10859,566301,10075,0.0,
10860,566302,8803,0.0,
10861,566303,9562,0.0,
10862,566304,9910,0.0,
10863,566305,19159,0.0,
10864,566306,4771,0.0,
10865,566307,5470,0.0,
10866,566401,36032,4.5256170667776555E-8,
10867,566402,1172,1.2650588675071889E-6,
10868,566403,3608,0.0,
10869,566404,6498,0.0,
10870,566405,8875,1.3571682384401713E-6,
10871,566501,2063,0.0,
10872,566502,9390,4.4092174111558667E-7,
10873,566503,3953,0.0,
10874,566504,10610,4.450828855296045E-7,
10875,566505,2367,0.0,
10876,566506,7646,1.299010744269874E-8,
10877,566507,56440,2.1735596150831386E-7,
10878,566508,3852,0.0,
10879,566601,22488,0.0,
10880,566602,14398,2.689358286956506E-8,
10881,566603,15411,6.851111537717107E-7,
10882,566604,10364,5.725669004486772E-7,
10883,566605,7881,0.0,
10884,566606,28011,3.1626268065387315E-7,
10885,566607,23233,0.0,
10886,566710,22518,2.9473281454437594E-7,
10887,566720,11778,1.9211094470280216E-7,
10888,566730,24483,2.2286109829357605E-7,
10889,566740,17768,0.0,
10890,566750,27554,3.4997111892517934E-7,
10891,566760,801,0.0,
10892,566761,935,0.0,
10893,566762,10329,2.478766073807888E-8,
10894,566763,5587,0.0,
10895,566764,7001,5.5399311238226774E-8,
10896,566765,184,0.0,
10897,566766,2694,2.448462733863334E-7,
10898,566767,1940,9.630927278422134E-9,
10899,566768,4167,0.0,
10900,566769,6695,1.5153818328548252E-7,
10901,566770,24115,1.5751361583635694E-7,
10902,566810,25977,0.0,
10903,566820,27859,0.0,
10904,566830,4850,0.0,
10905,566840,18504,1.2339682431329803E-7,
10906,566850,14929,2.24974186426819E-6,
10907,566860,8400,1.0371410793685693E-6,
10908,566870,18028,3.414621989788467E-6,
10909,566880,9966,6.854241243737527E-7,
10910,566890,15137,9.50833693637553E-7,
10911,566900,7232,1.2114571789484237E-6,
10912,566910,2919,1.6631994650069027E-7,
10913,566911,2234,1.5153119298825138E-7,
10914,566912,2093,1.753006112324897E-7,
10915,566913,5694,3.5192559304877835E-7,
10916,566914,9246,2.2328366281572375E-7,
10917,566915,22248,3.5414115959578345E-6,
10918,566916,5902,0.0,
10919,566917,7106,2.1450429032902486E-6,
10920,566918,1902,0.0,
10921,566919,4099,0.0,
10922,566920,9157,1.054372315149772E-8,
10923,566930,21918,1.728712363849284E-5,
10924,566940,13689,7.371995703547616E-7,
10925,566950,4848,1.1710767714101469E-7,
10926,566960,13751,3.069524223682454E-7,
10927,566970,5428,1.1886740193637064E-7,
10928,566980,18739,2.562405152976887E-8,
10929,566990,12835,8.509336685749919E-8,
10930,567011,5429,5.448706122420761E-7,
10931,567012,7827,6.943816314267731E-7,
10932,567013,53,0.0,
10933,567014,18218,3.7997300776600205E-7,
10934,567015,5386,1.125601518717207E-6,
10935,567016,11845,9.78688264680038E-7,
10936,567017,12176,7.040814862958396E-7,
10937,567018,6445,5.0631071515001754E-8,
10938,567019,12229,0.0,
10939,567021,18,0.0,
10940,567022,22375,1.5060900899515983E-6,
10941,567023,5331,4.104697559966962E-7,
10942,567024,4924,1.534045010948182E-7,
10943,567025,14,2.7880210699898053E-6,
10944,567026,2849,9.624272250976026E-7,
10945,567027,426,1.8681994939294843E-6,
10946,567028,6581,2.3034390389738882E-8,
10947,567029,6154,1.66800868975545E-7,
10948,567110,29704,1.0529556700082961E-8,
10949,567120,13090,4.751806206533688E-8,
10950,567130,1253,2.7238773268126477E-5,
10951,567131,1314,0.0,
10952,567132,6742,0.0,
10953,567133,1884,0.0,
10954,567134,34913,0.0,
10955,567135,88,0.0,
10956,567136,3561,0.0,
10957,567137,311,0.0,
10958,567138,2723,0.0,
10959,567139,14614,2.9757757639072114E-8,
10960,567140,4010,0.0,
10961,567150,4721,0.0,
10962,567160,10663,0.0,
10963,567170,3097,1.6493896777713876E-7,
10964,567180,14217,0.0,
10965,567190,16628,2.9601094946452067E-7,
10966,567200,6601,0.0,
10967,567210,15195,2.8494573186055534E-7,
10968,567221,84,0.0,
10969,567222,5241,0.0,
10970,567223,5040,0.0,
10971,567224,12643,0.0,
10972,567225,843,0.0,
10973,567226,5710,0.0,
10974,567227,2997,0.0,
10975,567228,8564,0.0,
10976,567229,7872,0.0,
10977,567230,12388,0.0,
10978,567240,34404,0.0,
10979,567250,10987,0.0,
10980,567260,20897,2.2426700855895798E-6,
10981,567270,19826,0.0,
10982,567280,4303,5.071240710170993E-7,
10983,567290,21233,6.55736255645772E-9,
10984,567310,14657,0.0,
10985,567320,1906,0.0,
10986,567331,1840,0.0,
10987,567332,5475,0.0,
10988,567333,6990,0.0,
10989,567334,5454,0.0,
10990,567335,102,0.0,
10991,567336,7937,0.0,
10992,567337,4228,0.0,
10993,567338,8088,0.0,
10994,567339,4324,0.0,
10995,567340,22764,2.9215322722515634E-6,
10996,567350,6842,0.0,
10997,567360,21645,0.0,
10998,567371,12010,2.1996625165563652E-7,
10999,567372,8512,1.6045786893198413E-6,
11000,567373,7451,1.4501114841039536E-7,
11001,567374,5743,5.566333044558074E-7,
11002,567375,3375,0.0,
11003,567376,627,4.70956480015622E-6,
11004,567377,522,0.0,
11005,567378,338,0.0,
11006,567401,76616,3.4987893274969603E-8,
11007,567402,2552,0.0,
11008,567403,14331,0.0,
11009,567404,6303,0.0,
11010,567510,28748,3.885112074374261E-7,
11011,567520,14945,6.191806821768633E-10,
11012,567531,1,0.0,
11013,567532,5930,0.0,
11014,567533,692,0.0,
11015,567534,17906,0.0,
11016,567536,15787,0.0,
11017,567537,260,0.0,
11018,567538,9547,0.0,
11019,567539,16934,0.0,
11020,567540,32103,0.0,
11021,567550,32279,1.5528759448137957E-8,
11022,567560,3486,0.0,
11023,567570,17413,0.0,
11024,567580,17834,0.0,
11025,567590,17212,0.0,
11026,567601,11882,0.0,
11027,567602,21420,0.0,
11028,567603,11887,3.055442650307201E-7,
11029,567604,18270,0.0,
11030,567605,30061,0.0,
11031,567606,12403,0.0,
11032,567701,34430,1.2160996857008748E-6,
11033,567702,5819,2.658238697049259E-7,
11034,567703,13445,9.248897021960189E-6,
11035,567704,18727,0.0,
11036,567705,7265,0.0,
11037,567706,18165,1.471309624139588E-7,
11038,567707,3608,0.0,
11039,567708,12774,0.0,
11040,567811,34,0.0,
11041,567812,7648,0.0,
11042,567813,7650,0.0,
11043,567814,12640,0.0,
11044,567815,3637,0.0,
11045,567816,33969,9.814631770088974E-7,
11046,567817,18970,2.824525365989493E-7,
11047,567818,6275,4.4084354676832174E-7,
11048,567819,6625,6.557466885731522E-7,
11049,567820,6059,0.0,
11050,567831,8769,0.0,
11051,567832,13821,0.0,
11052,567833,1049,0.0,
11053,567834,5570,0.0,
11054,567835,4272,0.0,
11055,567836,3459,0.0,
11056,567837,7908,0.0,
11057,567838,6383,3.592975969587225E-7,
11058,567839,5709,1.3938304378779895E-7,
11059,567840,8584,0.0,
11060,567850,7097,0.0,
11061,567901,38059,1.2513019501320434E-6,
11062,567902,13312,5.444545960148009E-7,
11063,567903,6460,1.0088094450866242E-6,
11064,567904,21299,4.662345769033708E-8,
11065,568001,94599,4.201085147034435E-8,
11066,568002,21724,9.790663223217653E-9,
11067,568100,4451,0.0,
11068,568101,1,0.0,
11069,568102,54933,1.425751941348953E-7,
11070,568104,1219,0.0,
11071,568106,12948,0.0,
11072,568201,9112,1.6733265133525717E-5,
11073,568202,62319,1.540134108147793E-8,
11074,568203,14120,0.0,
11075,568204,23254,1.7839600043385735E-7,
11076,568205,10327,0.0,
11077,568206,25580,2.8516852818560213E-6,
11078,568207,16699,0.0,
11079,568208,20337,2.9218495108647717E-7,
11080,568210,35628,0.0,
11081,568211,827,0.0,
11082,568212,1005,0.0,
11083,568213,20905,0.0,
11084,568214,1456,1.3323599650596867E-5,
11085,568215,797,0.0,
11086,568216,1175,3.0257301467770155E-6,
11087,568217,5257,1.4046946265302932E-5,
11088,568218,689,0.0,
11089,568219,543,0.0,
11090,568220,34004,1.1500715972610509E-6,
11091,568230,14606,0.0,
11092,568240,21829,0.0,
11093,568250,7005,0.0,
11094,568260,24266,1.7016704367631093E-7,
11095,568270,4165,0.0,
11096,568281,3880,0.0,
11097,568282,6257,0.0,
11098,568283,19089,7.130628406618072E-7,
11099,568284,22548,3.259862106773983E-6,
11100,568285,2786,1.1319368068438574E-6,
11101,568286,3010,2.2432812994020224E-6,
11102,568287,4252,6.042263149882407E-6,
11103,568288,3235,0.0,
11104,568289,3453,4.2921229848733536E-7,
11105,568290,3363,9.237523882524981E-7,
11106,568291,10295,1.1514120241588984E-6,
11107,568292,11661,0.0,
11108,568293,11627,2.0303611657808288E-7,
11109,568294,9213,7.257159012875839E-7,
11110,568295,8416,6.235199711650887E-6,
11111,568296,12334,6.235851173626613E-7,
11112,568297,5945,2.3814119605185294E-6,
11113,568298,12994,2.3683855574416233E-7,
11114,568299,34487,4.611734066381404E-7,
11115,568400,23991,0.0,
11116,568401,5161,1.1799396046072701E-6,
11117,568402,27017,3.9564922361683423E-7,
11118,568403,2398,3.157358817005714E-8,
11119,568404,5392,2.882600766066846E-7,
11120,568405,68735,2.282420344464113E-6,
11121,568406,5671,0.0,
11122,568407,40069,7.294476474523572E-6,
11123,568408,15106,0.0,
11124,568409,13877,6.642076940310862E-8,
11125,568410,188,0.0,
11126,568420,11536,1.6184413566055467E-6,
11127,568421,390,0.0,
11128,568422,2558,0.0,
11129,568423,4699,0.0,
11130,568424,11018,0.0,
11131,568425,2350,0.0,
11132,568426,4324,0.0,
11133,568427,1795,0.0,
11134,568428,9228,0.0,
11135,568429,6564,0.0,
11136,568430,760,0.0,
11137,568440,8124,0.0,
11138,568450,988,0.0,
11139,568460,3237,0.0,
11140,568470,6802,0.0,
11141,568480,26650,4.1780387457421735E-8,
11142,568490,22377,0.0,
11143,568500,25242,0.0,
11144,568600,8369,0.0,
11145,568610,22337,0.0,
11146,568620,16299,0.0,
11147,568630,2521,0.0,
11148,568640,1297,0.0,
11149,568641,54,0.0,
11150,568642,7339,1.0106539640787682E-7,
11151,568643,2351,0.0,
11152,568644,4214,2.3278199450698078E-7,
11153,568645,530,0.0,
11154,568646,4976,1.3854284350207996E-7,
11155,568647,3347,2.490914127067797E-7,
11156,568648,2718,0.0,
11157,568649,12464,0.0,
11158,568650,16048,0.0,
11159,568660,10185,0.0,
11160,568670,35122,0.0,
11161,568680,11755,1.1764028368331041E-6,
11162,568690,8315,1.0523540858097155E-7,
11163,568701,14710,0.0,
11164,568702,18065,0.0,
11165,568703,10878,0.0,
11166,568704,18104,1.413695048666982E-7,
11167,568705,7116,0.0,
11168,568706,21897,1.026042346421763E-7,
11169,568707,13825,0.0,
11170,568708,15641,0.0,
11171,568709,6023,0.0,
11172,568710,6679,1.0435337286438163E-7,
11173,568720,34064,2.693065422967454E-8,
11174,568730,22634,3.2206717110558616E-8,
11175,568740,19837,5.075842373043961E-8,
11176,568750,1850,0.0,
11177,568760,21507,1.1092009426768229E-6,
11178,568770,9355,0.0,
11179,568780,31829,5.3735173800295294E-8,
11180,568791,8934,0.0,
11181,568792,7659,1.1320881717893902E-7,
11182,568793,3651,0.0,
11183,568794,3433,0.0,
11184,568795,1370,0.0,
11185,568796,4354,0.0,
11186,568797,5024,0.0,
11187,568798,6387,4.1818616706570243E-8,
11188,568799,932,0.0,
11189,568801,1100,1.8141285661540742E-6,
11190,568802,6119,3.2436063547819785E-7,
11191,568803,567,4.195146333081095E-7,
11192,568804,39105,1.0903833806458614E-6,
11193,568805,2267,4.461382422788592E-8,
11194,568806,1422,6.89629867429053E-7,
11195,568807,6584,5.337123680654946E-8,
11196,568808,2524,0.0,
11197,568809,4457,3.313704053212751E-7,
11198,568900,1896,3.076801017051006E-7,
11199,568901,1888,1.4767214388885773E-7,
11200,568902,3931,2.611348033907658E-8,
11201,568903,6321,4.5548462406606803E-7,
11202,568904,4572,1.2079229273679774E-7,
11203,568905,1821,1.6276646138585066E-7,
11204,568906,7964,3.2904809681673826E-7,
11205,568907,85,8.444538869830582E-7,
11206,568908,3570,2.580633788157071E-7,
11207,568909,11459,3.381603999213823E-7,
11208,569001,103507,7.186810227888206E-5,
11209,569002,1754,2.931070122353253E-5,
11210,569003,3299,8.268132388823492E-6,
11211,569004,0,0.0,
11212,569005,0,0.0,
11213,571010,9515,6.954565838932575E-4,
11214,571020,8938,2.0684207109195824E-4,
11215,571030,196,8.940307626660715E-5,
11216,571040,5938,6.797694073234773E-5,
11217,571050,4874,9.148720801424172E-5,
11218,571060,10677,6.810162677579345E-5,
11219,571070,18047,1.118059926814124E-4,
11220,571080,21343,2.0981155306883377E-4,
11221,571091,5619,9.069574287533962E-4,
11222,571092,4968,1.048786069572262E-4,
11223,571093,31690,4.7358259703126834E-4,
11224,571094,4587,1.155775756225376E-4,
11225,571095,19331,6.260321517641085E-5,
11226,571096,5436,3.765713349089875E-5,
11227,571097,5656,7.55701793043861E-5,
11228,571098,5023,2.169458352808271E-4,
11229,571099,11536,8.825420968896794E-5,
11230,572010,22860,7.040372150597672E-5,
11231,572020,13621,1.5635623163808948E-5,
11232,572030,43598,9.197131241566958E-6,
11233,572040,10047,1.4238140122359396E-5,
11234,572051,19888,6.789084134229633E-5,
11235,572052,5646,2.1596798718702053E-5,
11236,572053,4590,8.91817363654268E-5,
11237,572054,5146,3.184174404186702E-6,
11238,572055,2141,1.4748626113190531E-5,
11239,572056,5353,3.5021444893559624E-5,
11240,572057,8441,6.595782014131862E-5,
11241,572058,5724,1.2037734684440285E-4,
11242,572059,29336,2.280745355673777E-4,
11243,572060,19406,1.6853274410928472E-5,
11244,572070,16381,1.2267589382093552E-4,
11245,572080,34036,3.4532081189356284E-5,
11246,572090,431,4.430801835082129E-5,
11247,573000,3149,5.93966103149135E-6,
11248,574000,0,0.0,
11249,575000,0,0.0,
11250,611001,5029,9.311633353324999E-5,
11251,611002,42200,1.128798620693235E-4,
11252,611003,520,1.7120243195877207E-4,
11253,611004,2569,6.277809372597456E-4,
11254,611005,7703,3.8331315641458916E-4,
11255,611006,16544,3.481099036395815E-4,
11256,611007,3239,3.9178401793337516E-4,
11257,611008,3795,7.709272229508285E-4,
11258,611009,3390,0.001779550324209302,
11259,612010,21223,7.631441734164448E-4,
11260,612020,20140,3.3066785610848666E-4,
11261,612030,719,3.1296573608392033E-4,
11262,612041,14,5.472008982988627E-4,
11263,612042,2040,3.0933022844033335E-4,
11264,612043,4231,2.3273325777730893E-4,
11265,612044,17276,8.25023031673653E-4,
11266,612045,15779,4.267379235062839E-4,
11267,612046,2157,5.727271479134241E-4,
11268,612047,7411,0.0012825564873379166,
11269,612048,3212,0.0017738727413133932,
11270,612049,20371,0.001215712532440773,
11271,612050,1996,5.448707442155412E-4,
11272,612060,26255,2.0745070535440168E-4,
11273,612070,29447,3.1108851870454573E-4,
11274,612080,26419,4.8817885839334856E-4,
11275,612091,6682,2.6840464397160334E-4,
11276,612092,7792,2.567219046737931E-4,
11277,612093,6914,2.246995405693264E-4,
11278,612094,6660,7.006688811491826E-4,
11279,612095,25167,5.157731507232879E-4,
11280,612096,6903,0.006026420419194222,
