system:index,PfafIDDomWN_yearY2014M12,countDomWN_yearY2014M12,meanDomWN_yearY2014M12,.geo
13134,664052,20433,6.0298011236439186E-5,
13135,664053,65260,2.0829695777747583E-4,
13136,664054,12111,2.789975506157635E-4,
13137,664055,20445,0.001092203595223706,
13138,664056,14416,8.601083448802915E-4,
13139,664057,163,9.815782014066404E-4,
13140,664058,12579,8.133289896096853E-4,
13141,664059,32932,8.440727812377875E-4,
13142,671011,5262,0.0011763031128049339,
13143,671012,6263,3.1771747497697894E-4,
13144,671013,336,3.7853430730927225E-4,
13145,671014,7083,3.8114421137187143E-4,
13146,671015,617,9.678085035320079E-4,
13147,671016,4337,5.076880378222169E-4,
13148,671017,2542,1.2789033802483964E-4,
13149,671018,16011,3.546344801429277E-4,
13150,671019,2029,1.64641165871634E-4,
13151,671020,16469,0.0016545386589257483,
13152,671030,546,0.001795518524228678,
13153,671040,20683,5.000487563609909E-4,
13154,671050,2998,4.198992971984045E-4,
13155,671060,19404,3.8170104683325534E-4,
13156,671071,26977,3.167191384567407E-4,
13157,671072,13382,7.181736474385476E-4,
13158,671073,175,6.974199963999433E-4,
13159,671074,8771,0.0010639107569887618,
13160,671075,79596,0.004030296006476551,
13161,671076,14121,0.0013060278294592933,
13162,671077,54960,0.0021649419372036997,
13163,671078,11193,0.002542066837139537,
13164,671079,1083,0.001611854669076644,
13165,671080,20760,0.003161077861577481,
13166,671090,13114,0.002606219641778382,
13167,672000,0,0.0,
13168,672010,19223,0.007008816286877741,
13169,672021,422,0.13643405428889427,
13170,672022,21846,0.011365417218192675,
13171,672023,310,0.15308168167422964,
13172,672024,1850,0.020268425864796994,
13173,672025,3279,0.014999281616276361,
13174,672026,1770,0.007409157654292252,
13175,672027,300,0.011824897152168135,
13176,672028,1758,0.007969104211249713,
13177,672029,6554,0.00863534426852478,
13178,672030,24478,0.010159284198695403,
13179,672040,25163,0.015518710790971217,
13180,672050,26398,0.004394485143496254,
13181,672060,26126,0.005075386978643689,
13182,672070,26043,0.002599175268766428,
13183,672080,18000,0.0024068969428869837,
13184,672090,486,6.407618850387027E-4,
13185,672091,2920,5.330663254624428E-4,
13186,672092,4780,6.118824735911245E-4,
13187,672093,7110,4.1333575245260513E-4,
13188,672094,1636,3.3754404906696464E-4,
13189,672095,797,3.1973461914253955E-4,
13190,672096,12708,3.621682699549449E-4,
13191,672097,4060,7.741611911987235E-4,
13192,672098,5788,0.001764867733895616,
13193,672099,917,0.014286808896644335,
13194,673000,9654,0.0,
13195,711100,6283,0.0,
13196,711200,18132,0.0,
13197,711300,5303,0.0,
13198,711401,13199,0.0,
13199,711402,15488,1.2692658658227762E-7,
13200,711403,4779,0.0,
13201,711404,42307,4.3347996646924336E-8,
13202,711405,18416,0.0,
13203,711406,6603,0.0,
13204,711407,3098,0.0,
13205,711408,3253,0.0,
13206,711409,5526,0.0,
13207,711500,1285,0.0,
13208,711600,31041,0.0,
13209,711700,1513,4.43266795744187E-6,
13210,711811,31379,0.0,
13211,711812,20165,0.0,
13212,711813,44887,1.469810673271628E-7,
13213,711814,14015,2.699041917564637E-5,
13214,711815,9205,1.0511824390689549E-7,
13215,711816,13596,0.0,
13216,711817,4420,2.989405620485565E-5,
13217,711818,19894,2.802629519883288E-5,
13218,711819,41960,1.1077729928009797E-5,
13219,711821,2835,4.6551146430634415E-6,
13220,711822,7711,5.876506726670949E-6,
13221,711823,17622,1.6373392235402897E-5,
13222,711824,5620,4.5273995790911114E-6,
13223,711825,998,0.0,
13224,711826,37225,8.10148015191036E-7,
13225,711827,60887,1.1845214506899149E-5,
13226,711828,6183,1.2911844371828977E-5,
13227,711829,10577,1.1515014831396454E-4,
13228,711830,7773,2.491307826056122E-6,
13229,711840,31067,2.838389878324108E-5,
13230,711851,18342,1.657347120052018E-5,
13231,711852,9543,0.0,
13232,711853,4582,0.0,
13233,711854,19694,5.189928717747365E-6,
13234,711855,1907,2.8131668661534852E-6,
13235,711856,10905,4.649760581858687E-6,
13236,711857,7920,0.0,
13237,711858,13301,0.0,
13238,711859,3909,8.396935911797818E-6,
13239,711860,55884,1.419556881247033E-5,
13240,711870,11106,1.1591506746924221E-5,
13241,711880,22592,5.912695853421684E-5,
13242,711891,505,0.0,
13243,711892,13257,1.8503042803630438E-4,
13244,711893,3008,2.9245390095422902E-5,
13245,711894,8892,2.3410134391982368E-4,
13246,711895,1154,2.2121245260391708E-4,
13247,711896,5205,1.4118956490720118E-4,
13248,711897,12279,6.550662393278541E-4,
13249,711898,12387,3.9389075081762995E-4,
13250,711899,10064,8.815173708939525E-5,
13251,711900,38833,1.254592790569564E-5,
13252,712000,27494,1.1927655278842876E-4,
13253,712110,40619,6.246518360176409E-5,
13254,712120,41908,3.3504223610564164E-5,
13255,712130,97,4.408442615864342E-4,
13256,712140,32704,7.117442109947618E-5,
13257,712150,20309,3.250334592114709E-5,
13258,712160,13754,3.855297901271969E-5,
13259,712170,51077,5.56628941557841E-5,
13260,712180,17703,2.1672936175124308E-5,
13261,712190,1,0.0,
13262,712200,17644,2.596053768008111E-4,
13263,712210,20716,2.4439955156231876E-5,
13264,712221,16050,8.580912281871518E-5,
13265,712222,34729,3.790721785342035E-4,
13266,712223,11845,1.0468312964413519E-4,
13267,712224,18551,2.5002628249628963E-4,
13268,712225,23369,4.0235479269194166E-5,
13269,712226,7972,4.693999689289507E-5,
13270,712227,58,1.8395805020277838E-5,
13271,712228,20940,2.3793714881205783E-4,
13272,712229,29295,1.6914157151388717E-4,
13273,712231,6113,0.0,
13274,712232,8996,5.479554282668619E-5,
13275,712233,512,0.0,
13276,712234,36619,1.537113063992609E-5,
13277,712235,1732,1.1466320024428747E-5,
13278,712236,8048,4.5227974153096834E-4,
13279,712237,4218,2.996802714775658E-5,
13280,712238,18210,2.056547882754463E-6,
13281,712239,14850,7.66831516074121E-5,
13282,712241,27933,1.4736867701950428E-4,
13283,712242,94647,1.8037840898147228E-4,
13284,712243,42179,2.775242064512672E-4,
13285,712244,9331,2.4168619565630983E-4,
13286,712245,619,5.69314995930792E-4,
13287,712246,8281,5.208180932108463E-4,
13288,712247,9188,6.003881224427869E-4,
13289,712248,22911,2.0018484132731525E-4,
13290,712249,35230,1.6122469951636577E-4,
13291,712250,23303,0.002200464121467124,
13292,712260,17503,2.8453774192154207E-4,
13293,712261,22496,0.0020785927078263056,
13294,712262,10442,6.206620287488306E-4,
13295,712263,612,0.00107444458944391,
13296,712264,17052,3.7688913099579314E-4,
13297,712265,28388,5.747086710974907E-4,
13298,712266,25098,6.690766963754607E-4,
13299,712267,27068,8.163840270924362E-4,
13300,712268,29699,0.0012906649525391918,
13301,712269,32822,3.7819500308149167E-4,
13302,712270,10307,0.0031873590070204028,
13303,712280,7353,4.725038495400052E-4,
13304,712281,4637,0.001551788988714933,
13305,712282,7398,4.728319120169593E-4,
13306,712283,17151,4.950992444185654E-4,
13307,712284,38931,4.061427585293452E-4,
13308,712285,32184,3.3426828451379656E-4,
13309,712286,20655,4.4368394662690344E-4,
13310,712287,901,0.0012149331699121966,
13311,712288,6773,0.003385563821838867,
13312,712289,24327,3.8318864815241777E-4,
13313,712291,3966,4.444423359873833E-4,
13314,712292,9964,3.248074237311865E-4,
13315,712293,23348,3.620479467449232E-4,
13316,712294,8018,3.1250904901723785E-4,
13317,712295,312,2.6200418789916767E-4,
13318,712296,7658,3.7805669498283494E-4,
13319,712297,15956,4.3508629374664664E-4,
13320,712298,9838,2.8980915189132816E-4,
13321,712299,28790,3.2262900131688443E-4,
13322,712300,4998,3.111349901610971E-4,
13323,712301,14192,6.479262075976844E-5,
13324,712302,19566,8.250886316705353E-5,
13325,712303,11038,1.2322869381562384E-4,
13326,712304,26224,2.2725087911289982E-4,
13327,712305,7868,8.214322505222415E-5,
13328,712306,39877,4.363063978054155E-5,
13329,712307,14828,4.331620006725086E-7,
13330,712308,21623,5.209710200828561E-5,
13331,712309,6863,2.3724245176707866E-4,
13332,712400,35669,1.8757314551594227E-4,
13333,712410,44624,3.2950008271352433E-4,
13334,712420,19219,2.6337898805004574E-4,
13335,712430,3742,2.4685441297857605E-4,
13336,712440,56668,6.940816471272006E-4,
13337,712450,27181,3.9501753506989177E-4,
13338,712460,15820,7.332461163484182E-4,
13339,712470,53561,0.003066631584867465,
13340,712480,13552,4.122067117088755E-5,
13341,712490,25273,1.287436312221259E-4,
13342,712500,14135,1.7495998068640074E-4,
13343,712501,8438,4.0491157251680446E-4,
13344,712502,4058,3.111642732381907E-4,
13345,712503,4132,0.006159318407833265,
13346,712504,5470,4.6664365121905057E-4,
13347,712505,15409,2.0981466005838507E-4,
13348,712506,7136,2.560039468454754E-4,
13349,712507,2466,1.3518176659760035E-4,
13350,712508,1619,2.0321973998252763E-4,
13351,712509,7468,1.2984784915332707E-4,
13352,712600,5917,2.717624842762625E-4,
13353,712601,14961,2.209172918227814E-4,
13354,712602,7176,4.158869024597975E-5,
13355,712603,11689,3.284899797664861E-4,
13356,712604,7860,0.0014509242995166365,
13357,712605,26676,0.0014744789985622815,
13358,712606,5366,0.0016132296178491743,
13359,712607,13,9.298864746446929E-4,
13360,712608,4785,0.001522970595149282,
13361,712609,10402,4.7160278325239117E-4,
13362,712700,32317,3.587071570035214E-4,
13363,712800,51507,7.935434276769858E-4,
13364,712900,45873,0.0029422796177886075,
13365,713000,5999,1.634778647535472E-5,
13366,713100,529,0.0,
13367,713210,10258,0.0,
13368,713221,1873,0.0,
13369,713222,33615,1.849916037199221E-5,
13370,713223,14014,5.173736062821129E-5,
13371,713224,3456,9.457624301430162E-6,
13372,713225,794,0.0,
13373,713226,1568,1.5581015292324968E-5,
13374,713227,4365,2.1241419772327784E-5,
13375,713228,1812,2.573098231535063E-4,
13376,713229,2392,4.006404919107807E-5,
13377,713230,11068,9.032165193009944E-6,
13378,713240,38284,1.8813501917626163E-6,
13379,713250,3905,2.760714553926637E-6,
13380,713260,30932,1.1332794743180033E-5,
13381,713270,13630,3.807855444391081E-5,
13382,713280,10312,1.2642591149731476E-5,
13383,713290,35680,2.808587362466436E-5,
13384,713300,62700,3.720894128151189E-6,
13385,713410,429,3.337675611333581E-5,
13386,713420,15150,0.0,
13387,713430,6264,0.0,
13388,713440,29540,2.1258513345019307E-5,
13389,713450,8865,0.0,
13390,713460,41022,1.0830109996540811E-5,
13391,713470,28741,1.4089606165735902E-5,
13392,713480,23166,1.560776269731043E-5,
13393,713490,46795,7.863196234028715E-6,
13394,713510,22702,3.7702022182231226E-6,
13395,713521,1215,4.041138397755957E-5,
13396,713522,5666,1.746049697564422E-5,
13397,713523,384,5.713687159484787E-4,
13398,713524,13516,4.611585255047058E-6,
13399,713525,17250,1.2446022828617866E-5,
13400,713526,28583,3.649901551487372E-5,
13401,713527,3368,0.0,
13402,713528,9164,0.0,
13403,713529,49534,2.606331011292982E-5,
13404,713531,8696,5.9309925220242743E-5,
13405,713532,9569,1.9102472239212273E-6,
13406,713533,332,0.0,
13407,713534,5429,8.643137123979838E-6,
13408,713535,12168,6.459586610837771E-5,
13409,713536,5626,7.60986900075328E-5,
13410,713537,13983,2.4568242986225026E-5,
13411,713538,5694,0.0,
13412,713539,1759,0.0,
13413,713540,36407,0.0,
13414,713550,2230,0.0,
13415,713561,18782,0.0,
13416,713562,7327,0.0,
13417,713563,689,0.0,
13418,713564,7487,0.0,
13419,713565,25513,1.829019733430153E-5,
13420,713566,12851,3.7919355637647614E-5,
13421,713567,6137,2.5854712567067848E-5,
13422,713568,3979,5.577991745269458E-4,
13423,713569,12433,3.815006420846354E-5,
13424,713570,12923,0.0,
13425,713580,26917,0.0,
13426,713590,6212,1.8479082941893283E-5,
13427,713610,281,0.0010437389642941667,
13428,713620,12190,4.259887668817088E-6,
13429,713630,8820,0.0,
13430,713640,6354,0.0,
13431,713650,6522,0.0,
13432,713661,1373,0.0,
13433,713662,20526,4.3708747407490494E-5,
13434,713663,111,0.0,
13435,713664,8097,5.130880137832928E-6,
13436,713665,7516,0.0,
13437,713666,15251,3.5508438607631286E-5,
13438,713667,2,0.0,
13439,713668,16008,7.859817441770627E-5,
13440,713669,23914,1.36696255247113E-4,
13441,713670,14431,1.2036387502176107E-5,
13442,713680,41111,1.0600359632024773E-5,
13443,713691,14700,5.777975390624024E-7,
13444,713692,5288,0.0,
13445,713693,16139,3.058668246182645E-6,
13446,713694,4571,1.8134911922272297E-5,
13447,713695,4592,1.0834774743773745E-5,
13448,713696,5217,1.3176245636726627E-6,
13449,713697,6898,1.2495775470227355E-6,
13450,713698,5764,9.016143177754225E-5,
13451,713699,2459,1.9057125170785463E-5,
13452,713700,12800,4.1175748204281915E-5,
13453,713810,25162,7.042032489539645E-5,
13454,713820,51167,3.7858796859061564E-4,
13455,713830,7226,2.5234003028137504E-6,
13456,713840,44300,9.387944714981022E-5,
13457,713850,4827,4.0802519043153726E-5,
13458,713860,15794,3.539035143005146E-4,
13459,713870,311,0.0,
13460,713880,20668,3.409940354951891E-4,
13461,713890,23020,9.178736846271404E-5,
13462,713900,176,0.0,
13463,721000,898,1.2963698617713344E-5,
13464,721101,119,0.0,
13465,721102,3093,0.0,
13466,721103,1058,0.0,
13467,721104,11709,6.269163102411116E-6,
13468,721105,1,0.0,
13469,721106,52393,2.681574141025249E-4,
13470,721107,1042,0.0,
13471,721108,7790,0.0,
13472,721109,3085,0.0,
13473,721201,698,0.0,
13474,721202,5625,4.4975973714204384E-8,
13475,721203,10176,0.0,
13476,721204,57595,2.3174101423100935E-5,
13477,721205,7012,7.490414257550223E-5,
13478,721206,6459,4.4130887770180724E-4,
13479,721207,10770,1.0880561374248183E-4,
13480,721208,3933,6.324231238419016E-4,
13481,721209,16090,1.0655940081397254E-4,
13482,721300,39506,2.367681652985576E-6,
13483,721401,9777,1.0465018094549392E-5,
13484,721402,9574,0.0,
13485,721403,9755,5.98122268691456E-7,
13486,721404,5997,0.0,
13487,721405,12711,4.79531293403818E-6,
13488,721406,4727,0.0,
13489,721407,128,0.0,
13490,721408,4451,4.761729505284389E-5,
13491,721409,21086,0.0,
13492,721500,24640,2.0677197106784503E-5,
13493,721601,2239,6.160964994746812E-7,
13494,721602,4056,2.81927778415228E-4,
13495,721603,3512,2.75775350655168E-4,
13496,721604,22352,1.3972002630518795E-5,
13497,721605,20648,3.714834792624786E-6,
13498,721606,7116,0.0,
13499,721607,93,0.0,
13500,721608,4630,0.0,
13501,721609,23254,0.0,
13502,721700,31078,1.4719661934100528E-4,
13503,721801,7410,6.602936175510755E-4,
13504,721802,37591,2.787287069230103E-6,
13505,721803,357,0.0,
13506,721804,19596,5.635257997993897E-5,
13507,721805,16627,4.018923855366486E-5,
13508,721806,35377,6.053931405683893E-6,
13509,721807,5012,4.205420466057664E-5,
13510,721808,19834,8.795721572356973E-5,
13511,721809,48073,9.070507668321255E-6,
13512,721900,7743,8.307040773481407E-6,
13513,721910,44437,4.783614136125615E-6,
13514,721921,1522,0.0,
13515,721922,11025,0.0,
13516,721923,1753,0.0,
13517,721924,15550,0.0,
13518,721925,14973,0.0,
13519,721926,9305,2.637583138822425E-5,
13520,721927,16985,0.0,
13521,721928,6739,4.66708390981309E-5,
13522,721929,5884,2.4600414413653887E-5,
13523,721930,3881,1.6742506603983411E-6,
13524,721940,32345,0.0,
13525,721950,29698,0.0,
13526,721960,30342,0.0,
13527,721971,13786,0.0,
13528,721972,9002,0.0,
13529,721973,9627,1.4106345971903848E-6,
13530,721974,23316,9.564239719337485E-7,
13531,721975,10163,6.534012031331422E-7,
13532,721976,9138,0.0,
13533,721977,9191,0.0,
13534,721978,27708,0.0,
13535,721979,2612,4.619001895457519E-6,
13536,721980,66763,2.402199727898955E-6,
13537,721991,2572,3.7079727332070974E-6,
13538,721992,5152,0.0,
13539,721993,16364,7.945915129196325E-6,
13540,721994,21218,0.0,
13541,721995,12874,4.5902379790889956E-6,
13542,721996,7379,0.0,
13543,721997,4097,4.560560065486557E-5,
13544,721998,10051,3.0824037436042573E-6,
13545,721999,1162,0.0,
13546,722000,2180,0.0,
13547,722100,52216,9.908175313501351E-8,
13548,722201,518,0.0,
13549,722202,23085,0.0,
13550,722203,984,0.0,
13551,722204,9236,0.0,
13552,722205,2812,0.0,
13553,722206,24539,0.0,
13554,722207,17810,0.0,
13555,722208,10219,0.0,
13556,722209,6218,0.0,
13557,722300,30445,8.150323464311027E-7,
13558,722401,2413,0.0,
13559,722402,10182,0.0,
13560,722403,10842,0.0,
13561,722404,7881,0.0,
13562,722405,10434,0.0,
13563,722406,9603,0.0,
13564,722407,1245,0.0,
13565,722408,9179,0.0,
13566,722409,30338,0.0,
13567,722500,24500,1.4182731887642846E-5,
13568,722610,8730,3.845595333283311E-7,
13569,722621,1688,0.0,
13570,722622,7563,0.0,
13571,722623,11318,0.0,
13572,722624,20258,0.0,
13573,722625,7193,0.0,
13574,722626,14545,0.0,
13575,722627,13520,0.0,
13576,722628,5819,0.0,
13577,722629,4736,0.0,
13578,722630,11101,0.0,
13579,722640,33297,5.3014145805258225E-5,
13580,722650,42862,0.0,
13581,722660,13236,2.353414013218251E-5,
13582,722670,7471,3.1490919100768335E-4,
13583,722680,18670,3.249103393207065E-5,
13584,722690,58089,3.2520308746948737E-5,
13585,722701,2124,1.895707498867577E-5,
13586,722702,7569,0.0,
13587,722703,2581,4.988446541747717E-6,
13588,722704,66552,0.0,
13589,722705,757,0.0,
13590,722706,7047,0.0,
13591,722707,6529,0.0,
13592,722708,11349,0.0,
13593,722709,6004,0.0,
13594,722801,3016,0.0,
13595,722802,9812,0.0,
13596,722803,5405,0.0,
13597,722804,7547,0.0,
13598,722805,2762,0.0,
13599,722806,6706,0.0,
13600,722807,17400,0.0,
13601,722808,12439,7.645299163054958E-7,
13602,722809,20828,8.23829501191418E-6,
13603,722900,33317,0.0,
13604,723010,14792,4.0492993390993306E-4,
13605,723020,13726,3.5372349208922415E-4,
13606,723030,48882,3.118769985106316E-4,
13607,723040,19860,1.9076423807599282E-4,
13608,723050,4888,4.008605381795336E-4,
13609,723060,9163,3.132021594218096E-4,
13610,723071,7448,6.073676815979374E-4,
13611,723072,1993,7.355512853940535E-4,
13612,723073,664,5.345378439204026E-4,
13613,723074,3298,7.945265724465646E-4,
13614,723075,39543,0.0010895591522425173,
13615,723076,2363,9.578476294180301E-5,
13616,723077,1239,2.9645139479811993E-5,
13617,723078,2134,7.678162930604256E-5,
13618,723079,5367,2.3292322900731184E-4,
13619,723080,4948,1.297464302551801E-4,
13620,723090,21235,1.6590501966883404E-4,
13621,723111,45693,0.0,
13622,723112,3552,0.0,
13623,723113,13462,0.0,
13624,723114,8852,0.0,
13625,723115,2240,0.0,
13626,723116,3199,0.0,
13627,723117,1509,1.0947454166291652E-5,
13628,723118,3885,0.0,
13629,723119,5988,0.0,
13630,723120,11217,0.0,
13631,723130,1929,0.0,
13632,723140,10474,0.0,
13633,723150,15126,0.0,
13634,723160,21835,0.0,
13635,723170,2842,0.0,
13636,723180,20123,5.093132843193056E-6,
13637,723190,43325,3.228239402913754E-6,
13638,723200,29061,2.8229621917701538E-6,
13639,723300,7451,6.478467992270597E-5,
13640,723401,25020,5.405960828679353E-5,
13641,723402,8711,2.6344599571080344E-7,
13642,723403,9015,1.9316376732894273E-5,
