system:index,PfafIDDomWW_yearY2014M12,countDomWW_yearY2014M12,meanDomWW_yearY2014M12,.geo
13455,713830,7226,2.5234003028137504E-6,
13456,713840,44300,9.387944714981022E-5,
13457,713850,4827,4.0802519043153726E-5,
13458,713860,15794,3.539035143005146E-4,
13459,713870,311,0.0,
13460,713880,20668,0.0011247675629697058,
13461,713890,23020,9.178736846271404E-5,
13462,713900,176,0.0,
13463,721000,898,6.16842334468059E-5,
13464,721101,119,0.0,
13465,721102,3093,0.0,
13466,721103,1058,0.0,
13467,721104,11709,6.269163102411116E-6,
13468,721105,1,0.0,
13469,721106,52393,5.296096040558222E-4,
13470,721107,1042,0.0,
13471,721108,7790,0.0,
13472,721109,3085,0.0,
13473,721201,698,0.0,
13474,721202,5625,4.4975973714204384E-8,
13475,721203,10176,0.0,
13476,721204,57595,2.3174101423100935E-5,
13477,721205,7012,7.490414257550223E-5,
13478,721206,6459,4.4130887770180724E-4,
13479,721207,10770,1.0880561374248183E-4,
13480,721208,3933,6.324231238419016E-4,
13481,721209,16090,1.0655940081397254E-4,
13482,721300,39506,2.367681652985576E-6,
13483,721401,9777,1.0465018094549392E-5,
13484,721402,9574,0.0,
13485,721403,9755,5.98122268691456E-7,
13486,721404,5997,0.0,
13487,721405,12711,4.79531293403818E-6,
13488,721406,4727,0.0,
13489,721407,128,0.0,
13490,721408,4451,4.761729505284389E-5,
13491,721409,21086,0.0,
13492,721500,24640,2.0677197106784503E-5,
13493,721601,2239,6.160964994746812E-7,
13494,721602,4056,2.81927778415228E-4,
13495,721603,3512,2.75775350655168E-4,
13496,721604,22352,1.3972002630518795E-5,
13497,721605,20648,3.714834792624786E-6,
13498,721606,7116,0.0,
13499,721607,93,0.0,
13500,721608,4630,0.0,
13501,721609,23254,0.0,
13502,721700,31078,1.4719661934100528E-4,
13503,721801,7410,6.602936175510755E-4,
13504,721802,37591,2.787287069230103E-6,
13505,721803,357,0.0,
13506,721804,19596,5.635257997993897E-5,
13507,721805,16627,4.018923855366486E-5,
13508,721806,35377,6.053931405683893E-6,
13509,721807,5012,4.205420466057664E-5,
13510,721808,19834,8.795721572356973E-5,
13511,721809,48073,9.070507668321255E-6,
13512,721900,7743,3.263542179746741E-5,
13513,721910,44437,4.814366077278209E-6,
13514,721921,1522,0.0,
13515,721922,11025,0.0,
13516,721923,1753,0.0,
13517,721924,15550,0.0,
13518,721925,14973,0.0,
13519,721926,9305,2.637583138822425E-5,
13520,721927,16985,0.0,
13521,721928,6739,4.66708390981309E-5,
13522,721929,5884,2.4600414413653887E-5,
13523,721930,3881,1.8277223245440314E-6,
13524,721940,32345,0.0,
13525,721950,29698,0.0,
13526,721960,30342,0.0,
13527,721971,13786,0.0,
13528,721972,9002,0.0,
13529,721973,9627,1.4106345971903848E-6,
13530,721974,23316,9.564239719337485E-7,
13531,721975,10163,6.534012031331422E-7,
13532,721976,9138,0.0,
13533,721977,9191,0.0,
13534,721978,27708,0.0,
13535,721979,2612,4.619001895457519E-6,
13536,721980,66763,2.402199727898955E-6,
13537,721991,2572,3.7079727332070974E-6,
13538,721992,5152,0.0,
13539,721993,16364,8.008780719498782E-6,
13540,721994,21218,0.0,
13541,721995,12874,4.5902379790889956E-6,
13542,721996,7379,0.0,
13543,721997,4097,4.560560065486557E-5,
13544,721998,10051,3.0824037436042573E-6,
13545,721999,1162,0.0,
13546,722000,2180,0.0,
13547,722100,52216,1.743852721908125E-7,
13548,722201,518,0.0,
13549,722202,23085,0.0,
13550,722203,984,0.0,
13551,722204,9236,0.0,
13552,722205,2812,0.0,
13553,722206,24539,0.0,
13554,722207,17810,0.0,
13555,722208,10219,0.0,
13556,722209,6218,0.0,
13557,722300,30445,8.150323464311027E-7,
13558,722401,2413,0.0,
13559,722402,10182,0.0,
13560,722403,10842,0.0,
13561,722404,7881,0.0,
13562,722405,10434,0.0,
13563,722406,9603,0.0,
13564,722407,1245,0.0,
13565,722408,9179,0.0,
13566,722409,30338,0.0,
13567,722500,24500,1.4182731887642846E-5,
13568,722610,8730,3.845595333283311E-7,
13569,722621,1688,0.0,
13570,722622,7563,0.0,
13571,722623,11318,0.0,
13572,722624,20258,0.0,
13573,722625,7193,0.0,
13574,722626,14545,0.0,
13575,722627,13520,0.0,
13576,722628,5819,0.0,
13577,722629,4736,0.0,
13578,722630,11101,0.0,
13579,722640,33297,5.3014145805258225E-5,
13580,722650,42862,0.0,
13581,722660,13236,2.353414013218251E-5,
13582,722670,7471,3.1490919100768335E-4,
13583,722680,18670,3.249103393207065E-5,
13584,722690,58089,3.2520308746948737E-5,
13585,722701,2124,1.895707498867577E-5,
13586,722702,7569,0.0,
13587,722703,2581,8.699987829482857E-6,
13588,722704,66552,0.0,
13589,722705,757,0.0,
13590,722706,7047,0.0,
13591,722707,6529,0.0,
13592,722708,11349,0.0,
13593,722709,6004,0.0,
13594,722801,3016,0.0,
13595,722802,9812,0.0,
13596,722803,5405,0.0,
13597,722804,7547,0.0,
13598,722805,2762,0.0,
13599,722806,6706,0.0,
13600,722807,17400,0.0,
13601,722808,12439,7.645299163054958E-7,
13602,722809,20828,8.23829501191418E-6,
13603,722900,33317,0.0,
13604,723010,14792,0.0011117345602894332,
13605,723020,13726,7.584180093447263E-4,
13606,723030,48882,6.686744024012513E-4,
13607,723040,19860,4.656574310421779E-4,
13608,723050,4888,9.491877847138703E-4,
13609,723060,9163,7.945877290733468E-4,
13610,723071,7448,0.0010339992514033435,
13611,723072,1993,9.743692137933786E-4,
13612,723073,664,0.002041989142574556,
13613,723074,3298,8.025847125189481E-4,
13614,723075,39543,0.0036555687436739524,
13615,723076,2363,9.578476294180301E-5,
13616,723077,1239,2.9645139479811993E-5,
13617,723078,2134,7.678162930604256E-5,
13618,723079,5367,6.42953056111067E-4,
13619,723080,4948,2.9895303317642094E-4,
13620,723090,21235,2.129848017053416E-4,
13621,723111,45693,0.0,
13622,723112,3552,0.0,
13623,723113,13462,0.0,
13624,723114,8852,0.0,
13625,723115,2240,0.0,
13626,723116,3199,0.0,
13627,723117,1509,5.473726985501803E-5,
13628,723118,3885,0.0,
13629,723119,5988,0.0,
13630,723120,11217,0.0,
13631,723130,1929,0.0,
13632,723140,10474,0.0,
13633,723150,15126,0.0,
13634,723160,21835,0.0,
13635,723170,2842,0.0,
13636,723180,20123,5.093132843193056E-6,
13637,723190,43325,1.6141197863404714E-5,
13638,723200,29061,6.908669291292219E-6,
13639,723300,7451,2.898709985930258E-4,
13640,723401,25020,2.4251712887720314E-4,
13641,723402,8711,2.6344599571080344E-7,
13642,723403,9015,3.402492879160049E-5,
13643,723404,47482,1.10415782479008E-5,
13644,723405,3915,1.0154875125453926E-4,
13645,723406,35477,3.582639595239214E-6,
13646,723407,36064,3.116592235519673E-5,
13647,723408,8714,4.0380088381420587E-5,
13648,723409,6978,4.0298936482421557E-4,
13649,723501,27629,8.02213286310608E-7,
13650,723502,21908,0.0,
13651,723503,312,0.0,
13652,723504,11156,1.5469772348093217E-6,
13653,723505,44462,3.7232699930024325E-5,
13654,723506,13545,2.7873602091580133E-6,
13655,723507,8066,1.6276122486010546E-5,
13656,723508,12093,0.0,
13657,723509,14141,1.1516442226175465E-5,
13658,723600,36623,2.3143798333750707E-6,
13659,723700,30098,3.269518811987945E-6,
13660,723800,30225,9.442884607418507E-7,
13661,723900,14390,5.202028759819493E-5,
13662,723901,1075,3.548267692616387E-4,
13663,723902,10877,7.085799459942045E-6,
13664,723903,12767,2.6129132542051306E-5,
13665,723904,26907,7.99475303528271E-6,
13666,723905,4528,1.642966051411118E-4,
13667,723906,10282,6.645508865389512E-6,
13668,723907,144,1.4922584281220453E-4,
13669,723908,14177,6.217720748101669E-5,
13670,723909,59,2.3205786038868823E-5,
13671,724010,15019,2.891244124433865E-5,
13672,724020,35906,3.238609819780098E-5,
13673,724030,34623,4.465094370043012E-4,
13674,724041,748,0.0011357227518858615,
13675,724042,20100,1.2901265568360462E-5,
13676,724043,3874,7.082585291611884E-5,
13677,724044,3546,4.960427080937278E-7,
13678,724045,3728,2.666102380257228E-4,
13679,724046,25028,3.2957398352285846E-5,
13680,724047,6201,0.0,
13681,724048,6306,1.2700952685194634E-6,
13682,724049,15862,6.555157664626354E-6,
13683,724050,36617,9.078675348912516E-5,
13684,724060,34203,2.8320669601755418E-5,
13685,724070,13566,3.2574468027086567E-4,
13686,724081,13893,0.002691762676868916,
13687,724082,6195,0.0016807309733059266,
13688,724083,15301,0.004641924034428423,
13689,724084,30099,4.130175768134055E-4,
13690,724086,39742,3.246521192039072E-4,
13691,724087,8275,4.2022154741899417E-4,
13692,724088,17424,1.1364444307272507E-6,
13693,724089,26709,1.3441022427632289E-5,
13694,724090,13297,0.015652562926897113,
13695,725100,41967,0.0075883072766632755,
13696,725201,4191,0.01332721849791621,
13697,725202,9877,5.25059174817749E-4,
13698,725203,10908,3.509420927157807E-4,
13699,725204,4334,8.257978842752204E-5,
13700,725205,192,0.0,
13701,725206,5148,7.799794608071317E-5,
13702,725207,8547,7.758313183265579E-5,
13703,725208,7812,2.038380589419927E-4,
13704,725209,21799,9.524390182392871E-5,
13705,725301,323,0.05674268154615734,
13706,725302,5646,0.009464491083677105,
13707,725303,7799,0.005844372228681767,
13708,725304,24997,0.011651988837292558,
13709,725305,190,0.037997250031950064,
13710,725306,38692,0.010860659661592125,
13711,725307,674,0.043626321417292585,
13712,725308,9505,0.08944900777903003,
13713,725309,5800,0.11984220797123703,
13714,725410,28559,0.009381397903061008,
13715,725420,16241,0.0011018562757191856,
13716,725430,1295,0.12420873415495733,
13717,725440,41206,0.0015092983257226397,
13718,725450,14313,0.023912852101179324,
13719,725460,14049,8.70181580724653E-4,
13720,725471,6945,0.0033401227028277353,
13721,725472,9132,9.283679094929699E-5,
13722,725473,169,0.0012284780861310908,
13723,725474,4906,1.0471906748050205E-4,
13724,725475,2228,0.00873693624842031,
13725,725476,6971,7.941181969175064E-4,
13726,725477,21395,4.921148491676418E-4,
13727,725478,13725,5.4596191291748355E-5,
13728,725479,127,4.005336606423864E-4,
13729,725480,15022,2.80858653840568E-4,
13730,725491,2833,0.0035419450885897327,
13731,725492,8756,9.737510902642232E-4,
13732,725493,1693,0.0014390359235544295,
13733,725494,3261,3.111239947303121E-4,
13734,725495,6869,1.4424944977521652E-4,
13735,725496,7186,0.002950416418785699,
13736,725497,12028,3.2117835976762076E-5,
13737,725498,2966,2.7247896685917536E-5,
13738,725499,8396,3.638464825169191E-5,
13739,725510,30118,0.007343129323992663,
13740,725520,34528,0.007236127789174895,
13741,725530,17401,0.0037195011059638927,
13742,725540,21766,0.020602378918620847,
13743,725551,13182,0.01230481301601674,
13744,725552,10874,0.02109642034575104,
13745,725553,20848,0.03131432408280899,
13746,725554,12631,0.17132324354667477,
13747,725555,13409,0.04163435626541,
13748,725556,11071,0.03779287247790341,
13749,725557,56491,0.02200626553211348,
13750,725558,10080,0.01016832041052787,
13751,725559,7581,0.009164464404328457,
13752,725560,33436,0.0201418976572518,
13753,725571,1334,0.026300433809378593,
13754,725572,3386,0.055894178044826666,
13755,725573,4231,0.24965480471929474,
13756,725574,10565,0.029626320821459707,
13757,725575,323,0.37758618016333406,
13758,725576,5413,0.00779858192994912,
13759,725577,23740,0.030761883737257228,
13760,725578,5348,0.005715521377218995,
13761,725579,10736,9.510406976155867E-4,
13762,725581,2816,0.0016876300945121612,
13763,725582,9415,0.002878400052562156,
13764,725583,14420,0.008227263586293818,
13765,725584,4193,0.010489811309335616,
13766,725585,1,0.11376114955163077,
13767,725586,10298,0.02960985487079274,
13768,725587,595,0.04194955093069588,
13769,725588,5586,0.007975972651344188,
13770,725589,3166,0.01043928168142177,
13771,725590,12265,0.0030563378222093784,
13772,725601,164,0.0,
13773,725602,4074,9.004962975951773E-4,
13774,725603,21932,8.17161194737725E-5,
13775,725604,55362,0.007134135781955719,
13776,725605,1589,2.8214854559116698E-5,
13777,725606,7368,0.001065232793062365,
13778,725607,5679,5.23153565731998E-4,
13779,725608,4492,0.008274051865161842,
13780,725609,13217,5.009165976434117E-4,
13781,725701,2339,5.9556717833578864E-5,
13782,725702,3106,0.0,
13783,725703,1951,3.777557570485175E-4,
13784,725704,7739,0.0023062664699169968,
13785,725705,9010,1.5984157277127217E-4,
13786,725706,52591,0.0017102941427624262,
13787,725707,2340,2.6847069407432675E-4,
13788,725708,4507,5.216615411936133E-4,
13789,725709,3665,4.955851585559546E-4,
13790,725810,44471,0.0018308749896095038,
13791,725821,1332,4.116107788138558E-5,
13792,725822,12888,0.0014854763799099075,
13793,725823,6050,8.542252329588757E-4,
13794,725824,17705,0.0021167366373504117,
13795,725825,1097,0.001980937901354908,
13796,725826,4974,0.0019060918974872824,
13797,725827,13245,0.020709528031837298,
13798,725828,6165,0.00520305813549149,
13799,725829,15751,0.004993069882436926,
13800,725831,20566,0.0012385487694333574,
13801,725832,9145,0.0027450106021992575,
13802,725833,7299,0.0010752704842202081,
13803,725834,5143,0.00746271241488051,
13804,725835,85,0.0,
13805,725836,6140,0.0031217660198290227,
13806,725837,8509,0.004674921475663368,
13807,725838,3304,0.004595506939227848,
13808,725839,2111,0.00207360700034496,
13809,725840,12736,0.0078021717206573455,
13810,725850,245,0.0,
13811,725860,25541,0.026573008710305376,
13812,725870,39488,0.021459917697538317,
13813,725880,14889,0.10927453003772698,
13814,725890,20222,0.018842308620127864,
13815,725911,24522,0.0026067343873474825,
13816,725912,11341,2.0102132144005704E-5,
13817,725913,4071,3.518471752337962E-5,
13818,725914,16316,3.194594754832307E-4,
13819,725915,28160,6.807162003786131E-5,
13820,725916,7698,0.0016727703047949142,
13821,725917,1786,0.0,
13822,725918,5723,3.241562891677876E-5,
13823,725919,2004,0.0,
13824,725920,23768,1.83551142388415E-4,
13825,725930,76,0.0,
13826,725940,19918,2.0987760448228348E-4,
13827,725950,17535,1.1020197080973581E-4,
13828,725961,1945,0.0,
13829,725962,3001,4.5588228978100335E-4,
13830,725963,11298,2.744073189467927E-4,
13831,725964,2622,2.841048993904094E-4,
13832,725965,3,0.0,
13833,725966,27046,5.9562375617509335E-5,
13834,725967,2393,0.0,
13835,725968,2558,3.5562295716836525E-7,
13836,725969,9556,2.578863891618914E-5,
13837,725970,7549,0.0,
13838,725980,40275,0.0015427818666523734,
13839,725991,21186,4.4100768742686446E-5,
13840,725992,7167,3.2456985155538456E-4,
13841,725993,5618,9.590380709994031E-5,
13842,725994,2761,1.280076320038864E-4,
13843,725995,1674,4.2880419632554085E-6,
13844,725996,17213,9.859883181761067E-4,
13845,725997,30453,0.002090544265889583,
13846,725998,3476,0.0014572385678376198,
13847,725999,11237,0.002310420333122109,
13848,726000,29306,0.0043052430428846015,
13849,726011,770,0.017360816614110743,
13850,726012,3387,0.003989141777373359,
13851,726013,12717,0.004424317097362425,
13852,726014,3157,0.0013251966450213192,
13853,726015,1325,0.0025497374773062013,
13854,726016,2972,0.001043527231539978,
13855,726017,22072,0.0011953986389256564,
13856,726018,4167,3.437486025138663E-4,
13857,726019,3044,0.001174051387431016,
13858,726020,5510,2.62701545471528E-4,
13859,726030,4113,0.0016111226082164611,
13860,726040,20804,8.945707073195376E-4,
13861,726050,16670,0.0031188926829435245,
13862,726060,19977,0.0011896857738666286,
13863,726071,46803,0.005329985405754509,
13864,726072,3151,8.243305347500512E-4,
13865,726073,14275,0.0022254583977654833,
13866,726074,2634,0.006244032884492692,
13867,726075,6957,0.0050628887732513915,
13868,726076,4091,0.009822993772884177,
13869,726077,8910,0.004083476697256572,
13870,726078,3323,0.018082658593277953,
13871,726079,3477,0.006904399859224199,
13872,726081,10235,0.004686082764027999,
13873,726082,6438,9.51717068885797E-4,
13874,726083,19699,0.003733818169942547,
13875,726084,7371,3.968997528433677E-4,
13876,726085,38,0.0056169948940169795,
13877,726086,10616,0.0014436175742727397,
13878,726087,21332,0.0020689554829001057,
13879,726088,5431,4.786996681491943E-6,
13880,726089,11951,7.085764576644155E-4,
13881,726090,71,0.030456362586329545,
13882,731000,6175,0.4787194101165396,
13883,731110,28813,0.0017482094907771398,
13884,731120,36403,0.0019286201228457046,
13885,731130,5595,0.006902425391762675,
13886,731140,40405,0.004341801755896615,
13887,731150,4744,0.022746565567659045,
13888,731160,7123,0.0055972718228712755,
13889,731170,5892,0.02568302975618777,
13890,731180,20795,0.03742550774824595,
13891,731190,24953,0.0915568469164578,
13892,731200,46384,0.019633150600196513,
13893,731300,12464,0.13231384392545412,
13894,731401,6472,0.13365300204795239,
13895,731402,4942,0.026078363796364645,
13896,731403,10019,0.02488057536392735,
13897,731404,14351,0.017933329634178548,
13898,731405,634,0.05208085125850275,
13899,731406,2947,0.012123154972312212,
13900,731407,4492,0.018093268778578548,
13901,731408,6827,0.0013667028881838514,
13902,731409,4440,0.002655849320367946,
13903,731501,820,0.5624641424350806,
13904,731502,3774,0.1960200922272068,
13905,731503,903,0.5705984433527549,
13906,731504,4338,0.10769522699899615,
13907,731505,12733,0.04799846417099152,
13908,731506,44064,0.06676097951029035,
13909,731507,12109,0.015303316131686251,
13910,731508,2734,0.011393676054102386,
13911,731509,9282,0.010548921959493088,
13912,731601,17130,0.038285906798687576,
13913,731602,13443,0.009588023997858993,
13914,731603,5750,0.011752751429154882,
13915,731604,27944,0.006940598978086058,
13916,731605,15285,0.01844794733188705,
13917,731606,10457,0.009177308333689132,
13918,731607,4160,0.017826067858998134,
13919,731608,6490,0.010159992824476976,
13920,731609,9324,0.007511617984960594,
13921,731700,14227,0.11186741416634868,
13922,731801,3891,0.14080253139099883,
13923,731802,3885,0.029099098885989494,
13924,731803,1279,0.019419439438793297,
13925,731804,11796,0.011843742115688071,
13926,731805,8980,0.02048504623617563,
13927,731806,2609,0.0025191450091045764,
13928,731807,2048,0.0022855406757423583,
13929,731808,5260,0.008673089167204388,
13930,731809,5785,0.0021965682088115022,
13931,731901,7853,0.07152974372910419,
13932,731902,7472,0.011774900392199623,
13933,731903,6615,0.007640988829287618,
13934,731904,5609,0.008310786797065465,
13935,731905,3613,0.06270975862533104,
13936,731906,26885,0.013117488707880872,
13937,731907,1,0.11657463224208431,
13938,731908,6092,0.01418159013135593,
13939,731909,3627,0.08546749313408683,
13940,732110,7540,0.012307533754002323,
13941,732120,17445,0.004490854120714119,
13942,732130,1533,0.0031404678446465177,
13943,732140,35556,0.010035245174139827,
13944,732150,22469,0.007207386505411348,
13945,732160,16766,0.029005793686342395,
13946,732170,8483,0.014690109061552187,
13947,732180,32573,0.01962750535764386,
13948,732190,2556,0.01792870079933296,
