system:index,PfafIDIrrWW_monthY2014M02,countIrrWW_monthY2014M02,meanIrrWW_monthY2014M02,.geo
3341,172588,1885,0.0,
3342,172589,11301,4.480939537807536E-6,
3343,172590,16495,0.0,
3344,172610,118,0.0,
3345,172620,23057,0.0,
3346,172630,22723,0.0,
3347,172641,433,0.0,
3348,172642,9202,0.0,
3349,172643,737,0.0,
3350,172644,2843,0.0,
3351,172645,7405,3.14633200486523E-5,
3352,172646,5594,0.0,
3353,172647,3208,0.0,
3354,172648,8307,0.0,
3355,172649,7862,1.0596120076060922E-4,
3356,172650,23597,0.0,
3357,172660,26765,1.1786704857204332E-5,
3358,172670,20941,0.0,
3359,172681,1056,0.0,
3360,172682,6566,0.0,
3361,172683,3622,0.0,
3362,172684,2893,0.0,
3363,172685,1539,0.0,
3364,172686,5904,0.0,
3365,172687,7884,0.0,
3366,172688,7913,0.0,
3367,172689,6255,0.0,
3368,172691,306,0.0,
3369,172692,15172,0.0,
3370,172693,6236,0.0,
3371,172694,10021,0.0,
3372,172695,1128,0.0,
3373,172696,2597,0.0,
3374,172697,3332,0.0,
3375,172698,3051,0.0,
3376,172699,3862,0.0,
3377,172701,702,0.0,
3378,172702,7605,0.0,
3379,172703,587,0.0,
3380,172704,25665,0.0,
3381,172705,11,0.0,
3382,172706,3648,0.0,
3383,172707,898,0.0,
3384,172708,1845,0.0,
3385,172709,2160,0.0,
3386,172810,30318,1.9873039393240402E-4,
3387,172821,1378,0.0,
3388,172822,3264,0.0,
3389,172823,950,0.0,
3390,172824,18354,0.0,
3391,172825,3304,0.0,
3392,172826,8458,0.0,
3393,172827,337,0.0,
3394,172828,4952,0.0,
3395,172829,10580,0.0,
3396,172830,9207,0.0,
3397,172841,1343,0.0,
3398,172842,88261,0.0,
3399,172843,704,0.0,
3400,172844,16890,0.0,
3401,172845,11416,0.0,
3402,172846,22907,0.0,
3403,172847,17803,0.0,
3404,172848,6120,0.0,
3405,172849,15102,0.0,
3406,172850,500,0.0,
3407,172861,7331,0.0,
3408,172862,13035,0.0,
3409,172863,6967,0.001520227217310056,
3410,172864,21854,0.0,
3411,172865,6497,0.0,
3412,172866,11221,0.0,
3413,172867,4437,0.0,
3414,172868,7085,0.0,
3415,172869,10008,0.0,
3416,172870,8677,0.0,
3417,172881,8792,0.0,
3418,172882,96040,0.0,
3419,172883,20743,0.0,
3420,172884,6865,0.0,
3421,172885,757,0.0,
3422,172886,9147,1.1082891258521114E-6,
3423,172887,7229,0.0,
3424,172888,9390,5.413829435563699E-6,
3425,172889,17876,0.0,
3426,172891,5368,0.0,
3427,172892,44491,0.0,
3428,172893,3827,0.0,
3429,172894,45626,2.2732861860489648E-4,
3430,172895,16900,0.0,
3431,172896,16125,0.0,
3432,172897,30446,0.0,
3433,172898,7115,0.0,
3434,172899,12815,0.0,
3435,172911,13305,0.0,
3436,172912,32945,0.0,
3437,172913,11200,0.0,
3438,172914,15516,0.0,
3439,172915,17393,0.0,
3440,172916,4642,0.0,
3441,172917,1594,0.0,
3442,172918,6501,0.0,
3443,172919,2739,0.0,
3444,172921,182,0.0,
3445,172922,3697,0.0,
3446,172923,476,0.0,
3447,172924,2384,0.0,
3448,172925,1962,0.0,
3449,172926,15023,7.871112677794226E-6,
3450,172927,3292,0.0,
3451,172928,1900,0.0,
3452,172929,7945,0.0,
3453,172930,25689,0.0,
3454,172941,15377,4.993976707377057E-6,
3455,172942,9753,2.275566142527177E-6,
3456,172943,10626,0.0,
3457,172944,15211,3.73358910582664E-5,
3458,172945,552,0.0,
3459,172946,4101,1.6080512667431514E-4,
3460,172947,3542,4.868824235349376E-5,
3461,172948,2334,0.0,
3462,172949,4953,0.0,
3463,172951,4113,0.0,
3464,172952,2710,2.9908275195213215E-6,
3465,172953,6341,3.1513323213053464E-5,
3466,172954,19100,4.331738931488799E-6,
3467,172955,994,0.0,
3468,172956,4853,1.8505597795021588E-8,
3469,172957,2008,0.0,
3470,172958,5255,1.9657282775222924E-5,
3471,172959,398,0.0,
3472,172961,521,0.0,
3473,172962,3561,5.964840646301596E-7,
3474,172963,2475,0.0,
3475,172964,12529,1.048459533186887E-4,
3476,172965,3443,0.0,
3477,172966,11759,0.0,
3478,172967,1831,7.417346674892053E-7,
3479,172968,7774,0.0,
3480,172969,6435,0.0,
3481,172971,4787,1.1997234663644262E-5,
3482,172972,24869,1.1331379074555002E-4,
3483,172973,1939,0.0,
3484,172974,25349,2.642367001651082E-6,
3485,172975,48,0.0,
3486,172976,32734,1.923944734606077E-4,
3487,172977,27792,2.3263194528848084E-7,
3488,172978,21566,8.786071981940174E-6,
3489,172981,1072,0.0,
3490,172982,5907,3.598590846632272E-9,
3491,172983,19688,1.782093245159498E-9,
3492,172984,13273,1.4399592276518555E-7,
3493,172985,538,0.0,
3494,172986,22030,5.407550699589188E-6,
3495,172987,1498,3.240272512636921E-6,
3496,172988,13883,3.4712730024356074E-7,
3497,172989,22027,2.710147765726392E-7,
3498,172991,11392,0.0,
3499,172992,7866,0.0,
3500,172993,7349,0.0,
3501,172994,4322,7.435833180723311E-4,
3502,172995,7804,8.461019838688634E-5,
3503,172996,14268,6.409765640164213E-5,
3504,172997,5310,1.3773718590428884E-4,
3505,172998,6309,2.955130265456811E-4,
3506,172999,9932,1.7648845924359344E-4,
3507,173000,28340,0.0656188469135972,
3508,181100,33535,8.71974407553896E-5,
3509,181201,5708,0.0016349218108642877,
3510,181202,2587,1.0316650658695455E-4,
3511,181203,6112,1.9519816373733247E-4,
3512,181204,1728,1.484668922300472E-5,
3513,181205,1584,1.395267695569983E-5,
3514,181206,13413,2.0130547768498034E-4,
3515,181207,3167,1.6901656579804178E-8,
3516,181208,3778,7.932706500929389E-6,
3517,181209,2997,2.3053802989061133E-4,
3518,181300,22838,0.001247542303001152,
3519,181401,6622,0.0036033616284720294,
3520,181402,3980,4.631924186897497E-6,
3521,181403,6709,4.937764767858747E-5,
3522,181404,5258,5.311757873679126E-5,
3523,181405,6039,2.1827713568807896E-5,
3524,181406,12294,3.8986018215869385E-4,
3525,181407,1773,1.3800822351445862E-5,
3526,181408,9674,4.478868573776649E-4,
3527,181409,16499,0.001111988810775997,
3528,181500,26927,0.00241429899955545,
3529,181601,7428,7.79230239440915E-4,
3530,181602,20539,9.352178608455996E-4,
3531,181603,291,0.0015545067362407565,
3532,181604,8953,5.216111320598259E-4,
3533,181605,2474,6.312114888641818E-5,
3534,181606,4390,7.295438887935307E-4,
3535,181607,7217,6.419502140982726E-4,
3536,181608,2535,0.001271379257239826,
3537,181609,5606,9.356371186035625E-4,
3538,181701,1012,0.001268273947149656,
3539,181702,16411,1.617276886511836E-4,
3540,181703,12915,5.694307834859277E-4,
3541,181704,9728,1.412431860537349E-4,
3542,181705,8856,3.593098288383252E-4,
3543,181706,10506,4.462666137838057E-4,
3544,181707,11294,2.584728381549328E-4,
3545,181708,23079,1.9562160654146044E-4,
3546,181709,2851,0.002319371784630512,
3547,181801,4091,0.0049177210586902,
3548,181802,15717,2.587281783745245E-4,
3549,181803,3746,3.75035940323709E-4,
3550,181804,15659,4.963245790233077E-4,
3551,181805,1075,8.636863484558155E-4,
3552,181806,4512,1.799546434366948E-4,
3553,181807,3354,4.017439617132409E-6,
3554,181808,5950,3.181390723530427E-4,
3555,181809,14579,9.826473459954039E-4,
3556,181910,13109,0.0031722019118976324,
3557,181920,34554,6.807554635235341E-4,
3558,181931,11839,0.0015678481847291779,
3559,181932,6425,7.360407540398306E-4,
3560,181933,38655,0.001873735752267353,
3561,181934,5803,0.0020136486235395683,
3562,181935,14810,0.001980574416800117,
3563,181936,7099,0.0016145202718235911,
3564,181937,11747,7.894865021004707E-4,
3565,181938,4883,1.0564958871517133E-4,
3566,181939,3277,0.0014311690329379312,
3567,181940,15596,0.0029853422102850444,
3568,181950,26981,0.0021363350258468863,
3569,181960,21939,7.312770919185975E-4,
3570,181971,9002,2.8089349798380355E-4,
3571,181972,8730,2.20847384287862E-4,
3572,181973,3864,2.470006758777793E-4,
3573,181974,3471,8.460454060746966E-4,
3574,181975,1898,0.0011091830695562452,
3575,181976,5568,1.8319744007210946E-4,
3576,181977,386,0.0019934836097258795,
3577,181978,5165,4.713833557140373E-4,
3578,181979,2551,5.604931904079269E-4,
3579,181980,21448,7.150358170837108E-4,
3580,181991,1501,0.003112273016791104,
3581,181992,1949,3.739177731801894E-4,
3582,181993,2585,2.3876176609821767E-4,
3583,181994,2795,0.001907102172245434,
3584,181995,3884,0.0023016436201165618,
3585,181996,16232,3.656694567742916E-4,
3586,181997,3454,2.2160623951755507E-4,
3587,181998,6684,0.0,
3588,182000,0,0.0,
3589,183000,0,0.0,
3590,184000,2684,0.0,
3591,185000,0,0.0,
3592,186000,0,0.0,
3593,187000,0,0.0,
3594,188000,0,0.0,
3595,211011,6,0.0,
3596,211012,8464,0.003602784559056879,
3597,211013,10528,5.600343310378533E-5,
3598,211014,32142,7.042965313798009E-5,
3599,211015,2664,0.007395590001606234,
3600,211016,4805,0.0014691340824174064,
3601,211017,29696,0.0023901026799824764,
3602,211018,35535,0.00394842255042496,
3603,211019,2318,0.001966019495263201,
3604,211020,26675,0.0016479042881202412,
3605,211031,1356,0.007415130597756635,
3606,211032,31281,0.0026733233031276636,
3607,211033,1267,0.007887905209591012,
3608,211034,30669,0.0016335273253592715,
3609,211035,9903,0.0026969775775833476,
3610,211036,15833,4.8181371392008883E-4,
3611,211037,13888,6.191643462289925E-4,
3612,211038,3875,4.3166587076873893E-4,
3613,211039,528,0.003549298938136666,
3614,211040,13347,7.417791267983802E-4,
3615,211050,8497,0.002664375152701962,
3616,211051,2,0.00396875251896836,
3617,211052,9989,8.252662278170064E-4,
3618,211053,38139,8.948732540409953E-4,
3619,211054,39235,0.0016594587109313096,
3620,211055,11373,0.002768126181504539,
3621,211056,25007,0.0014128992844200832,
3622,211057,25928,7.219571737110111E-4,
3623,211058,35936,8.568527681590469E-4,
3624,211059,7450,3.0097944087680126E-4,
3625,212000,30083,9.266298008432502E-4,
3626,213010,9343,8.793461765296186E-4,
3627,213021,2995,0.002570643106879621,
3628,213022,17106,0.001653151865954128,
3629,213023,5770,0.0029276164782739106,
3630,213024,13539,8.334955062382765E-5,
3631,213025,21,0.0029661142195752995,
3632,213026,8750,4.5754587232951847E-4,
3633,213027,4614,3.899318867142637E-4,
3634,213028,5321,1.3286276188589566E-4,
3635,213029,24026,7.032433680427079E-5,
3636,213030,19325,4.1385042151588736E-4,
3637,213040,26215,4.8088155700656853E-4,
3638,213050,11112,9.117083749755308E-4,
3639,213060,38200,4.0125591119467716E-4,
3640,213070,2143,6.879665757717518E-5,
3641,213071,8429,0.0017354328246147425,
3642,213072,10294,3.5499796292483006E-4,
3643,213073,2493,5.749788125851662E-4,
3644,213074,16394,0.0013772177247845575,
3645,213075,91110,7.642717172746108E-4,
3646,213076,10388,6.038383211118576E-4,
3647,213077,237,0.002702947504586701,
3648,213078,9395,7.3462253222422E-4,
3649,213079,13752,0.001429732563345856,
3650,213080,27541,8.652501216982494E-5,
3651,213090,9430,5.2186016053370845E-6,
3652,213091,3910,5.80772726863473E-6,
3653,213092,11763,6.940506617135393E-6,
3654,213093,3012,6.55132430083456E-6,
3655,213094,8220,1.7779644282675185E-6,
3656,213095,2307,8.010622298944511E-6,
3657,213096,4072,4.128221417543691E-6,
3658,213097,26386,1.1994753771343983E-5,
3659,213098,6435,1.5057842801129937E-4,
3660,213099,1008,0.00140776157181434,
3661,214010,22692,0.0010903340220598504,
3662,214020,8032,4.424437882054277E-4,
3663,214030,78,8.163755565380076E-4,
3664,214040,24339,4.6779651876534836E-4,
3665,214050,262,0.0020998459288424334,
3666,214061,16940,0.00228180321773614,
3667,214062,10977,0.00269875491632556,
3668,214063,9294,0.0018208137056369056,
3669,214064,13154,7.31682184375599E-4,
3670,214065,9259,0.0019844686572844873,
3671,214066,13526,4.814543652942395E-4,
3672,214067,5948,0.0020478483854602728,
3673,214068,13383,3.850685258533839E-4,
3674,214069,28865,8.476840376338414E-4,
3675,214070,2554,0.0027599528336175105,
3676,214080,9154,0.0013117179158823843,
3677,214091,27524,4.434843983610118E-4,
3678,214092,5017,3.257835678585717E-4,
3679,214093,14594,3.4833648430524443E-4,
3680,214094,3694,0.0023842579826190767,
3681,214095,3540,0.00156820261602474,
3682,214096,4512,0.001011652202739518,
3683,214097,16332,5.508418326325197E-4,
3684,214098,4716,2.6782725876675596E-4,
3685,214099,3405,2.6763478674978136E-4,
3686,215001,40483,5.836179090303336E-4,
3687,215002,9183,8.030073620670573E-4,
3688,215003,518,0.002948425027339759,
3689,215004,6419,9.678012679298254E-4,
3690,215005,4630,0.001752198982084053,
3691,215006,28059,6.866399480373983E-4,
3692,215007,19842,5.551627533373456E-4,
3693,215008,14728,3.861953937783171E-4,
3694,215009,11122,8.850352743114284E-5,
3695,216010,20714,8.485162706151334E-5,
3696,216021,4873,4.930243961198457E-4,
3697,216022,23269,1.461750103250009E-4,
3698,216023,20911,2.4841910822656497E-4,
3699,216024,19542,3.435120816757494E-5,
3700,216025,7670,3.144870971716933E-4,
3701,216026,34517,3.631996269561443E-5,
3702,216027,16640,1.0412832409111259E-4,
3703,216028,20390,1.4848689685159852E-4,
3704,216029,13428,5.124454705058535E-5,
3705,216031,6757,3.933960608385247E-4,
3706,216032,4226,1.5992107073090352E-4,
3707,216033,2904,1.2984581890440635E-4,
3708,216034,8411,3.4404910755299356E-4,
3709,216035,11126,3.7620316679066947E-4,
3710,216036,4978,6.15420806698144E-4,
3711,216037,4337,5.730021771807748E-4,
3712,216038,7815,1.0148775592336554E-4,
3713,216039,5232,0.0014650974945121522,
3714,216041,7598,0.0018020140905275898,
3715,216042,35667,0.0010820752929582393,
3716,216043,18375,2.0648390791613966E-4,
3717,216044,6316,2.3053342015284345E-4,
3718,216045,2381,2.1872638562937626E-4,
3719,216046,15772,1.0161903178220351E-4,
3720,216047,10014,6.408233934636799E-4,
3721,216048,13779,1.6775068018601148E-4,
3722,216049,23908,2.2990916229160586E-4,
3723,216050,24083,0.0025189719148865485,
3724,216060,32997,0.0013244951515580079,
3725,216070,5513,0.003845292707546254,
3726,216080,25879,0.00268663182386584,
3727,216090,31339,0.0012593640741670315,
3728,217000,7567,4.6289734895955427E-4,
3729,218001,37220,5.284820689253397E-4,
3730,218002,13998,3.0181801475685303E-5,
3731,219000,38328,1.8107995465545541E-4,
3732,221001,12073,7.745440724133548E-4,
3733,221002,22720,0.0012277201011439787,
3734,221003,877,0.0,
3735,221004,594,0.0,
3736,221005,18057,0.001134355297374931,
3737,221006,1741,3.4623951073679024E-4,
3738,221007,867,7.886991342688988E-6,
3739,221008,27720,4.117073519884694E-4,
3740,221009,1692,8.808745652806484E-4,
3741,221100,4876,0.0,
3742,221201,8145,9.506413775082095E-4,
3743,221202,3717,0.0016992915894904002,
3744,221203,16185,7.812739833962178E-4,
3745,221204,7037,1.9739298770456103E-4,
3746,221205,589,4.3637416926946764E-4,
3747,221206,10876,1.0352252023419745E-4,
3748,221207,541,5.893977089398724E-4,
3749,221208,31686,6.201196418618029E-4,
3750,221209,16349,0.0014282669828537542,
3751,221300,45999,2.2467826194254322E-4,
3752,221400,4590,7.030892510546924E-4,
3753,221401,5992,8.001572637282897E-4,
3754,221402,10819,3.636031570711121E-4,
3755,221403,1576,7.812755610985402E-4,
3756,221404,5211,6.096793831009735E-4,
3757,221405,8254,9.037176407757927E-4,
3758,221406,28351,7.43478381227936E-4,
3759,221407,889,9.700253463260577E-4,
3760,221408,5490,5.666561487261642E-4,
3761,221409,51518,5.315420177023913E-4,
3762,221500,4561,0.0025000404797778045,
3763,221601,3544,0.001226207467478914,
3764,221602,34575,7.837433993436545E-4,
3765,221603,5765,0.001137890454798419,
3766,221604,2477,4.774145667547531E-4,
3767,221605,13,0.0,
3768,221606,1720,0.001047690817451751,
3769,221607,608,3.754693368579154E-4,
3770,221608,2136,6.830761999606807E-6,
3771,221609,4640,0.001120917935305571,
3772,221700,36835,6.816948164867459E-5,
3773,221800,33847,1.278867963416599E-4,
3774,221901,4658,0.0,
3775,221902,21309,6.003147558522842E-4,
3776,221903,2533,0.0,
3777,221904,6446,0.0,
3778,221905,3517,0.0,
3779,221906,3332,0.0,
3780,221907,3318,0.0,
3781,221908,2488,0.0,
3782,222010,15852,0.0,
3783,222021,1500,2.9194870588303502E-6,
3784,222022,5256,4.013095051811605E-5,
3785,222023,12465,6.848541808925157E-5,
3786,222024,9861,0.0,
3787,222025,226,0.0,
3788,222026,20652,0.0,
3789,222027,8377,0.0,
3790,222028,5186,0.0,
3791,222029,22052,0.0,
3792,222030,19321,7.10732983414321E-5,
3793,222040,22592,0.0,
3794,222050,2886,0.0,
3795,222060,15502,0.0,
3796,222070,3975,0.0,
3797,222080,8495,0.0,
3798,222090,27,0.0,
3799,223100,13064,0.0,
3800,223201,11780,0.0,
3801,223202,3981,0.0,
3802,223203,910,0.0,
3803,223204,25212,0.0,
3804,223205,5050,0.0,
3805,223206,6368,0.0,
3806,223207,16839,0.0,
3807,223208,3817,0.0,
3808,223209,10434,0.0,
3809,223300,37288,0.0,
3810,223401,14794,0.0,
3811,223402,18712,0.0,
3812,223403,12318,0.0,
3813,223404,9556,0.0,
3814,223405,11356,0.0,
3815,223406,13301,0.0,
3816,223407,27531,0.0,
3817,223408,27113,0.0,
3818,223409,41880,0.0,
3819,223501,11495,0.0,
3820,223502,5724,0.0,
3821,223503,2243,0.0,
3822,223504,5330,0.0,
3823,223505,9126,0.0,
3824,223506,21955,0.0,
3825,223507,17910,0.0,
3826,223508,16979,0.0,
3827,223509,7734,0.0,
3828,223601,1847,0.0,
3829,223602,3864,0.0,
3830,223603,13791,0.0,
3831,223604,16343,0.0,
3832,223605,3677,0.0,
3833,223606,6262,0.0,
3834,223607,293,0.0,
3835,223608,3711,0.0,
3836,223609,14869,0.0,
3837,223700,672,0.0,
3838,223801,7220,0.0,
3839,223802,17401,0.0,
3840,223803,9141,0.0,
3841,223804,14195,0.0,
3842,223805,4468,0.0,
3843,223806,25295,0.0,
3844,223807,22914,0.0,
3845,223808,6354,0.0,
3846,223809,7607,0.0,
3847,223910,30883,0.0,
3848,223920,10412,0.0,
3849,223930,6369,0.0,
3850,223940,16509,0.0,
3851,223950,23925,0.0,
3852,223960,40814,0.0,
3853,223970,14677,0.0,
3854,223980,25367,0.0,
3855,223990,32627,0.0,
3856,224001,3279,0.0,
3857,224002,12265,0.0,
3858,224003,5774,0.0,
3859,224004,8676,0.0,
3860,224005,11530,0.0,
3861,224006,8021,0.0,
3862,224007,7984,1.1116803774833964E-6,
3863,224008,32172,1.587606194378056E-4,
3864,224009,37833,1.091227963755622E-4,
3865,225111,6470,0.0,
3866,225112,25236,0.0,
3867,225113,13778,9.75467720400337E-6,
3868,225114,7331,0.0,
3869,225115,10308,0.0,
3870,225116,4986,0.0,
3871,225117,5426,0.0,
3872,225118,4902,0.0,
3873,225119,267,0.0,
3874,225120,39726,0.0,
3875,225130,23067,0.0,
3876,225140,26299,0.0,
3877,225150,4301,0.0,
3878,225160,41615,0.0,
3879,225170,12712,0.0,
3880,225180,35146,0.0,
3881,225190,51294,0.0,
3882,225201,16515,0.0,
3883,225202,15685,0.0,
3884,225203,7670,0.0,
3885,225204,52353,0.0,
3886,225205,15421,0.0,
3887,225206,11658,0.0,
3888,225207,1079,0.0,
3889,225208,10249,0.0,
3890,225209,37573,0.0,
3891,225300,36400,0.0,
3892,225410,2284,0.0,
3893,225420,15094,0.0,
3894,225430,21572,0.0,
3895,225440,18387,0.0,
3896,225450,43783,0.0,
3897,225461,2937,0.0,
3898,225462,2804,0.0,
3899,225463,799,0.0,
3900,225464,3906,0.0,
3901,225465,1147,0.0,
3902,225466,38327,0.0,
3903,225467,12646,0.0,
3904,225468,7248,0.0,
3905,225469,4038,0.0,
3906,225470,2630,0.0,
3907,225480,25003,0.0,
3908,225490,21945,0.0,
3909,225500,7926,0.0,
3910,225601,7151,0.0,
3911,225602,20914,0.0,
3912,225603,936,0.0,
3913,225604,10771,0.0,
3914,225605,7642,0.0,
3915,225606,9739,0.0,
3916,225607,5657,0.0,
3917,225608,12928,0.0,
3918,225609,6690,0.0,
3919,225700,5041,0.0,
3920,225800,49101,0.0,
3921,225901,4294,0.0,
3922,225902,9773,0.0,
3923,225903,27651,0.0,
3924,225904,6731,0.0,
3925,225905,2599,0.0,
3926,225906,2913,0.0,
3927,225907,4435,0.0,
3928,225908,2698,0.0,
3929,225909,2769,0.0,
3930,226010,1860,0.0,
3931,226021,401,0.0,
3932,226022,16990,0.0,
3933,226023,16955,0.0,
3934,226024,29395,0.0,
3935,226025,49,0.0,
3936,226026,4272,0.0,
3937,226027,13721,0.0,
3938,226028,5006,0.0,
3939,226029,24976,0.0,
3940,226030,4860,0.0,
3941,226040,9254,0.0,
3942,226050,12306,1.555993882702782E-5,
3943,226061,19817,1.149913296072565E-5,
3944,226062,13447,0.0,
3945,226063,35617,0.0,
3946,226064,6007,0.0,
3947,226065,2934,0.0,
3948,226066,7010,0.0,
3949,226067,27950,0.0,
3950,226068,10636,0.0,
3951,226069,5169,0.0,
3952,226070,5110,6.035272310185368E-6,
3953,226080,9097,0.0,
3954,226090,2064,8.545207366149958E-6,
3955,227101,1605,6.281484202162904E-5,
3956,227102,5469,1.759598731142299E-5,
3957,227103,568,4.6011281521106615E-5,
3958,227104,7151,0.0,
3959,227105,925,0.0,
3960,227106,1601,0.0,
3961,227107,930,0.0,
3962,227108,49112,0.0,
3963,227109,511,0.0,
3964,227201,3324,0.0,
3965,227202,9184,0.0,
3966,227203,8226,0.0,
3967,227204,12369,0.0,
3968,227205,1833,0.0,
3969,227206,7478,0.0,
3970,227207,1922,0.0,
3971,227208,11990,0.0,
3972,227209,21384,0.0,
3973,227310,7794,1.796056886935397E-5,
3974,227320,20744,8.501893404832297E-6,
3975,227330,24808,2.636403718401673E-4,
3976,227340,20726,5.576581481119785E-5,
3977,227350,42978,9.709849348089201E-5,
3978,227360,40021,7.800649465249514E-5,
3979,227371,6767,4.4465081060932884E-4,
3980,227372,13782,3.4755441039522186E-5,
3981,227373,1406,0.0026151246400123295,
3982,227374,6887,2.9627451875629233E-4,
3983,227375,332,0.0019658076676269355,
3984,227376,16688,2.342918366685792E-4,
3985,227377,14253,0.001065748660692336,
3986,227378,7963,4.772226347960902E-5,
3987,227379,22494,1.5782412975269908E-4,
3988,227381,1428,1.91862489267788E-5,
3989,227382,2230,6.909971585905129E-8,
3990,227383,6809,1.7147892777613035E-6,
3991,227384,24922,1.1262340177695828E-5,
3992,227385,4931,6.598788772564777E-8,
3993,227386,7630,3.0411920730134805E-7,
3994,227387,6132,1.5752291216072714E-6,
3995,227388,4573,4.8745003293296986E-5,
3996,227389,1909,4.225656062177169E-6,
3997,227390,20399,1.572693402643978E-4,
3998,227401,18644,5.1528302020817046E-5,
3999,227402,32011,4.107880084756039E-6,
4000,227403,4904,2.5967529908370958E-6,
4001,227404,17070,1.3165029804554105E-9,
4002,227405,19041,1.6022137701715274E-6,
4003,227406,16230,2.591818714664633E-9,
4004,227407,11082,2.8968250103319038E-6,
4005,227408,16596,1.6707151963541466E-6,
4006,227409,21050,3.4694916361425257E-6,
4007,227500,1098,1.0371183685019648E-4,
4008,227610,25792,1.1126991084955005E-4,
4009,227621,630,1.6207765332318155E-4,
4010,227622,2592,5.993124118520304E-5,
4011,227623,8600,3.164658849772355E-5,
4012,227624,3225,0.0,
4013,227625,7024,0.0,
4014,227626,10498,0.0,
4015,227627,1923,0.0,
4016,227628,4961,0.0,
4017,227629,11392,0.0,
4018,227630,9819,7.236524102831311E-5,
4019,227640,46290,3.2129149809844356E-5,
4020,227650,22524,1.522142448983148E-5,
4021,227660,22663,0.0,
4022,227670,835,0.0,
4023,227680,25296,0.0,
4024,227691,6997,0.0,
4025,227692,20355,0.0,
4026,227693,765,0.0,
4027,227694,5437,0.0,
4028,227695,1763,0.0,
4029,227696,3315,0.0,
4030,227697,6567,0.0,
4031,227698,8589,0.0,
4032,227699,6391,0.0,
4033,227700,9836,2.160212814164834E-5,
4034,227801,4543,9.21308304576366E-6,
4035,227802,2635,2.3035499479233654E-7,
4036,227803,8450,8.611428278666752E-6,
4037,227804,24012,1.1051113355920717E-6,
4038,227805,11066,2.3967430796023663E-5,
4039,227806,3916,0.0,
4040,227807,1397,0.0,
4041,227808,2347,7.7824835099953E-10,
4042,227809,9904,0.0,
4043,227911,6059,3.706167281438022E-5,
4044,227912,7106,3.673348151648094E-5,
4045,227913,123,3.0928030145807855E-6,
4046,227914,25303,8.487772716291467E-7,
4047,227915,10128,1.166946768155856E-5,
4048,227916,9008,0.0,
4049,227917,81,0.0,
4050,227918,9560,0.0,
4051,227919,2923,0.0,
4052,227920,34418,0.0,
4053,227930,2465,0.0,
4054,227940,30560,2.2328900501111514E-6,
4055,227950,1249,0.0,
4056,227960,47318,0.0,
4057,227970,48861,0.0,
4058,227980,44721,5.005901183103239E-11,
4059,227991,5807,0.0,
4060,227992,15851,1.7345890304480416E-6,
4061,227993,10017,0.0,
4062,227994,9843,0.0,
4063,227995,1296,0.0,
4064,227996,5655,0.0,
4065,227997,6228,1.8595401332484303E-6,
4066,227998,8113,1.489043566320451E-5,
4067,227999,25822,4.7454090393139283E-7,
4068,228000,45034,5.435714760883016E-5,
4069,231100,8516,0.001039915637271979,
4070,231201,23429,0.002165443378922195,
4071,231202,12093,7.941229773429879E-4,
4072,231203,7185,0.0013630569698843892,
4073,231204,3570,4.605693582692093E-4,
4074,231205,7741,6.12353788603672E-4,
4075,231206,3815,3.082495612277459E-5,
4076,231207,3861,0.0011641927801702711,
4077,231208,7767,5.269489173732797E-4,
4078,231209,14530,4.1684474722935986E-4,
4079,231300,7438,1.5007740900799791E-4,
4080,231401,12023,4.9009938402623387E-5,
4081,231402,5482,3.416709767315124E-5,
4082,231403,19427,1.1777059716427813E-4,
4083,231404,3810,2.4085369746864894E-5,
4084,231405,6903,2.9923985861557146E-4,
4085,231406,12711,8.589380428577955E-5,
4086,231407,25609,2.488333521826463E-4,
4087,231408,5543,2.6066117876141304E-4,
4088,231409,8495,3.88184184280692E-4,
4089,231500,33750,3.3839594780719695E-4,
4090,231601,5960,0.0016155987089732737,
4091,231602,7656,6.620620903061669E-4,
4092,231603,15534,2.146316117258663E-4,
4093,231604,8309,3.8295047894845263E-4,
4094,231605,7426,5.780607611348859E-6,
4095,231606,6805,3.216529703981383E-4,
4096,231607,24502,1.837597965613076E-4,
4097,231608,17732,9.409634203980546E-5,
4098,231609,14363,1.0128052446767164E-4,
4099,231700,22635,7.346813795646318E-4,
4100,231801,40773,4.45060056377906E-4,
4101,231802,10859,1.2203344027752985E-4,
4102,231803,1346,3.2913390304498627E-6,
4103,231804,25263,3.6257068908835885E-4,
4104,231805,16162,3.129751351534525E-4,
4105,231806,8320,6.317154182777944E-5,
4106,231807,40,8.314825102610721E-4,
4107,231808,24656,3.0351362781679903E-4,
4108,231809,24098,2.3020018519706752E-4,
4109,231901,10253,8.435276072960938E-4,
4110,231902,26351,1.6374039100418408E-4,
4111,231903,3505,2.0844467856532758E-4,
4112,231904,4430,2.066796544718047E-4,
4113,231905,15255,1.3775762682686983E-4,
4114,231906,4048,7.801654533809065E-5,
4115,231907,784,8.196326573461167E-5,
4116,231908,7764,6.928593909677875E-5,
4117,231909,22200,1.5325504412185994E-5,
4118,232110,14,1.0190989606227489E-5,
4119,232120,26995,4.760829279431704E-4,
4120,232130,13209,6.242317706641101E-5,
4121,232140,127,3.906532407722533E-6,
4122,232141,10589,7.831685139195249E-4,
4123,232142,18883,2.5905663672551164E-4,
4124,232143,11692,0.0010926340826203844,
4125,232144,24131,7.041322330028902E-4,
4126,232145,1075,0.0013552605448116442,
