system:index,PfafIDDomWN_monthY2014M08,countDomWN_monthY2014M08,meanDomWN_monthY2014M08,.geo
49,112018,14831,5.532041022756306E-6,
50,112019,46077,7.520754289808014E-6,
51,112020,1906,3.3394984744414225E-6,
52,112030,2337,6.048460310738375E-7,
53,112041,4145,2.471899639077398E-6,
54,112042,9610,1.5372340068567992E-6,
55,112043,1103,1.5949868253494682E-6,
56,112044,5576,1.4572543742767145E-6,
57,112045,2564,1.7142235916526206E-6,
58,112046,18320,3.5748106327018715E-6,
59,112047,22718,3.6074669914915137E-6,
60,112048,6256,6.287202605989334E-6,
61,112049,17069,1.0741887912756848E-5,
62,112050,8062,1.7903125662528797E-6,
63,112060,9065,1.9867091770631837E-6,
64,112070,2276,3.879187173125466E-6,
65,112111,39164,9.452574446122105E-6,
66,112112,4819,3.0877481294369577E-6,
67,112113,7180,1.8245715085114148E-6,
68,112114,4624,2.952307938608446E-6,
69,112115,1326,2.2146218502492888E-6,
70,112116,4584,4.518002388845306E-6,
71,112117,2017,1.6694593764020136E-6,
72,112118,4443,1.824007968965135E-5,
73,112119,6741,3.170661878281298E-6,
74,112120,6306,4.7150315409859523E-7,
75,112130,3588,3.794888535634247E-7,
76,112140,5675,8.701850056477499E-7,
77,112150,567,3.0450057856810567E-7,
78,112160,4941,7.946946846204191E-7,
79,112170,17030,6.07995415717868E-7,
80,112180,5677,6.798407664016183E-7,
81,112190,13172,7.190584346320832E-7,
82,112200,33905,9.187293736216391E-7,
83,112300,8315,1.257106704067358E-6,
84,112400,30830,1.4962742650810857E-6,
85,112500,806,1.3628415618109146E-6,
86,112600,7692,1.1990697978240497E-6,
87,112700,9177,1.080891913638611E-6,
88,112801,6769,7.29219277357723E-7,
89,112802,7135,4.474420329627719E-7,
90,112803,17267,2.8347058397209967E-7,
91,112804,9185,1.5280348057494655E-6,
92,112805,5556,7.20726804698048E-7,
93,112806,6540,1.405719591078714E-6,
94,112807,9643,7.219038421939407E-7,
95,112808,3496,1.4122807730666874E-6,
96,112809,10746,4.006455146215497E-6,
97,112901,27,1.020804310985783E-6,
98,112902,3218,8.269148226593883E-7,
99,112903,1169,7.51935018359384E-7,
100,112904,2951,1.0432908261936764E-6,
101,112905,37,1.453501519675813E-6,
102,112906,2413,1.3228307538503194E-6,
103,112907,779,1.4661483317526287E-6,
104,112908,5204,1.117324779995671E-6,
105,112909,20422,8.19010342305163E-6,
106,113000,4675,0.0,
107,114001,54761,5.633427534329091E-6,
108,114002,2390,1.291873434209324E-6,
109,114100,1656,4.7868368133464366E-6,
110,114210,16802,8.823629504896657E-7,
111,114221,2409,6.871280022696405E-7,
112,114222,5839,7.920654839376704E-7,
113,114223,174,8.652774331030521E-7,
114,114224,77580,9.7116452570466E-6,
115,114225,2250,6.813943826226601E-7,
116,114226,17050,7.226360439371493E-6,
117,114227,24212,9.543473256395923E-6,
118,114228,5771,8.586762076978349E-6,
119,114229,9213,8.52539189817289E-6,
120,114230,2510,4.873010303878191E-7,
121,114240,9987,7.0417058081326375E-6,
122,114250,4469,1.1512324865331006E-5,
123,114260,6798,1.3527197891540016E-5,
124,114270,14977,1.3433089776374436E-5,
125,114281,1050,3.7541176429834E-6,
126,114282,6319,3.316029050649767E-6,
127,114283,60,4.544310627354913E-6,
128,114284,14492,9.33961673635813E-6,
129,114285,1297,3.2694701718149673E-6,
130,114286,6726,8.661385057299875E-6,
131,114287,4228,1.3491926957395363E-5,
132,114288,2619,2.273744497368585E-5,
133,114289,5390,4.3422023219361165E-5,
134,114290,26586,9.88027533086913E-5,
135,114300,722,3.70269952998656E-5,
136,114410,3376,1.6199205820033746E-6,
137,114411,11647,1.6918979697268587E-6,
138,114412,3525,3.1929327984676174E-6,
139,114413,15127,2.2315928600768245E-6,
140,114414,3267,2.338484968028574E-6,
141,114415,1,1.7558496943206833E-6,
142,114416,4264,1.979327627497539E-6,
143,114417,542,1.6866225166384183E-6,
144,114418,12522,1.639146873404393E-6,
145,114419,3385,1.5202248789722847E-6,
146,114420,17640,1.8659913018528837E-6,
147,114430,12313,3.3116489726096807E-6,
148,114441,1660,1.2649309227045339E-5,
149,114442,3796,8.886198669600444E-6,
150,114443,23070,1.58427052677988E-5,
151,114444,3586,8.138684024001946E-6,
152,114445,6066,9.031611286830227E-6,
153,114446,8489,1.0335195516284356E-5,
154,114447,2883,1.9585528805564543E-5,
155,114448,12265,2.6241507243956272E-5,
156,114449,8665,3.93182135413485E-5,
157,114450,473,3.855652270228773E-5,
158,114460,29132,1.2891813778160539E-5,
159,114470,26976,1.3797215075903674E-5,
160,114480,17674,1.2015365267681847E-5,
161,114490,22455,2.1147527476623075E-5,
162,114500,27914,2.0245878639824775E-6,
163,114601,5823,2.190175530763252E-6,
164,114602,10662,4.350477257124239E-6,
165,114603,506,1.4544002770453324E-6,
166,114604,6933,2.810539586307367E-6,
167,114605,4090,3.3478195988036247E-6,
168,114606,5583,5.213548565589244E-6,
169,114607,21267,2.313314904901761E-6,
170,114608,3869,9.660493976492305E-7,
171,114609,2978,1.1187212769069498E-6,
172,114701,4745,1.2242082754949639E-5,
173,114702,5013,4.66806145321265E-6,
174,114703,5019,5.756747901347838E-6,
175,114704,8359,1.3058741577939992E-6,
176,114705,9685,2.1970480228918683E-6,
177,114706,1442,1.7868434149223697E-6,
178,114707,446,1.5943055617960861E-6,
179,114708,1479,1.5320047298095219E-6,
180,114709,13,3.850563394007507E-6,
181,114801,5712,5.734053448730393E-6,
182,114802,3134,6.790540533004621E-6,
183,114803,856,3.855177806367043E-6,
184,114804,3306,5.14469692224445E-6,
185,114805,5341,6.460812664426024E-6,
186,114806,4465,7.561722116381584E-6,
187,114807,8853,7.089177878465674E-6,
188,114808,9325,2.0607140999704633E-5,
189,114809,12520,2.473048439466617E-5,
190,114910,24602,3.4697293377751487E-6,
191,114920,13186,7.645074467755474E-6,
192,114931,367,5.592810072918879E-6,
193,114932,6668,3.92961064117465E-6,
194,114933,3381,6.686355479083935E-6,
195,114934,4835,8.531829972531032E-6,
196,114935,10129,6.920766740435475E-6,
197,114936,1413,3.1324995931374715E-6,
198,114937,2005,3.666976855563079E-6,
199,114938,7122,8.128251111518976E-6,
200,114939,3723,7.68662101459889E-6,
201,114940,17917,1.8120835815436257E-5,
202,114950,8839,1.3521018271889254E-5,
203,114960,17499,5.339734690010778E-5,
204,114970,3830,2.2981387910795623E-5,
205,114980,12419,5.718396640676079E-5,
206,114990,32085,4.709342424363304E-5,
207,115101,71040,3.33888084612995E-5,
208,115102,2813,6.896217105900577E-5,
209,115103,1057,9.08127945916608E-5,
210,115201,4944,1.8281896052731502E-5,
211,115202,7332,4.345285016451603E-5,
212,115203,9279,4.648441466614417E-5,
213,115204,4711,1.8466784438456133E-5,
214,115205,18925,4.2472270556272437E-5,
215,115206,1020,9.189291720293034E-6,
216,115207,6669,1.4143289809822331E-5,
217,115208,4606,2.9686229398609117E-5,
218,115209,6567,1.0176914215117201E-4,
219,115300,31550,1.3752978725571153E-4,
220,115410,59,1.96066415174945E-7,
221,115421,2746,6.173742103427503E-6,
222,115422,5910,3.6367254518034115E-6,
223,115423,190,1.8662584786929274E-5,
224,115424,27002,4.926624369126062E-5,
225,115425,317,3.301512219539504E-5,
226,115426,4129,2.156030475771499E-5,
227,115427,2339,3.28107360904093E-5,
228,115428,1980,1.593756284267695E-5,
229,115429,11579,9.388640057457225E-5,
230,115430,18309,1.1064765403650519E-5,
231,115440,14238,3.611148948894955E-5,
232,115451,34,0.0,
233,115452,3041,1.2026423677934985E-5,
234,115453,6141,1.8224265667755292E-5,
235,115454,5229,1.9553360664490973E-5,
236,115455,8528,1.5705302919682454E-5,
237,115456,4944,3.9432228710000474E-5,
238,115457,740,3.2347866336102534E-5,
239,115458,4129,4.527479219009187E-5,
240,115459,17083,9.253690269356475E-5,
241,115460,8270,6.881757540509482E-5,
242,115470,9268,1.5067282158873376E-4,
243,115480,12405,1.0254276528763015E-4,
244,115490,6089,1.3090172057056215E-4,
245,115501,6,2.4349214469425313E-5,
246,115502,8893,3.7130143001113824E-5,
247,115503,750,4.1277636690378166E-5,
248,115504,2436,3.9129960079007923E-5,
249,115505,2096,3.5855122032641684E-5,
250,115506,7486,1.4032537786997576E-5,
251,115507,574,2.7418121775780006E-5,
252,115508,7481,2.376213992169162E-5,
253,115509,7552,1.0952485212080309E-5,
254,115601,269,9.431107781722838E-7,
255,115602,21806,3.0636929903182176E-5,
256,115603,1991,2.179076560227181E-5,
257,115604,2276,9.554590441425594E-5,
258,115605,19149,1.6919781629275878E-4,
259,115606,1710,2.5290908892640807E-4,
260,115607,4877,1.649522269828915E-4,
261,115608,12255,1.0557934339982646E-4,
262,115711,18,0.0,
263,115712,7528,3.4722473533188623E-6,
264,115713,7,0.0,
265,115714,25076,1.7472925285041252E-5,
266,115715,13882,2.1765907762415952E-5,
267,115716,6926,4.887317074421852E-5,
268,115717,32235,4.319784115723566E-5,
269,115718,4428,6.706015236558715E-5,
270,115719,27564,1.4731901166423924E-4,
271,115720,175,9.88947774782307E-5,
272,115730,15209,2.356034391947788E-5,
273,115740,4470,4.0823605805378335E-6,
274,115750,4443,2.252061734311953E-6,
275,115801,15355,4.2477882692417355E-5,
276,115802,8564,1.138983027514691E-5,
277,115803,22718,1.4547786243279961E-5,
278,115804,1554,9.035996676116272E-7,
279,115805,2794,4.0860655046215155E-6,
280,115806,5497,1.7133907363387063E-6,
281,115807,2697,3.535674598882554E-7,
282,115808,8272,2.6727414642896877E-6,
283,115809,7022,3.3120454366283666E-6,
284,115900,20078,8.700446835928186E-6,
285,116001,3505,6.141942244617906E-5,
286,116002,38883,2.091447882523751E-5,
287,116003,3319,8.65605215278084E-6,
288,116004,21261,4.887671631889299E-5,
289,116005,3515,1.8840324095086735E-5,
290,116006,4365,3.213209696394399E-5,
291,116007,6990,6.169064270691396E-6,
292,116008,3767,9.052350962269262E-7,
293,116009,7974,6.228546599043867E-6,
294,117000,10611,1.6280853778367297E-4,
295,117100,200,5.179005885921418E-7,
296,117101,327,2.7321283035550975E-5,
297,117102,12545,1.7769755476276328E-6,
298,117103,154,3.492933691677871E-7,
299,117104,13065,6.095940209345817E-6,
300,117105,9005,4.900708413716267E-6,
301,117106,6687,1.1730422597046476E-5,
302,117107,528,5.3129250431581586E-5,
303,117108,11426,1.5199059519308478E-5,
304,117109,3709,2.644980403210661E-5,
305,117201,2410,1.921409590437335E-5,
306,117202,9093,1.6942997259264936E-5,
307,117203,5632,1.4194995809431906E-5,
308,117204,15089,7.275134273372768E-5,
309,117205,7273,1.5674841908588803E-5,
310,117206,15598,4.7019965717907163E-5,
311,117207,2233,2.7747086473555012E-5,
312,117208,6528,2.1689079252407468E-5,
313,117209,47115,2.1081852734044354E-4,
314,117300,3443,0.002124351611803733,
315,117310,1731,5.755184571854773E-5,
316,117320,9733,3.702648878679308E-5,
317,117321,35,6.033312326978827E-4,
318,117322,3445,5.938613261603655E-5,
319,117323,4536,4.031374111115048E-5,
320,117324,8445,9.444580056272697E-5,
321,117325,4901,8.951901113504942E-5,
322,117326,10718,1.0895194589950551E-4,
323,117327,860,1.2129599123823332E-4,
324,117328,3379,4.5389723649142164E-4,
325,117329,8495,0.0010670773745601236,
326,117331,962,2.1571733724884843E-4,
327,117332,8998,7.017009178851616E-5,
328,117333,1609,7.661381225892767E-4,
329,117334,4584,7.373533175732797E-5,
330,117335,130,3.5457633898912545E-4,
331,117336,5124,6.651809947892067E-5,
332,117337,3766,1.9208681279694726E-4,
333,117338,7822,3.027037525856117E-5,
334,117339,4481,4.691008390401657E-6,
335,117340,3629,1.1962613687064412E-5,
336,117341,3562,4.663643631310436E-6,
337,117342,1453,6.592262332661323E-6,
338,117343,225,6.402460776241585E-6,
339,117344,24075,8.696041618281676E-6,
340,117345,1996,5.601915479304807E-6,
341,117346,2560,4.622182024615155E-5,
342,117347,7977,3.960192594349871E-5,
343,117348,6817,1.8605103279565466E-4,
344,117349,7746,7.129464171071416E-5,
345,117350,9106,1.141184064291427E-5,
346,117360,1417,6.666262607531672E-6,
347,117361,8261,1.5917348462156672E-5,
348,117362,4616,5.225393470612967E-6,
349,117363,1954,3.402599120480561E-6,
350,117364,3249,9.113358521767657E-6,
351,117365,5139,3.6960637742309344E-6,
352,117366,3863,3.825043527433501E-6,
353,117367,10234,3.9106045834717764E-5,
354,117368,3636,5.570593579065009E-5,
355,117369,8350,3.894380088794648E-5,
356,117370,289,5.359955219846881E-5,
357,117380,20668,2.178224551091708E-5,
358,117390,8986,3.234111693903539E-4,
359,117400,31535,4.9407902557690006E-5,
360,117410,6659,2.96869728469949E-5,
361,117420,9684,1.9734177018054445E-5,
362,117430,6244,2.009742571368317E-5,
363,117441,7455,9.719800675430006E-6,
364,117442,30064,1.1600535015365416E-5,
365,117443,1483,1.3785906815523987E-6,
366,117444,4685,9.99707129700311E-7,
367,117445,6049,2.3715374002272558E-6,
368,117446,6873,5.068981937686409E-6,
369,117447,7098,9.55412911179875E-7,
370,117448,11424,2.6699731564862338E-5,
371,117449,10133,1.922957487599205E-5,
372,117450,23656,2.42628092567744E-5,
373,117460,32576,1.7273390413547508E-5,
374,117470,3648,3.4534469949696405E-5,
375,117480,6353,5.2955950382565584E-5,
376,117490,34383,2.0027453416754636E-5,
377,117501,4101,2.3000511608328395E-5,
378,117502,19773,1.9101630759836756E-5,
379,117503,131,2.4755041588712914E-5,
380,117504,4880,1.9729245111922784E-5,
381,117505,1891,1.9258040160922904E-5,
382,117506,20274,1.880594401873725E-5,
383,117507,1796,2.542435897327567E-5,
384,117508,7144,3.3214904566650815E-5,
385,117509,6695,4.77792154899119E-5,
386,117610,21194,2.536167683583901E-5,
387,117621,20963,1.2803810775371672E-6,
388,117622,7510,1.0149567851594542E-6,
389,117623,6148,5.248542268689265E-7,
390,117624,5529,6.548906332862871E-7,
391,117625,3107,9.580493563800983E-7,
392,117626,5092,1.0826561327210401E-6,
393,117627,2338,9.66955764314677E-7,
394,117628,4803,4.152765164697355E-6,
395,117629,17441,2.5376569036288225E-5,
396,117630,7944,1.7596678153163554E-5,
397,117640,12237,1.6462211834060177E-5,
398,117650,27139,6.577402849084982E-6,
399,117660,11080,2.472651934120474E-6,
400,117670,16159,1.1304547241867099E-5,
401,117680,7373,3.154683504801807E-5,
402,117690,8974,3.14327507718188E-6,
403,117701,4237,5.933668590593481E-6,
404,117702,3062,7.074620528624415E-6,
405,117703,3098,1.2978399691476578E-5,
406,117704,29472,3.751259609561062E-6,
407,117705,3488,8.223405697625824E-6,
408,117706,12305,6.831183261219776E-6,
409,117707,5022,1.2784936089016533E-5,
410,117708,6600,9.153687922271141E-6,
411,117709,6,6.760560597634394E-6,
412,117801,19386,1.118782237419603E-5,
413,117802,8138,9.095933867833446E-6,
414,117803,4481,4.6606358650238625E-6,
415,117804,4823,1.4332335624577926E-6,
416,117805,9139,4.369352045512341E-6,
417,117806,4243,1.864662800853262E-6,
418,117807,14182,7.876382201764444E-6,
419,117808,4009,1.2210979544594815E-5,
420,117809,5404,8.348190954587048E-6,
421,117911,4254,1.9674096314343414E-5,
422,117912,11369,1.241153166948928E-5,
423,117913,4828,2.4738411788928635E-5,
424,117914,9748,1.7437979417292276E-5,
425,117915,2892,1.2752475548546685E-5,
426,117916,4522,1.1502785016258984E-5,
427,117917,881,1.1169268566106382E-5,
428,117918,3489,2.020777051359642E-5,
429,117919,3366,1.7995751267015753E-5,
430,117920,12385,1.9578522385092527E-5,
431,117930,3842,2.015982218339257E-5,
432,117940,17976,1.0816140500331316E-5,
433,117950,35035,1.0411754576649615E-5,
434,117960,27987,1.2921131385188804E-5,
435,117970,4764,1.4353205990008196E-5,
436,117980,23322,1.0079642853256902E-5,
437,117990,502,1.9496954279165092E-5,
438,121000,5402,1.3958198184024643E-5,
439,122100,13683,6.771930953299062E-6,
440,122211,6406,2.189705438399217E-5,
441,122212,1855,1.0799312010236369E-5,
442,122213,3138,2.6127313729794235E-5,
443,122214,5851,3.0078456774202154E-4,
444,122215,3894,1.6074462649950062E-4,
445,122216,2115,5.327883900133548E-5,
446,122217,20739,1.6231265326335252E-4,
447,122218,7387,1.239481288626647E-4,
448,122219,381,3.700205937776698E-5,
449,122220,10173,3.064448569250633E-4,
450,122230,15251,4.9164817845284075E-5,
451,122240,13981,2.0500606046760313E-4,
452,122250,4175,1.3800787044964696E-5,
453,122260,9898,7.41541583564062E-5,
454,122270,25323,1.865731896861079E-5,
455,122281,58,0.0,
456,122282,18679,3.181476348086187E-5,
457,122283,8866,2.2496721504263195E-5,
458,122284,3054,3.2020279399337733E-5,
459,122285,1410,4.10718023289574E-5,
460,122286,2459,8.154948955629356E-5,
461,122287,2283,3.067307246812159E-5,
462,122288,5474,1.1718455825039525E-5,
463,122289,4972,4.0081580903505106E-5,
464,122290,14591,1.4791573655759466E-4,
465,122310,31891,6.163339159327016E-6,
466,122321,1222,7.585593298933052E-6,
467,122322,23462,6.248258515883692E-5,
468,122323,1012,7.72479418170686E-6,
469,122324,26869,1.1982894861758835E-4,
470,122325,566,6.431687775404886E-6,
471,122326,979,3.14022247036718E-6,
472,122327,743,1.7241837182763343E-5,
473,122328,2014,3.0853097259811877E-6,
474,122329,9878,7.044684522980819E-5,
475,122330,1421,6.863288068074863E-6,
476,122340,19786,1.4449749621495027E-5,
477,122350,11368,7.348939955907538E-6,
478,122360,35190,3.3058068944140233E-5,
479,122371,6512,1.9695168647789308E-6,
480,122372,2747,2.7888563266830193E-6,
481,122373,5796,1.9722927141924643E-6,
482,122374,6294,2.8414376987902214E-6,
483,122375,2608,9.645625476240147E-7,
484,122376,11494,5.368635835880371E-5,
485,122377,3260,1.175486627601618E-6,
486,122378,2622,2.239303904986729E-6,
487,122379,170,6.582120670342102E-7,
488,122380,30585,2.046351196849494E-4,
489,122390,928,6.130930070822345E-6,
490,122410,9362,4.972972948625568E-5,
491,122421,1196,5.037400764961406E-5,
492,122422,18009,1.5845327066778488E-5,
493,122423,7491,4.65982038209087E-5,
494,122424,10799,8.836566125482515E-5,
495,122425,914,2.2401379179931365E-5,
496,122426,4254,1.968283466943969E-5,
497,122427,5533,4.231463814058116E-5,
498,122428,2222,5.028534424322085E-5,
499,122429,3051,1.7285609637985664E-5,
500,122430,27772,4.908069185506849E-5,
501,122440,12555,1.091706453125485E-4,
502,122450,18864,5.3327984306416816E-5,
503,122460,7469,1.340000980589793E-5,
504,122470,3244,4.147069860275307E-5,
505,122480,5516,9.455324521421941E-5,
506,122491,6706,2.299039320013327E-5,
507,122492,3053,2.499392522634437E-5,
508,122493,1532,1.4795438589514221E-5,
509,122494,2788,7.134071703041478E-5,
510,122495,5977,2.8946394082176892E-5,
511,122496,5303,3.422421646770427E-5,
512,122497,1273,1.855557357383394E-5,
513,122498,3034,3.3599954441343615E-5,
514,122499,10962,3.197077790415203E-5,
515,122500,23063,2.1198752274426976E-4,
516,122611,9237,1.5499858945447467E-4,
517,122612,5371,4.7316624896835257E-4,
518,122613,192,8.940212754355887E-6,
519,122614,4748,3.1746343606156146E-5,
520,122615,4622,1.0235678413105438E-4,
521,122616,10095,1.0785444789060084E-4,
522,122617,15119,2.9532381062176636E-5,
523,122618,8593,2.925086870400474E-5,
524,122619,19409,1.1424333480110582E-5,
525,122620,12619,1.0343563061939776E-5,
526,122630,2524,1.136992848482528E-5,
527,122640,29501,1.5466896806315906E-5,
528,122650,5639,1.3996739375444885E-5,
529,122660,16242,3.166899228833371E-5,
530,122670,3328,2.088257635040941E-5,
531,122680,11281,1.8278017890315443E-5,
532,122690,29803,1.67849457375334E-4,
533,122710,5407,7.019491096552797E-5,
534,122722,5618,4.110320069404705E-5,
535,122723,11478,4.593814072290555E-5,
536,122724,14659,7.336908007922589E-5,
537,122725,8871,5.9584240435349206E-5,
538,122726,3932,7.904611299184052E-5,
539,122727,1890,6.877935323578992E-5,
540,122728,7726,6.127938071938115E-5,
541,122729,8395,6.571897049631573E-5,
542,122730,4711,4.195695285063185E-5,
543,122740,8391,5.8938320202293076E-5,
544,122750,4912,4.2023321581651344E-5,
545,122760,12525,5.516001498992074E-5,
546,122770,24193,4.988005997018327E-5,
547,122781,503,1.2239644280224109E-5,
548,122782,2807,1.6005145399412874E-5,
549,122783,2653,1.0404212973682393E-5,
550,122784,25385,1.2082627481929152E-4,
551,122785,1998,3.398940564572053E-5,
552,122786,1849,5.1124227156603044E-5,
553,122787,5021,3.090128870931822E-5,
554,122788,7791,3.067152000293051E-5,
555,122789,5635,8.293204733635075E-5,
556,122790,26804,3.863651517207429E-5,
557,122810,16351,2.581289921930027E-5,
558,122820,26020,3.584381478576426E-6,
559,122830,15823,5.37203953958614E-6,
560,122841,427,9.749200356230123E-7,
561,122842,3197,3.882906950268592E-7,
562,122843,2941,5.343884193718199E-7,
563,122844,5885,3.2976334729681117E-7,
564,122845,151,2.69161178483821E-7,
565,122846,18775,4.4239800895714105E-7,
566,122847,2010,3.1502866196412974E-7,
567,122848,6351,4.302066390974763E-7,
568,122849,6829,4.5245840523256454E-7,
569,122851,10,2.4409348674857177E-6,
570,122852,5277,2.2569059571713072E-5,
571,122853,162,9.35499504609943E-6,
572,122854,5104,2.3662594688768944E-5,
573,122855,11928,3.5136801660365573E-6,
574,122856,6580,3.629109890992519E-7,
575,122857,2106,8.168572742514692E-7,
576,122858,6842,4.86016722892832E-7,
577,122859,830,5.67599197652721E-7,
578,122860,9486,3.4234303739248154E-7,
579,122870,11735,1.7475168677621277E-6,
580,122880,12156,8.742939775728211E-7,
581,122890,11676,1.1900730256824302E-6,
582,122911,7164,3.239393909573944E-5,
583,122912,18732,1.514278429668498E-5,
584,122913,17705,1.544418621247215E-5,
585,122914,9276,2.0590691590055814E-5,
586,122915,11505,2.717374705826769E-5,
587,122916,10313,2.870027524274379E-5,
588,122917,400,2.747462774714007E-5,
589,122918,13061,2.4272169258883467E-5,
590,122919,11179,2.608192749515807E-5,
591,122921,609,2.133786456382498E-5,
592,122922,9754,2.64643611152634E-5,
593,122923,614,3.6378394371894946E-5,
594,122924,15537,1.2790902828314717E-5,
595,122925,2123,2.2147558009727312E-5,
596,122926,5763,2.2037673869144754E-6,
597,122927,501,2.1536855938049962E-5,
598,122928,6274,1.0513809350019568E-6,
599,122929,9474,1.2623859160168461E-6,
600,122930,30101,2.1751660043054757E-5,
601,122941,75,2.2712157658068914E-5,
602,122942,6053,2.254983419289064E-5,
603,122943,2293,2.441248699758898E-5,
604,122944,6592,5.759058852159506E-6,
605,122945,2501,1.4350551148561424E-5,
606,122946,7806,1.0768431717955537E-6,
607,122947,17374,1.0191539162965808E-6,
608,122948,3721,9.415751399434923E-7,
609,122949,9816,1.1143349818534905E-6,
610,122950,306,2.2066621033998324E-5,
611,122961,3054,1.0750350238546915E-5,
612,122962,3634,1.8636739929545568E-5,
613,122963,1190,1.1381027522015898E-5,
614,122964,25207,9.056665721838113E-6,
615,122965,3358,1.7893519748996608E-5,
616,122966,6034,1.0817014104249017E-5,
617,122967,2557,1.3733223252805844E-5,
618,122968,27002,1.4976667139054143E-5,
619,122969,14397,1.3925652796267828E-5,
620,122970,33383,6.983029788848373E-6,
621,122981,643,1.160639931856427E-6,
622,122982,22493,1.2098900768002086E-6,
623,122983,1336,1.3531393433664748E-6,
624,122984,2966,1.2649966629415622E-6,
625,122985,6665,1.304580480594283E-6,
626,122986,4664,4.5477372164316946E-6,
627,122987,4784,1.22600336537777E-6,
628,122988,2411,9.611153905429711E-7,
629,122989,3747,1.1356760691324351E-5,
630,122990,28675,1.7749888783993274E-6,
631,123010,21695,6.474635400841105E-6,
632,123021,399,2.7264754041801396E-5,
633,123022,5200,1.571186843559228E-5,
634,123023,1477,1.1446472497718057E-5,
635,123024,11268,4.90943877537465E-6,
636,123025,1247,1.1952318376991981E-5,
637,123026,4294,3.813736349004671E-6,
638,123027,6707,1.0546635221926773E-5,
639,123028,4012,4.8163863463199446E-5,
640,123029,3533,2.8335657179865934E-6,
641,123030,1242,9.521833171066662E-6,
642,123040,35384,3.2298742590319065E-5,
643,123050,20914,5.466740460090427E-6,
644,123061,22208,6.443633844956951E-6,
645,123062,53679,1.0448359350983523E-4,
646,123063,11792,4.2056086794220166E-5,
647,123064,10011,8.444856577009855E-5,
648,123065,955,3.0422343059465375E-5,
649,123066,9836,6.136776473018616E-5,
650,123067,5567,5.2884093467938634E-5,
651,123068,5624,4.298928113379057E-5,
652,123069,7650,7.15433127692729E-5,
653,123070,30938,1.056517622247432E-5,
654,123080,25327,8.370717971418828E-6,
655,123090,4029,2.309142381245625E-5,
656,124100,3418,3.206955061415199E-5,
657,124200,6405,2.0407344096841222E-6,
658,124201,20935,5.854445281529167E-6,
659,124202,8961,5.110932701494185E-7,
660,124203,10671,5.679668001218786E-7,
661,124204,6190,4.018227388037201E-7,
662,124205,3410,3.1093207414734953E-7,
663,124206,8813,7.961101029112191E-7,
664,124207,4841,5.514691808140629E-7,
665,124208,6792,1.2312008228679E-6,
666,124209,4608,7.808187415818806E-6,
667,124300,3108,2.1614961234252547E-5,
668,124401,3387,2.988390197501232E-6,
669,124402,11632,4.6556775781608705E-5,
670,124403,1947,5.487175135253613E-6,
671,124404,17489,2.2002536255504357E-4,
672,124405,15787,1.4007137932410963E-4,
673,124406,9181,1.6963253749595933E-4,
674,124407,15634,2.3844411970620733E-4,
675,124408,7792,2.5093593308361854E-4,
676,124409,21469,2.0494352237577243E-4,
677,124501,7251,1.9751938748540017E-6,
678,124502,18742,3.701538743578603E-5,
679,124503,9817,1.9377976720157732E-4,
680,124504,10116,2.363566675323984E-5,
681,124505,8244,8.532635625858247E-5,
682,124506,17495,3.161565978529946E-4,
683,124507,1655,2.583109680223928E-5,
