system:index,PfafIDDomWN_monthY2014M09,countDomWN_monthY2014M09,meanDomWN_monthY2014M09,.geo
13218,711819,41960,9.465503562084403E-7,
13219,711821,2835,3.977701120281792E-7,
13220,711822,7711,5.021629569830877E-7,
13221,711823,17622,1.3992562271114903E-6,
13222,711824,5620,3.8711071897382E-7,
13223,711825,998,0.0,
13224,711826,37225,6.924349622438787E-8,
13225,711827,60887,1.01350610262329E-6,
13226,711828,6183,1.1031686245436194E-6,
13227,711829,10577,9.838776400124331E-6,
13228,711830,7773,2.1287720476307904E-7,
13229,711840,31067,2.42658441403763E-6,
13230,711851,18342,1.4167112524586265E-6,
13231,711852,9543,0.0,
13232,711853,4582,0.0,
13233,711854,19694,4.435861425202239E-7,
13234,711855,1907,2.4040452622219306E-7,
13235,711856,10905,3.972998399450523E-7,
13236,711857,7920,0.0,
13237,711858,13301,0.0,
13238,711859,3909,7.175223012976756E-7,
13239,711860,55884,1.2126477889828955E-6,
13240,711870,11106,9.906977220642655E-7,
13241,711880,22592,5.049370595986375E-6,
13242,711891,505,0.0,
13243,711892,13257,1.5812053718350765E-5,
13244,711893,3008,2.499362009889204E-6,
13245,711894,8892,2.000665973584845E-5,
13246,711895,1154,1.8904867742956537E-5,
13247,711896,5205,1.2063237077330096E-5,
13248,711897,12279,5.592443127038418E-5,
13249,711898,12387,3.362829810216596E-5,
13250,711899,10064,7.523976381843835E-6,
13251,711900,38833,1.0792777770168133E-6,
13252,712000,27494,1.0189053356662526E-5,
13253,712110,40619,5.348157364133621E-6,
13254,712120,41908,2.8653563333037147E-6,
13255,712130,97,3.773075309470722E-5,
13256,712140,32704,6.0835307022220896E-6,
13257,712150,20309,2.777541134559958E-6,
13258,712160,13754,3.293930906825181E-6,
13259,712170,51077,4.756412672114958E-6,
13260,712180,17703,1.8527038909020261E-6,
13261,712190,1,0.0,
13262,712200,17644,2.2190820127536462E-5,
13263,712210,20716,2.091520688983914E-6,
13264,712221,16050,7.340885937242895E-6,
13265,712222,34729,3.241143004171246E-5,
13266,712223,11845,8.950223113100751E-6,
13267,712224,18551,2.137711462280741E-5,
13268,712225,23369,3.440337471187064E-6,
13269,712226,7972,4.010835363311721E-6,
13270,712227,58,1.5726450465613733E-6,
13271,712228,20940,2.0338679958812438E-5,
13272,712229,29295,1.4457614546056329E-5,
13273,712231,6113,0.0,
13274,712232,8996,4.685930119864036E-6,
13275,712233,512,0.0,
13276,712234,36619,1.313793826599191E-6,
13277,712235,1732,9.809073649217375E-7,
13278,712236,8048,3.867680762730085E-5,
13279,712237,4218,2.5632001300984656E-6,
13280,712238,18210,1.7585976409179402E-7,
13281,712239,14850,6.556837999176896E-6,
13282,712241,27933,1.2594747511217355E-5,
13283,712242,94647,1.5412453254279494E-5,
13284,712243,42179,2.371604546122537E-5,
13285,712244,9331,2.066065117427941E-5,
13286,712245,619,4.8652100483943575E-5,
13287,712246,8281,4.454498864466496E-5,
13288,712247,9188,5.1320873284713806E-5,
13289,712248,22911,1.7108882102908474E-5,
13290,712249,35230,1.3798126888551582E-5,
13291,712250,23303,1.8819462162338727E-4,
13292,712260,17503,2.432225688744564E-5,
13293,712261,22496,1.7778901541505557E-4,
13294,712262,10442,5.306742002872929E-5,
13295,712263,612,9.189114875533278E-5,
13296,712264,17052,3.2218334144993585E-5,
13297,712265,28388,4.914570767019E-5,
13298,712266,25098,5.7205741258742964E-5,
13299,712267,27068,6.980519836203138E-5,
13300,712268,29699,1.1036018237973938E-4,
13301,712269,32822,3.232935000857426E-5,
13302,712270,10307,2.726020105484188E-4,
13303,712280,7353,4.036982626669758E-5,
13304,712281,4637,1.3265597239617028E-4,
13305,712282,7398,4.0409835879701215E-5,
13306,712283,17151,4.2307698774205864E-5,
13307,712284,38931,3.471273579324481E-5,
13308,712285,32184,2.8560591306410592E-5,
13309,712286,20655,3.7909926090760474E-5,
13310,712287,901,1.0375730627741828E-4,
13311,712288,6773,2.8914156876762575E-4,
13312,712289,24327,3.273107880677239E-5,
13313,712291,3966,3.7984814988521894E-5,
13314,712292,9964,2.774477661216604E-5,
13315,712293,23348,3.0930515673158367E-5,
13316,712294,8018,2.670583894038104E-5,
13317,712295,312,2.2389247026026623E-5,
13318,712296,7658,3.2295647150827225E-5,
13319,712297,15956,3.717761585227604E-5,
13320,712298,9838,2.4758139134805242E-5,
13321,712299,28790,2.7557746953749457E-5,
13322,712300,4998,2.659240267523024E-5,
13323,712301,14192,5.544650479303982E-6,
13324,712302,19566,7.053469879422705E-6,
13325,712303,11038,1.0534364883937189E-5,
13326,712304,26224,1.9426047826266012E-5,
13327,712305,7868,7.021685584380108E-6,
13328,712306,39877,3.7265829655901964E-6,
13329,712307,14828,3.700660683035303E-8,
13330,712308,21623,4.452798736861428E-6,
13331,712309,6863,2.0279447845935446E-5,
13332,712400,35669,1.6029927602621476E-5,
13333,712410,44624,2.8161058039963884E-5,
13334,712420,19219,2.2508027759225516E-5,
13335,712430,3742,2.1100564033663204E-5,
13336,712440,56668,5.931822148312022E-5,
13337,712450,27181,3.3755451586383045E-5,
13338,712460,15820,6.264679941164347E-5,
13339,712470,53561,2.6202171327487805E-4,
13340,712480,13552,3.5238557726699394E-6,
13341,712490,25273,1.1006811641989308E-5,
13342,712500,14135,1.4949838907609816E-5,
13343,712501,8438,3.4598119570628114E-5,
13344,712502,4058,2.659015557995024E-5,
13345,712503,4132,5.265600082781612E-4,
13346,712504,5470,3.9872361466943305E-5,
13347,712505,15409,1.7930549565285724E-5,
13348,712506,7136,2.1871544180035656E-5,
13349,712507,2466,1.1553434670220349E-5,
13350,712508,1619,1.7368850064266655E-5,
13351,712509,7468,1.109467556915651E-5,
13352,712600,5917,2.322771984690315E-5,
13353,712601,14961,1.887569438350903E-5,
13354,712602,7176,3.55366867331962E-6,
13355,712603,11689,2.8066401736329182E-5,
13356,712604,7860,1.23999843486278E-4,
13357,712605,26676,1.2604820957309943E-4,
13358,712606,5366,1.379473460067624E-4,
13359,712607,13,7.952940512297449E-5,
13360,712608,4785,1.3020775042648814E-4,
13361,712609,10402,4.034234129512132E-5,
13362,712700,32317,3.06467928939846E-5,
13363,712800,51507,6.784179948378744E-5,
13364,712900,45873,2.516052179145325E-4,
13365,713000,5999,1.4032934191257532E-6,
13366,713100,529,0.0,
13367,713210,10258,0.0,
13368,713221,1873,0.0,
13369,713222,33615,1.582223588970451E-6,
13370,713223,14014,4.4225720743907345E-6,
13371,713224,3456,8.083322681855312E-7,
13372,713225,794,0.0,
13373,713226,1568,1.3317720228611452E-6,
13374,713227,4365,1.815367169633038E-6,
13375,713228,1812,2.1980610777570227E-5,
13376,713229,2392,3.4237267702262953E-6,
13377,713230,11068,7.740775976832565E-7,
13378,713240,38284,1.61215665015639E-7,
13379,713250,3905,2.3660141242295762E-7,
13380,713260,30932,9.69039399749845E-7,
13381,713270,13630,3.256426963601368E-6,
13382,713280,10312,1.0805073288128725E-6,
13383,713290,35680,2.400059385437928E-6,
13384,713300,62700,3.193235623805413E-7,
13385,713410,429,2.864039060009572E-6,
13386,713420,15150,0.0,
13387,713430,6264,0.0,
13388,713440,29540,1.8204341709016895E-6,
13389,713450,8865,0.0,
13390,713460,41022,9.265053017446346E-7,
13391,713470,28741,1.2054907573659671E-6,
13392,713480,23166,1.3350270802512815E-6,
13393,713490,46795,6.72209971105053E-7,
13394,713510,22702,3.2352152876189694E-7,
13395,713521,1215,3.4677525293624138E-6,
13396,713522,5666,1.497907962053653E-6,
13397,713523,384,4.902845268559429E-5,
13398,713524,13516,3.9553724009486287E-7,
13399,713525,17250,1.067527950579311E-6,
13400,713526,28583,3.1248847461247983E-6,
13401,713527,3368,0.0,
13402,713528,9164,0.0,
13403,713529,49534,2.2305015450195377E-6,
13404,713531,8696,5.0899700481738045E-6,
13405,713532,9569,1.6391316893636432E-7,
13406,713533,332,0.0,
13407,713534,5429,7.41426164853014E-7,
13408,713535,12168,5.543971581000832E-6,
13409,713536,5626,6.5287771852203325E-6,
13410,713537,13983,2.1079781240388918E-6,
13411,713538,5694,0.0,
13412,713539,1759,0.0,
13413,713540,36407,0.0,
13414,713550,2230,0.0,
13415,713561,18782,0.0,
13416,713562,7327,0.0,
13417,713563,689,0.0,
13418,713564,7487,0.0,
13419,713565,25513,1.5643119768433069E-6,
13420,713566,12851,3.2438037741290964E-6,
13421,713567,6137,2.211523298136172E-6,
13422,713568,3979,4.7700401858967626E-5,
13423,713569,12433,3.262562207283407E-6,
13424,713570,12923,0.0,
13425,713580,26917,0.0,
13426,713590,6212,1.583375675926145E-6,
13427,713610,281,8.943241140287153E-5,
13428,713620,12190,3.650037394980138E-7,
13429,713630,8820,0.0,
13430,713640,6354,0.0,
13431,713650,6522,0.0,
13432,713661,1373,0.0,
13433,713662,20526,3.739643664449775E-6,
13434,713663,111,0.0,
13435,713664,8097,4.388401523567446E-7,
13436,713665,7516,0.0,
13437,713666,15251,3.036122617845172E-6,
13438,713667,2,0.0,
13439,713668,16008,6.717718137708117E-6,
13440,713669,23914,1.1697315876656302E-5,
13441,713670,14431,1.029821857776744E-6,
13442,713680,41111,9.055446348031918E-7,
13443,713691,14700,4.9435852685728234E-8,
13444,713692,5288,0.0,
13445,713693,16139,2.6165386027186104E-7,
13446,713694,4571,1.5490238661421244E-6,
13447,713695,4592,9.264760824983841E-7,
13448,713696,5217,1.1255473877034063E-7,
13449,713697,6898,1.068219043766173E-7,
13450,713698,5764,7.708490646302908E-6,
13451,713699,2459,1.6286388516142452E-6,
13452,713700,12800,3.528098212825629E-6,
13453,713810,25162,6.041847681239635E-6,
13454,713820,51167,3.2394719270083356E-5,
13455,713830,7226,2.163430513591192E-7,
13456,713840,44300,8.033991071649667E-6,
13457,713850,4827,3.494916085738623E-6,
13458,713860,15794,3.029634883152322E-5,
13459,713870,311,0.0,
13460,713880,20668,2.916352460040027E-5,
13461,713890,23020,7.855705627222008E-6,
13462,713900,176,0.0,
13463,721000,898,1.1115849622564546E-6,
13464,721101,119,0.0,
13465,721102,3093,0.0,
13466,721103,1058,0.0,
13467,721104,11709,5.370579775728099E-7,
13468,721105,1,0.0,
13469,721106,52393,2.2954621583454854E-5,
13470,721107,1042,0.0,
13471,721108,7790,0.0,
13472,721109,3085,0.0,
13473,721201,698,0.0,
13474,721202,5625,3.8510959160551555E-9,
13475,721203,10176,0.0,
13476,721204,57595,1.983266826860796E-6,
13477,721205,7012,6.41329258684999E-6,
13478,721206,6459,3.7766152062937604E-5,
13479,721207,10770,9.31259730496491E-6,
13480,721208,3933,5.4134120921827924E-5,
13481,721209,16090,9.120625160185476E-6,
13482,721300,39506,2.030044041959041E-7,
13483,721401,9777,8.969256554953522E-7,
13484,721402,9574,0.0,
13485,721403,9755,5.12530360800051E-8,
13486,721404,5997,0.0,
13487,721405,12711,4.105610022806316E-7,
13488,721406,4727,0.0,
13489,721407,128,0.0,
13490,721408,4451,4.07685748665974E-6,
13491,721409,21086,0.0,
13492,721500,24640,1.7719155584162388E-6,
13493,721601,2239,5.2794566855247636E-8,
13494,721602,4056,2.4167560522370405E-5,
13495,721603,3512,2.363641328299692E-5,
13496,721604,22352,1.1976812068746106E-6,
13497,721605,20648,3.184020641741363E-7,
13498,721606,7116,0.0,
13499,721607,93,0.0,
13500,721608,4630,0.0,
13501,721609,23254,0.0,
13502,721700,31078,1.262992494043523E-5,
13503,721801,7410,5.6667287310305475E-5,
13504,721802,37591,2.3934454277872936E-7,
13505,721803,357,0.0,
13506,721804,19596,4.837341028763786E-6,
13507,721805,16627,3.4510846383599084E-6,
13508,721806,35377,5.195565616635449E-7,
13509,721807,5012,3.6098742220427686E-6,
13510,721808,19834,7.548292618296702E-6,
13511,721809,48073,7.77767768302139E-7,
13512,721900,7743,7.154018091566356E-7,
13513,721910,44437,4.10829332652637E-7,
13514,721921,1522,0.0,
13515,721922,11025,0.0,
13516,721923,1753,0.0,
13517,721924,15550,0.0,
13518,721925,14973,0.0,
13519,721926,9305,2.263973317734456E-6,
13520,721927,16985,0.0,
13521,721928,6739,4.003248400402009E-6,
13522,721929,5884,2.1098730886615227E-6,
13523,721930,3881,1.4430976017872726E-7,
13524,721940,32345,0.0,
13525,721950,29698,0.0,
13526,721960,30342,0.0,
13527,721971,13786,0.0,
13528,721972,9002,0.0,
13529,721973,9627,1.215473924787467E-7,
13530,721974,23316,8.241027911483488E-8,
13531,721975,10163,5.6299508853337595E-8,
13532,721976,9138,0.0,
13533,721977,9191,0.0,
13534,721978,27708,0.0,
13535,721979,2612,3.9819527036830724E-7,
13536,721980,66763,2.0708866578516546E-7,
13537,721991,2572,3.196575641545134E-7,
13538,721992,5152,0.0,
13539,721993,16364,6.847950255154431E-7,
13540,721994,21218,0.0,
13541,721995,12874,3.9540599236555865E-7,
13542,721996,7379,0.0,
13543,721997,4097,3.927287007043056E-6,
13544,721998,10051,2.6553284307953217E-7,
13545,721999,1162,0.0,
13546,722000,2180,0.0,
13547,722100,52216,8.538256727570435E-9,
13548,722201,518,0.0,
13549,722202,23085,0.0,
13550,722203,984,0.0,
13551,722204,9236,0.0,
13552,722205,2812,0.0,
13553,722206,24539,0.0,
13554,722207,17810,0.0,
13555,722208,10219,0.0,
13556,722209,6218,0.0,
13557,722300,30445,7.025882669148104E-8,
13558,722401,2413,0.0,
13559,722402,10182,0.0,
13560,722403,10842,0.0,
13561,722404,7881,0.0,
13562,722405,10434,0.0,
13563,722406,9603,0.0,
13564,722407,1245,0.0,
13565,722408,9179,0.0,
13566,722409,30338,0.0,
13567,722500,24500,1.2203032045468758E-6,
13568,722610,8730,3.308219010902399E-8,
13569,722621,1688,0.0,
13570,722622,7563,0.0,
13571,722623,11318,0.0,
13572,722624,20258,0.0,
13573,722625,7193,0.0,
13574,722626,14545,0.0,
13575,722627,13520,0.0,
13576,722628,5819,0.0,
13577,722629,4736,0.0,
13578,722630,11101,0.0,
13579,722640,33297,4.544936763933621E-6,
13580,722650,42862,0.0,
13581,722660,13236,2.0177309639618876E-6,
13582,722670,7471,2.7008656246635202E-5,
13583,722680,18670,2.7859033522266285E-6,
13584,722690,58089,2.787920144271168E-6,
13585,722701,2124,1.631228984454884E-6,
13586,722702,7569,0.0,
13587,722703,2581,4.291627612506006E-7,
13588,722704,66552,0.0,
13589,722705,757,0.0,
13590,722706,7047,0.0,
13591,722707,6529,0.0,
13592,722708,11349,0.0,
13593,722709,6004,0.0,
13594,722801,3016,0.0,
13595,722802,9812,0.0,
13596,722803,5405,0.0,
13597,722804,7547,0.0,
13598,722805,2762,0.0,
13599,722806,6706,0.0,
13600,722807,17400,0.0,
13601,722808,12439,6.553698801600631E-8,
13602,722809,20828,7.063682138343203E-7,
13603,722900,33317,0.0,
13604,723010,14792,3.482974405450123E-5,
13605,723020,13726,3.0358750661092757E-5,
13606,723030,48882,2.679126490451779E-5,
13607,723040,19860,1.637200772600261E-5,
13608,723050,4888,3.441953533023366E-5,
13609,723060,9163,2.690370906124054E-5,
13610,723071,7448,5.2234165412372955E-5,
13611,723072,1993,6.32005737968399E-5,
13612,723073,664,4.596903609541801E-5,
13613,723074,3298,6.835281799072343E-5,
13614,723075,39543,9.38904455064645E-5,
13615,723076,2363,8.254076337811277E-6,
13616,723077,1239,2.5542791444040987E-6,
13617,723078,2134,6.601160203599827E-6,
13618,723079,5367,2.004966827576261E-5,
13619,723080,4948,1.1146528710576425E-5,
13620,723090,21235,1.4279511943302126E-5,
13621,723111,45693,0.0,
13622,723112,3552,0.0,
13623,723113,13462,0.0,
13624,723114,8852,0.0,
13625,723115,2240,0.0,
13626,723116,3199,0.0,
13627,723117,1509,9.423908276648542E-7,
13628,723118,3885,0.0,
13629,723119,5988,0.0,
13630,723120,11217,0.0,
13631,723130,1929,0.0,
13632,723140,10474,0.0,
13633,723150,15126,0.0,
13634,723160,21835,0.0,
13635,723170,2842,0.0,
13636,723180,20123,4.369758457986556E-7,
13637,723190,43325,2.7737661590749566E-7,
13638,723200,29061,2.421378253109644E-7,
13639,723300,7451,5.5554339309490465E-6,
13640,723401,25020,4.635589534706593E-6,
13641,723402,8711,2.2589247732136026E-8,
13642,723403,9015,1.6563895480405988E-6,
13643,723404,47482,3.609857729032457E-7,
13644,723405,3915,1.9452571254076194E-6,
13645,723406,35477,1.1796629339213985E-7,
13646,723407,36064,2.274105640733433E-6,
13647,723408,8714,2.2379861038189594E-6,
13648,723409,6978,7.370287664120683E-6,
13649,723501,27629,6.879111767888225E-8,
13650,723502,21908,0.0,
13651,723503,312,0.0,
13652,723504,11156,1.330979210440515E-7,
13653,723505,44462,2.1301624001241263E-6,
13654,723506,13545,2.398293559540707E-7,
13655,723507,8066,1.4002612883601988E-6,
13656,723508,12093,0.0,
13657,723509,14141,9.893127870221977E-7,
13658,723600,36623,1.9866435035581486E-7,
13659,723700,30098,2.8101206147286743E-7,
13660,723800,30225,8.098947507092241E-8,
13661,723900,14390,4.460362909568166E-6,
13662,723901,1075,3.0463309036495883E-5,
13663,723902,10877,6.073605783216213E-7,
13664,723903,12767,1.2499897804241952E-6,
13665,723904,26907,6.858403411451018E-7,
13666,723905,4528,1.4093077071448767E-5,
13667,723906,10282,5.697529213103989E-7,
13668,723907,144,1.2800244339346788E-5,
13669,723908,14177,5.323691900164154E-6,
13670,723909,59,1.9898581955781714E-6,
13671,724010,15019,2.4775851440511037E-6,
13672,724020,35906,2.773636173096416E-6,
13673,724030,34623,1.984864102337286E-5,
13674,724041,748,4.839888050223855E-5,
13675,724042,20100,1.1038798845137371E-6,
13676,724043,3874,6.059077913394137E-6,
13677,724044,3546,4.245763387017954E-8,
13678,724045,3728,2.2831253515453007E-5,
13679,724046,25028,2.820952603057275E-6,
13680,724047,6201,0.0,
13681,724048,6306,1.0873683194726627E-7,
13682,724049,15862,5.614972930033679E-7,
13683,724050,36617,6.1820917955996295E-6,
13684,724060,34203,2.4232669217075896E-6,
13685,724070,13566,2.561067876449874E-5,
13686,724081,13893,7.436694945860172E-5,
13687,724082,6195,5.770801926811466E-5,
13688,724083,15301,1.55683771061961E-4,
13689,724084,30099,2.0569467446620063E-5,
13690,724086,39742,1.8867790690324685E-5,
13691,724087,8275,2.91874520006728E-5,
13692,724088,17424,9.726904463385328E-8,
13693,724089,26709,1.1504393963782754E-6,
13694,724090,13297,3.6639011634528656E-4,
13695,725100,41967,3.1829826569195087E-4,
13696,725201,4191,2.84890021659239E-4,
13697,725202,9877,4.4920114108259236E-5,
13698,725203,10908,1.7504793303823894E-5,
13699,725204,4334,7.063961387E-6,
13700,725205,192,0.0,
13701,725206,5148,6.6683263483138965E-6,
13702,725207,8547,6.635826998862867E-6,
13703,725208,7812,1.7434510971196472E-5,
13704,725209,21799,8.149980775715416E-6,
13705,725301,323,0.0010654259371959784,
13706,725302,5646,4.545813264287624E-4,
13707,725303,7799,2.936900887375254E-4,
13708,725304,24997,4.615760599842027E-4,
13709,725305,190,9.02596932748408E-4,
13710,725306,38692,3.9235927258549275E-4,
13711,725307,674,9.957936826624411E-4,
13712,725308,9505,0.0016993018139821602,
13713,725309,5800,0.0023003996787496752,
13714,725410,28559,4.213559077362976E-4,
13715,725420,16241,6.827193428911923E-5,
13716,725430,1295,0.002442527814797581,
13717,725440,41206,5.1958007090633026E-5,
13718,725450,14313,7.031120583026001E-4,
13719,725460,14049,7.111613034705291E-5,
13720,725471,6945,2.0705551771960665E-4,
13721,725472,9132,7.94628975886111E-6,
13722,725473,169,1.0517106336822787E-4,
13723,725474,4906,8.96325137811022E-6,
13724,725475,2228,3.254433148490678E-4,
13725,725476,6971,1.689893805301579E-5,
13726,725477,21395,4.078900527438299E-5,
13727,725478,13725,4.676918051337443E-6,
13728,725479,127,3.429862489563818E-5,
13729,725480,15022,2.4024558310328507E-5,
13730,725491,2833,2.502038940248469E-4,
13731,725492,8756,8.332315600204773E-5,
13732,725493,1693,1.232186491113389E-4,
