system:index,PfafIDDomWN_monthY2014M04,countDomWN_monthY2014M04,meanDomWN_monthY2014M04,.geo
62,112050,8062,1.952303106477252E-6,
63,112060,9065,2.1881248748850237E-6,
64,112070,2276,4.268036215484959E-6,
65,112111,39164,9.06566413577941E-6,
66,112112,4819,2.9890313570301284E-6,
67,112113,7180,1.7374133967631432E-6,
68,112114,4624,2.8633181156898778E-6,
69,112115,1326,2.1120423034026855E-6,
70,112116,4584,4.404964239066294E-6,
71,112117,2017,1.5832234612579038E-6,
72,112118,4443,1.7785732224979634E-5,
73,112119,6741,3.0185771318844844E-6,
74,112120,6306,4.5283015808183895E-7,
75,112130,3588,3.602409287264339E-7,
76,112140,5675,8.403339433032514E-7,
77,112150,567,2.894766680580303E-7,
78,112160,4941,7.653963398186385E-7,
79,112170,17030,5.83628664653421E-7,
80,112180,5677,6.571648318766339E-7,
81,112190,13172,6.990533723678348E-7,
82,112200,33905,8.942133002091238E-7,
83,112300,8315,1.2382402681092637E-6,
84,112400,30830,1.4724254227913456E-6,
85,112500,806,1.355954156476987E-6,
86,112600,7692,1.2014592430171735E-6,
87,112700,9177,1.0880929870363048E-6,
88,112801,6769,7.378782543995923E-7,
89,112802,7135,4.5183220750078817E-7,
90,112803,17267,2.8214541234744847E-7,
91,112804,9185,1.486428223837024E-6,
92,112805,5556,7.058915653514204E-7,
93,112806,6540,1.3800415642761233E-6,
94,112807,9643,7.028628645657965E-7,
95,112808,3496,1.3690280042948239E-6,
96,112809,10746,3.8866049041168035E-6,
97,112901,27,1.0445336725133133E-6,
98,112902,3218,8.437981178775174E-7,
99,112903,1169,7.697550506505946E-7,
100,112904,2951,1.0721933485482223E-6,
101,112905,37,1.5155644483318082E-6,
102,112906,2413,1.3709351889762136E-6,
103,112907,779,1.5332969618689939E-6,
104,112908,5204,1.1603007470553284E-6,
105,112909,20422,9.0322837007558E-6,
106,113000,4675,0.0,
107,114001,54761,6.027359442916979E-6,
108,114002,2390,1.397196759777106E-6,
109,114100,1656,5.255386342134768E-6,
110,114210,16802,9.564470812401223E-7,
111,114221,2409,7.416890699724679E-7,
112,114222,5839,8.517287208560044E-7,
113,114223,174,9.36607075334838E-7,
114,114224,77580,1.0321267630593256E-5,
115,114225,2250,7.308049019615722E-7,
116,114226,17050,7.677596555709162E-6,
117,114227,24212,1.0111245770486855E-5,
118,114228,5771,9.101319482660572E-6,
119,114229,9213,9.031446840950523E-6,
120,114230,2510,5.258186079889021E-7,
121,114240,9987,7.563463616095871E-6,
122,114250,4469,1.2435717984688026E-5,
123,114260,6798,1.4604162664392607E-5,
124,114270,14977,1.445751951287544E-5,
125,114281,1050,4.034828667784922E-6,
126,114282,6319,3.564336904059596E-6,
127,114283,60,4.884902190781223E-6,
128,114284,14492,9.997684217075747E-6,
129,114285,1297,3.4952210037110232E-6,
130,114286,6726,9.362485695657561E-6,
131,114287,4228,1.4480589048484554E-5,
132,114288,2619,2.4560782973423295E-5,
133,114289,5390,4.6736570269715145E-5,
134,114290,26586,1.0720046241133335E-4,
135,114300,722,4.0808186002817565E-5,
136,114410,3376,1.739832655772928E-6,
137,114411,11647,1.8339175295491688E-6,
138,114412,3525,3.4402949451548754E-6,
139,114413,15127,2.395253219043993E-6,
140,114414,3267,2.516148646276816E-6,
141,114415,1,1.8891999779477728E-6,
142,114416,4264,2.12190274605226E-6,
143,114417,542,1.8147140194611727E-6,
144,114418,12522,1.7593471951540715E-6,
145,114419,3385,1.638151752473265E-6,
146,114420,17640,1.9973905830243695E-6,
147,114430,12313,3.5419665315492017E-6,
148,114441,1660,1.3550858186269919E-5,
149,114442,3796,9.483837369813968E-6,
150,114443,23070,1.6824122727252613E-5,
151,114444,3586,8.546609647946181E-6,
152,114445,6066,9.532853654776144E-6,
153,114446,8489,1.1020789898376703E-5,
154,114447,2883,2.0878491929867683E-5,
155,114448,12265,2.829139211146137E-5,
156,114449,8665,4.231191634445295E-5,
157,114450,473,4.1390993674406784E-5,
158,114460,29132,1.3393491394785741E-5,
159,114470,26976,1.4572536929030497E-5,
160,114480,17674,1.2639171766703478E-5,
161,114490,22455,2.2637108164029007E-5,
162,114500,27914,2.2166540211918338E-6,
163,114601,5823,2.398385340284724E-6,
164,114602,10662,4.777657820208362E-6,
165,114603,506,1.6016589505274906E-6,
166,114604,6933,3.059415295648469E-6,
167,114605,4090,3.6402147750442056E-6,
168,114606,5583,5.6444537192663845E-6,
169,114607,21267,2.520307879945744E-6,
170,114608,3869,1.0361118015052251E-6,
171,114609,2978,1.202153318272658E-6,
172,114701,4745,1.3513173506210526E-5,
173,114702,5013,5.125733641262706E-6,
174,114703,5019,6.3155838247066185E-6,
175,114704,8359,1.420384379391385E-6,
176,114705,9685,2.4212647389230463E-6,
177,114706,1442,1.972982633850085E-6,
178,114707,446,1.755313026615927E-6,
179,114708,1479,1.67572829171993E-6,
180,114709,13,4.241770762070636E-6,
181,114801,5712,6.256015754796406E-6,
182,114802,3134,7.279737683137363E-6,
183,114803,856,4.200543956682492E-6,
184,114804,3306,5.546199564754346E-6,
185,114805,5341,6.859549463685727E-6,
186,114806,4465,7.837823155536014E-6,
187,114807,8853,7.2841833386881295E-6,
188,114808,9325,2.0593521543146873E-5,
189,114809,12520,2.4695995323774267E-5,
190,114910,24602,3.7374407165758302E-6,
191,114920,13186,7.955951314188677E-6,
192,114931,367,5.999121159107253E-6,
193,114932,6668,4.183618461299917E-6,
194,114933,3381,7.04649950141486E-6,
195,114934,4835,8.838423317294378E-6,
196,114935,10129,7.232766623071478E-6,
197,114936,1413,3.256524874178875E-6,
198,114937,2005,3.8036081302802023E-6,
199,114938,7122,8.393547989160484E-6,
200,114939,3723,7.91123346413855E-6,
201,114940,17917,1.8253306334082768E-5,
202,114950,8839,1.387917603359954E-5,
203,114960,17499,5.381694724352344E-5,
204,114970,3830,2.335454645673203E-5,
205,114980,12419,5.790215129788795E-5,
206,114990,32085,4.865623968933892E-5,
207,115101,71040,3.459838489810901E-5,
208,115102,2813,7.26030202339964E-5,
209,115103,1057,9.469758379040198E-5,
210,115201,4944,1.9518840348504808E-5,
211,115202,7332,4.623449137781194E-5,
212,115203,9279,4.936123243922548E-5,
213,115204,4711,1.9421076436228104E-5,
214,115205,18925,4.572660624172859E-5,
215,115206,1020,9.718554795369954E-6,
216,115207,6669,1.5079325814119268E-5,
217,115208,4606,3.175242019311088E-5,
218,115209,6567,1.0999854960708242E-4,
219,115300,31550,1.4911614033219367E-4,
220,115410,59,2.0943068176446105E-7,
221,115421,2746,6.616223303124006E-6,
222,115422,5910,3.835560222220943E-6,
223,115423,190,1.994894162459194E-5,
224,115424,27002,5.265518874676094E-5,
225,115425,317,3.509295800362221E-5,
226,115426,4129,2.2828839572295802E-5,
227,115427,2339,3.4467635506236957E-5,
228,115428,1980,1.6685462310061053E-5,
229,115429,11579,1.0094710793415961E-4,
230,115430,18309,1.1938344947895121E-5,
231,115440,14238,3.900417063853257E-5,
232,115451,34,0.0,
233,115452,3041,1.3040798014978697E-5,
234,115453,6141,1.9726913945241272E-5,
235,115454,5229,2.1275563088005682E-5,
236,115455,8528,1.703117332181049E-5,
237,115456,4944,4.287049469990689E-5,
238,115457,740,3.536779277682285E-5,
239,115458,4129,4.8995629689760364E-5,
240,115459,17083,9.918617020520857E-5,
241,115460,8270,7.45986486033408E-5,
242,115470,9268,1.6067355003952335E-4,
243,115480,12405,1.1111409073342494E-4,
244,115490,6089,1.4077052846452214E-4,
245,115501,6,2.633716174000838E-5,
246,115502,8893,4.006554950941513E-5,
247,115503,750,4.4591927337633604E-5,
248,115504,2436,4.224762978443258E-5,
249,115505,2096,3.87219227934486E-5,
250,115506,7486,1.5130232814822163E-5,
251,115507,574,2.9666550490841154E-5,
252,115508,7481,2.5673771776555834E-5,
253,115509,7552,1.1754402052092758E-5,
254,115601,269,1.0176391193750242E-6,
255,115602,21806,3.3375851276018445E-5,
256,115603,1991,2.3716875993866622E-5,
257,115604,2276,1.0434667339525398E-4,
258,115605,19149,1.8016305443766014E-4,
259,115606,1710,2.691980436121815E-4,
260,115607,4877,1.7611557610043625E-4,
261,115608,12255,1.1210335821105025E-4,
262,115711,18,0.0,
263,115712,7528,3.3498535920522227E-6,
264,115713,7,0.0,
265,115714,25076,1.7282373006807094E-5,
266,115715,13882,2.1251375522059087E-5,
267,115716,6926,4.891130601241189E-5,
268,115717,32235,4.367576490311052E-5,
269,115718,4428,6.958271163167031E-5,
270,115719,27564,1.5457562247336214E-4,
271,115720,175,1.0313049782454055E-4,
272,115730,15209,2.3727912497513282E-5,
273,115740,4470,4.008728669636021E-6,
274,115750,4443,2.200067168365691E-6,
275,115801,15355,4.278407924565631E-5,
276,115802,8564,1.1389820832880777E-5,
277,115803,22718,1.4709028302180679E-5,
278,115804,1554,8.832088853368786E-7,
279,115805,2794,4.004549822214672E-6,
280,115806,5497,1.6616174461966883E-6,
281,115807,2697,3.3982798565093523E-7,
282,115808,8272,2.57568630852762E-6,
283,115809,7022,3.183584204947106E-6,
284,115900,20078,8.330297283320289E-6,
285,116001,3505,6.311197768978255E-5,
286,116002,38883,2.1514091312445853E-5,
287,116003,3319,8.874493857526032E-6,
288,116004,21261,4.982287025481619E-5,
289,116005,3515,1.9277999681558517E-5,
290,116006,4365,3.272704028627564E-5,
291,116007,6990,6.3129028234189975E-6,
292,116008,3767,9.376677104168828E-7,
293,116009,7974,6.41279941229095E-6,
294,117000,10611,1.6913123539910268E-4,
295,117100,200,5.718603380475956E-7,
296,117101,327,2.994477061700352E-5,
297,117102,12545,1.9360857390480823E-6,
298,117103,154,3.851319941031812E-7,
299,117104,13065,6.603915026391443E-6,
300,117105,9005,5.379638403641728E-6,
301,117106,6687,1.28808364804165E-5,
302,117107,528,5.851924629777476E-5,
303,117108,11426,1.6563714720089624E-5,
304,117109,3709,2.8946740284631545E-5,
305,117201,2410,2.08835414962568E-5,
306,117202,9093,1.8226654604827468E-5,
307,117203,5632,1.5278869210114975E-5,
308,117204,15089,7.846999639348809E-5,
309,117205,7273,1.678105922631044E-5,
310,117206,15598,5.046623243372942E-5,
311,117207,2233,2.9801120119991056E-5,
312,117208,6528,2.3285746392412982E-5,
313,117209,47115,2.2986206407949765E-4,
314,117300,3443,0.002292153258749618,
315,117310,1731,6.28769867859853E-5,
316,117320,9733,3.9662021835704666E-5,
317,117321,35,6.595845789247809E-4,
318,117322,3445,6.437323298738352E-5,
319,117323,4536,4.381740415184892E-5,
320,117324,8445,1.0142944483530141E-4,
321,117325,4901,9.639531970015716E-5,
322,117326,10718,1.1766309600522188E-4,
323,117327,860,1.3139078949659118E-4,
324,117328,3379,4.916553713596094E-4,
325,117329,8495,0.0011550174904886952,
326,117331,962,2.35220185508799E-4,
327,117332,8998,7.596371156670495E-5,
328,117333,1609,8.306349169593971E-4,
329,117334,4584,7.989327819898502E-5,
330,117335,130,3.849512512179641E-4,
331,117336,5124,7.165364377377896E-5,
332,117337,3766,2.0756137635323562E-4,
333,117338,7822,3.26449798520026E-5,
334,117339,4481,5.063777514532315E-6,
335,117340,3629,1.2839579764040396E-5,
336,117341,3562,5.02587160231928E-6,
337,117342,1453,7.08040753419001E-6,
338,117343,225,6.893142505528063E-6,
339,117344,24075,9.316261614051237E-6,
340,117345,1996,6.018124586242306E-6,
341,117346,2560,4.981985113926995E-5,
342,117347,7977,4.2659965147005535E-5,
343,117348,6817,2.0051139332544202E-4,
344,117349,7746,7.650517698962786E-5,
345,117350,9106,1.2252512018012856E-5,
346,117360,1417,7.106826505545241E-6,
347,117361,8261,1.7039885923343804E-5,
348,117362,4616,5.582042710579586E-6,
349,117363,1954,3.6386785761971658E-6,
350,117364,3249,9.70650044840143E-6,
351,117365,5139,3.935137932690576E-6,
352,117366,3863,4.066335819429473E-6,
353,117367,10234,4.1531990799938695E-5,
354,117368,3636,5.88901586171395E-5,
355,117369,8350,4.13519587759862E-5,
356,117370,289,5.760950416404072E-5,
357,117380,20668,2.331816335596553E-5,
358,117390,8986,3.4724420615480386E-4,
359,117400,31535,5.1893352705270676E-5,
360,117410,6659,3.1868622123868975E-5,
361,117420,9684,2.1124004806118404E-5,
362,117430,6244,2.149927294915571E-5,
363,117441,7455,1.0353942395741798E-5,
364,117442,30064,1.2221833102549263E-5,
365,117443,1483,1.4644427631049018E-6,
366,117444,4685,1.0560419202464709E-6,
367,117445,6049,2.51307124633113E-6,
368,117446,6873,5.330083936987854E-6,
369,117447,7098,1.0094580387706315E-6,
370,117448,11424,2.7950890993716837E-5,
371,117449,10133,2.012375967261509E-5,
372,117450,23656,2.558317781401814E-5,
373,117460,32576,1.802472605704051E-5,
374,117470,3648,3.630533685376571E-5,
375,117480,6353,5.552636285424044E-5,
376,117490,34383,2.0950208436016183E-5,
377,117501,4101,2.4679626874312796E-5,
378,117502,19773,2.0347863363359327E-5,
379,117503,131,2.6558466686104077E-5,
380,117504,4880,2.109187730462805E-5,
381,117505,1891,2.0670962100184155E-5,
382,117506,20274,2.000449492460419E-5,
383,117507,1796,2.732452183907287E-5,
384,117508,7144,3.5394480623014586E-5,
385,117509,6695,5.112503292272708E-5,
386,117610,21194,2.7015166649872045E-5,
387,117621,20963,1.3442566124794712E-6,
388,117622,7510,1.0580785774956602E-6,
389,117623,6148,5.489376608416148E-7,
390,117624,5529,6.833890671461706E-7,
391,117625,3107,9.987058153407132E-7,
392,117626,5092,1.1296582484521E-6,
393,117627,2338,1.0068680716449808E-6,
394,117628,4803,4.3228746347639626E-6,
395,117629,17441,2.6367624254626544E-5,
396,117630,7944,1.8614939360734917E-5,
397,117640,12237,1.7337496987664493E-5,
398,117650,27139,6.9126027212264675E-6,
399,117660,11080,2.5820545182133555E-6,
400,117670,16159,1.1885463903630874E-5,
401,117680,7373,3.307353632021367E-5,
402,117690,8974,3.2979922845190427E-6,
403,117701,4237,6.368083194773849E-6,
404,117702,3062,7.563273363337336E-6,
405,117703,3098,1.3883037830286417E-5,
406,117704,29472,3.9660972644637965E-6,
407,117705,3488,8.809451096427347E-6,
408,117706,12305,7.205220495621816E-6,
409,117707,5022,1.3624482382683774E-5,
410,117708,6600,9.658267598353236E-6,
411,117709,6,7.222448659136763E-6,
412,117801,19386,1.17789943661258E-5,
413,117802,8138,9.494956137711692E-6,
414,117803,4481,4.864568187630716E-6,
415,117804,4823,1.49286871807882E-6,
416,117805,9139,4.554734003677241E-6,
417,117806,4243,1.9401488652908677E-6,
418,117807,14182,8.19469489026826E-6,
419,117808,4009,1.2715646243929398E-5,
420,117809,5404,8.671091649044887E-6,
421,117911,4254,2.0931692439899053E-5,
422,117912,11369,1.3098595390212156E-5,
423,117913,4828,2.6387612189380782E-5,
424,117914,9748,1.8425207884538997E-5,
425,117915,2892,1.3570337397321862E-5,
426,117916,4522,1.2175840738623625E-5,
427,117917,881,1.1878549562220105E-5,
428,117918,3489,2.1349571562934573E-5,
429,117919,3366,1.9137414667263627E-5,
430,117920,12385,2.0604499603128563E-5,
431,117930,3842,2.132811197576036E-5,
432,117940,17976,1.1340722223445733E-5,
433,117950,35035,1.0924924524481119E-5,
434,117960,27987,1.3532384567094632E-5,
435,117970,4764,1.5125053230751892E-5,
436,117980,23322,1.061370282815667E-5,
437,117990,502,2.0585100080568433E-5,
438,121000,5402,1.4728846704492735E-5,
439,122100,13683,7.129274772408027E-6,
440,122211,6406,2.3036850411003845E-5,
441,122212,1855,1.1361351796081998E-5,
442,122213,3138,2.7442272561028146E-5,
443,122214,5851,3.1339657888647453E-4,
444,122215,3894,1.6786658889857107E-4,
445,122216,2115,5.549688234092491E-5,
446,122217,20739,1.6855622711662552E-4,
447,122218,7387,1.2900923941622363E-4,
448,122219,381,3.8619004563660245E-5,
449,122220,10173,3.2036197072122646E-4,
450,122230,15251,5.1476721692601784E-5,
451,122240,13981,2.144156077661688E-4,
452,122250,4175,1.4502590013632077E-5,
453,122260,9898,7.78576698514966E-5,
454,122270,25323,1.964334312281712E-5,
455,122281,58,0.0,
456,122282,18679,3.32930279421308E-5,
457,122283,8866,2.353226403368515E-5,
458,122284,3054,3.331066571133003E-5,
459,122285,1410,4.289123361750479E-5,
460,122286,2459,8.47997893253866E-5,
461,122287,2283,3.20367607108949E-5,
462,122288,5474,1.2221310436603926E-5,
463,122289,4972,4.168064701789736E-5,
464,122290,14591,1.5420316655599233E-4,
465,122310,31891,6.452683973026373E-6,
466,122321,1222,7.900238130342262E-6,
467,122322,23462,6.524102226951506E-5,
468,122323,1012,8.043431549117116E-6,
469,122324,26869,1.251897710202837E-4,
470,122325,566,6.696406913693672E-6,
471,122326,979,3.273897837354145E-6,
472,122327,743,1.8008837387315157E-5,
473,122328,2014,3.21638697162194E-6,
474,122329,9878,7.349840226938276E-5,
475,122330,1421,7.148788685754189E-6,
476,122340,19786,1.502116721569787E-5,
477,122350,11368,7.643890470503386E-6,
478,122360,35190,3.412217555859992E-5,
479,122371,6512,2.044647598874362E-6,
480,122372,2747,2.9030916920895E-6,
481,122373,5796,2.0452626719226043E-6,
482,122374,6294,2.926870406615661E-6,
483,122375,2608,1.0002750001666988E-6,
484,122376,11494,5.579709286846082E-5,
485,122377,3260,1.2175152110119089E-6,
486,122378,2622,2.3075217488973353E-6,
487,122379,170,6.816943816270417E-7,
488,122380,30585,2.1313474311671594E-4,
489,122390,928,6.348944468392334E-6,
490,122410,9362,5.130467066123446E-5,
491,122421,1196,5.1989552493185614E-5,
492,122422,18009,1.641947522825832E-5,
493,122423,7491,4.8039553091672964E-5,
494,122424,10799,9.078609200975502E-5,
495,122425,914,2.3050702958448366E-5,
496,122426,4254,2.030512490208413E-5,
497,122427,5533,4.358983059296065E-5,
498,122428,2222,5.179822365510721E-5,
499,122429,3051,1.7849642467121866E-5,
500,122430,27772,5.05833937107241E-5,
501,122440,12555,1.1278757282913907E-4,
502,122450,18864,5.544310406808715E-5,
503,122460,7469,1.3896055843693912E-5,
504,122470,3244,4.314365421988847E-5,
505,122480,5516,9.86907668246728E-5,
506,122491,6706,2.3880151869373822E-5,
507,122492,3053,2.5884742276409495E-5,
508,122493,1532,1.535428970706844E-5,
509,122494,2788,7.427348882664465E-5,
510,122495,5977,3.0065304463065698E-5,
511,122496,5303,3.5513099338424914E-5,
512,122497,1273,1.9252880240884324E-5,
513,122498,3034,3.485456391868964E-5,
514,122499,10962,3.312833701754794E-5,
515,122500,23063,2.1815891194966472E-4,
516,122611,9237,1.59451555624999E-4,
517,122612,5371,4.86501093188569E-4,
518,122613,192,9.224849444522705E-6,
519,122614,4748,3.26224895135689E-5,
520,122615,4622,1.0551106932230548E-4,
521,122616,10095,1.1131571688702408E-4,
522,122617,15119,3.0429737389347092E-5,
523,122618,8593,3.0229418964583182E-5,
524,122619,19409,1.1797431226966134E-5,
525,122620,12619,1.0683927043558593E-5,
526,122630,2524,1.1721144967175939E-5,
527,122640,29501,1.5956860305409395E-5,
528,122650,5639,1.44131640319565E-5,
529,122660,16242,3.255486351169087E-5,
530,122670,3328,2.146386797520311E-5,
531,122680,11281,1.887853362247673E-5,
532,122690,29803,1.7386516102221834E-4,
533,122710,5407,7.240667178431699E-5,
534,122722,5618,4.245837422995084E-5,
535,122723,11478,4.745650694518121E-5,
536,122724,14659,7.626874546637539E-5,
537,122725,8871,6.161635303840206E-5,
538,122726,3932,8.203790087331227E-5,
539,122727,1890,7.128306751008246E-5,
540,122728,7726,6.36622097614513E-5,
541,122729,8395,6.814591353449663E-5,
542,122730,4711,4.326027094340362E-5,
543,122740,8391,6.0796082176424125E-5,
544,122750,4912,4.33782168135994E-5,
545,122760,12525,5.6876220637772743E-5,
546,122770,24193,5.145596759835335E-5,
547,122781,503,1.2675168660741841E-5,
548,122782,2807,1.6569021225673952E-5,
549,122783,2653,1.0759711331289502E-5,
550,122784,25385,1.2521544867160174E-4,
551,122785,1998,3.504665553811584E-5,
552,122786,1849,5.287405664807835E-5,
553,122787,5021,3.1964886566210176E-5,
554,122788,7791,3.176731529627793E-5,
555,122789,5635,8.584622725965858E-5,
556,122790,26804,3.996537413966636E-5,
557,122810,16351,2.6758527688368218E-5,
558,122820,26020,3.72671794770435E-6,
559,122830,15823,5.573267341413052E-6,
560,122841,427,1.0113206311078304E-6,
561,122842,3197,4.029650398288187E-7,
562,122843,2941,5.546146699872834E-7,
563,122844,5885,3.416592861318209E-7,
564,122845,151,2.793412554522198E-7,
565,122846,18775,4.574969855017872E-7,
566,122847,2010,3.261021160010582E-7,
567,122848,6351,4.447182949262977E-7,
568,122849,6829,4.6785279019090884E-7,
569,122851,10,2.530428818206817E-6,
570,122852,5277,2.3368588857877997E-5,
571,122853,162,9.698331078310317E-6,
572,122854,5104,2.4473722334122527E-5,
573,122855,11928,3.6339614220385513E-6,
574,122856,6580,3.751130925124095E-7,
575,122857,2106,8.428384080903464E-7,
576,122858,6842,5.029613409997004E-7,
577,122859,830,5.859644304147775E-7,
578,122860,9486,3.544514233474838E-7,
579,122870,11735,1.8194308014054742E-6,
580,122880,12156,9.145922684992412E-7,
581,122890,11676,1.2492541088143229E-6,
582,122911,7164,3.350090211535327E-5,
583,122912,18732,1.565195670794089E-5,
584,122913,17705,1.598797539943963E-5,
585,122914,9276,2.127823695267066E-5,
586,122915,11505,2.8084504915839652E-5,
587,122916,10313,2.9634384060274304E-5,
588,122917,400,2.8365165003439474E-5,
589,122918,13061,2.50389941708069E-5,
590,122919,11179,2.685102910784182E-5,
591,122921,609,2.1954303587808162E-5,
592,122922,9754,2.7264577309156455E-5,
593,122923,614,3.7426113633308794E-5,
594,122924,15537,1.3180659770441116E-5,
595,122925,2123,2.2821329827937976E-5,
596,122926,5763,2.2790784836094566E-6,
597,122927,501,2.220196263637109E-5,
598,122928,6274,1.0944687988448408E-6,
599,122929,9474,1.314107480727406E-6,
600,122930,30101,2.244990422550448E-5,
601,122941,75,2.3378763457775608E-5,
602,122942,6053,2.3224411006963892E-5,
603,122943,2293,2.5179812288292866E-5,
604,122944,6592,5.953711282543418E-6,
605,122945,2501,1.482309930130651E-5,
606,122946,7806,1.1252479756635702E-6,
607,122947,17374,1.0599906511363351E-6,
608,122948,3721,9.799547913546188E-7,
609,122949,9816,1.1634443311604542E-6,
610,122950,306,2.271324855346677E-5,
611,122961,3054,1.1074858129614904E-5,
612,122962,3634,1.9215896264352307E-5,
613,122963,1190,1.1728912477767238E-5,
614,122964,25207,9.348970402604798E-6,
615,122965,3358,1.8443656870373727E-5,
616,122966,6034,1.1145667992247397E-5,
617,122967,2557,1.4155588488947493E-5,
618,122968,27002,1.5423868521732193E-5,
619,122969,14397,1.431919309210471E-5,
620,122970,33383,7.194927655642161E-6,
621,122981,643,1.1920605657124966E-6,
622,122982,22493,1.2360900835593097E-6,
623,122983,1336,1.3873599742544888E-6,
624,122984,2966,1.2974365336976906E-6,
625,122985,6665,1.3327556506474957E-6,
626,122986,4664,4.673269395054414E-6,
627,122987,4784,1.2524822928445315E-6,
628,122988,2411,9.810421401529837E-7,
629,122989,3747,1.1606792843263978E-5,
630,122990,28675,1.8287837432664473E-6,
631,123010,21695,6.82795281614749E-6,
632,123021,399,2.8746149719115E-5,
633,123022,5200,1.6499071776200332E-5,
634,123023,1477,1.2061453787854424E-5,
635,123024,11268,5.151300188078982E-6,
636,123025,1247,1.2550475795939618E-5,
637,123026,4294,3.993482379330074E-6,
638,123027,6707,1.103681565822379E-5,
639,123028,4012,5.0059856600781975E-5,
640,123029,3533,2.961190767072006E-6,
641,123030,1242,1.002855020652802E-5,
642,123040,35384,3.3673998710365866E-5,
643,123050,20914,5.753430792852525E-6,
644,123061,22208,6.732600851514877E-6,
645,123062,53679,1.0879996607032075E-4,
646,123063,11792,4.373689110323949E-5,
647,123064,10011,8.755702168125411E-5,
648,123065,955,3.165360306986043E-5,
649,123066,9836,6.358974357947362E-5,
650,123067,5567,5.488605497187831E-5,
651,123068,5624,4.450731228032825E-5,
652,123069,7650,7.410923361238414E-5,
653,123070,30938,1.1146209707551102E-5,
654,123080,25327,8.800148111699035E-6,
655,123090,4029,2.4219294935916533E-5,
656,124100,3418,3.357295045964129E-5,
657,124200,6405,2.1457303657259445E-6,
658,124201,20935,6.130347020998495E-6,
659,124202,8961,5.348571128896034E-7,
660,124203,10671,5.962925089991713E-7,
661,124204,6190,4.212609865988025E-7,
662,124205,3410,3.2551144244607137E-7,
663,124206,8813,8.330204669919166E-7,
664,124207,4841,5.768504257282092E-7,
665,124208,6792,1.2866124937272356E-6,
666,124209,4608,8.139864485583463E-6,
667,124300,3108,2.2607221446884686E-5,
668,124401,3387,3.1152479611398206E-6,
669,124402,11632,4.8424118912663756E-5,
670,124403,1947,5.710600147315838E-6,
671,124404,17489,2.2918363434463787E-4,
672,124405,15787,1.4594475831598315E-4,
673,124406,9181,1.759800810851214E-4,
674,124407,15634,2.477533675586149E-4,
675,124408,7792,2.5967840141845024E-4,
676,124409,21469,2.1190268593949808E-4,
677,124501,7251,2.0626385056394347E-6,
678,124502,18742,3.844448235279296E-5,
679,124503,9817,2.0210706369619985E-4,
680,124504,10116,2.4595026594799267E-5,
681,124505,8244,8.894179872469243E-5,
682,124506,17495,3.284392249896655E-4,
683,124507,1655,2.6898916330225235E-5,
