system:index,PfafIDIrrWN_monthY2014M12,countIrrWN_monthY2014M12,meanIrrWN_monthY2014M12,.geo
2937,161549,18530,0.0,
2938,161551,114,0.0,
2939,161552,6492,0.0,
2940,161553,2858,0.0,
2941,161554,2299,0.0,
2942,161555,2248,0.0,
2943,161556,16807,0.0,
2944,161557,357,0.0,
2945,161558,14363,0.0,
2946,161559,1168,0.0,
2947,161561,5109,0.0,
2948,161562,8882,0.0,
2949,161563,469,0.0,
2950,161564,3937,0.0,
2951,161565,1094,0.0,
2952,161566,4926,0.0,
2953,161568,15903,0.0,
2954,161569,16280,0.0,
2955,161570,14066,0.0,
2956,161581,4259,0.0,
2957,161582,6777,0.0,
2958,161583,3041,0.0,
2959,161584,2984,0.0,
2960,161585,10235,3.7966047121381874E-6,
2961,161586,3932,1.0700241985320528E-6,
2962,161587,1932,4.125742032949894E-5,
2963,161588,10641,1.451712579667111E-5,
2964,161589,2656,2.068929933786019E-7,
2965,161591,1257,0.0,
2966,161592,4280,0.0,
2967,161593,441,0.0,
2968,161594,1884,0.0,
2969,161595,1723,0.0,
2970,161596,15990,4.568529572591146E-6,
2971,161597,5800,0.0,
2972,161598,2801,1.1910085878512474E-4,
2973,161599,2694,2.557790876852118E-5,
2974,161610,1605,0.0,
2975,161611,2548,0.0,
2976,161612,14564,0.0,
2977,161613,461,0.0,
2978,161614,29273,0.0,
2979,161615,978,0.0,
2980,161616,2058,0.0,
2981,161617,1702,0.0,
2982,161618,5104,0.0,
2983,161619,8244,0.0,
2984,161620,15105,0.0,
2985,161630,12879,0.0,
2986,161640,19285,0.0,
2987,161650,8315,0.0,
2988,161660,9708,0.0,
2989,161670,8506,0.0,
2990,161680,5393,0.0,
2991,161711,47179,0.0,
2992,161712,422,0.0,
2993,161713,98,0.0,
2994,161714,88,0.0,
2995,161720,4564,0.0,
2996,161730,16655,0.0,
2997,161740,18461,0.0,
2998,161750,12340,0.0,
2999,161760,10516,0.0,
3000,161770,17811,0.0,
3001,161780,22625,0.0,
3002,162011,631,2.799508831092626E-5,
3003,162012,21680,1.7468361364566242E-6,
3004,162013,499,4.700614532495163E-5,
3005,162014,7905,3.320124682047373E-6,
3006,162015,495,3.5352071177003795E-5,
3007,162016,8983,1.8868652586454148E-6,
3008,162017,23673,0.0,
3009,162018,11754,7.649800261639131E-5,
3010,162019,25428,1.2602719038881026E-4,
3011,162021,478,0.0,
3012,162022,18245,0.0,
3013,162023,9470,0.0,
3014,162024,4100,0.0,
3015,162025,383,0.0,
3016,162026,12156,0.0,
3017,162027,4553,0.0,
3018,162028,4221,0.0,
3019,162029,9801,0.0,
3020,162030,7411,0.0,
3021,162101,2,0.0,
3022,162102,37691,1.597395069585801E-4,
3023,162201,2389,0.0,
3024,162202,7564,3.300958628720745E-6,
3025,162203,1114,0.0,
3026,162204,44014,1.854504792640521E-4,
3027,162205,2762,1.2141508660983816E-6,
3028,162206,15244,1.987066186933245E-6,
3029,162207,150,0.0,
3030,162208,9937,0.0,
3031,162209,22747,3.0849998888599704E-7,
3032,162300,7003,1.25637097166857E-4,
3033,162410,21601,1.1163702378558775E-8,
3034,162420,21987,0.0,
3035,162430,115,0.0,
3036,162441,27,0.0,
3037,162442,28110,4.821766477401336E-6,
3038,162443,1693,0.0,
3039,162444,19292,0.0,
3040,162445,200,0.0,
3041,162446,3357,0.0,
3042,162447,5406,0.0,
3043,162448,2376,0.0,
3044,162449,10228,0.0,
3045,162450,35516,1.1051907177666757E-4,
3046,162461,1506,1.084428436250909E-4,
3047,162462,26838,0.0,
3048,162463,5943,1.499699703999072E-4,
3049,162464,7740,2.4583632943666627E-5,
3050,162465,11003,6.141242786856133E-4,
3051,162466,12614,1.3547929558072215E-4,
3052,162467,116,0.0,
3053,162468,7206,2.335117575673128E-4,
3054,162469,7872,3.6881449809615343E-4,
3055,162470,11163,6.160578150943073E-4,
3056,162480,28506,3.2168540725838283E-4,
3057,162490,28602,3.6360432418023047E-4,
3058,162500,218,7.458491499071914E-4,
3059,162601,1448,7.286845324587765E-5,
3060,162602,13456,7.849784928140989E-5,
3061,162603,11829,2.1891440041792867E-4,
3062,162604,8387,0.0,
3063,162605,3102,2.7744044098347773E-5,
3064,162606,21799,1.6325020602225197E-6,
3065,162607,18924,0.0,
3066,162608,9480,0.0,
3067,162609,15632,0.0,
3068,162701,4139,7.711818205179728E-5,
3069,162702,8276,5.988068988581305E-7,
3070,162703,1185,2.197320369789888E-5,
3071,162704,6169,2.19813704909625E-7,
3072,162705,5345,2.9301153475210333E-6,
3073,162706,21122,0.0,
3074,162707,4226,0.0,
3075,162708,4564,0.0,
3076,162709,2120,0.0,
3077,162810,2886,0.0,
3078,162821,1278,0.0,
3079,162822,14329,0.0,
3080,162823,3130,0.0,
3081,162824,12422,0.0,
3082,162825,14388,0.0,
3083,162826,14129,0.0,
3084,162827,12615,0.0,
3085,162828,9497,0.0,
3086,162829,15905,1.1661462029751577E-6,
3087,162830,345,0.0,
3088,162840,28682,0.0,
3089,162850,12850,2.4887436775842837E-4,
3090,162861,1817,0.0,
3091,162862,13483,0.0,
3092,162863,29,0.0,
3093,162864,7028,0.0,
3094,162865,5102,0.0,
3095,162866,24130,0.0,
3096,162867,6825,0.0,
3097,162868,8390,0.0,
3098,162869,9162,0.0,
3099,162870,29907,0.0,
3100,162881,297,0.0,
3101,162882,3580,0.0,
3102,162883,2453,0.0,
3103,162884,2616,0.0,
3104,162885,6820,0.0,
3105,162886,11838,0.0,
3106,162887,8347,0.0,
3107,162888,2253,0.0,
3108,162889,3792,0.0,
3109,162891,1416,0.0,
3110,162892,11188,0.0,
3111,162893,2260,0.0,
3112,162894,19513,0.0,
3113,162895,15547,0.0,
3114,162896,12999,0.0,
3115,162897,1046,0.0,
3116,162898,11069,0.0,
3117,162899,14621,0.0,
3118,162910,15564,0.0,
3119,162921,351,0.0,
3120,162922,12471,0.0,
3121,162923,2896,0.0,
3122,162924,5129,0.0,
3123,162925,308,0.0,
3124,162926,8835,0.0,
3125,162927,6532,0.0,
3126,162928,2456,0.0,
3127,162929,4286,0.0,
3128,162930,4877,0.0,
3129,162940,9980,7.3704778312768465E-6,
3130,162950,5480,0.0,
3131,162961,857,0.0,
3132,162962,5662,0.0,
3133,162963,190,0.0,
3134,162964,4341,0.0,
3135,162965,6767,0.0,
3136,162966,10520,1.4370694623404288E-6,
3137,162967,6265,0.0,
3138,162968,2512,0.0,
3139,162969,5174,4.092443245729467E-4,
3140,162970,24858,0.0,
3141,162980,7275,0.0,
3142,162990,19298,0.0,
3143,171000,22137,0.008656989036272825,
3144,172110,12672,0.004986551839654475,
3145,172111,33826,0.006204871515799106,
3146,172112,14079,6.08870634089474E-6,
3147,172113,24338,0.0024057755906230546,
3148,172114,9793,3.5682025260871405E-4,
3149,172115,16709,0.0019081528309439768,
3150,172116,20494,8.733584486535718E-6,
3151,172117,47717,5.996993972308522E-4,
3152,172118,27235,9.500901101028444E-5,
3153,172119,25026,5.677173410020378E-5,
3154,172121,6223,0.0,
3155,172122,33266,0.0,
3156,172123,11104,0.0,
3157,172124,4838,0.0,
3158,172125,6863,0.0,
3159,172126,5581,0.0,
3160,172127,14545,0.0,
3161,172128,5398,0.0,
3162,172129,7386,0.0,
3163,172130,91666,0.0,
3164,172131,30128,5.571231031845155E-7,
3165,172132,10706,0.0,
3166,172133,18647,6.98509653222587E-7,
3167,172134,5759,4.7533447034074317E-7,
3168,172135,8649,1.0671707868861388E-5,
3169,172136,21620,0.0,
3170,172137,7006,3.71148402848991E-5,
3171,172138,13769,0.0,
3172,172139,23787,5.603848234560505E-4,
3173,172141,7387,5.277337786759518E-5,
3174,172142,5529,0.0,
3175,172143,6133,0.0,
3176,172144,31075,0.0,
3177,172145,554,0.0,
3178,172146,3800,0.0,
3179,172147,2478,0.0,
3180,172148,7324,0.0,
3181,172149,10011,0.0,
3182,172150,3045,4.816623600059149E-4,
3183,172160,35447,0.0,
3184,172161,11587,1.0348605037376694E-5,
3185,172162,8639,0.0,
3186,172163,8723,0.0,
3187,172164,33182,0.0,
3188,172165,14427,0.0,
3189,172166,10733,0.0,
3190,172167,14604,0.0,
3191,172168,8749,0.0,
3192,172169,5464,0.0,
3193,172170,5725,1.67557376593696E-4,
3194,172181,5447,7.375793475621846E-7,
3195,172182,3815,0.0,
3196,172183,15249,0.0,
3197,172184,2882,0.0,
3198,172185,5401,0.0,
3199,172186,3960,0.0,
3200,172187,2603,0.0,
3201,172188,2971,0.0,
3202,172189,1591,0.0,
3203,172191,109,2.301300066623843E-4,
3204,172192,18292,9.537909839741098E-7,
3205,172193,43998,4.632416258773004E-5,
3206,172194,9593,1.0249140770665477E-7,
3207,172195,16362,1.0171458292625193E-5,
3208,172196,40288,0.0,
3209,172197,13768,5.889943530062164E-5,
3210,172198,8087,1.847241693323288E-5,
3211,172199,4891,1.1560309403829489E-4,
3212,172210,2431,2.1890541815392864E-5,
3213,172220,8846,8.385914623739904E-7,
3214,172230,5837,0.001038224338369625,
3215,172241,138,0.0,
3216,172242,16052,0.0,
3217,172243,2125,2.3225439271962682E-5,
3218,172244,8325,0.0,
3219,172245,12684,0.0,
3220,172246,9695,0.006606015119687598,
3221,172247,1048,0.0,
3222,172248,6670,0.0011445486973700406,
3223,172249,32357,0.0016315397014260685,
3224,172250,24632,0.0011600358900006112,
3225,172261,15,0.0,
3226,172262,2033,0.0,
3227,172263,2101,0.0,
3228,172264,1225,0.0,
3229,172265,962,0.0,
3230,172266,17405,0.0,
3231,172267,5678,0.0,
3232,172268,2176,4.451473325049078E-5,
3233,172269,4557,7.799077398463687E-5,
3234,172271,9144,0.0,
3235,172272,2498,0.0,
3236,172273,6521,0.0,
3237,172274,2726,0.0,
3238,172275,8858,0.0,
3239,172276,6484,5.3387638312436845E-5,
3240,172277,36,0.0,
3241,172278,6125,6.101373658475559E-5,
3242,172279,3476,3.548131072309508E-5,
3243,172280,9061,1.1080958807245617E-4,
3244,172290,25431,1.1679596699074406E-5,
3245,172301,2314,8.968445415833082E-4,
3246,172302,38633,0.0023243261102146315,
3247,172303,1095,0.0015868356883944046,
3248,172304,4750,1.444397473263105E-4,
3249,172305,1494,0.0014448099743847949,
3250,172306,9299,3.793335742993949E-5,
3251,172307,3079,5.434311725612433E-4,
3252,172308,2980,7.403667814447304E-5,
3253,172309,16956,2.8963600810192816E-4,
3254,172410,27879,0.004154667861023586,
3255,172421,2714,0.00680416974880397,
3256,172422,7668,0.0018490282868824637,
3257,172423,4231,0.008996808050204703,
3258,172424,2503,0.007535599128099915,
3259,172425,1824,0.002908659473680189,
3260,172426,5714,3.419842386843089E-4,
3261,172427,3734,0.0,
3262,172428,12101,0.0,
3263,172429,9469,1.3475800590384918E-5,
3264,172430,912,0.024225988654065913,
3265,172441,4704,0.008329655532174202,
3266,172442,3111,0.0,
3267,172443,305,0.0,
3268,172444,7434,4.9630911151210834E-5,
3269,172445,4577,0.0,
3270,172446,5748,0.0,
3271,172447,4419,0.0,
3272,172448,2143,0.0,
3273,172449,11225,0.0,
3274,172451,8706,0.011903002060897975,
3275,172452,6836,3.6935164836376905E-4,
3276,172453,14235,5.783495882182444E-4,
3277,172454,4835,0.0,
3278,172455,3757,0.0,
3279,172456,16162,0.0,
3280,172457,1328,0.0,
3281,172458,17411,4.097293373287275E-6,
3282,172459,6391,0.0,
3283,172460,33261,7.100395747591952E-5,
3284,172471,18292,0.0,
3285,172472,6548,3.728036546945747E-5,
3286,172473,1649,4.956218234104724E-5,
3287,172474,3905,0.0,
3288,172475,3757,1.346352917521406E-4,
3289,172476,8039,1.4583648747124081E-5,
3290,172477,1268,0.0,
3291,172478,8671,1.3576258929838685E-4,
3292,172479,4150,0.0,
3293,172480,18162,1.4280895782367571E-5,
3294,172491,1066,7.836589558505514E-5,
3295,172492,5341,5.798630505801491E-7,
3296,172493,6428,4.133300682262362E-5,
3297,172494,14545,5.351227513576311E-6,
3298,172495,5416,1.939670687999436E-5,
3299,172496,2152,0.0,
3300,172497,5058,7.346874094173416E-5,
3301,172498,10941,5.394274647668201E-4,
3302,172499,5808,8.223561836190616E-6,
3303,172510,21396,0.016125528284989567,
3304,172521,437,0.014707427453018559,
3305,172522,10648,0.0,
3306,172523,6255,0.0,
3307,172524,5666,0.0,
3308,172525,423,0.0,
3309,172526,3748,0.0,
3310,172527,6488,0.0,
3311,172528,7048,2.1085869715545918E-5,
3312,172529,2605,0.0,
3313,172530,16733,0.007975143938678517,
3314,172541,1588,0.006061614359304716,
3315,172542,3073,0.0016168512496374725,
3316,172543,9454,1.5584059273521194E-6,
3317,172544,4441,0.0,
3318,172545,1259,0.0,
3319,172546,10686,0.0,
3320,172547,3559,3.3231500706152684E-4,
3321,172548,1536,4.933177456726914E-6,
3322,172549,5205,6.339747538924707E-4,
3323,172551,27368,0.006049362139593338,
3324,172552,8308,4.154797919379766E-4,
3325,172553,1461,0.0030741742748412963,
3326,172554,10833,1.8577997146597763E-4,
3327,172555,26230,3.0434345805192207E-4,
3328,172556,16420,0.0,
3329,172557,1702,0.0,
3330,172558,11136,1.6917012097075323E-4,
3331,172559,681,2.4834938199703516E-4,
3332,172560,17771,1.4148861037792069E-6,
3333,172570,489,0.0014153597764122875,
3334,172581,1814,4.2137369432770775E-4,
3335,172582,11315,0.0,
3336,172583,2228,0.0,
3337,172584,16997,0.0,
3338,172585,3,0.0,
3339,172586,2093,0.0,
3340,172587,2106,0.0,
3341,172588,1885,0.0,
3342,172589,11301,1.0584896650976843E-6,
3343,172590,16495,0.0,
3344,172610,118,0.0,
3345,172620,23057,0.0,
3346,172630,22723,0.0,
3347,172641,433,0.0,
3348,172642,9202,0.0,
3349,172643,737,0.0,
3350,172644,2843,0.0,
3351,172645,7405,4.997830848312752E-6,
3352,172646,5594,0.0,
3353,172647,3208,0.0,
3354,172648,8307,0.0,
3355,172649,7862,3.068274914883856E-5,
3356,172650,23597,0.0,
3357,172660,26765,1.82836733414491E-6,
3358,172670,20941,0.0,
3359,172681,1056,0.0,
3360,172682,6566,0.0,
3361,172683,3622,0.0,
3362,172684,2893,0.0,
3363,172685,1539,0.0,
3364,172686,5904,0.0,
3365,172687,7884,0.0,
3366,172688,7913,0.0,
3367,172689,6255,0.0,
3368,172691,306,0.0,
3369,172692,15172,0.0,
3370,172693,6236,0.0,
3371,172694,10021,0.0,
3372,172695,1128,0.0,
3373,172696,2597,0.0,
3374,172697,3332,0.0,
3375,172698,3051,0.0,
3376,172699,3862,0.0,
3377,172701,702,0.0,
3378,172702,7605,0.0,
3379,172703,587,0.0,
3380,172704,25665,0.0,
3381,172705,11,0.0,
3382,172706,3648,0.0,
3383,172707,898,0.0,
3384,172708,1845,0.0,
3385,172709,2160,0.0,
3386,172810,30318,1.3541222712352471E-5,
3387,172821,1378,0.0,
3388,172822,3264,0.0,
3389,172823,950,0.0,
3390,172824,18354,0.0,
3391,172825,3304,0.0,
3392,172826,8458,0.0,
3393,172827,337,0.0,
3394,172828,4952,0.0,
3395,172829,10580,0.0,
3396,172830,9207,0.0,
3397,172841,1343,0.0,
3398,172842,88261,0.0,
3399,172843,704,0.0,
3400,172844,16890,0.0,
3401,172845,11416,0.0,
3402,172846,22907,0.0,
3403,172847,17803,0.0,
3404,172848,6120,0.0,
3405,172849,15102,0.0,
3406,172850,500,0.0,
3407,172861,7331,0.0,
3408,172862,13035,0.0,
3409,172863,6967,7.310089517024068E-5,
3410,172864,21854,0.0,
3411,172865,6497,0.0,
3412,172866,11221,0.0,
3413,172867,4437,0.0,
3414,172868,7085,0.0,
3415,172869,10008,0.0,
3416,172870,8677,0.0,
3417,172881,8792,0.0,
3418,172882,96040,0.0,
3419,172883,20743,0.0,
3420,172884,6865,0.0,
3421,172885,757,0.0,
3422,172886,9147,9.454915072793193E-8,
3423,172887,7229,0.0,
3424,172888,9390,4.6185870038639264E-7,
3425,172889,17876,0.0,
3426,172891,5368,0.0,
3427,172892,44491,0.0,
3428,172893,3827,0.0,
3429,172894,45626,4.58698602003517E-5,
3430,172895,16900,0.0,
3431,172896,16125,0.0,
3432,172897,30446,0.0,
3433,172898,7115,0.0,
3434,172899,12815,0.0,
3435,172911,13305,0.0,
3436,172912,32945,0.0,
3437,172913,11200,0.0,
3438,172914,15516,0.0,
3439,172915,17393,0.0,
3440,172916,4642,0.0,
3441,172917,1594,0.0,
3442,172918,6501,0.0,
3443,172919,2739,0.0,
3444,172921,182,0.0,
3445,172922,3697,0.0,
3446,172923,476,0.0,
3447,172924,2384,0.0,
3448,172925,1962,0.0,
3449,172926,15023,4.27616139732448E-6,
3450,172927,3292,0.0,
3451,172928,1900,0.0,
3452,172929,7945,0.0,
3453,172930,25689,0.0,
3454,172941,15377,3.2652859309291235E-6,
3455,172942,9753,1.361032861480159E-6,
3456,172943,10626,0.0,
3457,172944,15211,1.575026090901857E-5,
3458,172945,552,0.0,
3459,172946,4101,7.65299621270326E-5,
3460,172947,3542,3.221841018032215E-5,
3461,172948,2334,0.0,
3462,172949,4953,0.0,
3463,172951,4113,0.0,
3464,172952,2710,2.036918474846441E-6,
3465,172953,6341,2.2362347912969817E-5,
3466,172954,19100,2.8419536189197094E-6,
3467,172955,994,0.0,
3468,172956,4853,1.1496995096482185E-8,
3469,172957,2008,0.0,
3470,172958,5255,2.1248002763933234E-5,
3471,172959,398,0.0,
3472,172961,521,0.0,
3473,172962,3561,2.1140082112654045E-6,
3474,172963,2475,3.961095441446631E-6,
3475,172964,12529,9.545300584854178E-5,
3476,172965,3443,0.0,
3477,172966,11759,0.0,
3478,172967,1831,2.033726209022751E-6,
3479,172968,7774,0.0,
3480,172969,6435,0.0,
3481,172971,4787,1.836157380967244E-5,
3482,172972,24869,7.795858585298468E-5,
3483,172973,1939,5.601305518870413E-9,
3484,172974,25349,9.946203427359463E-7,
3485,172975,48,0.0,
3486,172976,32734,1.1806282221103317E-4,
3487,172977,27792,1.5501793328607705E-7,
3488,172978,21566,6.335164377371064E-6,
3489,172981,1072,0.0,
3490,172982,5907,2.6223782210623734E-9,
3491,172983,19688,8.702927693092692E-10,
3492,172984,13273,8.416602495163442E-8,
3493,172985,538,0.0,
3494,172986,22030,5.079981946065216E-6,
3495,172987,1498,1.4330943385776522E-6,
3496,172988,13883,3.038679575888614E-7,
3497,172989,22027,1.9149501170606406E-7,
3498,172991,11392,0.0,
3499,172992,7866,0.0,
3500,172993,7349,0.0,
3501,172994,4322,3.067325483051716E-4,
3502,172995,7804,3.1864386498923935E-5,
3503,172996,14268,3.6780785617646096E-5,
3504,172997,5310,8.4667974874336E-5,
3505,172998,6309,1.5106589617107586E-4,
3506,172999,9932,7.959971752614818E-5,
3507,173000,28340,0.022421700589997307,
3508,181100,33535,9.480084878034066E-5,
3509,181201,5708,0.0027069764223673263,
3510,181202,2587,5.652818958680507E-4,
3511,181203,6112,5.115892139585091E-4,
3512,181204,1728,3.9170894375921975E-5,
3513,181205,1584,7.12757204402317E-5,
3514,181206,13413,1.1147472617762478E-4,
3515,181207,3167,8.084889531879221E-7,
3516,181208,3778,9.491142582564532E-5,
3517,181209,2997,1.6974913914573746E-4,
3518,181300,22838,0.0011877099287528723,
3519,181401,6622,0.004174102629610417,
3520,181402,3980,5.495494871966744E-5,
3521,181403,6709,2.9368597705562626E-4,
3522,181404,5258,2.0256462014564902E-4,
3523,181405,6039,6.85169113997805E-5,
3524,181406,12294,9.071957073807991E-4,
3525,181407,1773,2.2280012477998242E-5,
3526,181408,9674,5.596777636400433E-4,
3527,181409,16499,0.0018906489054252014,
3528,181500,26927,0.0033795287937051846,
3529,181601,7428,0.002132792840546523,
3530,181602,20539,9.1705958009473E-4,
3531,181603,291,0.004556916897186715,
3532,181604,8953,0.0012579344556997703,
3533,181605,2474,1.7203784844790424E-4,
3534,181606,4390,7.081254091828957E-4,
3535,181607,7217,5.651890808503611E-4,
3536,181608,2535,6.305633324760288E-4,
3537,181609,5606,4.659198272115382E-4,
3538,181701,1012,0.0016890240822038753,
3539,181702,16411,2.9696269072895017E-4,
3540,181703,12915,0.00201474804315821,
3541,181704,9728,5.128222058353679E-4,
3542,181705,8856,0.0012001513032263305,
3543,181706,10506,0.001146580445421214,
3544,181707,11294,5.451574512765293E-4,
3545,181708,23079,2.913579090963054E-4,
3546,181709,2851,0.0031881641499011235,
3547,181801,4091,0.005060131154454183,
3548,181802,15717,2.860162916478191E-4,
3549,181803,3746,5.416287696777274E-4,
3550,181804,15659,2.4157283201638101E-4,
3551,181805,1075,0.00118608916135366,
3552,181806,4512,3.569622454002839E-4,
3553,181807,3354,6.019430912792228E-6,
3554,181808,5950,3.0514591902766787E-4,
3555,181809,14579,4.733151976270936E-4,
3556,181910,13109,0.0032872722610876024,
3557,181920,34554,4.006002387884681E-4,
3558,181931,11839,8.620311966240731E-4,
3559,181932,6425,2.2634828250296557E-4,
3560,181933,38655,0.0010879601913877785,
3561,181934,5803,5.881813765486583E-4,
3562,181935,14810,6.18803625767514E-4,
3563,181936,7099,5.540396680870314E-4,
3564,181937,11747,2.5468916862791095E-4,
3565,181938,4883,3.279641236743767E-5,
3566,181939,3277,4.6050559319918877E-4,
3567,181940,15596,0.0012840530088627888,
3568,181950,26981,9.0434219313027E-4,
3569,181960,21939,3.635461122829007E-4,
3570,181971,9002,1.644114029526822E-4,
3571,181972,8730,1.22323088625805E-4,
3572,181973,3864,1.31993134806369E-4,
3573,181974,3471,4.351927438795128E-4,
3574,181975,1898,5.75332946768099E-4,
3575,181976,5568,9.487012864626841E-5,
3576,181977,386,0.0011200727393180783,
3577,181978,5165,2.7621952775854484E-4,
3578,181979,2551,3.1364482722531626E-4,
3579,181980,21448,4.086925495157911E-4,
3580,181991,1501,0.0013797732147719907,
3581,181992,1949,1.7608012530201888E-4,
3582,181993,2585,1.1108077053692882E-4,
3583,181994,2795,8.04162024307386E-4,
3584,181995,3884,8.561299056202163E-4,
3585,181996,16232,1.487738107366208E-4,
3586,181997,3454,8.953241646714755E-5,
3587,181998,6684,0.0,
3588,182000,0,0.0,
3589,183000,0,0.0,
3590,184000,2684,0.0,
3591,185000,0,0.0,
3592,186000,0,0.0,
3593,187000,0,0.0,
3594,188000,0,0.0,
3595,211011,6,0.0,
3596,211012,8464,0.0015110276399566203,
3597,211013,10528,6.950362527098474E-5,
3598,211014,32142,4.681216531806208E-5,
3599,211015,2664,0.0028462983173344236,
3600,211016,4805,0.0010419446110700454,
3601,211017,29696,6.768292727875643E-4,
3602,211018,35535,5.588560084085258E-4,
3603,211019,2318,2.765525301013449E-4,
3604,211020,26675,1.5148533079636814E-4,
3605,211031,1356,0.0010708969417102799,
3606,211032,31281,4.421465364911262E-4,
3607,211033,1267,0.0014226257020572412,
3608,211034,30669,2.551198220458735E-4,
3609,211035,9903,4.152667821988526E-4,
3610,211036,15833,9.897639007019147E-5,
3611,211037,13888,1.7643517843821997E-4,
3612,211038,3875,1.802484174216519E-4,
3613,211039,528,0.0013246754967518352,
3614,211040,13347,7.20528474965056E-4,
3615,211050,8497,5.784486819689921E-4,
3616,211051,2,9.109453675704474E-4,
3617,211052,9989,1.9998150623944133E-4,
3618,211053,38139,2.92649579791622E-4,
3619,211054,39235,4.550559313511158E-4,
3620,211055,11373,7.91757079284375E-4,
3621,211056,25007,3.8030213719090307E-4,
3622,211057,25928,1.8077765616082294E-4,
3623,211058,35936,1.87971226971625E-4,
3624,211059,7450,4.985406431617055E-5,
3625,212000,30083,8.61373905099417E-4,
3626,213010,9343,1.731881776522811E-4,
3627,213021,2995,6.409217082972292E-4,
3628,213022,17106,3.2748421170907964E-4,
3629,213023,5770,7.122521302164775E-4,
3630,213024,13539,1.301362088365244E-5,
3631,213025,21,4.715855371456676E-4,
3632,213026,8750,7.519347519590888E-5,
3633,213027,4614,6.07654279803851E-5,
3634,213028,5321,1.988909699766569E-5,
3635,213029,24026,6.916869124048602E-6,
3636,213030,19325,1.6238550037893403E-4,
3637,213040,26215,9.514055149728538E-5,
3638,213050,11112,1.9740670273651163E-4,
3639,213060,38200,7.691216171405636E-5,
3640,213070,2143,3.9223606025198815E-5,
3641,213071,8429,4.5900297931039457E-4,
3642,213072,10294,1.0398433704123697E-4,
3643,213073,2493,1.677740570686447E-4,
3644,213074,16394,7.039023731241448E-4,
3645,213075,91110,4.8683349737380316E-4,
3646,213076,10388,2.434696358015596E-4,
3647,213077,237,0.0011193170126239048,
3648,213078,9395,3.043168076608095E-4,
3649,213079,13752,4.878951892241129E-4,
3650,213080,27541,2.4238145391376128E-5,
3651,213090,9430,1.0555192266406618E-6,
3652,213091,3910,1.7158678135770573E-6,
3653,213092,11763,2.262814348842478E-6,
3654,213093,3012,3.1672274847707844E-6,
3655,213094,8220,5.922999413918251E-7,
3656,213095,2307,2.922657588706369E-6,
3657,213096,4072,1.7055939869201465E-6,
3658,213097,26386,4.451594191556201E-6,
3659,213098,6435,4.278663330381473E-5,
3660,213099,1008,4.1927354016377E-4,
3661,214010,22692,3.3167090343200564E-4,
3662,214020,8032,6.684748232816881E-5,
3663,214030,78,1.9271708625423302E-4,
3664,214040,24339,2.028906733654767E-5,
3665,214050,262,5.427655258241409E-4,
3666,214061,16940,1.7600977085898344E-4,
3667,214062,10977,2.328464183776909E-4,
3668,214063,9294,2.3696060527985682E-4,
3669,214064,13154,1.825822160294787E-4,
3670,214065,9259,5.625448650338489E-4,
3671,214066,13526,1.4981908094343895E-4,
3672,214067,5948,6.461229982198636E-4,
3673,214068,13383,1.4982014320159682E-4,
3674,214069,28865,2.2896007079307507E-4,
3675,214070,2554,8.054145051403707E-4,
3676,214080,9154,2.86146360713336E-4,
3677,214091,27524,1.224954945029788E-4,
3678,214092,5017,9.06083269793148E-5,
3679,214093,14594,1.0780316509203904E-4,
3680,214094,3694,7.556065167348488E-4,
3681,214095,3540,5.29154564630591E-4,
3682,214096,4512,3.464148928370871E-4,
3683,214097,16332,1.8989459517006473E-4,
3684,214098,4716,9.981486000303992E-5,
3685,214099,3405,1.428781393943322E-4,
3686,215001,40483,1.7195924085343942E-4,
3687,215002,9183,2.6430914991916276E-4,
3688,215003,518,9.671188296307319E-4,
3689,215004,6419,2.621388456753267E-4,
3690,215005,4630,6.685305282504933E-4,
3691,215006,28059,1.9173367647874442E-4,
3692,215007,19842,2.0674029841774764E-4,
3693,215008,14728,1.1810285095285552E-4,
3694,215009,11122,2.3061247426237273E-5,
3695,216010,20714,4.010272902949583E-5,
3696,216021,4873,2.5113459308784584E-4,
3697,216022,23269,6.261184973527612E-5,
3698,216023,20911,1.0638479538390828E-4,
3699,216024,19542,3.0356752023515394E-7,
3700,216025,7670,9.858415224081258E-6,
3701,216026,34517,2.2637028527139135E-7,
3702,216027,16640,7.458387997867721E-6,
3703,216028,20390,3.644586395312687E-5,
3704,216029,13428,7.793149198915456E-6,
3705,216031,6757,1.8287620608433094E-4,
3706,216032,4226,6.672068969937109E-5,
3707,216033,2904,5.7470049363057516E-5,
3708,216034,8411,1.1895637580803655E-4,
3709,216035,11126,9.476170050324075E-5,
3710,216036,4978,1.5741290020365E-4,
3711,216037,4337,1.9765416776830228E-4,
3712,216038,7815,2.8650724872495058E-5,
3713,216039,5232,4.261257746449282E-4,
3714,216041,7598,3.0359489841957536E-4,
3715,216042,35667,3.1353341203337867E-4,
3716,216043,18375,3.74049400956515E-5,
3717,216044,6316,6.762892842589039E-5,
3718,216045,2381,5.966413400138953E-5,
3719,216046,15772,2.5596663235996082E-5,
3720,216047,10014,1.853430318086589E-4,
3721,216048,13779,5.934339264670917E-5,
3722,216049,23908,8.266095561923684E-5,
3723,216050,24083,7.034543472236131E-4,
3724,216060,32997,3.7912124012770164E-4,
3725,216070,5513,9.912854143890675E-4,
3726,216080,25879,5.481062706525809E-4,
3727,216090,31339,3.625171000564958E-4,
