system:index,PfafIDDomWN_monthY2014M03,countDomWN_monthY2014M03,meanDomWN_monthY2014M03,.geo
15076,782684,12879,1.502357075633853E-5,
15077,782685,34520,3.863640626556173E-5,
15078,782686,7957,6.833900760897756E-5,
15079,782687,5374,4.96730254591505E-5,
15080,782688,4848,1.1064369116447654E-4,
15081,782689,16034,1.6555689768951476E-5,
15082,782691,29179,1.8318209865324656E-5,
15083,782692,8455,1.4461501586751012E-6,
15084,782693,5287,1.996346863043512E-7,
15085,782694,3082,4.446082177210473E-7,
15086,782695,6549,6.057834269018131E-6,
15087,782696,3389,8.555568099235542E-6,
15088,782697,1512,3.195059995165163E-5,
15089,782698,2697,1.1236642326226143E-6,
15090,782699,8138,3.336738064115555E-5,
15091,782701,3160,2.886849342530356E-5,
15092,782702,14536,9.570287212586045E-5,
15093,782703,53,1.143261183378248E-5,
15094,782704,2235,3.0748964020818174E-5,
15095,782705,4135,3.471912598553296E-5,
15096,782706,40990,2.7950652556245126E-5,
15097,782707,2387,1.2780825256941396E-4,
15098,782708,17642,5.073005267239794E-5,
15099,782709,613,8.420181414951146E-8,
15100,782801,9932,1.4866458554424368E-5,
15101,782802,5551,2.526726964141821E-6,
15102,782803,5034,1.2449154962064654E-7,
15103,782804,12186,1.1598075007756174E-7,
15104,782805,5685,5.539767829542587E-6,
15105,782806,5353,7.174559457314297E-6,
15106,782807,2104,1.0382207418208216E-5,
15107,782808,3476,7.412351353793979E-6,
15108,782809,10204,8.623310270250107E-6,
15109,782900,27171,8.417686699401092E-6,
15110,782910,44956,2.8445311320297042E-5,
15111,782920,19654,1.679727092226751E-5,
15112,782930,593,3.547662854977163E-4,
15113,782940,16629,2.060862065991738E-4,
15114,782950,8,2.2691622708688157E-4,
15115,782960,44835,2.5479261437252735E-6,
15116,782970,9691,4.2908195870521527E-5,
15117,782980,13862,1.276806669434333E-6,
15118,782991,10580,3.74540661545292E-5,
15119,782992,13397,3.1365026497308723E-5,
15120,782993,775,8.605615264321979E-5,
15121,782994,9376,8.28630360796346E-6,
15122,782995,43976,5.827475657666589E-5,
15123,782996,8081,4.9290913751825104E-5,
15124,782997,5349,1.6586160839405034E-4,
15125,782998,13724,3.429446182191528E-5,
15126,782999,24351,1.940737121472556E-5,
15127,783000,21099,4.166321392585288E-5,
15128,783101,6019,1.049911842540327E-4,
15129,783102,9273,2.9413734218916636E-4,
15130,783103,32216,3.534213776211052E-4,
15131,783104,4512,4.279208876715696E-4,
15132,783105,5312,0.0024510871163855447,
15133,783106,7851,3.725027033101589E-4,
15134,783107,4115,4.259753029259043E-4,
15135,783108,14422,7.947040680139876E-5,
15136,783109,7958,9.314907673963048E-4,
15137,783210,35520,2.546943660087408E-4,
15138,783221,1282,4.074166051280264E-6,
15139,783222,13130,4.990473090999629E-5,
15140,783223,1826,3.3502023210658675E-5,
15141,783224,9340,1.81492177389019E-5,
15142,783225,6576,8.965603940370093E-5,
15143,783226,38925,2.816204712803782E-5,
15144,783227,3650,1.9106799594342856E-4,
15145,783228,6212,7.83984609853617E-6,
15146,783229,21990,6.218773649271324E-5,
15147,783230,29643,1.5674464037283306E-5,
15148,783240,37151,8.470519840295012E-6,
15149,783250,48987,2.585372960995787E-5,
15150,783260,23748,6.485529594410644E-6,
15151,783270,5286,1.1190396310575898E-4,
15152,783281,615,6.326504956032722E-4,
15153,783282,7027,1.0628288136042431E-5,
15154,783283,1395,6.34017567695004E-6,
15155,783284,31432,9.33683093852757E-6,
15156,783285,6196,1.0019741799650671E-4,
15157,783286,12866,3.205267642083197E-5,
15158,783287,10499,6.249049563494638E-6,
15159,783288,13978,5.3184046082362224E-9,
15160,783289,9248,4.706107039927399E-7,
15161,783291,455,3.226820633991585E-4,
15162,783292,8876,1.1740818745574841E-5,
15163,783293,33,0.0,
15164,783294,6203,2.3795988103357502E-5,
15165,783295,1858,3.855482940864853E-6,
15166,783296,10981,0.0,
15167,783297,591,1.3228196917722862E-5,
15168,783298,7053,9.310600859267297E-6,
15169,783299,27905,2.379716561501849E-6,
15170,783301,3484,3.735736130608609E-5,
15171,783302,2569,1.134725529304622E-4,
15172,783303,25755,2.5432711133676383E-5,
15173,783304,3327,3.602426308220715E-5,
15174,783305,3207,1.2979328883265413E-5,
15175,783306,2450,2.6895829919905354E-5,
15176,783307,1242,4.731488425247965E-5,
15177,783308,3188,4.505930921215723E-5,
15178,783309,18304,3.962216001555138E-4,
15179,783310,34591,2.6497813444899086E-4,
15180,783320,10733,3.0179283689574318E-6,
15181,783330,10612,8.380392227397624E-6,
15182,783340,10980,7.271988773297312E-7,
15183,783350,36823,1.7005097874065962E-6,
15184,783360,10197,6.522532521130972E-6,
15185,783370,2058,2.150702857829041E-6,
15186,783380,14918,1.3269736864562719E-5,
15187,783390,16053,1.1094151395357103E-6,
15188,783391,23809,8.990801309114007E-7,
15189,783392,6164,1.2643154859999263E-6,
15190,783393,305,9.60093836021126E-7,
15191,783394,2560,5.957123363070361E-6,
15192,783395,4539,4.421224612500445E-6,
15193,783396,4003,2.184602538616058E-5,
15194,783397,5317,2.1155960897003527E-5,
15195,783398,2713,0.0,
15196,783399,969,1.879597800615118E-7,
15197,783401,7500,3.865338353217199E-6,
15198,783402,4922,1.8887514143838842E-5,
15199,783403,207,4.550440710245625E-4,
15200,783404,6164,1.1196123788026015E-6,
15201,783405,8845,1.4974084556622862E-5,
15202,783406,24314,2.239206117811364E-5,
15203,783407,6137,2.7470951009194744E-5,
15204,783408,26487,1.2466123820308078E-7,
15205,783409,21211,2.2572628977869817E-6,
15206,783500,9580,3.519263915344549E-6,
15207,783600,41467,6.319841588455728E-6,
15208,783700,33621,8.427295927261739E-6,
15209,783701,7354,1.3478471848789284E-7,
15210,783702,1503,1.4354689733589104E-6,
15211,783703,13543,4.687326762689886E-8,
15212,783704,3452,0.0,
15213,783705,868,0.0,
15214,783706,5178,0.0,
15215,783707,4964,6.132737293312055E-7,
15216,783708,1934,3.3412848596873183E-7,
15217,783709,3883,2.5131938038515104E-6,
15218,783801,2777,1.076391957362227E-6,
15219,783802,20385,3.857407675113698E-6,
15220,783803,28512,3.804032763571728E-6,
15221,783804,8088,0.0,
15222,783805,11132,5.555810359674268E-6,
15223,783806,7753,1.5128237795557478E-6,
15224,783807,15250,8.624223266737858E-7,
15225,783808,7588,0.0,
15226,783809,8771,0.0,
15227,783900,48083,4.085199851568707E-6,
15228,783901,18195,4.819134079729314E-7,
15229,783902,5472,0.0,
15230,783903,3300,1.7349709177054134E-7,
15231,783904,39086,1.521601991680604E-7,
15232,783905,10742,2.912416236727937E-5,
15233,783906,2674,2.1104662987614825E-6,
15234,783907,4211,1.5101207005708356E-5,
15235,783908,9067,2.9112379701963592E-6,
15236,783909,27354,2.355938260531368E-7,
15237,811000,33702,3.0137122238752243E-6,
15238,811101,2098,5.218261756909089E-7,
15239,811102,66032,4.875766459862052E-7,
15240,811103,10559,9.447149282813483E-7,
15241,811104,8906,0.0,
15242,811105,3148,0.0,
15243,811106,7083,0.0,
15244,811107,18015,5.108982965270086E-7,
15245,811108,5506,0.0,
15246,811109,8157,5.696911693170071E-7,
15247,811201,5196,8.119380297099573E-7,
15248,811202,6496,4.333871133261015E-9,
15249,811203,9784,7.851463262275192E-7,
15250,811204,81499,8.962187368199633E-7,
15251,811205,11113,2.0621820471653548E-7,
15252,811206,10310,7.14337891671344E-7,
15253,811207,3113,1.6904749992869386E-7,
15254,811208,20526,0.0,
15255,811209,13352,4.465538703833117E-9,
15256,811301,62311,1.0158345258817594E-5,
15257,811302,4923,1.238399430800176E-5,
15258,811303,493,1.3611706485983246E-4,
15259,811304,13784,2.5687002943461775E-5,
15260,811305,16848,1.540080336763479E-4,
15261,811306,7802,1.0957227257848101E-5,
15262,811307,1,4.057863887129663E-5,
15263,811308,14172,1.849399310579594E-5,
15264,811309,5428,1.0680601862090596E-4,
15265,811401,997,3.772671569871639E-6,
15266,811402,39928,3.7990527436537975E-8,
15267,811403,14491,1.3062496454377755E-5,
15268,811404,11553,1.6266072567924195E-6,
15269,811405,31,1.522351267557554E-4,
15270,811406,17240,7.874358976985276E-7,
15271,811407,27207,1.8778839352849172E-6,
15272,811408,5957,7.896007773938162E-9,
15273,811409,9523,3.9666499405615745E-8,
15274,811500,30124,3.795904604357047E-6,
15275,811510,10276,3.9358581022129335E-7,
15276,811520,10563,8.736029483516508E-9,
15277,811530,8396,9.05435389875118E-8,
15278,811531,42560,1.311022878217797E-7,
15279,811532,3142,5.856743814426213E-8,
15280,811533,23553,1.0405243907576428E-6,
15281,811534,3360,1.0970509546046435E-6,
15282,811535,22552,7.377783425470548E-7,
15283,811536,3559,8.224585423933498E-8,
15284,811537,2351,4.476893657113692E-7,
15285,811538,6506,1.4800536100210286E-7,
15286,811539,3295,6.791677893991412E-7,
15287,811540,9821,1.547745023047002E-7,
15288,811550,7325,9.112077136819999E-7,
15289,811560,21483,1.692128140107384E-6,
15290,811570,1109,5.204903730583472E-6,
15291,811580,56356,5.122320443627909E-7,
15292,811590,2994,1.5881127478242622E-6,
15293,811601,19,6.132245768487892E-5,
15294,811602,8097,3.7115131657395264E-6,
15295,811603,7896,6.341025850476422E-7,
15296,811604,4191,4.500111212601206E-7,
15297,811605,3836,6.175992300582915E-7,
15298,811606,31476,3.8334356925666747E-7,
15299,811607,18164,1.8512450376395125E-7,
15300,811608,4487,2.266871634105358E-7,
15301,811609,5438,6.62630896009222E-8,
15302,811700,53493,2.3280460658028904E-6,
15303,811811,1973,3.418345371633265E-6,
15304,811812,12835,1.960146171269851E-6,
15305,811813,16377,1.3084678169065605E-5,
15306,811814,10784,1.4978616688083877E-6,
15307,811815,6286,3.469818845163128E-6,
15308,811816,9216,2.6677169481931095E-6,
15309,811817,16930,3.604979610838919E-6,
15310,811818,12406,1.4701212558827386E-6,
15311,811819,27970,1.565414739183092E-7,
15312,811820,37281,4.3460332061497007E-7,
15313,811830,1943,4.2579221589187306E-7,
15314,811840,40334,6.97343142014942E-8,
15315,811850,32326,3.6878987302822623E-7,
15316,811860,19562,9.311456261520394E-8,
15317,811870,193,0.0,
15318,811880,20201,9.084493075911408E-8,
15319,811890,36174,1.275334471138137E-7,
15320,811900,9857,1.0270934245342634E-6,
15321,811901,7757,6.6813398942229865E-6,
15322,811902,8253,3.1179075693452206E-6,
15323,811903,4034,7.695957830621202E-6,
15324,811904,19131,2.502287894623302E-6,
15325,811905,1943,1.5910647900159685E-6,
15326,811906,6897,4.058562006138403E-6,
15327,811907,1711,1.6193537142723903E-6,
15328,811908,7139,3.4083502044619024E-6,
15329,811909,23951,3.4865398856059087E-6,
15330,812101,13183,6.021632933687951E-6,
15331,812102,13600,4.998387282831627E-7,
15332,812103,7529,6.91479334894208E-6,
15333,812104,10567,5.842755942823885E-7,
15334,812105,21895,2.692167667711466E-6,
15335,812106,90087,5.171634459703646E-7,
15336,812107,5239,1.2254729029204795E-6,
15337,812108,19832,4.333223861758113E-7,
15338,812109,36386,7.454045605897957E-7,
15339,812201,107579,2.662123608130723E-7,
15340,812202,27087,1.2854229045842477E-7,
15341,812203,27,1.093115465077347E-5,
15342,812204,21123,7.882856882352655E-9,
15343,812205,5085,0.0,
15344,812206,18379,5.222013670675485E-8,
15345,812207,2304,9.267834988028597E-7,
15346,812208,21473,1.9840167294594004E-7,
15347,812209,32839,4.987736665883253E-7,
15348,812301,11075,2.0427647740268616E-6,
15349,812302,7465,0.0,
15350,812303,2098,1.3182724560207726E-6,
15351,812304,19327,2.131896919543287E-8,
15352,812305,5050,8.901724517362487E-7,
15353,812306,48948,6.335951638485994E-8,
15354,812307,10497,7.728396459059619E-7,
15355,812308,11661,1.4880167861090492E-8,
15356,812309,81,0.0,
15357,812410,29301,6.430155610262504E-7,
15358,812420,47217,6.696968033945383E-7,
15359,812430,4966,0.0,
15360,812440,23197,8.712777038239444E-6,
15361,812450,3241,4.401373474320929E-7,
15362,812460,27776,3.0413931918074394E-6,
15363,812471,19692,2.8006845024182725E-6,
15364,812472,15138,5.1579424877711906E-5,
15365,812473,2572,1.0097589463031715E-4,
15366,812474,15275,2.0695564325234905E-6,
15367,812475,17862,1.5643097755547877E-6,
15368,812476,10417,7.1327591176869416E-6,
15369,812477,698,3.976179108893884E-5,
15370,812478,10058,1.4164573107819632E-8,
15371,812479,41743,4.125539920027368E-6,
15372,812480,17936,5.973774854586154E-7,
15373,812490,17406,3.2884749382578676E-7,
15374,812501,50438,1.3138008506920076E-7,
15375,812502,13052,0.0,
15376,812503,2,0.0,
15377,812504,39807,2.3401168038005534E-7,
15378,812505,1190,0.0,
15379,812506,11397,0.0,
15380,812507,3535,1.0307676540375785E-7,
15381,812508,101632,2.3109808631774418E-8,
15382,812509,8951,8.082301954260399E-7,
15383,812601,4,0.0,
15384,812602,39187,0.0,
15385,812603,14175,3.0450493419075654E-7,
15386,812604,33650,0.0,
15387,812605,28265,2.0256314518996645E-8,
15388,812606,26482,0.0,
15389,812607,49692,6.628700795412165E-10,
15390,812608,19018,7.392233870776854E-7,
15391,812609,66971,4.006070568627347E-8,
15392,812701,4739,4.397907472834582E-6,
15393,812702,46910,9.337747377459694E-8,
15394,812703,21388,1.9587729236656852E-7,
15395,812704,17525,1.9126478113672998E-6,
15396,812705,65772,3.9778725116058924E-7,
15397,812706,44146,1.0536587536709082E-7,
15398,812707,10846,3.779107860343964E-7,
15399,812708,21000,1.1240926903793178E-6,
15400,812709,23485,5.999515757946323E-7,
15401,812801,22676,2.1308653797691158E-7,
15402,812802,13716,3.156877308622101E-7,
15403,812803,9073,5.054507512707356E-7,
15404,812804,7834,7.219902566600823E-7,
15405,812805,10587,1.575041906567665E-7,
15406,812806,34442,0.0,
15407,812807,9856,0.0,
15408,812808,10052,0.0,
15409,812809,15955,1.5609358422251854E-9,
15410,812910,462,5.072719483582296E-7,
15411,812921,2130,0.0,
15412,812922,13333,0.0,
15413,812923,5151,0.0,
15414,812924,31245,1.014757525758778E-6,
15415,812925,9120,0.0,
15416,812926,20172,1.2302040648048607E-7,
15417,812927,3923,0.0,
15418,812928,10857,9.942982284070102E-8,
15419,812929,22409,8.515547651051514E-7,
15420,812930,12785,6.472686595859731E-7,
15421,812941,3490,5.04340534261149E-6,
15422,812942,4988,4.7161333759548186E-8,
15423,812943,2600,0.0,
15424,812944,31896,1.9177709424772018E-9,
15425,812945,9652,0.0,
15426,812946,8203,0.0,
15427,812947,15199,1.7831147808577813E-6,
15428,812948,22574,2.4955926823499924E-7,
15429,812949,29041,7.873840727876431E-7,
15430,812950,44941,4.2018222032944436E-7,
15431,812960,36835,1.424237459586879E-7,
15432,812970,1592,1.6786003396124198E-7,
15433,812981,8058,1.7440981618865688E-6,
15434,812982,19717,2.006698330937096E-6,
15435,812983,3578,5.604805255256309E-5,
15436,812984,4457,6.870792378035295E-8,
15437,812985,2988,1.2639478404482234E-6,
15438,812986,9956,6.155481001817978E-7,
15439,812987,10749,2.810064742717429E-8,
15440,812988,9480,0.0,
15441,812989,6679,2.049608691914897E-7,
15442,812990,63038,6.847362601134689E-7,
15443,813100,0,0.0,
15444,813101,79347,8.451230673455546E-7,
15445,813102,15933,7.05626546769603E-7,
15446,813103,14972,4.84422639886032E-6,
15447,813104,30322,8.599811725922838E-7,
15448,813105,55310,5.997607685605921E-7,
15449,813106,20342,2.066693170669974E-8,
15450,813107,6249,7.153579129755311E-6,
15451,813108,43810,9.07884590207171E-7,
15452,813109,2005,5.651147297826117E-7,
15453,813201,3689,2.7868194013098105E-7,
15454,813202,12614,1.5448658718999876E-7,
15455,813203,4676,2.3559497954454217E-6,
15456,813204,8159,9.556843740774318E-7,
15457,813205,11593,1.019467235534491E-6,
15458,813206,9847,3.997574335583916E-8,
15459,813207,17806,8.354582579409684E-7,
15460,813208,5722,5.762553310631212E-7,
15461,813209,16009,4.002439269993652E-8,
15462,813300,5566,8.505426352851166E-7,
15463,813401,18045,4.558667637860706E-7,
15464,813402,5945,1.279673259053273E-8,
15465,813403,844,0.0,
15466,813404,7774,0.0,
15467,813405,22270,0.0,
15468,813406,6468,0.0,
15469,813407,16063,0.0,
15470,813408,7794,0.0,
15471,813409,15670,0.0,
15472,813501,75742,7.622213073281355E-7,
15473,813502,19088,5.2109829650816015E-8,
15474,813503,1591,2.607963092376844E-6,
15475,813504,24668,9.799368100332806E-8,
15476,813505,13648,4.785523428529129E-7,
15477,813506,23797,0.0,
15478,813507,16428,3.0893591503417616E-6,
15479,813508,44660,5.485565554143766E-8,
15480,813509,22847,1.8263097914279702E-7,
15481,813600,60831,3.353367083759697E-8,
15482,813700,22415,6.500546816420273E-8,
15483,813801,35109,1.3029977731195157E-7,
15484,813802,20969,8.735927082976292E-8,
15485,813803,308,0.0,
15486,813804,21508,0.0,
15487,813805,10875,1.824954787278649E-7,
15488,813806,22635,0.0,
15489,813807,29023,0.0,
15490,813808,16746,0.0,
15491,813809,35176,0.0,
15492,813901,4214,0.0,
15493,813902,30410,1.361942647709123E-7,
15494,813903,2155,0.0,
15495,813904,40215,3.50623220729807E-8,
15496,813905,4540,4.694083746454321E-7,
15497,813906,20083,6.55965829862942E-8,
15498,813907,3153,1.4681886618702644E-8,
15499,813908,16929,2.7438224650352088E-8,
15500,813909,38618,7.616208593973034E-8,
15501,821001,13808,0.0,
15502,821002,12635,0.0,
15503,821003,10088,0.0,
15504,821004,19513,0.0,
15505,821005,4850,0.0,
15506,821006,13890,0.0,
15507,821007,30506,0.0,
15508,821008,17242,1.6881831880502072E-8,
15509,821009,8537,0.0,
15510,822110,13179,2.9956392246307794E-7,
15511,822121,46426,3.284356999430967E-7,
15512,822122,25304,0.0,
15513,822123,4394,0.0,
15514,822124,28552,0.0,
15515,822125,1815,0.0,
15516,822126,26790,0.0,
15517,822127,9138,0.0,
15518,822128,34305,1.04587221903597E-7,
15519,822129,33609,0.0,
15520,822130,17342,5.507946669144592E-7,
15521,822140,63440,8.273544270324939E-9,
15522,822150,85138,2.8348838407595574E-7,
15523,822160,50775,9.471254155310276E-9,
15524,822170,41969,1.393339023298879E-7,
15525,822180,39940,4.387015535196393E-8,
15526,822190,46457,7.158571791551669E-7,
15527,822210,62279,5.010740627201598E-7,
15528,822220,32106,9.129683110687101E-7,
15529,822230,17663,0.0,
15530,822240,79342,1.148371369876833E-7,
15531,822250,1,0.0,
15532,822261,810,0.0,
15533,822262,54532,0.0,
15534,822263,3651,0.0,
15535,822264,7805,0.0,
15536,822265,22624,2.509338667934664E-10,
15537,822266,3882,0.0,
15538,822267,19469,0.0,
15539,822268,1801,0.0,
15540,822269,2853,0.0,
15541,822270,30552,5.655975211057006E-8,
15542,822280,32734,2.4383047304203326E-9,
15543,822291,1737,0.0,
15544,822292,10220,1.2812311702210557E-8,
15545,822293,11651,3.490555564765072E-8,
15546,822294,5442,0.0,
15547,822295,21086,5.707612961550659E-8,
15548,822296,7275,3.8004598672917066E-7,
15549,822297,3291,6.184246077681832E-7,
15550,822298,13494,1.5038508930262966E-8,
15551,822299,11693,1.5986904701594626E-8,
15552,822310,12100,1.0992516501161288E-6,
15553,822320,66247,3.5753861166830847E-7,
15554,822330,723,8.140290649790045E-7,
15555,822340,41607,6.338836478450337E-8,
15556,822350,42271,6.266805771219831E-8,
15557,822360,67475,3.3854495153085654E-7,
15558,822370,28283,8.033610323040523E-9,
15559,822380,29703,9.701998278567849E-9,
15560,822390,17650,1.0351441201718643E-6,
15561,822410,31909,2.898930060714644E-7,
15562,822421,10461,3.945657359702491E-9,
15563,822422,6953,0.0,
15564,822423,5254,0.0,
15565,822424,20222,3.252863700161846E-8,
