system:index,PfafIDDomWN_monthY2014M12,countDomWN_monthY2014M12,meanDomWN_monthY2014M12,.geo
15473,813502,19088,5.2260031053644416E-8,
15474,813503,1591,2.615901025502236E-6,
15475,813504,24668,9.830076485851647E-8,
15476,813505,13648,4.799732701183878E-7,
15477,813506,23797,0.0,
15478,813507,16428,3.1081625766829516E-6,
15479,813508,44660,5.499738807844637E-8,
15480,813509,22847,1.8255040182881483E-7,
15481,813600,60831,3.331391553303675E-8,
15482,813700,22415,6.455228296304491E-8,
15483,813801,35109,1.2914702654671763E-7,
15484,813802,20969,8.639740768926529E-8,
15485,813803,308,0.0,
15486,813804,21508,0.0,
15487,813805,10875,1.8065716875723637E-7,
15488,813806,22635,0.0,
15489,813807,29023,0.0,
15490,813808,16746,0.0,
15491,813809,35176,0.0,
15492,813901,4214,0.0,
15493,813902,30410,1.347236535114094E-7,
15494,813903,2155,0.0,
15495,813904,40215,3.4680682123957094E-8,
15496,813905,4540,4.6548526747387243E-7,
15497,813906,20083,6.506576552526987E-8,
15498,813907,3153,1.4577341662994845E-8,
15499,813908,16929,2.724284594628849E-8,
15500,813909,38618,7.614175603219826E-8,
15501,821001,13808,0.0,
15502,821002,12635,0.0,
15503,821003,10088,0.0,
15504,821004,19513,0.0,
15505,821005,4850,0.0,
15506,821006,13890,0.0,
15507,821007,30506,0.0,
15508,821008,17242,1.677069213428072E-8,
15509,821009,8537,0.0,
15510,822110,13179,2.981196453498989E-7,
15511,822121,46426,3.2511287075701596E-7,
15512,822122,25304,0.0,
15513,822123,4394,0.0,
15514,822124,28552,0.0,
15515,822125,1815,0.0,
15516,822126,26790,0.0,
15517,822127,9138,0.0,
15518,822128,34305,1.0260325277562893E-7,
15519,822129,33609,0.0,
15520,822130,17342,5.468975054084996E-7,
15521,822140,63440,8.163691503340189E-9,
15522,822150,85138,2.8099162947349513E-7,
15523,822160,50775,9.352496991728614E-9,
15524,822170,41969,1.3753504454439252E-7,
15525,822180,39940,4.3250331375951275E-8,
15526,822190,46457,7.055340124860543E-7,
15527,822210,62279,4.941849126679627E-7,
15528,822220,32106,8.993886753997791E-7,
15529,822230,17663,0.0,
15530,822240,79342,1.130186426727061E-7,
15531,822250,1,0.0,
15532,822261,810,0.0,
15533,822262,54532,0.0,
15534,822263,3651,0.0,
15535,822264,7805,0.0,
15536,822265,22624,2.4835456922101534E-10,
15537,822266,3882,0.0,
15538,822267,19469,0.0,
15539,822268,1801,0.0,
15540,822269,2853,0.0,
15541,822270,30552,5.619783439708893E-8,
15542,822280,32734,2.431366475712516E-9,
15543,822291,1737,0.0,
15544,822292,10220,1.2776537630605164E-8,
15545,822293,11651,3.4772295303162515E-8,
15546,822294,5442,0.0,
15547,822295,21086,5.674672076344622E-8,
15548,822296,7275,3.7709150217793403E-7,
15549,822297,3291,6.150461242369097E-7,
15550,822298,13494,1.4960433159548627E-8,
15551,822299,11693,1.5931551083719647E-8,
15552,822310,12100,1.0830754628056463E-6,
15553,822320,66247,3.517628398161596E-7,
15554,822330,723,7.998329421677738E-7,
15555,822340,41607,6.231332848107287E-8,
15556,822350,42271,6.151989706510173E-8,
15557,822360,67475,3.328152439579353E-7,
15558,822370,28283,7.866686854937352E-9,
15559,822380,29703,9.489350606402691E-9,
15560,822390,17650,1.0113156016707174E-6,
15561,822410,31909,2.8311362329732266E-7,
15562,822421,10461,3.836905938046538E-9,
15563,822422,6953,0.0,
15564,822423,5254,0.0,
15565,822424,20222,3.190747661488299E-8,
15566,822425,2817,0.0,
15567,822426,5638,0.0,
15568,822427,17069,0.0,
15569,822428,6038,0.0,
15570,822429,16022,3.7140847239336256E-8,
15571,822430,22119,2.764450550312348E-7,
15572,822440,52566,6.4128869454442E-7,
15573,822450,17480,3.962064327494589E-8,
15574,822461,6193,6.461754035465227E-8,
15575,822462,4980,1.577347201823145E-6,
15576,822463,4267,0.0,
15577,822464,9154,1.9095102101535947E-6,
15578,822465,1283,4.451777849287268E-5,
15579,822466,44488,3.3933402274924053E-6,
15580,822467,9385,4.2689522328111E-6,
15581,822468,16838,3.7733294574318593E-6,
15582,822469,24024,2.117186520519554E-6,
15583,822471,9257,0.0,
15584,822472,24956,0.0,
15585,822473,3248,0.0,
15586,822474,16295,0.0,
15587,822475,17321,1.0850979018351078E-7,
15588,822476,8842,2.104456187262957E-7,
15589,822477,973,8.499428810795442E-7,
15590,822478,22124,2.9006581867277668E-9,
15591,822479,8748,0.0,
15592,822480,51000,0.0,
15593,822491,7878,2.1118443744817858E-8,
15594,822492,23354,9.753105814729089E-8,
15595,822493,1649,0.0,
15596,822494,32994,1.833213523126011E-6,
15597,822495,6020,3.4245288140198745E-6,
15598,822496,12862,5.323594961869441E-7,
15599,822497,204,8.979897720871798E-7,
15600,822498,27896,7.974919735698053E-9,
15601,822499,30218,1.723920376240219E-7,
15602,822511,6623,7.744177036880614E-7,
15603,822512,10386,1.7618464099629059E-7,
15604,822513,9216,1.122697285038531E-6,
15605,822514,20820,1.0593533221657931E-7,
15606,822515,22320,6.077762669689041E-7,
15607,822516,5423,7.360383232047793E-7,
15608,822517,238,4.547551284603691E-7,
15609,822518,26334,2.0121954754684576E-7,
15610,822519,9891,2.3732372475695917E-6,
15611,822520,35931,6.416906362505382E-7,
15612,822530,19502,5.891005259004157E-7,
15613,822541,12577,2.6170678382614095E-6,
15614,822542,4361,0.0,
15615,822543,2753,5.053139061947608E-7,
15616,822544,6355,2.214361099594911E-7,
15617,822545,10933,3.514520588586465E-7,
15618,822546,3155,2.5131881225916866E-7,
15619,822547,4163,8.345063638123123E-8,
15620,822548,48381,1.4853773038708754E-6,
15621,822549,23800,2.745903593246069E-6,
15622,822550,17721,3.6664211953782904E-7,
15623,822560,43160,4.889779013755501E-7,
15624,822570,8224,3.9056350716154643E-7,
15625,822580,33401,8.108375771851966E-7,
15626,822590,424,0.0,
15627,822610,317,0.0,
15628,822621,11009,5.33194271482746E-9,
15629,822622,41855,2.4826724083816106E-6,
15630,822623,28657,1.523119942403435E-6,
15631,822624,79731,6.285886466653975E-8,
15632,822625,1068,2.018162982185408E-6,
15633,822626,22567,1.891676352912951E-7,
15634,822627,15597,2.400103027907137E-7,
15635,822628,11684,0.0,
15636,822629,12540,1.3398873530940692E-8,
15637,822630,2252,0.0,
15638,822641,4429,0.0,
15639,822642,11774,0.0,
15640,822643,7439,5.000444934124349E-7,
15641,822644,12798,0.0,
15642,822645,841,0.0,
15643,822646,12091,2.2744703600482657E-6,
15644,822647,11804,3.795110230573386E-8,
15645,822648,67999,5.7078931228038206E-9,
15646,822649,67305,0.0,
15647,822650,3275,0.0,
15648,822660,19045,1.4198479336002378E-7,
15649,822670,5939,0.0,
15650,822680,50591,2.9343490935788078E-8,
15651,822691,70519,4.741461511634427E-8,
15652,822692,10761,0.0,
15653,822693,15573,0.0,
15654,822694,11465,0.0,
15655,822695,11570,0.0,
15656,822696,9203,5.625576903968382E-8,
15657,822697,5240,0.0,
15658,822698,10327,7.1967436124276004E-9,
15659,822699,34269,0.0,
15660,822700,38226,4.718725250646822E-6,
15661,822810,2258,7.4286349490542134E-6,
15662,822820,49843,3.0221214607136666E-7,
15663,822830,2956,4.452087886894554E-6,
15664,822841,60098,8.401020069437328E-7,
15665,822842,21266,0.0,
15666,822843,5100,2.3605804144536994E-6,
15667,822844,22269,5.39303582392631E-8,
15668,822845,19670,6.048026540943096E-7,
15669,822846,48411,1.914351766433301E-7,
15670,822847,7491,1.0339734559687868E-7,
15671,822848,30291,3.9488516270525836E-7,
15672,822849,26332,5.487323112790723E-7,
15673,822850,62451,3.2619583729237894E-6,
15674,822861,3229,6.268161655404681E-5,
15675,822862,27561,7.340835856007549E-6,
15676,822863,1108,0.0,
15677,822864,2907,0.0,
15678,822865,5435,1.8169986890978375E-9,
15679,822866,6443,1.1255642095457743E-7,
15680,822867,2459,0.0,
15681,822868,5310,0.0,
15682,822869,13028,3.2241797018299807E-7,
15683,822870,57881,1.219437570149043E-5,
15684,822880,41184,1.1744565591675064E-5,
15685,822891,2343,7.039131640477437E-6,
15686,822892,27781,4.529434695123499E-5,
15687,822893,3500,2.8685650270738027E-5,
15688,822894,3447,3.295479288192169E-5,
15689,822895,3672,2.9788589980467075E-5,
15690,822896,18960,1.5259620420424614E-5,
15691,822897,8050,1.6123831124309296E-5,
15692,822898,11114,6.51014083074516E-8,
15693,822899,22912,1.1011668462852762E-5,
15694,822910,49220,2.0906317327350517E-6,
15695,822921,101,0.0,
15696,822922,6231,5.51928532417308E-6,
15697,822923,10545,2.0030105897168786E-6,
15698,822924,14641,8.641424619029973E-6,
15699,822925,22156,2.2078771689350594E-6,
15700,822926,5502,1.3067294927810215E-5,
15701,822927,21,0.0,
15702,822928,8883,1.4048384561076736E-5,
15703,822929,15239,8.976045366878857E-6,
15704,822931,5290,9.60618385554659E-7,
15705,822932,20932,1.7436041014104506E-6,
15706,822933,14577,3.4814884139333395E-6,
15707,822934,7692,0.0,
15708,822935,2982,1.4653253691774329E-6,
15709,822936,20228,6.467000120975009E-6,
15710,822937,6012,5.908406408600722E-6,
15711,822938,8828,9.16797783610084E-6,
15712,822939,14760,1.5584725186155336E-5,
15713,822941,3622,4.7739899537436676E-5,
15714,822942,26975,1.297918358224438E-5,
15715,822943,6168,2.9933288924522615E-5,
15716,822944,10742,2.6679665999087213E-6,
15717,822945,25,1.0015710327003525E-6,
15718,822946,30065,3.207236873866767E-5,
15719,822947,5193,1.7284364549625096E-8,
15720,822948,7536,0.0,
15721,822949,13512,5.012078285393902E-6,
15722,822950,47430,3.698571165788292E-5,
15723,822960,33665,1.6449138651814864E-5,
15724,822971,920,9.653379426072242E-5,
15725,822972,27426,2.0238497736681022E-5,
15726,822973,317,0.0017357816321023488,
15727,822974,3866,3.7411610639443124E-7,
15728,822975,2871,6.175477989653124E-6,
15729,822976,19847,1.8327051063265758E-6,
15730,822977,10167,1.0377221450375128E-5,
15731,822978,2300,1.0677970346668523E-6,
15732,822979,4765,5.123959903666545E-7,
15733,822980,46078,7.63576895416312E-6,
15734,822991,436,0.0,
15735,822992,24123,1.890892212912301E-6,
15736,822993,177,0.0,
15737,822994,7117,2.457953745816392E-6,
15738,822995,6756,5.131769588937927E-6,
15739,822996,11746,2.193774470757983E-6,
15740,822997,12581,1.6386140483055544E-6,
15741,822998,5315,1.614529338289969E-6,
15742,822999,23868,4.834286650901903E-7,
15743,823010,30099,6.372269102760864E-8,
15744,823020,28017,8.898566944191798E-8,
15745,823030,41000,2.991224637908586E-9,
15746,823041,21967,0.0,
15747,823042,71644,1.1518191320504569E-8,
15748,823043,4899,0.0,
15749,823044,9518,0.0,
15750,823045,18575,0.0,
15751,823046,27258,9.46691521444639E-9,
15752,823047,22915,3.2491135306264375E-9,
15753,823048,16176,0.0,
15754,823049,13332,0.0,
15755,823050,19181,2.0990700240411733E-8,
15756,823060,75536,0.0,
15757,823070,14482,2.3268494215697816E-8,
15758,823080,47745,0.0,
15759,823090,28301,0.0,
15760,831101,1771,0.0,
15761,831102,11883,0.0,
15762,831103,6266,0.0,
15763,831104,8425,0.0,
15764,831105,8931,0.0,
15765,831106,5545,0.0,
15766,831107,24359,6.91868022136382E-8,
15767,831108,45733,0.0,
15768,831109,302,2.7303378696924527E-7,
15769,831201,4927,6.95419889297954E-8,
15770,831202,3606,0.0,
15771,831203,4774,0.0,
15772,831204,9032,0.0,
15773,831205,23179,0.0,
15774,831206,17087,0.0,
15775,831207,11066,0.0,
15776,831208,8770,0.0,
15777,831209,7654,1.0443760376373983E-9,
15778,831301,4437,3.504089593370621E-8,
15779,831302,7412,0.0,
15780,831303,2525,0.0,
15781,831304,4403,0.0,
15782,831305,4016,0.0,
15783,831306,19436,0.0,
15784,831307,21353,0.0,
15785,831308,40858,4.76790090226193E-9,
15786,831309,6690,1.0921710998140393E-8,
15787,831400,72368,6.40672115132762E-9,
15788,831501,8338,4.826276288093068E-8,
15789,831502,11692,2.3094572794364248E-9,
15790,831503,9352,3.090369039611599E-8,
15791,831504,13598,0.0,
15792,831505,10768,2.708381501706203E-8,
15793,831506,7501,0.0,
15794,831507,29590,0.0,
15795,831508,20720,0.0,
15796,831509,3555,2.965990161379925E-10,
15797,831600,51660,3.8364388168417927E-10,
15798,831700,47706,1.6541884175888055E-7,
15799,831701,13262,3.0070170523206508E-9,
15800,831702,21869,0.0,
15801,831703,5537,4.284322202361705E-8,
15802,831704,17186,0.0,
15803,831705,25494,1.7421494484895058E-8,
15804,831706,22725,2.0961321524230075E-8,
15805,831707,11731,2.938014682385071E-8,
15806,831708,15809,8.479195212931332E-8,
15807,831709,52790,6.655244574170147E-8,
15808,831810,414,1.6025108718146254E-7,
15809,831820,68249,1.6477570368164074E-8,
15810,831830,41069,2.5773927034015777E-8,
15811,831840,21997,0.0,
15812,831850,69895,8.193451175882694E-10,
15813,831860,11317,0.0,
15814,831870,31048,0.0,
15815,831880,39019,0.0,
15816,831890,53561,1.632635231907651E-8,
15817,831911,21102,9.881751574001664E-9,
15818,831912,18953,3.432062354648316E-8,
15819,831913,15178,2.1672483143022753E-8,
15820,831914,16852,9.383965364722843E-9,
15821,831915,38758,6.449281509171413E-8,
15822,831916,9905,7.523046424162962E-10,
15823,831917,43768,7.019815356011874E-8,
15824,831918,19206,1.6506301276847288E-8,
15825,831919,24340,2.52135450148839E-8,
15826,831920,28746,2.7996842884826153E-8,
15827,831930,3570,0.0,
15828,831940,30998,2.6765947332571157E-8,
15829,831950,1743,2.9109855720898228E-8,
15830,831951,669,2.8879608210993664E-7,
15831,831952,5654,1.021144855881665E-7,
15832,831953,25764,6.860689493833076E-8,
15833,831954,11815,1.9870675029479654E-8,
15834,831955,57341,4.2776123087687096E-8,
15835,831956,8721,1.2765896106643471E-8,
15836,831957,3684,0.0,
15837,831958,18702,5.896811141122033E-9,
15838,831959,4066,9.792839889190252E-8,
15839,831960,21581,4.1440963807621244E-8,
15840,831970,47494,2.289930728158052E-8,
15841,831980,22701,1.1546796280370503E-8,
15842,831990,27667,3.861044470511862E-8,
15843,832101,1452,0.0,
15844,832102,20856,5.947685613082504E-8,
15845,832103,45395,2.0137435633138573E-8,
15846,832104,16423,0.0,
15847,832105,19787,0.0,
15848,832106,9156,0.0,
15849,832107,19170,0.0,
15850,832108,31903,0.0,
15851,832109,41261,6.69655062378668E-10,
15852,832200,83152,0.0,
15853,832300,3993,0.0,
15854,832410,5590,0.0,
15855,832421,15309,0.0,
15856,832422,30982,0.0,
15857,832423,16731,0.0,
15858,832424,7699,0.0,
15859,832425,27392,1.1150492648598864E-7,
15860,832426,14963,1.3710938125934602E-6,
15861,832427,40233,9.618287827002498E-7,
15862,832428,17870,2.0347308516158946E-6,
15863,832429,13988,2.760088598700906E-7,
15864,832430,78892,1.162680009228679E-8,
15865,832441,24151,0.0,
15866,832442,13765,0.0,
15867,832443,3850,0.0,
15868,832444,17331,0.0,
15869,832445,37642,2.1812364395015966E-8,
15870,832446,23478,0.0,
15871,832447,34231,2.682193024159561E-7,
15872,832448,17297,1.3947439432043274E-7,
15873,832449,21692,3.80592469264569E-9,
15874,832450,52250,9.0276894986984E-9,
15875,832460,19974,5.642171820325467E-7,
15876,832470,45086,1.0947095906046199E-6,
15877,832480,24624,2.1634938088399963E-6,
15878,832490,21569,7.86727043085428E-7,
15879,832500,53851,1.716157592806799E-7,
15880,832600,58091,1.493600289671017E-9,
15881,832701,6933,1.3745853304203183E-8,
15882,832702,3051,0.0,
15883,832703,604,8.225927400908681E-9,
15884,832704,40171,7.167620977248618E-8,
15885,832705,3479,6.636046471227118E-7,
15886,832706,11545,2.3054259253659966E-7,
15887,832707,1681,1.2101399967919094E-6,
15888,832708,10925,3.047569047802231E-7,
15889,832709,11,0.0,
15890,832801,7610,7.055406527302439E-8,
15891,832802,48326,2.8268025178169664E-7,
15892,832803,27397,1.2291589784177873E-7,
15893,832804,14145,1.209185265270706E-6,
15894,832805,7949,2.4906066998363377E-7,
15895,832806,8376,1.4141879378976903E-9,
15896,832807,1425,5.228724724370458E-7,
15897,832808,7273,9.565206075783E-7,
15898,832809,19135,4.810214852524948E-8,
15899,832900,14683,1.36187911979106E-7,
15900,833000,22308,9.549616854103423E-8,
15901,833001,3665,5.9364037876403375E-8,
15902,833002,12580,1.7311568896678936E-7,
15903,833003,33511,2.1246438558199068E-7,
15904,833004,4703,2.648773708857773E-7,
15905,833005,36875,1.4703703437639046E-7,
15906,833006,9029,1.0504086923314959E-9,
15907,833007,3519,1.6063144060277625E-9,
15908,833008,5478,3.160915461086889E-9,
15909,833009,9065,1.8912556484021171E-7,
15910,841001,27392,0.0,
15911,841002,27574,0.0,
15912,841003,1695,0.0,
15913,841004,14754,0.0,
15914,841005,6797,0.0,
15915,841006,44556,0.0,
15916,841007,39227,1.03918546827307E-8,
15917,841008,40954,1.1901138132841259E-8,
15918,841009,71280,1.832738706198161E-8,
15919,842010,22679,3.828995570205044E-8,
15920,842020,52632,3.051306460573863E-8,
15921,842031,1880,0.0,
15922,842032,7129,1.0918203444580046E-7,
15923,842033,3195,0.0,
15924,842034,27410,6.587214396946329E-8,
15925,842035,20222,1.3284733354854129E-8,
15926,842036,11195,1.0395352109891819E-7,
15927,842037,25110,1.9685271526063068E-7,
15928,842038,15244,1.1478440560600606E-7,
15929,842039,32135,5.668902549150769E-8,
15930,842040,32258,7.625336571309245E-8,
15931,842050,44705,1.8118471843929747E-7,
15932,842060,57529,8.819588891760974E-8,
15933,842071,73390,6.885493888574131E-8,
15934,842072,29655,3.2584285387307824E-8,
15935,842073,2895,1.7321495893572035E-7,
15936,842074,10799,2.9618966009114857E-7,
15937,842075,15110,2.4639394078576464E-7,
15938,842076,10821,2.3281783764411075E-7,
15939,842077,41378,3.2102595641497055E-7,
15940,842078,16119,2.062550661622133E-7,
15941,842079,137,0.0,
15942,842080,48648,3.0713624455752615E-7,
15943,842090,1714,6.500176755610122E-8,
15944,842091,59404,6.814426220684984E-7,
15945,842092,20603,7.093010505947393E-7,
15946,842093,4721,7.656494208086054E-7,
15947,842094,16258,3.251907820499428E-7,
15948,842095,25261,2.0751957670346758E-7,
15949,842096,13193,7.037589726114497E-8,
15950,842097,141,0.0,
15951,842098,14108,3.7286242955599455E-8,
15952,842099,17242,2.9078870445747882E-8,
15953,843000,3938,6.473544345198289E-7,
15954,843001,8421,4.468154885628693E-7,
15955,843002,4356,1.0162816476184028E-6,
15956,843003,65833,1.0187228291609896E-6,
15957,843004,4272,7.642432742576261E-7,
15958,843005,313,1.1798618546119818E-7,
15959,843006,15537,1.2057657526742897E-6,
15960,843007,23911,1.5902383226777817E-7,
15961,843008,5385,5.144910175354478E-7,
15962,843009,4883,3.535829157536852E-7,
15963,844000,99937,8.722403545429998E-8,
15964,851000,44695,2.029804811706194E-8,
15965,851010,66610,2.2445603699944669E-7,
15966,851020,21612,1.0566781167101845E-7,
15967,851030,83162,1.2994365974820794E-7,
15968,851040,18552,0.0,
15969,851050,3768,1.1596942845764358E-7,
15970,851060,18103,2.9650537474431508E-8,
15971,851071,3624,0.0,
15972,851072,12797,0.0,
15973,851073,11152,9.909102064219149E-8,
15974,851074,6721,0.0,
15975,851075,6566,1.6236805976036543E-7,
15976,851076,7488,1.773611523080338E-7,
15977,851077,46052,8.908865664279367E-8,
15978,851078,12891,0.0,
15979,851079,11714,7.344772756438981E-9,
15980,851080,19724,2.04538806765971E-7,
15981,851091,126575,1.7000448315476975E-8,
15982,851092,14760,2.3674298936565144E-8,
15983,851093,47094,1.4065371255616631E-8,
15984,851094,8922,5.7886475733628234E-8,
15985,851095,200748,3.073413885939813E-8,
15986,851096,11497,1.484556937440785E-8,
15987,851097,5026,3.0435678721427895E-7,
15988,851098,12900,1.993764502713623E-7,
15989,852000,28904,1.1608296848236013E-7,
15990,852010,28844,1.2069947031698702E-7,
15991,852020,31699,1.0536406365857354E-7,
15992,852030,5967,5.684778016835759E-7,
