system:index,PfafIDIndWN_yearY2014M12,countIndWN_yearY2014M12,meanIndWN_yearY2014M12,.geo
89,112802,7135,0.0,
90,112803,17267,0.0,
91,112804,9185,0.0,
92,112805,5556,0.0,
93,112806,6540,0.0,
94,112807,9643,0.0,
95,112808,3496,0.0,
96,112809,10746,0.0,
97,112901,27,0.0,
98,112902,3218,0.0,
99,112903,1169,0.0,
100,112904,2951,0.0,
101,112905,37,0.0,
102,112906,2413,0.0,
103,112907,779,0.0,
104,112908,5204,0.0,
105,112909,20422,0.0,
106,113000,4675,1.156028387434638E-6,
107,114001,54761,1.3731057348751566E-6,
108,114002,2390,0.0,
109,114100,1656,0.0,
110,114210,16802,0.0,
111,114221,2409,0.0,
112,114222,5839,0.0,
113,114223,174,0.0,
114,114224,77580,1.0427199239547394E-5,
115,114225,2250,0.0,
116,114226,17050,0.0,
117,114227,24212,0.0,
118,114228,5771,0.0,
119,114229,9213,0.0,
120,114230,2510,0.0,
121,114240,9987,2.2417712165660143E-8,
122,114250,4469,4.3782159142050024E-5,
123,114260,6798,0.0,
124,114270,14977,2.4425296566627325E-6,
125,114281,1050,0.0,
126,114282,6319,0.0,
127,114283,60,0.0,
128,114284,14492,3.7541201967244645E-6,
129,114285,1297,0.0,
130,114286,6726,0.0,
131,114287,4228,0.0,
132,114288,2619,5.224132623163762E-7,
133,114289,5390,1.4769622263551286E-5,
134,114290,26586,7.049369379316974E-5,
135,114300,722,0.0,
136,114410,3376,0.0,
137,114411,11647,0.0,
138,114412,3525,0.0,
139,114413,15127,0.0,
140,114414,3267,0.0,
141,114415,1,0.0,
142,114416,4264,0.0,
143,114417,542,0.0,
144,114418,12522,0.0,
145,114419,3385,0.0,
146,114420,17640,0.0,
147,114430,12313,2.9819899746353634E-8,
148,114441,1660,1.9882703496989042E-6,
149,114442,3796,0.0,
150,114443,23070,0.0,
151,114444,3586,0.0,
152,114445,6066,6.6113803967485005E-6,
153,114446,8489,0.0,
154,114447,2883,6.378215927273708E-5,
155,114448,12265,1.4315749479846244E-6,
156,114449,8665,1.4990872587814804E-4,
157,114450,473,6.981284521953084E-5,
158,114460,29132,1.5368952031293646E-5,
159,114470,26976,0.0,
160,114480,17674,3.5479957006160795E-6,
161,114490,22455,7.153122808418595E-6,
162,114500,27914,0.0,
163,114601,5823,0.0,
164,114602,10662,0.0,
165,114603,506,0.0,
166,114604,6933,0.0,
167,114605,4090,0.0,
168,114606,5583,0.0,
169,114607,21267,0.0,
170,114608,3869,0.0,
171,114609,2978,0.0,
172,114701,4745,0.0,
173,114702,5013,0.0,
174,114703,5019,0.0,
175,114704,8359,0.0,
176,114705,9685,0.0,
177,114706,1442,0.0,
178,114707,446,0.0,
179,114708,1479,0.0,
180,114709,13,0.0,
181,114801,5712,0.0,
182,114802,3134,0.0,
183,114803,856,0.0,
184,114804,3306,0.0,
185,114805,5341,8.445178320021194E-6,
186,114806,4465,0.0,
187,114807,8853,1.694535245989484E-5,
188,114808,9325,6.363749929558317E-6,
189,114809,12520,8.306414592866656E-5,
190,114910,24602,1.1022831236275689E-5,
191,114920,13186,0.0,
192,114931,367,0.0,
193,114932,6668,0.0,
194,114933,3381,0.0,
195,114934,4835,0.0,
196,114935,10129,0.0,
197,114936,1413,0.0,
198,114937,2005,0.0,
199,114938,7122,0.0,
200,114939,3723,0.0,
201,114940,17917,7.812476815165216E-6,
202,114950,8839,0.0,
203,114960,17499,1.700898396587994E-4,
204,114970,3830,0.0,
205,114980,12419,3.630957394143867E-5,
206,114990,32085,2.5923289003338776E-5,
207,115101,71040,6.329309116871757E-6,
208,115102,2813,1.0023718438516263E-7,
209,115103,1057,0.0,
210,115201,4944,0.0,
211,115202,7332,5.750216988150704E-7,
212,115203,9279,1.2269170723949074E-5,
213,115204,4711,0.0,
214,115205,18925,8.379237060079671E-6,
215,115206,1020,8.925103072568343E-6,
216,115207,6669,2.252580096700797E-8,
217,115208,4606,4.117107195015561E-5,
218,115209,6567,1.789647034905E-4,
219,115300,31550,1.8199089230219612E-4,
220,115410,59,0.0,
221,115421,2746,0.0,
222,115422,5910,0.0,
223,115423,190,0.0,
224,115424,27002,8.867053228954386E-6,
225,115425,317,0.0,
226,115426,4129,0.0,
227,115427,2339,0.0,
228,115428,1980,0.0,
229,115429,11579,6.709870432820864E-6,
230,115430,18309,0.0,
231,115440,14238,0.0,
232,115451,34,0.0,
233,115452,3041,0.0,
234,115453,6141,3.0285073022416377E-7,
235,115454,5229,4.4471281415485595E-5,
236,115455,8528,0.0,
237,115456,4944,0.0,
238,115457,740,0.0,
239,115458,4129,9.300903893252182E-6,
240,115459,17083,1.6842863925340137E-5,
241,115460,8270,5.57875149364973E-8,
242,115470,9268,2.7470591311705722E-5,
243,115480,12405,2.8336510873124116E-5,
244,115490,6089,3.0766657585706327E-4,
245,115501,6,0.0,
246,115502,8893,1.7904880010543345E-6,
247,115503,750,0.0,
248,115504,2436,0.0,
249,115505,2096,0.0,
250,115506,7486,2.9250653310950344E-5,
251,115507,574,0.0,
252,115508,7481,0.0,
253,115509,7552,0.0,
254,115601,269,0.0,
255,115602,21806,7.582411080369627E-8,
256,115603,1991,0.0,
257,115604,2276,7.251199045866089E-5,
258,115605,19149,1.1629743162972091E-4,
259,115606,1710,7.825856930971984E-4,
260,115607,4877,1.3426350356642155E-4,
261,115608,12255,1.450815860986406E-4,
262,115711,18,0.0,
263,115712,7528,0.0,
264,115713,7,0.0,
265,115714,25076,1.30760822738691E-4,
266,115715,13882,5.2311951824763905E-5,
267,115716,6926,2.0172565341691063E-5,
268,115717,32235,6.489405028793349E-5,
269,115718,4428,2.6222576973851655E-5,
270,115719,27564,0.001172229825460393,
271,115720,175,2.640948878133037E-6,
272,115730,15209,2.5916022191642255E-5,
273,115740,4470,0.0,
274,115750,4443,0.0,
275,115801,15355,6.952449200202044E-5,
276,115802,8564,3.525208654549397E-6,
277,115803,22718,5.1195252176515855E-5,
278,115804,1554,0.0,
279,115805,2794,0.0,
280,115806,5497,0.0,
281,115807,2697,0.0,
282,115808,8272,0.0,
283,115809,7022,7.699123158601329E-5,
284,115900,20078,3.379316441683613E-5,
285,116001,3505,0.0,
286,116002,38883,6.957231591280548E-6,
287,116003,3319,0.0,
288,116004,21261,3.899480523169046E-6,
289,116005,3515,0.0,
290,116006,4365,0.0,
291,116007,6990,0.0,
292,116008,3767,0.0,
293,116009,7974,0.0,
294,117000,10611,1.2952860918963362E-4,
295,117100,200,0.0,
296,117101,327,0.0,
297,117102,12545,0.0,
298,117103,154,0.0,
299,117104,13065,1.1737246614055345E-6,
300,117105,9005,0.0,
301,117106,6687,0.0,
302,117107,528,1.2057359655729613E-6,
303,117108,11426,0.0,
304,117109,3709,4.891964221092837E-5,
305,117201,2410,3.311176858027434E-6,
306,117202,9093,0.0,
307,117203,5632,7.629658057866129E-7,
308,117204,15089,1.351849015240762E-5,
309,117205,7273,0.0,
310,117206,15598,6.8268649193914335E-6,
311,117207,2233,0.0,
312,117208,6528,0.0,
313,117209,47115,1.8706963637230963E-4,
314,117300,3443,1.4147898091795158E-4,
315,117310,1731,2.3285260948278054E-4,
316,117320,9733,7.384917849626077E-6,
317,117321,35,0.0023628823062310563,
318,117322,3445,1.0272005930139225E-5,
319,117323,4536,2.20478242138361E-5,
320,117324,8445,2.7680701884757918E-5,
321,117325,4901,5.211448785456614E-5,
322,117326,10718,2.82729074225081E-5,
323,117327,860,0.0,
324,117328,3379,1.7419982735298388E-4,
325,117329,8495,0.003027712759685638,
326,117331,962,7.709374457151712E-4,
327,117332,8998,6.294190941261312E-5,
328,117333,1609,0.0016125314662807752,
329,117334,4584,7.938975374353777E-5,
330,117335,130,3.734446177713394E-4,
331,117336,5124,6.0032794295993016E-5,
332,117337,3766,1.2373809737946162E-4,
333,117338,7822,2.38542730446886E-7,
334,117339,4481,7.824611781610077E-5,
335,117340,3629,1.2752781643569934E-7,
336,117341,3562,2.7411242814774356E-5,
337,117342,1453,4.692968644359856E-6,
338,117343,225,1.6185017646221239E-4,
339,117344,24075,2.7072282224813793E-7,
340,117345,1996,2.0429492365143354E-5,
341,117346,2560,9.991876500716311E-6,
342,117347,7977,5.27092311928735E-6,
343,117348,6817,2.0548804186448885E-4,
344,117349,7746,1.5937410071420436E-4,
345,117350,9106,2.762258876131395E-6,
346,117360,1417,0.0,
347,117361,8261,5.650322175054907E-8,
348,117362,4616,3.0277039147224812E-6,
349,117363,1954,1.1384030578117161E-5,
350,117364,3249,0.0,
351,117365,5139,2.4033770011458163E-6,
352,117366,3863,1.8386117686659765E-6,
353,117367,10234,3.937247938716982E-6,
354,117368,3636,5.238225376693039E-5,
355,117369,8350,6.853629478203395E-8,
356,117370,289,3.5499961837482915E-6,
357,117380,20668,2.5426787537317447E-5,
358,117390,8986,3.0291029531085686E-4,
359,117400,31535,4.111346875555886E-6,
360,117410,6659,3.073677253220121E-6,
361,117420,9684,0.0,
362,117430,6244,0.0,
363,117441,7455,0.0,
364,117442,30064,0.0,
365,117443,1483,0.0,
366,117444,4685,1.0694172638481279E-6,
367,117445,6049,9.974264085237993E-6,
368,117446,6873,7.307373922795058E-6,
369,117447,7098,3.63567766413295E-7,
370,117448,11424,2.381094305059259E-6,
371,117449,10133,2.869420551239726E-6,
372,117450,23656,4.347556838308629E-6,
373,117460,32576,1.5670514046241182E-8,
374,117470,3648,0.0,
375,117480,6353,2.2558950121522904E-5,
376,117490,34383,1.3684260929005562E-6,
377,117501,4101,3.441198626549219E-6,
378,117502,19773,0.0,
379,117503,131,5.8465007625803724E-6,
380,117504,4880,4.775392712414556E-7,
381,117505,1891,4.0625600110262533E-7,
382,117506,20274,0.0,
383,117507,1796,1.1603020471495046E-5,
384,117508,7144,5.182599198107111E-6,
385,117509,6695,1.3919632268907374E-5,
386,117610,21194,1.7626419991432041E-6,
387,117621,20963,0.0,
388,117622,7510,0.0,
389,117623,6148,0.0,
390,117624,5529,0.0,
391,117625,3107,0.0,
392,117626,5092,0.0,
393,117627,2338,0.0,
394,117628,4803,8.036924364941429E-8,
395,117629,17441,5.983528003720553E-6,
396,117630,7944,0.0,
397,117640,12237,1.3191113052211961E-6,
398,117650,27139,1.1860283783486551E-8,
399,117660,11080,1.7507651692463098E-6,
400,117670,16159,5.334323972767414E-7,
401,117680,7373,8.007968149947315E-6,
402,117690,8974,0.0,
403,117701,4237,7.178207438025538E-7,
404,117702,3062,2.4092240962895496E-7,
405,117703,3098,3.8139715422540893E-6,
406,117704,29472,0.0,
407,117705,3488,0.0,
408,117706,12305,1.6507809660751965E-6,
409,117707,5022,8.730476312503234E-6,
410,117708,6600,1.9469985149202145E-6,
411,117709,6,0.0,
412,117801,19386,2.1019029515396236E-7,
413,117802,8138,8.936391415810582E-7,
414,117803,4481,0.0,
415,117804,4823,0.0,
416,117805,9139,0.0,
417,117806,4243,0.0,
418,117807,14182,3.6060807388527146E-9,
419,117808,4009,0.0,
420,117809,5404,6.039117479322967E-6,
421,117911,4254,1.1978168509071438E-6,
422,117912,11369,0.0,
423,117913,4828,4.6365087940606424E-5,
424,117914,9748,1.7699851203174475E-5,
425,117915,2892,0.0,
426,117916,4522,0.0,
427,117917,881,0.0,
428,117918,3489,1.1609776923189001E-5,
429,117919,3366,1.0009574207087676E-5,
430,117920,12385,1.0693152940217681E-5,
431,117930,3842,0.0,
432,117940,17976,4.090356134991779E-7,
433,117950,35035,5.543662142541465E-7,
434,117960,27987,3.243452512180524E-6,
435,117970,4764,2.680205742972664E-6,
436,117980,23322,6.714693997800405E-6,
437,117990,502,8.211723003923764E-6,
438,121000,5402,0.0,
439,122100,13683,3.806189778048337E-7,
440,122211,6406,4.913738034838154E-6,
441,122212,1855,0.0,
442,122213,3138,3.802335358580541E-6,
443,122214,5851,2.3386464288578743E-4,
444,122215,3894,1.624847952100282E-4,
445,122216,2115,3.4434310142161704E-5,
446,122217,20739,3.420372225483187E-4,
447,122218,7387,2.8686533401106957E-5,
448,122219,381,0.0,
449,122220,10173,5.548353855124017E-4,
450,122230,15251,2.8169999210766467E-5,
451,122240,13981,5.4586407847760266E-5,
452,122250,4175,1.6203997895563406E-5,
453,122260,9898,4.671707384763467E-5,
454,122270,25323,1.7047935539634298E-5,
455,122281,58,0.0,
456,122282,18679,1.9914159912331405E-6,
457,122283,8866,8.658596339092704E-6,
458,122284,3054,4.891272612600765E-5,
459,122285,1410,0.0,
460,122286,2459,7.454249991276552E-6,
461,122287,2283,0.0,
462,122288,5474,7.704267663177917E-6,
463,122289,4972,8.767647677854978E-6,
464,122290,14591,6.590094176867852E-5,
465,122310,31891,2.7021359601811343E-7,
466,122321,1222,0.0,
467,122322,23462,2.0454697977159754E-5,
468,122323,1012,0.0,
469,122324,26869,3.107007639971469E-4,
470,122325,566,0.0,
471,122326,979,0.0,
472,122327,743,0.0,
473,122328,2014,0.0,
474,122329,9878,2.915494320641644E-5,
475,122330,1421,1.2779206005298358E-5,
476,122340,19786,7.670432285551486E-6,
477,122350,11368,9.50875079458207E-6,
478,122360,35190,7.656386132465174E-6,
479,122371,6512,2.4962936395145132E-5,
480,122372,2747,2.422238909658267E-7,
481,122373,5796,2.8339193404364663E-8,
482,122374,6294,0.0,
483,122375,2608,0.0,
484,122376,11494,2.326403320247938E-5,
485,122377,3260,0.0,
486,122378,2622,0.0,
487,122379,170,0.0,
488,122380,30585,5.793792455668377E-4,
489,122390,928,5.91597230469304E-6,
490,122410,9362,1.1423402706003132E-6,
491,122421,1196,0.0,
492,122422,18009,1.2919555246318714E-6,
493,122423,7491,0.0,
494,122424,10799,2.004989663990168E-4,
495,122425,914,0.0,
496,122426,4254,0.0,
497,122427,5533,4.16667330960865E-5,
498,122428,2222,1.185136499621116E-5,
499,122429,3051,4.94727074643726E-5,
500,122430,27772,5.817200658622476E-6,
501,122440,12555,8.674026418493516E-5,
502,122450,18864,2.2643626351471677E-6,
503,122460,7469,3.908155426200715E-6,
504,122470,3244,0.0,
505,122480,5516,1.2528098451171899E-5,
506,122491,6706,0.0,
507,122492,3053,0.0,
508,122493,1532,0.0,
509,122494,2788,0.0,
510,122495,5977,7.131530906249408E-6,
511,122496,5303,0.0,
512,122497,1273,0.0,
513,122498,3034,1.070116851902328E-5,
514,122499,10962,1.8448011105923895E-6,
515,122500,23063,2.75636644655775E-4,
516,122611,9237,4.794703194994479E-4,
517,122612,5371,9.984158075090146E-4,
518,122613,192,0.0,
519,122614,4748,2.2220720694780032E-5,
520,122615,4622,5.4895161584455663E-5,
521,122616,10095,5.801067379750952E-5,
522,122617,15119,1.887272095599167E-5,
523,122618,8593,0.0,
524,122619,19409,3.294462685734121E-6,
525,122620,12619,5.513065352742903E-6,
526,122630,2524,0.0,
527,122640,29501,9.3534867687475E-6,
528,122650,5639,0.0,
529,122660,16242,1.0200785259870241E-5,
530,122670,3328,0.0,
531,122680,11281,9.147528502626288E-7,
532,122690,29803,6.69302071137941E-4,
533,122710,5407,1.0390838056444754E-4,
534,122722,5618,5.915943861848319E-5,
535,122723,11478,3.4145297761287457E-6,
536,122724,14659,1.2664299305777598E-4,
537,122725,8871,6.151626414476736E-5,
538,122726,3932,1.6679091172896012E-4,
539,122727,1890,5.256096928240943E-8,
540,122728,7726,4.493806078156579E-5,
541,122729,8395,3.430445640000754E-4,
542,122730,4711,1.3721592399682756E-5,
543,122740,8391,1.6241609005493204E-5,
544,122750,4912,5.972424515417473E-6,
545,122760,12525,7.527487601618901E-7,
546,122770,24193,1.931782316496196E-5,
547,122781,503,0.0,
548,122782,2807,7.087352463423582E-5,
549,122783,2653,1.0563665620475838E-5,
550,122784,25385,2.7757497566717357E-4,
551,122785,1998,0.0,
552,122786,1849,0.0,
553,122787,5021,3.8371723441333066E-8,
554,122788,7791,1.8029397627039306E-5,
555,122789,5635,2.790592964378486E-4,
556,122790,26804,1.0546904109710338E-4,
557,122810,16351,1.7795339704238387E-5,
558,122820,26020,6.78033539560563E-8,
559,122830,15823,0.0,
560,122841,427,0.0,
561,122842,3197,0.0,
562,122843,2941,0.0,
563,122844,5885,0.0,
564,122845,151,0.0,
565,122846,18775,0.0,
566,122847,2010,0.0,
567,122848,6351,0.0,
568,122849,6829,0.0,
569,122851,10,0.0,
570,122852,5277,0.0,
571,122853,162,0.0,
572,122854,5104,0.0,
573,122855,11928,0.0,
574,122856,6580,0.0,
575,122857,2106,0.0,
576,122858,6842,0.0,
577,122859,830,0.0,
578,122860,9486,0.0,
579,122870,11735,0.0,
580,122880,12156,0.0,
581,122890,11676,0.0,
582,122911,7164,2.1804542273041832E-5,
583,122912,18732,0.0,
584,122913,17705,2.0562204411720813E-5,
585,122914,9276,0.0,
586,122915,11505,0.0,
587,122916,10313,0.0,
588,122917,400,0.0,
589,122918,13061,0.0,
590,122919,11179,4.432720633747166E-5,
591,122921,609,9.024276097098977E-6,
592,122922,9754,2.2999375046801263E-7,
593,122923,614,6.982956611769913E-5,
594,122924,15537,1.748251185997542E-7,
595,122925,2123,1.728595354525431E-6,
596,122926,5763,0.0,
597,122927,501,0.0,
598,122928,6274,0.0,
599,122929,9474,0.0,
600,122930,30101,6.202379483011759E-6,
601,122941,75,0.0,
602,122942,6053,0.0,
603,122943,2293,0.0,
604,122944,6592,0.0,
605,122945,2501,0.0,
606,122946,7806,0.0,
607,122947,17374,0.0,
608,122948,3721,0.0,
609,122949,9816,0.0,
610,122950,306,0.0,
611,122961,3054,0.0,
612,122962,3634,0.0,
613,122963,1190,0.0,
614,122964,25207,4.369673782906392E-7,
615,122965,3358,1.760094171439359E-5,
616,122966,6034,0.0,
617,122967,2557,0.0,
618,122968,27002,1.4535730986994912E-6,
619,122969,14397,4.650353796327837E-6,
620,122970,33383,2.112265212433333E-6,
621,122981,643,0.0,
622,122982,22493,0.0,
623,122983,1336,0.0,
624,122984,2966,0.0,
625,122985,6665,0.0,
626,122986,4664,0.0,
627,122987,4784,0.0,
628,122988,2411,0.0,
629,122989,3747,6.560244413430957E-6,
630,122990,28675,5.175421419772421E-7,
631,123010,21695,2.3001155146588517E-5,
632,123021,399,9.491022475805346E-5,
633,123022,5200,1.1125064184301121E-5,
634,123023,1477,1.4496942933106397E-5,
635,123024,11268,0.0,
636,123025,1247,0.0,
637,123026,4294,0.0,
638,123027,6707,1.0256168034883128E-5,
639,123028,4012,1.594290299301807E-5,
640,123029,3533,7.785836250063243E-6,
641,123030,1242,1.701265080050983E-5,
642,123040,35384,3.79538633997015E-5,
643,123050,20914,4.5117498499797343E-7,
644,123061,22208,0.0,
645,123062,53679,8.539164766696568E-5,
646,123063,11792,7.118820509103391E-5,
647,123064,10011,1.244822145910665E-4,
648,123065,955,1.548288319131166E-5,
649,123066,9836,6.223849300624754E-5,
650,123067,5567,1.9629122823055672E-5,
651,123068,5624,2.9341044078521434E-5,
652,123069,7650,1.451829860439395E-4,
653,123070,30938,6.0722291841935894E-6,
654,123080,25327,1.0265322631702918E-6,
655,123090,4029,1.1588097818460993E-5,
656,124100,3418,4.218391517401889E-5,
657,124200,6405,0.0,
658,124201,20935,7.446162337363537E-7,
659,124202,8961,0.0,
660,124203,10671,0.0,
661,124204,6190,0.0,
662,124205,3410,0.0,
663,124206,8813,0.0,
664,124207,4841,0.0,
665,124208,6792,7.806011121704E-7,
666,124209,4608,0.0,
667,124300,3108,2.1890141656198025E-5,
668,124401,3387,4.576569106381349E-7,
669,124402,11632,7.943289272050605E-5,
670,124403,1947,2.4157293059220364E-6,
671,124404,17489,6.674894137034929E-4,
672,124405,15787,3.7853599993700564E-4,
673,124406,9181,4.49484561170359E-4,
674,124407,15634,5.250840900017976E-4,
675,124408,7792,9.891453313513228E-4,
676,124409,21469,0.001361697089981584,
677,124501,7251,0.0,
678,124502,18742,1.3091346196661294E-5,
679,124503,9817,4.791673047370082E-4,
680,124504,10116,2.7293233563194236E-6,
681,124505,8244,1.906560853661041E-4,
682,124506,17495,5.102763314280517E-4,
683,124507,1655,3.8266940821837537E-4,
684,124508,19929,4.76536285278046E-5,
685,124509,3805,3.5297566861964484E-5,
686,124600,36293,6.576327961975018E-5,
687,124700,3227,6.777971971134288E-5,
688,124800,24464,5.060258930156139E-5,
689,124910,814,1.7015661015271803E-6,
690,124920,20398,2.631291514499324E-4,
691,124931,4528,1.2288187545288764E-5,
692,124932,12529,9.740910156160564E-5,
693,124933,6339,3.0843276080168705E-5,
694,124934,6158,4.88636261958229E-5,
695,124935,455,8.966252140165414E-7,
696,124936,10652,1.3707392954731998E-4,
697,124937,5088,1.8137447719212655E-5,
698,124938,2932,1.4253961848593964E-4,
699,124939,1244,0.0,
700,124940,14766,2.3719572067005787E-5,
701,124950,5280,0.0,
702,124960,22318,3.032086109495042E-4,
703,124970,1182,3.947459479648257E-6,
704,124980,17130,8.515556750018434E-5,
705,124990,38051,0.0020409242208834287,
706,125100,1001,4.375243965465103E-5,
707,125201,4222,2.566290684035914E-5,
708,125202,5277,4.003273163897439E-6,
709,125203,1353,1.2518410385693735E-5,
710,125204,4991,1.8928690771450835E-6,
711,125205,5767,9.178020377860526E-6,
712,125206,9043,7.508579163659143E-4,
713,125207,1457,5.910116668449331E-5,
714,125208,13520,8.569889257484033E-4,
715,125209,14535,4.92416219522678E-4,
716,125300,13431,2.989614666471184E-4,
717,125401,1099,4.474957827185452E-6,
718,125402,946,0.0,
719,125403,174,2.3022062420429775E-7,
720,125404,15472,1.5007925590746426E-4,
721,125405,1666,1.946792126549237E-4,
722,125406,1092,4.228824130147266E-5,
723,125407,2852,1.1829962101301567E-4,
724,125408,11142,4.647558236052416E-4,
725,125409,5118,2.01603511216857E-4,
726,125510,39354,3.966131764476995E-4,
727,125520,38719,3.8871321216012714E-4,
728,125531,5811,0.0013444299903053152,
729,125532,5982,0.00252980512763137,
730,125533,12861,0.001294372748491178,
731,125534,9070,2.2512068006324098E-4,
732,125535,8126,3.9601643097310915E-4,
733,125536,26970,1.0409170091368631E-4,
734,125537,7597,3.7389599433282046E-4,
735,125538,8345,6.9816888202985E-5,
736,125539,3625,1.0387269541917133E-4,
737,125540,28185,1.5267834894742245E-4,
738,125550,11094,9.657040242613825E-4,
739,125561,4720,1.4624412188678638E-4,
740,125562,4613,5.5346203119852076E-5,
741,125563,2050,1.3509999549924338E-4,
742,125564,3862,5.913269274125632E-5,
743,125565,4192,4.897142186011167E-5,
744,125566,6509,1.4685100098229833E-5,
745,125567,5771,8.726750125631387E-5,
746,125568,6092,3.015361857561985E-5,
747,125569,3866,8.816510787709108E-5,
748,125570,7460,2.745586472067777E-4,
749,125580,29518,7.485508931222611E-5,
750,125590,3542,0.0034463708204148617,
751,125601,1659,4.419452470303309E-4,
752,125602,5655,7.435165731314896E-5,
753,125603,8435,1.1684952280932346E-5,
754,125604,1875,0.0,
755,125605,2118,3.898999029577688E-5,
756,125606,14253,7.993287284358882E-6,
757,125607,8709,1.1104526337332333E-7,
758,125608,1909,0.0,
759,125609,3590,2.0425955449049283E-5,
760,125700,10009,7.587297233901634E-4,
761,125801,2344,1.4700749970343165E-4,
762,125802,18548,2.8869427197312387E-5,
763,125803,879,1.4336255836065477E-6,
764,125804,25626,4.111397869867096E-5,
765,125805,3630,2.713067762826834E-4,
766,125806,2569,1.2905848467077428E-4,
767,125807,3379,9.061770115658204E-5,
768,125808,1554,1.292417368918004E-6,
769,125809,4237,1.2947883692164597E-7,
770,125900,21988,3.6731738730167986E-4,
771,126000,14216,1.648907792821169E-6,
772,126010,17609,0.0019281177083320228,
773,126020,10837,6.782142539636338E-4,
774,126030,7258,3.7813576094684956E-5,
775,126041,933,3.288719908117366E-4,
776,126042,23196,5.3740950635774515E-6,
777,126043,13881,1.1086770762456125E-4,
778,126044,5354,0.0,
779,126045,1345,0.0,
780,126046,8867,0.0,
781,126047,494,0.0,
782,126048,4234,2.9248345777705617E-5,
783,126049,5274,3.067629091681866E-6,
784,126050,3970,6.908602337906506E-5,
785,126060,6410,6.066312541175458E-6,
786,126070,6557,4.363966842103142E-5,
787,126080,13661,8.029394884880813E-5,
788,126090,7863,4.970352319410578E-5,
789,127100,6765,3.0268224529592397E-5,
790,127200,5107,6.572950587806638E-7,
791,127201,317,0.0,
792,127202,23935,2.4012285703128463E-7,
793,127203,8339,5.29811104007091E-7,
794,127204,13276,1.296773701955828E-7,
795,127205,18852,4.034324047702416E-6,
796,127206,6514,9.584263781929069E-8,
797,127207,624,4.4591863960883743E-8,
798,127208,15023,7.103759413979273E-7,
799,127209,20663,3.970462025012459E-6,
800,127300,12402,9.825465601244823E-7,
801,127301,1398,0.0,
802,127302,6859,1.105455112273889E-6,
803,127303,12588,4.338922607174442E-6,
804,127304,16009,2.2684225055846926E-5,
805,127305,2474,1.3228472867359034E-7,
806,127306,8525,4.1811000988820914E-6,
807,127307,17408,6.746363351525586E-6,
808,127308,6088,2.3288875172914847E-7,
809,127309,7623,3.673647658653451E-6,
810,127400,33840,8.240296257884639E-7,
811,127410,26930,5.102074755887889E-7,
812,127420,7055,1.9315095515192973E-6,
