system:index,PfafIDIrrWW_monthY2014M07,countIrrWW_monthY2014M07,meanIrrWW_monthY2014M07,.geo
271,115720,175,0.0,
272,115730,15209,9.600901079924832E-5,
273,115740,4470,0.0,
274,115750,4443,0.0,
275,115801,15355,2.0915641818090703E-4,
276,115802,8564,4.651578201591578E-5,
277,115803,22718,1.3037676476527493E-5,
278,115804,1554,0.0,
279,115805,2794,0.0,
280,115806,5497,0.0,
281,115807,2697,0.0,
282,115808,8272,0.0,
283,115809,7022,0.0,
284,115900,20078,4.965714074358589E-6,
285,116001,3505,3.611005435158137E-5,
286,116002,38883,3.510854544648881E-5,
287,116003,3319,4.4720886966079365E-5,
288,116004,21261,1.742932631454727E-4,
289,116005,3515,0.0,
290,116006,4365,0.0,
291,116007,6990,0.0,
292,116008,3767,0.0,
293,116009,7974,2.789493421197605E-5,
294,117000,10611,7.152649057745116E-5,
295,117100,200,0.0,
296,117101,327,0.0,
297,117102,12545,2.631232096644324E-5,
298,117103,154,0.0,
299,117104,13065,0.0,
300,117105,9005,0.0,
301,117106,6687,1.5607773224159807E-4,
302,117107,528,0.0,
303,117108,11426,4.4288578893101295E-5,
304,117109,3709,0.0,
305,117201,2410,8.854403886456994E-5,
306,117202,9093,0.0,
307,117203,5632,5.163549275032756E-5,
308,117204,15089,1.6580402181098748E-4,
309,117205,7273,2.797395380992776E-4,
310,117206,15598,7.801192929613723E-5,
311,117207,2233,0.0052985385009328605,
312,117208,6528,9.546324227299728E-4,
313,117209,47115,0.00211895027683567,
314,117300,3443,2.0110896720693485E-4,
315,117310,1731,0.0,
316,117320,9733,1.2466153494388314E-4,
317,117321,35,0.0,
318,117322,3445,4.9372689434127065E-5,
319,117323,4536,1.9172028369107E-4,
320,117324,8445,8.326260168909632E-5,
321,117325,4901,3.497095988444244E-4,
322,117326,10718,4.4982354263366076E-5,
323,117327,860,6.392036500807018E-4,
324,117328,3379,1.9581607363146767E-4,
325,117329,8495,0.0036195529233272626,
326,117331,962,1.0486530521181696E-5,
327,117332,8998,2.0053935761781154E-4,
328,117333,1609,2.5406831211463304E-5,
329,117334,4584,4.936531881113749E-5,
330,117335,130,9.4227381836755E-5,
331,117336,5124,1.2210485572582968E-4,
332,117337,3766,8.402810692437508E-5,
333,117338,7822,2.8912311981951685E-4,
334,117339,4481,5.327447286140436E-5,
335,117340,3629,2.447858413734213E-5,
336,117341,3562,9.485745090323217E-5,
337,117342,1453,0.005059555299859636,
338,117343,225,6.921562847922311E-4,
339,117344,24075,2.4607236977062312E-5,
340,117345,1996,7.225928954490647E-4,
341,117346,2560,0.004158539240148778,
342,117347,7977,4.8521483467931203E-4,
343,117348,6817,0.002148461555803223,
344,117349,7746,0.002541508368667784,
345,117350,9106,0.0,
346,117360,1417,0.0,
347,117361,8261,8.161953670294437E-5,
348,117362,4616,0.0,
349,117363,1954,6.121043017093214E-4,
350,117364,3249,1.1357400559537183E-4,
351,117365,5139,0.0014907696039694427,
352,117366,3863,4.257083369553281E-4,
353,117367,10234,2.9115805983097006E-4,
354,117368,3636,0.0,
355,117369,8350,3.799402554308635E-5,
356,117370,289,7.243805667208742E-4,
357,117380,20668,6.172536916114573E-4,
358,117390,8986,5.615269337862999E-5,
359,117400,31535,8.012855549437652E-5,
360,117410,6659,7.3374867011971406E-6,
361,117420,9684,0.0,
362,117430,6244,0.0,
363,117441,7455,0.0,
364,117442,30064,2.825331684387668E-7,
365,117443,1483,0.0,
366,117444,4685,1.5123055421782321E-6,
367,117445,6049,2.2498828558943943E-4,
368,117446,6873,7.483499224165812E-5,
369,117447,7098,4.411812261074683E-6,
370,117448,11424,3.0298477527785676E-5,
371,117449,10133,2.2385232819181618E-5,
372,117450,23656,1.858505246504008E-4,
373,117460,32576,0.0,
374,117470,3648,0.0,
375,117480,6353,5.663644366027032E-4,
376,117490,34383,0.0011366968125803767,
377,117501,4101,0.0,
378,117502,19773,7.740248912925835E-7,
379,117503,131,0.0,
380,117504,4880,0.0,
381,117505,1891,0.0,
382,117506,20274,2.034618030020319E-5,
383,117507,1796,1.213774725228123E-4,
384,117508,7144,2.0766738244458284E-4,
385,117509,6695,8.351269428289654E-6,
386,117610,21194,5.795229630414813E-5,
387,117621,20963,0.0,
388,117622,7510,0.0,
389,117623,6148,0.0,
390,117624,5529,0.0,
391,117625,3107,0.0,
392,117626,5092,7.526708743688122E-8,
393,117627,2338,0.0,
394,117628,4803,8.71839683699302E-7,
395,117629,17441,1.1541174324793994E-5,
396,117630,7944,0.0,
397,117640,12237,5.639057141006183E-6,
398,117650,27139,0.0,
399,117660,11080,3.941196247573676E-5,
400,117670,16159,7.774184437485904E-7,
401,117680,7373,8.548691122050397E-7,
402,117690,8974,0.0,
403,117701,4237,1.51192325642873E-7,
404,117702,3062,0.0,
405,117703,3098,0.0,
406,117704,29472,2.2469303019113675E-5,
407,117705,3488,9.608387760998655E-5,
408,117706,12305,3.917716247559723E-5,
409,117707,5022,2.2268179748537114E-5,
410,117708,6600,0.0,
411,117709,6,0.0,
412,117801,19386,4.906486186401671E-6,
413,117802,8138,7.984193820811084E-6,
414,117803,4481,0.0,
415,117804,4823,0.0,
416,117805,9139,0.0,
417,117806,4243,0.0,
418,117807,14182,9.215756791340707E-7,
419,117808,4009,5.991628450327079E-6,
420,117809,5404,3.386609923051357E-7,
421,117911,4254,0.0,
422,117912,11369,0.0,
423,117913,4828,0.0,
424,117914,9748,0.0,
425,117915,2892,0.0,
426,117916,4522,0.0,
427,117917,881,0.0,
428,117918,3489,0.0,
429,117919,3366,0.0,
430,117920,12385,3.3679547731358764E-5,
431,117930,3842,0.0,
432,117940,17976,7.864629570079569E-6,
433,117950,35035,1.7021500492329103E-6,
434,117960,27987,1.5711724710555326E-6,
435,117970,4764,0.0,
436,117980,23322,1.898355615426046E-5,
437,117990,502,0.0,
438,121000,5402,2.095340916818373E-4,
439,122100,13683,4.9844946048129246E-5,
440,122211,6406,2.966725163768198E-5,
441,122212,1855,1.3896832118812503E-4,
442,122213,3138,3.7653485747494755E-6,
443,122214,5851,0.002379388227513616,
444,122215,3894,0.004993650337760331,
445,122216,2115,0.0013025175062831675,
446,122217,20739,1.0397554386994891E-4,
447,122218,7387,1.797168776813608E-5,
448,122219,381,1.6804169043529055E-7,
449,122220,10173,6.222719835072709E-5,
450,122230,15251,2.8296203786044935E-5,
451,122240,13981,1.0987032682779209E-4,
452,122250,4175,1.9079572263109852E-4,
453,122260,9898,9.912442864669371E-5,
454,122270,25323,8.22619067811424E-5,
455,122281,58,0.0,
456,122282,18679,1.039232162120916E-5,
457,122283,8866,3.760675611836942E-5,
458,122284,3054,1.8347416733718777E-5,
459,122285,1410,1.5892592344425273E-5,
460,122286,2459,2.4121594966769317E-4,
461,122287,2283,0.0,
462,122288,5474,1.4694725203927912E-4,
463,122289,4972,4.778726317246729E-5,
464,122290,14591,3.079338963872885E-5,
465,122310,31891,2.2942705499675307E-5,
466,122321,1222,0.0,
467,122322,23462,5.781508505906589E-5,
468,122323,1012,6.040294732590724E-6,
469,122324,26869,3.6451076990173315E-4,
470,122325,566,6.0574067571176654E-5,
471,122326,979,0.0,
472,122327,743,0.0,
473,122328,2014,0.0,
474,122329,9878,2.3455150380446253E-4,
475,122330,1421,5.536783239201459E-4,
476,122340,19786,9.49766941189772E-6,
477,122350,11368,2.1015958742532692E-5,
478,122360,35190,1.0204865506194086E-5,
479,122371,6512,9.237723763333237E-6,
480,122372,2747,0.0,
481,122373,5796,7.670435218231182E-7,
482,122374,6294,2.245692006400988E-6,
483,122375,2608,0.0,
484,122376,11494,1.9858749525940986E-4,
485,122377,3260,0.0,
486,122378,2622,0.0,
487,122379,170,0.0,
488,122380,30585,4.8305120523324264E-4,
489,122390,928,0.0,
490,122410,9362,9.046552336588067E-5,
491,122421,1196,2.269674165011719E-5,
492,122422,18009,2.827246658500759E-5,
493,122423,7491,1.0761329067810465E-4,
494,122424,10799,2.539366707917203E-4,
495,122425,914,2.853745203165691E-6,
496,122426,4254,2.5129905712472793E-4,
497,122427,5533,0.0017279443363020007,
498,122428,2222,2.1570688193186085E-4,
499,122429,3051,3.6429281943448815E-4,
500,122430,27772,1.9182449323017472E-4,
501,122440,12555,2.086092715211316E-4,
502,122450,18864,9.222992866460796E-5,
503,122460,7469,5.716072088790788E-7,
504,122470,3244,8.821113810212861E-5,
505,122480,5516,1.376931780747469E-4,
506,122491,6706,1.0223139547728564E-4,
507,122492,3053,1.0700568137979536E-6,
508,122493,1532,1.8151781965618E-4,
509,122494,2788,2.042882458914457E-4,
510,122495,5977,2.571812713542413E-4,
511,122496,5303,3.1246828541688364E-4,
512,122497,1273,1.2036584428892715E-4,
513,122498,3034,3.2329742292590304E-5,
514,122499,10962,1.624624106396466E-5,
515,122500,23063,2.8615978650405597E-4,
516,122611,9237,0.0028217413793343855,
517,122612,5371,8.923578134277494E-4,
518,122613,192,0.0,
519,122614,4748,0.0,
520,122615,4622,2.7502686004555294E-4,
521,122616,10095,3.10204873882125E-5,
522,122617,15119,2.8901753862389793E-5,
523,122618,8593,0.0,
524,122619,19409,1.6607421194819398E-5,
525,122620,12619,2.267308844291465E-5,
526,122630,2524,4.184411159547038E-5,
527,122640,29501,0.0,
528,122650,5639,5.5550722768163E-5,
529,122660,16242,7.569468683359576E-5,
530,122670,3328,1.4776274323330477E-5,
531,122680,11281,1.7555089119949353E-4,
532,122690,29803,7.407232884894194E-4,
533,122710,5407,2.706680398836184E-4,
534,122722,5618,1.109983314022358E-4,
535,122723,11478,1.7610156508726947E-5,
536,122724,14659,2.0881667689685496E-4,
537,122725,8871,2.4464619304437653E-5,
538,122726,3932,3.7598364770641577E-4,
539,122727,1890,0.0,
540,122728,7726,1.2781310142975143E-4,
541,122729,8395,2.5363185451450975E-4,
542,122730,4711,2.462784512560632E-6,
543,122740,8391,0.0,
544,122750,4912,6.352186760037965E-5,
545,122760,12525,0.0,
546,122770,24193,1.1626721072045243E-4,
547,122781,503,5.81187369359018E-6,
548,122782,2807,0.0,
549,122783,2653,0.0,
550,122784,25385,2.547257187304238E-5,
551,122785,1998,0.0,
552,122786,1849,0.0,
553,122787,5021,5.94330710961332E-5,
554,122788,7791,1.6317937480977515E-5,
555,122789,5635,1.789514512442945E-4,
556,122790,26804,4.417837403549239E-5,
557,122810,16351,1.1059549358614094E-6,
558,122820,26020,0.0,
559,122830,15823,0.0,
560,122841,427,0.0,
561,122842,3197,0.0,
562,122843,2941,0.0,
563,122844,5885,0.0,
564,122845,151,0.0,
565,122846,18775,0.0,
566,122847,2010,0.0,
567,122848,6351,0.0,
568,122849,6829,0.0,
569,122851,10,0.0,
570,122852,5277,0.0,
571,122853,162,0.0,
572,122854,5104,0.0,
573,122855,11928,0.0,
574,122856,6580,0.0,
575,122857,2106,0.0,
576,122858,6842,0.0,
577,122859,830,0.0,
578,122860,9486,0.0,
579,122870,11735,0.0,
580,122880,12156,0.0,
581,122890,11676,0.0,
582,122911,7164,2.9710974161383605E-5,
583,122912,18732,1.7879128105400186E-6,
584,122913,17705,3.1202432161611344E-5,
585,122914,9276,5.434117727121044E-6,
586,122915,11505,0.0,
587,122916,10313,0.0,
588,122917,400,0.0,
589,122918,13061,0.0,
590,122919,11179,0.0,
591,122921,609,0.0,
592,122922,9754,0.0,
593,122923,614,0.0,
594,122924,15537,0.0,
595,122925,2123,0.0,
596,122926,5763,0.0,
597,122927,501,0.0,
598,122928,6274,0.0,
599,122929,9474,0.0,
600,122930,30101,5.8587789698173945E-8,
601,122941,75,0.0,
602,122942,6053,0.0,
603,122943,2293,0.0,
604,122944,6592,0.0,
605,122945,2501,0.0,
606,122946,7806,0.0,
607,122947,17374,0.0,
608,122948,3721,0.0,
609,122949,9816,0.0,
610,122950,306,0.0,
611,122961,3054,0.0,
612,122962,3634,0.0,
613,122963,1190,0.0,
614,122964,25207,0.0,
615,122965,3358,0.0,
616,122966,6034,0.0,
617,122967,2557,0.0,
618,122968,27002,0.0,
619,122969,14397,0.0,
620,122970,33383,0.0,
621,122981,643,0.0,
622,122982,22493,0.0,
623,122983,1336,0.0,
624,122984,2966,0.0,
625,122985,6665,0.0,
626,122986,4664,0.0,
627,122987,4784,0.0,
628,122988,2411,0.0,
629,122989,3747,0.0,
630,122990,28675,0.0,
631,123010,21695,7.27981456193159E-6,
632,123021,399,0.0013498749194058653,
633,123022,5200,3.41953573861422E-5,
634,123023,1477,0.0012867832903627995,
635,123024,11268,2.567970983713665E-6,
636,123025,1247,2.6219134917638058E-6,
637,123026,4294,1.6373911479797042E-5,
638,123027,6707,1.9120942770101085E-5,
639,123028,4012,5.059016984964173E-6,
640,123029,3533,7.219702821453595E-5,
641,123030,1242,4.766882300776453E-5,
642,123040,35384,2.4119955775934524E-4,
643,123050,20914,8.187340605234312E-7,
644,123061,22208,3.694738097165756E-5,
645,123062,53679,6.762672740376352E-4,
646,123063,11792,0.0012449479944279017,
647,123064,10011,6.811189703393804E-4,
648,123065,955,0.0012917381345904683,
649,123066,9836,5.085167146720868E-5,
650,123067,5567,4.501258009119482E-5,
651,123068,5624,4.062711584272844E-7,
652,123069,7650,1.027887217120113E-5,
653,123070,30938,3.167447854463939E-5,
654,123080,25327,1.5641564618900917E-5,
655,123090,4029,1.000033414426132E-4,
656,124100,3418,0.0013165737648363441,
657,124200,6405,0.0,
658,124201,20935,1.0801980717759686E-5,
659,124202,8961,0.0,
660,124203,10671,0.0,
661,124204,6190,0.0,
662,124205,3410,0.0,
663,124206,8813,0.0,
664,124207,4841,0.0,
665,124208,6792,7.924789693194516E-7,
666,124209,4608,0.0,
667,124300,3108,0.004051173955885121,
668,124401,3387,9.83732949971665E-5,
669,124402,11632,2.0305754655447588E-5,
670,124403,1947,3.496909440914721E-5,
671,124404,17489,0.0035261543802712885,
672,124405,15787,0.002186882115653735,
673,124406,9181,0.0010809862401359237,
674,124407,15634,2.552325994336099E-4,
675,124408,7792,0.002027224819429796,
676,124409,21469,0.0013053057353454537,
677,124501,7251,1.926896116954407E-4,
678,124502,18742,3.30878873571824E-5,
679,124503,9817,9.354894593155794E-5,
680,124504,10116,1.1244696275803394E-5,
681,124505,8244,2.7813722888380847E-4,
682,124506,17495,0.0014387519137118213,
683,124507,1655,4.260355225274813E-5,
684,124508,19929,2.458527899869052E-5,
685,124509,3805,0.0010862425706646176,
686,124600,36293,2.7523972846513587E-5,
687,124700,3227,4.4349321462675185E-4,
688,124800,24464,0.0,
689,124910,814,3.865332849922073E-6,
690,124920,20398,3.320070182760219E-4,
691,124931,4528,2.9225923775393835E-5,
692,124932,12529,7.931880364231064E-7,
693,124933,6339,2.778448913876847E-4,
694,124934,6158,3.8871490438461556E-4,
695,124935,455,4.2859556482479353E-4,
696,124936,10652,2.3931543317610995E-4,
697,124937,5088,1.5244561066817726E-7,
698,124938,2932,1.7805175333367158E-6,
699,124939,1244,5.05895136218086E-6,
700,124940,14766,3.0337930062221723E-7,
701,124950,5280,2.472097561184685E-5,
702,124960,22318,3.0915224612982285E-6,
703,124970,1182,9.752991442488001E-5,
704,124980,17130,2.4672460018133733E-4,
705,124990,38051,0.0011906172011452486,
706,125100,1001,1.6132819340191959E-4,
707,125201,4222,0.0012773540690692276,
708,125202,5277,6.06320470330545E-4,
709,125203,1353,4.343804864832263E-4,
710,125204,4991,2.9987645284579264E-6,
711,125205,5767,1.5205105455365418E-4,
712,125206,9043,0.0011784180845134976,
713,125207,1457,4.56370685293347E-4,
714,125208,13520,0.0014054359240848568,
715,125209,14535,5.688927587470352E-4,
716,125300,13431,0.0016785973950164505,
717,125401,1099,1.5164754401601968E-4,
718,125402,946,0.0,
719,125403,174,0.0,
720,125404,15472,4.211743827079514E-4,
721,125405,1666,0.004302096943827693,
722,125406,1092,2.992715429310071E-6,
723,125407,2852,7.172282447925754E-4,
724,125408,11142,2.21106647222104E-4,
725,125409,5118,3.686500146603215E-5,
726,125510,39354,1.0811570668281828E-4,
727,125520,38719,9.391015076876929E-4,
728,125531,5811,3.842351650552613E-5,
729,125532,5982,4.361759756525183E-4,
730,125533,12861,5.066428755077079E-4,
731,125534,9070,9.773865651769979E-4,
732,125535,8126,9.85054790304694E-6,
733,125536,26970,2.511577835048392E-4,
734,125537,7597,4.7994267349270206E-5,
735,125538,8345,3.296292536817808E-4,
736,125539,3625,0.0,
737,125540,28185,3.4292947993745784E-4,
738,125550,11094,2.2043843104531508E-4,
739,125561,4720,7.18055491053462E-4,
740,125562,4613,5.331151320122826E-4,
741,125563,2050,2.9452491245566935E-4,
742,125564,3862,0.001039648856765341,
743,125565,4192,0.0029424743529033147,
744,125566,6509,4.514567653848522E-4,
745,125567,5771,0.0013165923171106861,
746,125568,6092,6.003756286092545E-4,
747,125569,3866,6.461018414393613E-4,
748,125570,7460,2.5398319638044733E-4,
749,125580,29518,9.580359432098029E-4,
750,125590,3542,5.112053323386146E-4,
751,125601,1659,0.0016501983811788913,
752,125602,5655,1.1226392197338489E-4,
753,125603,8435,1.1589205830680934E-4,
754,125604,1875,1.155162987079322E-4,
755,125605,2118,3.6212754193996416E-4,
756,125606,14253,4.254377853546895E-5,
757,125607,8709,3.6961124857013665E-5,
758,125608,1909,9.264791913724312E-5,
759,125609,3590,5.652538043820014E-4,
760,125700,10009,2.339081252783746E-4,
761,125801,2344,3.214821498465758E-4,
762,125802,18548,2.2092944660456239E-4,
763,125803,879,3.841188364639505E-5,
764,125804,25626,1.1640463513495272E-4,
765,125805,3630,0.0018318122283675774,
766,125806,2569,9.662010114828819E-4,
767,125807,3379,0.0011917008382574903,
768,125808,1554,2.663713523382924E-4,
769,125809,4237,7.188049310869065E-5,
770,125900,21988,9.666521802383687E-4,
771,126000,14216,0.0,
772,126010,17609,5.802765533488585E-4,
773,126020,10837,6.04726872213679E-4,
774,126030,7258,6.757380490457307E-4,
775,126041,933,0.002023867776319564,
776,126042,23196,2.3052118616528352E-5,
777,126043,13881,7.538496446295527E-4,
778,126044,5354,6.61850664610556E-5,
779,126045,1345,9.059149862742825E-5,
780,126046,8867,8.77820601044007E-5,
781,126047,494,6.429056503475703E-5,
782,126048,4234,2.120723176453936E-4,
783,126049,5274,4.3451484721008375E-5,
784,126050,3970,1.7719549771015805E-5,
785,126060,6410,0.0,
786,126070,6557,0.0,
787,126080,13661,7.202185208929844E-7,
788,126090,7863,2.2837781734300086E-7,
789,127100,6765,3.6243469385447406E-5,
790,127200,5107,0.0,
791,127201,317,0.0,
792,127202,23935,0.0,
793,127203,8339,0.0,
794,127204,13276,6.252718025964875E-7,
795,127205,18852,0.0,
796,127206,6514,0.0,
797,127207,624,0.0,
798,127208,15023,0.0,
799,127209,20663,7.13149152440237E-5,
800,127300,12402,0.0,
801,127301,1398,0.0,
802,127302,6859,0.0,
803,127303,12588,5.5144450817819327E-5,
804,127304,16009,4.634399155057819E-6,
805,127305,2474,3.0315444942124967E-5,
806,127306,8525,0.0,
807,127307,17408,2.1644463709890864E-5,
808,127308,6088,0.0,
809,127309,7623,6.087353845425136E-5,
810,127400,33840,8.162516511707976E-8,
811,127410,26930,3.3975224205031687E-7,
812,127420,7055,0.0,
813,127421,3722,0.0,
814,127422,1590,0.0,
