system:index,PfafIDrunoff_month_M04,countrunoff_month_M04,meanrunoff_month_M04,.geo
179,114708,1479,0.01472982668297318,
180,114709,13,0.012547085518723406,
181,114801,5712,0.012567840267022524,
182,114802,3134,0.006062873987657142,
183,114803,856,0.018765622860129106,
184,114804,3306,0.011860832408318145,
185,114805,5341,0.010923045586875898,
186,114806,4465,0.004338167100264112,
187,114807,8853,0.010209715283055058,
188,114808,9325,0.006796653519731334,
189,114809,12520,0.010815215897644892,
190,114910,24602,0.01556638609438013,
191,114920,13186,0.01018167184067579,
192,114931,367,0.013106526317572639,
193,114932,6668,0.0030608582957181146,
194,114933,3381,0.004180788787395767,
195,114934,4835,0.006410868157160585,
196,114935,10129,0.019249558342874798,
197,114936,1413,0.057058626326010733,
198,114937,2005,0.05871063295457167,
199,114938,7122,0.04136032952486353,
200,114939,3723,0.018795262609978013,
201,114940,17917,0.006275658840167582,
202,114950,8839,0.03261783261442331,
203,114960,17499,0.007447263110902415,
204,114970,3830,0.018596372935490275,
205,114980,12419,0.014367502166212588,
206,114990,32085,0.03204572721422502,
207,115101,70982,0.029959308115481188,
208,115102,2813,0.03950877834368279,
209,115103,1057,0.026263988519390123,
210,115201,4944,0.042967944608333315,
211,115202,7332,0.05395318040905833,
212,115203,9279,0.0692226795311991,
213,115204,4711,0.026674846934807792,
214,115205,18925,0.038042564228272256,
215,115206,1020,0.07126049177441701,
216,115207,6669,0.06935531159066818,
217,115208,4606,0.03292795391803039,
218,115209,6567,0.032891958821738794,
219,115300,31550,0.03748306330613554,
220,115410,59,0.015896210957801353,
221,115421,2746,0.016642160193862023,
222,115422,5910,0.03753981733542421,
223,115423,190,0.003624897842478756,
224,115424,27002,0.02719934310668447,
225,115425,317,0.0037702165560823285,
226,115426,4129,0.010433851452767847,
227,115427,2339,0.0070687773157915934,
228,115428,1980,0.01713096990061135,
229,115429,11579,0.046120959398347566,
230,115430,18309,0.01878245388638162,
231,115440,14238,0.018991731518800528,
232,115451,34,0.015298490999011243,
233,115452,3041,0.036031138034667266,
234,115453,6141,0.0340834421804602,
235,115454,5229,0.05847883725586589,
236,115455,8528,0.04234203254476286,
237,115456,4944,0.05125388731380821,
238,115457,740,0.04295511731500886,
239,115458,4129,0.04036345322075649,
240,115459,17083,0.0477257038227715,
241,115460,8270,0.04941435177524747,
242,115470,9268,0.039051466144860776,
243,115480,12405,0.034297345168824794,
244,115490,6089,0.03735631076793676,
245,115501,6,0.009868042250630048,
246,115502,8893,0.004153500437895564,
247,115503,750,0.009264048717915477,
248,115504,2436,0.004183182947662154,
249,115505,2096,0.011729358592200319,
250,115506,7486,0.01119059707258225,
251,115507,574,0.015188688822660142,
252,115508,7481,0.017506124498854574,
253,115509,7552,0.013037472397388302,
254,115601,269,0.021348712260737528,
255,115602,21806,0.0439020217797884,
256,115603,1991,0.0532335058151938,
257,115604,2276,0.060490998681870266,
258,115605,19149,0.04061823193058664,
259,115606,1710,0.02465044577259942,
260,115607,4877,0.025996278265707006,
261,115608,12255,0.021916561797805035,
262,115711,18,0.00301280886368881,
263,115712,7528,0.013373018909162121,
264,115713,7,0.007191527634859085,
265,115714,25076,0.022160244447026394,
266,115715,13882,0.00774100446651379,
267,115716,6926,0.01277883607016396,
268,115717,32235,0.015069964337782883,
269,115718,4428,0.005760775153562842,
270,115719,27564,0.018171355706522563,
271,115720,175,0.020629148030595106,
272,115730,15209,0.01977684432101127,
273,115740,4470,0.010018370600433918,
274,115750,4443,0.00866985470011288,
275,115801,15355,0.013323040337424274,
276,115802,8564,0.015571484477790706,
277,115803,22718,0.018275949914860562,
278,115804,1554,0.01570005744748148,
279,115805,2794,0.013825416514126849,
280,115806,5497,0.006990410826305004,
281,115807,2697,0.0020190333002812902,
282,115808,8272,0.0017506354607104986,
283,115809,7022,0.01045231081291507,
284,115900,20078,0.004399479178790712,
285,116001,3505,0.04298896837329077,
286,116002,38883,0.03521857329613022,
287,116003,3319,0.034728006396085684,
288,116004,21261,0.048997269507722666,
289,116005,3515,0.03556986338168122,
290,116006,4365,0.029169545391752483,
291,116007,6990,0.026551013662125682,
292,116008,3767,0.030515702508595012,
293,116009,7790,0.02714594281305098,
294,117000,10611,0.05336861137659473,
295,117100,198,0.002159307828526993,
296,117101,178,0.0023749432543981462,
297,117102,12543,0.0030537370296217915,
298,117103,92,0.004914910436315133,
299,117104,13065,0.0030821500720579964,
300,117105,8805,0.011104485623999056,
301,117106,6687,0.013124576097371356,
302,117107,428,0.019751286871369574,
303,117108,11426,0.00663521105262698,
304,117109,3646,0.0207344855488883,
305,117201,2410,0.01706475591428373,
306,117202,9093,0.003971905913886961,
307,117203,5632,0.0051653803818017974,
308,117204,15089,0.01213495283767209,
309,117205,7273,0.004648213074359518,
310,117206,15598,0.022873692029930177,
311,117207,2233,0.0052338879987494005,
312,117208,6528,0.007449366818739698,
313,117209,47115,0.04543804225841349,
314,117300,2825,0.09521379490611537,
315,117310,1640,0.011425512831040362,
316,117320,9733,0.07053140981937223,
317,117321,35,0.011814125994515555,
318,117322,3445,0.008973211210824002,
319,117323,4536,0.008065715723962813,
320,117324,8445,0.05133638576453016,
321,117325,4901,0.032275765864694175,
322,117326,10718,0.022816086603550917,
323,117327,860,0.03416378206403205,
324,117328,3379,0.032818372601903865,
325,117329,8495,0.05152665623682645,
326,117331,903,0.011378668523755015,
327,117332,8998,0.012109677996455211,
328,117333,1538,0.03302748081954783,
329,117334,4584,0.007972584774304877,
330,117335,130,0.04701162352087601,
331,117336,5124,0.01706724146078032,
332,117337,3678,0.03332483357408266,
333,117338,7822,0.034901079966121254,
334,117339,4284,0.0565482787542825,
335,117340,3629,0.06322619547587453,
336,117341,3562,0.06591162969527267,
337,117342,1453,0.06796164995518929,
338,117343,225,0.027354129565431064,
339,117344,24075,0.04435456563576502,
340,117345,1996,0.06296651006411398,
341,117346,2560,0.0397150200436567,
342,117347,7977,0.03743925656531009,
343,117348,6817,0.057413793502122334,
344,117349,7746,0.11413737061487066,
345,117350,9019,0.03680924934683764,
346,117360,1417,0.025173248492839938,
347,117361,8239,0.03443075977248894,
348,117362,4616,0.018869721945570253,
349,117363,1954,0.04249771629107881,
350,117364,3249,0.02452184454176031,
351,117365,5139,0.05349267804679046,
352,117366,3863,0.08111644351658526,
353,117367,10234,0.025443298872875938,
354,117368,3636,0.013946651877165425,
355,117369,8350,0.020493251184704693,
356,117370,230,0.035752530323079616,
357,117380,20652,0.08851875158723996,
358,117390,8799,0.08475734314014309,
359,117400,31535,0.018052547719741567,
360,117410,6659,0.10812397525494968,
361,117420,9684,0.10522691492022716,
362,117430,6244,0.10446017596304724,
363,117441,7455,0.12369078570085543,
364,117442,30064,0.12510883733492126,
365,117443,1483,0.18336547192208177,
366,117444,4685,0.2154468763656437,
367,117445,6049,0.1548621421165399,
368,117446,6873,0.14103149212230598,
369,117447,7098,0.2271528154650311,
370,117448,11424,0.06778523431963494,
371,117449,10133,0.09079770700707229,
372,117450,23656,0.05606838017027341,
373,117460,32393,0.011546802015738345,
374,117470,3648,0.013891414186556745,
375,117480,6353,0.03106658108359006,
376,117490,34383,0.04526712203610048,
377,117501,3774,0.12221734999319481,
378,117502,19773,0.07912068933242694,
379,117503,70,0.10183433639992631,
380,117504,4880,0.09181578610298409,
381,117505,1784,0.07802841481444638,
382,117506,20274,0.06357861475606419,
383,117507,1699,0.046530439548300995,
384,117508,7144,0.060951430085398425,
385,117509,6567,0.04709158498610737,
386,117610,21194,0.05548272292635585,
387,117621,20963,0.05580596541835092,
388,117622,7510,0.06542834700742982,
389,117623,6148,0.050517195207497145,
390,117624,5529,0.07860451481327771,
391,117625,3107,0.0658429203111793,
392,117626,5092,0.11234646405659013,
393,117627,2338,0.07813065497371421,
394,117628,4803,0.08600183513864977,
395,117629,17441,0.05137286019553699,
396,117630,7944,0.05407179739021687,
397,117640,12237,0.06262733317046437,
398,117650,27139,0.05416256783283262,
399,117660,11080,0.11116787464376175,
400,117670,16159,0.07703852215835537,
401,117680,7373,0.10034113027757077,
402,117690,8974,0.13963216699916056,
403,117701,3998,0.0549136555310566,
404,117702,3062,0.04113727650325338,
405,117703,3054,0.04163475455105014,
406,117704,29466,0.06274771746743384,
407,117705,3461,0.07897766701257529,
408,117706,12305,0.061440041468830406,
409,117707,4800,0.07303967448093829,
410,117708,6577,0.06162434162686582,
411,117709,0,0.0,
412,117801,19371,0.046979149439727044,
413,117802,8138,0.04219638369790587,
414,117803,4481,0.05483472875885237,
415,117804,4823,0.06922913932904512,
416,117805,9139,0.04065948873630507,
417,117806,4243,0.03628457107022954,
418,117807,14182,0.02939281521692404,
419,117808,4009,0.041749122423723174,
420,117809,5404,0.026648277344815983,
421,117911,4123,0.044061222906548854,
422,117912,11369,0.047124393946364806,
423,117913,4644,0.043517599821583326,
424,117914,9745,0.051492768798916455,
425,117915,2836,0.03654788530733479,
426,117916,4514,0.05368494475176294,
427,117917,870,0.05559429583962339,
428,117918,3489,0.050309616014533994,
429,117919,3275,0.056715892726706955,
430,117920,12385,0.04150670311381431,
431,117930,3720,0.058871966075863945,
432,117940,17975,0.04705909460111874,
433,117950,34741,0.0478821463722564,
434,117960,27987,0.05397469831539161,
435,117970,4677,0.05328773357160756,
436,117980,23322,0.044064910482074136,
437,117990,470,0.09042885023414167,
438,121000,5165,0.06818211191317737,
439,122100,13683,0.05264816545703596,
440,122211,6406,0.02890377410074199,
441,122212,1855,0.0349353677408047,
442,122213,3138,0.03927692168095507,
443,122214,5851,0.05574940633413348,
444,122215,3894,0.024979061201638994,
445,122216,2115,0.019255376222875868,
446,122217,20739,0.03814568686182982,
447,122218,7387,0.038793709444557324,
448,122219,381,0.06661830301837601,
449,122220,10173,0.03372522032929478,
450,122230,15251,0.08517117391539886,
451,122240,13981,0.03559795313368457,
452,122250,4175,0.13448002893334562,
453,122260,9898,0.051064881176042236,
454,122270,25323,0.12744594366944548,
455,122281,58,0.10272381951826633,
456,122282,18679,0.09383967443834183,
457,122283,8866,0.11082489547317644,
458,122284,3054,0.1308549448847427,
459,122285,1410,0.11210730547292828,
460,122286,2459,0.15094524650464342,
461,122287,2283,0.14414483322763788,
462,122288,5474,0.23155672485993423,
463,122289,4972,0.12555301709811773,
464,122290,14591,0.0498487177535731,
465,122310,31891,0.017039150714835843,
466,122321,1222,0.005496738802986915,
467,122322,23462,0.01513437275486787,
468,122323,1012,0.005336313581010384,
469,122324,26869,0.008914391903654314,
470,122325,566,0.0038934713533385857,
471,122326,979,0.007305254393204033,
472,122327,743,0.0034588131555187184,
473,122328,2014,0.005981731010933028,
474,122329,9878,0.004760935071746191,
475,122330,1421,0.010037504247724795,
476,122340,19786,0.0276499687608377,
477,122350,11368,0.011439543940941476,
478,122360,35190,0.02780894624500172,
479,122371,6512,0.014051475602924484,
480,122372,2747,0.009983010027154009,
481,122373,5796,0.016410927762948935,
482,122374,6294,0.011057564205441123,
483,122375,2608,0.020727208574097666,
484,122376,11494,0.01385537708300827,
485,122377,3260,0.01811701863954493,
486,122378,2622,0.0044893052224069495,
487,122379,170,0.018725127120675897,
488,122380,30585,0.012259673398326745,
489,122390,928,0.008997006480195729,
490,122410,9362,0.004931226577916745,
491,122421,1196,0.008009822050547117,
492,122422,18009,0.03380774489956547,
493,122423,7491,0.011436152422028972,
494,122424,10799,0.0193499814124828,
495,122425,914,0.011354324438851008,
496,122426,4254,0.0280741612099913,
497,122427,5533,0.028618444409038633,
498,122428,2222,0.022282655031678714,
499,122429,3051,0.04719565846233345,
500,122430,27772,0.02801125844790119,
501,122440,12555,0.0200870031461434,
502,122450,18864,0.021676354597229146,
503,122460,7469,0.03233951934872536,
504,122470,3244,0.026864702661813317,
505,122480,5516,0.020229354412089222,
506,122491,6706,0.026477365484033868,
507,122492,3053,0.04257157714263099,
508,122493,1532,0.01965833764050237,
509,122494,2788,0.016448819217402794,
510,122495,5977,0.015691824541955477,
511,122496,5303,0.03314854483844933,
512,122497,1273,0.025069839314069996,
513,122498,3034,0.025318359961549377,
514,122499,10962,0.04394690757358526,
515,122500,23063,0.01137196321581151,
516,122611,9237,0.013557557404952491,
517,122612,5371,0.02121301069735926,
518,122613,192,0.01301055566612814,
519,122614,4748,0.015705200097186598,
520,122615,4622,0.014160682547315692,
521,122616,10095,0.010564312398090742,
522,122617,15119,0.011128654868042888,
523,122618,8593,0.008908922745337323,
524,122619,19409,0.006385975702407008,
525,122620,12619,0.025814492442730902,
526,122630,2524,0.009473846144292862,
527,122640,29501,0.03851206068710627,
528,122650,5639,0.008730237632327293,
529,122660,16242,0.020370535993813128,
530,122670,3328,0.019181638762275043,
531,122680,11281,0.03991609468290925,
532,122690,29803,0.04640539578334232,
533,122710,5407,0.008621379453999463,
534,122722,5618,0.01231756476006355,
535,122723,11478,0.013199570609710836,
536,122724,14659,0.007008298104510261,
537,122725,8871,0.006345365224432918,
538,122726,3932,0.003219766736561369,
539,122727,1890,0.003977868422707161,
540,122728,7726,0.0047120992656633255,
541,122729,8395,0.004252841301419821,
542,122730,4711,0.010119352687528971,
543,122740,8391,0.009857600191395905,
544,122750,4912,0.010744699966237066,
545,122760,12525,0.005387573241552751,
546,122770,24193,0.013073854461245376,
547,122781,503,0.003135127616556538,
548,122782,2807,0.0037785096222102653,
549,122783,2653,0.003380394785347737,
550,122784,25385,0.0018387646167168773,
551,122785,1998,0.002553500408875636,
552,122786,1849,8.27376908194621E-4,
553,122787,5021,0.0014641574555022093,
554,122788,7791,0.003447458800907116,
555,122789,5635,0.0023901430478649134,
556,122790,26804,0.003314709027868884,
557,122810,16351,8.546966728982977E-4,
558,122820,26020,4.4160508956923747E-4,
559,122830,15823,5.496492397466802E-4,
560,122841,427,0.001030581084537324,
561,122842,3197,4.5050204381431874E-4,
562,122843,2941,2.631784152041799E-4,
563,122844,5885,7.820445463943693E-4,
564,122845,151,8.056425000169629E-4,
565,122846,18775,0.0015833731175784562,
566,122847,2010,0.0017498265886618015,
567,122848,6351,0.005321644138163223,
568,122849,6829,0.0048175482201103645,
569,122851,10,0.002020659390836954,
570,122852,5277,8.634388630546216E-4,
571,122853,162,0.0012899071902294646,
572,122854,5104,6.976646959049175E-4,
573,122855,11928,0.00549502152176163,
574,122856,6580,0.011362528295523698,
575,122857,2106,0.0175175557060353,
576,122858,6842,0.004050229631061369,
577,122859,830,0.011440156866589812,
578,122860,9486,0.003504296368263411,
579,122870,11735,0.010043084354773607,
580,122880,12156,0.008553598759699573,
581,122890,11676,0.01422296896100199,
582,122911,7164,0.002056632174704764,
583,122912,18732,0.0025748153398437493,
584,122913,17705,9.537652363017061E-4,
585,122914,9276,8.732380403134261E-4,
586,122915,11505,0.002979409736789363,
587,122916,10313,0.01274082721567564,
588,122917,400,0.003468389176805602,
589,122918,13061,0.0038120359557824463,
590,122919,11179,0.0063960854986772914,
591,122921,609,0.014718121739770293,
592,122922,9754,0.02431612508221844,
593,122923,614,0.011655413659971664,
594,122924,15537,0.016562385973722928,
595,122925,2123,0.026455490384940453,
596,122926,5763,0.015951038222365925,
597,122927,501,0.034867067885335445,
598,122928,6274,0.012363334311707897,
599,122929,9474,0.01031247854517738,
600,122930,30101,0.007516615506346628,
601,122941,75,0.02591550055049976,
602,122942,6053,0.028657887796899015,
603,122943,2293,0.01924503012291931,
604,122944,6592,0.01766340276924718,
605,122945,2501,0.01967584663452094,
606,122946,7806,0.0123899307493208,
607,122947,17374,0.01654455709396055,
608,122948,3721,0.0283060598412972,
609,122949,9816,0.02725641995959476,
610,122950,306,0.030332866294888457,
611,122961,3054,0.017203369774865574,
612,122962,3634,0.015035175607199885,
613,122963,1190,0.020086454226237727,
614,122964,25207,0.015180698141133141,
615,122965,3358,0.01782541613532521,
616,122966,6034,0.020650205260766902,
617,122967,2557,0.02589539822493197,
618,122968,27002,0.04163616957420007,
619,122969,14397,0.044429637979208146,
620,122970,33383,0.025808278679365367,
621,122981,643,0.03391063178891453,
622,122982,22493,0.06799389874838734,
623,122983,1336,0.052284613333371026,
624,122984,2966,0.029252658642509106,
625,122985,6665,0.04104574491314858,
626,122986,4664,0.045626673660750974,
627,122987,4784,0.05092864420344045,
628,122988,2411,0.06409903359936679,
629,122989,3747,0.06030611086374568,
630,122990,28675,0.04033289287592381,
631,123010,21462,0.05327685942969993,
632,123021,399,0.06436464777126698,
633,123022,5200,0.0585469823234139,
634,123023,1477,0.07539388636880553,
635,123024,11268,0.0548995779913657,
636,123025,1247,0.04708034596613896,
637,123026,4294,0.04468307792051865,
638,123027,6707,0.05616232569936155,
639,123028,4012,0.05810215970426925,
640,123029,3533,0.05125440183066967,
641,123030,1225,0.06865488736627365,
642,123040,35382,0.03418979895116421,
643,123050,20751,0.019984508601174768,
644,123061,22208,0.006882355611927365,
645,123062,53679,0.012659772167881335,
646,123063,11792,0.0071836717132320186,
647,123064,10011,0.007734932914806675,
648,123065,955,0.005591527861546562,
649,123066,9836,0.006357083037607121,
650,123067,5567,0.006024775375863325,
651,123068,5624,0.007014360368811702,
652,123069,7650,0.005998760848763127,
653,123070,29970,0.0057971408273891955,
654,123080,25267,0.00491273221590692,
655,123090,3861,0.005152900975346762,
656,124100,3415,0.007433594752589914,
657,124200,6405,0.0014904899445960058,
658,124201,20935,0.0017721403772721685,
659,124202,8961,3.248723844728749E-4,
660,124203,10671,0.0010866385045822367,
661,124204,6190,9.38515727260715E-4,
662,124205,3410,5.475589337674368E-4,
663,124206,8813,0.0013801433718950986,
664,124207,4841,7.769299430101952E-4,
665,124208,6792,0.0013808094207542591,
666,124209,4608,6.629412611090766E-4,
667,124300,3108,0.009200641775362357,
668,124401,3387,0.0066788043766968005,
669,124402,11632,0.0050729860529314524,
670,124403,1947,0.006837894886962989,
671,124404,17489,0.009813397871162909,
672,124405,15787,0.011220561941380545,
673,124406,9181,0.008278645521488461,
674,124407,15634,0.004874932920184407,
675,124408,7792,0.0015057274531840004,
676,124409,21469,0.00785876860150757,
677,124501,7251,0.005059728023437455,
678,124502,18742,0.005377713571217752,
679,124503,9817,0.006230655397237551,
680,124504,10116,0.003389584000399236,
681,124505,8244,0.007973607159769755,
682,124506,17495,0.004875185163475547,
683,124507,1655,0.0025157744391832294,
684,124508,19929,0.0036667017495895043,
685,124509,3805,0.002358091248006655,
686,124600,36293,0.004485178806363124,
687,124700,3227,0.002241995351856081,
688,124800,24464,0.002737003337693984,
689,124910,814,8.692653733235871E-4,
690,124920,20398,0.0010596615510121525,
691,124931,4528,7.654351240049969E-4,
692,124932,12529,0.0022031416156879104,
693,124933,6339,0.0015064034950350827,
694,124934,6158,4.4983336509545703E-4,
695,124935,455,0.00243013330619069,
696,124936,10652,0.0012391201095910737,
697,124937,5088,0.0013139680256205428,
698,124938,2932,0.0014807814983517948,
699,124939,1244,8.137009352894268E-4,
700,124940,14766,0.0012571037990996832,
701,124950,5280,2.3681391562201698E-4,
702,124960,22318,0.002948629844110052,
703,124970,1182,-1.2812055570822506E-4,
704,124980,17130,0.0037395717056191748,
705,124990,38051,0.007073334885236264,
706,125100,919,0.01800865098838687,
707,125201,4216,0.01739213786503753,
708,125202,5277,0.006689742389714297,
709,125203,1353,0.009541951321446515,
710,125204,4991,0.007521475936355022,
711,125205,5767,0.012948423179190587,
712,125206,9043,0.01117301697663283,
713,125207,1457,0.02130664143337525,
714,125208,13520,0.010729744729928754,
715,125209,14535,0.013304926720366471,
716,125300,13236,0.02749234086857081,
717,125401,1099,0.011204053672526013,
718,125402,946,0.011793845024287592,
719,125403,174,0.006142445528397473,
720,125404,15472,0.005182339311544094,
721,125405,1666,0.011140491366682341,
722,125406,1092,0.006647975831742581,
723,125407,2852,0.006946046782706611,
724,125408,11142,0.01204736527992834,
725,125409,5118,0.004552618047812581,
726,125510,38763,0.010859215330227821,
727,125520,38719,0.00755230165586106,
728,125531,5689,0.01513093442863817,
729,125532,5982,0.010161614866287322,
730,125533,12727,0.01830806120002109,
731,125534,9070,0.014317595216466528,
732,125535,7937,0.03666048168758195,
733,125536,26970,0.010142270809357342,
734,125537,7383,0.016022046254753782,
735,125538,8345,0.01200012139260411,
736,125539,3537,0.017688872293129272,
737,125540,28185,0.00975337249078794,
738,125550,10933,0.01438075145320493,
739,125561,4720,0.01876759314227865,
740,125562,4613,0.010290739581312444,
741,125563,2050,0.017908822272528904,
742,125564,3862,0.006565804408299325,
743,125565,4192,0.012196467032555365,
744,125566,6509,0.007375888622022164,
745,125567,5771,0.004042068925694293,
746,125568,6092,8.579367889528013E-4,
747,125569,3866,0.0053264582890062894,
748,125570,7444,0.014151544952497175,
749,125580,29518,0.004893761427168289,
750,125590,3641,0.009694895924914886,
751,125601,1659,0.004175229886427236,
752,125602,5655,0.019172996816029804,
753,125603,8435,0.003330887788080772,
754,125604,1875,0.0022282931985666823,
755,125605,2118,0.001703349606788566,
756,125606,14253,0.0030200087928025014,
757,125607,8709,0.0027665190562545187,
758,125608,1909,7.997122418264495E-4,
759,125609,3590,0.0028339657838599183,
760,125700,9832,0.0041708554475579605,
