system:index,PfafIDIrrWN_monthY2014M04,countIrrWN_monthY2014M04,meanIrrWN_monthY2014M04,.geo
3303,172510,21396,0.02102829776002577,
3304,172521,437,0.01646471551024855,
3305,172522,10648,0.0,
3306,172523,6255,0.0,
3307,172524,5666,0.0,
3308,172525,423,0.0,
3309,172526,3748,0.0,
3310,172527,6488,0.0,
3311,172528,7048,2.3897190640930483E-5,
3312,172529,2605,0.0,
3313,172530,16733,0.010471290808009046,
3314,172541,1588,0.0046539798493517495,
3315,172542,3073,0.0014162360685810009,
3316,172543,9454,1.1944580400773345E-6,
3317,172544,4441,0.0,
3318,172545,1259,0.0,
3319,172546,10686,0.0,
3320,172547,3559,6.458315625229475E-4,
3321,172548,1536,5.479313301359747E-6,
3322,172549,5205,7.073887538391551E-4,
3323,172551,27368,0.006313136412364454,
3324,172552,8308,4.059371403413488E-4,
3325,172553,1461,0.002999599858655152,
3326,172554,10833,1.9714128405996486E-4,
3327,172555,26230,3.278406748431962E-4,
3328,172556,16420,0.0,
3329,172557,1702,0.0,
3330,172558,11136,2.157890070201299E-4,
3331,172559,681,2.444813785807133E-4,
3332,172560,17771,1.3928494703915316E-6,
3333,172570,489,0.0013933156123432818,
3334,172581,1814,4.1481075900042956E-4,
3335,172582,11315,0.0,
3336,172583,2228,0.0,
3337,172584,16997,0.0,
3338,172585,3,0.0,
3339,172586,2093,0.0,
3340,172587,2106,0.0,
3341,172588,1885,0.0,
3342,172589,11301,1.230022131954696E-7,
3343,172590,16495,0.0,
3344,172610,118,0.0,
3345,172620,23057,0.0,
3346,172630,22723,0.0,
3347,172641,433,0.0,
3348,172642,9202,0.0,
3349,172643,737,0.0,
3350,172644,2843,0.0,
3351,172645,7405,4.472773654803665E-6,
3352,172646,5594,0.0,
3353,172647,3208,0.0,
3354,172648,8307,0.0,
3355,172649,7862,1.3176470340197008E-5,
3356,172650,23597,0.0,
3357,172660,26765,7.698227552025684E-7,
3358,172670,20941,0.0,
3359,172681,1056,0.0,
3360,172682,6566,0.0,
3361,172683,3622,0.0,
3362,172684,2893,0.0,
3363,172685,1539,0.0,
3364,172686,5904,0.0,
3365,172687,7884,0.0,
3366,172688,7913,0.0,
3367,172689,6255,0.0,
3368,172691,306,0.0,
3369,172692,15172,0.0,
3370,172693,6236,0.0,
3371,172694,10021,0.0,
3372,172695,1128,0.0,
3373,172696,2597,0.0,
3374,172697,3332,0.0,
3375,172698,3051,0.0,
3376,172699,3862,0.0,
3377,172701,702,0.0,
3378,172702,7605,0.0,
3379,172703,587,0.0,
3380,172704,25665,0.0,
3381,172705,11,0.0,
3382,172706,3648,0.0,
3383,172707,898,0.0,
3384,172708,1845,0.0,
3385,172709,2160,0.0,
3386,172810,30318,2.7813963794571742E-5,
3387,172821,1378,0.0,
3388,172822,3264,0.0,
3389,172823,950,0.0,
3390,172824,18354,0.0,
3391,172825,3304,0.0,
3392,172826,8458,0.0,
3393,172827,337,0.0,
3394,172828,4952,0.0,
3395,172829,10580,0.0,
3396,172830,9207,0.0,
3397,172841,1343,0.0,
3398,172842,88261,0.0,
3399,172843,704,0.0,
3400,172844,16890,0.0,
3401,172845,11416,0.0,
3402,172846,22907,0.0,
3403,172847,17803,0.0,
3404,172848,6120,0.0,
3405,172849,15102,0.0,
3406,172850,500,0.0,
3407,172861,7331,0.0,
3408,172862,13035,0.0,
3409,172863,6967,5.750406089918354E-5,
3410,172864,21854,0.0,
3411,172865,6497,0.0,
3412,172866,11221,0.0,
3413,172867,4437,0.0,
3414,172868,7085,0.0,
3415,172869,10008,0.0,
3416,172870,8677,0.0,
3417,172881,8792,0.0,
3418,172882,96040,0.0,
3419,172883,20743,0.0,
3420,172884,6865,0.0,
3421,172885,757,0.0,
3422,172886,9147,1.13263548438821E-6,
3423,172887,7229,0.0,
3424,172888,9390,5.5327578175327816E-6,
3425,172889,17876,0.0,
3426,172891,5368,0.0,
3427,172892,44491,0.0,
3428,172893,3827,0.0,
3429,172894,45626,3.32570185564167E-5,
3430,172895,16900,0.0,
3431,172896,16125,0.0,
3432,172897,30446,0.0,
3433,172898,7115,0.0,
3434,172899,12815,0.0,
3435,172911,13305,0.0,
3436,172912,32945,0.0,
3437,172913,11200,0.0,
3438,172914,15516,0.0,
3439,172915,17393,0.0,
3440,172916,4642,0.0,
3441,172917,1594,0.0,
3442,172918,6501,0.0,
3443,172919,2739,0.0,
3444,172921,182,0.0,
3445,172922,3697,0.0,
3446,172923,476,0.0,
3447,172924,2384,0.0,
3448,172925,1962,0.0,
3449,172926,15023,2.037751485543714E-6,
3450,172927,3292,0.0,
3451,172928,1900,0.0,
3452,172929,7945,0.0,
3453,172930,25689,0.0,
3454,172941,15377,2.2141248497278943E-6,
3455,172942,9753,1.1586134228312934E-6,
3456,172943,10626,0.0,
3457,172944,15211,1.8227725406220966E-5,
3458,172945,552,0.0,
3459,172946,4101,8.029328910666528E-5,
3460,172947,3542,3.7137462852576125E-5,
3461,172948,2334,0.0,
3462,172949,4953,0.0,
3463,172951,4113,0.0,
3464,172952,2710,1.187037493177317E-6,
3465,172953,6341,1.3439458653929756E-5,
3466,172954,19100,1.9479585488527206E-6,
3467,172955,994,0.0,
3468,172956,4853,5.9580479038851175E-9,
3469,172957,2008,0.0,
3470,172958,5255,1.743038455712728E-5,
3471,172959,398,0.0,
3472,172961,521,0.0,
3473,172962,3561,4.2380209054041087E-7,
3474,172963,2475,4.2280945249580585E-7,
3475,172964,12529,7.291153041528601E-5,
3476,172965,3443,0.0,
3477,172966,11759,0.0,
3478,172967,1831,5.270026834717346E-7,
3479,172968,7774,0.0,
3480,172969,6435,0.0,
3481,172971,4787,1.3970249122562548E-5,
3482,172972,24869,5.549288702354208E-5,
3483,172973,1939,4.061626784634817E-9,
3484,172974,25349,1.083287251148715E-6,
3485,172975,48,0.0,
3486,172976,32734,1.0274021592707363E-4,
3487,172977,27792,1.251681807949235E-7,
3488,172978,21566,6.6291691457135196E-6,
3489,172981,1072,0.0,
3490,172982,5907,9.558883179783814E-10,
3491,172983,19688,3.0067172536814287E-10,
3492,172984,13273,3.8098614813123226E-8,
3493,172985,538,0.0,
3494,172986,22030,2.8882099549946878E-6,
3495,172987,1498,8.236210210994471E-7,
3496,172988,13883,1.7500081257226472E-7,
3497,172989,22027,6.957020037770536E-8,
3498,172991,11392,0.0,
3499,172992,7866,0.0,
3500,172993,7349,0.0,
3501,172994,4322,3.0443561376470603E-4,
3502,172995,7804,2.974374476527553E-5,
3503,172996,14268,3.0504739138529893E-5,
3504,172997,5310,5.678063924414496E-5,
3505,172998,6309,1.380356395232513E-4,
3506,172999,9932,7.694298245823355E-5,
3507,173000,28340,0.0420774890580277,
3508,181100,33535,6.787562868402182E-5,
3509,181201,5708,0.002220223735132942,
3510,181202,2587,2.9652010665930036E-4,
3511,181203,6112,3.087573477120139E-4,
3512,181204,1728,2.5603960394080718E-5,
3513,181205,1584,2.2618835707175184E-5,
3514,181206,13413,1.1334063474957553E-4,
3515,181207,3167,2.7743200291511616E-7,
3516,181208,3778,3.91738911626427E-5,
3517,181209,2997,1.62511444451055E-4,
3518,181300,22838,8.705741762158162E-4,
3519,181401,6622,0.003054664855103122,
3520,181402,3980,4.898647558450708E-5,
3521,181403,6709,2.4402339805039522E-4,
3522,181404,5258,1.357190634203151E-4,
3523,181405,6039,3.913088488929693E-5,
3524,181406,12294,5.522886186636883E-4,
3525,181407,1773,1.1170874659596037E-5,
3526,181408,9674,4.530187094863046E-4,
3527,181409,16499,0.001261234818180812,
3528,181500,26927,0.002064323869963266,
3529,181601,7428,8.807930417556613E-4,
3530,181602,20539,0.0010453308871038374,
3531,181603,291,0.0019295577318054857,
3532,181604,8953,7.928117207643925E-4,
3533,181605,2474,9.368355374163882E-5,
3534,181606,4390,7.331333603255749E-4,
3535,181607,7217,7.189670252874104E-4,
3536,181608,2535,7.689816873061581E-4,
3537,181609,5606,5.650267596410657E-4,
3538,181701,1012,0.0011310746564215557,
3539,181702,16411,1.7279895488491105E-4,
3540,181703,12915,5.078934254180237E-4,
3541,181704,9728,8.796597095316211E-5,
3542,181705,8856,2.3445083568556709E-4,
3543,181706,10506,2.70374568840854E-4,
3544,181707,11294,1.7543175055534786E-4,
3545,181708,23079,1.3112797889213687E-4,
3546,181709,2851,0.0014257913551797199,
3547,181801,4091,0.0026793769191164407,
3548,181802,15717,1.6165493272175707E-4,
3549,181803,3746,2.909923365611095E-4,
3550,181804,15659,2.3908483903193302E-4,
3551,181805,1075,6.894499948372887E-4,
3552,181806,4512,1.9795332002015586E-4,
3553,181807,3354,4.323394924242797E-6,
3554,181808,5950,3.3625634297578915E-4,
3555,181809,14579,5.835074860211302E-4,
3556,181910,13109,0.0023610860331129456,
3557,181920,34554,3.6600524386411047E-4,
3558,181931,11839,8.293207330647574E-4,
3559,181932,6425,2.73261749010162E-4,
3560,181933,38655,8.142199046323358E-4,
3561,181934,5803,4.3731447651362577E-4,
3562,181935,14810,4.849996145142747E-4,
3563,181936,7099,4.0685103660393707E-4,
3564,181937,11747,1.8787987328077387E-4,
3565,181938,4883,2.3045140601499058E-5,
3566,181939,3277,2.863721552456092E-4,
3567,181940,15596,0.0013129281059872586,
3568,181950,26981,6.007974993845857E-4,
3569,181960,21939,3.4516134373085744E-4,
3570,181971,9002,9.365896034658412E-5,
3571,181972,8730,6.783489490452775E-5,
3572,181973,3864,1.1218247456723966E-4,
3573,181974,3471,3.3617249644870087E-4,
3574,181975,1898,3.5428273637486905E-4,
3575,181976,5568,5.391202447756488E-5,
3576,181977,386,5.460969077473281E-4,
3577,181978,5165,1.2387799474900218E-4,
3578,181979,2551,1.739560754873421E-4,
3579,181980,21448,3.166661102541165E-4,
3580,181991,1501,0.0012217608926820517,
3581,181992,1949,1.0960481633226566E-4,
3582,181993,2585,6.482415188031387E-5,
3583,181994,2795,6.087774860188949E-4,
3584,181995,3884,0.0010152125591634945,
3585,181996,16232,1.9678452270628996E-4,
3586,181997,3454,1.2501272130454447E-4,
3587,181998,6684,0.0,
3588,182000,0,0.0,
3589,183000,0,0.0,
3590,184000,2684,0.0,
3591,185000,0,0.0,
3592,186000,0,0.0,
3593,187000,0,0.0,
3594,188000,0,0.0,
3595,211011,6,0.0,
3596,211012,8464,0.002966423465855677,
3597,211013,10528,2.966465135083554E-4,
3598,211014,32142,1.0792442499164266E-4,
3599,211015,2664,0.008297277461471063,
3600,211016,4805,0.0019885280765389686,
3601,211017,29696,0.0027694535852229255,
3602,211018,35535,0.00347751082937482,
3603,211019,2318,0.0016923824870973298,
3604,211020,26675,0.0013731920956791411,
3605,211031,1356,0.006829962046174224,
3606,211032,31281,0.003143594165956316,
3607,211033,1267,0.009315037964144863,
3608,211034,30669,0.0017026422098567694,
3609,211035,9903,0.0033765208143255554,
3610,211036,15833,8.787855025697284E-4,
3611,211037,13888,0.0010130234861685415,
3612,211038,3875,7.623907023136554E-4,
3613,211039,528,0.005644344203669086,
3614,211040,13347,0.002425512793043857,
3615,211050,8497,0.0021364909201686813,
3616,211051,2,0.0030640434869966373,
3617,211052,9989,7.688821979248838E-4,
3618,211053,38139,7.489162392541E-4,
3619,211054,39235,0.0011560628316701483,
3620,211055,11373,0.0020720377483367312,
3621,211056,25007,0.0010104476058817008,
3622,211057,25928,4.4352102609520255E-4,
3623,211058,35936,5.758329412749054E-4,
3624,211059,7450,3.044481752547415E-4,
3625,212000,30083,0.0011286215059929318,
3626,213010,9343,6.589693799666248E-4,
3627,213021,2995,0.0011231803517614276,
3628,213022,17106,9.172529946845807E-4,
3629,213023,5770,0.0014423479801864386,
3630,213024,13539,4.920606825452588E-5,
3631,213025,21,0.0012711287473867767,
3632,213026,8750,1.3013865518527566E-4,
3633,213027,4614,1.1449978293980677E-4,
3634,213028,5321,8.085810546911684E-5,
3635,213029,24026,4.481257929784769E-5,
3636,213030,19325,2.7329245583923275E-4,
3637,213040,26215,3.2222566632446017E-4,
3638,213050,11112,5.332857581906175E-4,
3639,213060,38200,3.8633139046420905E-4,
3640,213070,2143,1.9208515065216754E-4,
3641,213071,8429,0.0012324432622796782,
3642,213072,10294,3.5689191219858763E-4,
3643,213073,2493,4.52783704781307E-4,
3644,213074,16394,0.0011393041448101372,
3645,213075,91110,7.180647797370834E-4,
3646,213076,10388,4.12317420205035E-4,
3647,213077,237,0.0016773011452827478,
3648,213078,9395,6.265564310576796E-4,
3649,213079,13752,8.692978559990784E-4,
3650,213080,27541,1.603018579321841E-4,
3651,213090,9430,1.0291519482144574E-5,
3652,213091,3910,4.841578102973754E-6,
3653,213092,11763,9.366880628906209E-6,
3654,213093,3012,9.602350509478984E-6,
3655,213094,8220,2.719625372918498E-6,
3656,213095,2307,9.96995201093396E-6,
3657,213096,4072,5.605270334008834E-6,
3658,213097,26386,1.76012507770808E-5,
3659,213098,6435,1.3278926510478165E-4,
3660,213099,1008,9.799252463079439E-4,
3661,214010,22692,0.0010871809992064716,
3662,214020,8032,9.321700164805194E-4,
3663,214030,78,9.481541786380392E-4,
3664,214040,24339,5.776701726488468E-4,
3665,214050,262,0.0025885390315480974,
3666,214061,16940,0.0020314737424961767,
3667,214062,10977,0.0023024813899844856,
3668,214063,9294,0.0016027074677288217,
3669,214064,13154,7.491857623526361E-4,
3670,214065,9259,0.0016598799430918155,
3671,214066,13526,4.445246072118272E-4,
3672,214067,5948,0.002017812138287519,
3673,214068,13383,7.516837359444878E-4,
3674,214069,28865,0.001420733498358866,
3675,214070,2554,0.003866746255203354,
3676,214080,9154,0.0015857851683958003,
3677,214091,27524,3.679053195074193E-4,
3678,214092,5017,2.9972541925781866E-4,
3679,214093,14594,2.573523739447452E-4,
3680,214094,3694,0.0018404096908039111,
3681,214095,3540,0.0013345803366843945,
3682,214096,4512,8.566008247954642E-4,
3683,214097,16332,4.210688683730788E-4,
3684,214098,4716,1.9768789249383922E-4,
3685,214099,3405,2.1457511699127566E-4,
3686,215001,40483,3.5599816599739525E-4,
3687,215002,9183,5.831828323319559E-4,
3688,215003,518,0.0019400656584496981,
3689,215004,6419,5.63903422917E-4,
3690,215005,4630,0.0013420010254694501,
3691,215006,28059,5.582960124199395E-4,
3692,215007,19842,4.4508472867155457E-4,
3693,215008,14728,3.328435300899471E-4,
3694,215009,11122,7.660716560562853E-5,
3695,216010,20714,1.1602244532008438E-4,
3696,216021,4873,8.183563535946724E-4,
3697,216022,23269,2.358783168516806E-4,
3698,216023,20911,3.854531428643975E-4,
3699,216024,19542,6.712886365915083E-5,
3700,216025,7670,4.186850861056266E-4,
3701,216026,34517,1.0587784736809707E-4,
3702,216027,16640,1.424533902899535E-4,
3703,216028,20390,1.810592151580142E-4,
3704,216029,13428,7.387574215574495E-5,
3705,216031,6757,5.264872173672463E-4,
3706,216032,4226,1.8208669355469236E-4,
3707,216033,2904,1.3699541603865586E-4,
3708,216034,8411,3.3964399791111544E-4,
3709,216035,11126,4.599237946247394E-4,
3710,216036,4978,7.045724810150638E-4,
3711,216037,4337,6.298184691665124E-4,
3712,216038,7815,9.742658006431189E-5,
3713,216039,5232,0.001203409946673169,
3714,216041,7598,0.0015518832094919912,
3715,216042,35667,0.0012316205930138564,
3716,216043,18375,2.489728722064115E-4,
3717,216044,6316,3.5089922013959243E-4,
3718,216045,2381,3.0046794836037895E-4,
3719,216046,15772,1.9791129400127075E-4,
3720,216047,10014,9.555327999272046E-4,
3721,216048,13779,2.6859224743581E-4,
3722,216049,23908,4.655180302702656E-4,
3723,216050,24083,0.00285511407265691,
3724,216060,32997,0.0024744163453977713,
3725,216070,5513,0.004936391108750752,
3726,216080,25879,0.005297290709067001,
3727,216090,31339,0.002671905657885404,
3728,217000,7567,7.22341408685539E-4,
3729,218001,37220,4.7457765669867103E-4,
3730,218002,13998,3.690875212175323E-5,
3731,219000,38328,1.423966075186054E-4,
3732,221001,12073,8.183474282220125E-4,
3733,221002,22720,0.0011151392987633648,
3734,221003,877,4.488274310017735E-6,
3735,221004,594,4.274223854868686E-7,
3736,221005,18057,0.0010536497756957542,
3737,221006,1741,3.469663047147056E-4,
3738,221007,867,7.649461954273956E-6,
3739,221008,27720,5.778502871832494E-4,
3740,221009,1692,0.001214994769528291,
3741,221100,4876,0.0,
3742,221201,8145,9.237687971115603E-4,
3743,221202,3717,0.0018874248689290185,
3744,221203,16185,7.303885475127247E-4,
3745,221204,7037,1.7192406290755991E-4,
3746,221205,589,4.05576250850678E-4,
3747,221206,10876,1.8328963246657233E-4,
3748,221207,541,6.648177069225674E-4,
3749,221208,31686,9.813583451413553E-4,
3750,221209,16349,0.0013871457423508219,
3751,221300,45999,2.6436440592322706E-4,
3752,221400,4590,8.208288185038935E-4,
3753,221401,5992,9.648887617902545E-4,
3754,221402,10819,7.798227015676402E-4,
3755,221403,1576,0.0010272384190942354,
3756,221404,5211,9.873911425384533E-4,
3757,221405,8254,0.0014856541857161728,
3758,221406,28351,0.0013299894474674478,
3759,221407,889,0.0014955190646668444,
3760,221408,5490,8.610206987464833E-4,
3761,221409,51518,7.831803860647398E-4,
3762,221500,4561,0.0027131056437637623,
3763,221601,3544,0.0019375344037084487,
3764,221602,34575,0.0016051824560946362,
3765,221603,5765,0.002654043404869786,
3766,221604,2477,8.501332660145771E-4,
3767,221605,13,0.0,
3768,221606,1720,0.00138396465548726,
3769,221607,608,4.95982425123914E-4,
3770,221608,2136,9.023209141419736E-6,
3771,221609,4640,0.0014101724091701421,
3772,221700,36835,2.327431821666781E-4,
3773,221800,33847,4.4047810532319527E-4,
3774,221901,4658,0.0,
3775,221902,21309,8.083886389233255E-4,
3776,221903,2533,0.0,
3777,221904,6446,0.0,
3778,221905,3517,0.0,
3779,221906,3332,0.0,
3780,221907,3318,0.0,
3781,221908,2488,0.0,
3782,222010,15852,0.0,
3783,222021,1500,7.039933930562552E-5,
3784,222022,5256,0.0020006045924970467,
3785,222023,12465,0.0015200604621198562,
3786,222024,9861,1.8837593494416172E-5,
3787,222025,226,0.003225751468835269,
3788,222026,20652,1.9741268897853023E-4,
3789,222027,8377,6.233914796428238E-4,
3790,222028,5186,1.4835898577920574E-6,
3791,222029,22052,1.6516682053198E-4,
3792,222030,19321,0.0030200238405212573,
3793,222040,22592,4.295149385098338E-4,
3794,222050,2886,0.0,
3795,222060,15502,1.8247421469969359E-4,
3796,222070,3975,0.0,
3797,222080,8495,0.0,
3798,222090,27,0.0,
3799,223100,13064,2.451672517427064E-4,
3800,223201,11780,0.0024082906081856234,
3801,223202,3981,8.975919852965889E-5,
3802,223203,910,5.427479883833538E-4,
3803,223204,25212,0.0011559493484400922,
3804,223205,5050,2.0922501097071022E-7,
3805,223206,6368,0.001627806284314551,
3806,223207,16839,2.5305973047724264E-4,
3807,223208,3817,1.0011843950963983E-4,
3808,223209,10434,2.593674826183515E-4,
3809,223300,37288,4.3473865424114915E-4,
3810,223401,14794,7.307030803083859E-7,
3811,223402,18712,1.7786280232392255E-6,
3812,223403,12318,1.945432817224163E-4,
3813,223404,9556,3.7326991494919217E-4,
3814,223405,11356,4.157072272510233E-4,
3815,223406,13301,3.688125770838495E-4,
3816,223407,27531,6.689155981343737E-4,
3817,223408,27113,4.0898347052770536E-4,
3818,223409,41880,4.260417809223106E-4,
3819,223501,11495,0.0014721102216397868,
3820,223502,5724,1.720456057704475E-4,
3821,223503,2243,4.349959171388481E-5,
3822,223504,5330,1.9005661755211304E-4,
3823,223505,9126,2.062733190673905E-4,
3824,223506,21955,1.1382771426795657E-4,
3825,223507,17910,3.6899879418220155E-4,
3826,223508,16979,1.5509710134202647E-4,
3827,223509,7734,7.502597558174257E-5,
3828,223601,1847,1.344456537642636E-4,
3829,223602,3864,1.4801184440798443E-4,
3830,223603,13791,1.8114984652935177E-4,
3831,223604,16343,1.0629708571284995E-4,
3832,223605,3677,1.017926682160178E-4,
3833,223606,6262,1.0155321333352117E-5,
3834,223607,293,0.0,
3835,223608,3711,0.0,
3836,223609,14869,2.694305184323453E-6,
3837,223700,672,1.0356345958906491E-4,
3838,223801,7220,1.637442453478033E-4,
3839,223802,17401,2.1915794584437262E-4,
3840,223803,9141,1.9368958968456418E-4,
3841,223804,14195,2.7722933580060215E-4,
3842,223805,4468,2.320591479368155E-4,
3843,223806,25295,1.9236731831556313E-4,
3844,223807,22914,4.906884238554469E-5,
3845,223808,6354,2.043681695059861E-4,
3846,223809,7607,7.1387423227412E-5,
3847,223910,30883,1.733150588402209E-4,
3848,223920,10412,3.0174656786061604E-4,
3849,223930,6369,1.9198737525969074E-4,
3850,223940,16509,2.4249640711574973E-4,
3851,223950,23925,2.8748982967461713E-4,
3852,223960,40814,3.0668069304956287E-4,
3853,223970,14677,3.92473588875242E-4,
3854,223980,25367,2.888967724244594E-4,
3855,223990,32627,2.3881576623446208E-4,
3856,224001,3279,0.0,
3857,224002,12265,3.1614761641499974E-4,
3858,224003,5774,5.322266226611474E-4,
3859,224004,8676,0.001072200511472943,
3860,224005,11530,2.9605627378217976E-4,
3861,224006,8021,1.8162832333962748E-4,
3862,224007,7984,0.003690570031157067,
3863,224008,32172,0.0029996232519536,
3864,224009,37833,0.0026388489783571553,
3865,225111,6470,0.003930311323529771,
3866,225112,25236,6.706150531906285E-4,
3867,225113,13778,0.001155016665889857,
3868,225114,7331,0.0014086450307287408,
3869,225115,10308,0.002063433282980658,
3870,225116,4986,4.0709511237991934E-4,
3871,225117,5426,0.0012434086691497826,
3872,225118,4902,4.3365474782217675E-4,
3873,225119,267,0.0,
3874,225120,39726,5.481659521910361E-4,
3875,225130,23067,6.326793454583758E-4,
3876,225140,26299,2.472001722081429E-4,
3877,225150,4301,1.8780094256564458E-4,
3878,225160,41615,1.0298736183587288E-4,
3879,225170,12712,9.41875563439747E-5,
3880,225180,35146,2.5937359938813496E-4,
3881,225190,51294,2.230897336353019E-4,
3882,225201,16515,8.382476172284616E-5,
3883,225202,15685,1.5730030031027714E-5,
3884,225203,7670,4.644580714890122E-5,
3885,225204,52353,2.1662190786195378E-4,
3886,225205,15421,3.187742348897554E-5,
3887,225206,11658,1.0522884742171088E-5,
3888,225207,1079,7.784331422395165E-6,
3889,225208,10249,2.7894774716038707E-5,
3890,225209,37573,1.545006260283204E-5,
3891,225300,36400,2.1512048520282381E-4,
3892,225410,2284,6.27186724093743E-5,
3893,225420,15094,1.277249926960547E-4,
3894,225430,21572,3.1798734507686216E-5,
3895,225440,18387,3.188494488277315E-5,
3896,225450,43783,4.3460353641741203E-5,
3897,225461,2937,4.7772211762622285E-5,
3898,225462,2804,1.3813536035225733E-5,
3899,225463,799,5.5588765167052634E-5,
3900,225464,3906,1.491295686626175E-5,
3901,225465,1147,3.447295218353797E-5,
3902,225466,38327,3.2625202810576174E-5,
3903,225467,12646,1.6651829264955858E-5,
3904,225468,7248,1.0202929621697678E-5,
3905,225469,4038,8.074484774985145E-5,
3906,225470,2630,2.1733290344104834E-5,
3907,225480,25003,7.747283027381521E-5,
3908,225490,21945,6.848215659978444E-5,
3909,225500,7926,4.638317329403262E-5,
3910,225601,7151,4.028703115187272E-5,
3911,225602,20914,1.0814802711244225E-5,
3912,225603,936,1.0204318548841282E-4,
3913,225604,10771,1.5620846887166677E-5,
3914,225605,7642,2.49084822772242E-5,
3915,225606,9739,2.4914279113807437E-5,
3916,225607,5657,8.838155262903572E-6,
3917,225608,12928,4.481024540456737E-6,
3918,225609,6690,1.5614442748511869E-6,
3919,225700,5041,8.819927620988964E-5,
3920,225800,49101,2.4919996507027167E-5,
3921,225901,4294,4.4259678425520126E-5,
3922,225902,9773,2.014854890527146E-5,
3923,225903,27651,1.795754780833042E-5,
3924,225904,6731,1.0469526706644685E-6,
3925,225905,2599,5.900529984067865E-7,
3926,225906,2913,1.2072497903542294E-6,
3927,225907,4435,1.1905612710584183E-6,
3928,225908,2698,9.754324385710038E-8,
3929,225909,2769,1.102793132990783E-6,
3930,226010,1860,0.0017695249781039095,
3931,226021,401,3.0184829423269122E-5,
3932,226022,16990,5.175507026717905E-4,
3933,226023,16955,7.292605303290386E-4,
3934,226024,29395,1.9484443045594784E-5,
3935,226025,49,0.0,
3936,226026,4272,3.9949021093545936E-5,
3937,226027,13721,5.3973706032431764E-5,
3938,226028,5006,6.329608896198907E-5,
3939,226029,24976,2.1681966488271696E-5,
3940,226030,4860,4.1737447553150326E-4,
3941,226040,9254,3.0645265552135836E-4,
3942,226050,12306,9.56021283204751E-4,
3943,226061,19817,0.0010848423807748814,
3944,226062,13447,2.0912966225296287E-4,
3945,226063,35617,2.960184301453455E-4,
3946,226064,6007,4.545870157074454E-5,
3947,226065,2934,6.166532424391933E-5,
3948,226066,7010,1.241571831738826E-4,
3949,226067,27950,6.549878898885406E-5,
3950,226068,10636,1.4247135312530094E-7,
3951,226069,5169,0.0,
3952,226070,5110,8.643416575137542E-4,
3953,226080,9097,1.706304339701335E-4,
3954,226090,2064,0.0049981142872563495,
3955,227101,1605,0.003341666086617704,
3956,227102,5469,0.002184676577241861,
3957,227103,568,0.0034564708705668145,
3958,227104,7151,4.918759797047021E-4,
3959,227105,925,3.791475443397416E-4,
3960,227106,1601,8.882288038568767E-4,
3961,227107,930,9.700954868421585E-4,
3962,227108,49112,2.282950565232591E-4,
3963,227109,511,4.7900488315217644E-4,
3964,227201,3324,0.00757019486902559,
3965,227202,9184,0.001573306228514033,
3966,227203,8226,0.0017066835930965884,
3967,227204,12369,4.4485350611860497E-4,
3968,227205,1833,9.136753735257583E-4,
3969,227206,7478,1.5457575946031252E-5,
3970,227207,1922,3.4221255323448627E-4,
3971,227208,11990,1.2218791875643995E-5,
3972,227209,21384,1.4121378192628084E-4,
3973,227310,7794,0.006528677073738088,
3974,227320,20744,0.004072170888246808,
3975,227330,24808,0.0053657363818287,
3976,227340,20726,0.001745822067327438,
3977,227350,42978,0.0018568255277370252,
3978,227360,40021,0.0011792121231696557,
3979,227371,6767,0.0018511311794923708,
3980,227372,13782,1.0545378919547154E-4,
3981,227373,1406,0.0075328798727774355,
3982,227374,6887,3.444476377059263E-4,
3983,227375,332,0.0022749682961142425,
3984,227376,16688,6.749330816704569E-4,
3985,227377,14253,0.0030839347090285065,
3986,227378,7963,1.0398392948335573E-4,
3987,227379,22494,3.8065158293808894E-4,
3988,227381,1428,3.2233247533447645E-5,
3989,227382,2230,6.940977055427811E-6,
3990,227383,6809,8.272453686091807E-6,
3991,227384,24922,2.0237381334262442E-5,
3992,227385,4931,2.6240024858069823E-7,
3993,227386,7630,2.43219372226356E-7,
3994,227387,6132,2.8179553051850826E-6,
3995,227388,4573,7.435050361751571E-5,
3996,227389,1909,7.620250055827422E-6,
3997,227390,20399,3.337749382221486E-4,
3998,227401,18644,4.7138528151371536E-5,
3999,227402,32011,5.210984758299178E-6,
4000,227403,4904,2.351722524472315E-6,
4001,227404,17070,6.465359780570201E-9,
4002,227405,19041,3.883623764317297E-6,
4003,227406,16230,6.9065401866279215E-9,
4004,227407,11082,6.107603043642288E-6,
4005,227408,16596,3.534861827905093E-6,
4006,227409,21050,9.888494130001557E-6,
4007,227500,1098,9.927092324969587E-5,
4008,227610,25792,3.0445268589472733E-4,
4009,227621,630,4.4288204518784356E-4,
4010,227622,2592,5.79274706175602E-4,
4011,227623,8600,3.4475161470081127E-4,
4012,227624,3225,1.5011001103697357E-4,
4013,227625,7024,4.620696485752192E-5,
4014,227626,10498,3.5387505327825196E-5,
4015,227627,1923,2.266752857114709E-4,
4016,227628,4961,2.1599964129122293E-4,
4017,227629,11392,4.5935211716679785E-5,
4018,227630,9819,2.2913912971087459E-4,
4019,227640,46290,3.9507777388746E-4,
4020,227650,22524,1.8388157792905156E-4,
4021,227660,22663,3.662734689785334E-5,
4022,227670,835,2.9234970965136796E-4,
4023,227680,25296,2.0508068528197592E-4,
4024,227691,6997,2.872863803968018E-4,
