system:index,PfafIDDomWW_monthY2014M07,countDomWW_monthY2014M07,meanDomWW_monthY2014M07,.geo
79,112170,17030,8.563225679958358E-7,
80,112180,5677,9.248671355988323E-7,
81,112190,13172,8.714757600845611E-7,
82,112200,33905,1.1238438437532825E-6,
83,112300,8315,1.4740611785481766E-6,
84,112400,30830,2.0184253527503027E-6,
85,112500,806,1.3597248997181216E-6,
86,112600,7692,1.47489048835585E-6,
87,112700,9177,1.361916711699673E-6,
88,112801,6769,9.052746399214299E-7,
89,112802,7135,4.865318318195111E-7,
90,112803,17267,3.51552585473625E-7,
91,112804,9185,2.279135316043627E-6,
92,112805,5556,7.772794219075549E-7,
93,112806,6540,1.7319701016332994E-6,
94,112807,9643,8.748022439084246E-7,
95,112808,3496,1.538225735177228E-6,
96,112809,10746,6.132719442899775E-6,
97,112901,27,2.061772938758668E-6,
98,112902,3218,1.011705349636449E-6,
99,112903,1169,9.145665651358265E-7,
100,112904,2951,1.411303177987991E-6,
101,112905,37,1.4425799124449358E-6,
102,112906,2413,1.717966755769715E-6,
103,112907,779,1.8466647321381905E-6,
104,112908,5204,1.6509677121156233E-6,
105,112909,20422,1.160143838949811E-5,
106,113000,4675,0.0,
107,114001,54761,5.589886880550682E-6,
108,114002,2390,1.285884438840662E-6,
109,114100,1656,6.826760062026805E-6,
110,114210,16802,9.150132503376209E-7,
111,114221,2409,6.82414690921644E-7,
112,114222,5839,7.872219770297206E-7,
113,114223,174,8.609543875953561E-7,
114,114224,77580,1.0240135298084482E-5,
115,114225,2250,6.900740904626034E-7,
116,114226,17050,7.990021524465917E-6,
117,114227,24212,1.0102105184669733E-5,
118,114228,5771,8.51432960747326E-6,
119,114229,9213,8.471186850048313E-6,
120,114230,2510,4.844280835570982E-7,
121,114240,9987,7.015161462636553E-6,
122,114250,4469,1.922851528012512E-5,
123,114260,6798,1.353849865093203E-5,
124,114270,14977,1.3409923589197166E-5,
125,114281,1050,3.7478870461759444E-6,
126,114282,6319,3.3021385279771103E-6,
127,114283,60,4.528829347783984E-6,
128,114284,14492,9.247312053472461E-6,
129,114285,1297,3.2414638584642327E-6,
130,114286,6726,8.601889470883288E-6,
131,114287,4228,1.3321734569383141E-5,
132,114288,2619,2.2420720265412883E-5,
133,114289,5390,4.300431568953036E-5,
134,114290,26586,1.0346748251638646E-4,
135,114300,722,3.690583934408063E-5,
136,114410,3376,1.6482514423891595E-6,
137,114411,11647,2.2403211784803633E-6,
138,114412,3525,3.5950432761316736E-6,
139,114413,15127,3.167037519504421E-6,
140,114414,3267,2.4230760531985543E-6,
141,114415,1,1.751404854626967E-6,
142,114416,4264,2.801303957814799E-6,
143,114417,542,1.6829910607186515E-6,
144,114418,12522,1.8869219390066614E-6,
145,114419,3385,1.6603449370908916E-6,
146,114420,17640,2.0068615881463527E-6,
147,114430,12313,3.596550169874119E-6,
148,114441,1660,1.4484883193498754E-5,
149,114442,3796,1.15284465970643E-5,
150,114443,23070,1.6735882072612344E-5,
151,114444,3586,7.98531394253288E-6,
152,114445,6066,8.882270003435046E-6,
153,114446,8489,1.0296563823062128E-5,
154,114447,2883,1.9349508500934855E-5,
155,114448,12265,2.6827572369816554E-5,
156,114449,8665,4.2943702717595395E-5,
157,114450,473,7.563446012773191E-5,
158,114460,29132,1.632721179820762E-5,
159,114470,26976,1.3850219188676925E-5,
160,114480,17674,1.2098056235774023E-5,
161,114490,22455,2.3744418920932383E-5,
162,114500,27914,2.2042313047147514E-6,
163,114601,5823,2.1937617305722075E-6,
164,114602,10662,4.790869834100713E-6,
165,114603,506,1.4497677299230461E-6,
166,114604,6933,2.95106534601161E-6,
167,114605,4090,4.100550607616986E-6,
168,114606,5583,1.0367442650496782E-5,
169,114607,21267,2.460251906881518E-6,
170,114608,3869,1.5489250052566794E-6,
171,114609,2978,1.327505666411497E-6,
172,114701,4745,1.287018933369053E-5,
173,114702,5013,5.315220132168011E-6,
174,114703,5019,1.1215477855481615E-5,
175,114704,8359,1.429940998345975E-6,
176,114705,9685,3.5673403492364203E-6,
177,114706,1442,1.8044123302936971E-6,
178,114707,446,1.588241409843913E-6,
179,114708,1479,1.7573693729749686E-6,
180,114709,13,3.8399435292735596E-6,
181,114801,5712,5.735078930654161E-6,
182,114802,3134,6.788916630082745E-6,
183,114803,856,3.843469499460016E-6,
184,114804,3306,5.1319345732653E-6,
185,114805,5341,6.4591998767055834E-6,
186,114806,4465,7.539319910013122E-6,
187,114807,8853,7.08549242584641E-6,
188,114808,9325,2.1048561372239634E-5,
189,114809,12520,2.696505192167718E-5,
190,114910,24602,3.4728259894489742E-6,
191,114920,13186,7.645465928517855E-6,
192,114931,367,5.569477442335341E-6,
193,114932,6668,3.906202656093259E-6,
194,114933,3381,6.679269108911906E-6,
195,114934,4835,8.572546407702169E-6,
196,114935,10129,6.940003281075742E-6,
197,114936,1413,3.1433928086682866E-6,
198,114937,2005,3.691106920145945E-6,
199,114938,7122,8.180597751809518E-6,
200,114939,3723,7.73567274016975E-6,
201,114940,17917,1.9434772513101506E-5,
202,114950,8839,1.3598342762705682E-5,
203,114960,17499,6.962157337588898E-5,
204,114970,3830,2.3191846749273222E-5,
205,114980,12419,6.549096567368088E-5,
206,114990,32085,5.0780167766866146E-5,
207,115101,71040,4.063747908440174E-5,
208,115102,2813,6.722240185396384E-5,
209,115103,1057,8.845953593111761E-5,
210,115201,4944,1.8309680102545343E-5,
211,115202,7332,4.264799695284152E-5,
212,115203,9279,4.850300083321113E-5,
213,115204,4711,1.798584129611338E-5,
214,115205,18925,4.1749695773069635E-5,
215,115206,1020,9.00856751262437E-6,
216,115207,6669,1.391469365967091E-5,
217,115208,4606,2.918016246724398E-5,
218,115209,6567,1.0130824692982553E-4,
219,115300,31550,1.6756505609354574E-4,
220,115410,59,1.9250261995841972E-7,
221,115421,2746,6.082104787353917E-6,
222,115422,5910,3.5586803965250846E-6,
223,115423,190,1.8319557534593622E-5,
224,115424,27002,4.896760388450112E-5,
225,115425,317,3.235265718652614E-5,
226,115426,4129,2.115512346178197E-5,
227,115427,2339,3.204229378155064E-5,
228,115428,1980,1.553254580694431E-5,
229,115429,11579,9.826300354789394E-5,
230,115430,18309,1.0998641833913358E-5,
231,115440,14238,3.6129182391978906E-5,
232,115451,34,0.0,
233,115452,3041,1.2026423677934985E-5,
234,115453,6141,1.8204862775744366E-5,
235,115454,5229,1.9529908626100272E-5,
236,115455,8528,1.5705302919682454E-5,
237,115456,4944,3.942395100068758E-5,
238,115457,740,3.2347866336102534E-5,
239,115458,4129,4.94371542266381E-5,
240,115459,17083,9.837662881352609E-5,
241,115460,8270,7.126996198304053E-5,
242,115470,9268,1.506548746122532E-4,
243,115480,12405,1.0839506131642201E-4,
244,115490,6089,1.711578529486268E-4,
245,115501,6,2.4445950196275724E-5,
246,115502,8893,3.7245703801249695E-5,
247,115503,750,4.143126327827158E-5,
248,115504,2436,3.925779624828881E-5,
249,115505,2096,3.580419967450195E-5,
250,115506,7486,1.4056576754260442E-5,
251,115507,574,2.7530544130084065E-5,
252,115508,7481,2.3698190753779413E-5,
253,115509,7552,1.0950110621063162E-5,
254,115601,269,9.352703660819007E-7,
255,115602,21806,3.158890193987824E-5,
256,115603,1991,2.173369831037321E-5,
257,115604,2276,1.259875834548122E-4,
258,115605,19149,1.9379879982886705E-4,
259,115606,1710,3.430322043403705E-4,
260,115607,4877,1.6644959585125572E-4,
261,115608,12255,1.1882977525923303E-4,
262,115711,18,0.0,
263,115712,7528,4.880974227491187E-6,
264,115713,7,0.0,
265,115714,25076,2.289914627735053E-5,
266,115715,13882,2.2325814334157697E-5,
267,115716,6926,4.95450661282372E-5,
268,115717,32235,4.832621358095791E-5,
269,115718,4428,6.76049794240748E-5,
270,115719,27564,2.030323957171719E-4,
271,115720,175,9.967107948477147E-5,
272,115730,15209,2.614113740351149E-5,
273,115740,4470,4.129898089080666E-6,
274,115750,4443,2.2773581857816694E-6,
275,115801,15355,4.853427074916058E-5,
276,115802,8564,1.150635377718596E-5,
277,115803,22718,1.8151493473984646E-5,
278,115804,1554,9.101991235507205E-7,
279,115805,2794,4.134610439224216E-6,
280,115806,5497,1.7291968527365594E-6,
281,115807,2697,3.559863567422215E-7,
282,115808,8272,2.686310079495154E-6,
283,115809,7022,3.330635004963728E-6,
284,115900,20078,1.763592988331987E-5,
285,116001,3505,6.185648470608835E-5,
286,116002,38883,3.143428506246032E-5,
287,116003,3319,1.2199669617336851E-5,
288,116004,21261,5.81366060016311E-5,
289,116005,3515,1.8137965153123762E-5,
290,116006,4365,3.430031904088833E-5,
291,116007,6990,5.952166776532334E-6,
292,116008,3767,8.802256742943829E-7,
293,116009,7974,8.037999983664112E-6,
294,117000,10611,1.8353566098523212E-4,
295,117100,200,5.179005885921418E-7,
296,117101,327,5.60816650500874E-5,
297,117102,12545,1.7798099529076837E-6,
298,117103,154,3.4957217758418876E-7,
299,117104,13065,6.110425414567284E-6,
300,117105,9005,4.8974100164352765E-6,
301,117106,6687,1.243335157600133E-5,
302,117107,528,5.295568777182575E-5,
303,117108,11426,1.5372741453942044E-5,
304,117109,3709,2.6335029760054953E-5,
305,117201,2410,1.9379786322962528E-5,
306,117202,9093,1.6677701392648025E-5,
307,117203,5632,1.3860197155319529E-5,
308,117204,15089,7.595027862439328E-5,
309,117205,7273,1.7169055334973194E-5,
310,117206,15598,4.629202171241156E-5,
311,117207,2233,2.7118371473608693E-5,
312,117208,6528,2.1339774036633393E-5,
313,117209,47115,2.485934147712879E-4,
314,117300,3443,0.0027641882145668993,
315,117310,1731,5.724054755197707E-5,
316,117320,9733,4.5506818425218155E-5,
317,117321,35,7.301578070869253E-4,
318,117322,3445,5.877018852111063E-5,
319,117323,4536,4.088446750960056E-5,
320,117324,8445,9.396192023784814E-5,
321,117325,4901,8.856126427984187E-5,
322,117326,10718,1.0799547384306416E-4,
323,117327,860,1.2035880903304503E-4,
324,117328,3379,5.770280051664792E-4,
325,117329,8495,0.0012827068267456533,
326,117331,962,2.460058815706676E-4,
327,117332,8998,7.008788779758784E-5,
328,117333,1609,0.0010384240606032785,
329,117334,4584,7.385090570969385E-5,
330,117335,130,4.192843661340276E-4,
331,117336,5124,6.650031860149385E-5,
332,117337,3766,2.2131583030538462E-4,
333,117338,7822,3.0497627029860617E-5,
334,117339,4481,7.987837524414806E-6,
335,117340,3629,1.1878277670871095E-5,
336,117341,3562,5.234644596189387E-6,
337,117342,1453,8.653295815205918E-6,
338,117343,225,1.9354274468357176E-5,
339,117344,24075,8.61824943565738E-6,
340,117345,1996,5.6190589051193025E-6,
341,117346,2560,4.6154247844296605E-5,
342,117347,7977,3.946367906423277E-5,
343,117348,6817,2.421501272274388E-4,
344,117349,7746,1.5488668604792902E-4,
345,117350,9106,1.5853311405680775E-5,
346,117360,1417,6.581538953998824E-6,
347,117361,8261,1.70063718252481E-5,
348,117362,4616,5.664526044493932E-6,
349,117363,1954,4.017689095616131E-6,
350,117364,3249,9.595360164890869E-6,
351,117365,5139,4.7710283510266466E-6,
352,117366,3863,5.248371294457016E-6,
353,117367,10234,4.781131346596958E-5,
354,117368,3636,1.139028415431906E-4,
355,117369,8350,4.4965430236081564E-5,
356,117370,289,5.359955219846881E-5,
357,117380,20668,2.7068267646776662E-5,
358,117390,8986,3.994640679492459E-4,
359,117400,31535,5.952529309223663E-5,
360,117410,6659,2.9518026396445923E-5,
361,117420,9684,2.0021463263510893E-5,
362,117430,6244,1.9892246507855698E-5,
363,117441,7455,9.665947357316443E-6,
364,117442,30064,1.139790180774229E-5,
365,117443,1483,1.362224342969503E-6,
366,117444,4685,9.852207275566298E-7,
367,117445,6049,2.625393207968033E-6,
368,117446,6873,5.0950175609221365E-6,
369,117447,7098,9.411732142014582E-7,
370,117448,11424,2.9502550861128542E-5,
371,117449,10133,2.7285782790082416E-5,
372,117450,23656,2.756409848151366E-5,
373,117460,32576,1.712650711427787E-5,
374,117470,3648,3.390266301943931E-5,
375,117480,6353,8.401335286369651E-5,
376,117490,34383,2.6136920247959356E-5,
377,117501,4101,3.6479526809508235E-5,
378,117502,19773,1.9949977881920755E-5,
379,117503,131,4.306889043486134E-5,
380,117504,4880,2.0244323326056237E-5,
381,117505,1891,2.0655518318054375E-5,
382,117506,20274,2.1622253482865053E-5,
383,117507,1796,4.3887053258166915E-5,
384,117508,7144,6.688839340684322E-5,
385,117509,6695,6.502204232063906E-5,
386,117610,21194,3.299335276935336E-5,
387,117621,20963,1.2550412418399454E-6,
388,117622,7510,1.4055090670745657E-6,
389,117623,6148,5.133877157486754E-7,
390,117624,5529,6.394190677455835E-7,
391,117625,3107,9.353331420973548E-7,
392,117626,5092,1.0578227942339852E-6,
393,117627,2338,9.432118036133459E-7,
394,117628,4803,4.370083029508186E-6,
395,117629,17441,2.8871178956696255E-5,
396,117630,7944,1.7286569945886425E-5,
397,117640,12237,1.7555698009079207E-5,
398,117650,27139,7.918906407824898E-6,
399,117660,11080,4.0613593886829926E-6,
400,117670,16159,1.1071791186433844E-5,
401,117680,7373,4.888399635820308E-5,
402,117690,8974,3.2394338233913316E-6,
403,117701,4237,6.556621303292288E-6,
404,117702,3062,7.0638906911080836E-6,
405,117703,3098,1.7529393661931277E-5,
406,117704,29472,4.884754801044326E-6,
407,117705,3488,9.94085934563865E-6,
408,117706,12305,8.42715771054021E-6,
409,117707,5022,2.379798522207997E-5,
410,117708,6600,1.1293998238556711E-5,
411,117709,6,2.211499727442945E-5,
412,117801,19386,1.4817506401938897E-5,
413,117802,8138,1.0013317170527349E-5,
414,117803,4481,4.55623673324287E-6,
415,117804,4823,1.3995425891249136E-6,
416,117805,9139,4.815964034105545E-6,
417,117806,4243,1.8192174417527429E-6,
418,117807,14182,9.679489987708687E-6,
419,117808,4009,1.789725474078576E-5,
420,117809,5404,1.1909171684493655E-5,
421,117911,4254,2.0999048160275254E-5,
422,117912,11369,1.559516690707669E-5,
423,117913,4828,4.3007618679179444E-5,
424,117914,9748,2.7007817767760288E-5,
425,117915,2892,1.4151937025989971E-5,
426,117916,4522,1.1946967957859235E-5,
427,117917,881,1.2077091235080217E-5,
428,117918,3489,3.4756438830350486E-5,
429,117919,3366,3.6808097394598805E-5,
430,117920,12385,2.6010626111070603E-5,
431,117930,3842,2.2709539725487416E-5,
432,117940,17976,1.1677468348725957E-5,
433,117950,35035,1.1743616658523343E-5,
434,117960,27987,1.6996373394517747E-5,
435,117970,4764,3.2315974746348244E-5,
436,117980,23322,1.55018057395122E-5,
437,117990,502,5.586571121167589E-5,
438,121000,5402,1.5928236063390305E-5,
439,122100,13683,6.870097847949716E-6,
440,122211,6406,2.5129735970620797E-5,
441,122212,1855,1.0551370242483772E-5,
442,122213,3138,2.7604018060771207E-5,
443,122214,5851,3.4152683960334766E-4,
444,122215,3894,1.8479599200491077E-4,
445,122216,2115,5.997907679945949E-5,
446,122217,20739,1.8255425107870733E-4,
447,122218,7387,1.2902223379885298E-4,
448,122219,381,3.6163642272076126E-5,
449,122220,10173,3.522368842360807E-4,
450,122230,15251,5.380442068397912E-5,
451,122240,13981,2.3864647258081123E-4,
452,122250,4175,1.640116447243547E-5,
453,122260,9898,8.406273221432442E-5,
454,122270,25323,2.3925745105855686E-5,
455,122281,58,0.0,
456,122282,18679,3.991347426979592E-5,
457,122283,8866,2.414439278418246E-5,
458,122284,3054,3.266932013806114E-5,
459,122285,1410,4.020363969954028E-5,
460,122286,2459,8.923265835013095E-5,
461,122287,2283,3.335664436300276E-5,
462,122288,5474,1.801637493943102E-5,
463,122289,4972,4.8602400264964016E-5,
464,122290,14591,1.568363500058421E-4,
465,122310,31891,6.455222569944931E-6,
466,122321,1222,7.60090591572237E-6,
467,122322,23462,7.04537499461491E-5,
468,122323,1012,7.556606749604129E-6,
469,122324,26869,1.614974441111049E-4,
470,122325,566,6.291657735577471E-6,
471,122326,979,3.0728047126619357E-6,
472,122327,743,1.686784442291376E-5,
473,122328,2014,3.0191358320324265E-6,
474,122329,9878,9.07261793410678E-5,
475,122330,1421,8.848184562563885E-6,
476,122340,19786,2.4944110897697797E-5,
477,122350,11368,9.515894794151244E-6,
478,122360,35190,4.868331501940055E-5,
479,122371,6512,1.9234525970071593E-6,
480,122372,2747,2.727063502125432E-6,
481,122373,5796,1.9236110370581973E-6,
482,122374,6294,3.4292394530021506E-6,
483,122375,2608,9.400426909292293E-7,
484,122376,11494,5.982762370168201E-5,
485,122377,3260,1.1447462947582927E-6,
486,122378,2622,2.8502291949410054E-6,
487,122379,170,6.409212883787328E-7,
488,122380,30585,2.663582444590198E-4,
489,122390,928,5.96557852078068E-6,
490,122410,9362,4.831170090606895E-5,
491,122421,1196,4.8894306045398574E-5,
492,122422,18009,1.5423719906081682E-5,
493,122423,7491,4.525148040733433E-5,
494,122424,10799,8.555801101783512E-5,
495,122425,914,2.1719258565253596E-5,
496,122426,4254,1.9102252631222495E-5,
497,122427,5533,4.100710665048595E-5,
498,122428,2222,4.8718274691060835E-5,
499,122429,3051,1.6760835894280722E-5,
500,122430,27772,5.606333149673743E-5,
501,122440,12555,1.9383978423016313E-4,
502,122450,18864,6.377615299606747E-5,
503,122460,7469,1.3056036393055602E-5,
504,122470,3244,4.0476952023258936E-5,
505,122480,5516,1.1833982473550106E-4,
506,122491,6706,2.2402193839430716E-5,
507,122492,3053,2.42974510540223E-5,
508,122493,1532,1.43960521597655E-5,
509,122494,2788,8.00085887198299E-5,
510,122495,5977,2.8199698796948633E-5,
511,122496,5303,3.567196924011983E-5,
512,122497,1273,1.8030393440313164E-5,
513,122498,3034,3.353162945043651E-5,
514,122499,10962,3.423883330120672E-5,
515,122500,23063,2.6860186119666003E-4,
516,122611,9237,2.559839185580337E-4,
517,122612,5371,0.0010233402578467923,
518,122613,192,8.676660704085909E-6,
519,122614,4748,3.07040244363968E-5,
520,122615,4622,1.5440656573803576E-4,
521,122616,10095,1.3091860277689095E-4,
522,122617,15119,3.325048016122353E-5,
523,122618,8593,2.8331578140269427E-5,
524,122619,19409,1.215241013317923E-5,
525,122620,12619,1.1269039338983787E-5,
526,122630,2524,1.0993473246420557E-5,
527,122640,29501,1.9637798796720554E-5,
528,122650,5639,1.3518578082717126E-5,
529,122660,16242,3.063811003664392E-5,
530,122670,3328,2.0160527382426728E-5,
531,122680,11281,1.7687538125566187E-5,
532,122690,29803,2.0596042419472583E-4,
533,122710,5407,8.484856412869871E-5,
534,122722,5618,5.273424079475187E-5,
535,122723,11478,4.629765742622069E-5,
536,122724,14659,9.262106097299954E-5,
537,122725,8871,6.662182099392531E-5,
538,122726,3932,1.0648843708503032E-4,
539,122727,1890,6.788278702888378E-5,
540,122728,7726,6.383250402323199E-5,
541,122729,8395,9.130759630364829E-5,
542,122730,4711,4.656557078407433E-5,
543,122740,8391,6.24587023959869E-5,
544,122750,4912,4.713174704758693E-5,
545,122760,12525,6.557621219419003E-5,
546,122770,24193,5.529005081854097E-5,
547,122781,503,1.1880806848125628E-5,
548,122782,2807,2.5638204530349428E-5,
549,122783,2653,1.0395727171910788E-5,
550,122784,25385,1.539818416272613E-4,
551,122785,1998,4.061195256621944E-5,
552,122786,1849,7.716931704066283E-5,
553,122787,5021,4.712723282403132E-5,
554,122788,7791,3.945839373602811E-5,
555,122789,5635,1.469630930560587E-4,
556,122790,26804,6.686843775483536E-5,
557,122810,16351,3.4163815376074525E-5,
558,122820,26020,5.273707132288892E-6,
559,122830,15823,5.360220212445193E-6,
560,122841,427,3.3339873417943144E-6,
561,122842,3197,3.903362825946937E-7,
562,122843,2941,9.319342085038587E-7,
563,122844,5885,4.1757947433036716E-7,
564,122845,151,1.1296839363573271E-6,
565,122846,18775,5.82129912957918E-7,
566,122847,2010,3.0436056286534456E-7,
567,122848,6351,4.3583883402703567E-7,
568,122849,6829,4.684230345451695E-7,
569,122851,10,1.179668550135084E-5,
570,122852,5277,2.2870261477879292E-5,
571,122853,162,3.659965498769149E-5,
572,122854,5104,2.2821694827048756E-5,
573,122855,11928,3.67410076108557E-6,
574,122856,6580,6.25876545486108E-7,
575,122857,2106,1.3426563221666821E-6,
576,122858,6842,5.184674893026521E-7,
577,122859,830,1.1857079360774924E-6,
578,122860,9486,4.5948276351351817E-7,
579,122870,11735,4.788347975820952E-6,
580,122880,12156,9.967033387276978E-7,
581,122890,11676,2.129289649794357E-6,
582,122911,7164,3.2944629398887956E-5,
583,122912,18732,1.61744521513513E-5,
584,122913,17705,1.991015874923979E-5,
585,122914,9276,2.16532542731178E-5,
586,122915,11505,2.7249492571419203E-5,
587,122916,10313,3.0187679628440803E-5,
588,122917,400,3.075882917200028E-5,
589,122918,13061,4.665573791194888E-5,
590,122919,11179,7.258212095646707E-5,
591,122921,609,2.7034747524665837E-5,
592,122922,9754,2.538522140473567E-5,
593,122923,614,3.8335325245700745E-5,
594,122924,15537,1.3185548170666028E-5,
595,122925,2123,2.207843750689408E-5,
596,122926,5763,2.6519445458757542E-6,
597,122927,501,2.064564816413538E-5,
598,122928,6274,1.7837291904036065E-6,
599,122929,9474,1.7701359019362038E-6,
600,122930,30101,3.147706343185556E-5,
601,122941,75,2.1833444477913286E-5,
602,122942,6053,2.164371087342026E-5,
603,122943,2293,2.3429253453481454E-5,
604,122944,6592,6.216368818874303E-6,
605,122945,2501,1.3769469400005839E-5,
606,122946,7806,1.2647080829678332E-6,
607,122947,17374,1.4946355936560553E-6,
608,122948,3721,9.738685269592037E-7,
609,122949,9816,1.1919059546191296E-6,
610,122950,306,2.1214242674867364E-5,
611,122961,3054,1.1761305789034513E-5,
612,122962,3634,2.040242571882761E-5,
613,122963,1190,1.0953057555314857E-5,
614,122964,25207,1.0055455334003906E-5,
615,122965,3358,2.056477640732491E-5,
616,122966,6034,1.1871027713121691E-5,
617,122967,2557,2.111381317422254E-5,
618,122968,27002,1.5829152729982836E-5,
619,122969,14397,1.7811244212745264E-5,
620,122970,33383,8.145641722681983E-6,
621,122981,643,3.1583624021513172E-6,
622,122982,22493,1.8833364958295737E-6,
623,122983,1336,2.3472565990860977E-6,
624,122984,2966,1.6889862839102686E-6,
625,122985,6665,2.579423993073211E-6,
626,122986,4664,6.0307472582336395E-6,
627,122987,4784,2.143765488525097E-6,
628,122988,2411,1.2514629105865652E-6,
629,122989,3747,2.1425562361416277E-5,
630,122990,28675,4.677279187008175E-6,
631,123010,21695,1.3484459419405717E-5,
632,123021,399,6.69323957847312E-5,
633,123022,5200,1.8618008118237402E-5,
634,123023,1477,1.1321973141953287E-5,
635,123024,11268,5.222313729096783E-6,
636,123025,1247,1.6130250256285814E-5,
637,123026,4294,3.7304093137000233E-6,
638,123027,6707,1.3720861898988828E-5,
639,123028,4012,7.754591352957865E-5,
640,123029,3533,2.771711028284997E-6,
641,123030,1242,9.369644750198423E-6,
642,123040,35384,4.387342994122922E-5,
643,123050,20914,5.376936870416138E-6,
644,123061,22208,7.25372631536581E-6,
645,123062,53679,1.3252578145015446E-4,
646,123063,11792,5.597814737077912E-5,
647,123064,10011,1.2761173994010276E-4,
648,123065,955,2.974190663086675E-5,
649,123066,9836,7.312015058642484E-5,
650,123067,5567,7.691474236459707E-5,
651,123068,5624,4.924322559521458E-5,
652,123069,7650,9.640808818576377E-5,
653,123070,30938,1.4614132372332767E-5,
654,123080,25327,1.0217779587984944E-5,
655,123090,4029,3.1535237617220336E-5,
656,124100,3418,5.950718106172463E-5,
657,124200,6405,2.5591231961810817E-6,
658,124201,20935,5.92984575894429E-6,
659,124202,8961,5.023193489883736E-7,
660,124203,10671,5.583420796148681E-7,
661,124204,6190,3.9473975034899054E-7,
662,124205,3410,3.0516760292528445E-7,
663,124206,8813,7.813326757118674E-7,
664,124207,4841,5.418571095964361E-7,
665,124208,6792,1.3343820240817259E-6,
666,124209,4608,7.656626877613176E-6,
667,124300,3108,3.5073955306289065E-5,
668,124401,3387,2.933094624811127E-6,
669,124402,11632,1.7564383409122663E-4,
670,124403,1947,5.384145766635411E-6,
671,124404,17489,4.7325446693049887E-4,
672,124405,15787,2.4597547902175087E-4,
673,124406,9181,3.000154646805118E-4,
674,124407,15634,4.773884321758032E-4,
675,124408,7792,5.141440123294357E-4,
676,124409,21469,3.83100993682445E-4,
677,124501,7251,1.9383804120473034E-6,
678,124502,18742,4.079083829849566E-5,
679,124503,9817,4.710049259353573E-4,
680,124504,10116,2.6207151535239463E-5,
681,124505,8244,8.382547769065686E-5,
682,124506,17495,6.152316439814882E-4,
683,124507,1655,3.1292278526848996E-5,
684,124508,19929,3.5460810865014405E-5,
