system:index,PfafIDIrrWN_monthY2014M01,countIrrWN_monthY2014M01,meanIrrWN_monthY2014M01,.geo
135,114300,722,0.014524644923630889,
136,114410,3376,4.950794372831081E-7,
137,114411,11647,0.0020430327433491454,
138,114412,3525,0.0,
139,114413,15127,5.941053038790668E-5,
140,114414,3267,7.019000857016896E-6,
141,114415,1,5.73342976333343E-4,
142,114416,4264,0.0,
143,114417,542,4.629760628037593E-4,
144,114418,12522,1.7748889823924415E-7,
145,114419,3385,0.0,
146,114420,17640,6.073089812723761E-8,
147,114430,12313,8.639795117080154E-5,
148,114441,1660,1.5182836284373087E-4,
149,114442,3796,6.835698317662373E-5,
150,114443,23070,5.525279872251965E-5,
151,114444,3586,0.0,
152,114445,6066,0.0,
153,114446,8489,0.0,
154,114447,2883,0.0,
155,114448,12265,0.0,
156,114449,8665,0.0,
157,114450,473,3.9098120112810185E-5,
158,114460,29132,6.566929539507266E-5,
159,114470,26976,1.7199439172339712E-5,
160,114480,17674,7.232232321090873E-7,
161,114490,22455,2.0180881701976305E-7,
162,114500,27914,9.751523871853958E-4,
163,114601,5823,0.0,
164,114602,10662,0.0016008383152500668,
165,114603,506,2.3975290161756408E-5,
166,114604,6933,0.0,
167,114605,4090,6.352666348803363E-6,
168,114606,5583,3.72912655568571E-5,
169,114607,21267,1.0052560061075214E-5,
170,114608,3869,0.0,
171,114609,2978,0.0,
172,114701,4745,0.009635401473274194,
173,114702,5013,8.171772362030409E-4,
174,114703,5019,0.003709846387510354,
175,114704,8359,1.0679007418890494E-5,
176,114705,9685,3.4182294761131484E-5,
177,114706,1442,0.0,
178,114707,446,0.0,
179,114708,1479,0.0,
180,114709,13,0.0,
181,114801,5712,4.5756118411159875E-6,
182,114802,3134,0.0,
183,114803,856,0.0,
184,114804,3306,1.4990320695155133E-7,
185,114805,5341,0.0,
186,114806,4465,0.0,
187,114807,8853,6.550007438650135E-6,
188,114808,9325,2.0155150339106747E-5,
189,114809,12520,2.009328783353595E-5,
190,114910,24602,1.2655186450031687E-4,
191,114920,13186,8.789348145001927E-6,
192,114931,367,3.3980805556184065E-4,
193,114932,6668,1.278203383133437E-4,
194,114933,3381,0.0,
195,114934,4835,0.0,
196,114935,10129,5.8499888744263876E-5,
197,114936,1413,0.0,
198,114937,2005,0.0,
199,114938,7122,0.0,
200,114939,3723,0.0,
201,114940,17917,6.3256822899666525E-6,
202,114950,8839,0.0,
203,114960,17499,5.938075988475005E-4,
204,114970,3830,0.0,
205,114980,12419,2.2643430627371438E-6,
206,114990,32085,2.1219340504474664E-4,
207,115101,71040,1.6677992053026322E-5,
208,115102,2813,2.8582546964742506E-5,
209,115103,1057,0.0,
210,115201,4944,1.5673551852935555E-7,
211,115202,7332,4.6197896008637496E-5,
212,115203,9279,4.1563172917207235E-4,
213,115204,4711,0.0,
214,115205,18925,7.0288200224100685E-6,
215,115206,1020,0.0,
216,115207,6669,1.0454847034274906E-4,
217,115208,4606,1.9142292297904463E-7,
218,115209,6567,2.439026230913384E-5,
219,115300,31550,7.203193866272672E-5,
220,115410,59,0.0,
221,115421,2746,0.0,
222,115422,5910,0.0,
223,115423,190,0.0,
224,115424,27002,3.05399733649066E-4,
225,115425,317,0.0,
226,115426,4129,2.4047171816344052E-6,
227,115427,2339,0.0,
228,115428,1980,0.0,
229,115429,11579,6.021731284949139E-5,
230,115430,18309,0.0,
231,115440,14238,0.0,
232,115451,34,0.0,
233,115452,3041,0.0,
234,115453,6141,4.379758700982299E-5,
235,115454,5229,6.020098194499424E-5,
236,115455,8528,2.0325924356179926E-5,
237,115456,4944,0.0,
238,115457,740,0.0,
239,115458,4129,1.973597802494483E-5,
240,115459,17083,1.0774203536587626E-4,
241,115460,8270,8.978780022556624E-5,
242,115470,9268,9.018548063557072E-5,
243,115480,12405,0.0,
244,115490,6089,0.0,
245,115501,6,0.0,
246,115502,8893,0.0,
247,115503,750,0.0,
248,115504,2436,0.0,
249,115505,2096,0.0,
250,115506,7486,0.0,
251,115507,574,0.0,
252,115508,7481,0.0,
253,115509,7552,0.0,
254,115601,269,0.0,
255,115602,21806,1.240299318910533E-4,
256,115603,1991,4.573414821898247E-6,
257,115604,2276,4.159127622208645E-4,
258,115605,19149,4.2735717630855153E-4,
259,115606,1710,4.95851183179617E-4,
260,115607,4877,8.322628201127808E-5,
261,115608,12255,2.2561877154429438E-4,
262,115711,18,0.0,
263,115712,7528,1.047317904805564E-6,
264,115713,7,0.0,
265,115714,25076,7.597586889507381E-5,
266,115715,13882,3.2642588703912437E-4,
267,115716,6926,2.4768293324494393E-4,
268,115717,32235,3.4337280957096733E-4,
269,115718,4428,2.760935202441884E-4,
270,115719,27564,4.5585331608230474E-4,
271,115720,175,0.0,
272,115730,15209,2.623215307084675E-5,
273,115740,4470,0.0,
274,115750,4443,0.0,
275,115801,15355,6.864027476251423E-5,
276,115802,8564,2.0429881051305965E-5,
277,115803,22718,1.1904621629799868E-5,
278,115804,1554,0.0,
279,115805,2794,0.0,
280,115806,5497,0.0,
281,115807,2697,0.0,
282,115808,8272,0.0,
283,115809,7022,0.0,
284,115900,20078,1.0183217303583785E-6,
285,116001,3505,7.0230621385717754E-6,
286,116002,38883,9.617027649638223E-6,
287,116003,3319,7.1369580994502E-6,
288,116004,21261,3.145495710605151E-5,
289,116005,3515,0.0,
290,116006,4365,0.0,
291,116007,6990,0.0,
292,116008,3767,0.0,
293,116009,7974,4.119226544535782E-6,
294,117000,10611,4.466354957683788E-5,
295,117100,200,0.0,
296,117101,327,0.0,
297,117102,12545,1.8733768271949292E-5,
298,117103,154,0.0,
299,117104,13065,0.0,
300,117105,9005,0.0,
301,117106,6687,5.760828891036751E-5,
302,117107,528,0.0,
303,117108,11426,1.7752315643130992E-5,
304,117109,3709,0.0,
305,117201,2410,2.880446643266639E-5,
306,117202,9093,0.0,
307,117203,5632,1.6797661311082144E-5,
308,117204,15089,2.5687834748010694E-5,
309,117205,7273,8.84913413449564E-5,
310,117206,15598,2.6482112053208853E-5,
311,117207,2233,0.0029437721859281924,
312,117208,6528,4.7290750690047993E-4,
313,117209,47115,9.057020662887235E-4,
314,117300,3443,1.0377490683792052E-4,
315,117310,1731,0.0,
316,117320,9733,1.0022233536860392E-4,
317,117321,35,0.0,
318,117322,3445,1.2602396207094506E-5,
319,117323,4536,5.002748859205731E-5,
320,117324,8445,2.954381908597683E-5,
321,117325,4901,1.0423921315461819E-4,
322,117326,10718,1.5654671468618025E-5,
323,117327,860,2.1591486283300474E-4,
324,117328,3379,7.958096511516145E-5,
325,117329,8495,0.001390529902399731,
326,117331,962,2.676691675969465E-6,
327,117332,8998,5.2227953110928065E-5,
328,117333,1609,1.11116048752074E-5,
329,117334,4584,7.257982370708222E-6,
330,117335,130,4.575103431257889E-5,
331,117336,5124,5.011622288084651E-5,
332,117337,3766,3.808531059595428E-5,
333,117338,7822,1.8240442558561902E-4,
334,117339,4481,4.994022788604069E-5,
335,117340,3629,9.667194026975394E-6,
336,117341,3562,8.412621005569604E-5,
337,117342,1453,0.0037547126573265737,
338,117343,225,5.045635576178739E-4,
339,117344,24075,1.0017396522983474E-5,
340,117345,1996,3.868765155851989E-4,
341,117346,2560,0.0027711749685385787,
342,117347,7977,3.295984124884851E-4,
343,117348,6817,0.001516004655625995,
344,117349,7746,0.0022171174678857655,
345,117350,9106,0.0,
346,117360,1417,0.0,
347,117361,8261,4.4027372539011694E-5,
348,117362,4616,0.0,
349,117363,1954,3.0400191387850844E-4,
350,117364,3249,5.4805928441992376E-5,
351,117365,5139,6.756009725086844E-4,
352,117366,3863,1.799388594206586E-4,
353,117367,10234,9.263923454795722E-5,
354,117368,3636,0.0,
355,117369,8350,1.1059299709615338E-5,
356,117370,289,4.1732208720426803E-4,
357,117380,20668,3.15295379861442E-4,
358,117390,8986,2.5027568453753493E-5,
359,117400,31535,2.1302949788644865E-5,
360,117410,6659,1.7785963187045667E-6,
361,117420,9684,0.0,
362,117430,6244,0.0,
363,117441,7455,0.0,
364,117442,30064,9.707535389468914E-8,
365,117443,1483,0.0,
366,117444,4685,2.197381563262133E-7,
367,117445,6049,8.590905854775011E-5,
368,117446,6873,3.587143958603787E-5,
369,117447,7098,9.92876441421623E-7,
370,117448,11424,9.894524290406973E-6,
371,117449,10133,8.036728459073731E-6,
372,117450,23656,5.88250227686085E-5,
373,117460,32576,0.0,
374,117470,3648,0.0,
375,117480,6353,2.4070074782349702E-4,
376,117490,34383,2.6359901823677125E-4,
377,117501,4101,0.0,
378,117502,19773,1.1907195935678812E-7,
379,117503,131,0.0,
380,117504,4880,0.0,
381,117505,1891,0.0,
382,117506,20274,6.298060055318708E-6,
383,117507,1796,3.1495661982504514E-5,
384,117508,7144,4.278717843320607E-5,
385,117509,6695,1.2474847369693964E-6,
386,117610,21194,1.7990777978875087E-5,
387,117621,20963,0.0,
388,117622,7510,0.0,
389,117623,6148,0.0,
390,117624,5529,0.0,
391,117625,3107,0.0,
392,117626,5092,4.2477878498123095E-8,
393,117627,2338,0.0,
394,117628,4803,4.845156286230469E-7,
395,117629,17441,4.145431118746061E-6,
396,117630,7944,0.0,
397,117640,12237,7.391624261294729E-7,
398,117650,27139,0.0,
399,117660,11080,2.085506448068781E-5,
400,117670,16159,1.0992536435775811E-7,
401,117680,7373,2.8782073624114373E-7,
402,117690,8974,0.0,
403,117701,4237,5.853515274874167E-8,
404,117702,3062,0.0,
405,117703,3098,0.0,
406,117704,29472,2.496538878744082E-6,
407,117705,3488,2.376929476251469E-5,
408,117706,12305,8.600131357944577E-6,
409,117707,5022,8.063168923709112E-6,
410,117708,6600,0.0,
411,117709,6,0.0,
412,117801,19386,7.304136055756621E-7,
413,117802,8138,2.9885355543951085E-6,
414,117803,4481,0.0,
415,117804,4823,0.0,
416,117805,9139,0.0,
417,117806,4243,0.0,
418,117807,14182,8.888127217631302E-7,
419,117808,4009,3.9055912760522124E-6,
420,117809,5404,3.433813056466137E-8,
421,117911,4254,0.0,
422,117912,11369,0.0,
423,117913,4828,0.0,
424,117914,9748,0.0,
425,117915,2892,0.0,
426,117916,4522,0.0,
427,117917,881,0.0,
428,117918,3489,0.0,
429,117919,3366,0.0,
430,117920,12385,1.5117598305539853E-5,
431,117930,3842,0.0,
432,117940,17976,5.9242092347120974E-6,
433,117950,35035,1.4116571848506308E-6,
434,117960,27987,1.5514074925130777E-6,
435,117970,4764,0.0,
436,117980,23322,8.995349870620127E-6,
437,117990,502,0.0,
438,121000,5402,7.491029671277571E-5,
439,122100,13683,1.0249383497857546E-5,
440,122211,6406,1.0199267686937702E-5,
441,122212,1855,4.623766523825378E-5,
442,122213,3138,1.2148268566380985E-6,
443,122214,5851,0.0017200287199119833,
444,122215,3894,0.0013545800525769536,
445,122216,2115,3.2732693871955013E-4,
446,122217,20739,3.820627634006171E-5,
447,122218,7387,4.253354060537347E-6,
448,122219,381,0.0,
449,122220,10173,1.2823337000690517E-5,
450,122230,15251,1.1374620600255049E-5,
451,122240,13981,3.436219761055778E-5,
452,122250,4175,8.160204350091084E-5,
453,122260,9898,3.777450695607676E-5,
454,122270,25323,3.83948427182223E-5,
455,122281,58,0.0,
456,122282,18679,4.3616676298020406E-6,
457,122283,8866,9.103844960923799E-6,
458,122284,3054,5.394225704106624E-6,
459,122285,1410,6.109444141320117E-6,
460,122286,2459,7.647107631597271E-5,
461,122287,2283,0.0,
462,122288,5474,4.857416257955272E-5,
463,122289,4972,1.4472109026450607E-5,
464,122290,14591,4.869957135447129E-6,
465,122310,31891,6.981877912067979E-6,
466,122321,1222,0.0,
467,122322,23462,1.857890499502431E-5,
468,122323,1012,1.5535656376611594E-6,
469,122324,26869,1.5147632544337762E-4,
470,122325,566,1.557966708195226E-5,
471,122326,979,0.0,
472,122327,743,0.0,
473,122328,2014,0.0,
474,122329,9878,6.589110584798508E-5,
475,122330,1421,2.0312073284070768E-4,
476,122340,19786,3.6410074313303385E-6,
477,122350,11368,6.277960702174182E-6,
478,122360,35190,2.9692680996451512E-6,
479,122371,6512,1.0492202332398228E-6,
480,122372,2747,0.0,
481,122373,5796,3.695219938738245E-8,
482,122374,6294,3.5604519914400123E-7,
483,122375,2608,0.0,
484,122376,11494,5.5576390387970165E-5,
485,122377,3260,0.0,
486,122378,2622,0.0,
487,122379,170,0.0,
488,122380,30585,1.5340734590654184E-4,
489,122390,928,0.0,
490,122410,9362,3.020466612197461E-5,
491,122421,1196,1.6235293631865096E-6,
492,122422,18009,8.144573781777381E-6,
493,122423,7491,1.4358748595373804E-5,
494,122424,10799,4.2510335788468074E-5,
495,122425,914,7.348975162302694E-7,
496,122426,4254,7.790588571612477E-5,
497,122427,5533,6.008268151175348E-4,
498,122428,2222,7.537620206360331E-5,
499,122429,3051,1.2660380910097674E-4,
500,122430,27772,2.3044503666577444E-5,
501,122440,12555,3.087196176656711E-5,
502,122450,18864,1.572031438412169E-5,
503,122460,7469,8.277466188904724E-8,
504,122470,3244,1.2374010349699222E-5,
505,122480,5516,1.491312336763912E-5,
506,122491,6706,9.741605757056637E-6,
507,122492,3053,9.755636028964334E-8,
508,122493,1532,1.654884177819237E-5,
509,122494,2788,1.8761455554188623E-5,
510,122495,5977,3.699316329777222E-5,
511,122496,5303,3.621702871402017E-5,
512,122497,1273,8.585037069854197E-6,
513,122498,3034,1.5612042262402961E-6,
514,122499,10962,8.253898945616541E-7,
515,122500,23063,3.65812613266375E-5,
516,122611,9237,5.443830555196046E-4,
517,122612,5371,1.242480752900268E-4,
518,122613,192,0.0,
519,122614,4748,0.0,
520,122615,4622,8.307926998989896E-5,
521,122616,10095,7.960175584059321E-6,
522,122617,15119,4.802886646192365E-6,
523,122618,8593,0.0,
524,122619,19409,1.8877686028018196E-6,
525,122620,12619,4.819196891931229E-6,
526,122630,2524,8.406843793435785E-6,
527,122640,29501,0.0,
528,122650,5639,1.1779253923210997E-5,
529,122660,16242,1.6299858690763806E-5,
530,122670,3328,3.6831228698877475E-6,
531,122680,11281,5.6983460846836786E-5,
532,122690,29803,2.343436366056689E-4,
533,122710,5407,4.860892351687445E-5,
534,122722,5618,4.031392136989277E-5,
535,122723,11478,6.381801522348157E-6,
536,122724,14659,6.40860949754171E-5,
537,122725,8871,7.347087743086755E-6,
538,122726,3932,1.515707868700297E-4,
539,122727,1890,0.0,
540,122728,7726,7.5156263215574E-5,
541,122729,8395,1.2895429393222665E-4,
542,122730,4711,6.761983814901826E-7,
543,122740,8391,0.0,
544,122750,4912,2.963073239413352E-5,
545,122760,12525,0.0,
546,122770,24193,3.959099896015061E-5,
547,122781,503,1.0601852694637923E-6,
548,122782,2807,0.0,
549,122783,2653,0.0,
550,122784,25385,6.818556466646657E-6,
551,122785,1998,0.0,
552,122786,1849,0.0,
553,122787,5021,1.459253413827599E-5,
554,122788,7791,6.144881423267104E-6,
555,122789,5635,3.5360759141851235E-5,
556,122790,26804,8.856421555587258E-6,
557,122810,16351,2.877395253635566E-7,
558,122820,26020,0.0,
559,122830,15823,0.0,
560,122841,427,0.0,
561,122842,3197,0.0,
562,122843,2941,0.0,
563,122844,5885,0.0,
564,122845,151,0.0,
565,122846,18775,0.0,
566,122847,2010,0.0,
567,122848,6351,0.0,
568,122849,6829,0.0,
569,122851,10,0.0,
570,122852,5277,0.0,
571,122853,162,0.0,
572,122854,5104,0.0,
573,122855,11928,0.0,
574,122856,6580,0.0,
575,122857,2106,0.0,
576,122858,6842,0.0,
577,122859,830,0.0,
578,122860,9486,0.0,
579,122870,11735,0.0,
580,122880,12156,0.0,
581,122890,11676,0.0,
582,122911,7164,9.56471468104318E-6,
583,122912,18732,2.644803898896695E-7,
584,122913,17705,1.8920670315141338E-6,
585,122914,9276,3.230318982563757E-8,
586,122915,11505,0.0,
587,122916,10313,0.0,
588,122917,400,0.0,
589,122918,13061,0.0,
590,122919,11179,0.0,
591,122921,609,0.0,
592,122922,9754,0.0,
593,122923,614,0.0,
594,122924,15537,0.0,
595,122925,2123,0.0,
596,122926,5763,0.0,
597,122927,501,0.0,
598,122928,6274,0.0,
599,122929,9474,0.0,
600,122930,30101,1.6187394874377342E-9,
601,122941,75,0.0,
602,122942,6053,0.0,
603,122943,2293,0.0,
604,122944,6592,0.0,
605,122945,2501,0.0,
606,122946,7806,0.0,
607,122947,17374,0.0,
608,122948,3721,0.0,
609,122949,9816,0.0,
610,122950,306,0.0,
611,122961,3054,0.0,
612,122962,3634,0.0,
613,122963,1190,0.0,
614,122964,25207,0.0,
615,122965,3358,0.0,
616,122966,6034,0.0,
617,122967,2557,0.0,
618,122968,27002,0.0,
619,122969,14397,0.0,
620,122970,33383,0.0,
621,122981,643,0.0,
622,122982,22493,0.0,
623,122983,1336,0.0,
624,122984,2966,0.0,
625,122985,6665,0.0,
626,122986,4664,0.0,
627,122987,4784,0.0,
628,122988,2411,0.0,
629,122989,3747,0.0,
630,122990,28675,0.0,
631,123010,21695,3.7507959507555518E-6,
632,123021,399,6.954993558824168E-4,
633,123022,5200,1.8195466630332696E-5,
634,123023,1477,6.959629242095484E-4,
635,123024,11268,8.966335720267325E-7,
636,123025,1247,1.2927008435804146E-6,
637,123026,4294,7.993527482660176E-6,
638,123027,6707,1.972734142506642E-5,
639,123028,4012,4.126901246058364E-6,
640,123029,3533,4.9249922930258946E-5,
641,123030,1242,2.4560306421267742E-5,
642,123040,35384,1.7351877235955744E-4,
643,123050,20914,4.2141297717401266E-7,
644,123061,22208,1.1800810744802214E-5,
645,123062,53679,2.663372813969162E-4,
646,123063,11792,6.183546053483684E-4,
647,123064,10011,2.866882373034016E-4,
648,123065,955,6.04328092246897E-4,
649,123066,9836,1.756095383455143E-5,
650,123067,5567,1.5212995160741317E-5,
651,123068,5624,1.4625391665218164E-7,
652,123069,7650,3.64348387911257E-6,
653,123070,30938,3.035890614543918E-6,
654,123080,25327,7.482044129524163E-6,
655,123090,4029,9.566286068727563E-5,
656,124100,3418,9.558743923931814E-4,
657,124200,6405,0.0,
658,124201,20935,7.211270564154645E-6,
659,124202,8961,0.0,
660,124203,10671,0.0,
661,124204,6190,0.0,
662,124205,3410,0.0,
663,124206,8813,0.0,
664,124207,4841,0.0,
665,124208,6792,6.736082781240773E-7,
666,124209,4608,0.0,
667,124300,3108,0.002572505145931106,
668,124401,3387,8.739120835108368E-5,
669,124402,11632,1.760683729819934E-5,
670,124403,1947,3.252224129322652E-5,
671,124404,17489,0.0016182718822448747,
672,124405,15787,0.00115991709057671,
673,124406,9181,3.742329935737713E-4,
674,124407,15634,1.1624917576767199E-4,
675,124408,7792,5.950578516843898E-4,
676,124409,21469,3.1859164442865265E-4,
677,124501,7251,1.0073794460121285E-4,
678,124502,18742,2.0103910528729587E-5,
679,124503,9817,3.570318112026287E-5,
680,124504,10116,8.698584190914951E-6,
681,124505,8244,1.3420591889816818E-4,
682,124506,17495,5.112518433105983E-4,
683,124507,1655,3.109086046116966E-5,
684,124508,19929,1.6162804618737817E-5,
685,124509,3805,7.889051906274398E-4,
686,124600,36293,2.0954591356105285E-5,
687,124700,3227,2.7517242214444756E-4,
688,124800,24464,0.0,
689,124910,814,8.387664832952851E-7,
690,124920,20398,6.169236768146689E-5,
691,124931,4528,6.369330150598783E-6,
692,124932,12529,1.852443117051434E-7,
693,124933,6339,1.0183583984773067E-4,
694,124934,6158,1.4608665391072223E-4,
695,124935,455,3.914275950693199E-4,
696,124936,10652,7.397042643572066E-5,
697,124937,5088,1.3922543172834328E-7,
698,124938,2932,2.8976149038402486E-6,
699,124939,1244,1.4378718602993769E-5,
700,124940,14766,8.092238601526078E-7,
701,124950,5280,2.679915803169489E-5,
702,124960,22318,4.5832664470879396E-6,
703,124970,1182,1.4524325754866813E-4,
704,124980,17130,3.240667141947441E-4,
705,124990,38051,0.0011569341494904214,
706,125100,1001,8.044506842402169E-5,
707,125201,4222,6.583965042325926E-4,
708,125202,5277,3.990822866864756E-4,
709,125203,1353,2.1453921023448677E-4,
710,125204,4991,1.4810812951379523E-6,
711,125205,5767,1.1635552552265876E-4,
712,125206,9043,5.515050683403394E-4,
713,125207,1457,4.095595094155838E-4,
714,125208,13520,6.880026713531065E-4,
715,125209,14535,3.776789905465167E-4,
716,125300,13431,8.350993804814831E-4,
717,125401,1099,1.0426249030419766E-4,
718,125402,946,0.0,
719,125403,174,0.0,
720,125404,15472,2.391772862360918E-4,
721,125405,1666,0.003180397517712098,
722,125406,1092,2.228922065248038E-6,
723,125407,2852,5.395715073131112E-4,
724,125408,11142,2.074959059380985E-4,
725,125409,5118,2.5305248695693917E-5,
726,125510,39354,7.772770776656249E-5,
727,125520,38719,3.436685056392448E-4,
728,125531,5811,3.202968318292759E-5,
729,125532,5982,2.60280468443498E-4,
730,125533,12861,3.88889239280057E-4,
731,125534,9070,5.730097178958548E-4,
732,125535,8126,9.349861896152566E-6,
733,125536,26970,7.399058199846575E-5,
734,125537,7597,3.154795330739273E-5,
735,125538,8345,3.661999046730355E-4,
736,125539,3625,0.0,
737,125540,28185,5.563529390455444E-4,
738,125550,11094,3.860850602961014E-4,
739,125561,4720,0.0012207326713982074,
740,125562,4613,0.0010058714515724491,
741,125563,2050,5.264489638345268E-4,
742,125564,3862,0.0018265178832570117,
743,125565,4192,0.005166222201034059,
744,125566,6509,8.58750677343144E-4,
745,125567,5771,0.002421060777238664,
746,125568,6092,0.0010974541820892524,
747,125569,3866,9.856848286856907E-4,
748,125570,7460,4.6418636903866064E-4,
749,125580,29518,0.0016080137555065353,
750,125590,3542,0.0010278711499918493,
751,125601,1659,0.002673935582192787,
752,125602,5655,3.200102188411016E-4,
753,125603,8435,7.929936838153976E-5,
754,125604,1875,7.334685728628917E-5,
755,125605,2118,2.5541943696275325E-4,
756,125606,14253,4.49540530818365E-5,
757,125607,8709,3.639785595092428E-5,
758,125608,1909,6.582994482810215E-5,
759,125609,3590,8.190274106592274E-4,
760,125700,10009,4.750084291701379E-4,
761,125801,2344,0.0012621084035959508,
762,125802,18548,5.571761352426145E-4,
763,125803,879,8.371137372511471E-5,
764,125804,25626,2.0160233131319208E-4,
765,125805,3630,0.002607435456058663,
766,125806,2569,0.0013689794796267697,
767,125807,3379,0.0017087696850286212,
768,125808,1554,4.2296615433975705E-4,
769,125809,4237,1.0906391825545595E-4,
770,125900,21988,0.0032547081715805213,
771,126000,14216,0.0,
772,126010,17609,0.002237655599004689,
773,126020,10837,0.00269629967129493,
774,126030,7258,0.004052877523059548,
775,126041,933,0.0019903149661905494,
776,126042,23196,2.2672215789084598E-5,
777,126043,13881,0.0012801036845680482,
778,126044,5354,9.221528612384674E-5,
779,126045,1345,2.4605006612534385E-4,
780,126046,8867,1.3451076395491906E-4,
781,126047,494,1.1279880547855172E-4,
782,126048,4234,8.061085329835522E-4,
783,126049,5274,1.3117844760702094E-4,
784,126050,3970,1.7408885426391972E-5,
785,126060,6410,0.0,
786,126070,6557,0.0,
787,126080,13661,1.0168527186290458E-6,
788,126090,7863,2.2831295528488347E-7,
789,127100,6765,4.09564733874134E-5,
790,127200,5107,0.0,
791,127201,317,0.0,
792,127202,23935,0.0,
793,127203,8339,0.0,
794,127204,13276,9.613660178647381E-7,
795,127205,18852,0.0,
796,127206,6514,0.0,
797,127207,624,0.0,
798,127208,15023,0.0,
799,127209,20663,1.2674639756923118E-4,
800,127300,12402,0.0,
801,127301,1398,0.0,
802,127302,6859,0.0,
803,127303,12588,8.138661403308196E-5,
804,127304,16009,9.207402748974775E-6,
805,127305,2474,6.022927689836842E-5,
806,127306,8525,0.0,
807,127307,17408,4.175929720045479E-5,
808,127308,6088,0.0,
809,127309,7623,1.4166396947588793E-4,
810,127400,33840,1.0116160730462547E-7,
811,127410,26930,8.074141314111492E-7,
812,127420,7055,0.0,
813,127421,3722,0.0,
