system:index,PfafIDarea30sm2,countarea30sm2,meanarea30sm2,.geo
4076,231207,3861,677128.1242229992,
4077,231208,7767,673624.4073805845,
4078,231209,14530,679721.0884549208,
4079,231300,7438,681505.0555256789,
4080,231401,12023,679647.9266925892,
4081,231402,5482,675337.9264752828,
4082,231403,19427,669801.1751267565,
4083,231404,3810,672473.0283300525,
4084,231405,6903,667746.8358503549,
4085,231406,12711,670741.2182017544,
4086,231407,25609,667109.3067671522,
4087,231408,5543,660885.7622564496,
4088,231409,8495,663993.5334682165,
4089,231500,33750,674480.6116611111,
4090,231601,5960,665517.0323091443,
4091,231602,7656,658699.2251175549,
4092,231603,15534,661418.3621732973,
4093,231604,8309,656453.8159074498,
4094,231605,7426,662136.2206268517,
4095,231606,6805,657690.6815576782,
4096,231607,24502,658718.0811974533,
4097,231608,17732,651205.2129553914,
4098,231609,14363,653992.6986614913,
4099,231700,22640,657035.0911219082,
4100,231801,40773,646974.474571101,
4101,231802,10859,650589.2207097799,
4102,231803,1346,644156.2545040862,
4103,231804,25263,635084.8589612279,
4104,231805,16162,643449.1467060079,
4105,231806,8320,649799.2066706731,
4106,231807,40,643298.88125,
4107,231808,24656,636319.377301671,
4108,231809,24098,643632.2436094282,
4109,231901,10253,641875.3001011899,
4110,231902,26351,633206.5686904672,
4111,231903,3505,635119.1539407988,
4112,231904,4430,631276.838741535,
4113,231905,15500,626579.27725,
4114,231906,4112,628201.3424428502,
4115,231907,1335,624330.1716760299,
4116,231908,7835,626871.8614470325,
4117,231909,22425,626557.3765412486,
4118,232110,22,624065.5653409091,
4119,232120,27003,624705.6437340295,
4120,232130,13214,613471.952871954,
4121,232140,127,615550.0880905512,
4122,232141,10589,613145.2090258759,
4123,232142,18883,612466.5995339723,
4124,232143,11692,620005.4684292679,
4125,232144,24131,627120.9227912229,
4126,232145,1075,616971.4434883721,
4127,232146,8406,616717.0459195812,
4128,232147,1608,619970.581778607,
4129,232148,5634,622514.5830338126,
4130,232149,8576,618432.3332410215,
4131,232150,22,608261.0369318182,
4132,232160,39288,606709.7850600056,
4133,232170,3691,602646.9815260092,
4134,232180,16332,600079.2055435647,
4135,232190,15660,592150.885037516,
4136,232210,14059,585395.1658412761,
4137,232220,38781,575407.905085609,
4138,232230,9040,586283.3640625,
4139,232240,35491,594182.8265510974,
4140,232250,6349,587183.0846196251,
4141,232260,23277,588417.0076658289,
4142,232270,17326,581102.0571251299,
4143,232280,23881,600794.542287802,
4144,232290,30679,595706.2462942892,
4145,232301,1958,582886.2180477529,
4146,232302,18188,577105.4174558775,
4147,232303,3187,580128.6630451835,
4148,232304,3575,575258.6639160839,
4149,232305,42716,569376.8500664271,
4150,232306,5199,566906.1651639738,
4151,232307,5898,564260.8577589861,
4152,232308,4089,564335.7240003669,
4153,232309,135,560189.5324074074,
4154,232401,3502,559804.2385422615,
4155,232402,10432,568155.1269231691,
4156,232403,7272,562777.6501650165,
4157,232404,30045,560432.0857547013,
4158,232405,1930,566138.1282059585,
4159,232406,53417,575528.1135230826,
4160,232407,12765,565731.3127252252,
4161,232408,3766,568682.751858736,
4162,232409,6020,573006.2870120432,
4163,232501,7959,556405.1449145621,
4164,232502,11192,555178.6454387063,
4165,232503,10171,547213.1198628454,
4166,232504,2883,542788.0995490808,
4167,232505,4843,539638.99251497,
4168,232506,34921,545846.1189040978,
4169,232507,6712,536320.7577659416,
4170,232508,59845,549719.3784317821,
4171,232509,852,532730.657790493,
4172,232610,47190,538896.6969273151,
4173,232620,50109,562444.7157371929,
4174,232630,21097,551357.7565471394,
4175,232640,49544,554768.4546779125,
4176,232650,5002,557603.3144242303,
4177,232660,24718,566323.9765277328,
4178,232670,36018,571963.0719102254,
4179,232680,29952,588067.7159246461,
4180,232690,27208,583846.3331763636,
4181,232701,12841,525406.9094209953,
4182,232702,20126,526855.113045625,
4183,232703,15238,517746.27902899,
4184,232704,23178,524358.6630600677,
4185,232705,6068,512736.18786564766,
4186,232706,84644,531085.0391835955,
4187,232707,3774,511966.6363109433,
4188,232708,3525,512880.5459042553,
4189,232709,2300,512788.1342391304,
4190,232810,34147,516491.6351729288,
4191,232820,43645,526539.5940700539,
4192,232830,8010,527516.7370435393,
4193,232840,43789,540382.4443124986,
4194,232850,52412,542705.0068793884,
4195,232860,24948,551163.1927709637,
4196,232870,2734,551862.4514219093,
4197,232880,15990,556381.9854987492,
4198,232890,31638,561963.027186453,
4199,232900,1805,510340.9302285319,
4200,233011,8670,542666.3206314879,
4201,233012,5463,541900.2749862713,
4202,233013,33371,544086.7332976237,
4203,233014,20949,526002.3177001289,
4204,233015,220,533813.5730113636,
4205,233016,7815,529296.5440738964,
4206,233017,36710,525590.4941058295,
4207,233018,4656,513246.77220253437,
4208,233019,19845,503302.1973686697,
4209,233021,20973,492355.9203440137,
4210,233022,6135,485902.2673645069,
4211,233023,73483,466849.6771617245,
4212,233024,6331,467319.9320802401,
4213,233025,19244,468139.2068696737,
4214,233026,10728,474416.8199949897,
4215,233027,13615,480838.551372567,
4216,233028,10269,487555.3553230597,
4217,233029,866,487461.0908992494,
4218,233031,21899,498526.5013228344,
4219,233032,18473,506302.90217987064,
4220,233033,12,510605.6588541667,
4221,233034,22688,518622.21373358165,
4222,233035,18502,519573.2797552292,
4223,233036,15550,527252.0451225884,
4224,233037,17565,527472.872872189,
4225,233038,24987,535387.3337935726,
4226,233039,11375,541020.6812857143,
4227,233040,1215,504131.0942386831,
4228,233050,7923,458657.10789000377,
4229,233060,2,443493.3125,
4230,233070,2839,444194.96522763296,
4231,234001,1237,527366.2671281326,
4232,234002,10594,520544.8852504956,
4233,234003,37437,529043.774441061,
4234,234004,23008,513988.05181349965,
4235,234005,30995,511408.3965579126,
4236,234006,8791,504425.96280642133,
4237,234007,15917,496166.3347011057,
4238,234008,11503,499311.70353386074,
4239,234009,27775,510988.02412241226,
4240,235000,1,462478.71875,
4241,236000,4271,404599.8306017326,
4242,237000,3934,426888.6551379004,
4243,241000,28080,489878.84729678597,
4244,241001,27809,497700.93654931855,
4245,241002,7472,482657.3661126539,
4246,241003,28024,472301.92027703935,
4247,241004,5733,479789.0584390808,
4248,241005,26082,497213.4420146078,
4249,241006,6043,509504.2153007612,
4250,241007,8657,504166.4192019464,
4251,241008,10461,509319.0739233821,
4252,241009,7235,513140.72565653076,
4253,242100,836,512151.2548220694,
4254,242210,20631,518350.5759869856,
4255,242221,3064,527399.0749938806,
4256,242222,8206,537619.7623842311,
4257,242223,1182,529555.4529399324,
4258,242224,11074,538976.8436484106,
4259,242225,7863,531710.7301046038,
4260,242226,10160,535470.0895853839,
4261,242227,22973,541803.2766889392,
4262,242228,8363,548573.6286619634,
4263,242229,24469,552232.9397349708,
4264,242230,4184,523582.302999522,
4265,242240,33297,517256.8851369868,
4266,242250,264,522902.8721590909,
4267,242260,10766,528535.353941227,
4268,242270,17769,524610.5038620632,
4269,242280,9071,536013.7107127109,
4270,242290,30473,535541.0458777032,
4271,242300,38327,504907.71199317713,
4272,242410,50026,514914.19500859553,
4273,242420,13547,529927.3903170443,
4274,242430,872,525707.7247706422,
4275,242441,6434,530121.5226142369,
4276,242442,17019,539307.7735104883,
4277,242443,8175,535767.4668730887,
4278,242444,19083,539591.422381832,
4279,242445,13919,541346.7326136935,
4280,242446,60273,553304.4368830156,
4281,242447,8847,548523.4235192721,
4282,242448,6305,555176.1140662173,
4283,242449,15206,556957.444553137,
4284,242450,194,525030.4259020619,
4285,242460,11445,519404.06100644387,
4286,242470,2616,526452.7772362386,
4287,242480,55856,514883.42930481955,
4288,242491,997,524321.6810431294,
4289,242492,5220,527580.7624281609,
4290,242493,13903,524183.100524617,
4291,242494,4984,525058.3084119181,
4292,242495,39,528950.1169871795,
4293,242496,5943,531388.3180843008,
4294,242497,278,529908.9381744604,
4295,242498,11175,529987.1161940716,
4296,242499,30042,545619.6187150489,
4297,242500,51964,502634.49868839484,
4298,242601,11610,490377.9796700043,
4299,242602,12477,498935.95866143703,
4300,242603,8400,490611.4039806548,
4301,242604,12209,489125.28705002455,
4302,242605,110,496082.24886363634,
4303,242606,51208,495462.12315031345,
4304,242607,40166,507872.72985080665,
4305,242608,13014,518603.3162915898,
4306,242609,35962,510001.75586382847,
4307,242701,3,490353.1458333333,
4308,242702,6396,485554.3737883052,
4309,242703,3391,483131.19068858743,
4310,242704,5717,477585.0771055624,
4311,242705,4735,471641.9196673706,
4312,242706,24994,476136.4183016424,
4313,242707,9901,465768.1178100697,
4314,242708,36709,478860.39012742107,
4315,242709,123,469950.1834349593,
4316,242801,11826,471984.7099531752,
4317,242802,19472,471712.5913282534,
4318,242803,24487,481847.1457750541,
4319,242804,13866,482875.61410329223,
4320,242805,768,486795.8723144531,
4321,242806,17279,491084.70539744775,
4322,242807,55014,491887.19919531845,
4323,242808,19814,483417.63413495506,
4324,242809,15213,477740.9769399527,
4325,242900,9365,450687.68628203415,
4326,242910,63,468933.7495039682,
4327,242920,19801,465122.3460762714,
4328,242930,12769,460799.09400941734,
4329,242940,15362,450394.05633014906,
4330,242950,34583,443324.2941004251,
4331,242961,1538,440640.46206518204,
4332,242962,15560,449815.0151590617,
4333,242963,10844,445063.53679165896,
4334,242964,27144,451941.2462698939,
4335,242965,17267,456246.068014493,
4336,242966,6657,461873.99816452607,
4337,242967,22186,468917.6688409921,
4338,242968,8474,468809.4927609452,
4339,242969,13494,475445.70938472654,
4340,242970,445,435231.2797752809,
4341,242980,30301,443651.8072186149,
4342,242990,3798,435887.3981700895,
4343,243100,3858,434020.4459807543,
4344,243210,21441,434486.6176906977,
4345,243221,5,427729.91875,
4346,243222,21196,407731.2259594971,
4347,243223,4143,426309.4528647719,
4348,243224,26326,414835.3751008983,
4349,243225,16328,420806.57667618507,
4350,243226,18811,409547.6781603849,
4351,243227,20325,409397.3992604551,
4352,243228,57133,391887.45577971573,
4353,243229,73134,390848.5356020285,
4354,243230,18702,418384.9264366779,
4355,243241,21858,416588.1473373593,
4356,243242,15453,430997.3382777616,
4357,243243,167,425071.23652694613,
4358,243244,12968,425032.3791327691,
4359,243245,33729,418576.3094267915,
4360,243246,13687,416064.5062582195,
4361,243247,2176,413071.1241814108,
4362,243248,20230,406168.3332797825,
4363,243249,87540,401263.899701565,
4364,243250,49429,438857.25267555483,
4365,243260,26151,457682.0471850981,
4366,243270,1,451912.09375,
4367,243281,5252,454042.24990479817,
4368,243282,8223,463129.72848260973,
4369,243283,1332,461919.1330001877,
4370,243284,16142,461268.6641041228,
4371,243285,6414,463538.8006801528,
4372,243286,11342,473596.15779293777,
4373,243287,3411,470472.87299362355,
4374,243288,5173,473327.68995867966,
4375,243289,11509,480229.98078134505,
4376,243290,51338,454759.5448869502,
4377,243300,22094,423369.7571399475,
4378,243400,67256,400822.8860873008,
4379,243500,3374,429320.7862700059,
4380,243510,67018,424638.0069435637,
4381,243520,60248,410153.2877808185,
4382,243530,22554,401485.22216541413,
4383,243540,11261,396686.7111907246,
4384,243550,2242,388518.2388074264,
4385,243560,12713,394627.84281100053,
4386,243570,27965,386544.8189220901,
4387,243580,12270,380720.8883837612,
4388,243590,30937,374065.19793956267,
4389,243600,70041,370836.8130398624,
4390,243700,60426,357138.17322220566,
4391,243801,11743,348838.88614759856,
4392,243802,44364,328143.98387064965,
4393,243803,19104,342915.74209426035,
4394,243804,10578,343742.12682276894,
4395,243805,7029,339098.9816741357,
4396,243806,14059,330043.3018084501,
4397,243807,22,336412.39204545453,
4398,243808,33975,332427.0669389257,
4399,243809,20795,324643.5535645588,
4400,243900,837,351787.6530017921,
4401,244100,406,353674.93903940887,
4402,244201,5632,347787.888100364,
4403,244202,10099,342461.0096482325,
4404,244203,10679,339316.8684333739,
4405,244204,39808,321368.09781560866,
4406,244205,3784,333850.82514369715,
4407,244206,19095,321084.7031569128,
4408,244207,23830,324646.6890867604,
4409,244208,7150,319352.5606118881,
4410,244209,4965,316817.8003902316,
4411,244310,6015,350735.2328034082,
4412,244320,51319,335473.1748877122,
4413,244330,19197,347752.19954940875,
4414,244340,74496,337246.98625010066,
4415,244350,60266,353532.6406970763,
4416,244360,35444,355916.6949025223,
4417,244370,14396,374537.4956194429,
4418,244380,76992,360214.4688636482,
4419,244390,41019,381762.84089537774,
4420,244401,1932,390042.5936367754,
4421,244402,24661,376978.86406547786,
4422,244403,1383,387423.80366503977,
4423,244404,22813,374157.7796363367,
4424,244405,10929,380121.15916941164,
4425,244406,1680,372032.4599144345,
4426,244407,1287,372930.74436674436,
4427,244408,7008,365422.03097798943,
4428,244409,12810,365537.459287178,
4429,244501,4206,395405.7181258916,
4430,244502,68822,386261.55822720204,
4431,244503,1773,399355.0828045685,
4432,244504,32615,396958.8428426338,
4433,244505,6236,405590.9155007216,
4434,244506,5575,406621.71965807176,
4435,244507,1740,413470.4199892241,
4436,244508,49968,406147.96761740017,
4437,244509,11599,421351.97337593755,
4438,244600,68465,417796.3438750639,
4439,244700,1247,493189.48295910185,
4440,244710,17187,431933.32796226797,
4441,244720,52332,436153.32826831576,
4442,244730,20008,444862.51743677526,
4443,244740,33474,454034.7732932649,
4444,244750,58277,468243.8592626594,
4445,244760,9614,478052.55037900456,
4446,244770,16424,484133.454317995,
4447,244780,13437,469104.8212445114,
4448,244790,29857,464687.11969345546,
4449,244801,9282,453665.3271250808,
4450,244802,11839,440492.3531469085,
4451,244803,2134,446339.3501347235,
4452,244804,11541,435572.7796524348,
4453,244805,15493,452032.0038606145,
4454,244806,13866,432741.35631896363,
4455,244807,2679,443933.0511384845,
4456,244808,16510,438011.2222876287,
4457,244809,31799,418592.4956622064,
4458,244900,13864,449925.77905231173,
4459,245000,7161,463467.5523626239,
4460,251010,510,442323.2308823529,
4461,251021,8333,434389.0415854134,
4462,251022,43152,412742.88019747054,
4463,251023,14967,422941.0347827721,
4464,251024,10168,410640.7181199597,
4465,251025,4361,412680.3064305778,
4466,251026,4307,406973.75825690734,
4467,251027,1820,406350.6514938187,
4468,251028,4495,402976.52871245827,
4469,251029,8311,398803.9228131392,
4470,251030,7503,435510.8946879582,
4471,251040,40827,423430.7139507862,
4472,251050,17946,433597.489929859,
4473,251060,25652,435529.96491745283,
4474,251071,6929,445769.6552713234,
4475,251072,9095,444524.54174683895,
4476,251073,5490,450265.3091302368,
4477,251074,8588,443816.7029685317,
4478,251075,167752,419286.62221948174,
4479,251076,12919,396059.78576611966,
4480,251077,923,389039.6763610509,
4481,251078,9173,393433.4237538155,
4482,251079,43474,382206.5766693886,
4483,251080,17868,369681.16378441907,
4484,251091,18116,362653.99319662177,
4485,251092,11571,359175.9278395342,
4486,251093,4387,351615.5841192728,
4487,251094,5176,353504.87966697256,
4488,251095,1555,349235.1766881029,
4489,251096,10712,345380.4486352922,
4490,251097,16203,341198.9998437789,
4491,251098,4415,340277.79903029447,
4492,251099,63787,319311.9918581568,
4493,252101,180,305211.42881944444,
4494,252102,14990,311417.60767803533,
4495,252103,54436,300606.54845598503,
4496,252104,29595,307039.0737350059,
4497,252105,61235,290004.9481878215,
4498,252106,55676,302961.967005532,
4499,252107,23990,291025.9720860254,
4500,252108,9405,300967.54452418926,
4501,252109,2433,300814.8534730785,
4502,252200,57848,310565.66576955986,
4503,252300,29999,304550.12459686154,
4504,252400,83776,317394.7814283029,
4505,252511,7090,309478.5619005642,
4506,252512,5638,312219.0340324583,
4507,252513,3376,308681.52700125886,
4508,252514,29464,320157.9705753207,
4509,252515,8167,312734.06358669035,
4510,252516,6983,318336.88328350993,
4511,252517,12978,319789.2297325281,
4512,252518,22873,325895.8258741201,
4513,252519,12036,329947.7585628531,
4514,252520,42969,333823.32723445975,
4515,252530,36608,344361.0590478857,
4516,252540,29772,338684.7929902677,
4517,252550,35631,336020.5234925346,
4518,252560,38341,327978.4194229089,
4519,252570,5516,336502.4327297861,
4520,252580,30408,342495.9998324865,
4521,252590,39599,354209.50945020706,
4522,252601,1316,366454.5260733283,
4523,252602,5968,369370.17476541555,
4524,252603,3102,364809.170212766,
4525,252604,57912,367977.4783561697,
4526,252605,13386,357871.046755939,
4527,252606,7507,353614.62266467966,
4528,252607,10428,349863.8457757959,
4529,252608,3219,344551.95452780364,
4530,252609,12733,347567.64149748685,
