system:index,PfafIDDomWW_monthY2014M08,countDomWW_monthY2014M08,meanDomWW_monthY2014M08,.geo
10330,561948,1876,6.848656377222965E-7,
10331,561949,4466,3.869621282652677E-6,
10332,561950,24463,2.0970074434085493E-5,
10333,561960,10836,0.0,
10334,561970,11177,3.5324892338655844E-5,
10335,561981,4531,1.8195218019949387E-7,
10336,561982,9561,6.303647980744302E-8,
10337,561983,2518,0.0,
10338,561984,8788,2.3567405419549153E-7,
10339,561985,7739,7.672111965174282E-7,
10340,561986,9040,2.7204090583203485E-7,
10341,561987,7762,7.796447774396441E-8,
10342,561988,6263,0.0,
10343,561989,10729,0.0,
10344,561990,23553,4.3681687752830105E-6,
10345,562000,0,0.0,
10346,562100,28476,1.3452953248730466E-5,
10347,562201,6609,1.2316091367734174E-6,
10348,562202,6436,4.872454648367802E-7,
10349,562203,17059,7.439460101230551E-7,
10350,562204,5985,6.093841685427165E-8,
10351,562205,2684,2.3210653230797162E-7,
10352,562206,20977,2.2171996999881765E-7,
10353,562207,3089,1.4133086665528128E-6,
10354,562208,27763,2.711237551658652E-8,
10355,562209,26705,2.138043922498192E-7,
10356,562310,5993,8.832846795545237E-6,
10357,562320,12269,1.9200079946735632E-8,
10358,562331,12757,2.2472540449139574E-5,
10359,562332,6724,0.0,
10360,562333,232,0.0,
10361,562334,7332,0.0,
10362,562335,15234,5.476875816753023E-8,
10363,562336,3968,0.0,
10364,562337,11979,1.4218678627388967E-6,
10365,562338,10226,4.249812872040929E-6,
10366,562339,884,1.9977767782839216E-6,
10367,562340,18998,1.2968204278692274E-6,
10368,562350,18812,9.56119256548247E-9,
10369,562360,17289,9.86928914370616E-7,
10370,562370,14578,2.01407548129961E-6,
10371,562381,2396,3.0489976580794445E-5,
10372,562382,4970,1.0465634899291583E-5,
10373,562383,7763,1.226824095074812E-5,
10374,562384,8493,2.1664033773305124E-5,
10375,562385,2497,2.191464476260373E-6,
10376,562386,10864,1.8039001060184646E-5,
10377,562387,10994,2.7191982237805733E-7,
10378,562388,5918,1.6645188201946186E-7,
10379,562389,10307,9.16115686147502E-8,
10380,562390,19289,3.7517729365477397E-6,
10381,562410,1280,1.376908581964834E-6,
10382,562420,19458,8.553756563018785E-7,
10383,562430,23004,1.772465395666901E-6,
10384,562440,9751,0.0,
10385,562450,13264,7.134933223099215E-7,
10386,562460,13149,4.3438616139174174E-7,
10387,562470,19419,1.6328723322869257E-7,
10388,562480,8435,0.0,
10389,562490,15373,0.0,
10390,562500,9274,1.1860026699522124E-6,
10391,562510,22982,1.4706811554327488E-6,
10392,562521,1287,3.156497953196216E-8,
10393,562522,2946,1.8256024352269887E-6,
10394,562523,17012,7.960183449870326E-7,
10395,562524,5803,9.949521774807658E-7,
10396,562525,891,1.6569361455882001E-6,
10397,562526,8282,2.9366999661008713E-6,
10398,562527,2053,2.3781381254733973E-6,
10399,562528,15434,1.139387627447824E-6,
10400,562529,11863,3.493945826310824E-5,
10401,562531,3599,5.928275857429814E-7,
10402,562532,2850,7.126844533558796E-6,
10403,562533,5047,6.850717311001461E-4,
10404,562534,8648,1.3561140493385034E-5,
10405,562535,1186,1.0226522589032545E-7,
10406,562536,8879,6.639175631512466E-7,
10407,562537,964,0.0,
10408,562538,2978,5.287413283963214E-7,
10409,562539,2028,1.037797214021208E-6,
10410,562540,13420,1.439374901322894E-6,
10411,562550,1092,0.0,
10412,562560,9168,6.837941753545381E-6,
10413,562571,58,0.0,
10414,562572,2709,1.3293179515342547E-6,
10415,562573,9581,1.1799994689650432E-8,
10416,562574,2943,3.6778598417395836E-7,
10417,562575,1659,3.0580484921888937E-7,
10418,562576,8920,8.496344421589275E-8,
10419,562577,1856,2.2767526186759613E-6,
10420,562578,9134,7.640998461410453E-7,
10421,562579,1615,9.68335857265432E-6,
10422,562580,12454,3.9448945524646754E-7,
10423,562590,3092,8.134782252715842E-6,
10424,562591,18044,3.1984267587951035E-6,
10425,562592,3127,8.134606678982347E-7,
10426,562593,777,1.039185195470401E-6,
10427,562594,2734,7.19240637302993E-7,
10428,562595,240,0.0,
10429,562596,1322,0.0,
10430,562597,1424,1.7259754218495113E-7,
10431,562598,4324,1.238072376758485E-7,
10432,562599,1725,2.849985320279676E-7,
10433,562601,9943,1.5759091636712587E-6,
10434,562602,15808,1.3237432287478217E-6,
10435,562603,40,2.8621872516192935E-5,
10436,562604,15109,1.4959196377750317E-6,
10437,562605,12007,1.6035750703770544E-6,
10438,562606,8648,1.5319952336277676E-7,
10439,562607,12499,1.4319280060633394E-6,
10440,562608,7636,9.84660107674621E-7,
10441,562609,11709,8.348760242189987E-7,
10442,562710,7065,4.338988522005883E-7,
10443,562720,18573,4.895190267732635E-7,
10444,562730,6974,7.154503230553848E-7,
10445,562740,21851,7.815145009526956E-7,
10446,562750,1308,2.169183147673455E-5,
10447,562751,2501,1.242528558926576E-8,
10448,562752,4557,0.0,
10449,562753,2213,0.0,
10450,562754,6605,0.0,
10451,562755,2209,0.0,
10452,562756,10162,0.0,
10453,562757,2917,0.0,
10454,562758,4809,3.1001543740936063E-7,
10455,562759,18404,4.987496742683578E-7,
10456,562760,774,0.0,
10457,562761,567,2.501187555440287E-6,
10458,562762,34321,2.099145241082061E-5,
10459,562763,4504,1.746079739749835E-6,
10460,562764,3335,0.0,
10461,562765,16,0.0,
10462,562766,743,0.0,
10463,562767,3512,0.0,
10464,562768,3229,0.0,
10465,562769,3090,0.0,
10466,562770,5556,3.685873802634028E-6,
10467,562781,474,5.257457509380077E-7,
10468,562782,8990,1.1282550967007483E-6,
10469,562783,1440,2.8226687617081528E-6,
10470,562784,3106,1.4317964897228042E-6,
10471,562785,2071,2.570084283630024E-6,
10472,562786,2918,6.50677032344263E-7,
10473,562787,1996,2.7084657156302796E-7,
10474,562788,7605,1.4182460655972518E-6,
10475,562789,11722,1.6002230603930235E-5,
10476,562790,7975,8.979018123368509E-7,
10477,562810,2192,3.231775534048489E-6,
10478,562820,12768,3.0546601570130987E-7,
10479,562830,40,0.0,
10480,562841,142,3.0443116085023003E-6,
10481,562842,4091,2.136446363128391E-6,
10482,562843,2909,2.2517423943015932E-7,
10483,562844,9470,4.790666567149487E-6,
10484,562845,457,8.797395264892879E-7,
10485,562846,1245,1.036743722032272E-6,
10486,562847,1643,0.0,
10487,562848,28812,1.81197581759751E-6,
10488,562849,9905,5.822393804457122E-6,
10489,562850,3370,6.140692291152691E-9,
10490,562860,15722,7.89148644095248E-8,
10491,562870,4764,5.474575741145865E-9,
10492,562880,10817,8.631539966300949E-8,
10493,562890,25622,2.815760920190727E-6,
10494,562910,54,1.736072057217331E-7,
10495,562921,6073,1.8202239592659475E-6,
10496,562922,4782,5.739581679597617E-7,
10497,562923,14819,7.421432567630437E-7,
10498,562924,6032,0.0,
10499,562925,266,1.3542794230425414E-7,
10500,562926,5308,1.1353504529891114E-9,
10501,562927,3828,1.4008146544733844E-7,
10502,562928,12226,2.3519044446587228E-7,
10503,562929,7415,9.955457150217808E-8,
10504,562930,5765,2.9123049574085085E-6,
10505,562941,2334,3.0619070054419388E-6,
10506,562942,17414,2.5022240592063534E-8,
10507,562943,145,1.2689047803932586E-5,
10508,562944,3472,2.195976656147271E-7,
10509,562945,549,9.633975794320799E-6,
10510,562946,4760,7.709964388195888E-6,
10511,562947,10926,2.488503877095396E-7,
10512,562948,3808,0.0,
10513,562949,6384,2.7372528895130044E-7,
10514,562950,2603,3.774644806210505E-6,
10515,562960,31057,9.962751085488392E-6,
10516,562970,9720,4.095536894720984E-6,
10517,562981,4705,7.001679974460617E-7,
10518,562982,15488,2.0240376541283785E-6,
10519,562983,1747,3.6626318878776088E-6,
10520,562984,9891,2.0855816238978866E-6,
10521,562985,4074,1.763593765633454E-5,
10522,562986,14720,7.82086444882879E-6,
10523,562987,3283,1.403802903339061E-5,
10524,562988,12791,6.358074898429527E-6,
10525,562989,10620,1.4270475234602934E-5,
10526,562991,15489,1.789399071395448E-6,
10527,562992,12126,1.8620272063548957E-7,
10528,562993,2545,6.629676634152983E-6,
10529,562994,14358,1.4816515255642283E-6,
10530,562995,49148,9.011774494190487E-6,
10531,562996,11218,3.463741040490899E-6,
10532,562997,360,7.068406511088667E-7,
10533,562998,16164,2.9403002862000285E-6,
10534,562999,12288,5.644245450706081E-5,
10535,563000,0,0.0,
10536,563100,32917,4.298220253608644E-4,
10537,563210,5783,4.527993369825981E-5,
10538,563220,11762,2.068498519903668E-5,
10539,563230,2112,1.0899880565094327E-6,
10540,563241,2304,1.0426614540331383E-5,
10541,563242,25380,2.000531468068119E-6,
10542,563243,6433,7.981792680300344E-6,
10543,563244,14211,5.0054827822140115E-6,
10544,563245,452,8.091992485299402E-6,
10545,563246,10229,4.643978336795113E-6,
10546,563247,20201,1.1184436847583192E-6,
10547,563248,7260,1.0986072708927374E-6,
10548,563249,6844,1.4580587481905768E-6,
10549,563250,9852,3.895564196531675E-5,
10550,563260,4270,2.4675222448798346E-6,
10551,563270,14550,1.6370210509710007E-6,
10552,563280,8047,4.005435404723773E-7,
10553,563290,13093,5.2392834663617465E-6,
10554,563300,28551,1.73757891679106E-4,
10555,563410,11986,2.9161494265601086E-4,
10556,563421,2717,1.8613690949251925E-5,
10557,563422,9755,3.568632689634334E-5,
10558,563423,3924,4.46396512886383E-5,
10559,563424,11192,4.8144897694571935E-6,
10560,563425,10285,1.2923182873040134E-5,
10561,563426,6656,6.943548509921236E-8,
10562,563427,267,1.800377679139438E-5,
10563,563428,6282,1.0623108458275679E-5,
10564,563429,14277,1.7009204142899746E-6,
10565,563430,6629,1.0847284783376846E-5,
10566,563440,28488,2.1852831664109352E-5,
10567,563450,9592,2.619242801648826E-5,
10568,563460,22176,5.366052136679855E-6,
10569,563470,3075,1.7220242531930423E-5,
10570,563480,10924,2.9655722915694683E-5,
10571,563490,21435,1.8879973708658845E-5,
10572,563500,18685,1.3065253929826488E-4,
10573,563601,4993,3.9972068886996655E-4,
10574,563602,7653,1.0801522986146835E-4,
10575,563603,2359,6.121406205754317E-5,
10576,563604,7418,6.108590019292986E-5,
10577,563605,5,4.426346981456746E-5,
10578,563606,11051,1.366559933541694E-5,
10579,563607,272,1.348692303057463E-5,
10580,563608,2314,6.9537701006274276E-6,
10581,563609,6871,4.608184690883012E-6,
10582,563701,4879,4.931786042276405E-4,
10583,563702,11604,3.6272170545024985E-4,
10584,563703,9213,0.00273267264968829,
10585,563704,17904,0.0022404437457284043,
10586,563705,466,0.016935873243427144,
10587,563706,5071,0.0020684754159114986,
10588,563707,4836,0.004033453334887554,
10589,563708,9141,5.420272413885637E-4,
10590,563709,301,4.979955384390353E-4,
10591,563800,29648,1.0221841527139498E-4,
10592,563900,26767,3.279333320950564E-5,
10593,563911,4849,6.184872546830067E-4,
10594,563912,15391,1.6962219747428524E-4,
10595,563913,190,1.2934588640537917E-4,
10596,563914,4974,3.369953949238632E-4,
10597,563915,1170,8.830570579007582E-4,
10598,563916,11050,1.8171770622455035E-4,
10599,563917,3461,3.253938239506033E-4,
10600,563918,1995,1.23682911050401E-4,
10601,563919,646,0.0020493447480040743,
10602,563920,29368,4.255651533851467E-4,
10603,563930,2808,0.007556634623344804,
10604,563940,29430,0.001323951190069108,
10605,563950,40798,0.003986011374960872,
10606,563960,21972,5.157235573178891E-5,
10607,563971,14611,9.308624509563633E-5,
10608,563972,16016,3.9402784547298874E-4,
10609,563973,16902,0.003954486938581786,
10610,563974,8033,0.011418142039030866,
10611,563975,5042,0.004018721491401801,
10612,563976,12993,7.811799818773544E-4,
10613,563977,6027,1.6450184285008674E-4,
10614,563978,13019,2.3599881008519818E-4,
10615,563979,7723,2.542397639877078E-4,
10616,563980,19431,5.9626735962111404E-5,
10617,563990,26755,1.0376228365201277E-4,
10618,564001,78844,6.536133874590981E-7,
10619,564002,10559,4.1917106461307204E-8,
10620,564100,50455,2.294362257293704E-6,
10621,564101,22449,6.852185402347301E-5,
10622,564102,2235,2.0948389913568067E-5,
10623,564103,117,1.6447131481639944E-5,
10624,564104,9863,5.88140281178713E-6,
10625,564105,22805,7.143024851160391E-5,
10626,564106,1472,2.3990523612102996E-6,
10627,564107,1693,3.6276302448820406E-6,
10628,564108,27042,3.891440154147192E-5,
10629,564109,164,7.654627326213755E-5,
10630,564200,5631,1.3472285767049638E-4,
10631,564201,13995,1.0355420219089507E-4,
10632,564202,2479,3.252921886866076E-5,
10633,564203,8041,1.8797321708805713E-5,
10634,564204,9091,1.8508101449542492E-6,
10635,564205,10090,3.629787822753819E-5,
10636,564206,3714,1.0834627841612484E-5,
10637,564207,4436,4.245622789617004E-5,
10638,564208,12969,2.117747387105712E-5,
10639,564209,4512,4.633769926556174E-6,
10640,564210,7202,4.089048262576826E-4,
10641,564220,53733,1.1156777346654105E-6,
10642,564221,1250,0.0,
10643,564222,401,0.0,
10644,564223,770,0.0,
10645,564224,530,0.0,
10646,564225,1155,0.0,
10647,564226,528,0.0,
10648,564227,631,0.0,
10649,564228,8289,0.0,
10650,564229,3097,1.8775535601137243E-6,
10651,564230,390,1.4096217887465707E-4,
10652,564241,447,1.3427894242535348E-5,
10653,564242,50190,3.684550109351007E-5,
10654,564243,1636,1.3820683203495923E-4,
10655,564244,28043,2.5024809889298853E-4,
10656,564245,11661,3.7450953156458583E-4,
10657,564246,24870,2.4489546803167973E-4,
10658,564247,9516,2.390868405322248E-4,
10659,564248,9279,2.2584032119374797E-4,
10660,564249,27989,2.0873217371005114E-4,
10661,564250,9759,7.850081836786279E-6,
10662,564260,4259,1.8462268932000239E-7,
10663,564261,3587,9.660597609925036E-8,
10664,564262,17890,1.0732238540939904E-4,
10665,564263,12046,1.4554192657533928E-5,
10666,564264,6336,8.015769216543326E-6,
10667,564265,3726,2.1195898007022658E-5,
10668,564266,20455,6.506301127882828E-5,
10669,564267,1680,8.174475309937626E-5,
10670,564268,6602,1.1462010470843756E-4,
10671,564269,30817,7.795738795846892E-5,
10672,564270,29843,1.5952256402029124E-4,
10673,564280,5360,8.571919343713611E-5,
10674,564290,24780,7.416541749303288E-4,
10675,564300,49112,1.350317318906375E-6,
10676,564301,8587,1.5494383249136322E-5,
10677,564302,6085,8.743480366254944E-9,
10678,564303,26042,5.080599913743484E-6,
10679,564304,6864,2.6363410587884925E-7,
10680,564305,1772,1.5020513587532165E-7,
10681,564306,1940,1.2127196209431596E-6,
10682,564307,2740,2.1164509040560018E-6,
10683,564308,2125,2.8996522490308378E-6,
10684,564309,2895,3.2658415616567707E-6,
10685,564401,10303,3.4093506379378305E-6,
10686,564402,5888,8.736658217875238E-7,
10687,564403,2082,5.614213471532876E-6,
10688,564404,8776,2.197735931362525E-6,
10689,564405,92,4.6818909075757885E-7,
10690,564406,20771,1.5717037900920584E-6,
10691,564407,2915,3.220256518967001E-5,
10692,564408,6509,7.352338904002057E-7,
10693,564409,12130,8.368597764626017E-7,
10694,564500,27507,2.8868263553693077E-6,
10695,564610,7,0.0,
10696,564621,12429,2.4841129392953452E-6,
10697,564622,5321,4.101165872893343E-5,
10698,564623,1468,5.330931868295803E-5,
10699,564624,3473,2.4181259348630847E-6,
10700,564625,2028,3.622107804693708E-6,
10701,564626,3728,8.783693774415676E-7,
10702,564627,952,2.5796015046554004E-6,
10703,564628,4814,2.9600428490558215E-6,
10704,564629,9876,1.5373122391223638E-5,
10705,564630,18491,3.2918202619470003E-6,
10706,564641,183,2.249030862771968E-6,
10707,564642,25084,3.008928040821981E-5,
10708,564643,92,0.0,
10709,564644,10093,1.3063235899609903E-5,
10710,564645,7910,6.786563216736643E-5,
10711,564646,6597,8.890268713594685E-5,
10712,564647,8223,2.642244242073386E-4,
10713,564648,6970,1.4371830954896164E-4,
10714,564649,12091,3.199676465450931E-4,
10715,564650,12752,6.279440136504271E-6,
10716,564661,101,5.382517430117259E-4,
10717,564662,4120,1.642186979850086E-5,
10718,564663,18357,3.648513459301663E-5,
10719,564664,5882,2.3684134028662523E-5,
10720,564665,1048,1.55411718789486E-4,
10721,564666,9008,6.310927966237531E-5,
10722,564667,396,4.2602366793929115E-4,
10723,564668,6379,3.587335310246423E-4,
10724,564669,7770,4.160845585482657E-5,
10725,564670,37144,3.308273469524159E-5,
10726,564680,20977,5.627807997387191E-6,
10727,564691,335,6.343497221661248E-6,
10728,564692,12296,1.2518098109881662E-5,
10729,564693,3768,2.3501550563150084E-5,
10730,564694,15254,9.466947143564306E-6,
10731,564695,2835,9.858081375019054E-5,
10732,564696,11481,8.277163304010934E-5,
10733,564697,419,2.0806240500932856E-5,
10734,564698,5590,1.8442834503107435E-5,
10735,564699,12695,6.319576400164243E-5,
10736,564700,20752,4.2124416198833185E-7,
10737,564801,256,2.9977438398515942E-6,
10738,564802,10777,1.747569278688391E-7,
10739,564803,241,2.6927890223413954E-6,
10740,564804,20116,8.171530418372278E-7,
10741,564805,1817,2.52635372633181E-7,
10742,564806,3282,8.493426534533263E-7,
10743,564807,2537,9.142736395923321E-7,
10744,564808,1737,3.891271256078866E-7,
10745,564809,5484,1.0594548942972669E-6,
10746,564901,990,1.3173148206448193E-6,
10747,564902,14717,8.300990994095699E-7,
10748,564903,10892,1.1812945154735172E-5,
10749,564904,24895,2.6492424851982017E-6,
10750,564905,11483,1.4413407656890933E-6,
10751,564906,7487,4.442590281600331E-5,
10752,564907,6865,6.047781619931074E-6,
10753,564908,8625,1.5095473999767134E-5,
10754,564909,39162,1.5506098715795452E-4,
10755,565011,2,0.0,
10756,565012,21855,1.836536840395226E-6,
10757,565013,359,0.0,
10758,565014,5694,1.2931350622073975E-7,
10759,565016,1946,0.0,
10760,565017,168,0.0,
10761,565018,2964,5.76903145825553E-6,
10762,565019,12462,1.3300160291941892E-5,
10763,565021,12553,1.5726543319324327E-7,
10764,565022,8104,0.0,
10765,565023,2697,1.2544621488827475E-7,
10766,565024,4686,8.833514873058183E-6,
10767,565025,6871,2.7292224406585168E-5,
10768,565026,9086,0.0,
10769,565030,6509,0.0,
10770,565031,21352,5.905078881334923E-8,
10771,565032,5483,1.1187085081031069E-5,
10772,565033,13883,5.965945857805098E-7,
10773,565034,11265,0.0,
10774,565035,12134,0.0,
10775,565036,7232,0.0,
10776,565037,12383,0.0,
10777,565038,9843,0.0,
10778,565039,10148,8.2734906525808E-8,
10779,565100,39413,0.0015125445744949635,
10780,565200,7619,7.243277839270859E-5,
10781,565301,7057,0.0,
10782,565302,2284,1.351725732558194E-6,
10783,565303,5473,0.0,
10784,565304,7062,0.0,
10785,565305,6389,0.0,
10786,565306,2691,0.0,
10787,565307,5141,0.0,
10788,565308,3257,0.0,
10789,565309,13219,0.0,
10790,565310,2915,3.636476196607074E-4,
10791,565320,5472,6.213205370525733E-5,
10792,565330,14582,8.144827267935473E-5,
10793,565340,2904,1.5092767359644894E-6,
10794,565350,1438,2.4142419591080173E-5,
10795,565360,3436,2.0115218211783573E-5,
10796,565370,15377,1.2887371845968766E-5,
10797,565371,8528,6.369828386582309E-5,
10798,565372,1917,5.777580436495704E-6,
10799,565373,958,1.3974447683978475E-5,
10800,565374,1943,9.631770449086424E-6,
10801,565375,510,7.374269888612574E-6,
10802,565376,2034,1.3184954070501645E-5,
10803,565377,4215,1.431886513721949E-5,
10804,565378,1513,4.675194768456176E-6,
10805,565379,11524,1.3319731592326834E-5,
10806,565380,3004,0.0,
10807,565390,3068,0.0,
10808,565400,5629,0.0,
10809,565500,12695,0.0,
10810,565501,17206,6.712851201703192E-8,
10811,565502,8577,0.0,
10812,565503,8144,0.0,
10813,565504,11629,5.5502291555975406E-8,
10814,565505,15311,3.898649558907578E-8,
10815,565506,8767,5.863299236331012E-9,
10816,565507,2338,8.809021585966908E-8,
10817,565508,13902,3.156455709730395E-7,
10818,565509,19954,5.539572052421311E-8,
10819,565510,2309,0.0,
10820,565520,30662,0.0,
10821,565530,2602,0.0,
10822,565540,3240,0.0,
10823,565550,52,0.0,
10824,565560,3974,1.6211637333285316E-7,
10825,565570,37948,1.6536691358630436E-8,
10826,565580,6981,9.884879966287519E-8,
10827,565590,7238,5.093205109121179E-6,
10828,565600,5752,2.9560019371564247E-5,
