system:index,PfafIDDomWW_monthY2014M10,countDomWW_monthY2014M10,meanDomWW_monthY2014M10,.geo
54,112042,9610,1.921432388581233E-6,
55,112043,1103,2.681374597637251E-6,
56,112044,5576,1.993439227178202E-6,
57,112045,2564,1.8521641017490282E-6,
58,112046,18320,3.842837792178546E-6,
59,112047,22718,3.769915176950086E-6,
60,112048,6256,6.160011564251208E-6,
61,112049,17069,1.1027534255155123E-5,
62,112050,8062,2.0870002429032293E-6,
63,112060,9065,2.801167995854293E-6,
64,112070,2276,4.343405561544177E-6,
65,112111,39164,1.614332755235724E-5,
66,112112,4819,2.9793988316275852E-6,
67,112113,7180,1.8879672437118974E-6,
68,112114,4624,4.494964849686569E-6,
69,112115,1326,2.6212046676682663E-6,
70,112116,4584,4.450178935481197E-6,
71,112117,2017,1.582877848846876E-6,
72,112118,4443,2.261880935289383E-5,
73,112119,6741,6.072271476371989E-6,
74,112120,6306,4.507401216293744E-7,
75,112130,3588,3.5953650872078024E-7,
76,112140,5675,8.321844179832036E-7,
77,112150,567,2.886759632681493E-7,
78,112160,4941,7.592313404668597E-7,
79,112170,17030,8.083039333747413E-7,
80,112180,5677,8.82758391770976E-7,
81,112190,13172,8.368777539404959E-7,
82,112200,33905,1.0806052989317797E-6,
83,112300,8315,1.4387348918018106E-6,
84,112400,30830,1.9603098928495118E-6,
85,112500,806,1.337652323043028E-6,
86,112600,7692,1.4597614159269582E-6,
87,112700,9177,1.3527825593101366E-6,
88,112801,6769,9.022820673179406E-7,
89,112802,7135,4.824849511447991E-7,
90,112803,17267,3.4393890661430593E-7,
91,112804,9185,2.1867452469456583E-6,
92,112805,5556,7.488937432718795E-7,
93,112806,6540,1.6730991732038825E-6,
94,112807,9643,8.38563875841439E-7,
95,112808,3496,1.468293782840711E-6,
96,112809,10746,5.864026388407384E-6,
97,112901,27,2.0705139257826507E-6,
98,112902,3218,1.0137342527751835E-6,
99,112903,1169,9.151754886435146E-7,
100,112904,2951,1.417543389871189E-6,
101,112905,37,1.4607299665186447E-6,
102,112906,2413,1.7339079807696588E-6,
103,112907,779,1.873070271727495E-6,
104,112908,5204,1.6644164051460274E-6,
105,112909,20422,1.2043831645539123E-5,
106,113000,4675,0.0,
107,114001,54761,5.9788632486595135E-6,
108,114002,2390,1.3798157510599921E-6,
109,114100,1656,7.197563396687798E-6,
110,114210,16802,9.62731704454884E-7,
111,114221,2409,7.172388751384541E-7,
112,114222,5839,8.256602934564247E-7,
113,114223,174,9.041844593925982E-7,
114,114224,77580,1.0734312481867736E-5,
115,114225,2250,7.229457631575817E-7,
116,114226,17050,8.317576608155256E-6,
117,114227,24212,1.052546996196348E-5,
118,114228,5771,8.868493310305144E-6,
119,114229,9213,8.832185075990684E-6,
120,114230,2510,5.084463318006601E-7,
121,114240,9987,7.376070340130979E-6,
122,114250,4469,2.0268658917370617E-5,
123,114260,6798,1.4369628112945449E-5,
124,114270,14977,1.4276157676007305E-5,
125,114281,1050,3.986998931295668E-6,
126,114282,6319,3.5626385591537824E-6,
127,114283,60,4.8539387727709514E-6,
128,114284,14492,9.942014177287002E-6,
129,114285,1297,3.4782612172248843E-6,
130,114286,6726,9.376653252071546E-6,
131,114287,4228,1.447794319057963E-5,
132,114288,2619,2.431813600577617E-5,
133,114289,5390,4.588115020178465E-5,
134,114290,26586,1.1127004351117452E-4,
135,114300,722,3.8917589151478613E-5,
136,114410,3376,1.7172555450839186E-6,
137,114411,11647,2.3538875008306594E-6,
138,114412,3525,3.7594600945347743E-6,
139,114413,15127,3.3109251885816667E-6,
140,114414,3267,2.5343189856239602E-6,
141,114415,1,1.8314148550427008E-6,
142,114416,4264,2.9166458820824395E-6,
143,114417,542,1.7588988705027752E-6,
144,114418,12522,1.972042912473747E-6,
145,114419,3385,1.7366451062572288E-6,
146,114420,17640,2.089995680724389E-6,
147,114430,12313,3.7361476428207977E-6,
148,114441,1660,1.5053439026815978E-5,
149,114442,3796,1.197883471074443E-5,
150,114443,23070,1.7350289164025567E-5,
151,114444,3586,8.273842876481149E-6,
152,114445,6066,9.2526098085505E-6,
153,114446,8489,1.0758184424007833E-5,
154,114447,2883,2.021374974133773E-5,
155,114448,12265,2.7542219956660146E-5,
156,114449,8665,4.371514121049183E-5,
157,114450,473,7.893433197146014E-5,
158,114460,29132,1.6086626811679636E-5,
159,114470,26976,1.4115753063313147E-5,
160,114480,17674,1.2010923862524418E-5,
161,114490,22455,2.3932096597094334E-5,
162,114500,27914,2.3113820758967693E-6,
163,114601,5823,2.3022329569607195E-6,
164,114602,10662,5.007545185324397E-6,
165,114603,506,1.5257132832631156E-6,
166,114604,6933,3.0907967942395643E-6,
167,114605,4090,4.280184745989613E-6,
168,114606,5583,1.080506304009079E-5,
169,114607,21267,2.568312111703384E-6,
170,114608,3869,1.6206450829310957E-6,
171,114609,2978,1.3867499414913759E-6,
172,114701,4745,1.3418048909639337E-5,
173,114702,5013,5.545947584199056E-6,
174,114703,5019,1.1712267485805694E-5,
175,114704,8359,1.492003817720099E-6,
176,114705,9685,3.695012847380338E-6,
177,114706,1442,1.854129528129036E-6,
178,114707,446,1.6457632241182386E-6,
179,114708,1479,1.8288381336261747E-6,
180,114709,13,3.973924483141536E-6,
181,114801,5712,5.877452265424437E-6,
182,114802,3134,6.879091162512909E-6,
183,114803,856,3.951903829549517E-6,
184,114804,3306,5.241102195504513E-6,
185,114805,5341,6.497599017175758E-6,
186,114806,4465,7.4915413973114315E-6,
187,114807,8853,6.984537355543747E-6,
188,114808,9325,2.0361761299979936E-5,
189,114809,12520,2.6091770209587933E-5,
190,114910,24602,3.567257432976131E-6,
191,114920,13186,7.615978291950476E-6,
192,114931,367,5.728382651849481E-6,
193,114932,6668,4.004072500422854E-6,
194,114933,3381,6.758763483048007E-6,
195,114934,4835,8.493573884812384E-6,
196,114935,10129,6.949766377473616E-6,
197,114936,1413,3.11729251063636E-6,
198,114937,2005,3.6478760089239686E-6,
199,114938,7122,8.026887630645308E-6,
200,114939,3723,7.632579647139785E-6,
201,114940,17917,1.8884780699931833E-5,
202,114950,8839,1.3284993265087948E-5,
203,114960,17499,6.774755872051781E-5,
204,114970,3830,2.2661216456479685E-5,
205,114980,12419,6.400780737643284E-5,
206,114990,32085,4.973467644028147E-5,
207,115101,71040,4.491797161893497E-5,
208,115102,2813,7.392207078703918E-5,
209,115103,1057,9.766682274640228E-5,
210,115201,4944,1.9981702827949414E-5,
211,115202,7332,4.669741389218449E-5,
212,115203,9279,5.2988553635685766E-5,
213,115204,4711,1.9757028731344873E-5,
214,115205,18925,4.4874166579606484E-5,
215,115206,1020,9.796095538128604E-6,
216,115207,6669,1.5116848352886969E-5,
217,115208,4606,3.186418843970603E-5,
218,115209,6567,1.0924160617774383E-4,
219,115300,31550,1.7552266194025023E-4,
220,115410,59,2.112125621089505E-7,
221,115421,2746,6.660278126071357E-6,
222,115422,5910,3.898374100332106E-6,
223,115423,190,2.0120454171717786E-5,
224,115424,27002,5.1780325889296156E-5,
225,115425,317,3.550974992692292E-5,
226,115426,4129,2.30785783962784E-5,
227,115427,2339,3.510773555300562E-5,
228,115428,1980,1.698211758977059E-5,
229,115429,11579,1.0408344538587117E-4,
230,115430,18309,1.1885818308653859E-5,
231,115440,14238,3.793201743213867E-5,
232,115451,34,0.0,
233,115452,3041,1.2695908506063578E-5,
234,115453,6141,1.9124094842885202E-5,
235,115454,5229,2.0278005425871383E-5,
236,115455,8528,1.624559151635681E-5,
237,115456,4944,4.032023950720237E-5,
238,115457,740,3.3401429540459375E-5,
239,115458,4129,5.04898450651954E-5,
240,115459,17083,9.976177908976958E-5,
241,115460,8270,7.270905342361633E-5,
242,115470,9268,1.514262529611983E-4,
243,115480,12405,1.09695542668517E-4,
244,115490,6089,1.733473239781241E-4,
245,115501,6,2.5483421835743406E-5,
246,115502,8893,3.873497401245109E-5,
247,115503,750,4.300026420667905E-5,
248,115504,2436,4.0780459836910444E-5,
249,115505,2096,3.765474635380387E-5,
250,115506,7486,1.4720980147209461E-5,
251,115507,574,2.8794937559687278E-5,
252,115508,7481,2.5140837081643432E-5,
253,115509,7552,1.1541342657143027E-5,
254,115601,269,1.0015410013831956E-6,
255,115602,21806,3.29128629645277E-5,
256,115603,1991,2.288045021467119E-5,
257,115604,2276,1.303517874891274E-4,
258,115605,19149,1.9459661710028215E-4,
259,115606,1710,3.431279215256871E-4,
260,115607,4877,1.6636667914961308E-4,
261,115608,12255,1.1814343081807174E-4,
262,115711,18,0.0,
263,115712,7528,4.645011417783529E-6,
264,115713,7,0.0,
265,115714,25076,2.2163674150474907E-5,
266,115715,13882,2.1325604915950176E-5,
267,115716,6926,4.733529662135717E-5,
268,115717,32235,4.6464909551552294E-5,
269,115718,4428,6.602587901003724E-5,
270,115719,27564,2.0007680340423467E-4,
271,115720,175,9.761830789949136E-5,
272,115730,15209,2.5474176141377333E-5,
273,115740,4470,3.973147992392295E-6,
274,115750,4443,2.1818349458693866E-6,
275,115801,15355,4.6851977075321234E-5,
276,115802,8564,1.1158104239782383E-5,
277,115803,22718,1.773870240234282E-5,
278,115804,1554,8.768700613654022E-7,
279,115805,2794,3.966085640742235E-6,
280,115806,5497,1.6543635098080593E-6,
281,115807,2697,3.391641170303348E-7,
282,115808,8272,2.5712749654749314E-6,
283,115809,7022,3.1940538209523833E-6,
284,115900,20078,1.6729873709050552E-5,
285,116001,3505,6.82769821622314E-5,
286,116002,38883,3.468956137603023E-5,
287,116003,3319,1.3491957515857576E-5,
288,116004,21261,6.409753423236518E-5,
289,116005,3515,2.008505109120811E-5,
290,116006,4365,3.791834114743952E-5,
291,116007,6990,6.585369082755132E-6,
292,116008,3767,9.724957381969443E-7,
293,116009,7974,8.890379679856079E-6,
294,117000,10611,2.0165086884973128E-4,
295,117100,200,5.453737991029467E-7,
296,117101,327,5.9125381191173835E-5,
297,117102,12545,1.8731266766118046E-6,
298,117103,154,3.676830672668133E-7,
299,117104,13065,6.4604601642788874E-6,
300,117105,9005,5.15196025461119E-6,
301,117106,6687,1.3098034717295095E-5,
302,117107,528,5.5424529539443866E-5,
303,117108,11426,1.622283715717665E-5,
304,117109,3709,2.765449912652635E-5,
305,117201,2410,2.0425778598819056E-5,
306,117202,9093,1.764246693915271E-5,
307,117203,5632,1.4648004994984362E-5,
308,117204,15089,8.21231775757312E-5,
309,117205,7273,1.8135749952005345E-5,
310,117206,15598,4.9661418669781716E-5,
311,117207,2233,2.868323225367313E-5,
312,117208,6528,2.2740867514005594E-5,
313,117209,47115,2.6973665154113313E-4,
314,117300,3443,0.002880581777062695,
315,117310,1731,6.00080965369997E-5,
316,117320,9733,4.907899188494468E-5,
317,117321,35,7.632034032745835E-4,
318,117322,3445,6.173525550144986E-5,
319,117323,4536,4.296394674447297E-5,
320,117324,8445,1.0013313413084726E-4,
321,117325,4901,9.492142268618955E-5,
322,117326,10718,1.1688887011390936E-4,
323,117327,860,1.302561434184931E-4,
324,117328,3379,6.256450519975656E-4,
325,117329,8495,0.0013882267464832936,
326,117331,962,2.574580730748332E-4,
327,117332,8998,7.364849887641226E-5,
328,117333,1609,0.0010871966066192517,
329,117334,4584,7.73577319834831E-5,
330,117335,130,4.375759558555202E-4,
331,117336,5124,6.993869048021183E-5,
332,117337,3766,2.313745199196566E-4,
333,117338,7822,3.209059659808746E-5,
334,117339,4481,8.345035699192743E-6,
335,117340,3629,1.2771322816817677E-5,
336,117341,3562,5.508929891129788E-6,
337,117342,1453,9.094636169535883E-6,
338,117343,225,2.0506320008152172E-5,
339,117344,24075,9.286070541519658E-6,
340,117345,1996,5.9336958988948714E-6,
341,117346,2560,4.8891937107417655E-5,
342,117347,7977,4.204459057728686E-5,
343,117348,6817,2.5919971185624924E-4,
344,117349,7746,1.6714303049187063E-4,
345,117350,9106,1.6694837092754695E-5,
346,117360,1417,7.135683567894649E-6,
347,117361,8261,1.799219464488383E-5,
348,117362,4616,6.111413053222781E-6,
349,117363,1954,4.311011435798846E-6,
350,117364,3249,1.0380531659716749E-5,
351,117365,5139,5.156296516815136E-6,
352,117366,3863,5.6788971487785895E-6,
353,117367,10234,5.200695898086775E-5,
354,117368,3636,1.2443910450603846E-4,
355,117369,8350,4.910619368616203E-5,
356,117370,289,5.617737752020678E-5,
357,117380,20668,2.8590113251457565E-5,
358,117390,8986,4.167512068078568E-4,
359,117400,31535,6.551338462367036E-5,
360,117410,6659,3.1309778675102114E-5,
361,117420,9684,2.1398085773804537E-5,
362,117430,6244,2.126494185900038E-5,
363,117441,7455,1.0404286048997205E-5,
364,117442,30064,1.2392806424492319E-5,
365,117443,1483,1.4758197339997416E-6,
366,117444,4685,1.0686161447789371E-6,
367,117445,6049,2.8484532739168104E-6,
368,117446,6873,5.548675228526487E-6,
369,117447,7098,1.0251568342879E-6,
370,117448,11424,3.21683815394971E-5,
371,117449,10133,2.979186427701475E-5,
372,117450,23656,3.0046127659253736E-5,
373,117460,32576,1.8886336919921234E-5,
374,117470,3648,3.724278547451728E-5,
375,117480,6353,9.148204509991908E-5,
376,117490,34383,2.8628177706027734E-5,
377,117501,4101,3.842115173738363E-5,
378,117502,19773,2.1404162770416398E-5,
379,117503,131,4.561545525956125E-5,
380,117504,4880,2.1585597670186092E-5,
381,117505,1891,2.194915624827371E-5,
382,117506,20274,2.3232289101807534E-5,
383,117507,1796,4.6522417343773214E-5,
384,117508,7144,7.168244912381034E-5,
385,117509,6695,6.950693281551867E-5,
386,117610,21194,3.552607840110251E-5,
387,117621,20963,1.3702096801368907E-6,
388,117622,7510,1.5435759269811744E-6,
389,117623,6148,5.627904786787573E-7,
390,117624,5529,7.024677142852956E-7,
391,117625,3107,1.029745001002521E-6,
392,117626,5092,1.164412818565828E-6,
393,117627,2338,1.0397848934034273E-6,
394,117628,4803,4.808361263527548E-6,
395,117629,17441,3.1817449987976376E-5,
396,117630,7944,1.879499430198037E-5,
397,117640,12237,1.9091376803171534E-5,
398,117650,27139,8.634059283079618E-6,
399,117660,11080,4.456792704587229E-6,
400,117670,16159,1.2102133843432082E-5,
401,117680,7373,5.3380469101734244E-5,
402,117690,8974,3.5482519670583118E-6,
403,117701,4237,6.969455749178743E-6,
404,117702,3062,7.564254600057783E-6,
405,117703,3098,1.872916276379221E-5,
406,117704,29472,5.275603020494751E-6,
407,117705,3488,1.0657782283439707E-5,
408,117706,12305,9.146863103576838E-6,
409,117707,5022,2.5602208541892488E-5,
410,117708,6600,1.2255877505623676E-5,
411,117709,6,2.3696706264793476E-5,
412,117801,19386,1.6122570560936427E-5,
413,117802,8138,1.0965872786455036E-5,
414,117803,4481,4.9885380068750034E-6,
415,117804,4823,1.5370330841725264E-6,
416,117805,9139,5.28885995435946E-6,
417,117806,4243,2.004297327975958E-6,
418,117807,14182,1.0659187933377737E-5,
419,117808,4009,1.9718094358344966E-5,
420,117809,5404,1.3163273403363397E-5,
421,117911,4254,2.2642573116736778E-5,
422,117912,11369,1.6951680027944648E-5,
423,117913,4828,4.63639300063769E-5,
424,117914,9748,2.9342062964403007E-5,
425,117915,2892,1.5284193086754615E-5,
426,117916,4522,1.2922310912118633E-5,
427,117917,881,1.2999143966002394E-5,
428,117918,3489,3.769213419824683E-5,
429,117919,3366,3.956135653876834E-5,
430,117920,12385,2.826104829572941E-5,
431,117930,3842,2.4454828842302856E-5,
432,117940,17976,1.2725140060108164E-5,
433,117950,35035,1.276477554545636E-5,
434,117960,27987,1.859885113610517E-5,
435,117970,4764,3.490364171440977E-5,
436,117980,23322,1.6766139439944524E-5,
437,117990,502,6.001955586833887E-5,
438,121000,5402,1.7108703882507405E-5,
439,122100,13683,7.45293825555281E-6,
440,122211,6406,2.7468738749063562E-5,
441,122212,1855,1.1553021780029052E-5,
442,122213,3138,3.022596136774025E-5,
443,122214,5851,3.7411189103608806E-4,
444,122215,3894,2.0281326737015164E-4,
445,122216,2115,6.59029771271139E-5,
446,122217,20739,2.007375271901206E-4,
447,122218,7387,1.419573011185621E-4,
448,122219,381,3.987662896188545E-5,
449,122220,10173,3.861381389318202E-4,
450,122230,15251,5.9177259160648114E-5,
451,122240,13981,2.6252399267076847E-4,
452,122250,4175,1.804275286278311E-5,
453,122260,9898,9.237331855149207E-5,
454,122270,25323,2.618796136303641E-5,
455,122281,58,0.0,
456,122282,18679,4.3657235518730195E-5,
457,122283,8866,2.650775487684066E-5,
458,122284,3054,3.5957252389993224E-5,
459,122285,1410,4.4094444866496134E-5,
460,122286,2459,9.827356008744257E-5,
461,122287,2283,3.676806667679415E-5,
462,122288,5474,1.9821180353177832E-5,
463,122289,4972,5.3645084726731984E-5,
464,122290,14591,1.723281131634514E-4,
465,122310,31891,7.0665551077704384E-6,
466,122321,1222,8.340081067547465E-6,
467,122322,23462,7.740058838292783E-5,
468,122323,1012,8.299652190018067E-6,
469,122324,26869,1.78073982749481E-4,
470,122325,566,6.910878405498448E-6,
471,122326,979,3.3830255144983345E-6,
472,122327,743,1.8575545773062737E-5,
473,122328,2014,3.3252948410325222E-6,
474,122329,9878,1.0017592258377444E-4,
475,122330,1421,9.710992482056774E-6,
476,122340,19786,2.73362169992096E-5,
477,122350,11368,1.0459083306055235E-5,
478,122360,35190,5.375391876701679E-5,
479,122371,6512,2.120953251766478E-6,
480,122372,2747,3.009579259540717E-6,
481,122373,5796,2.128530941099488E-6,
482,122374,6294,3.787123715322996E-6,
483,122375,2608,1.0414645422844777E-6,
484,122376,11494,6.614582581305863E-5,
485,122377,3260,1.2674595118663514E-6,
486,122378,2622,3.1445424623535653E-6,
487,122379,170,7.095699702387181E-7,
488,122380,30585,2.935929097825849E-4,
489,122390,928,6.612237016134259E-6,
490,122410,9362,5.3465053477855706E-5,
491,122421,1196,5.420736843896207E-5,
492,122422,18009,1.7064437887688872E-5,
493,122423,7491,5.007337300945944E-5,
494,122424,10799,9.464078885470118E-5,
495,122425,914,2.4048660711379848E-5,
496,122426,4254,2.1101330057907502E-5,
497,122427,5533,4.535960786765698E-5,
498,122428,2222,5.388205459923628E-5,
499,122429,3051,1.8534990735886277E-5,
500,122430,27772,6.200235459469389E-5,
501,122440,12555,2.1414672811059782E-4,
502,122450,18864,7.043049658736882E-5,
503,122460,7469,1.4429494681016663E-5,
504,122470,3244,4.470086475587527E-5,
505,122480,5516,1.3041452381015278E-4,
506,122491,6706,2.473681978404017E-5,
507,122492,3053,2.684116523821424E-5,
508,122493,1532,1.5906122020724E-5,
509,122494,2788,8.814242716047641E-5,
510,122495,5977,3.1091543133214365E-5,
511,122496,5303,3.924098605043135E-5,
512,122497,1273,1.9957281489327973E-5,
513,122498,3034,3.7072258850255E-5,
514,122499,10962,3.78035196833708E-5,
515,122500,23063,2.966503526704215E-4,
516,122611,9237,2.8275837385286417E-4,
517,122612,5371,0.0011296333379673697,
518,122613,192,9.604364661067938E-6,
519,122614,4748,3.3974805161966685E-5,
520,122615,4622,1.705955106308242E-4,
521,122616,10095,1.446740965895767E-4,
522,122617,15119,3.68007927007423E-5,
523,122618,8593,3.135135997277556E-5,
524,122619,19409,1.3446998837972073E-5,
525,122620,12619,1.2468486172962543E-5,
526,122630,2524,1.2158656846303642E-5,
527,122640,29501,2.1727967348262173E-5,
528,122650,5639,1.4951861679301243E-5,
529,122660,16242,3.3890652032382706E-5,
530,122670,3328,2.2309521034302667E-5,
531,122680,11281,1.957206200266662E-5,
532,122690,29803,2.2785265098282492E-4,
533,122710,5407,9.38999855871685E-5,
534,122722,5618,5.822864446388201E-5,
535,122723,11478,5.1195485296836476E-5,
536,122724,14659,1.0228544452874587E-4,
537,122725,8871,7.365929594799473E-5,
538,122726,3932,1.1767890079284904E-4,
539,122727,1890,7.51204541711499E-5,
540,122728,7726,7.037750412723184E-5,
541,122729,8395,1.006572463506212E-4,
542,122730,4711,5.1505020968726256E-5,
543,122740,8391,6.901916855503508E-5,
544,122750,4912,5.211282847834417E-5,
545,122760,12525,7.238909982330141E-5,
546,122770,24193,6.106722232398618E-5,
547,122781,503,1.318173139221532E-5,
548,122782,2807,2.837771715403955E-5,
549,122783,2653,1.1483599146485827E-5,
550,122784,25385,1.6947915603102664E-4,
551,122785,1998,4.4822694285448474E-5,
552,122786,1849,8.524832317157058E-5,
553,122787,5021,5.209373524715898E-5,
554,122788,7791,4.355588998041653E-5,
555,122789,5635,1.620576719891454E-4,
556,122790,26804,7.401471018190231E-5,
557,122810,16351,3.782255205231331E-5,
558,122820,26020,5.816977666772828E-6,
559,122830,15823,5.931407967332868E-6,
560,122841,427,3.691123436874587E-6,
561,122842,3197,4.320039101817774E-7,
562,122843,2941,1.031557777739565E-6,
563,122844,5885,4.6215341871800336E-7,
564,122845,151,1.2505399459476773E-6,
565,122846,18775,6.442282739171688E-7,
566,122847,2010,3.3686973128799576E-7,
567,122848,6351,4.822801750344763E-7,
568,122849,6829,5.183059396732929E-7,
569,122851,10,1.3060133104680254E-5,
570,122852,5277,2.531405524107649E-5,
571,122853,162,4.051621465248773E-5,
572,122854,5104,2.525742450936784E-5,
573,122855,11928,4.0666523314446884E-6,
574,122856,6580,6.925902370047437E-7,
575,122857,2106,1.4859616079363386E-6,
576,122858,6842,5.737102005240335E-7,
577,122859,830,1.31238195724973E-6,
578,122860,9486,5.085483724636799E-7,
579,122870,11735,5.301365071530724E-6,
580,122880,12156,1.1037118586441437E-6,
581,122890,11676,2.3585676518923317E-6,
582,122911,7164,3.6430523954559164E-5,
583,122912,18732,1.7899954197742232E-5,
584,122913,17705,2.204580142350291E-5,
585,122914,9276,2.3958471228143657E-5,
586,122915,11505,3.015471007552112E-5,
587,122916,10313,3.340399462963153E-5,
588,122917,400,3.404441420359324E-5,
589,122918,13061,5.162028684633637E-5,
590,122919,11179,8.018028981939057E-5,
591,122921,609,2.9916757327991547E-5,
592,122922,9754,2.809583398506049E-5,
593,122923,614,4.241721983714379E-5,
594,122924,15537,1.4592634653481146E-5,
595,122925,2123,2.443747054339519E-5,
596,122926,5763,2.9355647575368697E-6,
597,122927,501,2.2853727002650002E-5,
598,122928,6274,1.974407814012325E-6,
599,122929,9474,1.959389473361006E-6,
600,122930,30101,3.48243596307944E-5,
601,122941,75,2.416657470070306E-5,
602,122942,6053,2.3953417782219277E-5,
603,122943,2293,2.593041546192575E-5,
604,122944,6592,6.880762313924885E-6,
605,122945,2501,1.5240529468850551E-5,
606,122946,7806,1.4004556794875166E-6,
607,122947,17374,1.6546383737392397E-6,
608,122948,3721,1.078075791335104E-6,
609,122949,9816,1.319511609842192E-6,
610,122950,306,2.3477448650672273E-5,
611,122961,3054,1.3013436008754124E-5,
612,122962,3634,2.2571999652694404E-5,
613,122963,1190,1.2119216366300231E-5,
614,122964,25207,1.1123097567027188E-5,
615,122965,3358,2.2763164622846952E-5,
616,122966,6034,1.3135081926936954E-5,
617,122967,2557,2.3374469604096244E-5,
618,122968,27002,1.750787291999211E-5,
619,122969,14397,1.9646500194527017E-5,
620,122970,33383,9.0141662944734E-6,
621,122981,643,3.4968045091428757E-6,
622,122982,22493,2.0800792793397514E-6,
623,122983,1336,2.5973551531507695E-6,
624,122984,2966,1.8685126441452133E-6,
625,122985,6665,2.8446419267603955E-6,
626,122986,4664,6.646030144684466E-6,
627,122987,4784,2.3640019643730364E-6,
628,122988,2411,1.3795943010426467E-6,
629,122989,3747,2.3607579991035585E-5,
630,122990,28675,5.176875770545344E-6,
631,123010,21695,1.4384974434900235E-5,
632,123021,399,7.130183218866424E-5,
633,123022,5200,2.006910213095546E-5,
634,123023,1477,1.2122529208578886E-5,
635,123024,11268,5.6697307198540365E-6,
636,123025,1247,1.738691139175475E-5,
637,123026,4294,4.064929839932068E-6,
638,123027,6707,1.4916449870017363E-5,
639,123028,4012,8.439478923347865E-5,
640,123029,3533,3.0346013151328376E-6,
641,123030,1242,1.0021189958492656E-5,
642,123040,35384,4.747739453133729E-5,
643,123050,20914,5.748283076414744E-6,
644,123061,22208,7.81370509380502E-6,
645,123062,53679,1.445186985216178E-4,
646,123063,11792,6.065175559511998E-5,
647,123064,10011,1.3865545638713453E-4,
648,123065,955,3.1977619258036724E-5,
649,123066,9836,7.963758464018164E-5,
650,123067,5567,8.32475333706718E-5,
651,123068,5624,5.362762092931421E-5,
652,123069,7650,1.052599769628351E-4,
653,123070,30938,1.5463716895208007E-5,
654,123080,25327,1.0803383047339564E-5,
655,123090,4029,3.3361651426934335E-5,
656,124100,3418,6.300640023594656E-5,
657,124200,6405,2.726784724836664E-6,
658,124201,20935,6.293515503910252E-6,
659,124202,8961,5.351698143222046E-7,
660,124203,10671,5.938875190922592E-7,
661,124204,6190,4.2189443554449477E-7,
662,124205,3410,3.2605651898843845E-7,
663,124206,8813,8.373053496761932E-7,
664,124207,4841,5.786002299583587E-7,
665,124208,6792,1.426887887483786E-6,
666,124209,4608,8.205939080114813E-6,
667,124300,3108,3.722554937854467E-5,
668,124401,3387,3.115554677456942E-6,
669,124402,11632,1.8712438500266443E-4,
670,124403,1947,5.711594465343855E-6,
671,124404,17489,5.043872767798423E-4,
672,124405,15787,2.6226957558434405E-4,
673,124406,9181,3.2218074755862815E-4,
674,124407,15634,5.139910372721505E-4,
675,124408,7792,5.555033707166707E-4,
676,124409,21469,4.117561218860124E-4,
677,124501,7251,2.066318295392467E-6,
678,124502,18742,4.408661520854066E-5,
679,124503,9817,5.025956660262136E-4,
680,124504,10116,2.8260563575931088E-5,
681,124505,8244,8.973081536505444E-5,
682,124506,17495,6.618117654216202E-4,
683,124507,1655,3.368107324824967E-5,
684,124508,19929,3.86311565067728E-5,
