system:index,PfafIDLivWN_monthY2014M11,countLivWN_monthY2014M11,meanLivWN_monthY2014M11,.geo
3848,223920,10412,2.769173024393116E-6,
3849,223930,6369,2.7666642426561246E-6,
3850,223940,16509,2.684851224524711E-6,
3851,223950,23925,2.9897666179248482E-6,
3852,223960,40814,3.0463693011679756E-6,
3853,223970,14677,3.4175957508939867E-6,
3854,223980,25367,3.990919667071434E-6,
3855,223990,32627,3.7302321218746367E-6,
3856,224001,3279,2.615511821202541E-6,
3857,224002,12265,1.3951025506895042E-6,
3858,224003,5774,2.3172885230289514E-6,
3859,224004,8676,1.16007989025247E-6,
3860,224005,11530,9.99341099877842E-7,
3861,224006,8021,8.16793616920028E-7,
3862,224007,7984,9.297119203881654E-7,
3863,224008,32172,8.300839811485002E-7,
3864,224009,37833,6.834450996230346E-7,
3865,225111,6470,7.083448824928367E-7,
3866,225112,25236,9.292877385479153E-7,
3867,225113,13778,6.766545040562081E-7,
3868,225114,7331,9.276501217863152E-7,
3869,225115,10308,6.394099884958093E-7,
3870,225116,4986,8.376835978461424E-7,
3871,225117,5426,7.694219747797689E-7,
3872,225118,4902,8.861006167249669E-7,
3873,225119,267,4.172540113105284E-7,
3874,225120,39726,1.0354547759283708E-6,
3875,225130,23067,1.0401337661279419E-6,
3876,225140,26299,1.5648436445570014E-6,
3877,225150,4301,1.0201065462438716E-6,
3878,225160,41615,2.3608565194065636E-6,
3879,225170,12712,1.1959420966534297E-6,
3880,225180,35146,1.4420840213982064E-6,
3881,225190,51294,1.5013269901402915E-6,
3882,225201,16515,1.6367765732764055E-6,
3883,225202,15685,3.0343241261370194E-6,
3884,225203,7670,1.6107902690132297E-6,
3885,225204,52353,3.3272659279866173E-6,
3886,225205,15421,1.1910935458504856E-6,
3887,225206,11658,2.5396286331639223E-6,
3888,225207,1079,1.4796107442788305E-6,
3889,225208,10249,3.3370901255228974E-6,
3890,225209,37573,2.4040100956599395E-6,
3891,225300,36400,1.6596584062042915E-6,
3892,225410,2284,1.0118012243472805E-6,
3893,225420,15094,1.4472054206650732E-6,
3894,225430,21572,1.4026613523467695E-6,
3895,225440,18387,1.6352434700920187E-6,
3896,225450,43783,1.5847844338979168E-6,
3897,225461,2937,2.086105193829962E-6,
3898,225462,2804,1.914549417680369E-6,
3899,225463,799,2.2215333641553972E-6,
3900,225464,3906,2.0694561420794303E-6,
3901,225465,1147,2.4688817497216724E-6,
3902,225466,38327,1.8968906679088362E-6,
3903,225467,12646,1.792131747634366E-6,
3904,225468,7248,1.974049386827242E-6,
3905,225469,4038,1.9697090541527607E-6,
3906,225470,2630,1.5596474396348432E-6,
3907,225480,25003,1.8211049719366672E-6,
3908,225490,21945,1.8076125033331855E-6,
3909,225500,7926,1.873190167355295E-6,
3910,225601,7151,2.2575708653296575E-6,
3911,225602,20914,2.492100473098094E-6,
3912,225603,936,2.5928830172133853E-6,
3913,225604,10771,1.1925049736917366E-6,
3914,225605,7642,1.4534262764206327E-6,
3915,225606,9739,1.3685326499835612E-7,
3916,225607,5657,3.736135924508438E-7,
3917,225608,12928,2.318978621357205E-6,
3918,225609,6690,2.0230751317695077E-6,
3919,225700,5041,1.926107526096053E-6,
3920,225800,49101,8.083423158570524E-7,
3921,225901,4294,2.418590250533335E-6,
3922,225902,9773,4.0494849362130107E-7,
3923,225903,27651,1.0613818899090482E-6,
3924,225904,6731,1.793517899218686E-6,
3925,225905,2599,2.406791757925054E-6,
3926,225906,2913,2.0505246122572295E-6,
3927,225907,4435,1.913101741740351E-6,
3928,225908,2698,1.728926153220295E-6,
3929,225909,2769,2.122463404661567E-6,
3930,226010,1860,7.189174319108707E-7,
3931,226021,401,6.397587405041297E-7,
3932,226022,16990,8.803568413528772E-7,
3933,226023,16955,8.645587193580304E-7,
3934,226024,29395,1.282618441629705E-6,
3935,226025,49,7.979821165456554E-7,
3936,226026,4272,1.0193541252568656E-6,
3937,226027,13721,1.3824984727147136E-6,
3938,226028,5006,1.6711232576375005E-6,
3939,226029,24976,1.8291002229896023E-6,
3940,226030,4860,8.008669692571287E-7,
3941,226040,9254,1.0242840211119772E-6,
3942,226050,12306,1.1295437557242131E-6,
3943,226061,19817,3.496785736269428E-7,
3944,226062,13447,1.649469887333884E-7,
3945,226063,35617,1.2012304039435732E-6,
3946,226064,6007,1.5102974973754864E-6,
3947,226065,2934,1.6286397249157462E-6,
3948,226066,7010,1.988104787841535E-6,
3949,226067,27950,1.4476869658234034E-6,
3950,226068,10636,1.246389794930514E-6,
3951,226069,5169,1.3199903353191326E-6,
3952,226070,5110,7.499504772106527E-7,
3953,226080,9097,7.566912284694609E-7,
3954,226090,2064,7.294457302182918E-7,
3955,227101,1605,8.10396913324893E-8,
3956,227102,5469,9.187950213188717E-7,
3957,227103,568,3.907135884057118E-7,
3958,227104,7151,3.7161634774321077E-7,
3959,227105,925,3.7959469576656493E-7,
3960,227106,1601,1.4805450791684625E-7,
3961,227107,930,1.917497240786428E-7,
3962,227108,49112,7.588771360861768E-7,
3963,227109,511,1.1986468874999969E-7,
3964,227201,3324,1.0192697074432816E-6,
3965,227202,9184,1.361298079577226E-6,
3966,227203,8226,1.1531691591593399E-6,
3967,227204,12369,1.02274725784988E-6,
3968,227205,1833,9.276772227169026E-7,
3969,227206,7478,1.1733192704814352E-6,
3970,227207,1922,1.17973063124319E-6,
3971,227208,11990,1.1218758857835833E-6,
3972,227209,21384,1.1811291671232366E-6,
3973,227310,7794,8.119809813834723E-7,
3974,227320,20744,1.1920495808628276E-6,
3975,227330,24808,5.720390886500317E-7,
3976,227340,20726,1.1496541005220013E-6,
3977,227350,42978,4.274267553273424E-7,
3978,227360,40021,1.5365506275875016E-6,
3979,227371,6767,2.581657439236359E-7,
3980,227372,13782,1.539379293298213E-7,
3981,227373,1406,6.901514928009195E-7,
3982,227374,6887,2.2177748143889837E-7,
3983,227375,332,3.727249988440594E-7,
3984,227376,16688,1.6457614805581253E-6,
3985,227377,14253,4.709486805144395E-7,
3986,227378,7963,4.040159092046678E-7,
3987,227379,22494,8.009323094474122E-7,
3988,227381,1428,2.2288289859374278E-7,
3989,227382,2230,3.206334239688503E-7,
3990,227383,6809,3.2569750670783453E-7,
3991,227384,24922,2.6911859646592737E-7,
3992,227385,4931,3.207494225998213E-7,
3993,227386,7630,2.8679147902245496E-7,
3994,227387,6132,2.5700660063723633E-7,
3995,227388,4573,1.6797400175498664E-7,
3996,227389,1909,2.6228717065779293E-7,
3997,227390,20399,6.66143990773788E-7,
3998,227401,18644,2.462510372776183E-7,
3999,227402,32011,1.1700897608314239E-7,
4000,227403,4904,1.1848652997708382E-7,
4001,227404,17070,8.897639006901634E-8,
4002,227405,19041,7.635911311501956E-8,
4003,227406,16230,5.7387854883077915E-8,
4004,227407,11082,6.27176576516652E-8,
4005,227408,16596,5.7588419327999934E-8,
4006,227409,21050,1.28220572881132E-7,
4007,227500,1098,1.7619211904257145E-7,
4008,227610,25792,4.418953229688003E-7,
4009,227621,630,1.8847775024178634E-7,
4010,227622,2592,5.352798742397942E-7,
4011,227623,8600,9.616814027761434E-7,
4012,227624,3225,9.053467672893903E-7,
4013,227625,7024,1.1291039444716265E-6,
4014,227626,10498,1.5703583154982806E-6,
4015,227627,1923,9.976343179156558E-7,
4016,227628,4961,1.2737130339091115E-6,
4017,227629,11392,1.2444849800763743E-6,
4018,227630,9819,2.072796471376562E-7,
4019,227640,46290,5.693566342103199E-7,
4020,227650,22524,1.5386981382382228E-7,
4021,227660,22663,1.0950463005238292E-7,
4022,227670,835,1.330075522418547E-7,
4023,227680,25296,4.2391326626409845E-7,
4024,227691,6997,1.2673111528325604E-7,
4025,227692,20355,1.1634975090229776E-6,
4026,227693,765,1.3178804282098863E-7,
4027,227694,5437,6.985568035519417E-7,
4028,227695,1763,7.465011820540489E-7,
4029,227696,3315,2.695466793949846E-6,
4030,227697,6567,1.3916903897080697E-6,
4031,227698,8589,1.8795130896329478E-6,
4032,227699,6391,1.1054293213977578E-6,
4033,227700,9836,1.5063380309358374E-7,
4034,227801,4543,1.7739464194873707E-7,
4035,227802,2635,2.677941946974078E-7,
4036,227803,8450,1.6868066018228942E-7,
4037,227804,24012,5.50510998365263E-7,
4038,227805,11066,3.4245098336818915E-7,
4039,227806,3916,5.376598107102476E-7,
4040,227807,1397,2.359172353641204E-7,
4041,227808,2347,4.709451364053206E-7,
4042,227809,9904,5.19412838955865E-7,
4043,227911,6059,1.4182853708382522E-7,
4044,227912,7106,1.8794615345990539E-7,
4045,227913,123,1.6800886228449963E-7,
4046,227914,25303,2.294789021869342E-7,
4047,227915,10128,1.5500850137596036E-7,
4048,227916,9008,9.540927191891909E-8,
4049,227917,81,1.7867383250297097E-7,
4050,227918,9560,8.492099948179413E-8,
4051,227919,2923,1.323490139238582E-7,
4052,227920,34418,1.526869555092398E-7,
4053,227930,2465,1.0844604342928642E-7,
4054,227940,30560,3.2017052442565405E-7,
4055,227950,1249,1.0555190233427601E-7,
4056,227960,47318,3.4427507748233004E-7,
4057,227970,48861,7.016679143574752E-7,
4058,227980,44721,4.245380554721805E-6,
4059,227991,5807,5.357905208262973E-6,
4060,227992,15851,6.9293609543905945E-6,
4061,227993,10017,5.706399083923487E-6,
4062,227994,9843,3.905067906055122E-6,
4063,227995,1296,3.835224317980823E-6,
4064,227996,5655,5.337615056839754E-6,
4065,227997,6228,7.611177493067444E-6,
4066,227998,8113,9.259115562204922E-6,
4067,227999,25822,8.18920329642246E-6,
4068,228000,45034,4.2526939083211395E-7,
4069,231100,8516,2.0517027144682814E-6,
4070,231201,23429,1.8649519077397048E-6,
4071,231202,12093,1.4319901593425558E-6,
4072,231203,7185,1.5858746439588326E-6,
4073,231204,3570,2.114788465522013E-6,
4074,231205,7741,1.5888539787842584E-6,
4075,231206,3815,1.5879462022224323E-6,
4076,231207,3861,1.2023551413092068E-6,
4077,231208,7767,1.528342175263264E-6,
4078,231209,14530,2.1121671677034294E-6,
4079,231300,7438,1.21748807860114E-6,
4080,231401,12023,1.3144199923078685E-6,
4081,231402,5482,1.743271213212671E-6,
4082,231403,19427,1.665905297874712E-6,
4083,231404,3810,2.6985046947935174E-6,
4084,231405,6903,2.9334693801609878E-6,
4085,231406,12711,2.25911266671147E-6,
4086,231407,25609,1.8675624040621819E-6,
4087,231408,5543,1.3288613768122108E-6,
4088,231409,8495,1.409781004918371E-6,
4089,231500,33750,6.292078398827065E-7,
4090,231601,5960,4.365492327945722E-7,
4091,231602,7656,4.838172411404909E-7,
4092,231603,15534,1.2874347831294288E-6,
4093,231604,8309,2.331541114039691E-6,
4094,231605,7426,2.658855011454428E-6,
4095,231606,6805,2.6109328489716527E-6,
4096,231607,24502,2.12732139519228E-6,
4097,231608,17732,1.3775807879227702E-6,
4098,231609,14363,1.444489195391658E-6,
4099,231700,22635,4.950340461559504E-7,
4100,231801,40773,1.39627332328899E-6,
4101,231802,10859,2.5347249940134868E-6,
4102,231803,1346,2.5376838349925294E-6,
4103,231804,25263,2.5354083858595933E-6,
4104,231805,16162,2.434850884527092E-6,
4105,231806,8320,2.686667949135824E-6,
4106,231807,40,2.0232873179255447E-6,
4107,231808,24656,1.8337437059890951E-6,
4108,231809,24098,1.853961605668523E-6,
4109,231901,10253,2.067373484482378E-6,
4110,231902,26351,8.11285248381413E-6,
4111,231903,3505,4.145614975772646E-6,
4112,231904,4430,6.599606469764996E-6,
4113,231905,15255,5.439630469307066E-6,
4114,231906,4048,8.505353291881995E-6,
4115,231907,784,7.276583856225844E-6,
4116,231908,7764,7.732276698062308E-6,
4117,231909,22200,6.207191346275652E-6,
4118,232110,14,1.0106004225297382E-6,
4119,232120,26995,8.56555242212331E-6,
4120,232130,13209,2.7740873659526377E-6,
4121,232140,127,1.0260941169263277E-5,
4122,232141,10589,3.843702086723646E-6,
4123,232142,18883,1.0027614861025087E-5,
4124,232143,11692,6.24357910497573E-6,
4125,232144,24131,6.006628159707149E-6,
4126,232145,1075,4.828964804542059E-6,
4127,232146,8406,1.0349933610012387E-5,
4128,232147,1608,5.497801346166686E-6,
4129,232148,5634,7.676793617676427E-6,
4130,232149,8576,7.691239113912308E-6,
4131,232150,22,1.824240685321116E-6,
4132,232160,39288,1.0163734432914962E-5,
4133,232170,3691,4.884259149100465E-6,
4134,232180,16332,7.006371186460759E-6,
4135,232190,15660,3.6152817960352573E-6,
4136,232210,14059,1.4145266559793048E-6,
4137,232220,38781,1.2538700522435716E-5,
4138,232230,9040,3.918627776769586E-6,
4139,232240,35491,1.0190282427006028E-5,
4140,232250,6349,5.645051539470607E-6,
4141,232260,23277,8.950468522444874E-6,
4142,232270,17326,4.965842778399582E-6,
4143,232280,23881,1.1589825247247927E-5,
4144,232290,30679,1.2992241371564009E-5,
4145,232301,1908,6.106402185635549E-6,
4146,232302,18188,1.5604962842956764E-5,
4147,232303,3147,1.9206323204260575E-5,
4148,232304,3575,2.546609574717363E-5,
4149,232305,42629,2.5285755431574553E-5,
4150,232306,5199,1.5607134141386876E-5,
4151,232307,5898,1.6818102249408417E-5,
4152,232308,4089,1.2216838580135278E-5,
4153,232309,135,1.1044392326110096E-5,
4154,232401,3502,7.961227167075993E-6,
4155,232402,10432,4.90978899301504E-6,
4156,232403,7272,6.503444793003801E-6,
4157,232404,30045,8.189819030778236E-6,
4158,232405,1930,1.4034198194076496E-7,
4159,232406,53417,4.627506284532358E-6,
4160,232407,12765,4.884974922898471E-6,
4161,232408,3766,6.5530870107795965E-6,
4162,232409,6020,7.405853761464062E-6,
4163,232501,7959,1.213592416431822E-5,
4164,232502,11192,9.373761547155869E-6,
4165,232503,10170,1.202712086495121E-5,
4166,232504,2883,1.7306953059147355E-5,
4167,232505,4843,3.3228006229237696E-6,
4168,232506,34921,7.93739964088611E-6,
4169,232507,6664,5.028014707457473E-6,
4170,232508,59845,8.52758695047065E-6,
4171,232509,852,4.402155462097277E-6,
4172,232610,47190,7.6125362316101985E-6,
4173,232620,50109,6.92034968358999E-6,
4174,232630,21097,3.896775839301E-6,
4175,232640,49544,4.264775683512885E-6,
4176,232650,5002,2.88982233580286E-6,
4177,232660,24718,4.804220715699848E-6,
4178,232670,36018,5.471909095756818E-6,
4179,232680,29952,1.3579192152328683E-6,
4180,232690,27208,3.84258345190462E-6,
4181,232701,12817,4.8087176836555875E-6,
4182,232702,20126,1.4553664754596634E-5,
4183,232703,15079,8.606590275643084E-6,
4184,232704,23178,1.6822254631816333E-5,
4185,232705,6068,1.6248125447105077E-5,
4186,232706,84644,6.124715552811644E-6,
4187,232707,3764,1.731146976330918E-5,
4188,232708,3525,1.993883824647568E-5,
4189,232709,2300,1.5995547286095015E-5,
4190,232810,34147,7.319767919046498E-6,
4191,232820,43645,4.880293817644842E-6,
4192,232830,8010,4.893086622262872E-6,
4193,232840,43789,3.0703999815844727E-6,
4194,232850,52412,2.8135163554111277E-6,
4195,232860,24948,5.337415518511179E-7,
4196,232870,2734,2.922380885961317E-7,
4197,232880,15990,3.3847397982673313E-7,
4198,232890,31638,3.354847207531621E-7,
4199,232900,1805,1.112624401781655E-5,
4200,233011,8670,7.364173839069022E-6,
4201,233012,5463,1.1990725854074094E-5,
4202,233013,33234,2.2744181968212326E-5,
4203,233014,20949,3.431150740662688E-5,
4204,233015,220,1.9064790603242845E-5,
4205,233016,7815,5.8786675379618465E-5,
4206,233017,36672,4.5668290965372954E-5,
4207,233018,4656,1.6375697342060596E-5,
4208,233019,19845,3.3872545921825944E-5,
4209,233021,20973,2.524882828061605E-5,
4210,233022,6135,2.5608182633740528E-5,
4211,233023,73483,6.703854481934457E-6,
4212,233024,6331,7.134234014157341E-6,
4213,233025,19244,1.3768907935707755E-5,
4214,233026,10728,1.1905818971225145E-5,
4215,233027,13615,1.7729256976413784E-5,
4216,233028,10269,3.3035141346659615E-5,
4217,233029,866,1.8949900909073696E-5,
4218,233031,21899,2.1108233111138884E-5,
4219,233032,18473,2.132179137197185E-5,
4220,233033,12,1.4993963266309561E-6,
4221,233034,22688,1.5030460904735624E-5,
4222,233035,18502,8.817864691874652E-6,
4223,233036,15550,6.004141525225194E-6,
4224,233037,17565,4.523068232655114E-6,
4225,233038,24987,7.668519369613672E-6,
4226,233039,11375,1.444031504809152E-5,
4227,233040,1215,9.386238784349252E-6,
4228,233050,7821,6.5945002927168736E-6,
4229,233060,0,0.0,
4230,233070,2772,1.3402958617539472E-5,
4231,234001,1237,8.033299103503874E-6,
4232,234002,10594,1.1085919817225521E-5,
4233,234003,37406,8.829561940304681E-6,
4234,234004,23008,9.29508580770344E-6,
4235,234005,30995,6.502105745682237E-6,
4236,234006,8791,1.9447047956969527E-5,
4237,234007,15902,1.772155629967303E-5,
4238,234008,11503,3.6603108161120185E-5,
4239,234009,27678,1.5285280584015664E-5,
4240,235000,0,0.0,
4241,236000,4223,0.0,
4242,237000,3759,0.0,
4243,241000,28001,1.3872510834892885E-6,
4244,241001,27777,1.1386507606970304E-5,
4245,241002,7472,2.7564907583743E-6,
4246,241003,27992,2.290869072568623E-6,
4247,241004,5733,3.5869235265386536E-6,
4248,241005,25929,7.247569323197787E-6,
4249,241006,6043,7.656610535932192E-6,
4250,241007,8657,7.135089663485419E-6,
4251,241008,10461,6.299024859855688E-6,
4252,241009,7235,5.146701881664231E-6,
4253,242100,836,3.018793962194915E-6,
4254,242210,20631,2.621886316055292E-6,
4255,242221,3064,1.2197118571463705E-6,
4256,242222,8206,1.6453765442195463E-6,
4257,242223,1182,1.590476831651514E-6,
4258,242224,11074,1.1189475333089148E-6,
4259,242225,7863,1.0936030956150564E-6,
4260,242226,10160,1.7384882401400898E-6,
4261,242227,22973,1.3245992773285198E-6,
4262,242228,8363,8.745244108076812E-7,
4263,242229,24469,1.1261469113228391E-6,
4264,242230,4184,1.2872801723481788E-6,
4265,242240,33297,2.062581758363597E-6,
4266,242250,264,1.2989993677654121E-6,
4267,242260,10766,1.6478591803199312E-6,
4268,242270,17769,2.0970690185886856E-6,
4269,242280,9071,2.1513830709505874E-6,
4270,242290,30473,2.0438489707670326E-6,
4271,242300,38315,1.5694027020607492E-6,
4272,242410,50026,2.309335997974741E-6,
4273,242420,13547,2.176975977346497E-6,
4274,242430,872,1.5647217079901852E-6,
4275,242441,6434,1.741595746804278E-6,
4276,242442,17019,1.9522245559127025E-6,
4277,242443,8175,1.8258048968558822E-6,
4278,242444,19083,1.5705173040273335E-6,
4279,242445,13919,1.7145133616834534E-6,
4280,242446,60273,1.218755975867172E-6,
4281,242447,8847,1.3765376624274686E-6,
4282,242448,6305,1.0666420552997034E-6,
4283,242449,15206,1.0456380212896801E-6,
4284,242450,194,1.5988507734388174E-6,
4285,242460,11445,2.3707215331294432E-6,
4286,242470,2616,1.815505409921234E-6,
4287,242480,55856,1.8085684374859097E-6,
4288,242491,997,2.0814944299834407E-6,
4289,242492,5220,1.7005155180476632E-6,
4290,242493,13903,2.1176876443331704E-6,
4291,242494,4984,1.7527011989371442E-6,
4292,242495,39,2.511731739438012E-6,
4293,242496,5943,1.966185762203881E-6,
4294,242497,278,1.970120283702309E-6,
4295,242498,11175,1.9990506473695595E-6,
4296,242499,30042,1.746616795093123E-6,
4297,242500,51964,1.0773088950078397E-6,
4298,242601,11610,2.63342852708057E-7,
4299,242602,12477,3.830178858142591E-7,
4300,242603,8400,1.7578720726477913E-7,
4301,242604,12209,7.648485904730092E-8,
4302,242605,110,8.772493289972917E-9,
4303,242606,51208,1.7472591087478303E-7,
4304,242607,40166,8.721481164413786E-7,
4305,242608,13014,1.4207232986626002E-6,
4306,242609,35962,1.0568494743312643E-6,
4307,242701,3,1.2279202066051677E-7,
4308,242702,6396,2.058325669633922E-7,
4309,242703,3335,6.686990812462658E-8,
4310,242704,5699,1.1191186731157154E-7,
4311,242705,4732,1.0980609356583247E-7,
4312,242706,24994,6.660388892090179E-8,
4313,242707,9860,8.062817463690237E-8,
4314,242708,36709,8.416135360711356E-8,
4315,242709,98,1.120314115284423E-9,
4316,242801,11826,1.6328039268906188E-8,
4317,242802,19472,3.289399675070999E-8,
4318,242803,24487,3.449871714034929E-8,
4319,242804,13866,7.502458643437448E-7,
4320,242805,768,2.377488036616973E-8,
4321,242806,17279,2.5299294796076685E-7,
4322,242807,55014,7.951765129297037E-7,
4323,242808,19814,1.2654352068769955E-6,
4324,242809,15213,1.475502699314552E-6,
4325,242900,9336,3.731307068930855E-8,
4326,242910,63,8.139798039914832E-9,
4327,242920,19801,2.0366265613626974E-8,
4328,242930,12769,4.092120538293336E-8,
4329,242940,15362,2.3943101369885356E-8,
4330,242950,34530,3.2200100150175225E-8,
4331,242961,1538,7.24510230057577E-7,
4332,242962,15560,8.204337565763273E-7,
4333,242963,10844,1.7314222931007768E-7,
4334,242964,27144,1.489277995800248E-8,
4335,242965,17267,4.853494724555062E-7,
4336,242966,6657,1.2564612031743115E-6,
4337,242967,22186,9.673331145990972E-7,
4338,242968,8474,1.4211764312530327E-6,
4339,242969,13494,1.8069595723952812E-6,
4340,242970,392,1.0452997590438552E-7,
4341,242980,30301,1.2641322093963023E-6,
4342,242990,3785,1.6402806975153661E-6,
4343,243100,3858,5.161528329557024E-6,
4344,243210,21441,1.7033631886886858E-6,
4345,243221,5,0.0,
4346,243222,21196,3.537402527354091E-7,
4347,243223,4143,1.0414762940724299E-6,
4348,243224,26326,2.8066890970387877E-7,
4349,243225,16328,7.786798509833683E-7,
4350,243226,18811,2.1196784682859375E-8,
4351,243227,20325,2.2252316914654778E-8,
4352,243228,57133,4.107276638486361E-8,
4353,243229,73134,1.8053361996496396E-7,
4354,243230,18702,2.6609023545196934E-7,
4355,243241,21858,6.271710949740234E-7,
4356,243242,15453,7.653226061711785E-7,
4357,243243,167,1.7287163949682514E-7,
4358,243244,12968,8.155692854369675E-7,
4359,243245,33729,6.600835259189368E-7,
4360,243246,13687,8.312626218213936E-7,
4361,243247,2176,1.4844068077148493E-8,
4362,243248,20230,4.161803832024986E-7,
4363,243249,87540,5.071565246093077E-7,
4364,243250,49429,1.0526014450239799E-6,
4365,243260,26151,1.131527748899947E-6,
4366,243270,1,1.2063217168173362E-6,
4367,243281,5252,2.2861845197055485E-6,
4368,243282,8223,1.1180062450833828E-6,
4369,243283,1332,1.3313500786636192E-6,
4370,243284,16142,1.467164547581438E-6,
4371,243285,6414,1.1680486631605336E-6,
4372,243286,11342,1.3023199998402292E-6,
4373,243287,3411,1.199252406580928E-6,
4374,243288,5173,1.2676954647993992E-6,
4375,243289,11509,1.2778312062400612E-6,
4376,243290,51338,1.4028178032398165E-6,
4377,243300,21798,9.89612007708885E-7,
4378,243400,67256,2.6757019300655683E-8,
4379,243500,2855,8.315522481890549E-7,
4380,243510,64605,1.1524734291225032E-7,
4381,243520,60248,6.332377099263539E-8,
4382,243530,22545,1.0728342520040879E-7,
4383,243540,11261,1.2070825372224092E-7,
4384,243550,2182,8.375733929220718E-8,
4385,243560,12707,1.0369302190050076E-7,
4386,243570,27908,6.333318615851205E-8,
4387,243580,12270,4.131330105398267E-8,
4388,243590,30937,3.5420096278404225E-8,
4389,243600,70041,1.1505420445312876E-7,
4390,243700,60426,3.345452938677872E-8,
4391,243801,11743,2.2767881997464567E-8,
4392,243802,44364,2.7918476171609075E-8,
4393,243803,19104,3.6060805882639726E-8,
4394,243804,10578,3.3075899724343966E-8,
4395,243805,7029,3.617313444592826E-8,
4396,243806,14059,3.212061552919675E-8,
4397,243807,22,5.401755940107153E-8,
4398,243808,33975,1.449364884708582E-7,
4399,243809,20795,3.120806686730831E-8,
4400,243900,837,1.63190336984019E-8,
4401,244100,406,7.541336976311285E-9,
4402,244201,5632,9.639810650251157E-9,
4403,244202,10099,2.105810883738597E-8,
4404,244203,10679,1.386909537757131E-8,
4405,244204,39808,1.1398609763453675E-8,
4406,244205,3784,4.6527481814367216E-9,
4407,244206,19095,2.409173790036298E-9,
4408,244207,23830,1.5986175721505943E-9,
4409,244208,7150,1.89926496084808E-9,
4410,244209,4965,3.0334353617358507E-9,
4411,244310,6015,3.333703255963636E-9,
4412,244320,51319,2.704434434086453E-9,
4413,244330,19107,2.8961352806053506E-9,
4414,244340,74496,1.2945804284178644E-9,
4415,244350,60199,3.860519846033774E-9,
4416,244360,35444,4.335800691771552E-9,
4417,244370,14384,5.683987312247757E-9,
4418,244380,76992,5.912063050386202E-9,
4419,244390,40984,8.224395011603867E-9,
4420,244401,1932,7.340256081808577E-9,
4421,244402,24661,7.552835538592729E-9,
4422,244403,1383,7.000558198318415E-9,
4423,244404,22813,7.601727481837173E-9,
4424,244405,10929,9.330532430261376E-9,
4425,244406,1680,9.24256632434618E-9,
4426,244407,1287,6.873047978666869E-9,
4427,244408,7008,8.498999780572966E-9,
4428,244409,12810,5.00342869964772E-9,
4429,244501,4206,1.0092421920303347E-8,
4430,244502,68822,2.7147475324737553E-8,
4431,244503,1773,7.115817786189442E-9,
4432,244504,32615,9.982925994512036E-9,
4433,244505,6212,1.0718626729676129E-8,
4434,244506,5575,1.1268495110087259E-8,
4435,244507,1740,1.797092041386116E-8,
4436,244508,49968,2.079379389373634E-8,
4437,244509,11599,1.7288187152409632E-7,
4438,244600,68465,7.555739544335942E-8,
4439,244700,1235,2.255013745040385E-6,
4440,244710,16528,3.462096283010738E-7,
4441,244720,52332,3.045132399325194E-7,
4442,244730,19658,1.95331436937899E-7,
4443,244740,33474,1.9368170645502707E-7,
4444,244750,58215,1.0666417120018781E-7,
4445,244760,9614,9.478195463183975E-8,
4446,244770,16424,2.1569471404549893E-7,
4447,244780,13437,7.133592792869048E-8,
4448,244790,29857,1.1889791885337961E-7,
4449,244801,9282,1.89826817576216E-7,
4450,244802,11839,8.204294447292599E-7,
4451,244803,2134,2.554300041829987E-7,
4452,244804,11541,4.99879300767646E-7,
4453,244805,15493,1.2192647587079085E-7,
4454,244806,13866,2.8876252509333985E-7,
4455,244807,2679,1.3866104328824827E-8,
4456,244808,16510,4.4783357511112305E-7,
4457,244809,31799,1.207369821856897E-7,
4458,244900,13838,3.7667530751935294E-7,
4459,245000,7060,8.186324979747822E-8,
4460,251010,510,7.298719083197803E-8,
4461,251021,8333,4.2952660582295696E-7,
4462,251022,43152,8.23041601355824E-8,
4463,251023,14967,1.525455685074356E-7,
4464,251024,10168,3.840919574628191E-8,
4465,251025,4361,4.430235195170833E-8,
4466,251026,4307,5.281786723135478E-8,
4467,251027,1820,4.5986740403508765E-8,
4468,251028,4495,8.322048961000159E-8,
4469,251029,8311,5.439394654198456E-8,
4470,251030,7497,2.63967691954066E-7,
4471,251040,40827,9.088698983244055E-8,
4472,251050,17917,6.949834855744462E-8,
4473,251060,25652,7.461242791781334E-8,
4474,251071,6929,1.656631282820252E-7,
4475,251072,9095,5.412913716667334E-8,
4476,251073,5490,5.963799450700269E-8,
4477,251074,8588,4.815852120656082E-8,
4478,251075,167615,1.3123306391056302E-7,
4479,251076,12919,1.0374356090211458E-7,
4480,251077,923,6.42466893752251E-8,
4481,251078,9173,5.849819024621225E-8,
4482,251079,43402,1.1760572175316678E-7,
4483,251080,17868,5.86237130503951E-8,
4484,251091,18093,7.675017842122696E-8,
4485,251092,11571,4.6077151248636696E-8,
4486,251093,4387,3.1722527734917875E-7,
4487,251094,5176,4.4295309332914775E-8,
4488,251095,1555,4.7809716334025906E-8,
4489,251096,10712,3.678809413596243E-8,
4490,251097,15928,1.3509885078819226E-7,
4491,251098,4415,3.9527097859069995E-8,
4492,251099,63607,1.0263498623613622E-7,
4493,252101,180,9.695581115335079E-8,
4494,252102,14990,2.1334431999269996E-8,
4495,252103,54434,5.3375092444189765E-8,
4496,252104,29595,8.200315761483963E-9,
4497,252105,60937,7.505589781304778E-9,
4498,252106,55676,7.227984090184281E-9,
4499,252107,23990,3.393208057992893E-8,
4500,252108,9405,1.6377569845656113E-8,
