system:index,PfafIDIrrWN_monthY2014M08,countIrrWN_monthY2014M08,meanIrrWN_monthY2014M08,.geo
106,113000,4675,0.0,
107,114001,54761,0.0,
108,114002,2390,0.0,
109,114100,1656,3.3204550615585106E-4,
110,114210,16802,1.7494306406229076E-5,
111,114221,2409,5.782389445111618E-7,
112,114222,5839,0.0,
113,114223,174,0.0,
114,114224,77580,4.084556481704774E-6,
115,114225,2250,0.0,
116,114226,17050,3.184468704866934E-5,
117,114227,24212,1.2419663759720487E-5,
118,114228,5771,0.0,
119,114229,9213,0.0,
120,114230,2510,0.0,
121,114240,9987,0.0,
122,114250,4469,0.0,
123,114260,6798,0.0,
124,114270,14977,5.152289353920542E-6,
125,114281,1050,5.004185972571404E-5,
126,114282,6319,0.0,
127,114283,60,0.0,
128,114284,14492,0.0,
129,114285,1297,0.0,
130,114286,6726,0.0,
131,114287,4228,0.0,
132,114288,2619,0.0,
133,114289,5390,0.0,
134,114290,26586,1.4460959454798517E-4,
135,114300,722,0.006731401652764207,
136,114410,3376,4.399032875198048E-7,
137,114411,11647,8.894619605015435E-4,
138,114412,3525,0.0,
139,114413,15127,2.990720400841715E-5,
140,114414,3267,2.8924506641162472E-6,
141,114415,1,2.3626813936115893E-4,
142,114416,4264,0.0,
143,114417,542,1.924686367425612E-4,
144,114418,12522,1.0195334762752807E-6,
145,114419,3385,6.877528462814762E-5,
146,114420,17640,8.351524190339145E-7,
147,114430,12313,5.9464859193713143E-5,
148,114441,1660,1.1334123710638526E-4,
149,114442,3796,3.969415599813571E-5,
150,114443,23070,5.4975595271336565E-5,
151,114444,3586,0.0,
152,114445,6066,0.0,
153,114446,8489,0.0,
154,114447,2883,0.0,
155,114448,12265,0.0,
156,114449,8665,0.0,
157,114450,473,2.1403059693415624E-5,
158,114460,29132,2.9932608382952022E-5,
159,114470,26976,6.813097242791622E-6,
160,114480,17674,1.7485912490807205E-6,
161,114490,22455,1.350835076448794E-7,
162,114500,27914,4.3519419067366915E-4,
163,114601,5823,0.0,
164,114602,10662,7.336353690138917E-4,
165,114603,506,1.1191575492826921E-5,
166,114604,6933,0.0,
167,114605,4090,3.0903932670168466E-6,
168,114606,5583,1.8919466600466784E-5,
169,114607,21267,5.522329564163984E-6,
170,114608,3869,0.0,
171,114609,2978,0.0,
172,114701,4745,0.004062267523458598,
173,114702,5013,3.44291425611287E-4,
174,114703,5019,0.001901167368167066,
175,114704,8359,6.564793623381191E-6,
176,114705,9685,1.1386171719699183E-4,
177,114706,1442,0.0,
178,114707,446,0.0,
179,114708,1479,0.0,
180,114709,13,0.0,
181,114801,5712,8.424873458460244E-6,
182,114802,3134,0.0,
183,114803,856,0.0,
184,114804,3306,2.041631368991938E-7,
185,114805,5341,0.0,
186,114806,4465,0.0,
187,114807,8853,0.0,
188,114808,9325,1.349037793713234E-6,
189,114809,12520,8.184548279277387E-6,
190,114910,24602,1.8562044845820062E-4,
191,114920,13186,1.2188007551955213E-5,
192,114931,367,4.978789614675511E-4,
193,114932,6668,1.6166541630276027E-4,
194,114933,3381,0.0,
195,114934,4835,0.0,
196,114935,10129,8.764956570735957E-5,
197,114936,1413,0.0,
198,114937,2005,0.0,
199,114938,7122,0.0,
200,114939,3723,0.0,
201,114940,17917,9.926058502432273E-6,
202,114950,8839,0.0,
203,114960,17499,3.853300123969969E-4,
204,114970,3830,0.0,
205,114980,12419,7.394800985529294E-7,
206,114990,32085,1.2906348049941202E-4,
207,115101,71040,3.497988639663618E-5,
208,115102,2813,6.408756649080987E-5,
209,115103,1057,0.0,
210,115201,4944,1.6439863641213983E-7,
211,115202,7332,7.38736834557326E-5,
212,115203,9279,5.117666500459961E-4,
213,115204,4711,0.0,
214,115205,18925,8.260372333037868E-6,
215,115206,1020,0.0,
216,115207,6669,5.957981611901985E-5,
217,115208,4606,1.7613783089769487E-7,
218,115209,6567,1.6983510954079062E-5,
219,115300,31550,3.66331275100382E-5,
220,115410,59,0.0,
221,115421,2746,0.0,
222,115422,5910,0.0,
223,115423,190,0.0,
224,115424,27002,1.0379309156053117E-4,
225,115425,317,0.0,
226,115426,4129,1.3640219940315002E-6,
227,115427,2339,0.0,
228,115428,1980,0.0,
229,115429,11579,2.156322933704586E-5,
230,115430,18309,0.0,
231,115440,14238,0.0,
232,115451,34,0.0,
233,115452,3041,0.0,
234,115453,6141,2.9195190301945928E-5,
235,115454,5229,4.4188881014347126E-5,
236,115455,8528,1.3549131684530749E-5,
237,115456,4944,0.0,
238,115457,740,0.0,
239,115458,4129,1.3994150446639164E-5,
240,115459,17083,6.91668727080134E-5,
241,115460,8270,6.34399072286361E-5,
242,115470,9268,6.328633263300972E-5,
243,115480,12405,0.0,
244,115490,6089,0.0,
245,115501,6,0.0,
246,115502,8893,0.0,
247,115503,750,0.0,
248,115504,2436,0.0,
249,115505,2096,0.0,
250,115506,7486,0.0,
251,115507,574,0.0,
252,115508,7481,0.0,
253,115509,7552,0.0,
254,115601,269,0.0,
255,115602,21806,1.1374813844171451E-4,
256,115603,1991,4.5082718827671145E-6,
257,115604,2276,3.494533377504677E-4,
258,115605,19149,2.263446037778394E-4,
259,115606,1710,1.910764629032888E-4,
260,115607,4877,2.6990409881423528E-5,
261,115608,12255,1.0555056867792596E-4,
262,115711,18,0.0,
263,115712,7528,2.397933874969541E-7,
264,115713,7,0.0,
265,115714,25076,3.612469435217947E-5,
266,115715,13882,2.3168556372926284E-4,
267,115716,6926,9.214060212026276E-5,
268,115717,32235,2.309125167509643E-4,
269,115718,4428,1.5219833306316633E-4,
270,115719,27564,2.495608096369435E-4,
271,115720,175,0.0,
272,115730,15209,2.27131723360765E-5,
273,115740,4470,0.0,
274,115750,4443,0.0,
275,115801,15355,2.501126786079164E-5,
276,115802,8564,7.545245079755075E-6,
277,115803,22718,1.049255524972893E-6,
278,115804,1554,0.0,
279,115805,2794,0.0,
280,115806,5497,0.0,
281,115807,2697,0.0,
282,115808,8272,0.0,
283,115809,7022,0.0,
284,115900,20078,1.768853430534088E-7,
285,116001,3505,1.9210014304882132E-5,
286,116002,38883,2.61754567848725E-5,
287,116003,3319,2.143048705008204E-5,
288,116004,21261,1.239322204351151E-4,
289,116005,3515,0.0,
290,116006,4365,0.0,
291,116007,6990,0.0,
292,116008,3767,0.0,
293,116009,7974,9.450571379614727E-6,
294,117000,10611,6.771458883276102E-5,
295,117100,200,0.0,
296,117101,327,0.0,
297,117102,12545,7.424412843671697E-6,
298,117103,154,0.0,
299,117104,13065,0.0,
300,117105,9005,0.0,
301,117106,6687,3.9567882443683646E-5,
302,117107,528,0.0,
303,117108,11426,1.1572912462854578E-5,
304,117109,3709,0.0,
305,117201,2410,2.2474576413127592E-5,
306,117202,9093,0.0,
307,117203,5632,1.3106311683030664E-5,
308,117204,15089,5.2495218216682135E-5,
309,117205,7273,7.298656090192568E-5,
310,117206,15598,2.8975903042429537E-5,
311,117207,2233,0.0018458291601271535,
312,117208,6528,3.438934728526053E-4,
313,117209,47115,7.745696569853133E-4,
314,117300,3443,5.240707645936594E-5,
315,117310,1731,0.0,
316,117320,9733,5.50357692437878E-5,
317,117321,35,0.0,
318,117322,3445,1.4982366890338434E-5,
319,117323,4536,6.423038269422031E-5,
320,117324,8445,3.368326000105089E-5,
321,117325,4901,1.215707645915416E-4,
322,117326,10718,1.6051858554230852E-5,
323,117327,860,2.4815752844164216E-4,
324,117328,3379,7.371043356143558E-5,
325,117329,8495,0.0013485185937379433,
326,117331,962,3.1821863602479366E-6,
327,117332,8998,7.890138465867379E-5,
328,117333,1609,1.1646761408371973E-5,
329,117334,4584,2.3546973844574786E-5,
330,117335,130,2.9227418123748203E-5,
331,117336,5124,6.524925035710934E-5,
332,117337,3766,2.838518272545689E-5,
333,117338,7822,1.1257418099412569E-4,
334,117339,4481,2.404229225727841E-5,
335,117340,3629,9.052088760944952E-6,
336,117341,3562,3.998185808220852E-5,
337,117342,1453,0.001964194907536608,
338,117343,225,2.3406243277466983E-4,
339,117344,24075,1.0051715485462234E-5,
340,117345,1996,2.3528111169987193E-4,
341,117346,2560,0.0016989473873210903,
342,117347,7977,2.2209920382309627E-4,
343,117348,6817,7.883095069837758E-4,
344,117349,7746,0.0012272800954921258,
345,117350,9106,0.0,
346,117360,1417,0.0,
347,117361,8261,2.6882106760089343E-5,
348,117362,4616,0.0,
349,117363,1954,2.2992797360537752E-4,
350,117364,3249,4.451773735590788E-5,
351,117365,5139,6.263429869805906E-4,
352,117366,3863,1.8670642454447943E-4,
353,117367,10234,1.1984401506926402E-4,
354,117368,3636,0.0,
355,117369,8350,1.1387003593496382E-5,
356,117370,289,1.8290351971925528E-4,
357,117380,20668,2.2034622029996122E-4,
358,117390,8986,1.3167320839013254E-5,
359,117400,31535,3.656896003289159E-5,
360,117410,6659,5.088677214062839E-6,
361,117420,9684,0.0,
362,117430,6244,0.0,
363,117441,7455,0.0,
364,117442,30064,2.1266231946721866E-7,
365,117443,1483,0.0,
366,117444,4685,1.063119557818959E-6,
367,117445,6049,1.0088954128030427E-4,
368,117446,6873,2.4544196519522112E-5,
369,117447,7098,2.5920294028355917E-6,
370,117448,11424,1.2322354664082633E-5,
371,117449,10133,7.03355792108286E-6,
372,117450,23656,9.746693741269127E-5,
373,117460,32576,0.0,
374,117470,3648,0.0,
375,117480,6353,1.933237927942539E-4,
376,117490,34383,5.579730116815835E-4,
377,117501,4101,0.0,
378,117502,19773,9.773232797324008E-7,
379,117503,131,0.0,
380,117504,4880,0.0,
381,117505,1891,0.0,
382,117506,20274,9.602187781064253E-6,
383,117507,1796,4.800144381402634E-5,
384,117508,7144,1.0772959257871042E-4,
385,117509,6695,9.789765336463128E-6,
386,117610,21194,2.0813169192997146E-5,
387,117621,20963,0.0,
388,117622,7510,0.0,
389,117623,6148,0.0,
390,117624,5529,0.0,
391,117625,3107,0.0,
392,117626,5092,6.796406246471038E-8,
393,117627,2338,0.0,
394,117628,4803,7.836722805336252E-7,
395,117629,17441,9.131658332512297E-6,
396,117630,7944,0.0,
397,117640,12237,2.160822303577868E-6,
398,117650,27139,0.0,
399,117660,11080,3.3215292815886704E-5,
400,117670,16159,4.524042864155678E-7,
401,117680,7373,8.613107685071339E-7,
402,117690,8974,0.0,
403,117701,4237,6.12727636192823E-8,
404,117702,3062,0.0,
405,117703,3098,0.0,
406,117704,29472,3.9039248037434386E-5,
407,117705,3488,7.425530918953312E-5,
408,117706,12305,3.61520328222273E-5,
409,117707,5022,1.6398553399790807E-5,
410,117708,6600,0.0,
411,117709,6,0.0,
412,117801,19386,3.348929238540815E-6,
413,117802,8138,6.8093767398760286E-6,
414,117803,4481,0.0,
415,117804,4823,0.0,
416,117805,9139,0.0,
417,117806,4243,0.0,
418,117807,14182,8.615107317277635E-7,
419,117808,4009,5.914771959322782E-6,
420,117809,5404,2.374351714373436E-7,
421,117911,4254,0.0,
422,117912,11369,0.0,
423,117913,4828,0.0,
424,117914,9748,0.0,
425,117915,2892,0.0,
426,117916,4522,0.0,
427,117917,881,0.0,
428,117918,3489,0.0,
429,117919,3366,0.0,
430,117920,12385,3.6082975033974734E-5,
431,117930,3842,0.0,
432,117940,17976,8.383323470556078E-6,
433,117950,35035,1.562211286180126E-6,
434,117960,27987,1.8047388768934398E-6,
435,117970,4764,0.0,
436,117980,23322,1.5194506252714412E-5,
437,117990,502,0.0,
438,121000,5402,1.7609363931684645E-4,
439,122100,13683,3.7826964600982504E-5,
440,122211,6406,2.6176966647163476E-5,
441,122212,1855,1.3373618325864182E-4,
442,122213,3138,3.538035496366139E-6,
443,122214,5851,0.002243980230242704,
444,122215,3894,0.004222537622195593,
445,122216,2115,0.0010935761643779674,
446,122217,20739,9.561642092844852E-5,
447,122218,7387,1.6573314640021698E-5,
448,122219,381,2.3937482174679303E-7,
449,122220,10173,5.5699092385016625E-5,
450,122230,15251,2.7005512878448725E-5,
451,122240,13981,9.48258866947405E-5,
452,122250,4175,1.7002292587517889E-4,
453,122260,9898,8.997667830443478E-5,
454,122270,25323,7.680787379621774E-5,
455,122281,58,0.0,
456,122282,18679,5.6665100144976615E-6,
457,122283,8866,3.3131919799351686E-5,
458,122284,3054,1.5211334309497876E-5,
459,122285,1410,1.1167937760617607E-5,
460,122286,2459,1.5434078594942795E-4,
461,122287,2283,0.0,
462,122288,5474,8.85060722531182E-5,
463,122289,4972,3.394832096145172E-5,
464,122290,14591,2.9991028229536572E-5,
465,122310,31891,1.878700746232277E-5,
466,122321,1222,0.0,
467,122322,23462,4.87165306539843E-5,
468,122323,1012,4.293105479901017E-6,
469,122324,26869,2.9617531715138364E-4,
470,122325,566,4.305267586284351E-5,
471,122326,979,0.0,
472,122327,743,0.0,
473,122328,2014,0.0,
474,122329,9878,1.8413878423688683E-4,
475,122330,1421,4.067826272277679E-4,
476,122340,19786,7.99362106648598E-6,
477,122350,11368,1.6820496429957985E-5,
478,122360,35190,7.4006221267985165E-6,
479,122371,6512,6.96501297926436E-6,
480,122372,2747,0.0,
481,122373,5796,6.00405753739494E-7,
482,122374,6294,1.4856358644920015E-6,
483,122375,2608,0.0,
484,122376,11494,1.7559138116156645E-4,
485,122377,3260,0.0,
486,122378,2622,0.0,
487,122379,170,0.0,
488,122380,30585,4.093365095789282E-4,
489,122390,928,0.0,
490,122410,9362,6.128615444553118E-5,
491,122421,1196,2.184261895031186E-5,
492,122422,18009,2.8012256963926007E-5,
493,122423,7491,7.358539040599427E-5,
494,122424,10799,1.7418724760457982E-4,
495,122425,914,1.9155785291623015E-6,
496,122426,4254,1.828621358428783E-4,
497,122427,5533,0.0011279543067625154,
498,122428,2222,1.405175415683036E-4,
499,122429,3051,2.353946490910995E-4,
500,122430,27772,1.3932985976267872E-4,
501,122440,12555,2.426870418901975E-4,
502,122450,18864,7.49068331668004E-5,
503,122460,7469,4.2546757549713306E-7,
504,122470,3244,7.190329288328499E-5,
505,122480,5516,1.8537436238366843E-4,
506,122491,6706,1.1017949910158679E-4,
507,122492,3053,1.1795278234469013E-6,
508,122493,1532,2.00087824635713E-4,
509,122494,2788,2.2470651461544179E-4,
510,122495,5977,3.037872901109966E-4,
511,122496,5303,3.300798815610546E-4,
512,122497,1273,1.0395390539491292E-4,
513,122498,3034,2.4317535371275918E-5,
514,122499,10962,1.2229985404536427E-5,
515,122500,23063,1.8375642207972854E-4,
516,122611,9237,0.0016974291979646315,
517,122612,5371,5.703850730210492E-4,
518,122613,192,0.0,
519,122614,4748,0.0,
520,122615,4622,2.1138195553004017E-4,
521,122616,10095,2.139247896764983E-5,
522,122617,15119,1.8602194867952824E-5,
523,122618,8593,0.0,
524,122619,19409,1.1965806613411846E-5,
525,122620,12619,1.801418767806733E-5,
526,122630,2524,3.0538869957887675E-5,
527,122640,29501,0.0,
528,122650,5639,3.640098363486776E-5,
529,122660,16242,4.994202025075133E-5,
530,122670,3328,8.73952208154175E-6,
531,122680,11281,1.339548459194231E-4,
532,122690,29803,4.983720023516056E-4,
533,122710,5407,1.8223367144385157E-4,
534,122722,5618,9.140419705407914E-5,
535,122723,11478,1.510744290794261E-5,
536,122724,14659,1.9331759946982462E-4,
537,122725,8871,3.154582179122004E-5,
538,122726,3932,3.955705443434813E-4,
539,122727,1890,0.0,
540,122728,7726,1.082050018907276E-4,
541,122729,8395,2.1538231014621125E-4,
542,122730,4711,1.4992860555289694E-6,
543,122740,8391,0.0,
544,122750,4912,4.0633670295767874E-5,
545,122760,12525,0.0,
546,122770,24193,8.239859360865583E-5,
547,122781,503,3.833658342726921E-6,
548,122782,2807,0.0,
549,122783,2653,0.0,
550,122784,25385,2.0673410663194216E-5,
551,122785,1998,0.0,
552,122786,1849,0.0,
553,122787,5021,4.1190701984351504E-5,
554,122788,7791,1.4812147543480924E-5,
555,122789,5635,1.3729117624350175E-4,
556,122790,26804,3.0405177535898547E-5,
557,122810,16351,7.272976659510307E-7,
558,122820,26020,0.0,
559,122830,15823,0.0,
560,122841,427,0.0,
561,122842,3197,0.0,
562,122843,2941,0.0,
563,122844,5885,0.0,
564,122845,151,0.0,
565,122846,18775,0.0,
566,122847,2010,0.0,
567,122848,6351,0.0,
568,122849,6829,0.0,
569,122851,10,0.0,
570,122852,5277,0.0,
571,122853,162,0.0,
572,122854,5104,0.0,
573,122855,11928,0.0,
574,122856,6580,0.0,
575,122857,2106,0.0,
576,122858,6842,0.0,
577,122859,830,0.0,
578,122860,9486,0.0,
579,122870,11735,0.0,
580,122880,12156,0.0,
581,122890,11676,0.0,
582,122911,7164,1.942864668294868E-5,
583,122912,18732,1.140389201549723E-6,
584,122913,17705,2.2076466044074405E-5,
585,122914,9276,8.575016643928518E-6,
586,122915,11505,0.0,
587,122916,10313,0.0,
588,122917,400,0.0,
589,122918,13061,0.0,
590,122919,11179,0.0,
591,122921,609,0.0,
592,122922,9754,0.0,
593,122923,614,0.0,
594,122924,15537,0.0,
595,122925,2123,0.0,
596,122926,5763,0.0,
597,122927,501,0.0,
598,122928,6274,0.0,
599,122929,9474,0.0,
600,122930,30101,4.1837667074474105E-8,
601,122941,75,0.0,
602,122942,6053,0.0,
603,122943,2293,0.0,
604,122944,6592,0.0,
605,122945,2501,0.0,
606,122946,7806,0.0,
607,122947,17374,0.0,
608,122948,3721,0.0,
609,122949,9816,0.0,
610,122950,306,0.0,
611,122961,3054,0.0,
612,122962,3634,0.0,
613,122963,1190,0.0,
614,122964,25207,0.0,
615,122965,3358,0.0,
616,122966,6034,0.0,
617,122967,2557,0.0,
618,122968,27002,0.0,
619,122969,14397,0.0,
620,122970,33383,0.0,
621,122981,643,0.0,
622,122982,22493,0.0,
623,122983,1336,0.0,
624,122984,2966,0.0,
625,122985,6665,0.0,
626,122986,4664,0.0,
627,122987,4784,0.0,
628,122988,2411,0.0,
629,122989,3747,0.0,
630,122990,28675,0.0,
631,123010,21695,4.568744760165092E-6,
632,123021,399,8.471692711281728E-4,
633,123022,5200,2.107031836148061E-5,
634,123023,1477,8.079828108981015E-4,
635,123024,11268,1.9114214623884923E-6,
636,123025,1247,1.2729037323537041E-6,
637,123026,4294,1.3271356684602756E-5,
638,123027,6707,1.485642959423647E-5,
639,123028,4012,3.890379892212061E-6,
640,123029,3533,5.679655270746921E-5,
641,123030,1242,2.992890692191539E-5,
642,123040,35384,2.0972989307324857E-4,
643,123050,20914,5.391719551081481E-7,
644,123061,22208,3.2845607563692954E-5,
645,123062,53679,6.266488277461503E-4,
646,123063,11792,0.00113808302953788,
647,123064,10011,5.828908461286862E-4,
648,123065,955,0.0010843862488643832,
649,123066,9836,4.4453623194905975E-5,
650,123067,5567,3.933890384971703E-5,
651,123068,5624,3.4630071288122974E-7,
652,123069,7650,8.902706459449144E-6,
653,123070,30938,2.939359115399837E-5,
654,123080,25327,1.205935238304496E-5,
655,123090,4029,1.056055139503395E-4,
656,124100,3418,0.0013717768319156404,
657,124200,6405,0.0,
658,124201,20935,1.0959622856655375E-5,
659,124202,8961,0.0,
660,124203,10671,0.0,
661,124204,6190,0.0,
662,124205,3410,0.0,
663,124206,8813,0.0,
664,124207,4841,0.0,
665,124208,6792,7.514684463497859E-7,
666,124209,4608,0.0,
667,124300,3108,0.0036962706883024517,
668,124401,3387,9.773534806527669E-5,
669,124402,11632,1.739019237798178E-5,
670,124403,1947,2.927417173889832E-5,
671,124404,17489,0.002968509715203785,
672,124405,15787,0.001986022676296593,
673,124406,9181,0.0010265597926334736,
674,124407,15634,2.9416557734139836E-4,
675,124408,7792,0.0020589933771522077,
676,124409,21469,0.0012889658965711068,
677,124501,7251,1.5866414351976927E-4,
678,124502,18742,3.3194097236685345E-5,
679,124503,9817,9.164130992432592E-5,
680,124504,10116,1.0228247926800588E-5,
681,124505,8244,2.4531682234800776E-4,
682,124506,17495,0.001529433562173229,
683,124507,1655,4.784104050133396E-5,
684,124508,19929,2.41250189471245E-5,
685,124509,3805,0.0012192991664793484,
686,124600,36293,3.147210168075308E-5,
687,124700,3227,4.4528549977508673E-4,
688,124800,24464,0.0,
689,124910,814,4.8025294540222106E-6,
690,124920,20398,2.9866203524998896E-4,
691,124931,4528,3.103780703617454E-5,
692,124932,12529,7.752825711164012E-7,
693,124933,6339,2.7968630474040513E-4,
694,124934,6158,4.726539691658694E-4,
695,124935,455,4.3977880431316624E-4,
696,124936,10652,3.650409076465357E-4,
697,124937,5088,1.5642333634691568E-7,
698,124938,2932,2.652613222376381E-6,
699,124939,1244,7.116384279470769E-6,
700,124940,14766,3.4827757627628144E-7,
701,124950,5280,4.2982128678104375E-5,
702,124960,22318,4.47814967662601E-6,
703,124970,1182,1.334771982545852E-4,
704,124980,17130,2.4378159743265143E-4,
705,124990,38051,0.0013082540815458766,
706,125100,1001,1.7410303543187222E-4,
707,125201,4222,0.0014025575563295838,
708,125202,5277,5.607635705125615E-4,
709,125203,1353,4.940977133931911E-4,
710,125204,4991,3.411024995668648E-6,
711,125205,5767,1.5710483686910232E-4,
712,125206,9043,0.001050670272516253,
713,125207,1457,4.073752653793351E-4,
714,125208,13520,0.0011831134824876626,
715,125209,14535,4.467155652471036E-4,
716,125300,13431,0.001521861455378298,
717,125401,1099,1.3897315168774908E-4,
718,125402,946,0.0,
719,125403,174,0.0,
720,125404,15472,4.5315670038984613E-4,
721,125405,1666,0.003787356711994861,
722,125406,1092,2.6296962168807544E-6,
723,125407,2852,6.270337533365449E-4,
724,125408,11142,1.601808295215977E-4,
725,125409,5118,3.0826506087747955E-5,
726,125510,39354,1.1161092710343406E-4,
727,125520,38719,8.255185371766573E-4,
728,125531,5811,3.4303287002856085E-5,
729,125532,5982,3.796426752456218E-4,
730,125533,12861,4.896483650467699E-4,
731,125534,9070,8.393937795772006E-4,
732,125535,8126,8.491196190003E-6,
733,125536,26970,2.279014074826741E-4,
734,125537,7597,2.790136695399227E-5,
735,125538,8345,3.1989792870467694E-4,
736,125539,3625,0.0,
737,125540,28185,3.014645117174265E-4,
738,125550,11094,1.8863980050471424E-4,
739,125561,4720,5.662632208600482E-4,
740,125562,4613,4.411816897533018E-4,
741,125563,2050,2.4192433889778578E-4,
742,125564,3862,9.681300062583891E-4,
743,125565,4192,0.0025340649406104415,
744,125566,6509,3.615135149038263E-4,
745,125567,5771,0.0010316651711830016,
746,125568,6092,3.1485342842057856E-4,
747,125569,3866,3.476442454216482E-4,
748,125570,7460,2.0997449599864003E-4,
749,125580,29518,8.563252962178153E-4,
750,125590,3542,5.091999967648101E-4,
751,125601,1659,0.0023286117323445964,
752,125602,5655,2.2212818916206097E-4,
753,125603,8435,9.904196553338735E-5,
754,125604,1875,9.272408043367472E-5,
755,125605,2118,3.1229145283703276E-4,
756,125606,14253,2.6937308515726942E-5,
757,125607,8709,2.1410750915011998E-5,
758,125608,1909,4.214300340636374E-5,
759,125609,3590,3.8808631820975764E-4,
760,125700,10009,3.3094987557456704E-4,
761,125801,2344,4.5972940959822185E-4,
762,125802,18548,3.008961337170126E-4,
763,125803,879,7.181461803529112E-5,
764,125804,25626,1.1471080299069314E-4,
765,125805,3630,0.00200699112906262,
766,125806,2569,0.0012117428370078975,
767,125807,3379,0.0013440815502499014,
768,125808,1554,2.428342971128662E-4,
769,125809,4237,7.152368432283088E-5,
770,125900,21988,8.911033527605924E-4,
771,126000,14216,0.0,
772,126010,17609,4.518026383049978E-4,
773,126020,10837,4.890419507300964E-4,
774,126030,7258,5.267919666294631E-4,
775,126041,933,0.003030863966468118,
776,126042,23196,2.073174579253327E-5,
777,126043,13881,6.486483945687766E-4,
778,126044,5354,4.9825700923099386E-5,
779,126045,1345,6.536720484930915E-5,
780,126046,8867,6.468200311770621E-5,
781,126047,494,4.6126426096440275E-5,
782,126048,4234,1.799899628874308E-4,
783,126049,5274,3.8106203093369146E-5,
784,126050,3970,2.653972336599695E-5,
785,126060,6410,0.0,
786,126070,6557,0.0,
787,126080,13661,8.107181563609386E-7,
788,126090,7863,1.5675959505998433E-7,
789,127100,6765,2.447168434636277E-5,
790,127200,5107,0.0,
791,127201,317,0.0,
792,127202,23935,0.0,
793,127203,8339,0.0,
794,127204,13276,4.039308315169575E-7,
795,127205,18852,0.0,
796,127206,6514,0.0,
797,127207,624,0.0,
798,127208,15023,0.0,
799,127209,20663,4.633102162934983E-5,
800,127300,12402,0.0,
801,127301,1398,0.0,
802,127302,6859,0.0,
803,127303,12588,3.518511354811543E-5,
804,127304,16009,3.1987322150015713E-6,
805,127305,2474,2.0924177024824864E-5,
806,127306,8525,0.0,
807,127307,17408,1.472616856422363E-5,
808,127308,6088,0.0,
809,127309,7623,4.264022672750933E-5,
810,127400,33840,5.3101017152751006E-8,
