system:index,PfafIDrunoff_month_M08,countrunoff_month_M08,meanrunoff_month_M08,.geo
207,115101,70982,0.0015340864861884606,
208,115102,2813,0.0033329248306326257,
209,115103,1057,5.794950356480351E-4,
210,115201,4944,0.004213084697234246,
211,115202,7332,0.004514485166632367,
212,115203,9279,0.0023247205180150993,
213,115204,4711,0.0018945731772210216,
214,115205,18925,0.003241794670075563,
215,115206,1020,0.0015644817829272885,
216,115207,6669,0.002832572287512772,
217,115208,4606,0.0014982189711015789,
218,115209,6567,0.004955246216497108,
219,115300,31550,0.04133909768379162,
220,115410,59,0.0015044918501418254,
221,115421,2746,0.005395184640905023,
222,115422,5910,0.00569889655496167,
223,115423,190,0.003674083022182123,
224,115424,27002,0.04752249228949017,
225,115425,317,0.004074019439509414,
226,115426,4129,0.010055754906075158,
227,115427,2339,0.003806260459138036,
228,115428,1980,0.02779327913115686,
229,115429,11579,0.07423305159721677,
230,115430,18309,0.0030954290194856356,
231,115440,14238,0.012397610597193758,
232,115451,34,7.030725103606958E-5,
233,115452,3041,0.015957848351964815,
234,115453,6141,0.02151495263282259,
235,115454,5229,0.045487966153850146,
236,115455,8528,0.046284266635134415,
237,115456,4944,0.10078731171905819,
238,115457,740,0.05505413419873087,
239,115458,4129,0.10364605960034352,
240,115459,17083,0.0696658089952789,
241,115460,8270,0.13790577302001086,
242,115470,9268,0.12258063417358382,
243,115480,12405,0.15701702382328062,
244,115490,6089,0.17234592642853808,
245,115501,6,0.010427772028563598,
246,115502,8893,0.009528840110758722,
247,115503,750,0.011700082779980006,
248,115504,2436,0.006579737700905878,
249,115505,2096,0.004693930091359138,
250,115506,7486,0.0156725086684935,
251,115507,574,0.013109889500051652,
252,115508,7481,0.005232298190163797,
253,115509,7552,0.019244062354566882,
254,115601,269,0.0030145764388767836,
255,115602,21806,0.02282343884653299,
256,115603,1991,0.03271654492845995,
257,115604,2276,0.04791541568260734,
258,115605,19149,0.04548232404691809,
259,115606,1710,0.05086061342675212,
260,115607,4877,0.055895833035354094,
261,115608,12255,0.062276731578261586,
262,115711,18,0.003617584347770551,
263,115712,7528,0.0155259504144953,
264,115713,7,0.0076185306534171104,
265,115714,25076,0.03229888546003082,
266,115715,13882,0.02544336139640586,
267,115716,6926,0.04855524184484464,
268,115717,32235,0.06684402927365861,
269,115718,4428,0.06493181872685239,
270,115719,27564,0.0886947705081279,
271,115720,175,0.07985605205102894,
272,115730,15209,0.050997702895836335,
273,115740,4470,0.029633877453795976,
274,115750,4443,0.023284382026044673,
275,115801,15355,0.056306623670770106,
276,115802,8564,0.05454212913853702,
277,115803,22718,0.04819456457926575,
278,115804,1554,0.043781348065127255,
279,115805,2794,0.045971297475542384,
280,115806,5497,0.017654958449519385,
281,115807,2697,0.004249940279134646,
282,115808,8272,0.004476716831845521,
283,115809,7022,0.031280002887198066,
284,115900,20078,0.005225764718476939,
285,116001,3505,8.618505465960733E-4,
286,116002,38883,0.001095936296742142,
287,116003,3319,0.002172309129852118,
288,116004,21261,0.0018464050311657574,
289,116005,3515,0.0011105399863989064,
290,116006,4365,0.0014083653865900087,
291,116007,6990,0.00110611146344431,
292,116008,3767,0.0018136242585056648,
293,116009,7790,8.478738836659547E-4,
294,117000,10611,0.01385156881378981,
295,117100,198,0.002130001501215123,
296,117101,178,0.0022479472200154504,
297,117102,12543,0.003949102185630221,
298,117103,92,0.004170877633047629,
299,117104,13065,0.002239908550663743,
300,117105,8805,0.0112461210851458,
301,117106,6687,0.010426994361043562,
302,117107,428,0.01600040971913886,
303,117108,11426,0.005973881662168869,
304,117109,3646,0.017528380922527013,
305,117201,2410,0.009440197499320298,
306,117202,9093,0.0012752212780291318,
307,117203,5632,0.002489383009009484,
308,117204,15089,9.736344526425848E-4,
309,117205,7273,0.001710319638365338,
310,117206,15598,0.001743381080457764,
311,117207,2233,0.0024270862774060545,
312,117208,6528,0.0013656613327650547,
313,117209,47115,0.005773414146008342,
314,117300,2825,0.022374857343835243,
315,117310,1640,0.006060253166492001,
316,117320,9733,0.012162552474463085,
317,117321,35,0.0072098849753407844,
318,117322,3445,0.00411307374373552,
319,117323,4536,8.457074603249677E-4,
320,117324,8445,0.00306192372576241,
321,117325,4901,5.26446394730379E-4,
322,117326,10718,0.0014364189759355044,
323,117327,860,-9.775452795423075E-5,
324,117328,3379,0.0016081123270309532,
325,117329,8495,0.0029892643971222974,
326,117331,903,0.004366021476320343,
327,117332,8998,0.0035644190616352473,
328,117333,1538,0.012230860608184195,
329,117334,4584,0.0024673886790840963,
330,117335,130,0.01504649363370037,
331,117336,5124,0.0030287947201835114,
332,117337,3678,0.0092093690716764,
333,117338,7822,0.006974788702485841,
334,117339,4284,0.0134970488409951,
335,117340,3629,0.003894406051457889,
336,117341,3562,0.021011234238479556,
337,117342,1453,0.018651003118454784,
338,117343,225,0.013651322018002723,
339,117344,24075,0.003483301390409294,
340,117345,1996,0.014607472675235504,
341,117346,2560,0.00593761707635559,
342,117347,7977,0.0026167272608794393,
343,117348,6817,0.005320444435164623,
344,117349,7746,0.004432302569357915,
345,117350,9019,0.0044355372671234785,
346,117360,1417,3.604212107213066E-4,
347,117361,8239,9.906877104398657E-4,
348,117362,4616,7.323011106132504E-4,
349,117363,1954,0.0010217174524424905,
350,117364,3249,0.0011241449473979742,
351,117365,5139,0.0011255923486854285,
352,117366,3863,0.003513543374517401,
353,117367,10234,0.0012375685975435425,
354,117368,3636,1.5590294062319844E-4,
355,117369,8350,8.486989982520334E-4,
356,117370,230,8.086091091287606E-4,
357,117380,20652,0.0031239499720476563,
358,117390,8799,0.002447707006533103,
359,117400,31535,4.160084400002156E-4,
360,117410,6659,0.0027002766965142475,
361,117420,9684,0.001935552791937838,
362,117430,6244,0.0038764114288129888,
363,117441,7455,0.004000092563112701,
364,117442,30064,0.0031729460679388007,
365,117443,1483,0.0077018159065934625,
366,117444,4685,0.00918087975392982,
367,117445,6049,0.004127953210193697,
368,117446,6873,9.465113902526246E-4,
369,117447,7098,0.005182977823708043,
370,117448,11424,0.0018621267240827625,
371,117449,10133,0.005310210630683595,
372,117450,23656,0.0020477000285568964,
373,117460,32393,2.4096688483912489E-4,
374,117470,3648,1.2373899277227923E-4,
375,117480,6353,0.0013771921544490668,
376,117490,34383,0.0016501338573194691,
377,117501,3774,0.00599952509870386,
378,117502,19773,0.002086002130067181,
379,117503,70,0.002632114269870869,
380,117504,4880,0.0015976608310175817,
381,117505,1784,0.0011773009381705018,
382,117506,20274,0.0012173135183395714,
383,117507,1699,5.895191925374634E-4,
384,117508,7144,0.001815302078698496,
385,117509,6567,0.001464078132128502,
386,117610,21194,0.0034241817749486123,
387,117621,20963,0.006935551669888319,
388,117622,7510,0.004225010764463112,
389,117623,6148,0.007390093989429053,
390,117624,5529,0.011547521067256055,
391,117625,3107,0.006721187765084047,
392,117626,5092,0.007381083301362817,
393,117627,2338,0.009298324656124618,
394,117628,4803,0.005095920409898483,
395,117629,17441,0.0061566267236803475,
396,117630,7944,0.002868225497997942,
397,117640,12237,7.662319621487827E-4,
398,117650,27139,0.004285949049782138,
399,117660,11080,0.009264864507217675,
400,117670,16159,0.003923400050555672,
401,117680,7373,0.009070795255046263,
402,117690,8974,0.008864035861031681,
403,117701,3998,0.002163017454110152,
404,117702,3062,5.70674499916862E-4,
405,117703,3054,0.0020092396385116276,
406,117704,29466,0.004994516244171172,
407,117705,3461,0.0014506931349484236,
408,117706,12305,0.0036346242986158074,
409,117707,4800,0.0030447022280258697,
410,117708,6577,0.003371641773459785,
411,117709,0,0.0,
412,117801,19371,0.003788295953270437,
413,117802,8138,0.003076202542684357,
414,117803,4481,0.005042472589327704,
415,117804,4823,0.0025842669179796944,
416,117805,9139,0.0033449325401832463,
417,117806,4243,0.0030279674596282507,
418,117807,14182,0.0040797884056624455,
419,117808,4009,0.00566269748019136,
420,117809,5404,0.003965596993265705,
421,117911,4123,0.0016396119484254556,
422,117912,11369,0.0025858561412832786,
423,117913,4644,0.0037016503334490495,
424,117914,9745,0.002620880609366367,
425,117915,2836,0.0015721131944344934,
426,117916,4514,0.0024727539534646183,
427,117917,870,0.003208269842779885,
428,117918,3489,0.00345329014092882,
429,117919,3275,0.004319518363933967,
430,117920,12385,0.003318070900261777,
431,117930,3720,0.011038101780632902,
432,117940,17975,0.007266555407323021,
433,117950,34741,0.009642163332181035,
434,117960,27987,0.017090569153806356,
435,117970,4677,0.006199126969462613,
436,117980,23322,0.007300638383516535,
437,117990,470,0.007448644467785822,
438,121000,5165,0.005197538349387858,
439,122100,13683,0.005282605801550181,
440,122211,6406,0.004475428413718234,
441,122212,1855,0.005781066330911959,
442,122213,3138,0.012136123859012644,
443,122214,5851,0.022958939522193304,
444,122215,3894,0.003379236778317517,
445,122216,2115,0.0019318946216620994,
446,122217,20739,0.005909100519505269,
447,122218,7387,0.00417712898368555,
448,122219,381,0.01815498074165962,
449,122220,10173,0.003412436735993553,
450,122230,15251,0.019611527084701458,
451,122240,13981,0.006328119779052393,
452,122250,4175,0.026362742990994923,
453,122260,9898,0.008584153261255525,
454,122270,25323,0.029877728693523162,
455,122281,58,0.05267100563537703,
456,122282,18679,0.007212707677424698,
457,122283,8866,0.021498718719128403,
458,122284,3054,0.008032704755534576,
459,122285,1410,0.012745245526462503,
460,122286,2459,0.005860815714624996,
461,122287,2283,0.015258655802806994,
462,122288,5474,0.002475223393632985,
463,122289,4972,0.0022084056089305662,
464,122290,14591,0.0018819969334577062,
465,122310,31891,0.0021263801596290376,
466,122321,1222,3.9885778650625907E-4,
467,122322,23462,0.00271207239126778,
468,122323,1012,1.5275932477245088E-4,
469,122324,26869,6.457746486790918E-4,
470,122325,566,3.776798173687364E-5,
471,122326,979,1.180007907997765E-4,
472,122327,743,3.969445301622685E-5,
473,122328,2014,1.534952762950702E-4,
474,122329,9878,2.4195974110696869E-4,
475,122330,1421,0.001448331867493638,
476,122340,19786,0.0032901626814112197,
477,122350,11368,0.0010552382213678544,
478,122360,35190,0.002841330562622075,
479,122371,6512,0.004022093895463726,
480,122372,2747,8.419081612011448E-4,
481,122373,5796,0.002115362486376283,
482,122374,6294,3.697823724907232E-4,
483,122375,2608,0.0019886687797080996,
484,122376,11494,7.288666898091332E-4,
485,122377,3260,1.469791323177115E-4,
486,122378,2622,7.009325388312076E-7,
487,122379,170,-4.0423531568631565E-4,
488,122380,30585,9.039968234207647E-4,
489,122390,928,7.383029249230531E-4,
490,122410,9362,9.90132696672954E-5,
491,122421,1196,1.9182237088227207E-4,
492,122422,18009,0.001006500509772397,
493,122423,7491,3.9433061699265963E-4,
494,122424,10799,0.001126935141676256,
495,122425,914,1.894944588253563E-4,
496,122426,4254,0.0014041994889360577,
497,122427,5533,0.001618331589867967,
498,122428,2222,0.002635644871815683,
499,122429,3051,0.0012657863344872485,
500,122430,27772,8.056920657384975E-4,
501,122440,12555,0.001238080038957698,
502,122450,18864,6.265038710740367E-4,
503,122460,7469,2.9465497525281073E-4,
504,122470,3244,-8.858758620497864E-6,
505,122480,5516,0.0024573503902376114,
506,122491,6706,1.2018623546601617E-4,
507,122492,3053,6.837349000766705E-4,
508,122493,1532,2.481640743581811E-4,
509,122494,2788,0.0014578928547578933,
510,122495,5977,6.294494229174363E-5,
511,122496,5303,4.040758778203563E-4,
512,122497,1273,4.3994925084747666E-4,
513,122498,3034,0.0013207501461830042,
514,122499,10962,9.26414678715523E-4,
515,122500,23063,7.12292708151893E-4,
516,122611,9237,9.021161857036866E-4,
517,122612,5371,0.002941287492001009,
518,122613,192,-3.915010459723308E-4,
519,122614,4748,9.722854733218515E-4,
520,122615,4622,0.003337009234118573,
521,122616,10095,0.0031217666582768235,
522,122617,15119,0.0018707202084087707,
523,122618,8593,0.0012399734313365508,
524,122619,19409,4.3610979280199344E-4,
525,122620,12619,0.005025897349540651,
526,122630,2524,0.0017210083579249455,
527,122640,29501,0.009838734330010318,
528,122650,5639,0.0024543045154575057,
529,122660,16242,0.004657778383111007,
530,122670,3328,0.00309777619991841,
531,122680,11281,0.012139259564654092,
532,122690,29803,0.012943318612577309,
533,122710,5407,9.969217254700868E-4,
534,122722,5618,9.11606274093688E-4,
535,122723,11478,0.0012160522919588744,
536,122724,14659,3.998061199262222E-4,
537,122725,8871,2.3433822119785046E-4,
538,122726,3932,-7.720682824301349E-4,
539,122727,1890,2.6687611660216633E-4,
540,122728,7726,2.6384354144116164E-4,
541,122729,8395,4.8928578479873734E-5,
542,122730,4711,0.0021024933386154985,
543,122740,8391,0.001171771501191068,
544,122750,4912,0.0014837893752448039,
545,122760,12525,5.187919924905872E-4,
546,122770,24193,0.002578698143739951,
547,122781,503,3.9370640416531564E-5,
548,122782,2807,3.732626811293806E-4,
549,122783,2653,4.4082173523890094E-4,
550,122784,25385,8.142952219920273E-5,
551,122785,1998,2.970696962621401E-4,
552,122786,1849,1.239447768103672E-5,
553,122787,5021,1.249584309136529E-5,
554,122788,7791,8.517089413942405E-5,
555,122789,5635,1.782028455749431E-4,
556,122790,26804,2.3208849343640185E-4,
557,122810,16351,1.5026010944117605E-4,
558,122820,26020,8.150433952276701E-5,
559,122830,15823,1.3342969919393326E-4,
560,122841,427,-2.7621468941225568E-5,
561,122842,3197,1.650149549036855E-4,
562,122843,2941,3.980777366917682E-5,
563,122844,5885,1.6759217432165376E-4,
564,122845,151,-1.619376277445372E-5,
565,122846,18775,1.6540826746344963E-4,
566,122847,2010,2.4976681081053536E-4,
567,122848,6351,2.2165198191192737E-4,
568,122849,6829,9.982630512867661E-5,
569,122851,10,-1.14339345600456E-4,
570,122852,5277,3.337165906801617E-4,
571,122853,162,-8.418814444178141E-5,
572,122854,5104,2.671936101989157E-4,
573,122855,11928,2.343810420334829E-4,
574,122856,6580,1.3700246176426569E-6,
575,122857,2106,-2.2455564183480446E-5,
576,122858,6842,1.7403588854401646E-6,
577,122859,830,-2.0094178629433278E-5,
578,122860,9486,4.3014421587726625E-6,
579,122870,11735,5.7103070041948314E-5,
580,122880,12156,2.567619535368605E-5,
581,122890,11676,2.755695054323453E-5,
582,122911,7164,1.330645288001572E-4,
583,122912,18732,1.3605906227267221E-4,
584,122913,17705,7.29860376262205E-5,
585,122914,9276,2.3965469509908323E-5,
586,122915,11505,4.1750651908954907E-4,
587,122916,10313,0.0012382132223662753,
588,122917,400,1.264050249565282E-4,
589,122918,13061,3.914754426823018E-5,
590,122919,11179,1.6624027796797544E-4,
591,122921,609,1.150531321209988E-5,
592,122922,9754,1.9072105053030957E-4,
593,122923,614,2.4445555579610914E-4,
594,122924,15537,6.610719119934581E-4,
595,122925,2123,2.3099513599101506E-4,
596,122926,5763,5.756833175346975E-5,
597,122927,501,3.5225489507019616E-4,
598,122928,6274,-2.254647271869045E-6,
599,122929,9474,7.796221020295002E-6,
600,122930,30101,1.295109508987915E-4,
601,122941,75,0.003823674999842061,
602,122942,6053,5.263626739274404E-4,
603,122943,2293,-4.870981147454251E-5,
604,122944,6592,-1.257606427567853E-6,
605,122945,2501,-7.819528135409808E-5,
606,122946,7806,2.347133335589668E-5,
607,122947,17374,4.084936750987154E-5,
608,122948,3721,0.0016485062435717386,
609,122949,9816,0.001162071540073434,
610,122950,306,0.004688761248951335,
611,122961,3054,1.2867737142369023E-4,
612,122962,3634,-3.4379946707017434E-6,
613,122963,1190,4.3294814914804423E-4,
614,122964,25207,0.002205152196496444,
615,122965,3358,3.4150842440485915E-4,
616,122966,6034,0.0015693406949091287,
617,122967,2557,0.0013324949882194826,
618,122968,27002,0.007695601628556083,
619,122969,14397,0.00483622930374945,
620,122970,33383,0.0013857961557319596,
621,122981,643,3.286137959649236E-5,
622,122982,22493,0.005486622310313623,
623,122983,1336,2.654504345722352E-4,
624,122984,2966,0.0034224232734519373,
625,122985,6665,0.003903547842339596,
626,122986,4664,0.005317498111088758,
627,122987,4784,0.00360190800797158,
628,122988,2411,0.0027179158294226183,
629,122989,3747,0.007795583748907191,
630,122990,28675,0.002654050863204988,
631,123010,21462,0.005835733327563676,
632,123021,399,0.01666879292741192,
633,123022,5200,0.007819075369747092,
634,123023,1477,0.006942807894954683,
635,123024,11268,0.009641338757548714,
636,123025,1247,0.009602212226185004,
637,123026,4294,0.018732980346776777,
638,123027,6707,0.023809664389708426,
639,123028,4012,0.01648913910678076,
640,123029,3533,0.016114374688532294,
641,123030,1225,0.007031809441837758,
642,123040,35382,0.008942050448541985,
643,123050,20751,0.001867818117039451,
644,123061,22208,9.531531600998631E-4,
645,123062,53679,0.0018608947053312826,
646,123063,11792,6.073622228906757E-4,
647,123064,10011,4.4120570515758447E-4,
648,123065,955,5.943601999134264E-4,
649,123066,9836,2.688507820738742E-4,
650,123067,5567,3.592639200573566E-4,
651,123068,5624,3.549942566584235E-4,
652,123069,7650,1.3882966445196985E-4,
653,123070,29970,0.0025967079790508514,
654,123080,25267,0.0010536050363528697,
655,123090,3861,0.001300055208391839,
656,124100,3415,-7.016214477789874E-4,
657,124200,6405,2.5560773533071893E-4,
658,124201,20935,3.261655417798519E-4,
659,124202,8961,3.626777021036373E-5,
660,124203,10671,2.0822924282471087E-4,
661,124204,6190,1.4257001988199458E-4,
662,124205,3410,4.2468200872754656E-5,
663,124206,8813,7.729731485906535E-5,
664,124207,4841,6.963918087924756E-5,
665,124208,6792,1.2737047107482183E-4,
666,124209,4608,3.380899563478064E-5,
667,124300,3108,-9.349286333454604E-5,
668,124401,3387,0.0013817308509733897,
669,124402,11632,7.014790348283975E-4,
670,124403,1947,8.620145412748463E-4,
671,124404,17489,0.0014892388027497904,
672,124405,15787,6.682142107092116E-4,
673,124406,9181,2.8618855508920945E-4,
674,124407,15634,2.6275918784413835E-4,
675,124408,7792,-5.964926187615163E-4,
676,124409,21469,-2.2273799048819917E-5,
677,124501,7251,0.0012160223147352218,
678,124502,18742,4.118621283733157E-4,
679,124503,9817,6.285237279970029E-4,
680,124504,10116,2.2812768609358484E-4,
681,124505,8244,4.865426456240213E-4,
682,124506,17495,5.237902193624725E-4,
683,124507,1655,-2.8149432192837835E-4,
684,124508,19929,9.950702330806527E-5,
685,124509,3805,-0.0010878537527337253,
686,124600,36293,3.067685180599994E-4,
687,124700,3227,-0.0031524598035661488,
688,124800,24464,2.4443063363001837E-4,
689,124910,814,-1.712436394109439E-4,
690,124920,20398,-5.758228988306609E-6,
691,124931,4528,-1.4803684245717674E-4,
692,124932,12529,1.6631306791092205E-4,
693,124933,6339,-5.108245313046401E-4,
694,124934,6158,-5.503438077748603E-5,
695,124935,455,-7.777121979291474E-4,
696,124936,10652,-6.030807888736877E-5,
697,124937,5088,-3.7120379461056974E-5,
698,124938,2932,9.995727037581467E-5,
699,124939,1244,-3.432380303545798E-5,
700,124940,14766,1.378419855724106E-4,
701,124950,5280,-1.9870601277858335E-5,
702,124960,22318,1.1423332046025255E-4,
703,124970,1182,-2.5063740579708393E-4,
704,124980,17130,-2.2945662456119746E-5,
705,124990,38051,-5.50937045850844E-4,
706,125100,919,0.003425420213252549,
707,125201,4216,0.003172311134594123,
708,125202,5277,0.001459852539704025,
709,125203,1353,0.0026863716860055188,
710,125204,4991,0.001469778709446071,
711,125205,5767,0.003094364282510934,
712,125206,9043,0.0013747858669121977,
713,125207,1457,0.004731747527889414,
714,125208,13520,7.227269256248106E-4,
715,125209,14535,0.0012400834550912827,
716,125300,13236,0.0050603346251951505,
717,125401,1099,0.0019087533356313584,
718,125402,946,0.002756401804875934,
719,125403,174,5.010363173563585E-4,
720,125404,15472,0.0012520251658101093,
721,125405,1666,0.0014773513365343844,
722,125406,1092,0.0013901647284142562,
723,125407,2852,9.475061364136129E-4,
724,125408,11142,0.0018123272628821421,
725,125409,5118,5.226952101473921E-4,
726,125510,38763,0.004473391234189366,
727,125520,38719,0.0014330524298584782,
728,125531,5689,0.006550388856285235,
